#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
16801,-0.03,0.02,-0.09,0.00,0.09,0.14,0.00,1002.13,181.76,97.024
16817,-0.03,0.02,-0.10,-0.00,0.10,0.17,0.00,1002.13,181.76,97.081
16831,-0.02,0.02,-0.10,-0.00,0.11,0.18,0.00,1002.13,181.76,97.142
16847,-0.02,0.02,-0.10,-0.00,0.11,0.19,0.00,1002.13,181.78,97.163
16861,-0.02,0.02,-0.10,-0.00,0.11,0.18,0.00,1002.13,181.78,97.185
16876,-0.02,0.02,-0.10,-0.00,0.11,0.19,0.00,1002.13,181.77,97.195
16891,-0.02,0.02,-0.10,0.00,0.10,0.20,0.00,1002.13,181.77,97.227
16906,-0.02,0.01,-0.10,0.00,0.10,0.19,0.00,1002.13,181.74,97.257
16921,-0.02,0.01,-0.10,0.00,0.10,0.18,0.00,1002.13,181.74,97.328
16931,-0.02,0.01,-0.09,0.01,0.10,0.17,0.00,1002.13,181.72,97.368
16946,-0.02,0.00,-0.10,0.01,0.10,0.15,0.00,1002.13,181.72,97.404
16957,-0.02,0.00,-0.10,0.02,0.10,0.14,0.00,1002.13,181.75,97.445
16972,-0.02,-0.00,-0.10,0.02,0.10,0.14,0.00,1002.13,181.75,97.513
16987,-0.03,-0.00,-0.10,0.02,0.11,0.12,0.00,1002.14,181.69,97.528
17002,-0.03,-0.00,-0.11,0.02,0.11,0.09,0.00,1002.14,181.69,97.522
17017,-0.03,-0.00,-0.11,0.03,0.12,0.08,0.00,1002.14,181.67,97.491
17032,-0.03,-0.00,-0.12,0.03,0.12,0.05,0.00,1002.14,181.67,97.386
17041,-0.03,-0.00,-0.13,0.02,0.13,0.04,0.00,1002.14,181.70,97.293
17062,-0.02,0.00,-0.14,0.02,0.14,0.04,0.00,1002.14,181.66,97.006
17078,-0.02,0.00,-0.15,0.02,0.15,0.03,0.00,1002.14,181.66,96.821
17092,-0.02,0.01,-0.15,0.02,0.15,0.03,0.00,1002.14,181.69,96.409
17108,-0.02,0.01,-0.15,0.02,0.16,0.04,0.00,1002.14,181.69,96.187
17119,-0.01,0.01,-0.16,0.02,0.16,0.03,0.00,1002.14,181.67,95.943
17133,-0.01,0.00,-0.17,0.03,0.17,0.01,0.00,1002.14,181.67,95.444
17144,-0.01,0.00,-0.16,0.03,0.16,0.02,0.00,1002.14,181.67,95.210
17160,-0.01,-0.00,-0.15,0.03,0.15,0.01,0.00,1002.14,181.67,94.784
17170,-0.01,-0.00,-0.15,0.03,0.15,0.00,0.00,1002.14,181.65,94.784
17184,-0.01,-0.01,-0.16,0.03,0.16,0.00,0.00,1002.14,181.65,94.327
17196,-0.02,-0.01,-0.16,0.03,0.16,-0.02,0.00,1002.15,181.61,94.069
17212,-0.02,0.00,-0.16,0.03,0.16,-0.03,0.00,1002.15,181.61,93.592
17221,-0.03,0.01,-0.09,0.01,0.09,-0.03,0.00,1002.14,181.66,93.484
17242,-0.03,0.01,-0.01,0.00,0.03,-0.03,0.00,1002.14,181.64,93.538
17258,-0.03,0.01,-0.00,0.00,0.03,-0.04,0.00,1002.14,181.64,93.615
17272,-0.02,0.01,-0.02,-0.00,0.03,-0.03,0.00,1002.14,181.64,93.725
17289,-0.02,0.01,-0.04,-0.00,0.05,-0.02,0.00,1002.14,181.64,93.748
17299,-0.03,0.02,-0.05,-0.00,0.06,-0.02,0.00,1002.14,181.66,93.757
17313,-0.02,0.02,-0.04,-0.01,0.05,-0.02,0.00,1002.14,181.66,93.789
17329,-0.02,0.03,-0.04,-0.01,0.06,-0.02,0.00,1002.15,181.62,93.810
17343,-0.02,0.03,-0.05,-0.02,0.06,-0.02,0.00,1002.15,181.62,93.870
17359,-0.02,0.03,-0.05,-0.02,0.06,0.01,0.00,1002.13,181.74,93.894
17373,-0.02,0.03,-0.05,-0.02,0.06,0.03,0.00,1002.13,181.74,93.933
17383,-0.02,0.03,-0.05,-0.02,0.06,0.03,0.00,1002.14,181.67,93.963
17398,-0.02,0.03,-0.05,-0.02,0.06,0.04,0.00,1002.14,181.67,93.999
17409,-0.02,0.03,-0.05,-0.02,0.06,0.06,0.00,1002.13,181.72,94.044
17423,-0.02,0.03,-0.06,-0.02,0.07,0.05,0.00,1002.13,181.72,94.148
17433,-0.02,0.03,-0.05,-0.02,0.07,0.07,0.00,1002.13,181.79,94.212
17448,-0.03,0.03,-0.05,-0.02,0.07,0.10,0.00,1002.13,181.79,94.284
17462,-0.03,0.03,-0.05,-0.02,0.06,0.13,0.00,1002.13,181.79,94.418
17477,-0.03,0.03,-0.05,-0.01,0.07,0.14,0.00,1002.13,181.79,94.471
17489,-0.03,0.02,-0.07,-0.01,0.08,0.18,0.00,1002.12,181.87,94.490
17503,-0.03,0.02,-0.08,-0.01,0.09,0.19,0.00,1002.12,181.87,94.452
17513,-0.03,0.02,-0.07,-0.01,0.08,0.20,0.00,1002.13,181.78,94.466
17530,-0.03,0.03,-0.06,-0.01,0.07,0.20,0.00,1002.13,181.78,94.494
17540,-0.03,0.02,-0.07,-0.01,0.08,0.18,0.00,1002.14,181.69,94.519
17554,-0.03,0.02,-0.07,-0.01,0.08,0.11,0.00,1002.14,181.69,94.526
17564,-0.03,0.02,-0.07,-0.01,0.08,0.06,0.00,1002.14,181.64,94.527
17823,-0.03,0.02,-0.09,-0.01,0.10,0.03,0.00,1002.13,181.71,93.894
17838,-0.03,0.02,-0.09,-0.01,0.09,0.05,0.00,1002.14,181.71,93.860
17853,-0.03,0.02,-0.09,-0.01,0.10,0.05,0.00,1002.13,181.73,93.781
17868,-0.03,0.02,-0.09,-0.00,0.10,0.05,0.00,1002.13,181.73,93.741
17880,-0.03,0.02,-0.09,-0.00,0.10,0.05,0.00,1002.13,181.78,93.707
17894,-0.03,0.02,-0.08,-0.01,0.09,0.06,0.00,1002.13,181.78,93.716
17903,-0.02,0.02,-0.08,-0.01,0.09,0.08,0.00,1002.13,181.76,93.758
17924,-0.02,0.02,-0.09,-0.01,0.09,0.08,0.00,1002.13,181.68,93.773
17940,-0.02,0.02,-0.09,-0.01,0.09,0.06,0.00,1002.14,181.68,93.764
17950,-0.02,0.02,-0.09,-0.01,0.09,0.04,0.00,1002.14,181.62,93.751
17964,-0.02,0.02,-0.09,-0.01,0.09,0.00,0.00,1002.15,181.62,93.722
17981,-0.01,0.03,-0.09,-0.01,0.10,-0.03,0.00,1002.15,181.59,93.697
17995,-0.02,0.03,-0.09,-0.01,0.09,-0.07,0.00,1002.15,181.59,93.654
18005,-0.02,0.03,-0.09,-0.01,0.09,-0.11,0.00,1002.16,181.51,93.639
18022,-0.02,0.03,-0.09,-0.01,0.10,-0.14,0.00,1002.16,181.51,93.616
18031,-0.02,0.03,-0.09,-0.01,0.10,-0.18,0.00,1002.16,181.54,93.579
18053,-0.02,0.03,-0.09,-0.01,0.09,-0.18,0.00,1002.16,181.61,93.507
18068,-0.02,0.02,-0.09,-0.01,0.09,-0.17,0.00,1002.15,181.61,93.493
18084,-0.02,0.02,-0.09,-0.01,0.09,-0.14,0.00,1002.15,181.60,93.512
18098,-0.02,0.02,-0.08,-0.00,0.09,-0.12,0.00,1002.15,181.60,93.535
18110,-0.02,0.02,-0.09,-0.00,0.09,-0.10,0.00,1002.15,181.59,93.548
18124,-0.02,0.02,-0.09,-0.00,0.09,-0.10,0.00,1002.15,181.59,93.580
18134,-0.03,0.02,-0.09,-0.00,0.09,-0.11,0.00,1002.15,181.61,93.613
18151,-0.03,0.02,-0.09,-0.00,0.09,-0.10,0.00,1002.15,181.61,93.644
18161,-0.02,0.02,-0.09,-0.00,0.09,-0.08,0.00,1002.14,181.67,93.661
18175,-0.02,0.02,-0.09,-0.00,0.09,-0.05,0.00,1002.14,181.67,93.680
18187,-0.02,0.02,-0.09,-0.00,0.10,-0.05,0.00,1002.15,181.61,93.686
18203,-0.02,0.02,-0.10,-0.00,0.10,-0.04,0.00,1002.15,181.61,93.677
18212,-0.02,0.02,-0.10,-0.00,0.10,-0.06,0.00,1002.15,181.57,93.677
18234,-0.02,0.02,-0.10,-0.00,0.10,-0.07,0.00,1002.15,181.59,93.608
18249,-0.02,0.02,-0.10,-0.00,0.10,-0.09,0.00,1002.15,181.59,93.585
18260,-0.02,0.02,-0.10,-0.00,0.10,-0.08,0.00,1002.14,181.64,93.555
18275,-0.02,0.02,-0.10,-0.00,0.10,-0.07,0.00,1002.14,181.64,93.488
18290,-0.02,0.02,-0.09,-0.01,0.10,-0.05,0.00,1002.14,181.55,93.492
18305,-0.02,0.02,-0.09,-0.01,0.09,-0.06,0.00,1002.15,181.55,93.536
18320,-0.02,0.02,-0.09,-0.00,0.09,-0.08,0.00,1002.15,181.64,93.562
18335,-0.03,0.02,-0.09,-0.00,0.09,-0.07,0.00,1002.14,181.64,93.615
18350,-0.03,0.02,-0.09,-0.00,0.09,-0.08,0.00,1002.14,181.69,93.651
18365,-0.02,0.02,-0.09,0.00,0.09,-0.06,0.00,1002.14,181.69,93.750
18373,-0.02,0.02,-0.09,0.00,0.09,-0.03,0.00,1002.14,181.72,93.795
18395,-0.03,0.02,-0.09,0.00,0.09,0.01,0.00,1002.13,181.72,93.902
18410,-0.03,0.02,-0.09,0.00,0.10,0.04,0.00,1002.13,181.71,93.949
18425,-0.03,0.02,-0.09,0.00,0.10,0.05,0.00,1002.13,181.71,94.004
18439,-0.03,0.02,-0.09,0.00,0.10,0.04,0.00,1002.14,181.63,94.042
18455,-0.03,0.02,-0.09,-0.00,0.10,0.03,0.00,1002.14,181.63,94.103
18463,-0.03,0.02,-0.10,-0.00,0.10,0.02,0.00,1002.14,181.65,94.116
18485,-0.03,0.02,-0.10,-0.00,0.11,0.00,0.00,1002.14,181.67,94.089
18500,-0.02,0.02,-0.11,-0.00,0.11,-0.01,0.00,1002.14,181.67,94.044
18511,-0.02,0.02,-0.11,-0.00,0.11,-0.01,0.00,1002.14,181.65,93.991
18526,-0.02,0.02,-0.11,-0.00,0.11,0.00,0.00,1002.14,181.65,93.894
18543,-0.03,0.02,-0.11,-0.00,0.11,0.00,0.00,1002.14,181.66,93.849
18556,-0.02,0.02,-0.10,-0.00,0.11,0.00,0.00,1002.14,181.66,93.804
18568,-0.03,0.02,-0.10,-0.00,0.10,-0.02,0.00,1002.15,181.59,93.814
18584,-0.03,0.02,-0.09,0.00,0.10,-0.03,0.00,1002.15,181.59,93.893
18593,-0.03,0.02,-0.09,0.00,0.09,-0.02,0.00,1002.14,181.67,93.893
18615,-0.03,0.01,-0.09,0.01,0.10,-0.01,0.00,1002.14,181.66,94.104
18630,-0.03,0.01,-0.09,0.01,0.10,-0.01,0.00,1002.14,181.66,94.159
18645,-0.03,0.01,-0.09,0.01,0.10,-0.01,0.00,1002.15,181.57,94.259
18660,-0.03,0.02,-0.09,0.00,0.10,-0.01,0.00,1002.15,181.57,94.315
18671,-0.04,0.02,-0.09,0.00,0.10,-0.03,0.00,1002.15,181.62,94.375
18686,-0.04,0.02,-0.09,-0.00,0.09,-0.04,0.00,1002.15,181.62,94.538
18701,-0.04,0.02,-0.08,-0.01,0.09,-0.05,0.00,1002.15,181.61,94.645
18716,-0.03,0.03,-0.08,-0.01,0.09,-0.04,0.00,1002.15,181.61,94.916
18731,-0.03,0.03,-0.08,-0.01,0.09,-0.04,0.00,1002.14,181.63,95.068
18746,-0.04,0.03,-0.08,-0.01,0.09,-0.03,0.00,1002.14,181.63,95.324
18755,-0.04,0.03,-0.07,-0.01,0.09,-0.04,0.00,1002.14,181.63,95.465
18776,-0.04,0.03,-0.07,-0.01,0.08,-0.03,0.00,1002.14,181.63,95.794
18793,-0.04,0.03,-0.06,-0.01,0.08,-0.03,0.00,1002.14,181.63,95.985
18807,-0.04,0.03,-0.06,-0.01,0.08,-0.03,0.00,1002.14,181.66,96.489
18823,-0.02,0.01,-0.09,0.01,0.09,-0.02,0.00,1002.14,181.66,96.632
18833,-0.02,0.01,-0.14,0.02,0.14,-0.02,0.00,1002.15,181.62,96.531
18847,-0.03,0.01,-0.12,0.02,0.12,-0.02,0.00,1002.15,181.62,95.848
18859,-0.04,0.02,-0.05,-0.01,0.07,-0.02,0.00,1002.15,181.60,95.650
18875,-0.05,0.03,-0.00,-0.02,0.06,-0.03,0.00,1002.15,181.60,95.777
19132,-0.04,0.03,-0.12,-0.01,0.13,-0.23,0.00,1002.16,181.46,93.996
19143,-0.05,0.03,-0.14,-0.01,0.15,-0.21,0.00,1002.16,181.48,93.866
19157,-0.06,0.03,-0.18,-0.00,0.19,-0.19,0.00,1002.16,181.48,93.495
19168,-0.05,0.03,-0.20,-0.00,0.21,-0.20,0.00,1002.16,181.50,93.247
19185,-0.06,0.03,-0.23,0.00,0.23,-0.18,0.00,1002.16,181.50,92.961
19194,-0.05,0.03,-0.24,0.00,0.25,-0.17,0.00,1002.16,181.53,92.652
19216,-0.05,0.03,-0.26,0.01,0.27,-0.12,0.00,1002.16,181.56,91.536
19231,-0.04,0.03,-0.27,0.01,0.27,-0.09,0.00,1002.15,181.56,91.129
19246,-0.04,0.03,-0.27,0.01,0.27,-0.06,0.00,1002.15,181.57,90.272
19262,-0.03,0.03,-0.28,0.01,0.28,-0.03,0.00,1002.15,181.57,89.883
19273,-0.00,0.04,-0.19,-0.01,0.19,0.00,0.00,1002.14,181.66,89.760
19288,0.00,0.04,-0.18,-0.02,0.18,0.04,0.00,1002.14,181.66,89.742
19299,-0.01,0.04,-0.18,-0.01,0.19,0.03,0.00,1002.15,181.54,89.741
19315,-0.01,0.04,-0.18,-0.01,0.18,0.01,0.00,1002.15,181.54,89.740
19325,-0.00,0.04,-0.18,-0.01,0.18,0.00,0.00,1002.15,181.54,89.740
19339,-0.00,0.04,-0.18,-0.01,0.18,-0.04,0.00,1002.15,181.54,89.740
19351,-0.01,0.04,-0.17,-0.01,0.18,-0.09,0.00,1002.16,181.51,89.739
19367,-0.01,0.04,-0.17,-0.01,0.18,-0.09,0.00,1002.16,181.51,89.739
19375,-0.01,0.04,-0.17,-0.01,0.18,-0.11,0.00,1002.16,181.51,89.739
19397,-0.01,0.04,-0.17,-0.01,0.17,-0.10,0.00,1002.16,181.45,89.735
19411,-0.01,0.04,-0.17,-0.01,0.17,-0.12,0.00,1002.17,181.45,89.735
19423,-0.01,0.04,-0.17,-0.01,0.17,-0.11,0.00,1002.15,181.55,89.735
19437,-0.01,0.04,-0.17,-0.01,0.17,-0.09,0.00,1002.15,181.55,89.735
19447,-0.01,0.04,-0.17,-0.01,0.17,-0.08,0.00,1002.15,181.49,89.734
19462,-0.01,0.04,-0.17,-0.01,0.17,-0.09,0.00,1002.16,181.49,89.734
19477,-0.01,0.04,-0.17,-0.01,0.17,-0.05,0.00,1002.15,181.54,89.734
19492,-0.01,0.04,-0.16,-0.01,0.17,-0.05,0.00,1002.15,181.54,89.734
19503,-0.01,0.04,-0.16,-0.01,0.17,-0.03,0.00,1002.15,181.61,89.734
19518,-0.01,0.04,-0.16,-0.01,0.17,-0.01,0.00,1002.15,181.61,89.734
19528,-0.02,0.04,-0.16,-0.01,0.17,-0.02,0.00,1002.16,181.47,89.730
19544,-0.02,0.04,-0.16,-0.01,0.17,-0.04,0.00,1002.16,181.47,89.730
19554,-0.02,0.04,-0.16,-0.01,0.17,-0.07,0.00,1002.16,181.48,89.730
19568,-0.02,0.04,-0.16,-0.01,0.17,-0.11,0.00,1002.16,181.48,89.730
19578,-0.02,0.04,-0.16,-0.00,0.17,-0.15,0.00,1002.16,181.50,89.730
19594,-0.02,0.04,-0.16,-0.00,0.17,-0.12,0.00,1002.16,181.50,89.730
19608,-0.02,0.04,-0.16,-0.00,0.17,-0.11,0.00,1002.16,181.52,89.730
19625,-0.02,0.04,-0.16,-0.00,0.17,-0.08,0.00,1002.16,181.54,89.730
19638,-0.02,0.04,-0.16,-0.01,0.17,-0.06,0.00,1002.16,181.54,89.717
19648,-0.02,0.04,-0.16,-0.01,0.17,-0.05,0.00,1002.16,181.51,89.718
19665,-0.02,0.04,-0.16,-0.01,0.17,-0.05,0.00,1002.16,181.51,89.718
19678,-0.02,0.04,-0.16,-0.01,0.17,-0.04,0.00,1002.15,181.55,89.719
19695,-0.02,0.04,-0.16,-0.01,0.17,-0.03,0.00,1002.15,181.55,89.719
19705,-0.02,0.04,-0.16,-0.00,0.17,-0.02,0.00,1002.15,181.58,89.719
19719,-0.02,0.03,-0.16,-0.00,0.17,0.00,0.00,1002.15,181.58,89.719
19729,-0.02,0.03,-0.16,-0.00,0.16,0.04,0.00,1002.14,181.63,89.725
19745,-0.02,0.03,-0.16,0.00,0.16,0.06,0.00,1002.14,181.63,89.725
19759,-0.02,0.03,-0.16,0.00,0.16,0.09,0.00,1002.14,181.64,89.725
19776,-0.02,0.03,-0.16,0.00,0.16,0.09,0.00,1002.14,181.63,89.725
19790,-0.02,0.03,-0.16,0.00,0.16,0.10,0.00,1002.14,181.63,89.725
19806,-0.02,0.03,-0.16,0.00,0.16,0.07,0.00,1002.15,181.58,89.725
19820,-0.02,0.03,-0.16,0.00,0.16,0.05,0.00,1002.15,181.58,89.725
19832,-0.02,0.03,-0.16,0.00,0.16,0.03,0.00,1002.16,181.53,89.725
19848,-0.02,0.03,-0.16,0.00,0.16,0.00,0.00,1002.16,181.53,89.720
19858,-0.03,0.03,-0.16,0.00,0.16,-0.03,0.00,1002.16,181.51,89.720
19874,-0.04,0.03,-0.16,-0.00,0.17,-0.05,0.00,1002.16,181.51,89.718
19884,-0.04,0.03,-0.16,0.00,0.16,-0.07,0.00,1002.16,181.49,89.716
19899,-0.03,0.03,-0.16,0.00,0.16,-0.08,0.00,1002.16,181.49,89.709
19910,-0.03,0.03,-0.16,0.00,0.16,-0.12,0.00,1002.17,181.43,89.709
19926,-0.03,0.03,-0.16,0.01,0.16,-0.13,0.00,1002.17,181.43,89.709
19936,-0.00,0.02,-0.16,0.01,0.16,-0.17,0.00,1002.17,181.42,89.706
19950,-0.00,0.02,-0.16,0.01,0.16,-0.18,0.00,1002.17,181.42,89.722
19962,-0.02,0.02,-0.15,0.01,0.16,-0.21,0.00,1002.17,181.42,89.737
19978,-0.05,0.03,-0.14,-0.00,0.15,-0.19,0.00,1002.17,181.42,89.939
19987,-0.05,0.03,-0.12,-0.01,0.14,-0.22,0.00,1002.17,181.40,90.123
20008,-0.05,0.03,-0.12,-0.01,0.13,-0.19,0.00,1002.17,181.42,90.531
20024,-0.06,0.03,-0.11,-0.01,0.13,-0.19,0.00,1002.17,181.42,90.764
20038,-0.06,0.03,-0.11,-0.01,0.13,-0.15,0.00,1002.16,181.51,91.269
20055,-0.06,0.03,-0.11,-0.01,0.13,-0.13,0.00,1002.16,181.51,91.507
20065,-0.06,0.03,-0.12,-0.00,0.14,-0.05,0.00,1002.14,181.69,91.732
20079,-0.05,0.03,-0.12,-0.00,0.14,0.04,0.00,1002.14,181.69,92.210
20095,-0.05,0.03,-0.12,-0.00,0.13,0.09,0.00,1002.14,181.63,92.473
20109,-0.04,0.03,-0.12,-0.00,0.13,0.12,0.00,1002.14,181.63,92.916
20121,-0.04,0.03,-0.14,-0.00,0.14,0.17,0.00,1002.14,181.63,93.031
20137,-0.04,0.03,-0.15,-0.00,0.16,0.14,0.00,1002.14,181.63,93.150
20404,-0.06,0.03,-0.12,0.00,0.13,0.06,0.00,1002.15,181.60,94.507
20415,-0.06,0.02,-0.12,0.00,0.13,0.04,0.00,1002.15,181.50,94.569
20430,-0.07,0.02,-0.11,0.00,0.13,-0.03,0.00,1002.16,181.50,94.703
20446,-0.07,0.02,-0.10,0.00,0.13,-0.05,0.00,1002.16,181.48,94.811
20460,-0.08,0.02,-0.10,0.01,0.13,-0.08,0.00,1002.16,181.48,95.023
20472,-0.08,0.02,-0.09,0.01,0.13,-0.10,0.00,1002.15,181.56,95.110
20488,-0.09,0.02,-0.09,0.01,0.13,-0.11,0.00,1002.15,181.56,95.271
20497,-0.09,0.02,-0.10,0.01,0.13,-0.11,0.00,1002.16,181.51,95.271
20519,-0.09,0.02,-0.10,0.01,0.13,-0.08,0.00,1002.16,181.47,95.341
20534,-0.09,0.02,-0.10,0.01,0.14,-0.09,0.00,1002.16,181.47,95.309
20549,-0.08,0.02,-0.10,0.01,0.13,-0.09,0.00,1002.16,181.53,95.279
20564,-0.09,0.02,-0.11,0.01,0.14,-0.10,0.00,1002.16,181.53,95.285
20579,-0.09,0.01,-0.12,0.02,0.15,-0.09,0.00,1002.16,181.52,95.314
20594,-0.08,0.01,-0.12,0.02,0.15,-0.09,0.00,1002.16,181.52,95.350
20606,-0.08,0.01,-0.12,0.02,0.15,-0.06,0.00,1002.15,181.54,95.408
20620,-0.08,0.02,-0.13,0.02,0.15,-0.06,0.00,1002.15,181.54,95.534
20636,-0.08,0.02,-0.13,0.01,0.15,-0.06,0.00,1002.16,181.51,95.594
20650,-0.07,0.02,-0.13,0.01,0.15,-0.06,0.00,1002.16,181.51,95.697
20660,-0.06,0.02,-0.13,0.01,0.14,-0.03,0.00,1002.14,181.63,95.734
20677,-0.05,0.02,-0.12,0.01,0.13,-0.01,0.00,1002.14,181.63,95.763
20687,-0.04,0.02,-0.12,0.01,0.12,0.00,0.00,1002.15,181.57,95.805
20701,-0.03,0.01,-0.11,0.02,0.12,0.02,0.00,1002.15,181.57,95.932
20712,-0.02,0.01,-0.11,0.01,0.11,0.02,0.00,1002.16,181.51,96.008
20728,-0.02,0.02,-0.11,0.01,0.11,-0.02,0.00,1002.16,181.51,96.088
20738,-0.02,0.02,-0.11,0.01,0.12,-0.04,0.00,1002.15,181.54,96.166
20752,-0.02,0.02,-0.12,0.00,0.12,-0.05,0.00,1002.15,181.54,96.282
20764,-0.02,0.03,-0.12,0.00,0.13,-0.07,0.00,1002.16,181.49,96.327
20779,-0.01,0.03,-0.13,-0.00,0.14,-0.08,0.00,1002.16,181.49,96.419
20788,0.00,0.03,-0.13,-0.00,0.13,-0.10,0.00,1002.17,181.45,96.570
20810,0.02,0.03,-0.14,0.00,0.15,-0.10,0.00,1002.17,181.51,96.947
20825,0.03,0.03,-0.15,0.00,0.15,-0.11,0.00,1002.16,181.51,97.170
20840,0.03,0.03,-0.15,0.00,0.16,-0.11,0.00,1002.17,181.45,97.601
20856,0.04,0.03,-0.17,0.00,0.18,-0.12,0.00,1002.17,181.45,97.760
20867,0.04,0.03,-0.19,0.00,0.20,-0.11,0.00,1002.16,181.50,97.879
20881,0.04,0.04,-0.20,0.00,0.21,-0.10,0.00,1002.16,181.50,98.012
20897,0.05,0.04,-0.21,0.00,0.22,-0.13,0.00,1002.17,181.40,98.040
20911,0.05,0.04,-0.22,0.00,0.23,-0.14,0.00,1002.17,181.40,98.111
20923,0.07,0.04,-0.22,-0.00,0.23,-0.16,0.00,1002.17,181.41,98.169
20939,0.08,0.04,-0.22,-0.00,0.23,-0.17,0.00,1002.17,181.41,98.325
20948,0.10,0.04,-0.21,-0.00,0.24,-0.19,0.00,1002.16,181.49,98.325
20970,0.11,0.04,-0.21,-0.00,0.25,-0.14,0.00,1002.16,181.55,98.612
20985,0.12,0.04,-0.22,-0.00,0.26,-0.10,0.00,1002.15,181.55,98.638
21000,0.12,0.04,-0.23,-0.00,0.26,-0.06,0.00,1002.15,181.54,98.455
21015,0.11,0.04,-0.20,-0.00,0.23,-0.03,0.00,1002.15,181.54,98.310
21026,0.09,0.04,-0.18,-0.00,0.21,-0.03,0.00,1002.16,181.49,98.189
21041,0.09,0.04,-0.17,-0.00,0.20,-0.03,0.00,1002.16,181.49,97.909
21051,0.09,0.04,-0.13,-0.01,0.16,-0.08,0.00,1002.17,181.38,97.779
21068,0.09,0.04,-0.08,-0.01,0.12,-0.12,0.00,1002.17,181.38,97.704
21078,0.09,0.04,-0.01,-0.02,0.10,-0.16,0.00,1002.17,181.42,97.686
21092,0.09,0.04,0.03,-0.02,0.10,-0.17,0.00,1002.17,181.42,97.778
21103,0.08,0.04,0.05,-0.02,0.10,-0.18,0.00,1002.16,181.48,97.861
21119,0.07,0.04,0.06,-0.02,0.10,-0.14,0.00,1002.16,181.48,98.095
21129,0.08,0.03,0.05,-0.02,0.10,-0.14,0.00,1002.17,181.39,98.095
21143,0.08,0.03,0.05,-0.02,0.10,-0.14,0.00,1002.17,181.39,98.342
21155,0.08,0.03,0.03,-0.01,0.09,-0.11,0.00,1002.16,181.52,98.434
21170,0.07,0.03,0.02,-0.01,0.08,-0.09,0.00,1002.16,181.52,98.580
21179,0.07,0.03,-0.01,-0.01,0.08,-0.03,0.00,1002.14,181.66,98.634
21194,0.09,0.02,-0.04,-0.00,0.10,0.05,0.00,1002.14,181.66,98.677
21206,0.09,0.02,-0.06,-0.00,0.11,0.14,0.00,1002.14,181.64,98.703
21221,0.08,0.03,-0.08,-0.00,0.11,0.17,0.00,1002.14,181.64,98.772
21236,0.08,0.02,-0.10,0.00,0.13,0.17,0.00,1002.16,181.50,98.803
21251,0.09,0.02,-0.12,0.01,0.15,0.10,0.00,1002.16,181.50,98.845
21261,0.08,0.03,-0.12,0.00,0.15,0.06,0.00,1002.16,181.54,98.874
21277,0.08,0.02,-0.13,0.00,0.15,0.02,0.00,1002.16,181.54,98.900
21288,0.08,0.02,-0.14,0.01,0.17,0.02,0.00,1002.15,181.62,98.911
21302,0.09,0.02,-0.14,0.01,0.16,0.05,0.00,1002.15,181.62,98.898
21312,0.08,0.02,-0.13,0.00,0.15,0.08,0.00,1002.15,181.56,98.891
21329,0.08,0.02,-0.11,0.00,0.14,0.08,0.00,1002.15,181.56,98.878
21339,0.08,0.02,-0.08,0.01,0.12,0.06,0.00,1002.16,181.47,98.862
21353,0.08,0.02,-0.04,-0.00,0.09,0.00,0.00,1002.16,181.47,98.877
21365,0.07,0.02,-0.00,-0.01,0.07,-0.03,0.00,1002.16,181.53,98.971
21380,0.07,0.02,0.02,-0.01,0.07,-0.04,0.00,1002.16,181.53,99.171
21390,0.06,0.02,0.02,-0.01,0.07,-0.04,0.00,1002.15,181.55,99.171
21411,0.05,0.02,0.02,-0.00,0.06,-0.01,0.00,1002.15,181.59,99.184
21426,0.04,0.02,0.02,-0.01,0.05,0.03,0.00,1002.15,181.59,99.121
21441,0.02,0.02,0.03,-0.01,0.04,0.04,0.00,1002.15,181.58,99.000
21676,-0.13,0.09,-0.04,-0.08,0.16,0.05,0.00,1002.16,181.47,99.337
21691,-0.13,0.08,-0.05,-0.07,0.16,0.02,0.00,1002.16,181.47,99.438
21700,-0.14,0.06,-0.05,-0.05,0.16,0.00,0.00,1002.16,181.53,99.509
21722,-0.14,0.04,-0.07,-0.03,0.16,-0.01,0.00,1002.16,181.52,99.667
21738,-0.15,0.03,-0.09,-0.00,0.17,-0.04,0.00,1002.16,181.52,99.694
21752,-0.15,0.01,-0.12,0.02,0.19,-0.03,0.00,1002.16,181.48,99.609
21769,-0.13,0.00,-0.12,0.03,0.18,-0.03,0.00,1002.16,181.48,99.564
21779,-0.12,0.04,-0.11,-0.01,0.17,-0.05,0.00,1002.16,181.46,99.567
21793,-0.12,-0.02,-0.14,0.06,0.18,-0.08,0.00,1002.16,181.46,99.594
21804,-0.09,-0.07,-0.18,0.13,0.21,-0.08,0.00,1002.16,181.52,99.533
21821,-0.05,-0.06,-0.21,0.12,0.22,-0.06,0.00,1002.16,181.52,99.453
21830,-0.03,-0.06,-0.23,0.13,0.23,-0.05,0.00,1002.16,181.54,99.413
21852,-0.02,-0.04,-0.26,0.11,0.26,-0.02,0.00,1002.16,181.51,99.483
21867,0.00,-0.06,-0.26,0.14,0.26,-0.01,0.00,1002.16,181.51,99.462
21882,0.02,-0.05,-0.24,0.12,0.24,0.00,0.00,1002.15,181.57,99.058
21898,0.01,0.00,-0.20,0.05,0.20,0.01,0.00,1002.15,181.57,98.649
