#time,ax,ay,az,gx,gy,a,vel,press,alt,tiltang
57142,4.76,-2.31,2.83,0.00,0.00,9.37,0.06,1017.60,52.83,125.630
57164,6.38,-5.04,11.49,0.00,0.00,9.87,0.06,1017.60,52.84,123.297
57183,3.71,-5.59,9.32,0.00,0.00,10.04,0.06,1017.60,52.84,122.168
57206,1.21,-7.41,7.33,0.00,0.00,10.09,0.06,1017.60,52.84,121.670
57230,3.28,-8.05,11.34,0.00,0.00,10.50,0.06,1017.60,52.84,120.363
57252,5.37,-6.91,12.84,0.00,0.00,11.01,0.06,1017.60,52.84,118.327
57280,1.24,-8.19,13.33,0.00,0.00,11.52,0.05,1017.60,52.84,117.502
57307,-2.90,-6.46,11.18,0.00,0.00,11.72,0.05,1017.60,52.84,117.811
57331,-4.38,-7.97,7.33,0.00,0.00,11.71,0.06,1017.60,52.84,117.945
57355,0.07,-7.10,11.51,0.00,0.00,11.89,0.06,1017.60,52.85,117.045
57378,0.92,-6.14,9.50,0.00,0.00,11.84,0.06,1017.60,52.85,116.592
57399,-0.83,-5.01,6.71,0.00,0.00,11.54,0.06,1017.60,52.85,116.380
57418,-0.47,-3.80,8.04,0.00,0.00,11.29,0.07,1017.60,52.85,115.812
57443,-1.64,-4.49,8.49,0.00,0.00,11.15,0.07,1017.60,52.85,114.419
57464,-2.64,-4.79,11.34,0.00,0.00,11.28,0.07,1017.60,52.85,113.617
57484,1.60,-2.61,12.87,0.00,0.00,11.45,0.07,1017.60,52.86,113.665
57506,7.03,-4.08,10.66,0.00,0.00,11.61,0.07,1017.60,52.86,114.428
57531,0.79,-4.88,8.32,0.00,0.00,11.45,0.07,1017.60,52.86,115.005
57553,-2.28,-5.24,9.48,0.00,0.00,11.42,0.07,1017.60,52.86,115.788
57571,-4.24,-5.17,9.46,0.00,0.00,11.43,0.07,1017.60,52.86,116.263
57593,-2.07,-4.31,6.38,0.00,0.00,11.18,0.07,1017.60,52.86,117.759
57617,0.38,-3.07,4.47,0.00,0.00,10.74,0.07,1017.60,52.86,118.168
57635,0.62,-3.71,5.68,0.00,0.00,10.41,0.07,1017.60,52.87,117.913
57660,1.79,-3.81,6.84,0.00,0.00,10.19,0.07,1017.60,52.87,117.352
57683,1.39,-2.94,7.02,0.00,0.00,9.97,0.07,1017.60,52.87,116.806
57701,0.35,-3.10,6.02,0.00,0.00,9.68,0.08,1017.60,52.87,116.589
57723,-0.66,-4.28,6.97,0.00,0.00,9.55,0.08,1017.60,52.87,115.930
57747,1.04,-3.77,6.50,0.00,0.00,9.37,0.08,1017.60,52.87,115.862
57765,4.23,-3.12,4.42,0.00,0.00,9.16,0.08,1017.60,52.88,115.607
57791,2.63,-3.56,5.79,0.00,0.00,8.99,0.08,1017.60,52.88,114.946
57813,2.28,-4.49,7.75,0.00,0.00,9.01,0.08,1017.60,52.88,114.031
57837,4.83,-4.23,8.36,0.00,0.00,9.14,0.08,1017.60,52.88,113.998
57855,2.31,-3.46,6.78,0.00,0.00,9.04,0.09,1017.60,52.88,114.014
57879,0.40,-4.63,7.34,0.00,0.00,9.02,0.09,1017.60,52.89,113.877
57902,1.12,-4.84,8.77,0.00,0.00,9.09,0.09,1017.60,52.89,113.751
57922,4.22,-4.11,8.05,0.00,0.00,9.15,0.09,1017.60,52.89,113.754
57944,3.82,-3.95,7.40,0.00,0.00,9.16,0.08,1017.60,52.89,113.189
57968,2.29,-4.19,8.85,0.00,0.00,9.21,0.08,1017.60,52.89,112.108
57985,1.46,-4.67,8.34,0.00,0.00,9.24,0.08,1017.60,52.89,110.815
58010,2.41,-3.93,7.47,0.00,0.00,9.21,0.09,1017.60,52.90,109.254
58033,4.25,-3.81,9.18,0.00,0.00,9.30,0.09,1017.60,52.90,107.358
58052,3.22,-3.78,11.85,0.00,0.00,9.50,0.09,1017.59,52.90,106.084
58075,2.23,-3.80,11.43,0.00,0.00,9.67,0.09,1017.59,52.90,106.057
58098,2.33,-3.66,9.76,0.00,0.00,9.73,0.09,1017.59,52.91,106.886
58116,2.53,-3.86,6.91,0.00,0.00,9.65,0.09,1017.59,52.91,107.943
58140,0.79,-3.81,5.39,0.00,0.00,9.46,0.10,1017.59,52.91,108.616
58163,0.33,-3.43,5.46,0.00,0.00,9.27,0.09,1017.59,52.91,109.015
58183,2.25,-3.50,5.59,0.00,0.00,9.12,0.09,1017.59,52.91,109.257
58205,2.42,-3.60,6.06,0.00,0.00,9.00,0.09,1017.59,52.92,109.171
58228,2.83,-4.19,7.55,0.00,0.00,9.01,0.09,1017.59,52.92,109.092
58245,1.39,-4.23,6.95,0.00,0.00,8.96,0.09,1017.59,52.92,109.142
58268,1.11,-3.77,5.12,0.00,0.00,8.81,0.10,1017.59,52.92,109.115
58291,1.60,-3.28,4.52,0.00,0.00,8.62,0.09,1017.59,52.92,108.803
58312,2.12,-2.81,4.84,0.00,0.00,8.44,0.10,1017.59,52.93,108.145
58335,2.44,-2.38,5.57,0.00,0.00,8.31,0.09,1017.59,52.93,106.610
58358,3.13,-2.61,8.60,0.00,0.00,8.39,0.09,1017.59,52.93,105.558
58374,3.11,-2.58,9.90,0.00,0.00,8.55,0.09,1017.59,52.93,105.199
58397,1.28,-2.30,9.13,0.00,0.00,8.61,0.09,1017.59,52.93,105.164
58419,0.62,-2.63,11.55,0.00,0.00,8.83,0.09,1017.59,52.94,106.112
58440,0.21,0.26,6.34,0.00,0.00,8.66,0.10,1017.59,52.94,109.848
58464,0.15,1.52,-2.70,0.00,0.00,8.26,0.10,1017.59,52.94,115.714
58487,0.44,1.05,-3.76,0.00,0.00,7.92,0.09,1017.59,52.94,122.988
58504,-0.59,0.61,-3.21,0.00,0.00,7.52,0.10,1017.59,52.94,124.325
58527,-0.78,0.61,-2.81,0.00,0.00,7.10,0.09,1017.59,52.95,124.932
58548,0.28,1.07,-2.08,0.00,0.00,6.64,0.09,1017.59,52.95,123.885
58568,0.36,1.01,-2.13,0.00,0.00,6.19,0.10,1017.59,52.95,122.777
58590,0.19,1.36,-2.46,0.00,0.00,5.83,0.10,1017.59,52.95,121.741
58615,0.50,1.57,-2.39,0.00,0.00,5.50,0.09,1017.59,52.95,120.342
58637,1.25,1.92,-1.66,0.00,0.00,5.21,0.09,1017.59,52.96,117.710
58655,2.13,2.01,-0.60,0.00,0.00,4.97,0.09,1017.59,52.96,116.853
58685,2.38,1.75,-0.10,0.00,0.00,4.76,0.08,1017.59,52.96,114.989
58707,2.43,1.38,0.44,0.00,0.00,4.56,0.07,1017.59,52.96,114.619
58731,1.96,0.83,0.77,0.00,0.00,4.33,0.07,1017.59,52.96,115.128
58748,1.73,0.39,0.77,0.00,0.00,4.10,0.06,1017.59,52.96,116.078
58773,1.65,0.10,0.64,0.00,0.00,3.87,0.05,1017.59,52.96,117.368
58796,2.06,0.01,0.49,0.00,0.00,3.71,0.05,1017.59,52.96,119.974
58815,1.22,-0.16,0.99,0.00,0.00,3.51,0.05,1017.59,52.97,121.136
58837,0.33,0.04,1.72,0.00,0.00,3.35,0.05,1017.59,52.97,124.547
58861,3.48,-1.28,-1.13,0.00,0.00,3.40,0.04,1017.59,52.97,126.933
58879,4.70,-1.54,-3.52,0.00,0.00,3.62,0.04,1017.59,52.97,131.497
58903,2.32,0.93,-4.20,0.00,0.00,3.73,0.03,1017.59,52.97,138.392
58926,2.22,3.14,-4.73,0.00,0.00,3.92,0.03,1017.59,52.97,150.521
58945,-16.18,-34.14,39.38,0.00,0.00,8.08,0.01,1017.59,52.97,151.845
58968,32.47,-39.17,38.26,0.00,0.00,19.13,0.00,1017.59,52.97,105.370
58992,39.52,22.40,-38.99,0.00,0.00,35.04,-0.00,1017.59,52.97,85.534
59009,39.52,8.33,-38.43,0.00,0.00,45.54,-0.03,1017.59,52.96,84.652
59031,25.69,0.37,-14.75,0.00,0.00,37.88,-0.05,1017.59,52.96,84.779
59053,12.44,-0.10,1.63,0.00,0.00,26.73,-0.06,1017.59,52.96,85.994
59074,5.17,0.88,4.22,0.00,0.00,17.33,-0.07,1017.59,52.96,86.806
59097,6.27,-0.31,1.24,0.00,0.00,12.32,-0.07,1017.59,52.96,87.684
59120,1.09,0.24,1.56,0.00,0.00,8.19,-0.07,1017.59,52.96,87.851
59136,6.27,0.27,-3.37,0.00,0.00,7.81,-0.08,1017.59,52.96,87.683
59160,10.14,0.82,-3.93,0.00,0.00,8.65,-0.08,1017.59,52.95,87.625
59181,11.43,1.60,-6.49,0.00,0.00,9.73,-0.09,1017.59,52.95,87.729
59201,8.94,0.44,-6.79,0.00,0.00,10.06,-0.10,1017.59,52.95,87.806
59223,7.38,-0.20,-4.08,0.00,0.00,9.75,-0.11,1017.59,52.95,87.787
59248,7.26,-0.17,-4.75,0.00,0.00,9.57,-0.10,1017.59,52.94,87.806
59269,8.43,0.28,-4.41,0.00,0.00,9.57,-0.11,1017.59,52.94,87.751
59287,9.21,0.55,-4.89,0.00,0.00,9.68,-0.11,1017.59,52.94,87.674
59309,9.01,0.65,-4.20,0.00,0.00,9.71,-0.11,1017.59,52.94,87.584
59333,8.27,0.49,-4.86,0.00,0.00,9.70,-0.10,1017.59,52.93,87.648
59351,8.51,0.15,-5.05,0.00,0.00,9.72,-0.10,1017.59,52.93,87.681
59377,8.46,0.23,-4.97,0.00,0.00,9.73,-0.09,1017.59,52.93,87.696
59399,8.49,0.35,-4.93,0.00,0.00,9.74,-0.09,1017.59,52.93,87.692
59422,8.74,0.45,-4.86,0.00,0.00,9.76,-0.09,1017.59,52.93,87.691
59438,8.60,0.37,-4.90,0.00,0.00,9.77,-0.10,1017.59,52.92,87.729
59460,8.46,0.24,-4.96,0.00,0.00,9.77,-0.09,1017.59,52.92,87.760
59576,8.45,0.31,-4.97,0.00,0.00,9.77,-0.05,1017.59,52.92,87.761
59599,8.54,0.40,-4.95,0.00,0.00,9.78,-0.05,1017.59,52.92,87.761
59621,8.59,0.38,-4.89,0.00,0.00,9.79,-0.05,1017.59,52.92,87.764
59639,8.60,0.32,-4.91,0.00,0.00,9.79,-0.05,1017.59,52.91,87.767
59661,8.58,0.36,-4.92,0.00,0.00,9.80,-0.05,1017.59,52.91,87.776
59684,8.48,0.35,-4.97,0.00,0.00,9.80,-0.09,1017.59,52.91,87.782
59701,8.55,0.35,-4.94,0.00,0.00,9.80,-0.10,1017.59,52.91,87.786
59725,8.61,0.31,-4.92,0.00,0.00,9.81,-0.10,1017.59,52.91,87.790
59748,8.61,0.35,-4.91,0.00,0.00,9.81,-0.09,1017.59,52.90,87.797
59768,8.53,0.36,-4.95,0.00,0.00,9.82,-0.09,1017.59,52.90,87.798
59791,8.49,0.36,-4.99,0.00,0.00,9.82,-0.09,1017.59,52.90,87.802
59813,8.59,0.33,-4.98,0.00,0.00,9.82,-0.09,1017.60,52.90,87.810
59829,8.59,0.38,-4.93,0.00,0.00,9.82,-0.10,1017.60,52.90,87.813
59852,8.57,0.36,-4.94,0.00,0.00,9.83,-0.10,1017.60,52.89,87.814
59873,8.54,0.35,-4.97,0.00,0.00,9.83,-0.10,1017.60,52.89,87.818
59892,8.54,0.33,-4.94,0.00,0.00,9.83,-0.10,1017.60,52.89,87.824
59913,8.56,0.35,-4.96,0.00,0.00,9.83,-0.10,1017.60,52.89,87.829
59938,8.58,0.37,-4.95,0.00,0.00,9.84,-0.09,1017.60,52.89,87.829
59957,8.56,0.33,-4.95,0.00,0.00,9.84,-0.10,1017.60,52.88,87.829
59982,8.54,0.32,-4.96,0.00,0.00,9.84,-0.09,1017.60,52.88,87.837
60003,8.55,0.34,-4.95,0.00,0.00,9.84,-0.09,1017.60,52.88,87.840
60026,8.57,0.35,-4.94,0.00,0.00,9.84,-0.09,1017.60,52.88,87.841
60045,8.56,0.36,-4.97,0.00,0.00,9.84,-0.09,1017.60,52.88,87.845
60070,8.55,0.34,-4.94,0.00,0.00,9.84,-0.09,1017.60,52.87,87.848
60092,8.55,0.35,-4.94,0.00,0.00,9.85,-0.09,1017.60,52.87,87.847
60116,8.55,0.36,-4.94,0.00,0.00,9.85,-0.08,1017.60,52.87,87.851
60139,8.56,0.34,-4.92,0.00,0.00,9.85,-0.08,1017.60,52.87,87.853
60162,8.58,0.33,-4.96,0.00,0.00,9.85,-0.07,1017.60,52.87,87.858
60185,8.54,0.34,-4.96,0.00,0.00,9.85,-0.07,1017.60,52.87,87.859
60201,8.54,0.34,-4.95,0.00,0.00,9.85,-0.07,1017.60,52.86,87.865
60223,8.57,0.35,-4.97,0.00,0.00,9.85,-0.07,1017.60,52.86,87.863
60244,8.58,0.35,-4.97,0.00,0.00,9.85,-0.07,1017.60,52.86,87.866
60264,8.55,0.36,-4.96,0.00,0.00,9.85,-0.08,1017.60,52.86,87.867
60284,8.57,0.34,-4.96,0.00,0.00,9.86,-0.08,1017.60,52.86,87.872
60309,8.57,0.33,-4.95,0.00,0.00,9.86,-0.07,1017.60,52.86,87.867
60328,8.57,0.34,-4.95,0.00,0.00,9.86,-0.07,1017.60,52.86,87.871
60352,8.56,0.34,-4.96,0.00,0.00,9.86,-0.07,1017.60,52.85,87.873
60373,8.55,0.35,-4.94,0.00,0.00,9.86,-0.07,1017.60,52.85,87.874
60397,8.56,0.34,-4.95,0.00,0.00,9.86,-0.07,1017.60,52.85,87.880
60416,8.55,0.35,-4.95,0.00,0.00,9.86,-0.07,1017.60,52.85,87.876
60441,8.55,0.34,-4.95,0.00,0.00,9.86,-0.07,1017.60,52.85,87.879
60463,8.56,0.34,-4.97,0.00,0.00,9.86,-0.07,1017.60,52.85,87.881
60487,8.54,0.35,-4.93,0.00,0.00,9.86,-0.07,1017.60,52.84,87.885
60504,8.53,0.35,-4.93,0.00,0.00,9.86,-0.07,1017.60,52.84,87.884
60528,8.54,0.36,-4.93,0.00,0.00,9.86,-0.07,1017.60,52.84,87.887
60551,8.52,0.34,-4.95,0.00,0.00,9.86,-0.06,1017.60,52.84,87.891
60570,8.54,0.35,-4.94,0.00,0.00,9.86,-0.07,1017.60,52.84,87.889
60593,8.55,0.33,-4.93,0.00,0.00,9.86,-0.07,1017.60,52.84,87.889
60616,8.53,0.34,-4.95,0.00,0.00,9.86,-0.06,1017.60,52.84,87.891
60632,8.53,0.34,-4.95,0.00,0.00,9.86,-0.07,1017.60,52.83,87.894
60655,8.54,0.34,-4.96,0.00,0.00,9.86,-0.07,1017.60,52.83,87.891
60677,8.53,0.35,-4.96,0.00,0.00,9.86,-0.07,1017.60,52.83,87.895
60698,8.54,0.34,-4.94,0.00,0.00,9.86,-0.07,1017.60,52.83,87.893
60721,8.54,0.36,-4.94,0.00,0.00,9.86,-0.07,1017.60,52.83,87.896
60744,8.53,0.35,-4.95,0.00,0.00,9.86,-0.07,1017.60,52.83,87.894
60761,8.53,0.34,-4.93,0.00,0.00,9.86,-0.08,1017.60,52.82,87.895
60784,8.53,0.36,-4.92,0.00,0.00,9.86,-0.08,1017.60,52.82,87.896
60805,8.53,0.35,-4.97,0.00,0.00,9.86,-0.08,1017.60,52.82,87.896
60823,8.52,0.36,-4.94,0.00,0.00,9.86,-0.09,1017.60,52.82,87.899
60844,8.54,0.33,-4.94,0.00,0.00,9.86,-0.09,1017.60,52.82,87.900
60868,8.53,0.32,-4.93,0.00,0.00,9.86,-0.08,1017.61,52.82,87.897
60887,8.53,0.33,-4.92,0.00,0.00,9.86,-0.07,1017.61,52.82,87.901
60912,8.48,0.49,-4.97,0.00,0.00,9.86,-0.07,1017.61,52.81,87.917
60934,8.71,-0.02,-4.48,0.00,0.00,9.86,-0.07,1017.61,52.81,88.239
60958,8.89,0.28,-5.60,0.00,0.00,9.87,-0.07,1017.61,52.81,88.155
60976,6.37,0.96,-7.15,0.00,0.00,9.87,-0.07,1017.61,52.81,87.770
61002,10.13,0.11,-2.24,0.00,0.00,9.87,-0.07,1017.61,52.81,86.833
61024,7.93,0.92,-6.02,0.00,0.00,9.87,-0.07,1017.61,52.81,85.145
61048,7.15,1.64,-5.97,0.00,0.00,9.87,-0.07,1017.61,52.80,84.050
61066,7.41,2.57,-2.80,0.00,0.00,9.85,-0.07,1017.61,52.80,82.419
61092,8.80,2.45,-2.97,0.00,0.00,9.85,-0.07,1017.61,52.80,79.445
61114,11.29,4.65,-6.21,0.00,0.00,9.90,-0.07,1017.61,52.80,72.668
61138,1.59,8.42,-0.79,0.00,0.00,9.88,-0.07,1017.61,52.80,67.365
61156,4.50,9.07,-3.83,0.00,0.00,9.89,-0.07,1017.61,52.80,60.349
61181,10.74,16.01,-8.47,0.00,0.00,10.08,-0.07,1017.61,52.80,51.973
61204,8.30,17.08,-6.23,0.00,0.00,10.31,-0.07,1017.61,52.79,40.068
61222,15.09,20.18,-3.58,0.00,0.00,10.79,-0.07,1017.61,52.79,36.360
61244,27.61,23.28,5.70,0.00,0.00,12.04,-0.07,1017.61,52.79,27.675
61268,17.65,14.48,-1.44,0.00,0.00,13.01,-0.07,1017.61,52.79,26.952
61287,11.83,13.98,-2.95,0.00,0.00,13.64,-0.07,1017.61,52.79,29.435
61313,11.68,12.47,0.69,0.00,0.00,14.06,-0.07,1017.61,52.79,33.094
61335,8.62,11.80,1.26,0.00,0.00,14.14,-0.07,1017.61,52.78,39.886
61358,4.78,10.65,-0.68,0.00,0.00,13.87,-0.07,1017.61,52.78,44.153
61377,3.38,9.01,-0.61,0.00,0.00,13.41,-0.07,1017.61,52.78,47.365
61403,3.59,7.74,0.43,0.00,0.00,12.86,-0.06,1017.61,52.78,49.265
61425,4.90,6.99,1.68,0.00,0.00,12.37,-0.06,1017.61,52.78,50.098
61449,8.23,6.03,3.07,0.00,0.00,12.16,-0.06,1017.61,52.78,50.250
61468,8.99,5.51,2.43,0.00,0.00,12.00,-0.06,1017.61,52.78,50.780
61495,8.91,4.93,2.41,0.00,0.00,11.84,-0.05,1017.61,52.78,52.464
61519,7.89,3.96,4.00,0.00,0.00,11.62,-0.05,1017.61,52.77,53.904
61543,7.84,4.40,6.08,0.00,0.00,11.54,-0.05,1017.61,52.77,55.420
61562,7.83,4.88,5.78,0.00,0.00,11.48,-0.04,1017.61,52.77,57.231
61585,7.54,5.29,4.17,0.00,0.00,11.36,-0.03,1017.61,52.77,60.747
61609,7.34,4.60,2.03,0.00,0.00,11.15,-0.03,1017.61,52.77,63.316
61627,7.52,3.65,1.33,0.00,0.00,10.92,-0.02,1017.61,52.77,65.626
61651,7.96,2.92,1.50,0.00,0.00,10.72,-0.02,1017.61,52.77,67.554
61674,7.46,2.25,2.30,0.00,0.00,10.50,-0.02,1017.61,52.77,69.960
61693,5.87,3.50,4.60,0.00,0.00,10.30,-0.01,1017.61,52.77,70.529
61715,6.29,3.27,5.98,0.00,0.00,10.21,-0.00,1017.61,52.77,71.106
61739,7.90,2.79,8.36,0.00,0.00,10.35,-0.00,1017.61,52.77,71.415
61758,7.65,2.82,7.98,0.00,0.00,10.43,0.00,1017.61,52.77,72.255
61784,6.05,3.31,6.04,0.00,0.00,10.33,0.00,1017.61,52.77,73.375
61806,6.43,3.41,5.28,0.00,0.00,10.23,0.00,1017.61,52.77,74.389
61829,7.45,3.08,5.46,0.00,0.00,10.20,0.00,1017.61,52.77,74.985
61846,7.76,2.85,5.17,0.00,0.00,10.17,0.01,1017.61,52.77,76.084
61871,7.32,2.45,3.23,0.00,0.00,10.05,0.02,1017.61,52.77,77.699
61894,6.91,2.26,2.37,0.00,0.00,9.89,0.03,1017.61,52.78,79.495
61913,7.23,1.52,3.28,0.00,0.00,9.76,0.04,1017.61,52.78,81.308
61936,7.36,1.32,3.61,0.00,0.00,9.67,0.05,1017.61,52.78,84.214
61959,7.40,0.82,3.31,0.00,0.00,9.56,0.05,1017.61,52.78,86.105
61977,7.54,0.24,2.63,0.00,0.00,9.46,0.06,1017.61,52.78,87.842
62003,7.80,-0.03,2.81,0.00,0.00,9.38,0.06,1017.61,52.78,89.372
62025,7.97,-0.20,2.71,0.00,0.00,9.32,0.06,1017.61,52.78,91.049
62044,8.41,-0.01,2.28,0.00,0.00,9.28,0.07,1017.61,52.78,91.440
62066,8.37,-0.02,2.12,0.00,0.00,9.24,0.07,1017.61,52.79,92.210
62090,7.85,-0.48,0.66,0.00,0.00,9.16,0.07,1017.61,52.79,92.484
62108,7.42,-1.04,-0.14,0.00,0.00,9.07,0.07,1017.61,52.79,92.595
62134,7.37,-1.25,-0.73,0.00,0.00,8.98,0.08,1017.61,52.79,92.470
62156,7.00,-0.95,-0.30,0.00,0.00,8.87,0.08,1017.61,52.79,91.869
62180,7.26,-0.12,-0.27,0.00,0.00,8.77,0.08,1017.61,52.79,91.121
62197,8.51,-0.38,-0.24,0.00,0.00,8.76,0.08,1017.61,52.80,90.114
62221,8.98,-0.35,-0.09,0.00,0.00,8.77,0.09,1017.61,52.80,89.067
62244,9.44,0.48,0.31,0.00,0.00,8.81,0.08,1017.61,52.80,88.008
62264,10.31,0.43,0.58,0.00,0.00,8.89,0.09,1017.61,52.80,86.934
62286,11.33,0.31,1.12,0.00,0.00,9.02,0.09,1017.61,52.80,85.912
62307,11.62,0.07,1.42,0.00,0.00,9.17,0.09,1017.61,52.81,85.948
62341,10.20,0.36,1.45,0.00,0.00,9.23,0.08,1017.61,52.81,86.885
62365,9.98,0.23,2.10,0.00,0.00,9.29,0.09,1017.61,52.81,87.880
62387,8.87,-0.07,2.03,0.00,0.00,9.28,0.09,1017.61,52.81,89.927
62405,7.35,-0.35,2.32,0.00,0.00,9.19,0.10,1017.61,52.82,90.680
62427,7.00,-0.26,2.64,0.00,0.00,9.10,0.10,1017.60,52.82,92.954
62451,6.28,-0.39,3.60,0.00,0.00,9.00,0.11,1017.60,52.82,94.356
62470,5.69,-1.10,3.06,0.00,0.00,8.87,0.12,1017.60,52.82,95.700
62495,5.38,-1.21,2.30,0.00,0.00,8.71,0.12,1017.60,52.83,96.925
62517,5.59,-1.46,1.84,0.00,0.00,8.55,0.11,1017.60,52.83,98.463
62541,5.66,-2.32,0.84,0.00,0.00,8.40,0.12,1017.60,52.83,99.380
62560,5.80,-2.67,0.31,0.00,0.00,8.28,0.12,1017.60,52.83,100.256
62585,5.78,-2.84,-0.10,0.00,0.00,8.16,0.13,1017.60,52.84,101.219
62607,5.70,-3.08,-0.16,0.00,0.00,8.05,0.14,1017.60,52.84,102.724
62632,5.06,-3.14,-0.22,0.00,0.00,7.92,0.14,1017.60,52.84,103.646
62651,4.69,-2.60,-0.33,0.00,0.00,7.75,0.15,1017.60,52.85,104.367
62676,5.23,-3.01,-0.89,0.00,0.00,7.64,0.15,1017.60,52.85,104.798
62698,5.68,-3.36,-1.42,0.00,0.00,7.58,0.15,1017.60,52.86,104.582
62722,7.11,-3.47,-0.73,0.00,0.00,7.61,0.15,1017.60,52.86,104.024
62740,7.79,-2.75,0.74,0.00,0.00,7.65,0.17,1017.60,52.86,103.318
62766,8.10,-2.20,1.34,0.00,0.00,7.70,0.16,1017.60,52.87,102.491
62788,8.90,-2.29,1.67,0.00,0.00,7.79,0.16,1017.60,52.87,101.050
62811,9.76,-2.25,2.91,0.00,0.00,7.95,0.16,1017.60,52.87,100.124
62830,9.64,-1.87,3.48,0.00,0.00,8.10,0.17,1017.60,52.88,99.369
62856,9.25,-1.09,3.76,0.00,0.00,8.22,0.16,1017.60,52.88,98.680
62878,9.89,-0.64,4.19,0.00,0.00,8.38,0.16,1017.60,52.88,97.553
62901,10.81,-1.21,3.24,0.00,0.00,8.57,0.16,1017.60,52.89,96.956
62926,10.71,-1.72,1.74,0.00,0.00,8.73,0.16,1017.60,52.89,96.705
62949,9.98,-1.88,1.12,0.00,0.00,8.83,0.16,1017.60,52.90,96.910
62972,8.10,-1.85,0.52,0.00,0.00,8.80,0.17,1017.59,52.90,97.108
62992,7.20,-1.41,0.70,0.00,0.00,8.71,0.17,1017.59,52.90,97.091
63017,6.90,-0.94,1.29,0.00,0.00,8.60,0.17,1017.59,52.91,96.199
63039,7.63,-0.99,1.62,0.00,0.00,8.55,0.16,1017.59,52.91,95.175
63062,7.83,-2.08,1.02,0.00,0.00,8.53,0.16,1017.59,52.91,94.131
63083,5.41,-1.63,-0.45,0.00,0.00,8.36,0.15,1017.59,52.92,93.272
63107,5.66,-3.13,-1.10,0.00,0.00,8.25,0.14,1017.59,52.92,92.846
63129,4.93,-0.66,0.72,0.00,0.00,8.05,0.14,1017.59,52.92,96.842
63152,0.91,1.51,0.96,0.00,0.00,7.65,0.14,1017.59,52.93,102.773
63172,0.10,1.99,0.42,0.00,0.00,7.23,0.14,1017.59,52.93,109.118
63196,-2.99,2.06,-1.33,0.00,0.00,6.95,0.14,1017.59,52.93,115.025
63219,-2.98,1.34,-3.14,0.00,0.00,6.74,0.14,1017.59,52.94,121.404
63241,-1.65,0.92,-4.21,0.00,0.00,6.55,0.15,1017.59,52.94,124.512
63259,-0.62,1.31,-3.89,0.00,0.00,6.34,0.15,1017.59,52.94,127.203
63281,0.12,2.16,-2.93,0.00,0.00,6.11,0.15,1017.59,52.95,129.610
63306,0.43,2.64,-2.13,0.00,0.00,5.87,0.15,1017.59,52.95,131.758
63329,1.37,2.75,-1.24,0.00,0.00,5.65,0.14,1017.59,52.95,134.478
63346,2.13,1.70,-0.25,0.00,0.00,5.39,0.13,1017.59,52.95,135.310
63369,2.12,2.10,-1.51,0.00,0.00,5.20,0.12,1017.59,52.96,138.015
63392,0.15,1.31,-2.13,0.00,0.00,4.96,0.11,1017.59,52.96,140.229
63411,-0.05,1.78,-0.24,0.00,0.00,4.68,0.11,1017.59,52.96,141.776
63436,2.95,0.70,1.94,0.00,0.00,4.58,0.10,1017.59,52.96,142.088
63459,3.64,-0.96,1.10,0.00,0.00,4.52,0.09,1017.59,52.97,143.414
63482,3.09,-1.11,2.26,0.00,0.00,4.48,0.08,1017.59,52.97,144.999
63502,2.47,-1.10,2.16,0.00,0.00,4.40,0.08,1017.59,52.97,146.891
63527,1.96,-0.91,1.62,0.00,0.00,4.27,0.07,1017.59,52.97,148.945
63549,2.71,-1.46,0.14,0.00,0.00,4.18,0.06,1017.59,52.97,152.886
63572,2.73,-0.06,1.78,0.00,0.00,4.12,0.04,1017.59,52.97,156.082
63592,0.90,0.27,-2.35,0.00,0.00,4.01,0.03,1017.59,52.97,158.959
63617,-3.62,-8.10,-5.06,0.00,0.00,4.43,0.00,1017.59,52.97,161.476
63639,11.35,-38.91,0.11,0.00,0.00,7.28,-0.01,1017.59,52.97,152.624
63662,1.10,-3.86,-21.98,0.00,0.00,9.72,-0.04,1017.59,52.97,117.647
63682,16.92,36.02,-39.04,0.00,0.00,19.19,-0.06,1017.59,52.96,88.918
63707,38.38,21.96,-39.05,0.00,0.00,33.88,-0.07,1017.59,52.96,77.505
63729,8.74,4.96,-17.79,0.00,0.00,27.31,-0.07,1017.59,52.96,78.133
63752,-2.81,4.19,-5.09,0.00,0.00,18.66,-0.08,1017.59,52.96,80.792
63773,-2.91,4.15,-1.90,0.00,0.00,12.88,-0.07,1017.59,52.96,81.890
63797,0.71,3.26,-1.73,0.00,0.00,9.23,-0.07,1017.59,52.96,82.177
63820,3.62,2.96,-1.14,0.00,0.00,7.67,-0.08,1017.59,52.95,81.828
63842,10.46,2.35,-3.89,0.00,0.00,8.76,-0.08,1017.59,52.95,80.404
63862,13.62,7.87,-10.72,0.00,0.00,11.36,-0.09,1017.59,52.95,79.217
63887,10.25,4.65,-12.75,0.00,0.00,12.84,-0.09,1017.59,52.95,79.135
63910,6.69,1.97,-10.11,0.00,0.00,12.70,-0.09,1017.59,52.95,80.204
63927,2.41,0.49,-8.48,0.00,0.00,11.93,-0.10,1017.59,52.94,80.481
63950,0.65,0.76,-8.47,0.00,0.00,11.30,-0.09,1017.59,52.94,80.763
63973,0.35,1.05,-8.66,0.00,0.00,10.85,-0.10,1017.59,52.94,80.618
