#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
17950,-0.02,0.02,-0.21,0.00,0.23,0.08,0.00,1007.00,141.03,91.919
17966,-0.01,0.02,-0.21,0.00,0.23,0.08,0.00,1007.00,141.03,91.866
17981,-0.00,0.02,-0.22,0.00,0.23,0.07,0.00,1007.00,141.03,91.796
17997,-0.00,0.02,-0.21,0.00,0.22,0.07,0.00,1007.00,141.03,91.773
18007,0.00,0.02,-0.21,0.00,0.22,0.07,0.00,1007.00,141.00,91.749
18021,0.02,0.02,-0.19,0.00,0.20,0.08,0.00,1007.00,141.00,91.696
18032,0.03,0.02,-0.15,0.00,0.16,0.07,0.00,1007.00,141.02,91.711
18049,0.03,0.01,-0.09,0.00,0.10,0.07,0.00,1007.00,141.02,91.763
18058,0.04,0.01,-0.08,0.00,0.09,0.06,0.00,1007.00,141.00,91.819
18080,0.05,0.00,-0.07,0.00,0.08,0.05,0.00,1007.00,141.01,91.958
18095,0.04,0.00,-0.06,0.00,0.08,0.06,0.00,1007.00,141.01,91.994
18110,0.05,0.00,-0.05,0.00,0.07,0.05,0.00,1007.00,140.99,92.108
18125,0.06,0.01,-0.04,0.00,0.08,0.04,0.00,1007.00,140.99,92.167
18137,0.08,0.01,-0.05,0.00,0.09,0.05,0.00,1007.00,141.03,92.231
18151,0.08,0.02,-0.07,0.00,0.11,0.06,0.00,1007.00,141.03,92.317
18162,0.08,0.02,-0.09,0.00,0.13,0.05,0.00,1007.00,140.99,92.336
18179,0.07,0.02,-0.09,0.00,0.12,0.05,0.00,1007.00,140.99,92.374
18189,0.06,0.03,-0.10,0.00,0.12,0.07,0.00,1006.99,141.06,92.472
18202,0.05,0.03,-0.13,0.00,0.15,0.08,0.00,1006.99,141.06,92.571
18214,0.04,0.03,-0.15,0.00,0.17,0.08,0.00,1007.00,141.03,92.587
18230,0.03,0.03,-0.17,0.00,0.19,0.08,0.00,1007.00,141.03,92.586
18239,0.03,0.04,-0.17,0.00,0.18,0.09,0.00,1007.00,140.99,92.586
18261,0.03,0.04,-0.16,0.00,0.18,0.06,0.00,1007.00,141.03,92.601
18277,0.03,0.03,-0.16,0.00,0.18,0.06,0.00,1007.00,141.03,92.615
18291,0.03,0.03,-0.17,0.00,0.18,0.04,0.00,1007.00,140.98,92.653
18307,0.03,0.03,-0.19,0.00,0.20,0.03,0.00,1007.00,140.98,92.645
18318,0.02,0.03,-0.19,0.00,0.20,0.03,0.00,1007.00,141.02,92.634
18332,0.03,0.03,-0.17,0.00,0.19,0.03,0.00,1007.00,141.02,92.640
18342,0.03,0.03,-0.16,0.00,0.17,0.03,0.00,1007.00,141.03,92.643
18358,0.03,0.03,-0.16,0.00,0.17,0.05,0.00,1007.00,141.03,92.653
18368,0.03,0.03,-0.16,0.00,0.17,0.03,0.00,1007.01,140.92,92.663
18382,0.03,0.03,-0.16,0.00,0.17,0.00,0.00,1007.01,140.92,92.653
18395,0.03,0.03,-0.17,0.00,0.18,-0.03,0.00,1007.01,140.88,92.633
18410,0.03,0.02,-0.16,0.00,0.17,-0.06,0.00,1007.01,140.88,92.559
18420,0.03,0.02,-0.17,0.00,0.18,-0.10,0.00,1007.01,140.90,92.559
18434,0.03,0.02,-0.17,0.00,0.18,-0.09,0.00,1007.01,140.90,92.436
18446,0.03,0.03,-0.17,0.00,0.18,-0.12,0.00,1007.02,140.81,92.391
18461,0.03,0.03,-0.15,0.00,0.16,-0.13,0.00,1007.02,140.81,92.368
18470,0.03,0.04,-0.13,0.00,0.14,-0.15,0.00,1007.02,140.85,92.385
18492,0.03,0.04,-0.12,0.00,0.14,-0.14,0.00,1007.02,140.98,92.375
18507,0.03,0.03,-0.14,0.00,0.15,-0.12,0.00,1007.00,140.98,92.338
18522,0.04,0.02,-0.14,0.00,0.15,-0.08,0.00,1007.01,140.92,92.261
18538,0.04,0.03,-0.14,0.00,0.15,-0.06,0.00,1007.01,140.92,92.243
18549,0.05,0.03,-0.14,0.00,0.15,-0.04,0.00,1007.01,140.92,92.232
18563,0.04,0.03,-0.15,0.00,0.16,-0.02,0.00,1007.01,140.92,92.188
18572,0.05,0.03,-0.14,0.00,0.16,-0.05,0.00,1007.02,140.87,92.172
18588,0.05,0.03,-0.14,0.00,0.15,-0.07,0.00,1007.02,140.87,92.162
18599,0.05,0.02,-0.15,0.00,0.16,-0.08,0.00,1007.01,140.91,92.146
18613,0.05,0.02,-0.15,0.00,0.16,-0.07,0.00,1007.01,140.91,92.094
18624,0.05,0.02,-0.15,0.00,0.16,-0.08,0.00,1007.01,140.92,92.059
18640,0.05,0.02,-0.15,0.00,0.16,-0.05,0.00,1007.01,140.92,92.024
18650,0.04,0.02,-0.14,0.00,0.15,-0.03,0.00,1007.00,140.97,91.983
18664,0.04,0.02,-0.13,0.00,0.14,-0.02,0.00,1007.00,140.97,91.949
18674,0.04,0.02,-0.13,0.00,0.14,-0.02,0.00,1007.01,140.95,91.943
18690,0.04,0.02,-0.14,0.00,0.15,-0.00,0.00,1007.01,140.95,91.929
18700,0.04,0.02,-0.14,0.00,0.15,0.03,0.00,1006.99,141.05,91.918
18714,0.05,0.02,-0.14,0.00,0.15,0.05,0.00,1006.99,141.05,91.906
18730,0.05,0.02,-0.13,0.00,0.14,0.05,0.00,1007.00,140.97,91.919
18744,0.05,0.02,-0.14,0.00,0.15,0.04,0.00,1007.00,140.95,91.932
18761,0.05,0.02,-0.14,0.00,0.15,0.04,0.00,1007.01,140.95,91.940
18774,0.04,0.02,-0.14,0.00,0.15,0.03,0.00,1007.00,140.99,91.950
18791,0.05,0.02,-0.13,0.00,0.14,0.01,0.00,1007.00,140.99,91.964
18801,0.05,0.02,-0.12,0.00,0.13,0.04,0.00,1006.99,141.05,91.990
18815,0.06,0.02,-0.12,0.00,0.13,0.06,0.00,1006.99,141.05,92.054
18827,0.06,0.02,-0.12,0.00,0.13,0.05,0.00,1007.01,140.93,92.085
18842,0.05,0.02,-0.12,0.00,0.13,0.04,0.00,1007.01,140.93,92.143
18852,0.05,0.02,-0.13,0.00,0.14,0.00,0.00,1007.02,140.86,92.150
18866,0.05,0.02,-0.13,0.00,0.14,-0.04,0.00,1007.02,140.86,92.156
18878,0.05,0.02,-0.13,0.00,0.14,-0.08,0.00,1007.01,140.88,92.177
18893,0.05,0.02,-0.13,0.00,0.14,-0.08,0.00,1007.01,140.88,92.205
18902,0.05,0.02,-0.13,0.00,0.14,-0.07,0.00,1007.00,141.02,92.226
18923,0.05,0.02,-0.13,0.00,0.14,-0.02,0.00,1007.00,141.03,92.280
18938,0.05,0.02,-0.13,0.00,0.14,0.01,0.00,1007.00,141.03,92.321
18953,0.05,0.02,-0.14,0.00,0.14,0.03,0.00,1007.00,140.96,92.392
18968,0.05,0.02,-0.14,0.00,0.15,0.04,0.00,1007.00,140.96,92.413
18980,0.05,0.02,-0.14,0.00,0.15,0.02,0.00,1007.01,140.91,92.436
18994,0.05,0.02,-0.14,0.00,0.14,0.00,0.00,1007.01,140.91,92.485
19004,0.05,0.02,-0.14,0.00,0.15,-0.02,0.00,1007.01,140.91,92.500
19020,0.05,0.02,-0.14,0.00,0.15,-0.03,0.00,1007.01,140.91,92.507
19034,0.05,0.02,-0.14,0.00,0.14,-0.04,0.00,1007.01,140.91,92.543
19049,0.05,0.02,-0.14,0.00,0.14,-0.04,0.00,1007.01,140.91,92.563
19060,0.05,0.02,-0.13,0.00,0.14,-0.03,0.00,1007.01,140.95,92.590
19074,0.05,0.02,-0.13,0.00,0.14,-0.02,0.00,1007.01,140.95,92.631
19090,0.06,0.02,-0.13,0.00,0.14,-0.02,0.00,1007.01,140.93,92.631
19104,0.05,0.02,-0.13,0.00,0.14,-0.02,0.00,1007.01,140.93,92.638
19120,0.05,0.02,-0.13,0.00,0.14,-0.02,0.00,1007.01,140.93,92.647
19134,0.05,0.02,-0.14,0.00,0.14,-0.03,0.00,1007.01,140.93,92.664
19149,0.05,0.02,-0.14,0.00,0.15,-0.03,0.00,1007.01,140.94,92.667
19164,0.05,0.02,-0.14,0.00,0.14,-0.02,0.00,1007.01,140.94,92.670
19174,0.05,0.02,-0.13,0.00,0.14,-0.03,0.00,1007.01,140.89,92.678
19190,0.05,0.02,-0.13,0.00,0.14,-0.04,0.00,1007.01,140.89,92.700
19201,0.06,0.02,-0.14,0.00,0.14,-0.04,0.00,1007.01,140.91,92.721
19215,0.05,0.02,-0.13,0.00,0.14,-0.05,0.00,1007.01,140.91,92.764
19225,0.05,0.02,-0.13,0.00,0.14,-0.07,0.00,1007.02,140.87,92.771
19242,0.06,0.02,-0.13,0.00,0.14,-0.06,0.00,1007.02,140.87,92.792
19252,0.06,0.02,-0.13,0.00,0.14,-0.07,0.00,1007.01,140.89,92.805
19265,0.06,0.02,-0.13,0.00,0.14,-0.07,0.00,1007.01,140.89,92.839
19276,0.05,0.02,-0.13,0.00,0.14,-0.08,0.00,1007.01,140.90,92.853
19292,0.05,0.02,-0.13,0.00,0.14,-0.06,0.00,1007.01,140.90,92.867
19302,0.05,0.02,-0.13,0.00,0.13,-0.08,0.00,1007.02,140.81,92.881
19316,0.05,0.02,-0.13,0.00,0.13,-0.09,0.00,1007.02,140.81,92.916
19326,0.05,0.02,-0.12,0.00,0.13,-0.13,0.00,1007.03,140.73,92.942
19343,0.05,0.02,-0.12,0.00,0.13,-0.16,0.00,1007.03,140.73,92.956
19352,0.05,0.02,-0.12,0.00,0.13,-0.20,0.00,1007.02,140.83,92.970
19374,0.05,0.02,-0.13,0.00,0.13,-0.15,0.00,1007.02,140.89,92.991
19389,0.05,0.02,-0.13,0.00,0.13,-0.13,0.00,1007.01,140.89,92.991
19404,0.05,0.02,-0.13,0.00,0.13,-0.09,0.00,1007.01,140.89,92.992
19419,0.05,0.02,-0.13,0.00,0.13,-0.06,0.00,1007.01,140.89,92.986
19431,0.05,0.02,-0.12,0.00,0.13,-0.05,0.00,1007.02,140.87,92.994
19445,0.05,0.02,-0.12,0.00,0.13,-0.05,0.00,1007.02,140.87,93.016
19461,0.05,0.02,-0.12,0.00,0.13,-0.07,0.00,1007.02,140.81,93.018
19475,0.05,0.02,-0.12,0.00,0.13,-0.09,0.00,1007.02,140.81,92.986
19491,0.05,0.02,-0.12,0.00,0.13,-0.10,0.00,1007.02,140.85,92.973
19505,0.05,0.02,-0.12,0.00,0.13,-0.10,0.00,1007.02,140.85,92.961
19514,0.05,0.02,-0.12,0.00,0.12,-0.10,0.00,1007.02,140.86,92.962
19535,0.05,0.02,-0.12,0.00,0.12,-0.08,0.00,1007.02,140.77,92.962
19550,0.04,0.02,-0.12,0.00,0.12,-0.09,0.00,1007.03,140.77,92.950
19561,0.04,0.02,-0.11,0.00,0.12,-0.11,0.00,1007.03,140.74,92.944
19576,0.04,0.02,-0.11,0.00,0.11,-0.14,0.00,1007.03,140.74,92.937
19591,0.04,0.01,-0.11,0.00,0.12,-0.16,0.00,1007.03,140.84,92.923
19606,0.04,0.01,-0.11,0.00,0.12,-0.18,0.00,1007.02,140.84,92.897
19621,0.04,0.01,-0.11,0.00,0.11,-0.16,0.00,1007.02,140.87,92.897
19636,0.04,0.01,-0.11,0.00,0.11,-0.12,0.00,1007.02,140.87,92.884
19651,0.04,0.01,-0.11,0.00,0.11,-0.09,0.00,1007.02,140.91,92.884
19666,0.04,0.01,-0.11,0.00,0.11,-0.05,0.00,1007.01,140.91,92.856
19680,0.04,0.01,-0.11,0.00,0.11,-0.03,0.00,1007.01,140.95,92.835
19696,0.04,0.01,-0.11,0.00,0.12,-0.00,0.00,1007.01,140.95,92.774
19704,0.04,0.01,-0.11,0.00,0.11,0.00,0.00,1007.01,140.95,92.747
19726,0.04,0.01,-0.11,0.00,0.11,0.02,0.00,1007.01,140.95,92.734
19735,0.04,0.01,-0.11,0.00,0.11,0.03,0.00,1007.01,140.92,92.727
19756,0.04,0.01,-0.11,0.00,0.11,0.03,0.00,1007.01,140.96,92.721
19771,0.04,0.01,-0.10,0.00,0.11,0.03,0.00,1007.00,140.96,92.721
19786,0.04,0.01,-0.10,0.00,0.11,0.01,0.00,1007.02,140.85,92.733
19801,0.04,0.01,-0.10,0.00,0.11,-0.00,0.00,1007.02,140.85,92.732
19813,0.04,0.01,-0.10,0.00,0.11,-0.03,0.00,1007.02,140.84,92.732
19827,0.04,0.01,-0.10,0.00,0.11,-0.04,0.00,1007.02,140.84,92.732
19843,0.04,0.01,-0.10,0.00,0.11,-0.06,0.00,1007.02,140.86,92.731
19857,0.04,0.01,-0.10,0.00,0.11,-0.06,0.00,1007.02,140.75,92.728
19873,0.04,0.01,-0.10,0.00,0.11,-0.08,0.00,1007.03,140.75,92.728
19887,0.04,0.01,-0.10,0.00,0.11,-0.09,0.00,1007.03,140.80,92.721
19903,0.04,0.01,-0.10,0.00,0.11,-0.10,0.00,1007.02,140.80,92.721
19913,0.04,0.01,-0.10,0.00,0.11,-0.14,0.00,1007.03,140.76,92.720
19927,0.04,0.01,-0.10,0.00,0.11,-0.17,0.00,1007.03,140.76,92.721
19938,0.04,0.01,-0.10,0.00,0.11,-0.16,0.00,1007.02,140.81,92.722
19954,0.04,0.01,-0.10,0.00,0.10,-0.15,0.00,1007.02,140.81,92.722
19964,0.04,0.01,-0.10,0.00,0.10,-0.16,0.00,1007.02,140.81,92.715
19978,0.04,0.01,-0.10,0.00,0.10,-0.13,0.00,1007.02,140.81,92.716
19989,0.04,0.01,-0.10,0.00,0.10,-0.12,0.00,1007.02,140.82,92.717
20005,0.04,0.01,-0.10,0.00,0.11,-0.10,0.00,1007.02,140.82,92.720
20014,0.04,0.01,-0.10,0.00,0.10,-0.10,0.00,1007.02,140.82,92.720
20029,0.04,0.01,-0.10,0.00,0.10,-0.09,0.00,1007.02,140.82,92.715
20041,0.04,0.01,-0.10,0.00,0.10,-0.08,0.00,1007.02,140.81,92.716
20056,0.04,0.01,-0.09,0.00,0.10,-0.07,0.00,1007.02,140.81,92.716
20065,0.04,0.01,-0.10,0.00,0.10,-0.06,0.00,1007.01,140.91,92.715
20086,0.04,0.01,-0.10,0.00,0.10,-0.03,0.00,1007.01,140.92,92.728
20102,0.04,0.01,-0.10,0.00,0.10,0.00,0.00,1007.01,140.92,92.735
20117,0.04,0.01,-0.10,0.00,0.10,0.00,0.00,1007.02,140.86,92.741
20133,0.04,0.01,-0.10,0.00,0.10,0.01,0.00,1007.02,140.86,92.747
20144,0.04,0.01,-0.10,0.00,0.10,0.01,0.00,1007.01,140.89,92.747
20158,0.04,0.01,-0.10,0.00,0.10,0.01,0.00,1007.01,140.89,92.741
20168,0.03,0.01,-0.10,0.00,0.10,-0.00,0.00,1007.02,140.86,92.742
20185,0.03,0.01,-0.10,0.00,0.10,-0.00,0.00,1007.02,140.86,92.742
20195,0.03,0.01,-0.10,0.00,0.11,0.00,0.00,1007.01,140.90,92.744
20208,0.03,0.01,-0.10,0.00,0.10,0.00,0.00,1007.01,140.90,92.739
20219,0.03,0.02,-0.10,0.00,0.10,-0.02,0.00,1007.02,140.82,92.741
20235,0.03,0.02,-0.10,0.00,0.10,-0.02,0.00,1007.02,140.82,92.750
20245,0.03,0.02,-0.10,0.00,0.11,-0.03,0.00,1007.02,140.82,92.766
20267,0.03,0.02,-0.10,0.00,0.10,-0.05,0.00,1007.02,140.90,92.814
20282,0.03,0.02,-0.10,0.00,0.10,-0.05,0.00,1007.01,140.90,92.830
20297,0.03,0.02,-0.10,0.00,0.10,-0.04,0.00,1007.02,140.83,92.862
20312,0.03,0.02,-0.10,0.00,0.10,-0.03,0.00,1007.02,140.83,92.884
20324,0.03,0.02,-0.10,0.00,0.10,-0.02,0.00,1007.01,140.89,92.907
20338,0.03,0.02,-0.10,0.00,0.10,-0.00,0.00,1007.01,140.89,92.928
20347,0.03,0.02,-0.09,0.00,0.10,-0.02,0.00,1007.02,140.88,92.942
20368,0.03,0.02,-0.10,0.00,0.10,-0.00,0.00,1007.02,140.87,92.941
20384,0.03,0.02,-0.09,0.00,0.10,0.00,0.00,1007.02,140.87,92.947
20398,0.03,0.02,-0.09,0.00,0.10,-0.02,0.00,1007.03,140.78,92.953
20414,0.03,0.02,-0.09,0.00,0.10,-0.04,0.00,1007.03,140.78,92.954
20425,0.03,0.02,-0.10,0.00,0.10,-0.06,0.00,1007.03,140.78,92.962
20439,0.03,0.02,-0.10,0.00,0.10,-0.09,0.00,1007.03,140.78,92.967
20454,0.03,0.02,-0.10,0.00,0.10,-0.11,0.00,1007.03,140.76,92.969
20469,0.03,0.02,-0.10,0.00,0.10,-0.12,0.00,1007.03,140.76,92.969
20478,0.03,0.02,-0.10,0.00,0.10,-0.13,0.00,1007.02,140.80,92.972
20499,0.03,0.02,-0.10,0.00,0.10,-0.10,0.00,1007.02,140.82,92.966
20515,0.03,0.02,-0.10,0.00,0.10,-0.09,0.00,1007.02,140.82,92.956
20529,0.03,0.02,-0.10,0.00,0.11,-0.07,0.00,1007.02,140.81,92.923
20545,0.03,0.02,-0.10,0.00,0.11,-0.06,0.00,1007.02,140.81,92.908
20555,0.03,0.02,-0.10,0.00,0.11,-0.06,0.00,1007.02,140.81,92.886
20570,0.03,0.02,-0.11,0.00,0.11,-0.07,0.00,1007.02,140.81,92.855
20582,0.03,0.02,-0.11,0.00,0.11,-0.07,0.00,1007.02,140.84,92.819
20597,0.03,0.02,-0.12,0.00,0.12,-0.06,0.00,1007.02,140.84,92.752
20607,0.03,0.01,-0.11,0.00,0.11,-0.06,0.00,1007.02,140.84,92.752
20621,0.03,0.01,-0.10,0.00,0.11,-0.05,0.00,1007.02,140.84,92.737
20633,0.03,0.01,-0.10,0.00,0.10,-0.04,0.00,1007.02,140.82,92.738
20648,0.03,0.01,-0.10,0.00,0.10,-0.04,0.00,1007.02,140.82,92.733
20658,0.03,0.01,-0.10,0.00,0.10,-0.03,0.00,1007.02,140.87,92.741
20679,0.03,0.02,-0.09,0.00,0.10,-0.00,0.00,1007.02,140.91,92.761
20694,0.03,0.02,-0.09,0.00,0.10,0.01,0.00,1007.01,140.91,92.782
20709,0.03,0.02,-0.10,0.00,0.10,0.03,0.00,1007.01,140.89,92.803
20724,0.03,0.02,-0.10,0.00,0.10,0.04,0.00,1007.01,140.89,92.825
20735,0.03,0.02,-0.09,0.00,0.10,0.03,0.00,1007.02,140.87,92.861
20750,0.03,0.02,-0.09,0.00,0.10,0.03,0.00,1007.02,140.87,92.946
20760,0.03,0.02,-0.09,0.00,0.10,0.00,0.00,1007.03,140.79,92.981
20777,0.02,0.02,-0.09,0.00,0.09,-0.02,0.00,1007.03,140.79,93.017
20787,0.02,0.02,-0.08,0.00,0.09,-0.06,0.00,1007.03,140.77,93.066
20800,0.02,0.02,-0.09,0.00,0.09,-0.08,0.00,1007.03,140.77,93.165
20813,0.02,0.02,-0.09,0.00,0.09,-0.10,0.00,1007.03,140.79,93.207
20828,0.03,0.02,-0.09,0.00,0.10,-0.09,0.00,1007.03,140.79,93.277
20837,0.03,0.02,-0.09,0.00,0.09,-0.09,0.00,1007.02,140.81,93.277
20859,0.03,0.02,-0.09,0.00,0.10,-0.06,0.00,1007.02,140.82,93.379
20875,0.03,0.02,-0.09,0.00,0.10,-0.05,0.00,1007.02,140.82,93.400
20889,0.02,0.02,-0.09,0.00,0.09,-0.03,0.00,1007.02,140.86,93.480
20906,0.02,0.02,-0.09,0.00,0.09,-0.02,0.00,1007.02,140.86,93.523
20916,0.02,0.02,-0.09,0.00,0.09,-0.01,0.00,1007.02,140.84,93.566
20930,0.02,0.02,-0.09,0.00,0.09,-0.00,0.00,1007.02,140.84,93.660
20940,0.02,0.02,-0.09,0.00,0.09,0.00,0.00,1007.02,140.84,93.696
20956,0.02,0.02,-0.10,0.00,0.10,0.00,0.00,1007.02,140.84,93.727
20970,0.02,0.02,-0.10,0.00,0.10,-0.00,0.00,1007.02,140.83,93.752
20986,0.02,0.02,-0.10,0.00,0.10,-0.01,0.00,1007.02,140.83,93.761
20996,0.02,0.02,-0.10,0.00,0.10,-0.02,0.00,1007.02,140.80,93.763
21010,0.02,0.02,-0.10,0.00,0.10,-0.03,0.00,1007.02,140.80,93.759
21021,0.02,0.02,-0.10,0.00,0.10,-0.04,0.00,1007.02,140.81,93.761
21037,0.02,0.02,-0.10,0.00,0.10,-0.04,0.00,1007.02,140.81,93.756
21047,0.02,0.02,-0.10,0.00,0.10,-0.05,0.00,1007.03,140.78,93.772
21061,0.02,0.02,-0.10,0.00,0.10,-0.05,0.00,1007.03,140.78,93.832
21072,0.02,0.02,-0.10,0.00,0.10,-0.07,0.00,1007.03,140.79,93.847
21088,0.02,0.02,-0.10,0.00,0.10,-0.07,0.00,1007.03,140.79,93.851
21098,0.02,0.02,-0.10,0.00,0.10,-0.08,0.00,1007.03,140.79,93.851
21112,0.01,0.02,-0.09,0.00,0.10,-0.08,0.00,1007.03,140.79,93.840
21124,0.01,0.03,-0.09,0.00,0.09,-0.07,0.00,1007.02,140.80,93.855
21140,0.01,0.03,-0.08,0.00,0.09,-0.06,0.00,1007.02,140.80,93.898
21148,0.01,0.03,-0.08,0.00,0.09,-0.06,0.00,1007.02,140.80,93.911
21170,0.01,0.03,-0.08,0.00,0.09,-0.04,0.00,1007.02,140.75,93.938
21186,0.01,0.03,-0.08,0.00,0.08,-0.04,0.00,1007.03,140.75,93.958
21200,0.01,0.03,-0.07,0.00,0.08,-0.04,0.00,1007.03,140.79,93.997
21216,0.01,0.03,-0.07,0.00,0.08,-0.04,0.00,1007.03,140.79,94.017
21227,0.01,0.03,-0.07,0.00,0.08,-0.04,0.00,1007.03,140.78,94.044
21241,0.00,0.03,-0.08,0.00,0.08,-0.04,0.00,1007.03,140.78,94.057
21251,0.00,0.03,-0.08,0.00,0.09,-0.05,0.00,1007.03,140.78,94.050
21268,0.00,0.03,-0.09,0.00,0.09,-0.05,0.00,1007.03,140.78,94.030
21278,0.00,0.03,-0.09,0.00,0.10,-0.08,0.00,1007.03,140.71,94.009
21292,0.00,0.03,-0.09,0.00,0.09,-0.09,0.00,1007.03,140.71,93.962
21304,0.00,0.03,-0.09,0.00,0.09,-0.12,0.00,1007.04,140.70,93.941
21319,0.00,0.03,-0.09,0.00,0.09,-0.12,0.00,1007.04,140.70,93.915
21329,0.00,0.03,-0.09,0.00,0.09,-0.14,0.00,1007.03,140.73,93.915
21342,0.00,0.03,-0.09,0.00,0.09,-0.13,0.00,1007.03,140.73,93.867
21359,0.00,0.03,-0.09,0.00,0.09,-0.13,0.00,1007.03,140.72,93.839
21373,0.00,0.03,-0.08,0.00,0.09,-0.12,0.00,1007.03,140.72,93.783
21385,0.00,0.02,-0.07,0.00,0.08,-0.12,0.00,1007.03,140.73,93.769
21400,-0.00,0.02,-0.07,0.00,0.07,-0.11,0.00,1007.03,140.73,93.718
21410,-0.00,0.02,-0.07,0.00,0.08,-0.10,0.00,1007.03,140.79,93.696
21425,-0.00,0.02,-0.07,0.00,0.08,-0.08,0.00,1007.03,140.79,93.676
21437,-0.00,0.02,-0.07,0.00,0.08,-0.06,0.00,1007.02,140.84,93.655
21451,-0.00,0.02,-0.07,0.00,0.08,-0.02,0.00,1007.02,140.84,93.614
21461,-0.00,0.02,-0.07,0.00,0.08,0.02,0.00,1007.01,140.89,93.607
21475,-0.00,0.03,-0.07,0.00,0.08,0.04,0.00,1007.01,140.89,93.606
21487,-0.00,0.03,-0.07,0.00,0.08,0.08,0.00,1007.01,140.95,93.613
21501,-0.00,0.03,-0.07,0.00,0.08,0.10,0.00,1007.01,140.95,93.634
21511,-0.00,0.03,-0.07,0.00,0.08,0.13,0.00,1007.01,140.93,93.648
21527,-0.00,0.03,-0.07,0.00,0.08,0.13,0.00,1007.01,140.93,93.655
21538,-0.00,0.03,-0.08,0.00,0.08,0.13,0.00,1007.01,140.90,93.654
21552,-0.00,0.03,-0.08,0.00,0.09,0.11,0.00,1007.01,140.90,93.648
21562,-0.00,0.03,-0.08,0.00,0.09,0.11,0.00,1007.01,140.93,93.649
21577,-0.01,0.03,-0.08,0.00,0.09,0.10,0.00,1007.01,140.93,93.664
21588,-0.00,0.03,-0.08,0.00,0.09,0.12,0.00,1007.00,140.97,93.679
21602,-0.00,0.03,-0.08,0.00,0.09,0.14,0.00,1007.00,140.97,93.658
21614,-0.00,0.03,-0.07,0.00,0.08,0.17,0.00,1007.01,140.95,93.651
21630,-0.00,0.03,-0.07,0.00,0.07,0.16,0.00,1007.01,140.95,93.699
21640,-0.00,0.03,-0.07,0.00,0.08,0.19,0.00,1007.00,141.00,93.699
21654,-0.01,0.03,-0.07,0.00,0.08,0.19,0.00,1007.00,141.00,93.768
21666,-0.01,0.03,-0.07,0.00,0.08,0.19,0.00,1007.01,140.93,93.789
21681,-0.01,0.03,-0.08,0.00,0.09,0.16,0.00,1007.01,140.93,93.816
21690,-0.01,0.03,-0.08,0.00,0.09,0.19,0.00,1007.01,140.95,93.830
21711,-0.01,0.03,-0.08,0.00,0.09,0.14,0.00,1007.01,140.94,93.844
21727,-0.01,0.03,-0.08,0.00,0.09,0.12,0.00,1007.01,140.94,93.851
21742,-0.01,0.03,-0.09,0.00,0.09,0.13,0.00,1007.00,140.97,93.837
21757,-0.01,0.03,-0.09,0.00,0.10,0.14,0.00,1007.00,140.97,93.788
21768,-0.02,0.04,-0.09,0.00,0.10,0.13,0.00,1007.01,140.95,93.761
21783,-0.02,0.04,-0.09,0.00,0.10,0.14,0.00,1007.01,140.95,93.771
21793,-0.01,0.04,-0.09,0.00,0.10,0.15,0.00,1007.00,140.97,93.779
21810,-0.01,0.04,-0.08,0.00,0.09,0.15,0.00,1007.00,140.97,93.800
21820,-0.02,0.04,-0.08,0.00,0.09,0.15,0.00,1007.01,140.95,93.835
21833,-0.02,0.04,-0.07,0.00,0.08,0.13,0.00,1007.01,140.95,93.955
21850,-0.02,0.04,-0.07,0.00,0.08,0.14,0.00,1007.00,140.98,94.040
21864,-0.02,0.04,-0.08,0.00,0.09,0.13,0.00,1007.00,140.90,94.160
21880,-0.02,0.04,-0.08,0.00,0.09,0.11,0.00,1007.01,140.90,94.188
21894,-0.02,0.04,-0.09,0.00,0.10,0.07,0.00,1007.02,140.82,94.203
21910,-0.02,0.04,-0.09,0.00,0.10,0.03,0.00,1007.02,140.82,94.175
21920,-0.02,0.04,-0.09,0.00,0.10,-0.02,0.00,1007.03,140.77,94.148
21934,-0.02,0.04,-0.09,0.00,0.10,-0.08,0.00,1007.03,140.77,94.086
21946,-0.02,0.03,-0.08,0.00,0.09,-0.11,0.00,1007.02,140.82,94.072
21962,-0.01,0.03,-0.07,0.00,0.08,-0.11,0.00,1007.02,140.82,94.087
21971,-0.01,0.03,-0.07,0.00,0.08,-0.09,0.00,1007.01,140.90,94.115
21992,-0.02,0.03,-0.07,0.00,0.08,-0.04,0.00,1007.01,140.83,94.192
22008,-0.02,0.03,-0.08,0.00,0.09,-0.02,0.00,1007.02,140.83,94.235
22023,-0.02,0.03,-0.08,0.00,0.09,-0.01,0.00,1007.02,140.83,94.307
22039,-0.02,0.03,-0.09,0.00,0.09,-0.00,0.00,1007.02,140.83,94.344
22050,-0.02,0.03,-0.09,0.00,0.10,-0.06,0.00,1007.04,140.69,94.367
22064,-0.02,0.03,-0.09,0.00,0.10,-0.12,0.00,1007.04,140.69,94.399
22075,-0.02,0.03,-0.10,0.00,0.11,-0.15,0.00,1007.03,140.75,94.402
22091,-0.02,0.03,-0.10,0.00,0.11,-0.17,0.00,1007.03,140.75,94.391
22101,-0.02,0.03,-0.10,0.00,0.11,-0.21,0.00,1007.03,140.75,94.373
22115,-0.02,0.03,-0.10,0.00,0.11,-0.18,0.00,1007.03,140.75,94.332
22127,-0.02,0.03,-0.10,0.00,0.11,-0.17,0.00,1007.03,140.72,94.329
