#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
744132,0.72,9.99,0.31,0.02,-0.02,-0.03,23.81,1012.58,-29.874,-29.874,
744144,1.09,9.99,0.30,0.02,-0.02,-0.02,23.81,1012.58,-29.874,-29.874,
744150,0.23,9.99,0.17,0.02,-0.02,-0.03,23.81,1012.58,-29.838,-29.838,
744161,0.09,9.84,0.15,0.03,-0.02,-0.03,23.81,1012.57,-29.838,-29.838,
744172,0.88,10.00,0.06,0.03,-0.02,-0.03,23.81,1012.57,-29.838,-29.838,
744178,0.66,10.35,0.38,0.02,-0.02,-0.03,23.81,1012.57,-29.845,-29.845,
744189,0.26,10.04,0.15,0.02,-0.02,-0.03,23.81,1012.57,-29.845,-29.845,
744201,0.10,9.99,0.00,0.03,-0.02,-0.03,23.81,1012.57,-29.845,-29.845,
744206,0.46,9.87,0.11,0.02,-0.02,-0.02,23.81,1012.57,-29.862,-29.862,
744218,0.45,9.66,0.24,0.02,-0.02,-0.03,23.81,1012.58,-29.862,-29.862,
744229,0.17,10.17,-0.25,0.02,-0.02,-0.03,23.81,1012.58,-29.862,-29.862,
744235,0.63,9.83,0.58,0.02,-0.02,-0.03,23.78,1012.58,-29.834,-29.834,
744246,0.61,9.41,0.00,0.02,-0.02,-0.03,23.78,1012.57,-29.834,-29.834,
744258,0.56,10.18,0.28,0.02,-0.02,-0.02,23.81,1012.57,-29.834,-29.834,
744263,0.19,9.63,0.10,0.02,-0.02,-0.03,23.81,1012.57,-29.771,-29.771,
744275,0.50,9.53,0.13,0.02,-0.02,-0.03,23.81,1012.57,-29.771,-29.771,
744286,0.08,9.94,-0.61,0.02,-0.02,-0.03,23.81,1012.57,-29.771,-29.771,
744292,0.51,9.86,-0.09,0.03,-0.02,-0.03,23.78,1012.57,-29.760,-29.760,
744303,0.37,10.38,-0.33,0.03,-0.03,-0.03,23.78,1012.56,-29.760,-29.760,
744314,0.89,10.20,0.60,0.02,-0.01,-0.02,23.78,1012.56,-29.760,-29.760,
744320,1.02,9.57,0.32,0.03,-0.03,-0.03,23.81,1012.56,-29.720,-29.720,
744331,1.04,10.23,0.23,0.02,-0.02,-0.03,23.81,1012.56,-29.720,-29.720,
744343,1.00,9.81,0.03,0.02,-0.02,-0.03,23.81,1012.56,-29.720,-29.720,
744349,0.61,9.19,-0.41,0.03,-0.02,-0.03,23.81,1012.56,-29.722,-29.722,
744360,0.57,10.07,0.00,0.02,-0.02,-0.02,23.84,1012.56,-29.722,-29.722,
744371,0.51,10.14,0.55,0.03,-0.02,-0.04,23.84,1012.56,-29.722,-29.722,
744377,0.27,9.74,0.11,0.02,-0.02,-0.02,23.84,1012.56,-29.717,-29.717,
744388,1.09,9.70,-0.04,0.02,-0.02,-0.02,23.84,1012.56,-29.717,-29.717,
744400,0.58,10.28,0.03,0.03,-0.02,-0.03,23.81,1012.56,-29.717,-29.717,
744405,0.89,10.36,0.05,0.02,-0.02,-0.02,23.81,1012.56,-29.609,-29.609,
744417,0.56,9.86,0.03,0.01,-0.01,-0.02,23.78,1012.55,-29.609,-29.609,
744428,0.65,9.97,0.04,0.03,-0.02,-0.03,23.78,1012.55,-29.609,-29.609,
744434,0.20,9.91,0.57,0.02,-0.01,-0.02,23.81,1012.55,-29.617,-29.617,
744445,0.98,9.44,0.35,0.02,-0.02,-0.03,23.81,1012.55,-29.617,-29.617,
744457,0.94,9.55,0.17,0.02,-0.02,-0.02,23.84,1012.55,-29.617,-29.617,
744462,0.56,10.19,0.03,0.02,-0.02,-0.03,23.84,1012.55,-29.663,-29.663,
744474,0.49,9.44,-0.03,0.02,-0.02,-0.03,23.84,1012.55,-29.663,-29.663,
744485,0.09,9.59,0.16,0.02,-0.02,-0.03,23.81,1012.55,-29.663,-29.663,
744491,0.27,9.53,0.39,0.02,-0.02,-0.03,23.81,1012.55,-29.741,-29.741,
744502,0.46,10.18,0.24,0.02,-0.02,-0.03,23.81,1012.56,-29.741,-29.741,
744513,0.25,10.05,0.26,0.03,-0.02,-0.03,23.81,1012.56,-29.741,-29.741,
744519,0.27,9.62,0.17,0.02,-0.02,-0.02,23.81,1012.56,-29.766,-29.766,
744530,1.10,10.23,0.34,0.02,-0.02,-0.03,23.81,1012.57,-29.766,-29.766,
744542,0.36,10.11,0.34,0.03,-0.02,-0.04,23.78,1012.57,-29.766,-29.766,
744548,0.46,10.58,-0.05,0.01,-0.02,-0.02,23.81,1012.57,-29.792,-29.792,
744559,0.68,9.99,0.12,0.03,-0.02,-0.03,23.81,1012.57,-29.792,-29.792,
744570,0.85,9.93,0.03,0.01,-0.02,-0.02,23.81,1012.57,-29.792,-29.792,
744576,1.11,9.51,0.24,0.03,-0.02,-0.03,23.78,1012.57,-29.782,-29.782,
744587,0.21,10.36,0.10,0.02,-0.03,-0.03,23.78,1012.57,-29.782,-29.782,
744599,0.58,9.60,0.14,0.02,-0.02,-0.02,23.78,1012.57,-29.782,-29.782,
744604,0.17,10.13,0.14,0.03,-0.02,-0.03,23.78,1012.57,-29.868,-29.868,
744616,0.25,9.37,0.55,0.02,-0.01,-0.02,23.81,1012.58,-29.868,-29.868,
744627,0.68,10.16,-0.50,0.03,-0.02,-0.03,23.81,1012.58,-29.868,-29.868,
744633,0.30,10.05,0.04,0.02,-0.01,-0.02,23.78,1012.58,-29.814,-29.814,
744644,0.28,9.78,-0.45,0.01,-0.02,-0.02,23.78,1012.57,-29.814,-29.814,
744656,0.49,9.94,0.18,0.03,-0.02,-0.03,23.81,1012.57,-29.814,-29.814,
744661,0.36,9.60,0.13,0.02,-0.02,-0.02,23.81,1012.57,-29.852,-29.852,
744673,0.09,10.25,0.30,0.03,-0.02,-0.04,23.81,1012.58,-29.852,-29.852,
744684,0.59,10.35,0.20,0.02,-0.02,-0.02,23.81,1012.58,-29.852,-29.852,
744690,0.46,10.25,0.26,0.03,-0.02,-0.03,23.78,1012.58,-29.808,-29.808,
744701,0.23,10.06,0.11,0.02,-0.02,-0.02,23.78,1012.57,-29.808,-29.808,
744712,1.17,9.71,0.10,0.02,-0.02,-0.03,23.81,1012.57,-29.808,-29.808,
744718,0.15,9.84,0.14,0.02,-0.02,-0.02,23.81,1012.57,-29.879,-29.879,
744730,1.17,9.69,0.10,0.02,-0.02,-0.02,23.81,1012.58,-29.879,-29.879,
744741,0.95,10.13,0.01,0.02,-0.02,-0.03,23.81,1012.58,-29.879,-29.879,
744747,0.57,10.08,0.30,0.02,-0.01,-0.02,23.81,1012.58,-29.838,-29.838,
744758,0.78,9.89,0.14,0.02,-0.02,-0.03,23.81,1012.57,-29.838,-29.838,
744769,0.49,10.08,0.57,0.03,-0.02,-0.03,23.81,1012.57,-29.838,-29.838,
744775,1.07,10.01,0.04,0.02,-0.02,-0.03,23.84,1012.57,-29.827,-29.827,
744786,0.57,10.29,0.06,0.02,-0.02,-0.02,23.84,1012.57,-29.827,-29.827,
744798,0.48,10.09,0.07,0.02,-0.02,-0.02,23.81,1012.57,-29.827,-29.827,
744803,0.65,9.43,-0.51,0.02,-0.01,-0.03,23.81,1012.57,-29.687,-29.687,
744815,0.46,9.90,0.36,0.02,-0.01,-0.01,23.81,1012.56,-29.687,-29.687,
744826,0.38,10.10,0.22,0.03,-0.02,-0.04,23.81,1012.56,-29.687,-29.687,
744832,0.27,9.82,0.21,0.02,-0.01,-0.01,23.81,1012.56,-29.679,-29.679,
744843,1.19,10.79,0.26,0.04,-0.02,-0.04,23.81,1012.55,-29.679,-29.679,
744855,0.66,10.10,0.00,0.02,-0.01,-0.03,23.81,1012.55,-29.679,-29.679,
744860,0.38,9.95,0.17,0.02,-0.03,-0.04,23.81,1012.55,-29.755,-29.755,
744872,0.19,9.95,0.24,0.03,-0.02,-0.03,23.81,1012.56,-29.755,-29.755,
744883,0.46,10.11,0.11,0.03,-0.02,-0.03,23.81,1012.56,-29.755,-29.755,
744889,0.46,10.03,0.30,0.02,-0.02,-0.03,23.78,1012.56,-29.760,-29.760,
744900,0.21,9.60,0.14,0.03,-0.02,-0.03,23.78,1012.56,-29.760,-29.760,
744911,1.14,9.43,-0.11,0.02,-0.02,-0.04,23.78,1012.56,-29.760,-29.760,
744917,1.12,10.05,0.08,0.02,-0.02,-0.02,23.78,1012.56,-29.782,-29.782,
744929,0.17,9.68,0.18,0.03,-0.02,-0.03,23.81,1012.57,-29.782,-29.782,
744940,0.60,9.38,0.08,0.02,-0.02,-0.02,23.81,1012.57,-29.782,-29.782,
744946,0.48,9.61,0.04,0.02,-0.02,-0.03,23.81,1012.57,-29.827,-29.827,
744957,0.39,9.30,0.54,0.03,-0.03,-0.03,23.81,1012.57,-29.827,-29.827,
744968,0.84,10.12,0.59,0.00,-0.02,-0.01,23.81,1012.57,-29.827,-29.827,
744974,1.06,9.63,0.20,0.03,-0.02,-0.04,23.81,1012.57,-29.743,-29.743,
744985,0.14,9.95,0.11,0.02,-0.02,-0.02,23.81,1012.56,-29.743,-29.743,
744997,0.52,10.22,0.20,0.02,-0.02,-0.03,23.81,1012.56,-29.743,-29.743,
745002,0.25,9.93,0.00,0.02,-0.01,-0.02,23.81,1012.56,-29.690,-29.690,
745014,0.56,10.08,0.33,0.02,-0.01,-0.02,23.81,1012.56,-29.690,-29.690,
745025,0.25,9.96,0.23,0.03,-0.02,-0.04,23.81,1012.56,-29.690,-29.690,
745031,0.39,10.13,-0.37,0.02,-0.02,-0.03,23.81,1012.56,-29.645,-29.645,
745042,1.01,9.66,0.17,0.03,-0.02,-0.04,23.81,1012.55,-29.645,-29.645,
745054,1.12,9.52,0.06,0.02,-0.02,-0.02,23.78,1012.55,-29.645,-29.645,
745059,0.40,9.67,0.29,0.02,-0.02,-0.03,23.78,1012.55,-29.743,-29.743,
745071,0.26,9.42,0.57,0.02,-0.02,-0.02,23.81,1012.56,-29.743,-29.743,
745082,0.78,10.08,0.06,0.02,-0.02,-0.03,23.81,1012.56,-29.743,-29.743,
745088,0.81,10.40,0.58,0.02,-0.02,-0.02,23.81,1012.56,-29.689,-29.689,
745099,0.81,9.37,0.60,0.01,-0.02,-0.02,23.81,1012.56,-29.689,-29.689,
745110,0.17,9.88,0.07,0.03,-0.03,-0.03,23.78,1012.56,-29.689,-29.689,
745116,0.42,10.28,0.28,0.01,-0.02,-0.02,23.78,1012.56,-29.750,-29.750,
745128,1.12,9.90,0.21,0.02,-0.02,-0.03,23.78,1012.56,-29.750,-29.750,
745139,0.20,9.32,0.15,0.02,-0.02,-0.02,23.78,1012.56,-29.750,-29.750,
745145,0.59,9.93,0.31,0.02,-0.02,-0.03,23.78,1012.56,-29.737,-29.737,
745156,0.52,9.24,0.60,0.03,-0.02,-0.03,23.78,1012.56,-29.737,-29.737,
745167,0.44,10.38,0.05,0.02,-0.02,-0.02,23.78,1012.56,-29.737,-29.737,
745173,0.36,9.97,0.30,0.03,-0.02,-0.04,23.78,1012.56,-29.721,-29.721,
745184,0.57,10.36,0.18,0.01,-0.02,-0.02,23.81,1012.56,-29.721,-29.721,
745196,0.02,9.88,0.26,0.03,-0.02,-0.04,23.81,1012.56,-29.721,-29.721,
745201,0.50,10.02,0.32,0.01,-0.02,-0.02,23.78,1012.56,-29.720,-29.720,
745213,0.84,9.94,-0.43,0.03,-0.02,-0.03,23.78,1012.56,-29.720,-29.720,
745224,0.44,10.22,0.03,0.02,-0.02,-0.02,23.81,1012.56,-29.720,-29.720,
745230,1.08,10.21,0.43,0.02,-0.02,-0.03,23.81,1012.56,-29.558,-29.558,
745241,0.18,10.41,0.12,0.02,-0.02,-0.03,23.81,1012.54,-29.558,-29.558,
745253,0.60,10.36,0.12,0.02,-0.02,-0.02,23.81,1012.54,-29.558,-29.558,
745258,0.11,9.35,0.11,0.02,-0.02,-0.03,23.81,1012.54,-29.682,-29.682,
745270,0.26,10.06,-0.40,0.02,-0.02,-0.03,23.81,1012.56,-29.682,-29.682,
745281,0.60,9.87,-0.53,0.02,-0.02,-0.02,23.81,1012.56,-29.682,-29.682,
745287,1.20,10.38,0.59,0.02,-0.02,-0.02,23.78,1012.56,-29.730,-29.730,
745298,1.20,9.88,0.14,0.02,-0.02,-0.03,23.78,1012.56,-29.730,-29.730,
745310,0.08,9.82,0.13,0.02,-0.02,-0.02,23.78,1012.56,-29.730,-29.730,
745315,0.89,9.63,0.09,0.02,-0.02,-0.03,23.78,1012.56,-29.673,-29.673,
745327,0.41,10.31,0.53,0.02,-0.02,-0.03,23.78,1012.55,-29.673,-29.673,
745338,0.51,10.22,0.08,0.02,-0.02,-0.03,23.78,1012.55,-29.673,-29.673,
745344,0.48,9.64,0.33,0.02,-0.02,-0.03,23.81,1012.55,-29.746,-29.746,
745355,0.85,10.23,0.01,0.02,-0.01,-0.03,23.81,1012.56,-29.746,-29.746,
745366,1.16,10.52,0.23,0.02,-0.02,-0.03,23.81,1012.56,-29.746,-29.746,
745372,0.17,10.30,0.18,0.02,-0.01,-0.03,23.81,1012.56,-29.788,-29.788,
745383,1.17,9.55,0.21,0.02,-0.02,-0.02,23.81,1012.57,-29.788,-29.788,
745395,0.75,9.96,0.19,0.03,-0.02,-0.03,23.81,1012.57,-29.788,-29.788,
745400,0.21,9.70,0.56,0.02,-0.02,-0.02,23.81,1012.57,-29.784,-29.784,
745412,0.63,9.94,0.61,0.03,-0.02,-0.04,23.81,1012.57,-29.784,-29.784,
745423,0.19,9.21,0.45,0.01,-0.02,-0.02,23.81,1012.57,-29.784,-29.784,
745429,1.20,10.45,0.12,0.02,-0.02,-0.03,23.81,1012.57,-29.762,-29.762,
745440,0.16,10.43,0.19,0.02,-0.02,-0.02,23.81,1012.56,-29.762,-29.762,
745452,0.81,9.91,0.30,0.03,-0.02,-0.03,23.81,1012.56,-29.762,-29.762,
745457,0.24,9.22,0.00,0.02,-0.02,-0.02,23.81,1012.56,-29.737,-29.737,
745469,0.51,9.80,-0.48,0.01,-0.01,-0.01,23.81,1012.56,-29.737,-29.737,
745480,0.54,9.63,-0.55,0.03,-0.02,-0.03,23.78,1012.56,-29.737,-29.737,
745486,0.45,9.24,0.34,0.01,-0.01,-0.01,23.78,1012.56,-29.782,-29.782,
745497,1.16,10.19,0.11,0.02,-0.02,-0.03,23.78,1012.57,-29.782,-29.782,
745509,0.41,10.29,0.19,0.02,-0.02,-0.03,23.78,1012.57,-29.782,-29.782,
745514,0.20,9.97,0.40,0.03,-0.02,-0.03,23.78,1012.57,-29.761,-29.761,
745526,0.29,9.82,-0.09,0.01,-0.02,-0.02,23.78,1012.56,-29.761,-29.761,
745537,0.80,9.49,0.07,0.03,-0.02,-0.04,23.78,1012.56,-29.761,-29.761,
745543,0.40,10.23,0.24,0.01,-0.02,-0.02,23.81,1012.56,-29.778,-29.778,
745554,0.24,9.24,0.06,0.03,-0.02,-0.03,23.81,1012.57,-29.778,-29.778,
745565,0.81,9.97,0.23,0.02,-0.02,-0.03,23.81,1012.57,-29.778,-29.778,
745571,0.53,10.18,0.09,0.03,-0.02,-0.03,23.81,1012.57,-29.806,-29.806,
745582,0.89,10.35,0.02,0.02,-0.03,-0.03,23.81,1012.57,-29.806,-29.806,
745594,0.31,10.05,0.22,0.02,-0.01,-0.02,23.81,1012.57,-29.806,-29.806,
745600,0.51,10.19,-0.36,0.02,-0.03,-0.03,23.78,1012.57,-29.809,-29.809,
745611,0.53,10.00,-0.40,0.02,-0.02,-0.03,23.78,1012.57,-29.809,-29.809,
745622,0.42,10.07,-0.49,0.02,-0.02,-0.02,23.78,1012.57,-29.809,-29.809,
745628,0.54,10.34,0.05,0.03,-0.02,-0.03,23.78,1012.57,-29.735,-29.735,
745639,0.54,9.47,0.11,0.02,-0.02,-0.02,23.81,1012.56,-29.735,-29.735,
745651,0.61,10.04,0.33,0.03,-0.02,-0.03,23.81,1012.56,-29.735,-29.735,
745656,0.56,10.26,0.16,0.02,-0.02,-0.02,23.78,1012.56,-29.694,-29.694,
745668,0.11,10.23,0.53,0.02,-0.02,-0.03,23.78,1012.56,-29.694,-29.694,
745679,0.26,9.38,0.45,0.03,-0.02,-0.03,23.78,1012.56,-29.694,-29.694,
745685,1.09,10.21,0.03,0.02,-0.02,-0.03,23.78,1012.56,-29.584,-29.584,
745696,0.15,10.20,0.12,0.03,-0.02,-0.03,23.78,1012.54,-29.584,-29.584,
745708,0.51,10.00,0.31,0.02,-0.02,-0.02,23.78,1012.54,-29.584,-29.584,
745713,0.01,10.06,0.17,0.02,-0.02,-0.03,23.78,1012.54,-29.597,-29.597,
745725,0.17,9.66,0.21,0.02,-0.02,-0.02,23.78,1012.55,-29.597,-29.597,
745736,0.36,10.38,-0.33,0.02,-0.03,-0.03,23.78,1012.55,-29.597,-29.597,
745742,0.21,9.96,0.06,0.02,-0.01,-0.03,23.78,1012.55,-29.565,-29.565,
745753,0.37,10.21,-0.42,0.02,-0.03,-0.03,23.78,1012.54,-29.565,-29.565,
745764,0.17,10.45,0.21,0.02,-0.02,-0.02,23.75,1012.54,-29.565,-29.565,
745770,0.71,10.08,0.15,0.02,-0.02,-0.03,23.78,1012.54,-29.624,-29.624,
745781,0.61,9.93,0.27,0.02,-0.02,-0.03,23.78,1012.55,-29.624,-29.624,
745793,0.39,9.96,0.60,0.02,-0.02,-0.02,23.78,1012.55,-29.624,-29.624,
745799,0.52,10.11,0.29,0.03,-0.02,-0.03,23.81,1012.55,-29.690,-29.690,
745810,0.58,10.26,-0.40,0.02,-0.02,-0.03,23.81,1012.56,-29.690,-29.690,
745821,1.04,10.38,0.02,0.02,-0.02,-0.02,23.81,1012.56,-29.690,-29.690,
745827,0.24,9.90,0.10,0.02,-0.02,-0.02,23.81,1012.56,-29.639,-29.639,
745838,1.01,9.49,-0.05,0.03,-0.02,-0.03,23.78,1012.55,-29.639,-29.639,
745850,0.38,9.83,0.58,0.02,-0.02,-0.02,23.78,1012.55,-29.639,-29.639,
745855,0.57,9.94,0.26,0.02,-0.02,-0.02,23.81,1012.55,-29.765,-29.765,
745867,0.71,10.23,0.56,0.02,-0.02,-0.03,23.81,1012.57,-29.765,-29.765,
745878,0.74,9.67,-0.20,0.03,-0.02,-0.03,23.81,1012.57,-29.765,-29.765,
745884,0.97,10.02,0.09,0.02,-0.02,-0.03,23.81,1012.57,-29.687,-29.687,
745895,0.50,9.91,0.28,0.03,-0.02,-0.03,23.81,1012.56,-29.687,-29.687,
745907,0.46,9.55,0.26,0.02,-0.02,-0.02,23.81,1012.56,-29.687,-29.687,
745912,0.83,9.89,0.01,0.03,-0.02,-0.03,23.78,1012.56,-29.703,-29.703,
745924,0.35,10.24,0.13,0.02,-0.02,-0.02,23.78,1012.56,-29.703,-29.703,
745935,0.51,9.27,0.61,0.03,-0.02,-0.04,23.78,1012.56,-29.703,-29.703,
745941,0.41,9.97,-0.43,0.02,-0.02,-0.02,23.78,1012.56,-29.773,-29.773,
745952,0.92,10.02,0.00,0.02,-0.02,-0.03,23.78,1012.57,-29.773,-29.773,
745963,0.16,9.83,-0.00,0.02,-0.02,-0.02,23.81,1012.57,-29.773,-29.773,
745969,0.82,9.88,0.13,0.03,-0.02,-0.03,23.81,1012.57,-29.823,-29.823,
745980,0.15,9.95,0.27,0.02,-0.02,-0.02,23.81,1012.57,-29.823,-29.823,
745992,0.50,9.84,0.20,0.03,-0.02,-0.03,23.81,1012.57,-29.823,-29.823,
745998,0.74,10.94,0.02,0.02,-0.02,-0.02,23.81,1012.57,-29.831,-29.831,
746009,0.09,9.96,0.46,0.02,-0.02,-0.01,23.81,1012.57,-29.831,-29.831,
746020,0.98,10.49,0.16,0.03,-0.02,-0.03,23.78,1012.57,-29.831,-29.831,
746026,0.44,9.90,0.00,0.02,-0.01,-0.03,23.81,1012.57,-29.791,-29.791,
746037,0.17,9.89,0.08,0.02,-0.02,-0.03,23.81,1012.57,-29.791,-29.791,
746049,0.51,9.32,-0.50,0.03,-0.02,-0.03,23.81,1012.57,-29.791,-29.791,
746054,0.52,9.84,-0.04,0.03,-0.02,-0.03,23.78,1012.57,-29.727,-29.727,
746066,0.64,9.27,0.24,0.03,-0.02,-0.04,23.78,1012.56,-29.727,-29.727,
746077,0.28,9.82,0.12,0.02,-0.01,-0.02,23.81,1012.56,-29.727,-29.727,
746083,0.23,9.53,0.20,0.03,-0.02,-0.04,23.81,1012.56,-29.750,-29.750,
746094,0.06,9.59,0.28,0.02,-0.02,-0.02,23.81,1012.56,-29.750,-29.750,
746106,0.11,9.89,0.13,0.02,-0.02,-0.03,23.81,1012.56,-29.750,-29.750,
746111,0.25,10.02,0.11,0.02,-0.02,-0.02,23.78,1012.56,-29.831,-29.831,
746123,0.34,9.60,0.05,0.02,-0.02,-0.02,23.78,1012.57,-29.831,-29.831,
746134,0.83,9.58,0.25,0.03,-0.02,-0.03,23.78,1012.57,-29.831,-29.831,
746140,0.53,10.05,0.37,0.02,-0.02,-0.02,23.78,1012.57,-29.750,-29.750,
746151,1.12,9.91,0.00,0.03,-0.02,-0.03,23.81,1012.56,-29.750,-29.750,
746162,0.61,9.95,0.01,0.02,-0.02,-0.01,23.81,1012.56,-29.750,-29.750,
746168,0.01,10.18,0.36,0.03,-0.02,-0.03,23.81,1012.56,-29.768,-29.768,
746180,0.44,9.23,-0.36,0.01,-0.02,-0.02,23.81,1012.57,-29.768,-29.768,
746191,0.64,9.97,0.15,0.03,-0.02,-0.03,23.81,1012.57,-29.768,-29.768,
746197,0.37,9.88,0.17,0.01,-0.01,-0.02,23.81,1012.57,-29.761,-29.761,
746208,0.22,10.03,0.17,0.02,-0.02,-0.02,23.81,1012.56,-29.761,-29.761,
746219,0.11,9.48,0.22,0.03,-0.02,-0.03,23.78,1012.56,-29.761,-29.761,
746225,0.34,10.29,0.17,0.02,-0.01,-0.02,23.81,1012.56,-29.721,-29.721,
746236,0.24,9.99,0.06,0.02,-0.02,-0.04,23.81,1012.56,-29.721,-29.721,
746248,0.11,10.41,0.10,0.03,-0.02,-0.03,23.81,1012.56,-29.721,-29.721,
746253,0.67,10.36,0.04,0.02,-0.02,-0.03,23.81,1012.56,-29.719,-29.719,
746265,0.82,10.27,-0.41,0.02,-0.02,-0.02,23.81,1012.56,-29.719,-29.719,
746276,0.45,10.14,0.08,0.02,-0.02,-0.03,23.81,1012.56,-29.719,-29.719,
746282,0.55,10.30,0.07,0.02,-0.02,-0.02,23.81,1012.56,-29.677,-29.677,
746293,1.14,10.02,0.14,0.01,-0.02,-0.02,23.81,1012.55,-29.677,-29.677,
746305,0.16,9.44,0.38,0.03,-0.02,-0.03,23.81,1012.55,-29.677,-29.677,
746310,0.49,9.98,0.30,0.02,-0.01,-0.02,23.81,1012.55,-29.716,-29.716,
746322,0.08,9.91,0.17,0.02,-0.02,-0.03,23.81,1012.56,-29.716,-29.716,
746333,0.55,10.28,0.61,0.02,-0.02,-0.02,23.78,1012.56,-29.716,-29.716,
746339,1.20,10.47,0.28,0.03,-0.02,-0.03,23.78,1012.56,-29.808,-29.808,
746350,0.36,9.85,0.40,0.02,-0.02,-0.02,23.81,1012.57,-29.808,-29.808,
746361,1.16,10.25,0.17,0.02,-0.02,-0.03,23.81,1012.57,-29.808,-29.808,
746367,0.45,10.21,0.57,0.02,-0.02,-0.03,23.78,1012.57,-29.742,-29.742,
746379,0.56,10.82,-0.42,0.01,-0.01,-0.02,23.78,1012.56,-29.742,-29.742,
746390,0.45,9.29,0.07,0.04,-0.02,-0.04,23.81,1012.56,-29.742,-29.742,
746396,0.79,10.18,0.04,0.02,-0.01,-0.02,23.81,1012.56,-29.680,-29.680,
746407,1.08,10.01,0.32,0.02,-0.02,-0.03,23.78,1012.55,-29.680,-29.680,
746418,0.29,9.86,0.17,0.02,-0.02,-0.03,23.78,1012.55,-29.680,-29.680,
746424,0.18,9.98,0.09,0.02,-0.02,-0.03,23.78,1012.55,-29.718,-29.718,
746435,0.47,9.28,0.55,0.02,-0.02,-0.03,23.78,1012.56,-29.718,-29.718,
746447,0.41,9.93,0.23,0.02,-0.02,-0.03,23.84,1012.56,-29.718,-29.718,
746452,0.47,10.27,0.06,0.02,-0.02,-0.03,23.84,1012.56,-29.699,-29.699,
746464,0.13,9.42,0.05,0.02,-0.02,-0.03,23.84,1012.56,-29.699,-29.699,
746475,0.63,10.42,0.24,0.02,-0.02,-0.02,23.84,1012.56,-29.699,-29.699,
746481,0.00,9.79,0.14,0.02,-0.02,-0.03,23.78,1012.56,-29.666,-29.666,
746492,0.51,9.93,0.19,0.01,-0.02,-0.02,23.78,1012.55,-29.666,-29.666,
746504,0.64,10.05,-0.44,0.03,-0.02,-0.03,23.78,1012.55,-29.666,-29.666,
746509,0.35,9.90,0.15,0.02,-0.02,-0.02,23.78,1012.55,-29.646,-29.646,
746521,0.40,9.82,-0.49,0.03,-0.02,-0.04,23.78,1012.55,-29.646,-29.646,
746532,0.24,9.79,0.10,0.02,-0.01,-0.02,23.81,1012.55,-29.646,-29.646,
746538,0.07,9.67,0.17,0.03,-0.02,-0.04,23.81,1012.55,-29.681,-29.681,
746549,0.08,9.77,0.23,0.02,-0.02,-0.03,23.81,1012.56,-29.681,-29.681,
746560,0.17,10.40,0.02,0.02,-0.03,-0.03,23.81,1012.56,-29.681,-29.681,
746566,0.22,9.36,0.59,0.02,-0.02,-0.02,23.81,1012.56,-29.690,-29.690,
746578,0.31,10.05,0.08,0.02,-0.02,-0.03,23.81,1012.56,-29.690,-29.690,
746589,0.51,10.01,0.07,0.02,-0.02,-0.03,23.81,1012.56,-29.690,-29.690,
746595,0.11,10.37,-0.60,0.02,-0.02,-0.03,23.81,1012.56,-29.744,-29.744,
746606,1.14,9.99,0.15,0.02,-0.02,-0.04,23.78,1012.56,-29.744,-29.744,
746617,0.23,10.26,0.03,0.02,-0.01,-0.02,23.78,1012.56,-29.744,-29.744,
746623,0.80,10.28,0.20,0.02,-0.02,-0.03,23.81,1012.56,-29.699,-29.699,
746634,0.66,9.35,-0.44,0.02,-0.02,-0.02,23.81,1012.56,-29.699,-29.699,
746646,0.49,10.06,0.21,0.02,-0.02,-0.02,23.81,1012.56,-29.699,-29.699,
746651,0.76,10.21,0.21,0.02,-0.02,-0.02,23.81,1012.56,-29.730,-29.730,
746663,0.23,10.00,-0.50,0.02,-0.02,-0.02,23.81,1012.56,-29.730,-29.730,
746674,0.17,9.34,-0.10,0.02,-0.02,-0.03,23.81,1012.56,-29.730,-29.730,
746680,0.59,9.53,0.37,0.02,-0.02,-0.02,23.81,1012.56,-29.741,-29.741,
746691,1.11,9.96,0.13,0.03,-0.02,-0.03,23.81,1012.56,-29.741,-29.741,
746703,0.23,9.25,0.60,0.02,-0.01,-0.02,23.84,1012.56,-29.741,-29.741,
746708,0.66,9.42,-0.38,0.03,-0.02,-0.03,23.84,1012.56,-29.752,-29.752,
746720,0.61,10.27,0.18,0.02,-0.02,-0.03,23.84,1012.56,-29.752,-29.752,
746731,0.54,10.48,0.41,0.02,-0.02,-0.03,23.81,1012.56,-29.752,-29.752,
746737,0.41,10.35,0.07,0.03,-0.02,-0.03,23.81,1012.56,-29.673,-29.673,
746748,0.42,9.69,0.20,0.01,-0.02,-0.02,23.81,1012.55,-29.673,-29.673,
746760,0.18,9.99,0.22,0.03,-0.03,-0.04,23.81,1012.55,-29.673,-29.673,
746765,0.34,9.26,0.03,0.02,-0.02,-0.02,23.81,1012.55,-29.703,-29.703,
746777,0.64,9.87,0.57,0.01,-0.02,-0.03,23.81,1012.56,-29.703,-29.703,
746788,0.46,10.04,0.61,0.02,-0.02,-0.02,23.81,1012.56,-29.703,-29.703,
746794,1.07,10.12,0.20,0.02,-0.02,-0.03,23.81,1012.56,-29.701,-29.701,
