#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
14527,-0.09,-0.34,-0.17,0.38,0.39,-0.06,1.32,1002.62,177.64,80.213
14541,-0.09,-0.34,-0.17,0.38,0.39,-0.04,1.32,1002.62,177.64,78.717
14552,-0.08,-0.34,-0.15,0.37,0.38,-0.01,1.33,1002.62,177.66,78.314
14568,-0.08,-0.34,-0.13,0.36,0.37,0.05,1.33,1002.62,177.66,78.586
14578,-0.07,-0.33,-0.11,0.35,0.35,0.07,1.34,1002.63,177.57,78.586
14592,-0.07,-0.33,-0.17,0.36,0.37,0.05,1.34,1002.63,177.57,80.616
14604,-0.07,-0.33,-0.25,0.39,0.42,0.04,1.35,1002.62,177.61,80.937
14620,-0.07,-0.33,-0.22,0.38,0.40,0.02,1.35,1002.62,177.61,81.097
14629,-0.07,-0.33,-0.20,0.38,0.40,0.00,1.36,1002.63,177.59,81.213
14650,-0.07,-0.33,-0.18,0.37,0.39,0.01,1.36,1002.63,177.56,81.545
14666,-0.07,-0.34,-0.16,0.37,0.38,0.01,1.37,1002.63,177.56,81.728
14680,-0.06,-0.34,-0.14,0.37,0.37,0.01,1.38,1002.62,177.62,82.159
14697,-0.06,-0.34,-0.11,0.36,0.36,0.01,1.38,1002.62,177.62,82.462
14707,-0.06,-0.34,-0.09,0.36,0.36,0.01,1.38,1002.62,177.64,82.816
14721,-0.06,-0.34,-0.06,0.35,0.35,0.02,1.39,1002.62,177.64,83.766
14733,-0.06,-0.34,-0.04,0.34,0.35,0.05,1.39,1002.62,177.66,84.366
14749,-0.06,-0.34,-0.01,0.34,0.35,0.05,1.40,1002.62,177.66,85.715
14758,-0.06,-0.34,0.01,0.33,0.35,0.07,1.40,1002.62,177.66,85.715
14780,-0.06,-0.35,0.04,0.33,0.36,0.06,1.41,1002.62,177.70,87.764
14795,-0.05,-0.35,0.04,0.33,0.36,0.08,1.41,1002.61,177.70,88.341
14810,-0.05,-0.36,0.04,0.34,0.36,0.10,1.42,1002.60,177.78,89.142
14825,-0.03,-0.36,0.03,0.34,0.36,0.13,1.42,1002.60,177.78,89.479
14837,-0.02,-0.36,0.01,0.34,0.36,0.15,1.43,1002.61,177.77,89.732
14851,-0.01,-0.36,-0.02,0.35,0.36,0.19,1.43,1002.61,177.77,90.074
14862,-0.01,-0.36,-0.04,0.35,0.36,0.21,1.44,1002.61,177.72,90.221
14878,-0.01,-0.36,-0.05,0.36,0.36,0.20,1.44,1002.61,177.72,90.390
14888,-0.01,-0.36,-0.08,0.36,0.36,0.19,1.45,1002.61,177.72,90.601
14902,-0.00,-0.36,-0.10,0.37,0.37,0.17,1.45,1002.61,177.72,91.146
14918,-0.00,-0.35,-0.11,0.37,0.37,0.12,1.46,1002.62,177.61,91.451
14932,-0.00,-0.35,-0.12,0.37,0.37,0.07,1.46,1002.62,177.61,92.055
14944,-0.00,-0.35,-0.12,0.37,0.37,0.06,1.47,1002.61,177.68,92.299
14960,-0.00,-0.35,-0.12,0.37,0.37,0.04,1.47,1002.61,177.68,92.585
14969,-0.01,-0.35,-0.12,0.36,0.36,0.05,1.48,1002.61,177.76,92.585
14990,-0.01,-0.34,-0.12,0.36,0.36,0.09,1.48,1002.61,177.80,92.541
15006,-0.01,-0.34,-0.12,0.35,0.36,0.15,1.49,1002.60,177.80,92.481
15021,-0.01,-0.33,-0.12,0.35,0.35,0.14,1.50,1002.62,177.68,92.384
15037,-0.00,-0.33,-0.12,0.34,0.35,0.14,1.50,1002.62,177.68,92.369
15048,0.00,-0.32,-0.11,0.34,0.34,0.12,1.50,1002.62,177.68,92.405
15062,0.00,-0.32,-0.11,0.33,0.34,0.11,1.51,1002.62,177.68,92.547
15074,0.01,-0.31,-0.11,0.32,0.33,0.07,1.51,1002.62,177.67,92.658
15090,0.01,-0.30,-0.10,0.31,0.32,0.06,1.52,1002.62,177.67,92.922
15099,0.02,-0.29,-0.09,0.30,0.31,0.06,1.52,1002.61,177.69,92.922
15121,0.02,-0.29,-0.09,0.29,0.30,0.06,1.53,1002.61,177.69,93.349
15136,0.03,-0.28,-0.07,0.28,0.29,0.06,1.53,1002.61,177.69,93.475
15151,0.03,-0.28,-0.05,0.27,0.29,0.06,1.54,1002.61,177.73,93.782
15167,0.04,-0.28,-0.02,0.26,0.29,0.08,1.54,1002.61,177.73,93.973
15178,0.04,-0.29,0.01,0.25,0.29,0.09,1.54,1002.61,177.73,94.130
15192,0.05,-0.29,0.04,0.25,0.30,0.10,1.55,1002.61,177.73,94.214
15203,0.05,-0.29,0.05,0.25,0.30,0.12,1.55,1002.61,177.76,94.150
15220,0.05,-0.29,0.06,0.24,0.31,0.13,1.55,1002.61,177.76,94.075
15229,0.05,-0.29,0.07,0.24,0.31,0.15,1.55,1002.61,177.75,94.004
15251,0.04,-0.29,0.07,0.24,0.31,0.13,1.56,1002.61,177.69,93.890
15266,0.03,-0.29,0.08,0.24,0.30,0.12,1.56,1002.61,177.69,93.910
15281,0.02,-0.29,0.08,0.23,0.30,0.10,1.57,1002.61,177.71,94.146
15297,0.02,-0.29,0.08,0.23,0.30,0.09,1.57,1002.61,177.71,94.359
15308,0.01,-0.29,0.09,0.23,0.31,0.06,1.57,1002.61,177.70,94.610
15322,0.01,-0.29,0.10,0.22,0.31,0.05,1.58,1002.61,177.70,95.015
15333,0.00,-0.29,0.11,0.22,0.31,0.08,1.58,1002.61,177.76,95.097
15350,0.00,-0.29,0.11,0.21,0.31,0.09,1.58,1002.61,177.76,95.097
15359,0.00,-0.29,0.12,0.21,0.31,0.13,1.58,1002.60,177.81,95.024
15381,0.00,-0.29,0.11,0.22,0.31,0.15,1.59,1002.60,177.82,94.423
15396,0.01,-0.29,0.11,0.22,0.31,0.18,1.59,1002.60,177.82,94.161
15411,0.01,-0.29,0.11,0.22,0.31,0.14,1.60,1002.62,177.67,93.613
15427,0.01,-0.29,0.11,0.22,0.31,0.12,1.60,1002.62,177.67,93.329
15438,0.02,-0.30,0.10,0.23,0.32,0.09,1.60,1002.61,177.69,93.042
15452,0.03,-0.30,0.10,0.23,0.32,0.06,1.61,1002.61,177.69,92.486
15462,0.03,-0.30,0.09,0.24,0.32,0.03,1.61,1002.61,177.74,92.228
15479,0.04,-0.31,0.09,0.24,0.32,0.05,1.61,1002.61,177.74,91.976
15489,0.05,-0.31,0.08,0.25,0.32,0.07,1.61,1002.61,177.76,91.724
15503,0.06,-0.31,0.07,0.25,0.33,0.09,1.62,1002.61,177.76,91.205
15514,0.07,-0.32,0.06,0.26,0.33,0.12,1.62,1002.60,177.79,90.925
15530,0.08,-0.32,0.05,0.27,0.33,0.12,1.63,1002.60,177.79,90.382
15540,0.08,-0.32,0.04,0.27,0.34,0.17,1.63,1002.60,177.83,90.382
15554,0.09,-0.33,0.03,0.28,0.34,0.18,1.63,1002.60,177.83,89.927
15566,0.09,-0.33,0.02,0.28,0.34,0.24,1.63,1002.59,177.92,89.748
15581,0.10,-0.33,0.02,0.29,0.34,0.26,1.64,1002.59,177.92,89.473
15591,0.10,-0.33,0.01,0.29,0.35,0.39,1.64,1002.57,178.07,89.355
15606,0.10,-0.33,0.01,0.29,0.35,0.45,1.65,1002.57,178.07,89.234
15617,0.11,-0.33,0.01,0.29,0.35,0.56,1.65,1002.57,178.07,89.098
15632,0.11,-0.33,0.01,0.29,0.35,0.60,1.65,1002.57,178.07,88.800
15642,0.11,-0.33,0.01,0.29,0.35,0.74,1.66,1002.57,178.04,88.664
15658,0.12,-0.33,0.01,0.29,0.35,0.70,1.66,1002.57,178.04,88.557
15669,0.12,-0.33,0.01,0.29,0.35,0.74,1.66,1002.57,178.04,88.480
15683,0.12,-0.33,0.01,0.28,0.35,0.69,1.67,1002.57,178.04,88.374
15695,0.13,-0.33,0.01,0.28,0.35,0.71,1.67,1002.58,177.95,88.332
15711,0.13,-0.33,0.01,0.28,0.35,0.59,1.68,1002.58,177.95,88.276
15720,0.13,-0.33,0.01,0.28,0.35,0.61,1.68,1002.58,177.97,88.276
15741,0.13,-0.33,0.02,0.28,0.35,0.48,1.69,1002.58,177.95,88.424
15756,0.12,-0.33,0.02,0.28,0.35,0.44,1.69,1002.58,177.95,88.560
15772,0.12,-0.33,0.02,0.27,0.35,0.43,1.69,1002.57,178.02,88.883
15787,0.11,-0.33,0.03,0.27,0.35,0.47,1.70,1002.57,178.02,89.038
15798,0.11,-0.33,0.04,0.27,0.34,0.48,1.70,1002.57,178.04,89.186
15813,0.10,-0.32,0.04,0.26,0.34,0.55,1.70,1002.57,178.04,89.455
15823,0.09,-0.32,0.05,0.26,0.34,0.59,1.71,1002.58,177.99,89.557
15839,0.08,-0.32,0.05,0.26,0.34,0.56,1.71,1002.58,177.99,89.652
15849,0.07,-0.32,0.05,0.26,0.33,0.57,1.71,1002.58,178.00,89.741
15863,0.07,-0.32,0.06,0.26,0.33,0.49,1.72,1002.58,178.00,89.850
15875,0.06,-0.32,0.06,0.26,0.33,0.54,1.72,1002.57,178.09,89.845
15891,0.06,-0.32,0.06,0.26,0.33,0.53,1.72,1002.57,178.09,89.777
15900,0.06,-0.32,0.06,0.26,0.33,0.66,1.73,1002.56,178.13,89.777
15922,0.05,-0.32,0.06,0.26,0.33,0.62,1.73,1002.56,178.04,89.479
15937,0.05,-0.32,0.05,0.26,0.33,0.62,1.74,1002.57,178.04,89.293
15952,0.05,-0.32,0.05,0.26,0.33,0.54,1.74,1002.57,178.05,88.889
15968,0.04,-0.32,0.04,0.27,0.33,0.51,1.74,1002.57,178.05,88.716
15979,0.04,-0.32,0.04,0.27,0.33,0.48,1.75,1002.56,178.13,88.574
15993,0.04,-0.32,0.03,0.27,0.33,0.50,1.75,1002.56,178.13,88.318
16004,0.04,-0.32,0.03,0.27,0.33,0.57,1.75,1002.56,178.12,88.163
16020,0.05,-0.32,0.02,0.27,0.33,0.59,1.76,1002.56,178.12,87.994
16030,0.05,-0.33,0.02,0.28,0.33,0.70,1.76,1002.56,178.16,87.803
16043,0.05,-0.33,0.02,0.28,0.33,0.66,1.77,1002.56,178.16,87.389
16054,0.05,-0.33,0.02,0.28,0.33,0.75,1.77,1002.55,178.22,87.202
16070,0.05,-0.33,0.01,0.28,0.33,0.73,1.77,1002.55,178.22,86.903
16080,0.06,-0.33,0.01,0.28,0.33,0.86,1.78,1002.55,178.20,86.903
16094,0.06,-0.33,0.01,0.28,0.33,0.79,1.78,1002.55,178.20,86.569
16106,0.07,-0.33,0.02,0.28,0.34,0.79,1.78,1002.56,178.18,86.407
16122,0.08,-0.33,0.02,0.28,0.34,0.67,1.79,1002.56,178.18,86.077
16131,0.08,-0.33,0.02,0.28,0.34,0.69,1.79,1002.55,178.19,85.902
16152,0.09,-0.33,0.01,0.28,0.35,0.54,1.80,1002.55,178.28,85.536
16168,0.10,-0.34,0.01,0.28,0.35,0.56,1.80,1002.54,178.28,85.346
16182,0.11,-0.34,0.01,0.28,0.36,0.63,1.80,1002.53,178.38,85.139
16198,0.11,-0.34,0.01,0.29,0.36,0.76,1.81,1002.53,178.38,85.097
16212,0.12,-0.34,0.01,0.29,0.36,0.73,1.81,1002.54,178.28,84.956
16227,0.12,-0.35,0.01,0.29,0.37,0.83,1.82,1002.54,178.28,84.845
16239,0.13,-0.35,0.01,0.29,0.37,0.91,1.82,1002.53,178.37,84.634
16253,0.13,-0.35,0.00,0.29,0.37,0.88,1.82,1002.53,178.37,84.204
16263,0.13,-0.35,-0.00,0.29,0.37,0.85,1.83,1002.54,178.31,83.967
16280,0.14,-0.35,-0.01,0.30,0.38,0.82,1.83,1002.54,178.31,83.723
16290,0.14,-0.35,-0.02,0.30,0.38,0.86,1.84,1002.54,178.32,83.486
16304,0.15,-0.35,-0.03,0.30,0.39,0.74,1.84,1002.54,178.32,83.071
16316,0.16,-0.35,-0.03,0.31,0.39,0.70,1.84,1002.54,178.33,82.906
16332,0.17,-0.36,-0.04,0.31,0.40,0.60,1.85,1002.54,178.33,82.658
16341,0.18,-0.36,-0.04,0.31,0.40,0.64,1.85,1002.54,178.33,82.564
16362,0.19,-0.36,-0.04,0.31,0.41,0.53,1.86,1002.54,178.39,82.414
16378,0.19,-0.37,-0.03,0.32,0.42,0.55,1.86,1002.53,178.39,82.322
16393,0.20,-0.37,-0.03,0.32,0.42,0.51,1.87,1002.53,178.37,82.035
16409,0.21,-0.37,-0.03,0.32,0.43,0.53,1.87,1002.53,178.37,81.836
16419,0.21,-0.37,-0.03,0.32,0.43,0.52,1.88,1002.53,178.38,81.646
16433,0.22,-0.37,-0.03,0.32,0.43,0.57,1.88,1002.53,178.38,81.288
16445,0.22,-0.37,-0.04,0.32,0.44,0.55,1.88,1002.53,178.37,81.129
16461,0.22,-0.37,-0.04,0.32,0.44,0.53,1.89,1002.53,178.37,80.979
16470,0.23,-0.37,-0.05,0.32,0.44,0.62,1.89,1002.52,178.48,80.841
16485,0.23,-0.37,-0.05,0.32,0.44,0.62,1.90,1002.52,178.48,80.602
16497,0.23,-0.37,-0.05,0.32,0.44,0.69,1.90,1002.52,178.46,80.484
16512,0.23,-0.37,-0.05,0.32,0.44,0.67,1.91,1002.52,178.46,80.205
16521,0.23,-0.37,-0.05,0.32,0.44,0.81,1.91,1002.52,178.50,80.205
16543,0.23,-0.37,-0.05,0.32,0.44,0.67,1.92,1002.52,178.46,79.843
16557,0.23,-0.37,-0.06,0.33,0.44,0.63,1.92,1002.52,178.46,79.733
16573,0.23,-0.37,-0.06,0.33,0.44,0.53,1.93,1002.53,178.42,79.476
16588,0.23,-0.37,-0.06,0.33,0.44,0.50,1.93,1002.53,178.42,79.345
16599,0.23,-0.37,-0.07,0.32,0.44,0.37,1.93,1002.54,178.35,79.200
16613,0.24,-0.37,-0.07,0.32,0.45,0.27,1.94,1002.54,178.35,78.874
16623,0.24,-0.37,-0.08,0.32,0.45,0.24,1.94,1002.53,178.41,78.714
16643,0.24,-0.37,-0.09,0.32,0.45,0.20,1.95,1002.53,178.46,78.403
16660,0.25,-0.36,-0.10,0.32,0.45,0.19,1.95,1002.52,178.46,78.268
16674,0.25,-0.36,-0.11,0.32,0.45,0.26,1.96,1002.52,178.51,78.061
16691,0.25,-0.36,-0.12,0.32,0.46,0.33,1.96,1002.52,178.51,78.006
16701,0.26,-0.36,-0.13,0.31,0.46,0.37,1.97,1002.52,178.51,77.989
16714,0.26,-0.36,-0.14,0.31,0.46,0.45,1.97,1002.52,178.51,78.087
16726,0.26,-0.36,-0.15,0.31,0.47,0.47,1.97,1002.52,178.49,78.152
16742,0.26,-0.35,-0.16,0.31,0.47,0.44,1.98,1002.52,178.49,78.298
16751,0.26,-0.35,-0.16,0.31,0.47,0.53,1.98,1002.51,178.58,78.298
16773,0.25,-0.35,-0.17,0.31,0.46,0.45,1.99,1002.51,178.55,78.588
16788,0.25,-0.35,-0.17,0.31,0.46,0.46,1.99,1002.51,178.55,78.710
16803,0.25,-0.35,-0.18,0.31,0.46,0.45,2.00,1002.51,178.57,78.933
16819,0.25,-0.35,-0.18,0.31,0.47,0.48,2.00,1002.51,178.57,79.016
16830,0.25,-0.35,-0.19,0.31,0.47,0.45,2.01,1002.51,178.59,79.062
16844,0.25,-0.35,-0.20,0.31,0.47,0.49,2.01,1002.51,178.59,79.109
16856,0.25,-0.34,-0.22,0.31,0.48,0.40,2.01,1002.53,178.40,79.150
16872,0.26,-0.34,-0.23,0.31,0.48,0.27,2.02,1002.53,178.40,79.276
16882,0.26,-0.34,-0.24,0.30,0.49,0.28,2.02,1002.51,178.57,79.276
16896,0.26,-0.34,-0.25,0.30,0.50,0.25,2.03,1002.51,178.57,79.406
16908,0.27,-0.34,-0.25,0.30,0.50,0.17,2.03,1002.52,178.48,79.468
16923,0.27,-0.34,-0.26,0.30,0.50,0.20,2.04,1002.52,178.48,79.582
16933,0.27,-0.34,-0.26,0.30,0.51,0.30,2.04,1002.51,178.54,79.629
16948,0.27,-0.34,-0.26,0.30,0.51,0.25,2.04,1002.51,178.54,79.672
16960,0.27,-0.34,-0.26,0.30,0.51,0.16,2.05,1002.53,178.43,79.699
16974,0.27,-0.34,-0.27,0.30,0.51,0.12,2.05,1002.53,178.43,79.738
16989,0.27,-0.34,-0.27,0.30,0.51,0.10,2.06,1002.52,178.45,79.764
17004,0.27,-0.34,-0.27,0.30,0.51,0.04,2.06,1002.52,178.45,79.814
17013,0.27,-0.34,-0.27,0.30,0.51,-0.01,2.06,1002.52,178.47,79.859
17034,0.27,-0.34,-0.28,0.30,0.51,0.01,2.07,1002.52,178.52,80.041
17049,0.27,-0.34,-0.28,0.30,0.51,0.04,2.07,1002.52,178.52,80.192
17060,0.27,-0.34,-0.28,0.30,0.52,0.07,2.08,1002.52,178.52,80.384
17075,0.27,-0.33,-0.29,0.30,0.51,0.10,2.08,1002.52,178.52,80.828
17091,0.27,-0.34,-0.30,0.30,0.53,0.13,2.09,1002.51,178.57,81.016
17105,0.27,-0.33,-0.30,0.30,0.53,0.18,2.09,1002.51,178.57,81.233
17116,0.27,-0.33,-0.30,0.30,0.53,0.19,2.09,1002.51,178.53,81.385
17133,0.27,-0.34,-0.31,0.30,0.53,0.18,2.10,1002.51,178.53,81.565
17142,0.27,-0.34,-0.31,0.30,0.53,0.18,2.10,1002.52,178.49,81.745
17164,0.27,-0.34,-0.32,0.31,0.53,0.12,2.11,1002.52,178.34,82.158
17179,0.27,-0.34,-0.32,0.31,0.53,0.04,2.11,1002.54,178.34,82.308
17194,0.27,-0.33,-0.31,0.30,0.53,-0.05,2.12,1002.54,178.33,82.748
17210,0.27,-0.33,-0.30,0.30,0.52,-0.13,2.12,1002.54,178.33,83.089
17221,0.27,-0.33,-0.29,0.30,0.52,-0.14,2.13,1002.52,178.45,83.509
17235,0.27,-0.33,-0.28,0.30,0.51,-0.17,2.13,1002.52,178.45,84.565
17246,0.27,-0.33,-0.26,0.30,0.50,-0.14,2.13,1002.53,178.40,85.279
17263,0.28,-0.33,-0.25,0.30,0.51,-0.11,2.14,1002.53,178.40,86.128
17272,0.28,-0.33,-0.24,0.30,0.50,-0.06,2.14,1002.53,178.44,86.964
17294,0.29,-0.34,-0.24,0.30,0.50,-0.06,2.15,1002.53,178.43,89.245
17309,0.28,-0.34,-0.23,0.30,0.50,-0.06,2.15,1002.53,178.43,89.831
17325,0.29,-0.34,-0.24,0.30,0.51,-0.01,2.16,1002.51,178.53,90.497
17341,0.29,-0.34,-0.24,0.30,0.51,0.03,2.16,1002.51,178.53,90.620
17351,0.29,-0.34,-0.23,0.30,0.50,0.06,2.16,1002.51,178.53,90.680
17366,0.29,-0.34,-0.22,0.30,0.50,0.11,2.17,1002.51,178.53,90.677
17377,0.28,-0.34,-0.22,0.30,0.50,0.19,2.17,1002.50,178.65,90.629
17393,0.28,-0.35,-0.21,0.30,0.49,0.22,2.18,1002.50,178.65,90.444
17403,0.27,-0.35,-0.21,0.31,0.49,0.24,2.18,1002.52,178.52,90.444
17416,0.27,-0.35,-0.20,0.31,0.48,0.22,2.18,1002.52,178.52,90.146
17432,0.26,-0.35,-0.20,0.31,0.48,0.20,2.19,1002.52,178.51,90.053
17446,0.26,-0.35,-0.20,0.31,0.48,0.14,2.19,1002.52,178.51,89.711
17458,0.25,-0.35,-0.19,0.31,0.47,0.10,2.20,1002.52,178.52,89.523
17474,0.25,-0.35,-0.19,0.31,0.47,0.08,2.20,1002.52,178.52,89.085
17483,0.25,-0.35,-0.19,0.31,0.47,0.03,2.20,1002.53,178.39,89.085
17505,0.25,-0.35,-0.19,0.31,0.47,-0.01,2.21,1002.53,178.36,88.392
17520,0.25,-0.35,-0.19,0.31,0.47,-0.06,2.22,1002.53,178.36,88.202
17535,0.25,-0.35,-0.19,0.31,0.47,-0.10,2.22,1002.53,178.39,87.916
17551,0.25,-0.35,-0.19,0.31,0.47,-0.14,2.23,1002.53,178.39,87.814
17562,0.26,-0.35,-0.18,0.31,0.47,-0.12,2.23,1002.52,178.44,87.788
17576,0.26,-0.35,-0.18,0.31,0.47,-0.11,2.23,1002.52,178.44,87.816
17585,0.26,-0.35,-0.18,0.31,0.47,-0.05,2.24,1002.51,178.55,87.869
17606,0.26,-0.35,-0.18,0.31,0.47,0.01,2.24,1002.51,178.50,88.035
17621,0.26,-0.35,-0.18,0.31,0.47,0.05,2.25,1002.52,178.50,88.103
17632,0.26,-0.36,-0.18,0.31,0.47,0.06,2.25,1002.52,178.54,88.057
17646,0.26,-0.36,-0.18,0.31,0.48,0.09,2.26,1002.51,178.54,87.902
17663,0.27,-0.35,-0.18,0.31,0.48,0.12,2.26,1002.50,178.67,87.841
17677,0.27,-0.35,-0.18,0.31,0.48,0.17,2.26,1002.50,178.67,87.764
17689,0.28,-0.35,-0.18,0.30,0.48,0.21,2.27,1002.50,178.61,87.752
17705,0.28,-0.35,-0.18,0.30,0.48,0.23,2.27,1002.50,178.61,87.731
17714,0.28,-0.34,-0.18,0.30,0.48,0.26,2.28,1002.51,178.56,87.731
17735,0.29,-0.34,-0.18,0.29,0.48,0.20,2.28,1002.51,178.56,87.636
17751,0.29,-0.34,-0.18,0.29,0.49,0.16,2.29,1002.51,178.56,87.597
17766,0.30,-0.34,-0.19,0.29,0.49,0.14,2.29,1002.51,178.61,87.469
17782,0.30,-0.34,-0.19,0.29,0.49,0.14,2.30,1002.51,178.61,87.388
17792,0.30,-0.34,-0.19,0.29,0.49,0.13,2.30,1002.51,178.57,87.307
17806,0.30,-0.34,-0.20,0.29,0.49,0.14,2.30,1002.51,178.57,87.244
17817,0.30,-0.34,-0.20,0.29,0.49,0.14,2.31,1002.51,178.56,87.283
17834,0.29,-0.34,-0.19,0.29,0.49,0.13,2.31,1002.51,178.56,87.366
17843,0.29,-0.34,-0.18,0.29,0.48,0.12,2.31,1002.51,178.54,87.491
17865,0.28,-0.34,-0.18,0.29,0.48,0.09,2.32,1002.51,178.56,87.967
17880,0.28,-0.34,-0.17,0.29,0.47,0.09,2.32,1002.51,178.56,88.111
17895,0.27,-0.34,-0.17,0.30,0.47,0.09,2.33,1002.51,178.57,88.309
17911,0.26,-0.35,-0.16,0.30,0.46,0.09,2.33,1002.51,178.57,88.370
17922,0.25,-0.35,-0.16,0.31,0.46,0.10,2.34,1002.51,178.60,88.408
17937,0.24,-0.35,-0.16,0.31,0.46,0.12,2.34,1002.51,178.60,88.410
17948,0.24,-0.35,-0.16,0.31,0.46,0.13,2.35,1002.51,178.57,88.366
17964,0.23,-0.36,-0.17,0.32,0.46,0.12,2.35,1002.51,178.57,88.281
17974,0.23,-0.36,-0.18,0.32,0.46,0.12,2.35,1002.51,178.57,88.148
17988,0.22,-0.36,-0.19,0.33,0.46,0.10,2.36,1002.51,178.57,87.799
18000,0.21,-0.36,-0.21,0.33,0.46,0.07,2.36,1002.52,178.52,87.642
18015,0.20,-0.36,-0.22,0.34,0.47,0.05,2.37,1002.52,178.52,87.434
18024,0.19,-0.36,-0.24,0.34,0.47,0.02,2.37,1002.52,178.48,87.434
18046,0.19,-0.36,-0.24,0.35,0.47,-0.01,2.38,1002.52,178.53,87.437
18061,0.18,-0.36,-0.25,0.35,0.47,-0.03,2.38,1002.51,178.53,87.486
18076,0.17,-0.36,-0.25,0.35,0.47,-0.02,2.39,1002.51,178.55,87.550
18092,0.17,-0.36,-0.25,0.35,0.47,-0.01,2.39,1002.51,178.55,87.566
18103,0.16,-0.36,-0.25,0.35,0.47,0.02,2.40,1002.51,178.58,87.588
18117,0.16,-0.36,-0.25,0.35,0.46,0.06,2.40,1002.51,178.58,87.633
18127,0.16,-0.36,-0.24,0.35,0.46,0.06,2.41,1002.52,178.52,87.644
18144,0.16,-0.35,-0.24,0.34,0.46,0.05,2.41,1002.52,178.52,87.643
18154,0.16,-0.35,-0.24,0.34,0.46,0.08,2.41,1002.50,178.62,87.643
18168,0.16,-0.35,-0.24,0.33,0.45,0.09,2.42,1002.50,178.62,87.699
18180,0.16,-0.34,-0.25,0.33,0.45,0.09,2.42,1002.51,178.61,87.757
18196,0.15,-0.34,-0.25,0.33,0.45,0.10,2.43,1002.51,178.61,87.965
18205,0.15,-0.34,-0.24,0.33,0.44,0.13,2.43,1002.51,178.57,87.965
18226,0.15,-0.33,-0.24,0.32,0.44,0.10,2.44,1002.51,178.52,88.507
18242,0.15,-0.33,-0.23,0.32,0.43,0.07,2.44,1002.52,178.52,88.739
18257,0.15,-0.33,-0.23,0.31,0.43,0.05,2.45,1002.51,178.54,89.202
18272,0.15,-0.33,-0.22,0.31,0.42,0.03,2.45,1002.51,178.54,89.402
18287,0.15,-0.32,-0.21,0.31,0.42,-0.02,2.46,1002.53,178.40,89.763
18302,0.15,-0.32,-0.21,0.30,0.41,-0.07,2.46,1002.53,178.40,89.916
18317,0.15,-0.32,-0.21,0.30,0.41,-0.08,2.47,1002.52,178.48,90.128
18331,0.15,-0.32,-0.20,0.29,0.41,-0.10,2.47,1002.52,178.48,90.202
18343,0.15,-0.31,-0.20,0.29,0.40,-0.11,2.47,1002.52,178.48,90.256
18358,0.16,-0.31,-0.20,0.29,0.40,-0.10,2.48,1002.52,178.48,90.324
18369,0.16,-0.31,-0.20,0.28,0.40,-0.08,2.48,1002.52,178.45,90.314
18385,0.16,-0.30,-0.20,0.28,0.39,-0.08,2.49,1002.52,178.45,90.256
18395,0.16,-0.30,-0.20,0.27,0.39,-0.10,2.49,1002.53,178.41,90.164
18409,0.16,-0.29,-0.21,0.27,0.40,-0.12,2.49,1002.53,178.41,89.898
18421,0.16,-0.29,-0.22,0.27,0.40,-0.16,2.50,1002.54,178.34,89.772
18437,0.17,-0.29,-0.22,0.26,0.40,-0.18,2.50,1002.54,178.34,89.589
18446,0.17,-0.28,-0.23,0.26,0.40,-0.23,2.50,1002.53,178.37,89.515
18467,0.18,-0.28,-0.23,0.26,0.41,-0.20,2.51,1002.53,178.33,89.429
18483,0.19,-0.28,-0.24,0.26,0.41,-0.22,2.51,1002.54,178.33,89.421
18497,0.19,-0.28,-0.24,0.25,0.41,-0.17,2.52,1002.52,178.44,89.490
18513,0.20,-0.28,-0.24,0.25,0.42,-0.15,2.52,1002.52,178.44,89.575
18524,0.21,-0.28,-0.25,0.25,0.42,-0.12,2.52,1002.52,178.44,89.694
18538,0.21,-0.27,-0.25,0.25,0.43,-0.11,2.53,1002.52,178.44,90.111
18548,0.22,-0.27,-0.25,0.25,0.43,-0.05,2.53,1002.52,178.52,90.398
18565,0.22,-0.27,-0.24,0.25,0.43,-0.03,2.53,1002.52,178.52,90.723
18575,0.22,-0.27,-0.23,0.24,0.42,0.01,2.54,1002.51,178.56,91.063
18589,0.22,-0.27,-0.22,0.24,0.42,0.04,2.54,1002.51,178.56,91.736
18601,0.21,-0.27,-0.22,0.24,0.41,0.06,2.54,1002.52,178.50,92.051
18617,0.21,-0.27,-0.21,0.24,0.40,0.04,2.55,1002.52,178.50,92.642
18626,0.20,-0.27,-0.20,0.24,0.40,0.05,2.55,1002.51,178.54,92.642
18647,0.19,-0.27,-0.19,0.24,0.39,0.03,2.55,1002.51,178.53,93.357
18663,0.19,-0.28,-0.19,0.24,0.38,0.02,2.56,1002.51,178.53,93.558
18678,0.18,-0.27,-0.18,0.24,0.38,0.03,2.56,1002.52,178.52,93.925
18694,0.18,-0.27,-0.18,0.24,0.37,0.03,2.56,1002.52,178.52,94.086
18704,0.17,-0.27,-0.18,0.24,0.37,0.03,2.57,1002.51,178.52,94.225
18718,0.17,-0.27,-0.18,0.24,0.37,0.04,2.57,1002.51,178.52,94.448
18728,0.17,-0.27,-0.17,0.24,0.36,0.05,2.57,1002.51,178.59,94.512
18745,0.16,-0.27,-0.17,0.24,0.36,0.07,2.58,1002.51,178.59,94.526
18755,0.16,-0.27,-0.18,0.24,0.36,0.09,2.58,1002.51,178.60,94.494
