#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
25021,1.05,0.01,9.59,0.00,0.31,0.06,-0.11,1020.96,25.08,89.301
25041,1.06,0.00,9.56,0.00,-0.06,-0.12,0.08,1020.96,25.08,89.301
25066,1.04,0.00,9.55,0.00,0.12,-0.06,0.03,1020.97,25.08,89.301
25088,1.07,0.00,9.59,0.00,-0.06,0.00,-0.91,1020.97,25.08,89.301
25110,1.06,0.00,9.59,-0.06,0.00,0.06,-0.91,1020.97,25.08,89.301
25128,1.04,0.00,9.58,0.00,-0.06,-0.06,-1.58,1020.98,25.08,89.301
25151,1.06,-0.02,9.60,-0.06,0.06,0.19,-0.36,1020.98,25.08,89.301
25176,1.07,0.02,9.62,-0.12,0.12,0.06,0.25,1020.97,25.08,89.301
25198,1.01,0.02,9.58,0.06,0.06,0.00,0.25,1020.97,25.08,89.301
25216,1.06,0.00,9.57,-0.12,-0.06,0.12,0.32,1020.97,25.08,89.301
25239,1.06,0.00,9.59,-0.12,0.06,-0.06,-0.03,1020.97,25.08,89.301
25261,1.04,0.00,9.60,-0.06,-0.06,-0.06,-0.40,1020.97,25.08,89.301
25281,1.03,0.01,9.61,0.00,0.19,-0.06,0.77,1020.96,25.08,89.301
25305,1.05,0.00,9.54,0.00,0.00,-0.12,1.33,1020.96,25.08,89.301
25328,1.06,0.00,9.57,0.06,0.00,-0.06,1.00,1020.96,25.08,89.301
25346,1.05,0.01,9.59,0.00,0.00,0.12,1.22,1020.96,25.08,89.301
25369,1.05,0.02,9.57,-0.06,0.06,0.00,0.07,1020.96,25.08,89.301
25391,1.07,0.00,9.58,-0.06,-0.06,0.06,0.17,1020.96,25.08,89.301
25410,0.99,0.00,9.62,0.00,0.12,0.00,0.12,1020.96,25.08,89.301
25433,1.00,0.05,9.66,-0.19,-0.19,0.00,0.51,1020.96,25.08,89.301
25457,1.00,0.06,9.61,0.00,-0.25,0.12,0.26,1020.95,25.08,89.301
25479,1.03,0.00,9.59,-0.06,0.06,0.00,0.25,1020.96,25.08,89.301
25497,1.06,0.00,9.60,-0.19,-0.12,-0.06,1.59,1020.94,25.08,89.301
25519,1.08,0.00,9.56,0.06,-0.19,-0.06,-0.31,1020.94,25.08,89.301
25542,1.17,0.01,9.50,0.06,0.56,-0.12,-0.08,1020.96,25.08,89.305
25561,1.06,0.00,9.47,0.25,0.94,0.12,-0.75,1020.96,25.08,89.305
25586,1.14,-0.01,9.49,0.06,1.00,-0.06,-1.11,1020.96,25.08,89.301
25705,1.10,0.00,9.51,0.06,0.06,-0.06,0.23,1020.95,25.08,89.307
25729,1.12,-0.02,9.56,0.06,-0.06,0.12,0.22,1020.95,25.08,89.307
25751,1.04,-0.01,9.58,-0.06,0.19,0.12,-0.19,1020.95,25.08,89.307
25774,1.02,0.00,9.49,0.06,0.00,0.06,-0.58,1020.97,25.08,89.307
25793,1.09,0.03,9.64,-0.06,-0.12,0.12,-1.64,1020.97,25.08,89.303
25818,0.98,0.02,9.63,-0.06,-0.44,0.06,-1.56,1020.97,25.08,89.303
25840,1.09,0.00,9.58,0.00,0.25,0.00,-0.31,1020.97,25.08,89.303
25863,1.06,0.02,9.65,0.06,0.25,0.06,-0.30,1020.97,25.08,89.303
25881,1.04,0.02,9.61,0.06,0.06,-0.06,-0.20,1020.97,25.08,89.303
25904,1.05,0.01,9.62,0.06,0.00,0.06,-0.10,1020.97,25.08,89.303
25928,1.04,0.00,9.61,-0.06,0.00,-0.06,0.15,1020.97,25.08,89.303
25947,1.02,-0.01,9.60,0.06,0.12,-0.06,-1.17,1020.98,25.08,89.303
25973,1.03,0.01,9.61,0.06,0.12,0.00,-0.26,1020.97,25.07,89.303
25995,1.07,0.04,9.57,0.00,-0.19,-0.06,-0.50,1020.97,25.07,89.303
26019,1.08,0.02,9.61,0.06,-0.06,-0.06,-0.50,1020.98,25.07,89.303
26037,1.08,-0.03,9.55,0.00,0.12,0.00,1.35,1020.97,25.07,89.303
26061,1.03,-0.02,9.56,0.00,0.12,0.06,-0.24,1020.97,25.07,89.303
26083,1.02,0.03,9.62,-0.12,0.00,0.00,-0.17,1020.98,25.07,89.303
26107,1.06,0.04,9.59,-0.12,0.00,-0.12,0.19,1020.97,25.07,89.303
26130,1.09,0.00,9.56,-0.06,0.00,0.12,-0.55,1020.97,25.07,89.303
26152,1.03,-0.01,9.63,-0.12,-0.12,0.00,0.60,1020.97,25.07,89.303
26175,1.06,0.00,9.61,-0.19,-0.06,0.06,0.60,1020.97,25.07,89.303
26195,1.03,0.02,9.57,-0.06,0.00,0.06,0.86,1020.96,25.07,89.303
26219,1.05,0.01,9.57,-0.06,0.00,0.00,0.77,1020.97,25.07,89.303
26242,1.04,0.00,9.55,0.00,-0.06,-0.06,-0.06,1020.97,25.07,89.303
26265,1.06,0.00,9.60,-0.06,0.00,0.00,-0.06,1020.97,25.07,89.303
26285,1.06,0.00,9.66,0.06,0.25,-0.06,-1.23,1020.98,25.07,89.303
26304,1.09,0.00,9.59,0.19,0.31,0.06,-1.09,1020.98,25.07,89.303
26327,1.03,0.00,9.58,0.12,0.31,0.12,-0.64,1020.98,25.07,89.303
26347,1.07,0.02,9.58,0.12,-0.06,0.00,0.07,1020.97,25.07,89.303
26371,1.06,0.02,9.54,0.00,-0.06,-0.06,1.10,1020.97,25.07,89.303
26393,1.01,0.00,9.58,0.00,-0.31,0.06,1.20,1020.97,25.07,89.303
26415,1.03,-0.01,9.56,0.00,-0.06,0.19,1.22,1020.96,25.07,89.303
26433,1.06,0.00,9.57,-0.12,-0.12,0.00,1.11,1020.96,25.07,89.303
26456,1.06,0.03,9.60,0.00,0.06,-0.12,0.40,1020.96,25.07,89.303
26480,1.06,0.02,9.58,-0.06,0.19,-0.12,0.40,1020.96,25.07,89.303
26503,1.04,0.00,9.58,0.06,-0.19,-0.06,0.39,1020.96,25.07,89.303
26520,1.06,0.01,9.57,0.00,-0.19,0.00,-1.15,1020.97,25.07,89.303
26543,1.05,0.02,9.59,0.00,0.00,0.00,-1.01,1020.97,25.07,89.303
26565,1.07,0.01,9.59,-0.12,0.06,-0.06,-1.18,1020.97,25.07,89.303
26584,1.03,0.00,9.57,0.00,0.12,-0.12,-0.72,1020.97,25.07,89.303
26606,1.02,0.00,9.58,0.19,-0.06,0.00,0.66,1020.97,25.07,89.303
26631,1.06,0.00,9.59,-0.12,0.00,-0.12,-0.12,1020.96,25.07,89.303
26653,1.07,0.01,9.58,0.06,0.00,-0.06,-0.11,1020.97,25.07,89.303
26671,1.07,0.04,9.65,-0.06,0.19,0.12,0.30,1020.96,25.07,89.303
26693,1.06,0.01,9.57,-0.12,0.25,-0.12,0.04,1020.96,25.07,89.303
26715,1.06,-0.03,9.58,-0.06,0.06,0.06,0.98,1020.96,25.07,89.303
26733,1.05,0.00,9.58,0.00,-0.06,0.00,1.99,1020.95,25.07,89.303
26755,1.08,0.02,9.58,0.00,-0.06,0.00,-0.01,1020.95,25.07,89.303
26777,1.06,0.00,9.55,0.06,0.00,0.00,-0.09,1020.96,25.07,89.303
26798,1.05,0.00,9.56,-0.06,0.00,0.00,-0.82,1020.97,25.07,89.303
26822,1.06,0.00,9.58,0.06,0.06,0.12,-2.45,1020.98,25.07,89.303
26844,1.07,0.00,9.58,0.00,-0.31,0.06,-0.77,1020.98,25.07,89.303
26866,1.04,0.01,9.58,-0.06,0.06,-0.06,-0.78,1020.97,25.07,89.303
26886,1.04,0.02,9.56,0.06,-0.19,-0.06,0.52,1020.97,25.07,89.303
26909,1.06,0.02,9.57,0.06,-0.06,0.12,0.83,1020.97,25.07,89.303
26933,1.07,0.00,9.56,0.06,-0.19,-0.06,0.35,1020.97,25.07,89.303
26955,1.05,-0.02,9.58,0.06,0.06,0.06,0.35,1020.97,25.07,89.303
26972,1.01,0.01,9.59,0.12,0.06,0.00,-0.68,1020.97,25.07,89.303
26994,1.04,0.03,9.57,0.00,0.06,0.06,1.16,1020.97,25.07,89.303
27017,1.09,0.04,9.60,0.06,-0.25,0.00,0.94,1020.96,25.07,89.303
27034,1.08,0.00,9.58,-0.12,0.00,0.00,1.12,1020.96,25.07,89.303
27056,1.04,-0.02,9.60,-0.06,-0.12,-0.06,1.49,1020.96,25.07,89.303
27079,1.06,-0.01,9.56,0.12,-0.19,-0.06,0.19,1020.96,25.07,89.303
27099,1.10,0.00,9.57,-0.12,-0.12,0.00,0.34,1020.96,25.07,89.303
27123,1.05,0.04,9.58,0.00,0.19,0.00,0.69,1020.95,25.07,89.303
27145,1.04,0.02,9.58,-0.06,0.06,-0.06,0.11,1020.95,25.07,89.303
27168,1.08,-0.02,9.58,0.06,-0.06,0.19,0.11,1020.96,25.07,89.303
27188,1.07,0.00,9.57,0.00,-0.06,0.06,-0.97,1020.97,25.07,89.303
27212,1.08,0.04,9.57,-0.06,-0.19,0.12,-2.36,1020.97,25.07,89.303
27235,1.05,0.03,9.58,-0.06,-0.06,0.00,-1.79,1020.98,25.07,89.303
27253,1.03,-0.01,9.61,0.00,0.12,0.00,-2.77,1020.98,25.07,89.303
27275,1.06,-0.02,9.59,0.06,-0.06,0.06,-0.80,1020.98,25.06,89.303
27297,1.03,0.00,9.59,0.00,0.25,0.12,0.08,1020.97,25.06,89.303
27315,1.06,0.03,9.57,0.00,-0.06,0.06,1.03,1020.97,25.06,89.303
27337,1.06,0.01,9.58,-0.19,-0.06,0.00,1.77,1020.97,25.06,89.303
27360,1.06,-0.03,9.58,0.06,0.00,0.06,0.88,1020.97,25.06,89.303
27380,1.07,-0.02,9.59,-0.06,0.12,-0.12,0.86,1020.97,25.06,89.303
27404,1.00,0.00,9.60,0.12,0.19,-0.06,-0.49,1020.97,25.06,89.303
27426,1.03,0.03,9.59,0.00,-0.19,0.06,-0.94,1020.97,25.06,89.303
27449,1.05,0.00,9.57,0.00,-0.12,0.00,-0.94,1020.98,25.06,89.303
27472,1.07,-0.01,9.59,0.00,0.19,0.12,-0.48,1020.97,25.06,89.303
27495,1.06,0.00,9.58,-0.12,0.25,-0.12,1.43,1020.97,25.06,89.303
27517,1.05,0.02,9.57,-0.06,0.06,0.00,1.93,1020.95,25.06,89.303
27534,1.04,0.00,9.58,0.06,0.12,0.06,1.50,1020.96,25.06,89.303
27557,1.03,0.01,9.60,0.06,-0.12,0.00,1.03,1020.96,25.06,89.303
27579,1.06,0.01,9.61,-0.12,0.25,0.12,-0.63,1020.96,25.06,89.303
27599,1.05,0.00,9.61,0.06,0.19,0.00,-0.58,1020.96,25.06,89.303
27624,1.00,0.00,9.57,0.12,0.19,-0.06,-0.14,1020.96,25.06,89.303
27646,1.04,0.00,9.59,0.06,-0.06,-0.12,-0.10,1020.96,25.06,89.303
27664,1.05,0.04,9.66,0.00,0.19,0.06,0.18,1020.96,25.06,89.303
27687,1.01,0.03,9.52,0.19,0.12,0.06,0.20,1020.96,25.06,89.303
27709,1.04,0.01,9.57,0.06,0.25,-0.06,0.37,1020.96,25.06,89.303
27726,1.07,-0.02,9.58,0.06,0.19,-0.06,0.06,1020.96,25.06,89.303
27747,1.07,-0.01,9.61,0.19,-0.06,0.06,-1.28,1020.96,25.06,89.303
27770,1.08,0.03,9.57,0.06,0.06,0.06,-1.41,1020.97,25.06,89.303
27790,1.06,0.02,9.60,0.06,-0.12,-0.12,-0.30,1020.96,25.06,89.303
27815,1.05,0.00,9.55,-0.06,-0.12,-0.06,-0.11,1020.96,25.06,89.303
27837,1.05,-0.03,9.54,0.00,0.12,0.19,0.98,1020.96,25.06,89.303
27860,1.03,0.04,9.61,0.06,0.19,0.00,0.98,1020.96,25.06,89.303
27879,1.08,0.01,9.58,0.06,-0.12,0.06,-0.11,1020.96,25.06,89.303
27904,1.03,0.00,9.57,0.06,0.06,0.06,0.50,1020.96,25.06,89.303
27927,1.03,-0.01,9.64,0.12,-0.06,-0.06,0.39,1020.96,25.06,89.303
27945,1.09,0.00,9.54,-0.12,-0.25,0.06,0.22,1020.96,25.06,89.303
27968,1.01,0.02,9.58,-0.12,-0.12,0.00,0.57,1020.96,25.06,89.303
27990,1.08,0.00,9.63,0.00,-0.31,0.12,0.09,1020.96,25.06,89.303
28008,1.09,0.00,9.59,-0.06,-0.06,0.06,0.00,1020.96,25.06,89.303
28031,1.03,0.01,9.57,-0.12,-0.06,-0.12,-1.07,1020.96,25.06,89.303
28056,1.04,0.01,9.59,-0.19,-0.12,0.06,-0.72,1020.97,25.06,89.303
28078,1.09,0.03,9.76,0.00,-0.12,0.00,-0.71,1020.96,25.06,89.303
28096,1.14,0.00,9.49,-0.06,-0.62,-0.06,-0.09,1020.96,25.06,89.307
28118,0.98,-0.01,9.62,-0.12,-0.44,-0.06,1.70,1020.96,25.06,89.307
28141,1.11,0.00,9.59,-0.12,-0.25,0.06,1.14,1020.95,25.06,89.307
28160,1.02,0.05,9.61,0.00,0.31,0.06,-0.42,1020.97,25.06,89.307
28184,1.03,0.05,9.60,0.06,0.25,0.00,-0.38,1020.97,25.06,89.307
28208,1.00,0.00,9.62,0.06,0.25,0.06,-0.71,1020.96,25.06,89.307
28229,1.06,0.00,9.58,0.06,-0.12,0.06,-0.71,1020.96,25.06,89.307
28247,1.06,0.01,9.59,-0.12,0.06,0.12,0.19,1020.97,25.06,89.307
28269,1.06,0.04,9.59,0.06,0.12,0.00,-0.17,1020.97,25.06,89.307
28292,1.04,0.02,9.58,0.06,0.06,0.00,-0.40,1020.96,25.06,89.307
28312,1.04,0.00,9.59,0.12,-0.19,-0.06,-0.72,1020.97,25.06,89.307
28336,1.06,0.00,9.59,0.06,0.12,-0.12,-0.95,1020.97,25.06,89.307
28359,1.06,0.02,9.58,0.06,0.06,0.00,-1.11,1020.98,25.06,89.307
28376,1.06,0.00,9.58,-0.12,0.00,0.06,-0.21,1020.97,25.06,89.307
28399,1.05,0.01,9.58,0.06,-0.06,0.12,0.32,1020.97,25.06,89.307
28421,1.04,0.01,9.57,0.00,0.00,0.00,1.19,1020.96,25.06,89.307
28448,1.05,0.00,9.56,0.00,-0.12,0.00,1.54,1020.96,25.06,89.307
28470,1.08,0.01,9.62,0.00,0.06,-0.06,-0.00,1020.96,25.06,89.307
28493,1.05,-0.01,9.54,0.06,0.31,0.12,-0.24,1020.97,25.06,89.307
28513,1.03,-0.01,9.59,0.00,0.25,0.00,-0.21,1020.97,25.06,89.307
28537,1.05,0.04,9.59,0.06,0.25,0.06,-0.07,1020.97,25.06,89.307
28560,1.04,0.01,9.59,0.06,-0.06,-0.06,0.52,1020.96,25.06,89.307
28577,1.05,-0.02,9.59,-0.06,0.00,-0.12,-0.18,1020.97,25.06,89.307
28600,1.03,-0.02,9.61,0.00,0.12,0.06,0.03,1020.97,25.06,89.307
28621,1.06,0.02,9.58,0.00,0.12,-0.06,-0.48,1020.97,25.06,89.307
28638,1.09,0.03,9.70,0.00,0.12,0.06,-1.14,1020.97,25.06,89.307
28660,1.16,0.00,9.53,0.06,-0.31,0.06,-1.24,1020.97,25.06,89.307
28681,1.07,-0.05,9.58,-0.06,-0.19,0.00,-1.55,1020.98,25.06,89.307
28705,1.03,0.01,9.58,-0.06,-0.19,-0.12,-1.41,1020.98,25.06,89.307
28728,1.03,0.03,9.58,0.00,-0.06,0.06,-0.67,1020.98,25.06,89.307
28750,1.04,0.02,9.55,0.06,0.00,-0.12,0.18,1020.98,25.06,89.307
28768,1.09,0.00,9.65,-0.06,-0.06,-0.19,0.03,1020.98,25.06,89.307
28790,1.03,-0.02,9.58,-0.06,-0.19,-0.06,0.15,1020.98,25.06,89.307
28813,1.08,0.00,9.55,0.00,-0.31,0.00,0.08,1020.98,25.06,89.307
28838,1.06,0.01,9.58,0.00,0.00,-0.19,-0.62,1020.99,25.06,89.307
28861,1.04,0.00,9.58,-0.06,0.00,-0.06,-0.27,1020.99,25.06,89.307
28885,1.03,0.00,9.61,0.00,0.12,0.12,-0.48,1020.98,25.06,89.307
28905,0.99,0.01,9.58,-0.06,0.25,-0.06,-0.33,1020.98,25.06,89.307
28930,1.08,0.01,9.47,-0.12,0.12,0.00,0.37,1020.98,25.06,89.307
28952,1.03,0.03,9.55,-0.19,-0.62,-0.06,-0.03,1020.98,25.06,89.301
28977,1.01,-0.01,9.58,-0.06,-0.25,0.00,-0.03,1020.98,25.06,89.301
28997,0.97,0.02,9.64,0.06,-0.12,0.00,0.02,1020.98,25.06,89.301
29021,0.99,0.00,9.59,-0.06,-0.12,0.06,0.33,1020.98,25.06,89.301
29042,1.06,0.00,9.58,0.06,-0.12,-0.06,-0.44,1020.98,25.05,89.301
29067,1.03,0.01,9.62,-0.06,-0.06,0.00,-0.44,1020.99,25.05,89.301
29086,1.07,0.00,9.60,-0.06,0.00,0.00,0.12,1020.98,25.05,89.301
29110,1.04,0.00,9.58,-0.06,0.25,0.00,-0.35,1020.98,25.05,89.301
29132,1.04,-0.01,9.60,0.00,0.06,0.00,0.72,1020.98,25.05,89.301
29156,1.04,0.02,9.58,0.06,-0.06,0.06,0.73,1020.98,25.05,89.301
29175,1.03,0.02,9.63,0.06,-0.12,0.12,1.10,1020.97,25.05,89.301
29200,1.05,0.01,9.58,0.00,0.06,-0.06,-0.35,1020.99,25.05,89.301
29222,1.01,-0.02,9.61,-0.06,-0.12,0.12,0.21,1020.99,25.05,89.301
29246,1.04,0.02,9.55,-0.06,0.00,0.00,0.21,1020.98,25.05,89.301
29264,1.00,0.04,9.53,0.06,0.19,0.06,-1.24,1020.98,25.05,89.301
29290,1.00,0.03,9.62,0.12,0.50,-0.12,0.67,1020.98,25.05,89.301
29312,1.02,0.00,9.59,0.06,0.38,0.00,-0.08,1020.98,25.05,89.301
29336,1.07,0.00,9.55,0.00,-0.19,0.12,-0.08,1020.98,25.05,89.301
29354,1.11,0.02,9.54,0.00,0.12,-0.06,-0.19,1020.98,25.05,89.301
29380,1.09,0.02,9.55,0.06,0.19,0.06,0.85,1020.97,25.05,89.301
29402,1.02,0.00,9.61,-0.06,0.06,-0.06,1.05,1020.97,25.05,89.301
29426,1.06,0.00,9.56,0.06,0.31,-0.06,1.04,1020.97,25.05,89.301
29443,1.08,0.02,9.60,0.06,0.12,0.12,1.28,1020.97,25.05,89.301
29467,1.09,0.00,9.58,0.00,0.00,-0.06,0.67,1020.97,25.05,89.301
29491,1.09,-0.02,9.58,-0.12,0.06,0.12,0.61,1020.96,25.05,89.301
29510,1.07,0.00,9.56,0.06,0.00,-0.06,0.45,1020.96,25.05,89.301
29532,1.05,0.03,9.58,0.06,0.06,0.06,0.18,1020.96,25.05,89.301
29556,1.08,-0.01,9.54,-0.06,-0.06,0.00,-0.61,1020.97,25.05,89.301
29573,1.03,0.00,9.58,0.06,0.00,-0.19,0.25,1020.96,25.05,89.301
29597,1.04,-0.02,9.57,-0.12,0.25,-0.12,-0.91,1020.96,25.05,89.301
29621,1.05,0.01,9.59,0.06,-0.19,0.06,-0.49,1020.97,25.05,89.301
29640,1.05,0.02,9.58,0.06,0.19,0.06,0.50,1020.96,25.05,89.301
29663,1.06,0.00,9.58,0.00,0.06,0.06,-0.76,1020.96,25.05,89.301
29686,1.03,0.00,9.61,-0.12,0.06,0.00,0.56,1020.97,25.05,89.301
29703,1.01,0.01,9.58,0.00,0.06,0.12,1.01,1020.96,25.05,89.301
29727,1.06,0.00,9.57,-0.19,0.19,0.00,-0.17,1020.96,25.05,89.301
29751,1.07,0.02,9.56,0.06,0.06,0.00,0.23,1020.96,25.05,89.301
29770,1.06,-0.02,9.58,0.06,0.19,0.12,-0.10,1020.97,25.05,89.301
29793,1.02,-0.02,9.59,0.00,0.19,0.06,-0.31,1020.97,25.05,89.301
29817,1.01,0.02,9.57,0.06,-0.12,0.00,-0.16,1020.97,25.05,89.301
29832,1.06,0.02,9.59,0.12,0.06,0.19,-0.90,1020.97,25.05,89.301
29856,1.07,0.00,9.59,0.00,-0.19,0.19,0.32,1020.97,25.05,89.301
29877,1.06,0.00,9.60,0.00,0.12,-0.12,0.15,1020.97,25.05,89.301
29898,1.07,0.02,9.60,-0.12,0.00,-0.19,-0.11,1020.97,25.05,89.301
29922,1.09,0.00,9.56,-0.06,0.00,0.06,0.00,1020.97,25.05,89.301
29945,1.05,0.02,9.58,0.00,0.12,-0.06,-0.80,1020.97,25.05,89.301
29962,1.03,0.00,9.59,-0.06,-0.06,0.06,-1.36,1020.98,25.05,89.301
29981,1.04,-0.03,9.57,-0.12,-0.06,-0.06,-0.88,1020.98,25.05,89.301
30004,1.13,0.00,9.49,0.06,0.50,0.00,-0.28,1020.98,25.05,89.303
30022,0.99,0.03,9.60,-0.12,-0.50,0.00,0.34,1020.97,25.05,89.303
30044,1.11,0.00,9.53,0.06,0.31,-0.06,0.05,1020.97,25.05,89.303
30068,1.05,-0.03,9.55,0.00,-0.12,0.00,-0.17,1020.98,25.05,89.303
30086,1.07,0.00,9.81,0.06,0.12,0.06,0.85,1020.97,25.05,89.303
30111,0.95,0.02,9.59,0.00,0.06,0.12,0.46,1020.97,25.05,89.303
30134,1.05,0.01,9.52,0.00,0.50,-0.12,1.16,1020.97,25.05,89.303
30152,1.02,0.00,9.51,0.06,-0.12,0.12,0.41,1020.97,25.05,89.303
30175,1.04,0.00,9.69,0.06,0.12,0.12,-0.92,1020.97,25.05,89.303
30199,1.09,-0.01,9.54,0.06,0.38,0.00,-1.19,1020.98,25.05,89.303
30217,1.05,0.00,9.56,0.00,0.25,0.12,-1.70,1020.98,25.05,89.303
30245,1.03,0.02,9.60,0.00,0.19,0.25,-0.27,1020.98,25.04,89.303
30268,1.11,0.00,9.58,-0.06,0.12,0.06,0.41,1020.98,25.04,89.303
30292,1.08,0.00,9.54,0.12,-0.12,-0.06,0.40,1020.97,25.04,89.303
30312,1.03,0.02,9.61,0.06,0.31,-0.25,-0.28,1020.99,25.04,89.303
30335,1.03,0.02,9.60,-0.12,-0.19,0.00,-0.46,1020.99,25.04,89.303
30359,1.05,0.04,9.59,0.19,0.12,0.00,-0.78,1020.98,25.04,89.303
30376,1.06,0.01,9.58,0.00,0.19,0.00,-0.66,1020.98,25.04,89.303
30399,1.08,0.00,9.65,-0.19,0.06,0.06,0.39,1020.98,25.04,89.303
30423,1.07,0.00,9.57,-0.06,-0.06,-0.06,0.05,1020.98,25.04,89.303
30443,1.08,0.01,9.54,-0.06,0.12,0.00,0.83,1020.97,25.04,89.303
30465,1.07,0.02,9.58,0.00,0.06,0.00,1.06,1020.97,25.04,89.303
30489,1.04,0.01,9.58,0.00,0.06,0.19,1.17,1020.97,25.04,89.303
30505,1.05,0.00,9.56,0.06,0.00,-0.06,0.72,1020.97,25.04,89.303
30529,0.96,0.01,9.53,0.12,-0.06,0.12,-0.81,1020.97,25.04,89.303
30551,0.99,0.01,9.70,-0.06,-0.44,0.12,-1.29,1020.98,25.04,89.303
30572,1.07,0.02,9.65,-0.12,-0.44,0.00,-3.02,1021.00,25.04,89.303
30595,1.09,0.01,9.61,-0.12,0.00,-0.06,-1.89,1021.00,25.04,89.303
30617,1.04,-0.02,9.60,0.00,0.12,0.00,-1.16,1020.99,25.04,89.303
30634,1.01,0.02,9.59,0.00,0.00,0.00,-0.35,1020.99,25.04,89.303
30657,1.02,0.01,9.59,-0.12,-0.25,-0.12,1.03,1020.99,25.04,89.303
30678,1.08,0.02,9.58,-0.06,-0.12,0.00,0.61,1020.99,25.04,89.303
30699,1.06,-0.02,9.59,0.06,0.00,0.00,1.50,1020.98,25.04,89.303
30721,1.03,-0.05,9.58,-0.06,-0.06,-0.06,0.51,1020.98,25.04,89.303
30746,1.06,0.01,9.58,0.12,-0.12,0.06,0.68,1020.98,25.04,89.303
30767,1.06,0.04,9.55,-0.06,-0.12,0.06,0.68,1020.98,25.04,89.303
30785,1.08,-0.01,9.58,-0.06,-0.12,0.00,0.31,1020.98,25.04,89.303
30807,1.02,0.00,9.59,0.00,0.00,0.06,-0.56,1020.98,25.04,89.303
30830,1.09,0.02,9.62,-0.12,-0.19,0.12,-0.50,1020.99,25.04,89.303
30848,1.12,0.01,9.55,0.00,-0.31,0.12,-0.37,1020.98,25.04,89.303
30872,1.09,0.01,9.53,-0.06,-0.06,0.06,-1.23,1020.98,25.04,89.303
30895,1.10,0.00,9.53,-0.12,0.12,-0.06,-0.32,1020.99,25.04,89.303
30914,1.00,0.00,9.63,0.00,0.19,-0.19,0.96,1020.98,25.03,89.303
30937,1.01,0.00,9.56,0.00,-0.19,0.00,0.06,1020.98,25.03,89.303
30961,1.07,0.02,9.58,0.00,0.00,0.00,0.52,1020.98,25.03,89.303
30978,1.08,-0.02,9.49,0.00,-0.06,-0.06,1.21,1020.98,25.03,89.303
31002,1.09,-0.02,9.62,-0.25,-0.50,0.06,-0.17,1020.98,25.03,89.303
31026,1.09,0.01,9.52,-0.19,-0.38,0.00,0.55,1020.98,25.03,89.303
31045,1.05,0.02,9.57,-0.06,-0.19,0.00,0.11,1020.98,25.03,89.303
31067,1.14,0.00,9.62,0.00,0.38,-0.06,-0.43,1020.98,25.03,89.303
31091,1.07,-0.02,9.54,0.00,-0.25,0.00,-0.36,1020.98,25.03,89.303
31108,1.07,0.04,9.59,-0.06,0.00,-0.06,-0.15,1020.98,25.03,89.303
31133,1.01,0.04,9.59,0.00,0.06,-0.06,-0.28,1020.98,25.03,89.303
31156,1.05,0.00,9.56,0.00,0.12,0.12,-0.37,1020.99,25.03,89.303
31185,1.06,-0.03,9.58,0.00,0.12,-0.06,-1.18,1021.00,25.03,89.303
31208,1.08,0.04,9.60,0.00,0.12,0.06,-0.45,1021.00,25.03,89.303
31231,1.04,0.02,9.58,-0.06,0.12,0.00,0.08,1020.99,25.03,89.303
31247,1.04,-0.01,9.58,0.00,0.12,0.06,0.92,1020.98,25.03,89.303
31269,1.03,-0.06,9.59,0.06,0.06,-0.12,1.93,1020.98,25.03,89.303
31291,1.03,-0.02,9.57,0.06,0.12,0.12,0.96,1020.98,25.03,89.303
31312,1.05,0.02,9.59,0.06,-0.12,0.06,1.58,1020.97,25.03,89.303
31335,1.07,0.03,9.55,0.06,-0.12,-0.12,2.17,1020.97,25.03,89.303
31359,1.06,-0.01,9.57,0.00,0.31,-0.12,2.20,1020.95,25.03,89.303
31380,1.02,-0.01,9.59,0.19,0.00,-0.12,2.23,1020.95,25.03,89.303
31397,1.04,0.00,9.60,0.19,0.19,0.06,0.75,1020.96,25.03,89.303
31419,1.05,0.02,9.56,0.06,-0.06,0.00,-1.10,1020.96,25.03,89.303
31440,1.06,0.00,9.57,0.06,0.12,0.00,-1.32,1020.96,25.03,89.303
31464,1.06,-0.01,9.56,0.00,0.00,0.00,-1.87,1020.97,25.03,89.303
31487,1.09,-0.02,9.59,-0.06,0.00,-0.06,-1.30,1020.97,25.03,89.303
31509,1.03,-0.01,9.50,0.00,-0.31,0.06,-1.06,1020.98,25.03,89.303
31527,1.01,0.02,9.61,-0.06,-0.44,-0.06,-0.23,1020.97,25.03,89.303
31549,1.00,0.01,9.59,0.06,-0.06,0.19,0.27,1020.97,25.03,89.303
31573,1.03,0.00,9.55,-0.06,0.00,-0.12,0.83,1020.97,25.03,89.303
31591,1.11,0.00,9.56,0.00,-0.25,0.00,1.75,1020.96,25.03,89.303
31619,1.11,-0.02,9.54,0.06,-0.19,-0.12,-0.61,1020.97,25.03,89.303
31643,0.96,0.00,9.60,0.12,0.38,-0.06,-1.85,1020.97,25.03,89.303
31666,1.01,0.01,9.54,0.06,0.06,-0.12,-1.85,1020.99,25.03,89.303
31686,1.05,0.02,9.58,0.00,-0.25,0.12,-2.73,1020.99,25.03,89.303
31709,1.09,-0.03,9.58,0.00,0.00,-0.06,-1.11,1020.99,25.03,89.303
31731,1.03,-0.01,9.58,0.12,0.00,0.19,0.22,1020.99,25.03,89.303
31748,1.04,0.01,9.58,0.12,-0.06,0.00,1.70,1020.97,25.03,89.303
