#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
22596,0.49,10.60,0.26,0.02,-0.02,-0.03,27.30,1020.47,-95.443,
22617,0.51,9.80,0.36,0.02,-0.02,-0.03,27.30,1020.47,-95.443,
22633,0.39,9.88,0.06,0.02,-0.02,-0.03,27.34,1020.47,-95.371,
22655,0.44,10.09,0.00,0.02,-0.02,-0.03,27.30,1020.46,-95.371,
22671,0.25,9.94,0.05,0.02,-0.02,-0.03,27.34,1020.46,-95.424,
22692,0.28,9.77,0.18,0.02,-0.02,-0.03,27.34,1020.47,-95.424,
22708,0.36,9.72,0.05,0.02,-0.02,-0.03,27.30,1020.47,-95.371,
22729,0.21,9.94,0.35,0.02,-0.02,-0.02,27.34,1020.46,-95.371,
22745,0.36,9.89,0.15,0.02,-0.02,-0.02,27.34,1020.46,-95.499,
22767,0.14,9.48,0.20,0.02,-0.02,-0.02,27.34,1020.47,-95.499,
22783,0.78,9.87,0.22,0.02,-0.02,-0.03,27.30,1020.47,-95.484,
22804,0.30,9.41,0.22,0.02,-0.02,-0.02,27.37,1020.47,-95.484,
22820,0.43,10.22,0.44,0.02,-0.02,-0.03,27.33,1020.47,-95.432,
22842,0.06,10.39,0.22,0.02,-0.02,-0.03,27.33,1020.47,-95.432,
22857,0.05,9.85,0.39,0.03,-0.02,-0.03,27.33,1020.47,-95.477,
22879,0.23,9.65,0.26,0.02,-0.02,-0.03,27.33,1020.47,-95.477,
22895,0.66,9.56,0.07,0.02,-0.02,-0.03,27.33,1020.47,-95.548,
22916,0.58,9.99,0.19,0.03,-0.02,-0.03,27.37,1020.48,-95.548,
22932,0.16,10.14,0.23,0.02,-0.02,-0.03,27.33,1020.48,-95.536,
22954,0.34,10.35,0.24,0.02,-0.02,-0.02,27.33,1020.48,-95.536,
22970,0.02,10.13,0.16,0.02,-0.02,-0.03,27.33,1020.48,-95.453,
22991,0.13,9.94,0.14,0.02,-0.02,-0.03,27.33,1020.47,-95.453,
23007,0.35,9.85,0.07,0.02,-0.02,-0.03,27.33,1020.47,-95.463,
23028,0.12,9.88,0.27,0.02,-0.02,-0.03,27.33,1020.47,-95.463,
23044,0.28,10.10,0.18,0.02,-0.02,-0.03,27.30,1020.47,-95.439,
23066,0.19,9.49,0.08,0.02,-0.02,-0.03,27.34,1020.47,-95.439,
23082,1.01,10.24,0.08,0.03,-0.02,-0.02,27.30,1020.47,-95.399,
23103,0.37,10.29,0.36,0.02,-0.02,-0.03,27.37,1020.46,-95.399,
23119,0.04,10.00,0.27,0.02,-0.02,-0.03,27.34,1020.46,-95.313,
23141,0.18,9.44,0.16,0.02,-0.02,-0.02,27.30,1020.45,-95.313,
23156,0.23,10.17,0.13,0.02,-0.02,-0.03,27.34,1020.45,-95.215,
23178,0.21,10.23,0.17,0.02,-0.02,-0.02,27.34,1020.44,-95.215,
23194,0.13,10.55,0.32,0.02,-0.02,-0.03,27.37,1020.44,-95.264,
23215,0.50,10.30,0.50,0.02,-0.02,-0.03,27.37,1020.45,-95.264,
23231,-21.16,14.69,2.47,0.00,-0.07,-0.26,27.34,1020.45,-95.258,
23253,-9.61,-14.16,-7.75,0.05,-0.07,-1.33,27.34,1020.45,-95.258,
23269,-4.69,15.49,7.19,-0.03,0.59,0.17,27.37,1020.45,-95.258,
23290,4.41,9.10,-0.07,0.06,0.43,0.03,27.37,1020.45,-95.258,
23306,-9.39,9.91,7.37,0.04,0.25,-0.15,27.37,1020.45,-95.234,
23327,4.92,14.40,-1.49,-0.04,0.19,-0.05,27.34,1020.44,-95.234,
23343,-6.36,18.38,-6.97,0.00,0.26,0.17,27.37,1020.44,-95.261,
23365,6.84,-3.19,-0.86,-0.07,0.27,0.00,27.37,1020.45,-95.261,
23381,-5.40,6.65,6.55,-0.45,0.25,0.38,27.34,1020.45,-95.278,
23402,-0.59,8.64,-0.97,-0.02,0.31,0.04,27.37,1020.45,-95.278,
23418,-0.46,10.47,0.16,0.11,0.35,-0.16,27.37,1020.45,-95.204,
23440,1.62,10.07,-0.02,0.16,0.34,-0.19,27.37,1020.44,-95.204,
23455,-0.98,9.08,-0.35,0.19,0.33,-0.11,27.34,1020.44,-95.213,
23477,-0.82,9.68,0.55,0.17,0.25,-0.10,27.37,1020.44,-95.213,
23493,-0.17,9.68,1.13,0.16,0.15,-0.15,27.37,1020.44,-95.256,
23514,0.69,9.58,0.67,0.15,0.09,-0.18,27.31,1020.45,-95.256,
23530,0.29,9.28,0.91,0.11,0.03,-0.14,27.34,1020.45,-95.285,
23552,0.49,9.83,1.07,0.08,-0.01,-0.12,27.34,1020.45,-95.285,
23567,-0.05,7.43,0.71,0.11,-0.16,0.02,27.34,1020.45,-95.257,
23589,0.59,11.13,1.19,0.04,-0.23,0.11,27.34,1020.45,-95.257,
23605,0.58,9.66,0.38,0.01,-0.16,0.09,27.34,1020.45,-95.245,
23626,-0.42,10.08,0.62,0.00,-0.17,0.17,27.34,1020.44,-95.245,
23642,-0.30,11.55,1.20,-0.00,-0.21,0.21,27.31,1020.44,-95.222,
23664,-1.17,12.68,0.65,-0.08,-0.23,0.16,27.34,1020.44,-95.222,
23680,-1.61,9.81,-0.09,-0.08,-0.29,0.12,27.34,1020.44,-95.297,
23701,-1.40,9.22,0.05,-0.10,-0.48,0.27,27.34,1020.45,-95.297,
23717,-3.15,8.70,0.08,-0.22,-0.45,0.43,27.34,1020.45,-95.312,
23738,-2.05,6.85,0.33,-0.07,-0.40,0.50,27.34,1020.45,-95.312,
23754,-2.01,5.79,-0.00,0.15,-0.10,0.38,27.30,1020.45,-95.306,
23776,-3.11,7.10,-1.24,0.14,-0.11,0.34,27.37,1020.45,-95.306,
23792,-3.09,8.02,-0.61,0.08,-0.12,0.20,27.33,1020.45,-95.336,
23813,-3.12,7.63,-0.82,0.00,-0.08,0.05,27.33,1020.45,-95.336,
23829,-1.85,7.82,-2.31,-0.09,0.07,-0.02,27.33,1020.45,-95.420,
23851,-3.31,7.64,-2.04,-0.21,0.19,-0.03,27.36,1020.47,-95.420,
23866,-2.70,7.18,-2.35,-0.34,0.14,-0.05,27.36,1020.47,-95.369,
23888,-2.55,9.06,-2.34,-0.32,0.19,-0.06,27.36,1020.46,-95.369,
23904,-3.18,13.94,1.87,0.06,0.30,-0.82,27.33,1020.46,-95.292,
23925,-1.56,9.38,0.96,0.11,0.23,-0.60,27.33,1020.45,-95.292,
23941,0.21,13.47,-0.58,0.16,0.13,-0.33,27.33,1020.45,-95.360,
23963,0.09,10.82,-1.75,0.09,0.06,-0.19,27.33,1020.46,-95.360,
23978,0.33,10.82,-0.34,0.16,0.01,-0.19,27.36,1020.46,-95.305,
24006,1.18,7.18,-1.22,0.32,-0.18,-0.56,27.33,1020.45,-95.329,
24028,2.12,9.44,-1.26,0.38,-0.31,-0.72,27.33,1020.45,-95.329,
24044,22.04,-25.02,40.15,-0.71,0.10,1.64,27.30,1020.45,-95.329,
24065,-12.37,-10.26,-4.19,0.48,-0.28,-0.31,27.30,1020.45,-95.329,
24081,5.91,12.33,21.46,-0.61,0.06,0.30,27.33,1020.45,-95.488,
24103,-5.21,20.54,-0.35,-0.31,0.03,0.12,27.33,1020.47,-95.488,
24118,0.27,17.81,0.07,0.16,0.00,0.07,27.33,1020.47,-95.532,
24140,-0.28,8.79,-2.15,-0.07,-0.00,-0.18,27.30,1020.48,-95.532,
24156,0.07,7.55,0.33,0.01,-0.02,-0.12,27.33,1020.48,-95.499,
24177,-0.32,10.84,-0.38,0.02,-0.02,-0.30,27.30,1020.47,-95.499,
24193,0.47,9.29,0.17,0.02,-0.01,-0.02,27.33,1020.47,-95.440,
24215,0.19,9.37,0.60,0.02,-0.01,-0.03,27.33,1020.47,-95.440,
24231,0.00,9.46,0.21,0.02,-0.02,-0.03,27.30,1020.47,-95.416,
24252,0.60,10.15,0.22,0.02,-0.02,-0.03,27.30,1020.46,-95.416,
24268,0.28,9.85,-0.33,0.02,-0.02,-0.03,27.29,1020.46,-95.350,
24290,0.24,10.31,0.16,0.02,-0.02,-0.03,27.29,1020.46,-95.350,
24306,1.03,10.00,0.47,0.03,-0.02,-0.03,27.26,1020.46,-95.378,
24327,0.55,9.50,0.09,0.02,-0.02,-0.03,27.29,1020.46,-95.378,
24343,1.03,10.08,0.30,0.02,-0.02,-0.03,27.32,1020.46,-95.348,
24365,0.37,9.48,0.06,0.02,-0.02,-0.02,27.32,1020.46,-95.348,
24380,0.13,9.79,0.37,0.02,-0.02,-0.03,27.32,1020.46,-95.367,
24402,0.62,9.36,0.30,0.02,-0.02,-0.03,27.29,1020.46,-95.367,
24418,0.67,9.66,0.08,0.02,-0.02,-0.03,27.32,1020.46,-95.424,
24439,0.49,9.86,0.31,0.02,-0.02,-0.03,27.32,1020.47,-95.424,
24455,0.36,9.96,0.36,0.02,-0.02,-0.02,27.29,1020.47,-95.498,
24477,0.29,10.32,0.41,0.02,-0.02,-0.02,27.29,1020.47,-95.498,
24493,0.37,9.97,0.08,0.02,-0.02,-0.03,27.29,1020.47,-95.417,
24514,1.12,9.96,0.06,0.02,-0.02,-0.03,27.29,1020.46,-95.417,
24530,0.56,10.36,0.56,0.02,-0.02,-0.03,27.32,1020.46,-95.423,
24552,0.16,10.08,0.14,0.02,-0.02,-0.03,27.29,1020.47,-95.423,
24567,0.49,9.98,0.05,0.02,-0.02,-0.03,27.29,1020.47,-95.297,
24589,0.46,10.32,0.28,0.02,-0.02,-0.03,27.32,1020.45,-95.297,
24605,0.11,10.09,0.49,0.02,-0.02,-0.03,27.29,1020.45,-95.378,
24626,0.33,9.96,0.27,0.02,-0.02,-0.03,27.29,1020.46,-95.378,
24642,0.99,9.86,0.15,0.02,-0.02,-0.03,27.29,1020.46,-95.341,
24664,0.03,9.78,0.29,0.02,-0.02,-0.02,27.29,1020.46,-95.341,
24680,0.06,10.30,0.39,0.02,-0.02,-0.03,27.29,1020.46,-95.290,
24701,0.39,9.94,0.52,0.02,-0.02,-0.03,27.29,1020.45,-95.290,
24717,0.10,10.14,-0.35,0.03,-0.02,-0.03,27.28,1020.45,-95.416,
24739,0.42,9.52,-0.36,0.03,-0.02,-0.03,27.32,1020.46,-95.416,
24754,-0.12,10.18,0.09,0.03,-0.02,-0.02,27.28,1020.46,-95.419,
24776,0.66,9.86,0.37,0.02,-0.02,-0.02,27.28,1020.47,-95.419,
24792,0.58,10.16,0.28,0.02,-0.02,-0.02,27.28,1020.47,-95.442,
24813,0.65,10.16,0.11,0.02,-0.02,-0.02,27.28,1020.47,-95.442,
24829,0.57,9.49,0.30,0.02,-0.02,-0.03,27.28,1020.47,-95.494,
24851,0.15,9.40,0.23,0.02,-0.02,-0.02,27.28,1020.47,-95.494,
24867,0.26,10.33,0.39,0.02,-0.02,-0.03,27.28,1020.47,-95.581,
24888,0.84,9.45,0.25,0.02,-0.02,-0.03,27.28,1020.48,-95.581,
24904,0.14,10.34,0.07,0.02,-0.02,-0.03,27.28,1020.48,-95.504,
24925,0.47,9.76,-0.03,0.02,-0.02,-0.02,27.25,1020.48,-95.504,
24941,0.41,9.88,-0.01,0.02,-0.02,-0.03,27.28,1020.48,-95.533,
24963,0.35,9.81,-0.03,0.02,-0.02,-0.03,27.31,1020.48,-95.533,
24979,0.34,10.01,0.30,0.02,-0.02,-0.03,27.28,1020.48,-95.507,
25000,0.36,9.91,0.19,0.02,-0.02,-0.02,27.31,1020.48,-95.507,
25016,0.31,9.32,0.34,0.02,-0.02,-0.03,27.28,1020.48,-95.427,
25038,0.92,10.07,0.17,0.02,-0.02,-0.02,27.31,1020.47,-95.427,
25054,0.42,10.02,0.18,0.02,-0.02,-0.03,27.28,1020.47,-95.402,
25075,0.35,10.16,0.39,0.02,-0.02,-0.03,27.31,1020.46,-95.402,
25091,0.17,10.24,0.23,0.02,-0.02,-0.03,27.31,1020.46,-95.393,
25112,0.35,9.30,0.27,0.02,-0.02,-0.03,27.31,1020.46,-95.393,
25128,0.53,9.65,-0.00,0.02,-0.02,-0.03,27.28,1020.46,-95.373,
25150,0.36,10.39,0.13,0.02,-0.02,-0.03,27.28,1020.46,-95.373,
25166,0.20,9.98,0.26,0.02,-0.02,-0.03,27.28,1020.46,-95.427,
25187,0.68,9.38,-0.34,0.02,-0.02,-0.03,27.28,1020.47,-95.427,
25203,0.28,9.30,0.12,0.02,-0.02,-0.03,27.28,1020.47,-95.387,
25225,1.01,9.96,0.34,0.02,-0.02,-0.03,27.28,1020.46,-95.387,
25240,0.23,9.92,0.17,0.03,-0.02,-0.03,27.28,1020.46,-95.333,
25262,0.39,9.91,0.07,0.02,-0.02,-0.03,27.28,1020.45,-95.333,
25278,0.68,9.88,0.25,0.02,-0.02,-0.03,27.28,1020.45,-95.348,
25299,0.41,9.35,-0.47,0.02,-0.02,-0.03,27.28,1020.46,-95.348,
25315,0.29,9.51,0.40,0.02,-0.02,-0.03,27.28,1020.46,-95.358,
25337,0.15,10.31,0.33,0.02,-0.02,-0.02,27.31,1020.46,-95.358,
25353,0.21,10.23,0.20,0.02,-0.02,-0.02,27.31,1020.46,-95.351,
25374,0.66,9.88,0.32,0.02,-0.02,-0.03,27.28,1020.46,-95.351,
25390,0.31,10.28,0.34,0.02,-0.02,-0.03,27.28,1020.46,-95.423,
25411,0.31,9.66,0.07,0.02,-0.02,-0.03,27.28,1020.47,-95.423,
25427,0.45,10.15,0.17,0.02,-0.02,-0.02,27.28,1020.47,-95.479,
25449,0.00,9.85,0.14,0.02,-0.02,-0.03,27.28,1020.47,-95.479,
25465,0.66,9.44,-0.51,0.02,-0.02,-0.03,27.28,1020.47,-95.426,
25486,0.61,9.48,0.28,0.02,-0.02,-0.02,27.28,1020.47,-95.426,
25502,0.22,10.03,0.35,0.02,-0.02,-0.03,27.25,1020.47,-95.426,
25524,0.38,9.97,0.16,0.02,-0.02,-0.03,27.25,1020.47,-95.426,
25539,0.02,9.89,0.13,0.02,-0.02,-0.02,27.28,1020.47,-95.383,
25561,0.24,10.12,0.08,0.03,-0.02,-0.03,27.28,1020.46,-95.383,
25577,0.42,10.04,0.04,0.02,-0.02,-0.03,27.31,1020.46,-95.426,
25598,0.31,9.66,0.16,0.02,-0.02,-0.03,27.25,1020.47,-95.426,
25614,0.01,9.87,0.30,0.02,-0.02,-0.03,27.28,1020.47,-95.409,
25636,0.31,9.97,0.31,0.02,-0.02,-0.03,27.28,1020.46,-95.409,
25652,0.14,9.53,0.37,0.02,-0.02,-0.03,27.28,1020.46,-95.406,
25671,0.84,10.29,0.24,0.02,-0.02,-0.03,27.25,1020.46,-95.406,
25687,0.06,9.99,0.21,0.02,-0.02,-0.03,27.28,1020.46,-95.405,
25709,0.38,10.22,0.14,0.02,-0.02,-0.03,27.28,1020.46,-95.405,
25725,0.07,9.22,0.26,0.02,-0.02,-0.03,27.28,1020.46,-95.456,
25746,0.13,10.28,0.36,0.02,-0.02,-0.03,27.28,1020.47,-95.456,
25762,0.23,9.26,0.61,0.02,-0.02,-0.03,27.28,1020.47,-95.424,
25783,0.74,9.74,0.25,0.02,-0.02,-0.03,27.28,1020.47,-95.424,
25799,0.38,10.17,0.12,0.02,-0.02,-0.03,27.28,1020.47,-95.474,
25821,0.40,10.14,0.42,0.02,-0.02,-0.03,27.28,1020.47,-95.474,
25837,0.00,9.58,0.26,0.02,-0.02,-0.03,27.28,1020.47,-95.419,
25858,0.00,9.95,0.23,0.02,-0.02,-0.03,27.28,1020.47,-95.419,
25874,0.03,9.93,0.40,0.02,-0.02,-0.03,27.28,1020.47,-95.453,
25896,0.65,9.30,0.22,0.02,-0.02,-0.03,27.28,1020.47,-95.453,
25911,0.85,9.83,0.10,0.02,-0.02,-0.03,27.28,1020.47,-95.472,
25933,0.40,9.64,0.10,0.02,-0.02,-0.03,27.25,1020.47,-95.472,
25949,0.56,10.29,0.42,0.02,-0.02,-0.03,27.31,1020.47,-95.412,
25970,0.02,9.50,0.22,0.02,-0.02,-0.03,27.28,1020.46,-95.412,
25986,0.40,10.31,0.01,0.01,-0.02,-0.03,27.28,1020.46,-95.408,
26008,0.59,10.20,0.19,0.02,-0.02,-0.03,27.25,1020.46,-95.408,
26024,0.92,10.33,0.29,0.02,-0.02,-0.03,27.28,1020.46,-95.486,
26045,0.40,9.92,0.25,0.02,-0.02,-0.03,27.31,1020.47,-95.486,
26061,0.30,10.15,0.26,0.02,-0.02,-0.03,27.25,1020.47,-95.464,
26082,0.12,10.36,0.33,0.02,-0.02,-0.02,27.28,1020.47,-95.464,
26098,0.55,9.91,0.40,0.02,-0.02,-0.03,27.25,1020.47,-95.451,
26120,0.00,10.19,0.18,0.01,-0.02,-0.03,27.31,1020.47,-95.451,
26136,0.26,10.30,0.18,0.02,-0.02,-0.03,27.28,1020.47,-95.465,
26157,0.20,10.19,0.17,0.02,-0.02,-0.02,27.28,1020.47,-95.465,
26173,0.00,9.88,0.17,0.02,-0.02,-0.03,27.28,1020.47,-95.470,
26195,0.00,9.93,0.32,0.02,-0.02,-0.03,27.28,1020.47,-95.470,
26210,0.35,9.23,0.17,0.02,-0.02,-0.02,27.28,1020.47,-95.435,
26232,0.23,9.93,0.13,0.02,-0.02,-0.03,27.28,1020.47,-95.435,
26248,0.58,9.61,0.10,0.02,-0.02,-0.03,27.31,1020.47,-95.310,
26269,0.75,10.07,0.31,0.02,-0.02,-0.03,27.28,1020.45,-95.310,
26285,0.62,9.88,0.25,0.02,-0.02,-0.03,27.25,1020.45,-95.308,
26307,0.54,9.43,0.27,0.03,-0.02,-0.02,27.31,1020.45,-95.308,
26322,0.83,10.05,0.52,0.02,-0.02,-0.03,27.28,1020.45,-95.399,
26344,0.52,9.93,0.11,0.02,-0.02,-0.03,27.25,1020.46,-95.399,
26360,-0.57,10.17,0.21,0.02,-0.02,-0.03,27.28,1020.46,-95.352,
26381,0.38,10.38,0.21,0.02,-0.02,-0.02,27.25,1020.46,-95.352,
26409,0.38,10.10,0.21,0.02,-0.02,-0.02,27.28,1020.46,-95.300,
26430,0.12,10.40,0.17,0.02,-0.02,-0.03,27.28,1020.45,-95.300,
26446,0.88,9.74,0.42,0.02,-0.02,-0.03,27.28,1020.45,-95.440,
26468,0.53,10.39,0.37,0.02,-0.02,-0.03,27.28,1020.47,-95.440,
26484,0.26,10.28,0.16,0.02,-0.02,-0.03,27.28,1020.47,-95.525,
26505,0.91,9.95,0.39,0.02,-0.02,-0.03,27.28,1020.48,-95.525,
26521,0.58,10.02,0.16,0.02,-0.02,-0.03,27.24,1020.48,-95.544,
26543,1.01,9.46,0.37,0.02,-0.02,-0.03,27.28,1020.48,-95.544,
26559,0.03,9.85,0.27,0.02,-0.02,-0.03,27.24,1020.48,-95.614,
26580,0.00,10.04,0.31,0.02,-0.02,-0.03,27.28,1020.49,-95.614,
26596,0.51,9.50,0.17,0.02,-0.02,-0.03,27.28,1020.49,-95.601,
26618,0.52,10.17,0.37,0.02,-0.02,-0.03,27.28,1020.49,-95.601,
26634,0.03,10.16,0.19,0.02,-0.02,-0.03,27.28,1020.49,-95.505,
26655,0.27,10.07,0.39,0.02,-0.02,-0.03,27.28,1020.48,-95.505,
26671,0.11,9.49,0.48,0.02,-0.02,-0.03,27.31,1020.48,-95.484,
26693,0.70,9.98,0.21,0.02,-0.02,-0.03,27.24,1020.47,-95.484,
26708,0.45,10.12,0.10,0.02,-0.02,-0.03,27.24,1020.47,-95.441,
26730,0.39,9.69,0.26,0.02,-0.02,-0.03,27.28,1020.47,-95.441,
26746,0.43,9.96,0.59,0.02,-0.02,-0.03,27.28,1020.47,-95.378,
26767,0.46,9.41,0.24,0.02,-0.02,-0.03,27.28,1020.46,-95.378,
26783,0.49,10.34,0.42,0.02,-0.02,-0.03,27.28,1020.46,-95.467,
26805,0.52,10.14,0.52,0.03,-0.02,-0.03,27.28,1020.47,-95.467,
26821,0.22,10.35,0.48,0.02,-0.02,-0.03,27.28,1020.47,-95.444,
26842,0.57,9.84,0.30,0.02,-0.02,-0.03,27.24,1020.47,-95.444,
26858,0.23,10.10,0.13,0.02,-0.02,-0.03,27.28,1020.47,-95.444,
26880,0.34,10.13,0.21,0.02,-0.02,-0.03,27.28,1020.47,-95.444,
26895,0.78,9.75,0.37,0.02,-0.02,-0.03,27.24,1020.47,-95.387,
26917,0.68,9.93,0.18,0.02,-0.02,-0.03,27.28,1020.46,-95.387,
26933,0.74,9.41,-0.05,0.03,-0.02,-0.03,27.28,1020.46,-95.408,
26954,1.06,10.15,0.40,0.02,-0.02,-0.03,27.24,1020.46,-95.408,
26970,0.48,9.54,0.10,0.02,-0.02,-0.03,27.28,1020.46,-95.406,
26992,0.71,9.98,0.19,0.02,-0.02,-0.03,27.31,1020.46,-95.406,
27008,1.18,9.56,-0.05,0.02,-0.02,-0.03,27.28,1020.46,-95.350,
27029,0.45,9.99,0.34,0.02,-0.02,-0.03,27.31,1020.46,-95.350,
27045,0.34,9.38,0.31,0.02,-0.02,-0.03,27.28,1020.46,-95.468,
27067,0.17,10.12,0.54,0.02,-0.02,-0.02,27.31,1020.47,-95.468,
27082,0.39,9.96,0.03,0.02,-0.02,-0.03,27.31,1020.47,-95.495,
27104,0.10,9.97,0.21,0.02,-0.02,-0.03,27.31,1020.47,-95.495,
27120,0.57,10.14,0.49,0.02,-0.02,-0.02,27.24,1020.47,-95.438,
27141,0.56,9.79,0.23,0.02,-0.02,-0.03,27.24,1020.47,-95.438,
27157,0.32,10.01,0.28,0.02,-0.02,-0.03,27.28,1020.47,-95.397,
27179,0.25,10.32,0.35,0.02,-0.02,-0.03,27.28,1020.46,-95.397,
27195,0.19,10.06,0.19,0.02,-0.02,-0.03,27.31,1020.46,-95.361,
27216,0.58,9.94,0.10,0.02,-0.02,-0.03,27.28,1020.46,-95.361,
27232,0.95,9.98,0.27,0.02,-0.02,-0.03,27.27,1020.46,-95.383,
27253,0.27,9.56,0.39,0.03,-0.02,-0.03,27.27,1020.46,-95.383,
27269,0.65,9.99,0.30,0.02,-0.02,-0.03,27.27,1020.46,-95.361,
27291,0.01,9.82,0.35,0.02,-0.02,-0.03,27.27,1020.46,-95.361,
27306,1.13,10.02,0.03,0.02,-0.02,-0.03,27.24,1020.46,-95.370,
27328,0.24,10.24,0.37,0.02,-0.02,-0.02,27.27,1020.46,-95.370,
27344,0.05,10.10,0.30,0.03,-0.02,-0.03,27.27,1020.46,-95.346,
27375,0.45,9.92,0.03,0.02,-0.02,-0.03,27.27,1020.46,-95.425,
27397,0.17,9.48,0.10,0.02,-0.02,-0.03,27.27,1020.47,-95.425,
27413,0.58,10.36,0.15,0.02,-0.02,-0.03,27.24,1020.47,-95.447,
27435,0.44,9.97,0.19,0.02,-0.02,-0.03,27.24,1020.47,-95.447,
27451,0.21,9.66,0.36,0.02,-0.02,-0.03,27.27,1020.47,-95.459,
27473,0.39,10.12,0.10,0.02,-0.02,-0.03,27.31,1020.47,-95.459,
27490,0.47,9.82,0.05,0.02,-0.02,-0.03,27.31,1020.47,-95.464,
27512,0.06,9.60,0.23,0.02,-0.02,-0.03,27.27,1020.47,-95.464,
27528,0.74,9.88,0.04,0.02,-0.02,-0.03,27.24,1020.47,-95.435,
27549,0.06,9.31,0.15,0.02,-0.02,-0.03,27.24,1020.47,-95.435,
27565,0.45,10.36,0.22,0.02,-0.02,-0.03,27.27,1020.47,-95.375,
27586,0.24,10.09,0.36,0.02,-0.02,-0.03,27.27,1020.46,-95.375,
27601,0.38,10.23,0.16,0.02,-0.02,-0.02,27.27,1020.46,-95.368,
27622,1.04,10.32,0.22,0.02,-0.02,-0.03,27.30,1020.46,-95.368,
27637,0.59,9.95,0.14,0.02,-0.02,-0.03,27.30,1020.46,-95.403,
27659,0.93,10.08,0.08,0.02,-0.02,-0.03,27.27,1020.46,-95.403,
27674,0.28,9.84,0.34,0.02,-0.02,-0.03,27.27,1020.46,-95.389,
27695,0.77,10.08,0.10,0.02,-0.02,-0.02,27.27,1020.46,-95.389,
27710,0.40,9.36,0.17,0.02,-0.02,-0.03,27.30,1020.46,-95.359,
27731,0.05,9.88,0.12,0.03,-0.02,-0.02,27.30,1020.46,-95.359,
27747,0.28,10.57,0.24,0.02,-0.02,-0.03,27.30,1020.46,-95.302,
27768,0.40,10.21,0.17,0.02,-0.02,-0.03,27.30,1020.45,-95.302,
27783,0.41,9.50,0.20,0.02,-0.02,-0.03,27.30,1020.45,-95.318,
27804,0.22,10.19,0.13,0.02,-0.02,-0.03,27.27,1020.45,-95.318,
27820,0.11,10.00,0.19,0.02,-0.02,-0.03,27.27,1020.45,-95.363,
27841,0.07,9.31,0.36,0.02,-0.02,-0.03,27.24,1020.46,-95.363,
27856,0.47,9.85,0.17,0.02,-0.02,-0.03,27.27,1020.46,-95.424,
27877,0.13,9.87,0.47,0.02,-0.02,-0.03,27.30,1020.47,-95.424,
27893,0.07,10.04,0.28,0.02,-0.02,-0.03,27.27,1020.47,-95.405,
27914,1.00,10.52,0.16,0.02,-0.02,-0.03,27.27,1020.46,-95.405,
27929,0.36,9.79,0.41,0.02,-0.02,-0.03,27.24,1020.46,-95.370,
27950,0.35,10.05,0.06,0.02,-0.02,-0.03,27.24,1020.46,-95.370,
27966,0.61,9.85,0.24,0.02,-0.02,-0.03,27.27,1020.46,-95.369,
27987,0.22,9.56,0.37,0.02,-0.02,-0.03,27.27,1020.46,-95.369,
28002,0.28,9.81,0.11,0.02,-0.02,-0.03,27.27,1020.46,-95.313,
28023,0.34,10.27,0.24,0.02,-0.02,-0.03,27.24,1020.45,-95.313,
28039,0.31,9.91,0.09,0.02,-0.02,-0.03,27.24,1020.45,-95.291,
28060,0.35,10.09,0.02,0.02,-0.02,-0.03,27.24,1020.45,-95.291,
28075,0.11,9.93,0.46,0.03,-0.02,-0.03,27.27,1020.45,-95.255,
28096,0.52,9.99,0.07,0.02,-0.02,-0.03,27.27,1020.45,-95.255,
28112,0.37,9.82,0.61,0.02,-0.02,-0.03,27.27,1020.45,-95.297,
28133,0.41,10.07,0.26,0.02,-0.02,-0.03,27.24,1020.45,-95.297,
28148,0.44,9.92,0.28,0.02,-0.02,-0.03,27.27,1020.45,-95.308,
28169,0.46,9.25,0.15,0.02,-0.02,-0.03,27.24,1020.45,-95.308,
28185,1.04,9.92,0.59,0.02,-0.02,-0.02,27.27,1020.45,-95.382,
28206,0.36,9.43,0.52,0.02,-0.02,-0.03,27.27,1020.46,-95.382,
28221,0.44,10.23,0.39,0.02,-0.02,-0.03,27.27,1020.46,-95.393,
28242,0.42,10.34,0.26,0.02,-0.02,-0.03,27.27,1020.46,-95.393,
28258,0.71,9.48,0.22,0.02,-0.02,-0.02,27.30,1020.46,-95.410,
28279,0.49,9.98,0.30,0.02,-0.02,-0.03,27.27,1020.46,-95.410,
28294,0.73,9.25,0.12,0.02,-0.02,-0.03,27.27,1020.46,-95.387,
28315,0.23,9.59,0.06,0.02,-0.02,-0.03,27.27,1020.46,-95.387,
28331,0.19,9.93,0.61,0.02,-0.02,-0.03,27.24,1020.46,-95.426,
28352,1.04,9.81,0.35,0.02,-0.02,-0.03,27.24,1020.47,-95.426,
28367,0.15,9.93,0.25,0.02,-0.02,-0.03,27.24,1020.47,-95.391,
28388,0.25,9.71,0.11,0.03,-0.02,-0.03,27.24,1020.46,-95.391,
28403,0.16,10.29,0.13,0.02,-0.02,-0.03,27.24,1020.46,-95.288,
28425,0.79,9.95,0.23,0.02,-0.02,-0.03,27.24,1020.45,-95.288,
28440,0.33,10.04,0.19,0.02,-0.02,-0.03,27.27,1020.45,-95.338,
28461,0.40,9.81,-0.39,0.02,-0.02,-0.03,27.27,1020.46,-95.338,
