#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
30006,-1.37,0.38,1.58,25.12,-26.06,21.19,0.20,1020.41,29.61,108.957
30032,-0.88,0.31,1.75,39.94,224.56,-50.50,0.20,1020.41,29.61,107.526
30054,-0.37,0.22,1.44,37.62,391.50,-94.44,0.18,1020.41,29.62,104.723
30078,0.06,-0.01,0.93,22.44,432.19,-119.94,0.18,1020.41,29.62,103.156
30096,0.26,-0.16,0.80,6.12,346.81,-113.00,0.19,1020.41,29.63,102.190
30122,0.56,-0.38,0.74,-14.00,222.50,-92.00,0.17,1020.41,29.63,101.911
30144,0.64,-0.52,0.64,-32.88,99.69,-61.94,0.18,1020.41,29.63,102.491
30168,0.54,-0.56,0.55,-41.50,-19.31,-20.81,0.18,1020.41,29.64,103.112
30186,0.45,-0.55,0.76,-32.81,-48.12,-2.75,0.18,1020.41,29.64,103.647
30212,0.35,-0.53,0.88,-18.81,-44.81,8.12,0.16,1020.41,29.64,103.996
30234,0.15,-0.71,0.84,4.44,-19.25,15.19,0.15,1020.41,29.65,104.023
30258,-0.09,-0.38,2.69,29.75,-6.81,13.88,0.14,1020.41,29.65,103.562
30277,1.28,0.11,3.40,5.88,17.31,4.81,0.14,1020.41,29.65,103.828
30302,1.20,-0.76,-2.25,-50.06,60.62,20.00,0.12,1020.41,29.65,104.604
30324,-5.83,-0.76,-1.53,139.94,20.50,-15.12,0.11,1020.41,29.66,101.010
30348,-16.32,2.04,13.79,86.50,-33.81,-42.44,0.10,1020.41,29.66,100.316
30367,-4.59,-14.40,2.66,-164.06,-148.56,-297.94,0.09,1020.40,29.66,98.523
30394,17.92,-7.45,39.32,164.88,244.31,105.94,0.06,1020.40,29.66,94.826
30418,-1.66,-0.06,7.03,162.00,240.81,74.19,0.05,1020.40,29.66,92.778
30442,-0.74,-0.28,3.43,11.94,367.38,80.62,0.02,1020.41,29.66,93.410
30462,0.39,0.27,0.03,-128.31,275.50,110.38,-0.02,1020.41,29.66,95.632
30484,-0.50,0.68,-0.42,-150.75,205.25,115.94,-0.05,1020.41,29.65,100.184
30508,-2.82,-0.10,-1.50,-195.94,-32.12,125.81,-0.07,1020.41,29.65,103.687
30526,-1.80,0.04,-5.04,-180.81,-154.44,82.38,-0.09,1020.41,29.65,106.424
30551,-0.19,-0.31,-5.97,-34.56,-211.19,35.25,-0.09,1020.41,29.65,106.180
30574,0.71,0.17,-5.19,154.56,-232.06,18.19,-0.09,1020.41,29.65,99.257
30592,12.41,-5.24,39.38,288.75,-277.44,19.38,-0.09,1020.41,29.64,96.527
30615,4.55,0.38,19.39,50.69,-27.00,30.19,-0.08,1020.41,29.64,97.546
30639,0.67,-2.72,8.49,-23.56,-3.00,9.56,-0.08,1020.41,29.64,97.742
30657,-0.03,-1.13,6.49,24.06,-2.44,7.81,-0.08,1020.41,29.64,97.329
30683,1.31,-1.33,8.16,15.50,-15.62,2.06,-0.08,1020.41,29.64,97.144
30705,1.76,-2.21,8.58,-18.88,7.56,-0.38,-0.08,1020.41,29.64,97.512
30729,0.71,-1.47,10.54,4.50,18.38,-2.19,-0.09,1020.41,29.63,97.403
30746,1.83,-1.55,9.48,2.44,-6.62,-0.94,-0.09,1020.41,29.63,97.393
30773,1.35,-2.07,9.33,-2.94,0.44,-1.06,-0.09,1020.41,29.63,97.432
30795,2.47,-1.72,9.57,-0.31,-7.50,-1.00,-0.09,1020.41,29.63,97.393
30819,1.77,-1.38,9.63,1.94,3.00,-1.50,-0.09,1020.41,29.63,97.373
30837,1.75,-1.50,9.80,-2.31,1.62,-1.31,-0.09,1020.41,29.62,97.394
30863,2.08,-1.34,9.43,1.38,-4.12,-0.81,-0.09,1020.41,29.62,97.369
30885,1.54,-1.24,9.42,-0.06,1.31,-1.25,-0.09,1020.41,29.62,97.375
30909,1.80,-1.43,9.57,-1.19,0.25,-0.88,-0.09,1020.41,29.62,97.384
30926,1.67,-1.52,9.49,-0.44,0.50,-0.75,-0.09,1020.41,29.62,97.394
30950,1.69,-1.51,9.33,-0.19,-1.69,-0.94,-0.09,1020.41,29.61,97.414
30973,1.84,-1.43,9.54,-0.69,-0.12,-0.75,-0.09,1020.41,29.61,97.428
30993,1.75,-1.46,9.48,0.19,-0.31,-0.75,-0.09,1020.41,29.61,97.441
31015,1.73,-1.34,9.57,0.06,-0.06,-0.81,-0.08,1020.41,29.61,97.448
31038,1.73,-1.43,9.49,0.19,-0.75,-0.62,-0.08,1020.41,29.61,97.458
31054,1.68,-1.45,9.48,-0.38,0.94,-0.62,-0.08,1020.41,29.61,97.456
31077,1.75,-1.46,9.58,-0.06,-0.62,-0.56,-0.08,1020.41,29.60,97.472
31097,1.72,-1.45,9.39,-0.19,-0.25,-0.44,-0.08,1020.41,29.60,97.488
31116,1.75,-1.41,9.49,-0.06,-0.69,-0.44,-0.08,1020.41,29.60,97.498
31137,1.64,-1.40,9.54,-0.06,1.12,-0.19,-0.09,1020.41,29.60,97.501
31161,1.67,-1.40,9.59,-0.06,-0.31,-0.38,-0.08,1020.41,29.60,97.516
31180,1.69,-1.48,9.43,-0.44,-0.31,-0.06,-0.09,1020.41,29.59,97.527
31205,1.75,-1.46,9.52,-0.12,-0.44,-0.12,-0.09,1020.41,29.59,97.537
31226,1.77,-1.44,9.44,0.12,-0.38,-0.06,-0.09,1020.41,29.59,97.547
31250,1.69,-1.41,9.47,-0.12,0.44,-0.12,-0.09,1020.41,29.59,97.557
31268,1.75,-1.42,9.48,-0.06,-0.44,0.06,-0.09,1020.41,29.59,97.557
31293,1.71,-1.43,9.51,-0.19,0.25,0.12,-0.09,1020.41,29.58,97.567
31315,1.73,-1.44,9.45,0.00,-0.25,0.00,-0.08,1020.41,29.58,97.581
31334,1.73,-1.44,9.52,0.00,0.00,0.25,-0.08,1020.41,29.58,97.587
31356,1.72,-1.43,9.49,-0.06,-0.19,0.19,-0.08,1020.41,29.58,97.597
31379,1.72,-1.41,9.48,0.06,0.00,0.06,-0.08,1020.41,29.58,97.601
31395,1.70,-1.42,9.50,-0.06,0.06,0.25,-0.08,1020.42,29.58,97.611
31417,1.69,-1.44,9.49,-0.06,-0.19,0.19,-0.09,1020.42,29.57,97.621
31449,1.63,-1.52,9.42,0.00,0.00,0.06,-0.08,1020.42,29.57,97.636
31472,1.75,-1.29,9.47,-0.06,0.38,0.00,-0.08,1020.42,29.57,97.642
31495,1.53,-1.37,9.52,0.25,-1.19,-0.31,-0.07,1020.42,29.57,97.649
31514,1.55,-1.33,9.54,-0.44,0.94,-0.50,-0.06,1020.42,29.57,97.653
31536,1.61,-1.54,9.45,-0.56,0.31,-0.81,-0.05,1020.42,29.57,97.663
31559,1.87,-1.46,9.37,-0.12,-0.75,-1.81,-0.05,1020.42,29.57,97.662
31575,1.86,-1.38,9.54,-0.56,0.81,-2.12,-0.05,1020.42,29.57,97.657
31598,1.79,-1.34,9.55,0.06,1.00,-2.00,-0.06,1020.42,29.56,97.658
31618,1.75,-1.46,9.43,0.19,0.25,-1.62,-0.07,1020.42,29.56,97.658
31637,1.55,-1.48,9.49,-0.56,0.75,-0.88,-0.07,1020.42,29.56,97.671
31658,1.58,-1.50,9.47,-0.25,-0.44,-0.31,-0.08,1020.42,29.56,97.684
31682,1.68,-1.41,9.54,-0.06,-1.25,0.06,-0.08,1020.42,29.56,97.697
31710,1.84,-1.41,9.50,0.12,-0.25,0.62,-0.07,1020.42,29.56,97.714
31736,1.75,-1.53,9.45,-0.25,0.81,1.12,-0.06,1020.42,29.55,97.930
31758,1.61,-1.34,10.38,-65.81,-51.06,35.25,-0.06,1020.42,29.55,99.254
31782,2.31,-2.21,8.92,-46.38,-27.56,28.25,-0.06,1020.42,29.55,100.002
31802,1.96,-2.54,9.63,1.25,-14.44,18.38,-0.06,1020.42,29.55,99.945
31826,1.99,-1.33,10.24,2.25,-8.56,9.06,-0.06,1020.42,29.55,100.132
31849,2.18,-1.90,9.03,-4.88,6.12,4.94,-0.07,1020.42,29.55,100.269
31873,1.65,-2.94,7.74,3.69,-3.62,12.62,-0.07,1020.42,29.55,99.938
31893,1.59,-2.16,9.01,68.81,-32.75,24.06,-0.07,1020.42,29.54,99.044
31917,4.83,-1.34,9.00,18.62,65.81,-18.44,-0.06,1020.42,29.54,98.126
32026,-0.21,0.06,13.96,26.19,-3.50,93.19,-0.04,1020.42,29.54,95.007
32048,-1.62,0.55,15.14,-16.19,-18.44,112.31,-0.04,1020.42,29.54,95.324
32071,-6.90,-0.15,13.40,-48.19,-24.12,64.88,-0.04,1020.42,29.54,96.242
32091,-5.91,-0.72,13.42,-61.19,9.62,-2.75,-0.04,1020.42,29.54,97.490
32116,-3.24,-1.10,12.76,-65.44,33.00,-45.56,-0.04,1020.42,29.53,98.815
32138,-0.67,-1.63,13.06,-58.94,7.94,-35.31,-0.08,1020.42,29.53,100.615
32161,0.01,-1.99,12.53,-55.06,-7.31,-2.88,-0.09,1020.42,29.53,101.629
32181,0.06,-1.63,11.91,-45.50,-15.00,29.69,-0.09,1020.42,29.53,102.363
32206,-1.31,-1.18,12.28,-33.00,-33.06,46.12,-0.08,1020.42,29.53,102.904
32228,-1.85,-0.86,13.12,-28.56,-30.00,36.81,-0.08,1020.42,29.52,103.544
32251,-0.53,0.93,11.75,-14.31,-5.25,35.19,-0.07,1020.42,29.52,103.772
32271,1.02,0.74,11.64,-17.00,-27.38,35.12,-0.07,1020.42,29.52,104.144
32296,1.69,0.82,11.06,-41.75,-23.12,45.25,-0.06,1020.42,29.52,105.005
32319,1.80,0.78,9.65,-67.56,-21.62,62.31,-0.06,1020.42,29.52,106.818
32341,1.68,0.70,8.13,-73.50,-39.12,66.94,-0.05,1020.42,29.52,108.194
32360,1.71,0.52,6.95,-78.88,-33.81,68.69,-0.05,1020.42,29.52,109.578
32384,2.04,-0.63,5.15,-59.56,-32.50,68.56,-0.04,1020.42,29.52,110.469
32408,2.23,-1.91,5.59,-20.69,-43.69,72.81,-0.03,1020.42,29.52,110.455
32429,2.38,-2.28,7.54,16.25,-49.81,88.56,-0.03,1020.42,29.52,110.050
32447,2.26,-2.18,7.69,18.00,-49.69,102.31,-0.02,1020.42,29.52,109.836
32469,2.22,-2.40,7.91,15.12,-53.81,118.56,-0.02,1020.42,29.52,109.254
32492,0.70,-2.65,6.54,17.38,-51.19,123.19,-0.02,1020.42,29.52,108.750
32512,0.78,-3.01,5.84,36.62,-49.12,120.56,-0.02,1020.42,29.51,107.856
32537,1.55,-2.75,5.52,60.31,-48.00,126.12,-0.02,1020.42,29.51,106.503
32559,2.07,-2.60,5.73,95.38,-36.88,148.06,-0.01,1020.42,29.51,103.693
32582,2.49,-0.83,8.35,89.50,-34.50,164.81,-0.00,1020.42,29.51,102.023
32602,1.53,-1.02,7.29,58.31,-41.69,190.19,-0.00,1020.42,29.51,100.900
32627,0.77,-1.94,6.02,42.75,-41.75,207.44,-0.00,1020.42,29.51,99.977
32649,-1.18,-1.07,6.30,26.81,-22.00,203.50,-0.00,1020.42,29.51,99.002
32672,-2.90,-1.35,5.79,17.62,-13.50,175.19,-0.00,1020.42,29.51,98.553
32692,-2.70,-2.14,5.72,21.12,6.50,140.12,-0.00,1020.42,29.51,97.988
32717,-2.43,-3.05,6.71,30.62,20.56,118.50,0.00,1020.42,29.51,97.215
32739,-2.75,-2.62,8.75,26.25,35.31,100.50,0.00,1020.42,29.51,96.316
32762,-2.64,-1.69,9.70,-10.50,27.44,85.81,0.00,1020.42,29.51,96.497
32782,-2.36,-1.30,7.45,-29.94,19.31,72.56,0.00,1020.42,29.52,96.932
32807,-1.83,-1.84,6.04,-19.81,9.44,68.62,0.01,1020.42,29.52,97.000
32830,-2.95,-1.60,7.15,24.00,9.31,64.38,0.02,1020.42,29.52,96.142
32853,-2.99,-1.55,9.45,30.19,3.75,48.38,0.02,1020.42,29.52,95.467
32872,-2.66,-1.65,9.73,29.12,7.44,38.44,0.02,1020.42,29.52,94.794
32897,-2.26,-1.48,10.65,34.00,-5.38,31.75,0.02,1020.42,29.52,94.071
32920,-2.30,-1.22,11.74,22.81,-0.50,33.19,0.01,1020.42,29.52,93.324
32942,-3.33,-0.52,10.91,5.75,-2.94,24.38,0.00,1020.42,29.52,93.217
32962,-3.20,-0.07,10.72,-2.25,-1.94,5.88,0.00,1020.42,29.52,93.281
32987,-1.44,-0.19,7.91,1.94,45.50,16.06,0.00,1020.42,29.52,93.100
33010,-1.11,-0.70,9.35,21.69,15.06,34.06,0.00,1020.42,29.52,92.353
33033,-3.21,-0.73,9.96,27.06,-12.44,30.31,-0.00,1020.42,29.52,91.748
33051,-3.90,-0.04,10.34,27.38,-10.19,13.69,-0.00,1020.42,29.52,91.218
33075,-3.50,0.29,10.35,22.44,-12.12,-6.31,-0.01,1020.42,29.52,90.843
33099,-2.29,0.13,9.29,16.75,-1.50,-14.75,-0.02,1020.42,29.52,90.348
33128,-1.43,0.42,8.55,27.69,12.44,-15.69,-0.02,1020.42,29.51,89.800
33150,-0.32,0.22,9.31,44.44,6.62,-9.38,-0.02,1020.42,29.51,88.583
33168,-0.46,0.77,10.28,42.56,6.06,-0.44,-0.02,1020.42,29.51,88.174
33190,-0.55,0.65,10.19,36.12,16.06,7.25,-0.01,1020.42,29.51,87.084
33213,-1.24,0.60,10.26,40.06,37.19,15.12,-0.00,1020.42,29.51,86.236
33233,-2.82,1.55,11.29,34.75,1.31,14.69,-0.00,1020.42,29.51,86.277
33258,1.23,0.84,16.39,-90.00,-36.88,-12.44,0.00,1020.42,29.51,88.333
33280,-5.64,0.02,0.88,-33.94,-286.88,-12.56,0.00,1020.42,29.51,89.820
33303,2.00,-0.46,14.39,-64.94,-67.06,0.25,0.00,1020.42,29.51,91.172
33323,0.60,-1.00,6.20,-67.25,60.25,16.12,0.00,1020.42,29.51,92.196
33348,-0.99,-0.43,5.47,-12.38,35.19,19.81,0.00,1020.42,29.51,92.225
33371,-0.70,-0.71,10.02,10.69,-21.75,6.69,0.00,1020.42,29.51,91.962
33393,-0.35,-0.48,10.61,-7.00,-11.88,9.25,0.00,1020.42,29.51,92.176
33414,0.22,-0.99,9.90,-23.56,-59.94,7.19,0.00,1020.42,29.51,92.652
33438,0.96,-0.92,8.41,-22.56,-60.50,4.38,-0.00,1020.42,29.51,93.005
33461,2.04,-1.59,8.26,12.25,-49.62,23.12,-0.00,1020.42,29.51,92.701
33484,-0.19,-1.00,10.40,22.12,-15.75,31.00,-0.01,1020.42,29.51,92.303
33504,-0.55,-0.51,10.83,12.50,-1.38,22.88,-0.01,1020.42,29.51,92.129
33528,-0.50,-0.23,10.01,2.31,11.81,7.00,-0.02,1020.42,29.51,92.107
33551,0.73,-0.57,9.51,2.19,28.44,-3.62,-0.02,1020.42,29.51,92.051
33574,-0.15,-0.79,9.48,4.50,46.19,0.69,-0.02,1020.42,29.51,91.921
33594,-0.90,-0.88,8.91,11.38,54.31,-5.81,-0.01,1020.42,29.51,91.672
33618,1.04,-1.17,6.58,23.81,5.75,-9.19,-0.02,1020.42,29.51,91.023
33641,1.81,-0.53,10.65,47.56,-43.94,23.62,-0.02,1020.42,29.51,89.558
33664,1.60,-0.20,8.41,56.94,-93.25,36.50,-0.02,1020.42,29.51,88.446
33684,2.29,-0.38,8.82,15.88,20.69,55.25,-0.02,1020.42,29.51,88.397
33709,-1.23,-0.08,7.76,10.75,7.12,69.75,-0.02,1020.42,29.51,88.182
33731,-2.69,0.63,9.87,-17.75,-16.62,17.44,-0.02,1020.42,29.51,88.485
33754,0.12,-0.07,10.27,1.25,-0.19,-18.06,-0.02,1020.42,29.51,88.494
33774,-0.11,0.49,7.08,4.50,5.50,-28.31,-0.02,1020.42,29.51,88.306
33799,4.07,0.56,7.97,0.44,18.44,-20.62,-0.02,1020.42,29.51,88.274
33821,0.94,-0.28,9.28,19.25,27.25,4.44,-0.01,1020.42,29.51,87.853
33844,0.28,0.07,10.05,1.69,6.56,-10.00,-0.00,1020.42,29.51,87.801
33862,-0.12,0.03,9.26,5.00,12.25,-9.00,-0.00,1020.42,29.51,87.682
33885,1.57,-0.08,9.59,7.69,17.31,-5.56,-0.00,1020.42,29.51,87.540
33909,0.91,0.15,9.63,4.44,10.94,0.12,-0.01,1020.42,29.51,87.493
33932,0.42,0.13,9.53,-2.31,-13.50,3.12,-0.02,1020.42,29.51,87.558
33949,0.50,0.34,9.48,-2.00,-3.50,11.94,-0.02,1020.42,29.50,87.574
33972,0.14,0.21,9.76,-2.12,-9.31,17.31,-0.02,1020.42,29.50,87.652
33995,0.66,-0.06,9.51,-5.56,-20.19,14.50,-0.02,1020.42,29.50,87.738
34014,1.12,0.02,9.51,0.31,5.81,12.19,-0.02,1020.42,29.50,87.703
34039,2.10,0.32,9.55,5.94,19.69,12.00,-0.02,1020.42,29.50,87.597
34062,0.70,0.33,9.76,8.88,27.00,25.62,-0.02,1020.42,29.50,87.404
34085,0.07,0.21,11.42,-11.50,-31.81,18.62,-0.02,1020.42,29.50,87.657
34105,-1.52,-0.91,9.06,3.56,-0.62,15.50,-0.02,1020.42,29.50,87.507
34129,0.08,-0.34,9.43,4.12,9.81,0.44,-0.02,1020.42,29.50,87.471
34152,-0.59,0.04,9.93,-0.75,-1.44,-8.25,-0.02,1020.42,29.50,87.483
34175,1.43,0.31,9.36,0.25,10.81,-8.50,-0.02,1020.42,29.50,87.464
34194,0.49,0.02,9.62,3.88,9.62,-0.81,-0.02,1020.42,29.50,87.372
34219,0.56,0.01,9.57,5.88,14.56,0.50,-0.02,1020.42,29.50,87.276
34242,0.08,0.00,9.85,0.50,8.81,1.50,-0.02,1020.42,29.50,87.291
34260,-0.22,-0.29,10.07,-3.62,1.56,-8.62,-0.02,1020.42,29.50,87.326
34282,-0.06,-0.16,9.18,-3.81,6.31,-8.75,-0.02,1020.42,29.50,87.485
34303,0.64,-0.04,10.08,-3.31,0.50,1.81,-0.02,1020.42,29.50,87.547
34327,-0.68,-0.02,9.90,-3.12,2.31,10.38,-0.02,1020.42,29.50,87.602
34350,-0.53,0.00,9.90,-4.06,8.56,7.81,-0.02,1020.42,29.50,87.679
34372,0.10,-0.19,9.45,-3.25,13.69,-3.12,-0.02,1020.42,29.50,87.788
34390,0.44,0.04,9.69,-1.81,11.44,-3.56,-0.02,1020.42,29.49,87.809
34412,0.12,0.24,9.85,-3.19,8.06,-10.06,-0.02,1020.42,29.49,87.910
34435,0.60,-0.73,9.54,-5.69,8.06,-16.50,-0.02,1020.42,29.49,88.025
34455,1.34,-0.46,8.72,-1.75,12.00,-9.50,-0.02,1020.43,29.49,88.033
34482,-0.70,0.33,10.38,-7.12,15.12,-6.12,-0.02,1020.43,29.49,88.234
34506,-0.18,-0.73,9.10,-8.06,17.62,-10.19,-0.02,1020.43,29.49,88.352
34530,-0.28,-0.41,9.44,-0.94,11.38,3.50,-0.02,1020.43,29.49,88.364
34553,0.00,-0.31,9.54,1.38,1.62,21.50,-0.02,1020.43,29.49,88.297
34570,0.16,0.18,9.50,-0.06,-1.31,27.69,-0.02,1020.43,29.49,88.281
34593,0.03,0.09,10.08,-1.81,-3.06,27.62,-0.02,1020.43,29.49,88.254
34616,-0.36,-0.03,9.71,-1.38,-3.69,20.81,-0.02,1020.43,29.49,88.254
34636,-0.67,-0.39,10.16,1.44,-2.88,14.25,-0.02,1020.43,29.49,88.221
34656,-0.48,-0.87,10.16,-4.06,0.81,10.19,-0.02,1020.43,29.49,88.318
34680,-0.66,-0.66,9.52,-8.56,0.94,11.12,-0.02,1020.43,29.49,88.451
34703,0.53,-0.72,9.71,-6.81,-4.75,9.44,-0.02,1020.43,29.49,88.601
