#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
29727,0.39,-0.10,0.10,-0.08,1.25,0.08,-1.15,1013.25,88.90,95.464
29738,0.38,-0.10,0.14,-0.09,1.25,0.01,-1.15,1013.26,88.90,95.520
29752,0.37,-0.11,0.19,-0.09,1.25,-0.05,-1.15,1013.26,88.90,95.634
29764,0.36,-0.11,0.25,-0.09,1.25,0.04,-1.15,1013.25,88.91,95.714
29780,0.38,-0.12,0.33,-0.09,1.24,0.19,-1.14,1013.25,88.91,95.920
29789,0.42,-0.13,0.38,-0.09,1.24,0.34,-1.14,1013.25,88.92,95.920
29811,0.45,-0.14,0.42,-0.10,1.24,0.39,-1.13,1013.25,88.93,95.994
29826,0.47,-0.14,0.45,-0.10,1.24,0.52,-1.12,1013.25,88.94,96.022
29841,0.49,-0.14,0.50,-0.10,1.23,0.59,-1.11,1013.25,88.95,96.086
29856,0.50,-0.15,0.53,-0.10,1.23,0.73,-1.11,1013.25,88.97,96.106
29868,0.52,-0.15,0.57,-0.10,1.23,0.75,-1.10,1013.25,88.98,96.125
29882,0.54,-0.15,0.60,-0.11,1.22,0.84,-1.09,1013.24,88.99,96.170
29892,0.55,-0.16,0.65,-0.11,1.22,0.92,-1.08,1013.24,89.00,96.222
29909,0.56,-0.16,0.71,-0.11,1.21,0.82,-1.07,1013.24,89.01,96.293
29919,0.57,-0.16,0.80,-0.11,1.21,0.72,-1.07,1013.24,89.02,96.375
29933,0.58,-0.17,0.88,-0.11,1.20,0.65,-1.05,1013.24,89.02,96.642
29945,0.58,-0.17,0.97,-0.12,1.19,0.56,-1.04,1013.24,89.02,96.811
29961,0.58,-0.18,1.06,-0.12,1.18,0.34,-1.02,1013.24,89.02,97.142
29970,0.57,-0.19,1.16,-0.12,1.18,0.29,-1.01,1013.24,89.02,97.296
29991,0.56,-0.21,1.26,-0.12,1.16,0.17,-0.99,1013.24,89.03,97.497
30007,0.55,-0.21,1.34,-0.13,1.15,0.09,-0.97,1013.24,89.03,97.518
30022,0.55,-0.22,1.40,-0.13,1.13,0.06,-0.94,1013.24,89.03,97.423
30038,0.55,-0.22,1.45,-0.13,1.12,0.03,-0.92,1013.24,89.02,97.351
30048,0.56,-0.23,1.48,-0.14,1.11,0.03,-0.91,1013.24,89.03,97.273
30062,0.57,-0.22,1.52,-0.14,1.10,0.04,-0.88,1013.24,89.03,97.171
30074,0.59,-0.22,1.55,-0.14,1.09,-0.01,-0.87,1013.24,89.03,97.161
30090,0.61,-0.22,1.56,-0.15,1.08,0.02,-0.84,1013.24,89.03,97.130
30100,0.62,-0.22,1.55,-0.15,1.07,0.11,-0.83,1013.24,89.03,97.045
30114,0.62,-0.22,1.53,-0.15,1.06,0.09,-0.81,1013.24,89.03,96.701
30126,0.63,-0.22,1.52,-0.15,1.05,0.10,-0.79,1013.24,89.04,96.444
30141,0.63,-0.21,1.50,-0.16,1.04,0.16,-0.76,1013.24,89.04,95.831
30150,0.64,-0.21,1.48,-0.16,1.03,0.36,-0.75,1013.24,89.05,95.831
30172,0.65,-0.20,1.45,-0.16,1.02,0.38,-0.72,1013.24,89.06,94.896
30187,0.65,-0.20,1.40,-0.17,1.01,0.60,-0.70,1013.23,89.08,94.544
30202,0.66,-0.19,1.35,-0.17,1.01,0.79,-0.68,1013.23,89.10,93.776
30218,0.65,-0.19,1.30,-0.17,1.00,1.05,-0.66,1013.23,89.12,93.367
30229,0.65,-0.18,1.25,-0.17,1.00,1.21,-0.65,1013.23,89.14,92.986
30243,0.64,-0.18,1.21,-0.18,1.00,1.48,-0.63,1013.22,89.16,92.567
30253,0.63,-0.18,1.16,-0.18,0.99,1.59,-0.61,1013.22,89.18,92.539
30270,0.64,-0.18,1.10,-0.18,0.99,1.54,-0.60,1013.22,89.20,92.613
30280,0.64,-0.17,1.01,-0.18,0.99,1.42,-0.59,1013.22,89.21,92.728
30294,0.64,-0.18,0.93,-0.19,0.99,1.04,-0.57,1013.22,89.21,92.983
30306,0.64,-0.18,0.85,-0.19,0.99,1.05,-0.56,1013.22,89.23,93.096
30321,0.64,-0.18,0.75,-0.19,0.99,0.88,-0.55,1013.21,89.24,93.017
30331,0.65,-0.18,0.67,-0.19,0.99,1.05,-0.55,1013.21,89.26,93.017
30344,0.68,-0.18,0.59,-0.20,1.00,1.18,-0.54,1013.21,89.28,92.712
30357,0.70,-0.17,0.50,-0.20,1.00,1.60,-0.53,1013.21,89.31,92.587
30372,0.72,-0.17,0.39,-0.20,1.01,1.56,-0.53,1013.20,89.33,92.271
30381,0.72,-0.17,0.27,-0.20,1.01,1.72,-0.52,1013.20,89.35,92.029
30402,0.73,-0.17,0.15,-0.21,1.03,1.27,-0.52,1013.20,89.36,91.473
30418,0.74,-0.17,0.03,-0.21,1.04,1.19,-0.52,1013.20,89.37,91.206
30433,0.75,-0.18,-0.08,-0.21,1.05,0.94,-0.52,1013.20,89.38,90.723
30449,0.76,-0.18,-0.21,-0.21,1.06,0.79,-0.52,1013.20,89.39,90.489
30460,0.78,-0.18,-0.34,-0.22,1.07,0.67,-0.53,1013.19,89.40,90.266
30474,0.78,-0.18,-0.47,-0.22,1.08,0.65,-0.53,1013.19,89.40,89.786
30486,0.79,-0.19,-0.59,-0.22,1.09,0.55,-0.54,1013.19,89.41,89.511
30502,0.79,-0.19,-0.71,-0.22,1.11,0.41,-0.55,1013.19,89.41,88.871
30511,0.79,-0.19,-0.81,-0.23,1.12,0.49,-0.56,1013.19,89.42,88.871
30532,0.79,-0.19,-0.89,-0.23,1.15,0.51,-0.58,1013.19,89.44,87.861
30548,0.78,-0.20,-0.97,-0.23,1.16,0.74,-0.59,1013.19,89.46,87.562
30563,0.78,-0.20,-1.03,-0.24,1.18,0.92,-0.61,1013.19,89.48,87.150
30579,0.78,-0.20,-1.08,-0.24,1.20,1.21,-0.63,1013.18,89.50,87.024
30590,0.77,-0.20,-1.12,-0.24,1.21,1.36,-0.64,1013.18,89.53,86.939
30604,0.77,-0.21,-1.13,-0.24,1.24,1.66,-0.66,1013.18,89.56,86.891
30616,0.77,-0.21,-1.12,-0.25,1.25,1.60,-0.67,1013.17,89.57,86.943
30632,0.76,-0.22,-1.12,-0.25,1.27,1.38,-0.69,1013.17,89.57,87.177
30641,0.75,-0.22,-1.12,-0.25,1.28,1.25,-0.70,1013.17,89.58,87.177
30663,0.75,-0.22,-1.14,-0.26,1.31,0.76,-0.72,1013.17,89.59,87.801
30678,0.74,-0.22,-1.17,-0.26,1.33,0.51,-0.74,1013.17,89.59,88.030
30693,0.74,-0.21,-1.19,-0.26,1.35,0.46,-0.76,1013.17,89.60,88.409
30709,0.74,-0.21,-1.21,-0.27,1.37,0.48,-0.77,1013.17,89.61,88.557
30720,0.74,-0.21,-1.22,-0.27,1.38,0.42,-0.79,1013.17,89.61,88.667
30734,0.73,-0.21,-1.23,-0.27,1.40,0.42,-0.81,1013.17,89.62,88.741
30744,0.72,-0.21,-1.23,-0.27,1.42,0.47,-0.82,1013.17,89.62,88.702
30761,0.72,-0.21,-1.23,-0.28,1.44,0.44,-0.84,1013.17,89.63,88.623
30771,0.71,-0.21,-1.22,-0.28,1.45,0.34,-0.85,1013.17,89.63,88.528
30785,0.70,-0.21,-1.21,-0.28,1.47,0.28,-0.87,1013.17,89.63,88.337
30797,0.69,-0.21,-1.19,-0.28,1.48,0.14,-0.88,1013.17,89.63,88.244
30813,0.68,-0.21,-1.17,-0.29,1.50,-0.07,-0.90,1013.17,89.62,88.033
30822,0.67,-0.21,-1.14,-0.29,1.52,-0.25,-0.91,1013.17,89.61,88.033
30843,0.66,-0.21,-1.11,-0.29,1.54,-0.27,-0.94,1013.17,89.61,87.732
30858,0.65,-0.22,-1.08,-0.30,1.56,-0.28,-0.95,1013.17,89.61,87.671
30873,0.65,-0.22,-1.05,-0.30,1.58,-0.14,-0.97,1013.17,89.61,87.635
30889,0.64,-0.22,-1.02,-0.30,1.60,-0.02,-0.98,1013.17,89.62,87.654
30900,0.63,-0.22,-0.99,-0.31,1.61,0.02,-0.99,1013.17,89.62,87.682
30914,0.62,-0.22,-0.96,-0.31,1.62,0.06,-1.01,1013.17,89.62,87.840
30925,0.62,-0.22,-0.93,-0.31,1.64,0.00,-1.02,1013.17,89.61,87.908
30942,0.61,-0.22,-0.90,-0.32,1.65,-0.07,-1.03,1013.17,89.61,87.961
30952,0.61,-0.22,-0.88,-0.32,1.66,-0.29,-1.04,1013.17,89.60,88.001
30966,0.61,-0.23,-0.86,-0.32,1.68,-0.42,-1.05,1013.17,89.59,88.057
30978,0.61,-0.23,-0.84,-0.32,1.69,-0.48,-1.06,1013.17,89.59,88.094
30994,0.61,-0.22,-0.81,-0.33,1.71,-0.43,-1.08,1013.17,89.58,88.176
31003,0.61,-0.22,-0.79,-0.33,1.72,-0.30,-1.09,1013.17,89.59,88.202
31024,0.61,-0.22,-0.78,-0.33,1.74,-0.01,-1.10,1013.17,89.60,88.207
31039,0.61,-0.22,-0.76,-0.34,1.75,0.22,-1.11,1013.17,89.60,88.197
31051,0.61,-0.22,-0.74,-0.34,1.76,0.42,-1.12,1013.17,89.62,88.188
31065,0.60,-0.22,-0.72,-0.34,1.78,0.61,-1.13,1013.17,89.63,88.149
31080,0.60,-0.22,-0.70,-0.35,1.79,0.61,-1.14,1013.17,89.64,88.141
31095,0.60,-0.22,-0.68,-0.35,1.81,0.45,-1.15,1013.17,89.63,88.167
31111,0.60,-0.22,-0.66,-0.35,1.82,0.34,-1.16,1013.17,89.63,88.177
31125,0.62,-0.22,-0.66,-0.36,1.83,0.16,-1.17,1013.17,89.63,88.071
31137,0.65,-0.23,-0.65,-0.36,1.84,0.03,-1.18,1013.17,89.63,87.979
31153,0.69,-0.23,-0.64,-0.36,1.86,-0.10,-1.19,1013.17,89.63,88.890
31162,0.71,-0.23,-0.83,-0.37,1.87,0.02,-1.20,1013.17,89.63,88.890
31184,0.72,-0.24,-1.12,-0.37,1.90,0.06,-1.22,1013.17,89.63,90.973
31199,0.74,-0.24,-1.38,-0.37,1.92,0.20,-1.24,1013.17,89.64,91.565
31214,0.76,-0.25,-1.65,-0.38,1.95,0.27,-1.27,1013.16,89.65,93.173
31230,0.77,-0.25,-1.87,-0.38,1.97,0.37,-1.29,1013.16,89.66,94.393
31241,0.76,-0.24,-2.07,-0.38,2.00,0.46,-1.32,1013.16,89.67,95.949
31255,0.74,-0.23,-2.24,-0.39,2.03,0.65,-1.35,1013.16,89.68,100.051
31266,0.67,-0.21,-2.36,-0.39,2.05,0.55,-1.38,1013.16,89.68,102.492
31282,0.59,-0.18,-2.45,-0.39,2.08,0.44,-1.42,1013.16,89.68,105.115
31292,0.47,-0.14,-2.50,-0.39,2.10,0.31,-1.44,1013.16,89.68,107.809
31314,0.32,-0.09,-2.52,-0.40,2.15,0.09,-1.50,1013.16,89.68,115.195
31329,0.14,-0.04,-2.52,-0.40,2.17,-0.08,-1.53,1013.16,89.67,117.147
31345,-0.07,0.02,-2.51,-0.40,2.20,-0.13,-1.57,1013.16,89.67,119.978
31359,-0.30,0.08,-2.52,-0.40,2.22,-0.20,-1.61,1013.16,89.66,120.701
31371,-0.57,0.15,-2.48,-0.39,2.24,-0.20,-1.64,1013.16,89.66,120.998
31385,-0.80,0.19,-2.55,-0.39,2.26,-0.24,-1.68,1013.16,89.66,120.117
31395,-1.01,0.23,-2.74,-0.39,2.27,-0.28,-1.71,1013.16,89.65,118.921
31412,-1.21,0.24,-2.78,-0.38,2.29,-0.26,-1.75,1013.16,89.65,117.592
31422,-1.78,0.30,-2.23,-0.38,2.30,-0.27,-1.77,1013.16,89.65,116.015
31436,-2.32,0.30,-1.92,-0.38,2.30,-0.28,-1.80,1013.17,89.64,113.955
31447,-2.86,0.33,-1.91,-0.37,2.30,-0.39,-1.82,1013.17,89.63,112.583
31463,-3.41,0.39,-1.96,-0.37,2.29,-0.45,-1.85,1013.17,89.62,110.608
31473,-3.46,0.61,-1.90,-0.36,2.29,-0.56,-1.87,1013.17,89.62,108.309
31487,-3.26,0.90,-1.96,-0.35,2.28,-0.57,-1.90,1013.17,89.61,103.283
31499,-2.47,1.14,-2.50,-0.34,2.29,-0.69,-1.93,1013.17,89.60,99.763
31515,-1.43,1.26,-3.24,-0.31,2.32,-0.63,-1.98,1013.17,89.59,88.787
31524,-0.09,1.26,-4.15,-0.30,2.35,-0.54,-2.02,1013.17,89.59,81.177
31545,0.18,1.65,-3.66,-0.27,2.42,-0.35,-2.10,1013.17,89.59,66.613
31560,1.54,2.71,-1.25,-0.23,2.44,-0.60,-2.11,1013.17,89.57,66.356
31571,0.54,2.97,0.71,-0.20,2.43,-1.16,-2.11,1013.18,89.52,67.837
31586,0.47,3.17,0.92,-0.15,2.42,-1.91,-2.09,1013.19,89.46,71.796
31602,0.67,2.96,-0.31,-0.10,2.42,-3.07,-2.10,1013.20,89.36,73.687
31616,0.90,2.65,-1.46,-0.06,2.45,-4.80,-2.12,1013.21,89.25,76.758
31628,1.04,2.35,-2.56,-0.04,2.48,-6.08,-2.15,1013.22,89.15,77.901
31644,1.21,2.06,-3.62,-0.00,2.54,-5.89,-2.21,1013.23,89.08,78.609
31653,1.32,1.83,-4.80,0.01,2.58,-6.28,-2.25,1013.24,89.04,78.609
31675,1.51,1.76,-5.00,0.05,2.70,-4.58,-2.36,1013.24,89.02,73.862
31690,2.12,1.89,-2.94,0.08,2.75,-3.45,-2.40,1013.24,89.00,72.362
31705,2.24,1.95,-0.97,0.11,2.78,-2.26,-2.42,1013.25,88.98,71.880
31721,1.98,1.83,-0.97,0.14,2.81,-1.61,-2.43,1013.25,88.96,72.254
31732,1.78,1.68,-1.32,0.16,2.83,-1.39,-2.45,1013.25,88.93,72.625
31746,1.76,1.55,-1.76,0.18,2.87,-1.51,-2.47,1013.25,88.91,72.722
31756,1.87,1.51,-1.54,0.20,2.89,-1.52,-2.49,1013.26,88.90,72.500
31776,1.91,1.51,-1.15,0.23,2.94,-1.25,-2.51,1013.26,88.89,72.243
31793,1.84,1.44,-1.11,0.25,2.97,-0.91,-2.53,1013.26,88.89,72.249
31807,1.82,1.39,-1.04,0.27,3.00,-0.66,-2.55,1013.26,88.88,72.345
31824,1.82,1.32,-0.94,0.29,3.03,-0.49,-2.56,1013.26,88.87,72.385
31834,1.83,1.26,-0.90,0.30,3.04,-0.38,-2.57,1013.26,88.87,72.398
31847,1.83,1.21,-0.82,0.32,3.07,-0.31,-2.58,1013.26,88.87,72.402
31859,1.82,1.17,-0.75,0.33,3.09,-0.55,-2.59,1013.26,88.86,72.438
31875,1.80,1.12,-0.74,0.35,3.12,-0.45,-2.60,1013.26,88.85,72.464
31884,1.80,1.06,-0.74,0.36,3.13,-0.70,-2.61,1013.26,88.83,72.464
31906,1.80,1.02,-0.72,0.38,3.17,-0.84,-2.62,1013.27,88.81,72.400
31922,1.80,0.98,-0.69,0.40,3.19,-0.94,-2.63,1013.27,88.80,72.387
31936,1.79,0.94,-0.66,0.41,3.22,-0.76,-2.64,1013.27,88.80,72.380
31953,1.78,0.91,-0.64,0.43,3.25,-0.67,-2.65,1013.27,88.80,72.387
31963,1.77,0.87,-0.62,0.44,3.26,-0.24,-2.66,1013.27,88.81,72.394
31977,1.77,0.84,-0.61,0.45,3.29,0.19,-2.67,1013.26,88.82,72.353
31987,1.77,0.81,-0.61,0.46,3.30,0.51,-2.68,1013.26,88.83,72.307
32003,1.77,0.79,-0.59,0.47,3.33,0.65,-2.69,1013.26,88.84,72.261
32013,1.76,0.76,-0.58,0.48,3.34,0.59,-2.69,1013.26,88.84,72.216
32027,1.75,0.73,-0.57,0.49,3.37,0.34,-2.70,1013.26,88.83,72.142
32038,1.74,0.71,-0.56,0.49,3.38,0.14,-2.71,1013.26,88.83,72.128
32054,1.73,0.68,-0.55,0.51,3.41,-0.08,-2.71,1013.26,88.83,72.119
32064,1.72,0.66,-0.54,0.51,3.42,-0.30,-2.72,1013.26,88.82,72.104
32079,1.71,0.65,-0.53,0.52,3.45,-0.23,-2.73,1013.26,88.82,72.031
32091,1.71,0.63,-0.52,0.53,3.46,-0.25,-2.73,1013.26,88.82,72.038
32106,1.70,0.61,-0.51,0.54,3.49,-0.24,-2.74,1013.27,88.81,72.039
32115,1.69,0.59,-0.50,0.54,3.50,-0.15,-2.75,1013.26,88.82,72.039
32136,1.68,0.57,-0.50,0.56,3.53,-0.04,-2.76,1013.26,88.82,72.035
32151,1.67,0.55,-0.49,0.56,3.55,0.05,-2.76,1013.26,88.82,72.036
32163,1.65,0.54,-0.48,0.57,3.57,0.15,-2.77,1013.26,88.83,72.001
32177,1.65,0.53,-0.48,0.58,3.59,0.24,-2.78,1013.26,88.83,72.002
32194,1.64,0.52,-0.47,0.59,3.62,0.14,-2.78,1013.26,88.83,72.003
32208,1.62,0.49,-0.47,0.59,3.64,0.07,-2.79,1013.26,88.82,72.027
32220,1.60,0.47,-0.45,0.60,3.65,0.04,-2.80,1013.26,88.83,72.055
32236,1.59,0.45,-0.44,0.61,3.68,0.02,-2.80,1013.26,88.83,72.109
32245,1.58,0.44,-0.44,0.61,3.69,-0.02,-2.81,1013.26,88.83,72.122
32267,1.58,0.43,-0.44,0.62,3.72,-0.01,-2.82,1013.26,88.83,72.110
32282,1.56,0.41,-0.44,0.63,3.74,0.05,-2.82,1013.26,88.83,72.097
32297,1.54,0.39,-0.44,0.63,3.76,0.03,-2.83,1013.26,88.83,72.057
32314,1.53,0.38,-0.43,0.64,3.78,0.03,-2.84,1013.26,88.83,72.049
32324,1.51,0.37,-0.42,0.64,3.80,0.05,-2.84,1013.26,88.83,72.043
32338,1.51,0.35,-0.43,0.65,3.82,0.07,-2.85,1013.26,88.83,71.996
32349,1.50,0.34,-0.43,0.65,3.83,0.01,-2.85,1013.26,88.83,71.961
32366,1.48,0.33,-0.43,0.66,3.85,-0.04,-2.86,1013.26,88.83,71.900
32375,1.46,0.32,-0.43,0.66,3.87,-0.10,-2.86,1013.26,88.82,71.900
32397,1.45,0.31,-0.42,0.67,3.90,-0.11,-2.87,1013.26,88.82,71.823
32412,1.44,0.30,-0.42,0.67,3.91,-0.07,-2.88,1013.26,88.83,71.778
32427,1.43,0.29,-0.42,0.67,3.94,0.00,-2.89,1013.26,88.83,71.678
32442,1.41,0.28,-0.42,0.68,3.95,0.06,-2.89,1013.26,88.83,71.642
32453,1.39,0.28,-0.41,0.68,3.97,0.11,-2.90,1013.26,88.83,71.613
32468,1.38,0.27,-0.41,0.69,3.99,0.17,-2.90,1013.26,88.83,71.560
32477,1.37,0.26,-0.41,0.69,4.00,0.20,-2.91,1013.26,88.84,71.528
32498,1.36,0.26,-0.40,0.69,4.03,0.21,-2.92,1013.26,88.84,71.449
32514,1.38,0.23,-0.47,0.70,4.04,0.24,-2.92,1013.26,88.85,71.270
32528,1.39,0.20,-0.55,0.70,4.06,0.25,-2.93,1013.26,88.85,70.233
32545,1.32,0.19,-0.64,0.70,4.09,0.26,-2.94,1013.26,88.85,69.207
32555,1.26,0.22,-0.43,0.71,4.10,0.29,-2.95,1013.26,88.86,68.455
32569,1.23,0.26,-0.18,0.71,4.11,0.35,-2.95,1013.26,88.87,68.564
32581,1.21,0.27,-0.16,0.71,4.12,0.42,-2.95,1013.26,88.88,68.844
32597,1.17,0.26,-0.20,0.72,4.14,0.47,-2.95,1013.26,88.88,68.887
32606,1.36,0.24,-0.06,0.72,4.15,0.55,-2.95,1013.26,88.89,68.887
32627,1.62,0.24,0.09,0.72,4.17,0.42,-2.95,1013.26,88.89,69.619
32643,1.62,0.22,0.10,0.73,4.19,0.33,-2.95,1013.26,88.89,70.241
32658,1.59,0.23,0.10,0.73,4.21,0.20,-2.95,1013.26,88.89,71.409
32674,1.55,0.24,0.13,0.73,4.22,0.09,-2.95,1013.26,88.89,72.069
32685,1.55,0.25,0.28,0.74,4.23,0.05,-2.94,1013.26,88.89,73.054
32699,1.47,0.27,0.39,0.74,4.24,0.00,-2.94,1013.26,88.89,75.455
32710,1.45,0.29,0.32,0.74,4.25,0.02,-2.93,1013.26,88.89,76.356
32726,1.48,0.31,0.31,0.75,4.27,0.07,-2.93,1013.26,88.90,77.348
32736,1.43,0.30,0.38,0.75,4.27,0.11,-2.93,1013.26,88.90,77.348
32749,1.37,0.29,0.43,0.76,4.29,0.10,-2.92,1013.26,88.90,77.880
32762,1.32,0.29,0.48,0.76,4.29,0.17,-2.91,1013.25,88.90,78.009
32777,1.27,0.30,0.58,0.76,4.30,0.19,-2.90,1013.25,88.91,78.373
32786,1.32,0.32,0.68,0.77,4.31,0.20,-2.90,1013.25,88.91,78.373
32808,1.38,0.36,0.78,0.78,4.32,0.17,-2.88,1013.25,88.91,79.019
32823,1.40,0.38,0.89,0.78,4.33,0.07,-2.87,1013.25,88.90,79.236
32838,1.40,0.40,0.99,0.79,4.33,0.00,-2.85,1013.25,88.90,79.747
32854,1.33,0.39,1.07,0.79,4.34,-0.07,-2.84,1013.25,88.90,80.035
32865,1.28,0.35,1.14,0.80,4.34,-0.02,-2.82,1013.25,88.91,80.317
32879,1.21,0.33,1.20,0.80,4.34,0.03,-2.81,1013.25,88.91,80.778
32891,1.15,0.31,1.24,0.81,4.34,0.11,-2.79,1013.25,88.91,81.056
32907,1.10,0.28,1.27,0.81,4.35,0.12,-2.77,1013.25,88.91,81.754
32916,1.04,0.24,1.24,0.81,4.35,0.08,-2.76,1013.25,88.91,81.754
32938,0.96,0.21,1.20,0.82,4.35,-0.04,-2.73,1013.25,88.90,82.995
32953,0.87,0.16,1.12,0.82,4.35,-0.19,-2.72,1013.26,88.90,83.456
32968,0.78,0.11,1.03,0.82,4.35,-0.26,-2.70,1013.26,88.89,84.246
32984,0.66,0.06,0.91,0.82,4.34,-0.36,-2.69,1013.26,88.88,84.536
32995,0.56,-0.00,0.80,0.82,4.34,-0.30,-2.68,1013.26,88.88,84.758
33009,0.45,-0.06,0.68,0.82,4.34,-0.29,-2.67,1013.26,88.88,85.031
33021,0.38,-0.12,0.53,0.82,4.34,-0.13,-2.66,1013.26,88.89,85.063
33037,0.32,-0.18,0.37,0.82,4.34,0.04,-2.66,1013.26,88.89,85.032
33046,0.28,-0.23,0.20,0.81,4.34,0.26,-2.65,1013.25,88.90,84.927
33068,0.25,-0.27,0.04,0.81,4.34,0.30,-2.65,1013.25,88.91,84.338
33083,0.24,-0.32,-0.15,0.80,4.35,0.52,-2.66,1013.25,88.92,84.089
33099,0.23,-0.36,-0.35,0.80,4.35,0.55,-2.66,1013.25,88.93,83.580
33114,0.26,-0.39,-0.57,0.79,4.36,0.62,-2.67,1013.25,88.94,83.338
33125,0.29,-0.43,-0.77,0.79,4.37,0.60,-2.68,1013.25,88.95,83.133
33140,0.34,-0.46,-0.95,0.78,4.38,0.66,-2.69,1013.25,88.95,82.840
33150,0.43,-0.47,-1.07,0.78,4.39,0.32,-2.70,1013.25,88.94,82.750
33167,0.52,-0.48,-1.17,0.77,4.40,0.05,-2.72,1013.25,88.94,82.711
33180,0.62,-0.49,-1.20,0.76,4.42,-0.22,-2.74,1013.25,88.93,82.908
33197,0.71,-0.50,-1.21,0.75,4.44,-0.39,-2.76,1013.25,88.92,83.150
33212,0.78,-0.51,-1.19,0.75,4.46,-0.44,-2.78,1013.25,88.92,83.827
33228,0.86,-0.50,-1.15,0.74,4.48,-0.24,-2.80,1013.25,88.93,84.686
33243,0.96,-0.49,-1.13,0.73,4.50,-0.10,-2.81,1013.25,88.93,85.157
33255,1.05,-0.48,-1.14,0.72,4.52,0.19,-2.83,1013.25,88.94,85.621
33269,1.15,-0.47,-1.15,0.72,4.54,0.47,-2.84,1013.25,88.95,86.461
33279,1.27,-0.45,-1.14,0.71,4.56,0.61,-2.86,1013.25,88.96,86.810
33295,1.37,-0.43,-1.13,0.71,4.58,0.74,-2.87,1013.25,88.97,87.079
33306,1.47,-0.42,-1.12,0.70,4.60,0.80,-2.88,1013.25,88.98,87.244
33320,1.57,-0.41,-1.10,0.70,4.63,0.63,-2.90,1013.24,88.98,87.316
33332,1.59,-0.41,-1.05,0.69,4.65,0.64,-2.91,1013.24,88.99,87.299
33348,1.61,-0.41,-1.00,0.68,4.68,0.55,-2.93,1013.24,89.00,87.223
33357,1.63,-0.42,-0.93,0.68,4.69,0.52,-2.94,1013.24,89.01,87.223
33379,1.68,-0.42,-0.86,0.67,4.73,0.43,-2.96,1013.24,89.01,87.419
33394,1.73,-0.41,-0.83,0.67,4.76,0.36,-2.97,1013.24,89.01,87.552
33409,1.78,-0.40,-0.80,0.66,4.79,0.01,-2.98,1013.24,88.99,87.863
33425,1.77,-0.38,-0.78,0.65,4.81,-0.32,-2.99,1013.25,88.98,87.986
33436,1.78,-0.37,-0.79,0.65,4.84,-0.51,-3.00,1013.25,88.97,87.990
33450,1.80,-0.37,-0.76,0.64,4.86,-0.78,-3.01,1013.25,88.96,87.776
33460,1.78,-0.36,-0.71,0.64,4.88,-0.81,-3.02,1013.25,88.95,87.619
33476,1.76,-0.35,-0.66,0.63,4.91,-0.61,-3.03,1013.25,88.95,87.456
33487,1.74,-0.30,-0.47,0.63,4.92,-0.41,-3.03,1013.25,88.95,87.443
33501,1.77,-0.29,-0.39,0.63,4.95,-0.21,-3.04,1013.25,88.95,87.370
33513,1.77,-0.31,-0.35,0.62,4.96,0.01,-3.04,1013.25,88.96,87.382
33529,1.71,-0.33,-0.37,0.62,4.99,0.07,-3.05,1013.25,88.96,87.386
33538,1.71,-0.32,-0.36,0.62,5.00,0.20,-3.05,1013.25,88.97,87.386
33559,1.72,-0.32,-0.36,0.61,5.04,0.27,-3.06,1013.25,88.97,87.290
33575,1.73,-0.32,-0.38,0.60,5.06,0.51,-3.07,1013.24,88.99,87.174
33590,1.74,-0.30,-0.45,0.60,5.08,0.61,-3.07,1013.24,89.00,86.773
33606,1.76,-0.30,-0.31,0.59,5.11,0.79,-3.08,1013.24,89.02,86.712
33617,1.73,-0.30,-0.27,0.59,5.12,0.84,-3.08,1013.24,89.03,86.688
33631,1.67,-0.31,-0.28,0.59,5.15,0.99,-3.09,1013.24,89.04,86.631
33642,1.67,-0.31,-0.26,0.58,5.16,0.84,-3.09,1013.24,89.05,86.619
33659,1.65,-0.31,-0.26,0.58,5.18,0.66,-3.09,1013.24,89.05,86.601
33668,1.62,-0.31,-0.27,0.57,5.20,0.46,-3.10,1013.24,89.05,86.578
33690,1.60,-0.32,-0.29,0.57,5.23,0.19,-3.10,1013.24,89.05,86.515
33705,1.57,-0.32,-0.29,0.56,5.25,0.01,-3.11,1013.24,89.04,86.560
33720,1.55,-0.32,-0.27,0.56,5.27,-0.03,-3.11,1013.24,89.04,86.618
33736,1.49,-0.32,-0.26,0.55,5.29,-0.06,-3.11,1013.24,89.04,86.683
33747,1.43,-0.32,-0.26,0.55,5.31,-0.03,-3.12,1013.24,89.05,86.776
33761,1.38,-0.31,-0.25,0.55,5.32,0.00,-3.12,1013.24,89.05,87.040
33773,1.36,-0.31,-0.25,0.54,5.34,0.01,-3.12,1013.24,89.05,87.178
33789,1.36,-0.30,-0.25,0.54,5.36,0.00,-3.13,1013.24,89.04,87.302
33798,1.37,-0.30,-0.25,0.53,5.37,0.02,-3.13,1013.24,89.05,87.426
33820,1.38,-0.30,-0.24,0.53,5.40,0.02,-3.14,1013.24,89.05,87.704
33835,1.39,-0.29,-0.24,0.52,5.41,0.09,-3.14,1013.24,89.05,87.773
33850,1.41,-0.28,-0.23,0.52,5.43,0.16,-3.14,1013.24,89.06,87.848
33866,1.42,-0.28,-0.23,0.51,5.45,0.25,-3.15,1013.24,89.06,87.898
33881,1.42,-0.28,-0.22,0.51,5.47,0.31,-3.15,1013.23,89.07,87.973
