#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
27834,0.71,9.87,0.32,0.02,-0.02,-0.03,26.42,1018.21,-76.715,
27850,0.40,9.58,0.35,0.02,-0.02,-0.03,26.42,1018.21,-76.689,
27871,0.33,10.07,0.28,0.02,-0.02,-0.02,26.42,1018.21,-76.689,
27887,-0.04,10.17,0.22,0.02,-0.02,-0.02,26.42,1018.21,-76.726,
27909,0.48,10.09,0.32,0.02,-0.02,-0.03,26.42,1018.21,-76.726,
27924,0.13,10.27,0.15,0.02,-0.02,-0.02,26.45,1018.21,-76.753,
27946,-0.10,10.07,0.03,0.02,-0.02,-0.02,26.45,1018.21,-76.753,
27962,0.34,9.69,0.20,0.03,-0.02,-0.03,26.45,1018.21,-76.703,
27983,0.50,9.40,-0.47,0.02,-0.02,-0.03,26.42,1018.21,-76.703,
28011,0.56,9.97,0.07,0.02,-0.02,-0.03,26.39,1018.21,-76.787,
28034,0.37,9.95,0.06,0.02,-0.02,-0.03,26.45,1018.22,-76.787,
28051,0.30,9.83,-0.01,0.02,-0.02,-0.03,26.42,1018.22,-76.788,
28073,0.25,9.88,0.06,0.02,-0.02,-0.02,26.45,1018.22,-76.788,
28090,0.17,9.55,0.29,0.02,-0.02,-0.02,26.42,1018.22,-76.769,
28113,0.08,9.95,0.16,0.02,-0.01,-0.03,26.45,1018.22,-76.769,
28130,0.84,9.93,0.00,0.02,-0.02,-0.03,26.45,1018.22,-76.758,
28153,1.01,9.80,0.37,0.02,-0.02,-0.03,26.42,1018.21,-76.758,
28170,0.47,10.27,0.10,0.02,-0.02,-0.03,26.42,1018.21,-76.676,
28192,0.48,9.85,0.04,0.02,-0.02,-0.03,26.45,1018.20,-76.676,
28208,0.13,9.92,0.52,0.02,-0.02,-0.03,26.45,1018.20,-76.645,
28230,0.35,10.88,0.28,0.02,-0.02,-0.03,26.45,1018.20,-76.645,
28246,0.14,9.96,0.13,0.02,-0.02,-0.03,26.45,1018.20,-76.700,
28268,0.20,10.09,0.03,0.02,-0.02,-0.03,26.45,1018.21,-76.700,
28284,0.28,10.35,-0.04,0.02,-0.02,-0.03,26.45,1018.21,-76.725,
28306,-0.23,9.92,0.28,0.02,-0.02,-0.02,26.42,1018.21,-76.725,
28322,0.28,9.58,0.22,0.02,-0.02,-0.03,26.42,1018.21,-76.737,
28343,0.08,9.86,0.06,0.02,-0.02,-0.03,26.42,1018.21,-76.737,
28359,0.08,10.20,0.16,0.02,-0.02,-0.03,26.45,1018.21,-76.667,
28381,0.19,9.96,0.32,0.02,-0.02,-0.02,26.45,1018.20,-76.667,
28397,0.32,9.54,0.28,0.03,-0.02,-0.03,26.42,1018.20,-76.705,
28419,0.48,9.88,0.12,0.02,-0.02,-0.03,26.45,1018.21,-76.705,
28435,0.47,9.64,0.23,0.02,-0.02,-0.03,26.45,1018.21,-76.684,
28457,0.00,9.86,-0.35,0.02,-0.02,-0.03,26.45,1018.21,-76.684,
28473,0.17,9.99,-0.60,0.02,-0.02,-0.03,26.42,1018.21,-76.656,
28495,0.08,9.92,-0.06,0.02,-0.02,-0.03,26.42,1018.20,-76.656,
28511,0.13,9.69,0.28,0.02,-0.02,-0.03,26.42,1018.20,-76.705,
28532,0.47,10.29,0.19,0.02,-0.02,-0.02,26.42,1018.21,-76.705,
28548,0.14,10.20,-0.44,0.03,-0.02,-0.03,26.45,1018.21,-76.718,
28570,0.02,10.05,0.30,0.02,-0.02,-0.03,26.45,1018.21,-76.718,
28586,0.22,9.99,0.36,0.02,-0.02,-0.03,26.42,1018.21,-76.742,
28608,0.56,10.26,0.53,0.03,-0.02,-0.03,26.42,1018.21,-76.742,
28624,0.40,9.77,0.09,0.02,-0.02,-0.03,26.42,1018.21,-76.804,
28646,0.61,9.82,0.22,0.02,-0.02,-0.03,26.48,1018.22,-76.804,
28662,0.23,9.91,0.60,0.02,-0.02,-0.03,26.42,1018.22,-76.702,
28684,0.32,9.95,0.27,0.03,-0.02,-0.03,26.39,1018.21,-76.702,
28700,0.46,9.39,0.14,0.02,-0.02,-0.03,26.42,1018.21,-76.583,
28721,0.38,10.18,0.25,0.02,-0.02,-0.03,26.42,1018.19,-76.583,
28737,0.02,9.68,0.15,0.02,-0.02,-0.02,26.42,1018.19,-76.573,
28759,0.20,9.90,0.24,0.02,-0.02,-0.02,26.45,1018.19,-76.573,
28775,-0.09,9.74,0.09,0.02,-0.02,-0.03,26.42,1018.19,-76.685,
28797,0.56,10.48,0.33,0.02,-0.02,-0.03,26.42,1018.21,-76.685,
28813,0.00,10.29,0.21,0.02,-0.02,-0.03,26.42,1018.21,-76.663,
28835,0.31,10.01,0.23,0.02,-0.02,-0.03,26.42,1018.20,-76.663,
28851,0.89,10.62,0.28,0.02,-0.02,-0.03,26.42,1018.20,-76.669,
28873,0.41,9.21,0.41,0.02,-0.02,-0.02,26.42,1018.20,-76.669,
28889,0.02,9.57,0.30,0.02,-0.02,-0.02,26.42,1018.20,-76.664,
28910,0.28,10.09,0.34,0.02,-0.02,-0.03,26.45,1018.20,-76.664,
28926,0.24,9.99,0.28,0.03,-0.02,-0.03,26.42,1018.20,-76.647,
28948,0.10,9.57,0.22,0.02,-0.02,-0.03,26.42,1018.20,-76.647,
28964,0.56,9.88,-0.03,0.02,-0.02,-0.03,26.45,1018.20,-76.667,
28986,0.34,10.28,0.34,0.02,-0.02,-0.03,26.42,1018.20,-76.667,
29014,-0.05,10.22,0.27,0.02,-0.02,-0.02,26.45,1018.20,-76.579,
29036,0.17,9.61,0.24,0.02,-0.02,-0.02,26.45,1018.19,-76.579,
29052,0.26,10.01,0.50,0.02,-0.02,-0.03,26.42,1018.19,-76.593,
29073,0.23,9.56,0.06,0.02,-0.02,-0.03,26.42,1018.19,-76.593,
29090,0.55,10.06,0.24,0.03,-0.02,-0.02,26.42,1018.19,-76.663,
29111,0.40,9.47,0.03,0.02,-0.02,-0.03,26.42,1018.20,-76.663,
29127,0.63,9.98,-0.48,0.02,-0.02,-0.03,26.42,1018.20,-76.698,
29149,0.00,10.20,0.18,0.02,-0.02,-0.03,26.42,1018.21,-76.698,
29165,0.43,9.95,0.35,0.02,-0.02,-0.02,26.39,1018.21,-76.780,
29187,0.17,10.38,0.18,0.02,-0.02,-0.03,26.42,1018.22,-76.780,
29203,0.13,10.00,-0.44,0.02,-0.02,-0.03,26.39,1018.22,-76.673,
29225,0.07,9.62,-0.05,0.02,-0.02,-0.03,26.42,1018.20,-76.673,
29241,0.31,10.88,0.59,0.02,-0.02,-0.03,26.42,1018.20,-76.700,
29263,0.49,9.68,0.38,0.02,-0.02,-0.03,26.45,1018.21,-76.700,
29279,0.27,10.39,0.22,0.02,-0.02,-0.03,26.45,1018.21,-76.693,
29301,0.37,10.39,0.06,0.02,-0.02,-0.03,26.42,1018.21,-76.693,
29317,0.92,10.22,0.09,0.02,-0.02,-0.03,26.42,1018.21,-76.720,
29338,0.32,9.27,-0.61,0.02,-0.02,-0.03,26.42,1018.21,-76.720,
29355,0.33,9.61,0.17,0.02,-0.02,-0.02,26.42,1018.21,-76.693,
29376,0.38,9.86,-0.12,0.02,-0.02,-0.03,26.42,1018.21,-76.693,
29392,0.35,10.23,0.22,0.02,-0.02,-0.03,26.42,1018.21,-76.712,
29414,0.31,10.30,0.19,0.02,-0.02,-0.02,26.42,1018.21,-76.712,
29430,0.06,9.92,0.07,0.02,-0.02,-0.03,26.42,1018.21,-76.668,
29452,0.41,10.08,0.09,0.03,-0.02,-0.03,26.45,1018.20,-76.668,
29468,0.53,9.86,-0.45,0.02,-0.02,-0.03,26.45,1018.20,-76.756,
29490,0.04,10.22,0.23,0.02,-0.02,-0.03,26.42,1018.21,-76.756,
29506,0.16,9.83,-0.00,0.02,-0.02,-0.03,26.45,1018.21,-76.616,
29528,0.32,10.16,0.09,0.02,-0.02,-0.03,26.45,1018.20,-76.616,
29544,0.31,9.88,0.21,0.02,-0.02,-0.03,26.42,1018.20,-76.699,
29565,0.22,9.54,0.17,0.02,-0.02,-0.03,26.42,1018.21,-76.699,
29581,0.42,9.57,0.21,0.02,-0.02,-0.03,26.42,1018.21,-76.586,
29603,0.44,9.77,0.00,0.02,-0.02,-0.03,26.42,1018.19,-76.586,
29619,0.39,9.92,0.07,0.02,-0.02,-0.03,26.42,1018.19,-76.614,
29641,0.28,9.85,0.16,0.02,-0.02,-0.02,26.42,1018.20,-76.614,
29657,0.21,9.23,-0.08,0.02,-0.02,-0.03,26.42,1018.20,-76.665,
29679,0.42,10.05,0.02,0.02,-0.02,-0.03,26.45,1018.20,-76.665,
29695,0.13,10.50,0.10,0.02,-0.02,-0.03,26.45,1018.20,-76.742,
29717,0.59,10.14,0.22,0.02,-0.02,-0.03,26.42,1018.21,-76.742,
29733,0.35,9.95,0.06,0.02,-0.02,-0.03,26.45,1018.21,-76.630,
29755,0.35,9.34,0.31,0.02,-0.02,-0.03,26.45,1018.20,-76.630,
29771,0.08,9.96,0.29,0.01,-0.02,-0.02,26.45,1018.20,-76.698,
29792,0.39,9.54,0.17,0.02,-0.02,-0.03,26.45,1018.21,-76.698,
29808,0.23,9.77,0.06,0.02,-0.02,-0.02,26.45,1018.21,-76.802,
29830,0.25,10.40,0.11,0.02,-0.02,-0.03,26.45,1018.22,-76.802,
29846,0.22,10.33,0.26,0.02,-0.02,-0.03,26.42,1018.22,-76.750,
29868,0.38,9.70,0.10,0.02,-0.02,-0.03,26.42,1018.21,-76.750,
29884,0.00,9.82,0.06,0.02,-0.02,-0.03,26.42,1018.21,-76.714,
29906,0.54,9.96,0.01,0.02,-0.02,-0.03,26.42,1018.21,-76.714,
29922,0.16,9.88,-0.48,0.02,-0.02,-0.02,26.45,1018.21,-76.761,
29944,-0.26,9.97,0.26,0.02,-0.02,-0.02,26.45,1018.21,-76.761,
29960,0.52,10.15,0.53,0.02,-0.02,-0.03,26.45,1018.21,-76.757,
29981,0.35,10.07,0.25,0.02,-0.02,-0.03,26.45,1018.21,-76.757,
29998,0.40,9.91,0.08,0.02,-0.02,-0.03,26.45,1018.21,-76.647,
30019,0.24,9.93,0.32,0.02,-0.02,-0.03,26.45,1018.20,-76.647,
30035,-0.21,9.86,0.16,0.02,-0.02,-0.02,26.42,1018.20,-76.670,
30057,1.06,10.23,-0.02,0.03,-0.02,-0.03,26.42,1018.20,-76.670,
30073,0.08,9.92,-0.56,0.02,-0.02,-0.03,26.42,1018.20,-76.709,
30095,0.31,9.33,0.15,0.02,-0.02,-0.03,26.42,1018.21,-76.709,
30111,0.38,10.61,0.23,0.02,-0.02,-0.03,26.38,1018.21,-76.734,
30133,0.37,10.08,0.00,0.02,-0.02,-0.03,26.45,1018.21,-76.734,
30149,0.04,9.71,0.11,0.02,-0.02,-0.03,26.39,1018.21,-76.772,
30170,0.34,10.21,0.08,0.03,-0.02,-0.03,26.39,1018.22,-76.772,
30186,0.76,10.22,0.19,0.03,-0.02,-0.03,26.42,1018.22,-76.715,
30208,0.28,10.28,0.19,0.02,-0.02,-0.02,26.42,1018.21,-76.715,
30224,0.73,9.34,-0.32,0.02,-0.02,-0.03,26.39,1018.21,-76.773,
30246,0.13,9.65,0.12,0.02,-0.02,-0.03,26.42,1018.22,-76.773,
30262,0.18,9.99,0.11,0.02,-0.02,-0.03,26.42,1018.22,-76.760,
30284,0.04,9.95,0.02,0.02,-0.02,-0.02,26.42,1018.21,-76.760,
30300,0.33,9.30,-0.39,0.03,-0.02,-0.03,26.42,1018.21,-76.726,
30322,0.59,9.82,0.38,0.02,-0.02,-0.03,26.42,1018.21,-76.726,
30338,0.38,10.18,0.14,0.02,-0.02,-0.03,26.42,1018.21,-76.739,
30359,0.59,9.94,-0.47,0.02,-0.02,-0.03,26.42,1018.21,-76.739,
30376,0.93,10.10,0.01,0.02,-0.02,-0.03,26.42,1018.21,-76.664,
30397,0.13,9.85,0.17,0.02,-0.02,-0.03,26.42,1018.20,-76.664,
30413,0.30,10.10,0.16,0.03,-0.02,-0.03,26.42,1018.20,-76.689,
30435,0.65,9.36,0.15,0.02,-0.02,-0.03,26.42,1018.21,-76.689,
30451,0.19,9.86,0.29,0.02,-0.02,-0.03,26.42,1018.21,-76.718,
30473,-0.19,10.17,0.13,0.02,-0.02,-0.03,26.42,1018.21,-76.718,
30489,0.89,10.33,0.19,0.02,-0.02,-0.03,26.42,1018.21,-76.719,
30511,0.54,9.40,0.57,0.02,-0.02,-0.03,26.42,1018.21,-76.719,
30527,0.23,10.09,0.08,0.02,-0.02,-0.03,26.42,1018.21,-76.721,
30548,0.14,10.09,0.21,0.02,-0.02,-0.02,26.42,1018.21,-76.721,
30565,0.42,9.46,0.21,0.02,-0.02,-0.03,26.45,1018.21,-76.739,
30586,0.50,10.15,0.35,0.02,-0.02,-0.03,26.45,1018.21,-76.739,
30602,0.56,9.88,0.06,0.02,-0.02,-0.03,26.42,1018.21,-76.718,
30624,0.38,9.94,-0.02,0.02,-0.02,-0.03,26.42,1018.21,-76.718,
30640,0.33,9.55,0.04,0.02,-0.02,-0.03,26.45,1018.21,-76.661,
30662,0.09,10.18,0.20,0.02,-0.02,-0.03,26.45,1018.20,-76.661,
30678,0.42,9.88,0.14,0.02,-0.02,-0.03,26.45,1018.20,-76.601,
30700,0.22,9.46,-0.39,0.02,-0.02,-0.03,26.45,1018.20,-76.601,
30716,1.01,10.04,-0.01,0.02,-0.02,-0.03,26.45,1018.20,-76.702,
30737,0.44,9.37,-0.60,0.02,-0.02,-0.03,26.42,1018.21,-76.702,
30753,0.42,10.06,-0.40,0.02,-0.02,-0.03,26.42,1018.21,-76.714,
30775,0.05,9.39,0.32,0.02,-0.02,-0.02,26.42,1018.21,-76.714,
30791,0.46,9.98,-0.45,0.02,-0.02,-0.03,26.42,1018.21,-76.708,
30813,0.02,10.08,0.21,0.02,-0.02,-0.03,26.42,1018.21,-76.708,
30829,0.07,10.09,0.34,0.02,-0.02,-0.02,26.45,1018.21,-76.749,
30851,0.35,10.34,-0.00,0.02,-0.02,-0.03,26.42,1018.21,-76.749,
30867,0.04,10.16,0.23,0.02,-0.02,-0.02,26.45,1018.21,-76.740,
30889,0.46,10.05,0.33,0.02,-0.02,-0.03,26.45,1018.21,-76.740,
30905,0.55,9.70,0.11,0.02,-0.02,-0.02,26.42,1018.21,-76.805,
30926,0.23,10.01,0.15,0.02,-0.02,-0.03,26.42,1018.22,-76.805,
30942,0.50,9.86,0.09,0.02,-0.02,-0.02,26.42,1018.22,-76.754,
30964,0.85,10.05,0.45,0.02,-0.02,-0.03,26.42,1018.21,-76.754,
30980,0.33,10.05,0.25,0.02,-0.02,-0.03,26.45,1018.21,-76.688,
31002,0.62,9.24,0.13,0.02,-0.02,-0.03,26.42,1018.21,-76.688,
31018,0.23,10.08,0.57,0.02,-0.02,-0.03,26.45,1018.21,-76.733,
31040,0.30,9.92,0.16,0.02,-0.02,-0.03,26.42,1018.21,-76.733,
31056,0.26,9.92,0.17,0.03,-0.02,-0.03,26.45,1018.21,-76.788,
31078,0.58,9.65,0.41,0.02,-0.02,-0.03,26.45,1018.22,-76.788,
31094,0.78,10.04,-0.32,0.02,-0.02,-0.03,26.45,1018.22,-76.782,
31115,0.55,9.92,0.10,0.03,-0.02,-0.03,26.45,1018.22,-76.782,
31131,0.29,9.71,0.09,0.02,-0.02,-0.03,26.42,1018.22,-76.738,
31153,0.06,9.94,0.04,0.02,-0.02,-0.03,26.42,1018.21,-76.738,
31169,0.22,10.04,0.26,0.03,-0.02,-0.03,26.45,1018.21,-76.631,
31191,0.12,9.87,0.32,0.02,-0.02,-0.03,26.45,1018.20,-76.631,
31207,0.08,9.70,0.41,0.02,-0.02,-0.02,26.45,1018.20,-76.701,
31229,0.06,10.38,0.07,0.02,-0.02,-0.03,26.42,1018.21,-76.701,
31245,0.38,10.24,0.34,0.02,-0.02,-0.03,26.45,1018.21,-76.705,
31267,0.10,10.14,-0.40,0.02,-0.02,-0.03,26.42,1018.21,-76.705,
31283,0.53,9.87,0.25,0.02,-0.02,-0.03,26.45,1018.21,-76.703,
31304,0.35,9.63,0.16,0.02,-0.02,-0.03,26.45,1018.21,-76.703,
31320,0.36,10.27,0.24,0.02,-0.02,-0.03,26.42,1018.21,-76.768,
31342,0.26,10.81,0.48,0.02,-0.02,-0.03,26.42,1018.22,-76.768,
31358,0.20,9.98,0.07,0.02,-0.02,-0.03,26.45,1018.22,-76.727,
31380,0.32,9.59,0.14,0.02,-0.02,-0.02,26.45,1018.21,-76.727,
31396,0.08,9.94,0.07,0.02,-0.02,-0.03,26.45,1018.21,-76.777,
31418,0.06,10.04,0.03,0.02,-0.02,-0.03,26.45,1018.22,-76.777,
31446,0.04,9.22,0.60,0.02,-0.02,-0.02,26.48,1018.22,-76.789,
31468,0.56,9.60,0.06,0.02,-0.02,-0.03,26.45,1018.22,-76.789,
31484,0.25,10.05,-0.27,0.02,-0.02,-0.03,26.42,1018.22,-76.701,
31505,0.41,9.70,0.42,0.02,-0.02,-0.03,26.42,1018.21,-76.701,
31521,-0.39,10.71,0.35,0.02,-0.02,-0.03,26.42,1018.21,-76.630,
31543,0.18,9.55,0.02,0.02,-0.02,-0.02,26.45,1018.20,-76.630,
31559,0.87,10.41,0.16,0.02,-0.02,-0.03,26.42,1018.20,-76.617,
31581,0.19,9.80,0.13,0.02,-0.02,-0.03,26.48,1018.20,-76.617,
31597,0.37,9.95,0.26,0.02,-0.02,-0.03,26.45,1018.20,-76.608,
31619,0.26,9.97,0.11,0.02,-0.02,-0.03,26.48,1018.20,-76.608,
31635,0.11,9.54,0.16,0.02,-0.02,-0.03,26.45,1018.20,-76.633,
31657,0.07,10.38,0.22,0.02,-0.02,-0.03,26.45,1018.20,-76.633,
31673,0.18,10.14,0.11,0.02,-0.02,-0.03,26.45,1018.20,-76.676,
31695,0.46,9.77,0.06,0.02,-0.02,-0.03,26.45,1018.20,-76.676,
31711,0.88,10.06,0.12,0.02,-0.02,-0.03,26.45,1018.20,-76.693,
31733,0.32,10.88,0.06,0.03,-0.02,-0.02,26.42,1018.21,-76.693,
31749,-0.11,9.33,0.05,0.02,-0.02,-0.03,26.45,1018.21,-76.676,
31770,0.17,10.33,0.19,0.02,-0.02,-0.03,26.45,1018.20,-76.676,
31786,0.34,10.31,0.27,0.02,-0.02,-0.03,26.45,1018.20,-76.686,
31808,0.06,10.29,0.23,0.02,-0.02,-0.03,26.45,1018.21,-76.686,
31824,0.23,9.78,0.39,0.02,-0.02,-0.03,26.45,1018.21,-76.612,
31846,0.97,10.29,0.08,0.02,-0.02,-0.03,26.48,1018.20,-76.612,
31862,0.12,9.97,-0.52,0.02,-0.02,-0.02,26.45,1018.20,-76.556,
31884,0.16,10.26,0.16,0.02,-0.02,-0.03,26.45,1018.19,-76.556,
31900,0.07,9.92,0.18,0.02,-0.02,-0.03,26.42,1018.19,-76.570,
31922,0.36,10.02,0.10,0.02,-0.02,-0.03,26.45,1018.19,-76.570,
31938,0.24,9.80,-0.47,0.02,-0.02,-0.03,26.42,1018.19,-76.589,
31960,0.49,9.89,0.29,0.02,-0.02,-0.03,26.42,1018.19,-76.589,
31976,1.00,9.56,0.23,0.02,-0.02,-0.03,26.42,1018.19,-76.653,
31997,0.45,10.03,0.31,0.02,-0.02,-0.03,26.42,1018.20,-76.653,
32013,-0.02,9.50,0.22,0.03,-0.02,-0.03,26.45,1018.20,-76.580,
32035,0.42,9.93,0.27,0.02,-0.02,-0.03,26.42,1018.19,-76.580,
32051,0.09,9.89,0.21,0.02,-0.02,-0.03,26.42,1018.19,-76.537,
32073,0.33,9.52,0.09,0.02,-0.02,-0.03,26.42,1018.19,-76.537,
32089,0.84,9.93,0.05,0.02,-0.02,-0.03,26.48,1018.19,-76.554,
32111,1.12,9.54,0.05,0.02,-0.02,-0.03,26.48,1018.19,-76.554,
32127,0.32,10.34,0.20,0.02,-0.02,-0.02,26.42,1018.19,-76.473,
32149,0.04,9.97,-0.37,0.02,-0.02,-0.03,26.42,1018.18,-76.473,
32165,-0.25,9.95,0.11,0.02,-0.02,-0.02,26.45,1018.18,-76.392,
32186,0.39,10.34,0.11,0.02,-0.02,-0.03,26.45,1018.17,-76.392,
32203,0.02,9.74,0.18,0.02,-0.02,-0.02,26.46,1018.17,-76.432,
32224,0.60,10.05,-0.04,0.02,-0.02,-0.02,26.46,1018.18,-76.432,
32240,0.48,10.01,0.35,0.02,-0.02,-0.03,26.46,1018.18,-76.543,
32262,0.05,10.30,0.12,0.02,-0.02,-0.03,26.46,1018.19,-76.543,
32278,0.31,9.98,0.11,0.02,-0.02,-0.02,26.46,1018.19,-76.553,
32300,0.40,9.88,0.22,0.02,-0.02,-0.02,26.46,1018.19,-76.553,
32316,0.05,9.60,0.27,0.02,-0.02,-0.03,26.43,1018.19,-76.507,
32338,0.56,9.81,0.02,0.02,-0.02,-0.03,26.46,1018.18,-76.507,
32354,0.34,10.05,-0.54,0.02,-0.02,-0.02,26.46,1018.18,-76.596,
32376,0.12,9.72,0.19,0.02,-0.02,-0.02,26.43,1018.20,-76.596,
32392,1.02,9.90,0.36,0.02,-0.02,-0.03,26.43,1018.20,-76.571,
32413,0.16,10.20,0.48,0.02,-0.02,-0.03,26.43,1018.19,-76.571,
32430,0.30,9.64,0.21,0.02,-0.02,-0.03,26.40,1018.19,-76.524,
32451,0.19,9.91,0.28,0.03,-0.02,-0.03,26.46,1018.19,-76.524,
32467,0.30,9.58,0.21,0.02,-0.02,-0.02,26.46,1018.19,-76.551,
32489,0.05,9.62,0.19,0.03,-0.02,-0.03,26.46,1018.19,-76.551,
32505,0.16,10.02,0.00,0.02,-0.02,-0.03,26.49,1018.19,-76.588,
32527,0.16,9.71,0.11,0.02,-0.02,-0.03,26.46,1018.19,-76.588,
32543,0.29,9.81,0.09,0.02,-0.02,-0.03,26.46,1018.19,-76.584,
32565,0.36,9.85,0.22,0.02,-0.02,-0.03,26.46,1018.19,-76.584,
32581,0.29,9.87,0.16,0.02,-0.02,-0.03,26.43,1018.19,-76.585,
32602,0.21,9.28,0.26,0.02,-0.02,-0.03,26.43,1018.19,-76.585,
32619,0.09,10.92,0.02,0.02,-0.02,-0.02,26.46,1018.19,-76.593,
32640,0.17,9.99,0.17,0.02,-0.02,-0.02,26.46,1018.19,-76.593,
32656,0.20,9.59,0.04,0.02,-0.02,-0.03,26.43,1018.19,-76.704,
32678,0.22,9.80,0.25,0.02,-0.02,-0.03,26.46,1018.21,-76.704,
32694,0.83,9.88,0.07,0.02,-0.02,-0.03,26.46,1018.21,-76.651,
32716,0.18,9.24,0.05,0.02,-0.02,-0.03,26.43,1018.20,-76.651,
32732,1.17,10.39,0.57,0.02,-0.02,-0.03,26.46,1018.20,-76.580,
32754,0.39,9.86,0.12,0.02,-0.02,-0.02,26.43,1018.19,-76.580,
32770,0.41,10.29,0.25,0.02,-0.02,-0.03,26.43,1018.19,-76.574,
32791,0.95,10.31,0.22,0.02,-0.02,-0.02,26.43,1018.19,-76.574,
32808,0.42,10.23,0.12,0.02,-0.02,-0.03,26.46,1018.19,-76.566,
32829,0.35,9.96,0.11,0.02,-0.02,-0.03,26.49,1018.19,-76.566,
32845,0.60,10.43,0.18,0.02,-0.02,-0.02,26.46,1018.19,-76.492,
32867,0.53,9.98,0.22,0.02,-0.02,-0.03,26.49,1018.18,-76.492,
32883,0.04,9.95,0.31,0.02,-0.02,-0.03,26.43,1018.18,-76.517,
32905,0.19,9.95,0.03,0.02,-0.02,-0.03,26.46,1018.19,-76.517,
32921,0.17,10.09,0.12,0.02,-0.02,-0.03,26.43,1018.19,-76.470,
32943,0.29,10.10,0.41,0.02,-0.02,-0.03,26.43,1018.18,-76.470,
32959,0.86,9.71,0.40,0.02,-0.02,-0.03,26.43,1018.18,-76.543,
32981,0.40,9.59,0.01,0.02,-0.02,-0.03,26.46,1018.19,-76.543,
32997,0.15,9.95,0.22,0.02,-0.02,-0.03,26.43,1018.19,-76.634,
33019,0.32,9.83,-0.42,0.02,-0.02,-0.03,26.43,1018.20,-76.634,
33035,0.16,9.42,0.02,0.03,-0.02,-0.03,26.43,1018.20,-76.576,
33057,0.17,10.04,-0.20,0.02,-0.02,-0.02,26.43,1018.19,-76.576,
33074,0.65,9.73,0.39,0.02,-0.02,-0.03,26.43,1018.19,-76.602,
33096,0.52,10.24,0.11,0.02,-0.02,-0.03,26.43,1018.20,-76.602,
33113,0.43,10.23,0.33,0.03,-0.02,-0.03,26.43,1018.20,-76.622,
33135,0.42,9.88,-0.23,0.02,-0.02,-0.03,26.43,1018.20,-76.622,
33151,-0.11,10.07,0.25,0.02,-0.02,-0.02,26.46,1018.20,-76.652,
33173,0.09,10.78,-0.49,0.02,-0.02,-0.02,26.46,1018.20,-76.652,
33190,-0.06,9.46,0.06,0.03,-0.02,-0.02,26.43,1018.20,-76.683,
33212,0.05,9.62,0.02,0.02,-0.02,-0.03,26.46,1018.21,-76.683,
33229,0.13,10.35,0.32,0.02,-0.02,-0.02,26.43,1018.21,-76.703,
33251,0.51,10.07,0.00,0.02,-0.02,-0.03,26.46,1018.21,-76.703,
33267,-0.04,9.54,0.17,0.02,-0.02,-0.02,26.46,1018.21,-76.737,
33289,0.27,10.11,0.23,0.02,-0.01,-0.03,26.43,1018.21,-76.737,
33306,0.05,9.23,0.30,0.02,-0.02,-0.03,26.43,1018.21,-76.777,
33328,0.44,10.12,0.07,0.03,-0.02,-0.02,26.46,1018.22,-76.777,
33345,0.26,9.90,0.20,0.02,-0.02,-0.03,26.42,1018.22,-76.661,
33367,0.25,9.95,0.05,0.02,-0.02,-0.03,26.46,1018.20,-76.661,
33383,0.21,10.12,0.28,0.02,-0.02,-0.03,26.46,1018.20,-76.710,
33405,-0.02,9.85,0.23,0.03,-0.02,-0.03,26.46,1018.21,-76.710,
33422,0.65,10.09,0.14,0.02,-0.02,-0.03,26.45,1018.21,-76.702,
33444,0.14,9.85,0.10,0.02,-0.02,-0.03,26.49,1018.21,-76.702,
33461,0.34,10.72,-0.41,0.02,-0.02,-0.03,26.45,1018.21,-76.696,
33483,0.18,9.95,0.33,0.03,-0.02,-0.03,26.42,1018.21,-76.696,
33499,0.06,10.34,0.01,0.02,-0.02,-0.03,26.42,1018.21,-76.709,
33522,0.32,9.86,0.17,0.02,-0.02,-0.03,26.42,1018.21,-76.709,
33538,-0.04,9.58,0.19,0.02,-0.02,-0.02,26.42,1018.21,-76.658,
33560,0.31,9.44,0.29,0.02,-0.02,-0.03,26.42,1018.20,-76.658,
33577,-0.00,9.40,0.18,0.02,-0.02,-0.03,26.42,1018.20,-76.766,
33599,0.85,9.51,0.29,0.02,-0.02,-0.03,26.42,1018.22,-76.766,
33615,0.44,10.01,0.28,0.02,-0.02,-0.03,26.45,1018.22,-76.746,
33638,0.02,10.03,0.18,0.02,-0.02,-0.03,26.42,1018.21,-76.746,
33654,0.14,10.03,0.27,0.02,-0.02,-0.03,26.42,1018.21,-76.674,
33676,0.21,9.96,0.27,0.02,-0.02,-0.03,26.42,1018.20,-76.674,
33693,0.30,9.50,-0.09,0.02,-0.02,-0.03,26.45,1018.20,-76.624,
33715,0.58,9.53,0.43,0.02,-0.02,-0.03,26.42,1018.20,-76.624,
33731,0.39,10.38,0.25,0.02,-0.02,-0.02,26.42,1018.20,-76.632,
33754,0.23,10.28,0.22,0.02,-0.02,-0.03,26.42,1018.20,-76.632,
33770,-0.56,10.16,0.27,0.02,-0.02,-0.03,26.42,1018.20,-76.627,
33792,0.56,10.41,0.13,0.02,-0.02,-0.02,26.45,1018.20,-76.627,
33809,0.44,9.87,0.21,0.02,-0.02,-0.03,26.42,1018.20,-76.672,
