#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
80704,8.42,-3.32,2.08,62.62,211.56,-79.38,-0.31,1019.92,33.68,116.624
80721,7.45,-5.75,1.71,61.56,217.19,-90.62,0.17,1019.91,33.72,114.479
80745,8.08,-2.99,4.78,100.81,149.69,-79.44,0.70,1019.91,33.68,111.894
80769,8.26,-2.89,12.40,123.88,90.12,-42.75,0.00,1019.92,33.68,110.129
80788,9.03,-3.14,9.63,-48.31,-47.88,20.69,0.13,1019.92,33.69,110.568
80810,8.91,-3.75,7.67,-70.50,-100.31,48.19,-0.54,1019.92,33.67,113.557
80833,9.18,-5.04,-1.59,-125.19,-93.62,33.06,-0.08,1019.92,33.67,90.000
80846,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,1019.92,33.66,90.000
80867,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1019.92,33.76,90.000
80885,0.00,0.00,0.00,0.00,0.00,0.00,1.09,1019.91,33.76,90.000
80901,0.00,0.00,0.00,0.00,0.00,0.00,0.64,1019.91,33.72,90.000
80920,0.00,0.00,0.00,-10.56,-26.25,19.75,0.85,1019.91,33.72,90.000
80935,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,1019.91,33.74,90.000
80954,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,1019.91,33.74,90.000
80969,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1019.91,33.72,90.000
80989,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1019.91,33.72,90.000
81003,0.00,0.00,0.00,0.00,0.00,0.00,-0.76,1019.92,33.69,90.000
81023,0.00,0.00,0.00,42.75,114.94,16.25,-0.75,1019.92,33.69,90.000
81038,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,1019.91,33.71,90.000
81057,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,1019.91,33.71,90.000
81072,0.00,0.00,0.00,0.00,0.00,0.00,1.77,1019.90,33.81,90.000
81091,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1019.90,33.81,90.000
81106,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,1019.92,33.70,90.000
81126,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,1019.92,33.70,115.671
81146,5.07,-4.34,4.23,10.75,68.56,-8.56,-2.38,1019.92,33.64,90.000
81163,0.00,0.00,0.00,0.00,0.00,0.00,-2.34,1019.92,33.64,90.000
81179,0.00,0.00,0.00,0.00,0.00,0.00,-1.87,1019.93,33.57,90.000
81197,0.00,0.00,0.00,0.00,0.00,0.00,-1.87,1019.93,33.57,90.000
81214,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,1019.93,33.61,116.705
81237,4.50,-4.74,10.92,30.25,81.25,-2.88,0.06,1019.93,33.64,116.020
81261,6.51,-5.10,9.39,25.31,24.00,14.25,1.30,1019.92,33.67,116.424
81282,3.67,-5.10,6.21,-12.50,-5.25,15.50,1.27,1019.92,33.67,116.717
81300,7.31,-6.73,-1.48,-3.56,11.12,14.12,1.17,1019.91,33.72,116.573
81322,5.99,-5.19,1.46,94.12,133.69,11.19,0.28,1019.91,33.67,114.766
81346,2.24,-5.64,7.55,57.25,61.19,4.69,-0.12,1019.92,33.67,114.485
81365,3.69,-4.00,6.91,-13.06,18.12,12.94,0.30,1019.92,33.70,114.498
81390,4.44,-5.64,10.45,5.50,29.75,2.00,-0.94,1019.92,33.63,114.501
81411,5.70,-5.43,7.40,-8.62,72.00,2.94,-1.47,1019.92,33.53,114.663
81432,3.00,-4.44,7.80,29.75,71.50,11.38,-1.49,1019.94,33.53,114.133
81466,5.13,-5.64,8.13,16.06,33.19,12.88,-1.06,1019.93,33.59,113.740
81490,4.38,-5.36,6.56,9.50,32.81,21.44,-0.34,1019.93,33.60,113.698
81511,3.30,-5.22,7.07,44.06,32.94,17.38,0.64,1019.93,33.60,112.794
81530,3.05,-4.56,7.34,37.31,48.19,12.19,1.51,1019.92,33.68,112.469
81559,1.74,-4.03,10.15,32.81,38.44,13.75,0.15,1019.93,33.61,111.755
81581,4.32,-5.34,4.97,-35.81,32.88,4.81,-0.57,1019.93,33.55,114.290
81605,3.76,-4.07,11.84,9.25,-41.56,21.50,-0.56,1019.93,33.55,113.788
81624,1.33,-4.60,7.50,3.94,-10.88,26.50,-1.36,1019.93,33.55,113.884
81650,2.14,-4.12,11.37,17.06,-13.31,18.50,-0.29,1019.93,33.58,113.800
81672,0.63,-5.10,5.93,1.69,-6.69,10.75,0.89,1019.93,33.63,114.020
81695,1.36,-4.86,8.56,-0.50,-17.62,20.38,0.89,1019.92,33.63,114.117
81722,3.69,-5.77,6.61,-3.81,11.50,-3.19,0.11,1019.93,33.56,114.211
81747,3.03,-4.74,6.92,13.56,24.88,-6.19,-0.79,1019.93,33.50,113.833
81770,2.34,-4.53,8.56,25.56,20.88,-4.81,-1.25,1019.94,33.50,90.000
81786,0.00,0.00,0.00,0.00,0.00,0.00,-0.87,1019.93,33.55,90.000
81804,0.00,0.00,0.00,0.00,0.00,0.00,-0.21,1019.93,33.55,90.000
81820,0.00,0.00,0.00,0.00,0.00,0.00,0.38,1019.94,33.53,90.000
81838,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1019.94,33.53,90.000
81855,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1019.93,33.56,112.454
81877,2.42,-4.23,10.60,37.62,-16.19,38.81,0.15,1019.93,33.56,112.057
81902,1.57,-4.30,11.68,8.56,-41.19,32.69,0.18,1019.93,33.55,112.147
81921,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1019.93,33.55,90.000
81936,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1019.93,33.60,90.000
81965,0.00,0.00,0.00,0.00,0.00,0.00,0.56,1019.93,33.61,90.000
81989,0.00,0.00,0.00,-27.69,-191.88,-27.81,0.52,1019.93,33.59,111.835
82011,4.02,-3.77,11.29,-103.56,-250.81,-28.44,0.49,1019.93,33.59,115.475
82030,3.89,-5.09,5.41,-176.00,-254.19,-1.31,-0.19,1019.93,33.58,117.005
82052,4.93,-5.78,4.11,-153.56,-242.06,-13.81,1.53,1019.93,33.74,120.555
82076,6.59,-5.69,4.28,-66.69,-214.50,-16.69,1.69,1019.91,33.74,120.799
82095,16.04,-4.17,-3.26,-8.75,-218.88,-3.44,1.30,1019.92,33.70,121.064
82120,-1.45,-6.38,2.97,27.56,-168.94,97.56,0.40,1019.93,33.61,121.734
82142,8.41,-3.61,5.21,-52.44,-164.00,4.62,-0.77,1019.93,33.67,122.647
82166,9.89,-4.86,1.21,-126.25,-159.75,-25.25,-0.77,1019.92,33.67,123.774
82183,7.05,-6.75,-0.36,-111.44,-170.19,0.62,0.03,1019.92,33.70,124.718
82207,7.26,-6.98,0.97,-31.38,-141.31,3.75,-0.19,1019.92,33.60,124.936
82314,10.36,-6.96,-1.60,0.00,0.00,0.00,-0.42,1019.93,33.60,90.000
82334,0.00,0.00,0.00,0.00,0.00,0.00,-0.49,1019.93,33.59,90.000
82355,7.78,-5.37,1.29,-45.38,-171.94,45.81,-0.68,1019.93,33.59,127.411
82376,6.14,-6.40,0.10,-95.44,-164.12,50.62,0.06,1019.93,33.61,128.087
82400,5.30,-9.02,-5.56,-134.75,-129.50,25.81,0.02,1019.93,33.60,128.014
82423,8.26,-5.59,-7.27,-55.69,-120.75,-10.19,0.14,1019.93,33.60,127.511
82440,4.24,-4.72,-4.90,13.12,-121.62,24.56,0.08,1019.93,33.59,127.782
82463,4.84,-6.71,-2.41,5.44,-154.50,14.88,0.15,1019.93,33.62,128.268
82484,6.22,-5.31,-6.92,-38.75,-209.00,18.69,0.27,1019.93,33.62,128.488
82503,5.30,-7.20,-3.29,-11.31,-218.94,50.50,0.05,1019.93,33.60,129.068
82525,8.74,-8.52,-6.73,-49.50,-164.88,17.00,-0.61,1019.93,33.54,128.651
82550,6.04,-8.37,-7.28,-52.94,-75.12,14.31,-1.01,1019.94,33.54,128.405
82572,5.47,-8.25,-9.54,-42.25,-46.00,16.94,-0.99,1019.94,33.54,128.056
82591,5.76,-6.32,-4.17,11.88,-48.00,-9.31,-1.50,1019.94,33.47,128.065
82613,5.26,-6.63,-4.36,-7.12,-56.62,10.81,-1.37,1019.94,33.42,128.150
82636,4.77,-6.43,-5.50,-12.69,-36.38,4.88,-1.33,1019.95,33.42,128.024
82655,4.86,-6.73,-5.69,-7.31,-13.62,-6.75,-0.20,1019.94,33.52,127.794
82681,6.25,-6.48,-5.85,-1.44,-2.12,-14.94,0.17,1019.94,33.49,127.622
82703,5.53,-5.70,-4.63,2.56,-15.25,-0.94,0.91,1019.94,33.50,127.658
82727,3.81,-5.32,-5.84,-36.56,-45.81,29.94,0.92,1019.94,33.50,127.530
82745,2.55,-6.02,-7.40,-66.00,-68.38,37.06,0.01,1019.94,33.52,126.982
82771,3.12,-5.64,-7.35,-85.25,-90.50,26.25,0.30,1019.94,33.51,126.039
82793,3.74,-5.75,-7.52,-101.19,-97.19,29.62,0.13,1019.94,33.52,124.312
82817,2.18,-5.41,-8.87,-75.31,-103.00,40.50,0.13,1019.94,33.52,123.742
82835,1.15,-5.99,-8.21,-22.56,-91.69,25.69,-0.50,1019.94,33.47,123.661
82861,2.07,-5.92,-7.06,11.12,-53.31,-30.06,1.01,1019.93,33.61,123.462
82883,0.98,-4.94,-5.89,-35.44,-76.06,-53.81,1.13,1019.93,33.62,121.803
82907,2.52,-3.84,-5.65,-74.88,-106.38,-80.19,1.13,1019.93,33.62,119.469
82930,3.86,-4.17,-10.09,-158.81,-128.88,-73.94,1.80,1019.92,33.64,116.137
82952,2.42,-3.82,-10.63,-120.44,-114.44,-50.62,0.70,1019.92,33.67,113.609
82976,1.65,-4.24,-8.62,-32.12,-1.38,-29.31,0.58,1019.92,33.67,112.844
82992,1.40,-4.63,-8.31,-26.75,23.00,-45.69,1.04,1019.92,33.71,111.934
83016,1.34,-3.54,-9.15,-36.12,45.31,-65.50,-0.59,1019.92,33.59,110.783
83039,2.00,-3.13,-10.49,-19.31,73.38,-76.75,-0.91,1019.93,33.59,109.909
83059,2.40,-2.61,-10.17,8.94,100.56,-93.44,-0.92,1019.93,33.59,109.273
83082,0.98,-3.31,-7.20,36.69,137.62,-121.75,-0.37,1019.93,33.67,108.111
83105,4.23,-2.74,-7.42,63.56,262.31,-181.62,0.91,1019.92,33.67,106.982
83121,4.51,-4.32,-7.92,102.81,364.69,-190.00,0.98,1019.92,33.68,106.394
83144,4.74,-0.35,-3.86,126.44,359.25,-260.94,0.93,1019.92,33.67,102.367
83166,4.60,0.00,-3.55,122.50,285.94,-340.12,0.00,1019.92,33.67,97.537
83187,10.93,0.55,-1.38,83.56,242.69,-349.56,-0.44,1019.92,33.64,91.765
83211,18.16,-3.16,-7.47,19.38,180.25,-329.50,-0.43,1019.92,33.64,86.183
83234,15.00,-2.04,-3.59,22.19,132.12,-125.19,-0.41,1019.92,33.64,82.587
83251,10.11,-0.46,-5.22,37.50,155.75,-36.00,-0.26,1019.92,33.65,82.325
83274,10.00,-1.15,-4.28,57.94,132.75,11.06,-0.80,1019.92,33.57,83.015
83295,6.10,1.96,-3.57,36.31,58.25,81.00,-0.83,1019.93,33.57,84.594
83316,7.21,-1.14,-3.06,6.25,14.56,12.06,-0.55,1019.93,33.59,84.202
83338,5.03,0.67,0.04,-42.81,-19.25,-92.00,-0.05,1019.93,33.65,81.659
83363,7.35,2.11,-3.88,-104.25,13.19,-196.75,1.66,1019.92,33.72,75.699
83384,9.13,4.40,-6.54,45.25,250.25,-178.12,1.64,1019.91,33.72,72.562
83402,14.24,-0.86,2.43,39.81,147.62,-126.69,0.81,1019.92,33.66,70.750
83424,9.72,1.46,-1.03,-76.31,65.31,-44.94,-0.49,1019.92,33.61,70.005
83448,8.39,3.29,-1.20,-80.94,28.19,-26.50,-1.32,1019.93,33.61,69.588
83467,12.37,2.81,1.50,-60.94,56.94,-37.38,-1.61,1019.93,33.58,69.033
83492,9.46,0.89,0.15,-26.50,95.31,-50.25,-0.91,1019.93,33.58,67.996
83514,9.85,1.16,0.48,3.44,91.62,-40.50,-0.35,1019.93,33.57,66.702
83537,9.77,2.98,0.30,-12.88,118.19,-54.19,-0.35,1019.93,33.57,65.746
83556,8.71,2.16,-0.01,-43.69,78.06,-54.88,-1.04,1019.94,33.49,64.952
83582,8.21,3.60,-0.55,-34.50,21.12,-58.50,-0.18,1019.93,33.57,63.824
83604,7.72,6.23,2.51,-32.62,-55.25,-94.06,0.05,1019.93,33.58,61.414
83627,6.55,2.50,-1.27,-44.81,-15.56,-73.81,0.05,1019.93,33.58,60.408
83646,8.98,0.67,-0.01,-14.88,26.88,-38.94,1.18,1019.93,33.60,59.720
83672,6.05,3.48,2.76,10.31,124.75,-15.38,0.45,1019.93,33.61,59.533
83694,7.50,4.18,1.55,-35.62,79.00,-25.56,0.48,1019.93,33.62,59.280
83717,8.86,4.80,-3.35,-30.69,72.00,-23.25,0.48,1019.93,33.62,59.161
83736,7.49,4.99,-0.80,-24.69,22.44,-15.94,0.47,1019.92,33.64,59.001
83762,8.63,4.70,1.64,-22.12,-23.69,-30.19,-1.97,1019.95,33.43,58.636
83784,8.51,4.55,2.16,-10.12,-26.50,-23.19,-1.28,1019.95,33.51,58.041
83808,10.55,2.80,2.16,25.62,5.25,-32.06,-1.28,1019.94,33.51,57.255
83826,8.67,4.34,2.10,58.56,33.62,-13.62,-1.21,1019.94,33.53,56.683
83852,8.25,2.21,2.15,50.50,-40.69,0.62,0.30,1019.95,33.45,56.167
83874,3.82,4.03,1.31,53.00,-47.25,-91.62,-0.92,1019.95,33.42,53.159
83898,12.33,6.96,1.73,88.25,-80.31,-128.94,-0.92,1019.95,33.42,50.627
83916,7.93,6.00,0.59,85.75,-13.00,-27.44,-1.52,1019.95,33.39,49.824
83942,7.95,4.75,1.01,76.19,47.69,0.88,0.72,1019.94,33.52,49.345
83964,7.22,4.44,0.85,49.75,-9.19,-19.31,1.21,1019.94,33.53,48.318
83988,6.24,4.25,0.01,42.50,-50.38,-44.06,1.21,1019.94,33.53,47.222
84006,8.08,4.34,-2.21,68.00,-4.31,-17.19,1.35,1019.94,33.52,47.092
84032,8.12,4.04,-0.40,73.81,73.94,51.00,0.94,1019.93,33.60,47.756
84054,8.31,3.29,1.80,26.81,56.06,54.81,-0.36,1019.93,33.50,49.537
84077,7.30,4.63,0.93,-5.56,63.56,88.69,-0.36,1019.94,33.50,51.302
84094,7.12,5.22,0.18,-17.00,49.88,91.50,-0.03,1019.94,33.51,53.027
84117,7.17,5.44,-0.62,-19.00,32.06,75.75,-2.33,1019.94,33.40,54.482
84140,8.63,4.61,3.79,-27.56,-25.81,59.19,-1.13,1019.95,33.40,55.736
84160,13.57,5.81,8.26,-84.38,-46.25,61.44,-0.92,1019.95,33.42,57.775
84183,8.42,5.69,-1.56,-171.62,-63.12,130.00,-0.46,1019.95,33.47,62.420
84214,11.08,4.20,0.30,-59.62,-42.88,122.19,0.65,1019.94,33.47,66.552
84236,6.43,4.22,-0.52,-33.44,-74.38,159.94,1.49,1019.94,33.55,69.684
84260,8.18,2.67,-3.97,14.81,-12.00,128.94,1.24,1019.93,33.55,71.656
84282,9.69,2.40,-3.73,158.94,47.88,54.69,0.52,1019.94,33.52,72.259
84304,9.36,1.78,-4.22,264.94,69.50,31.12,0.64,1019.94,33.52,71.569
84326,10.61,5.98,16.52,351.56,120.94,36.94,-0.24,1019.94,33.52,70.770
84344,10.38,1.87,1.06,160.50,45.50,45.06,-1.10,1019.95,33.45,71.259
84366,11.68,2.01,-1.16,24.81,80.00,23.50,-1.25,1019.95,33.42,71.430
84391,8.49,1.09,0.29,70.12,28.44,25.69,-1.26,1019.95,33.42,71.704
84410,2.21,0.32,0.40,142.25,-6.19,58.50,-0.82,1019.95,33.46,71.823
84434,-1.61,0.01,4.65,241.31,209.38,-22.62,-0.76,1019.95,33.38,72.943
84456,1.32,3.80,3.11,-45.25,119.56,139.25,-0.37,1019.95,33.38,76.133
84473,9.53,3.34,1.80,-102.88,-25.31,176.31,0.56,1019.94,33.46,80.041
84495,13.29,5.73,7.28,-77.88,12.44,133.44,0.78,1019.94,33.52,81.323
84518,9.86,0.25,1.87,-8.38,30.94,-10.44,1.68,1019.94,33.52,81.239
84538,10.08,0.04,-0.24,37.69,58.88,9.69,0.50,1019.95,33.42,81.138
84562,9.98,-0.51,0.73,87.38,44.25,23.88,0.02,1019.94,33.46,80.921
84585,8.50,-3.68,4.96,139.00,79.94,40.50,-0.25,1019.94,33.50,80.486
84608,0.60,1.57,26.47,85.06,114.19,24.94,-0.26,1019.94,33.50,80.381
84628,7.44,0.43,8.41,-236.88,-101.56,-83.81,0.86,1019.94,33.50,80.952
84652,11.76,1.99,-10.07,-345.00,10.75,-113.88,-0.64,1019.95,33.41,81.663
84675,11.05,-0.43,-2.40,-96.31,14.56,-33.44,-1.12,1019.95,33.40,82.033
84698,9.66,-1.23,1.69,32.06,87.44,9.88,-1.12,1019.95,33.40,81.897
84718,7.87,2.63,6.38,52.25,79.69,19.00,-0.55,1019.95,33.45,81.781
84742,8.19,-0.33,5.58,-24.94,46.38,-11.38,-0.10,1019.95,33.40,81.894
84765,9.16,-0.41,3.16,-107.25,82.00,-49.25,0.22,1019.95,33.42,82.281
84788,8.83,-0.74,3.30,-80.00,143.25,-41.75,0.22,1019.95,33.42,82.425
84808,7.60,0.87,2.79,-24.56,246.75,-21.94,-0.62,1019.95,33.40,82.282
84832,9.25,0.47,4.49,24.00,300.81,-18.12,0.41,1019.95,33.44,81.676
84855,6.63,-0.20,5.64,50.25,425.06,9.88,-0.00,1019.95,33.42,80.617
84877,4.24,-0.27,10.28,63.50,570.31,15.31,-0.00,1019.95,33.42,79.748
84897,3.38,1.02,3.56,-5.12,665.75,21.62,-0.85,1019.96,33.32,80.178
84922,-6.02,-0.53,-2.41,84.69,790.75,-30.38,-0.67,1019.96,33.38,78.769
84944,-0.56,-0.53,-7.34,27.50,-160.50,-98.56,-1.84,1019.96,33.26,78.538
84967,3.11,-0.33,-2.22,-35.38,10.00,-110.19,-1.82,1019.97,33.26,78.999
84987,0.21,-0.19,9.91,2.69,-24.69,-48.12,-0.02,1019.96,33.32,78.974
85012,0.50,0.55,9.82,0.19,-0.06,0.62,-0.22,1019.96,33.36,78.974
85035,-0.07,0.41,8.51,-3.06,12.62,-1.50,1.76,1019.96,33.41,78.977
85058,0.37,0.27,9.74,1.94,-2.12,2.31,1.76,1019.95,33.41,78.958
85169,0.34,0.24,9.70,-0.12,0.12,0.00,0.19,1019.96,33.35,80.289
85193,0.38,0.25,9.69,-0.12,0.19,0.19,-0.51,1019.97,33.26,80.791
85215,-0.20,0.30,9.68,-3.56,3.44,10.56,-1.05,1019.97,33.22,80.785
85238,1.38,0.92,9.55,1.38,1.06,24.88,-1.05,1019.97,33.22,80.722
85258,-0.37,-1.26,9.83,-0.62,2.88,36.38,-1.79,1019.98,33.19,80.781
85282,1.24,0.60,11.34,-12.94,25.50,-27.88,0.18,1019.97,33.28,81.085
85304,-0.26,-0.32,8.79,-3.38,16.38,-39.31,1.43,1019.97,33.35,81.306
85327,-0.37,-0.10,10.00,1.31,-11.81,-20.81,1.41,1019.96,33.35,81.300
85347,0.72,-0.09,11.28,3.12,-16.69,0.31,2.12,1019.95,33.38,81.268
85372,-0.40,-0.48,8.23,1.25,-5.75,2.06,0.97,1019.96,33.37,81.135
85393,-0.18,0.52,9.21,0.00,0.00,0.00,0.54,1019.96,33.40,90.000
85413,0.00,0.00,0.00,0.00,0.00,0.00,0.56,1019.95,33.40,81.047
85431,0.49,0.78,9.65,-2.00,-0.75,-21.94,0.42,1019.95,33.42,81.091
85454,0.50,0.56,9.59,-1.12,-3.69,-49.44,-0.10,1019.95,33.36,90.000
85473,0.00,0.00,0.00,0.00,0.00,0.00,-0.51,1019.96,33.36,90.000
85491,-0.08,0.24,9.71,-1.00,-0.38,-14.12,0.57,1019.95,33.44,81.315
85514,0.35,0.25,9.69,-1.00,-0.31,-15.06,-0.63,1019.95,33.37,81.378
85537,0.39,0.19,9.68,-0.56,-0.19,-12.75,0.08,1019.96,33.37,81.407
85555,0.46,0.65,9.61,-0.88,-0.25,-15.44,-0.69,1019.96,33.30,81.463
85579,1.46,-0.31,9.69,-1.38,-1.38,-33.88,-1.34,1019.96,33.33,81.547
85603,0.40,-0.22,9.82,-0.75,-1.62,-25.56,-0.45,1019.96,33.33,81.616
85628,0.26,-0.09,9.71,-0.25,-2.12,-13.62,-1.25,1019.97,33.25,81.641
85652,0.34,0.08,9.78,-0.50,0.12,-5.06,-0.10,1019.97,33.29,81.654
85674,0.50,0.04,9.80,-2.75,12.19,-2.06,-0.02,1019.97,33.32,82.420
85697,-0.01,0.36,9.66,-4.00,18.38,-3.19,-0.02,1019.96,33.32,82.499
85717,0.00,0.29,9.81,-1.94,9.06,-1.56,1.39,1019.96,33.38,82.531
85741,-0.10,0.44,10.18,-1.69,8.62,1.31,1.33,1019.95,33.41,90.000
85760,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1019.95,33.49,90.000
85781,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1019.94,33.49,90.000
85797,0.00,0.00,0.00,0.00,0.00,0.00,1.87,1019.94,33.53,90.000
85821,-1.67,0.83,10.50,-0.56,2.88,15.81,1.72,1019.94,33.55,90.000
85840,0.00,0.00,0.00,0.00,0.00,0.00,0.69,1019.93,33.55,90.000
85859,-0.11,-0.07,9.65,-2.12,12.25,-11.50,1.36,1019.93,33.60,90.000
85878,0.00,0.00,0.00,0.00,0.00,0.00,-0.13,1019.93,33.52,90.000
85900,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,1019.94,33.52,90.000
85918,0.00,0.00,0.00,0.00,0.00,0.00,-1.07,1019.94,33.47,84.687
85940,0.00,0.00,0.00,0.00,0.00,0.00,-1.91,1019.94,33.45,90.000
85961,0.00,0.00,0.00,-0.81,5.81,-8.19,-0.87,1019.95,33.45,90.000
85975,0.00,0.00,0.00,0.00,0.00,0.00,-0.36,1019.94,33.49,90.000
85995,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1019.94,33.49,90.000
86009,0.00,0.00,0.00,0.00,0.00,0.00,-0.39,1019.95,33.42,90.000
86029,0.00,0.00,0.00,0.00,0.00,0.00,-0.41,1019.95,33.42,90.000
86043,0.00,0.00,0.00,0.00,0.00,0.00,-1.65,1019.95,33.38,90.000
86062,0.00,0.00,0.00,0.00,0.00,0.00,-1.65,1019.95,33.38,90.000
86076,0.00,0.00,0.00,0.00,0.00,0.00,-0.64,1019.96,33.38,90.000
86098,0.00,0.00,0.00,0.00,0.00,0.00,-0.64,1019.96,33.38,84.307
