#time,ax,ay,az,dumb1,dumb2,a,vel,press,alt,tiltang
62214,-0.11,8.05,-4.04,0.00,0.00,5.05,0.09,1011.84,100.68,20.992
62234,-1.03,8.41,-4.95,0.00,0.00,4.16,0.10,1011.84,100.70,23.798
62259,-1.14,9.57,-5.23,0.00,0.00,3.53,0.10,1011.83,100.75,25.004
62281,-0.28,11.14,-1.80,0.00,0.00,3.54,0.10,1011.83,100.72,24.750
62304,0.61,10.83,0.32,0.00,0.00,4.10,0.10,1011.83,100.72,24.710
62322,0.99,9.49,1.31,0.00,0.00,4.65,0.10,1011.82,100.83,24.950
62350,1.31,8.74,0.96,0.00,0.00,5.05,0.10,1011.82,100.84,25.200
62372,0.40,9.51,0.17,0.00,0.00,5.22,0.10,1011.82,100.82,24.837
62395,-0.25,10.54,0.66,0.00,0.00,5.35,0.11,1011.82,100.82,23.597
62415,-0.81,10.93,1.20,0.00,0.00,5.52,0.11,1011.81,100.95,22.205
62439,-1.04,10.92,1.13,0.00,0.00,5.68,0.11,1011.81,100.92,20.911
62462,-1.77,10.65,-0.73,0.00,0.00,5.62,0.11,1011.81,100.78,20.057
62484,-1.80,8.57,-0.14,0.00,0.00,5.26,0.11,1011.83,100.78,20.050
62502,-1.47,8.00,0.06,0.00,0.00,4.96,0.11,1011.82,100.81,20.050
62525,-1.37,7.54,0.37,0.00,0.00,4.71,0.11,1011.82,100.98,20.145
62549,-0.92,7.52,1.64,0.00,0.00,4.62,0.11,1011.80,101.06,19.969
62572,-1.08,7.65,2.22,0.00,0.00,4.67,0.11,1011.79,101.06,18.303
62589,-1.70,7.59,1.55,0.00,0.00,4.65,0.11,1011.80,101.02,17.350
62615,-1.05,6.21,0.05,0.00,0.00,4.51,0.11,1011.80,101.00,14.182
62639,-0.62,5.61,-0.27,0.00,0.00,4.24,0.11,1011.80,101.12,12.154
62662,-0.75,6.16,-0.29,0.00,0.00,4.01,0.11,1011.79,101.12,9.243
62679,-1.95,8.62,-0.08,0.00,0.00,3.90,0.11,1011.77,101.20,8.300
62702,-1.99,9.00,-0.19,0.00,0.00,3.89,0.12,1011.77,101.14,5.718
62725,-1.97,9.71,-0.85,0.00,0.00,3.92,0.12,1011.78,101.14,4.347
62745,-1.89,9.86,-0.78,0.00,0.00,3.94,0.12,1011.78,101.18,3.416
62770,-1.53,9.57,-0.57,0.00,0.00,3.98,0.12,1011.77,101.24,3.774
62792,-0.80,9.35,-0.81,0.00,0.00,4.08,0.12,1011.77,101.19,6.239
62815,-1.22,11.31,-0.63,0.00,0.00,4.25,0.12,1011.78,101.19,7.830
62835,-1.61,12.17,-0.05,0.00,0.00,4.51,0.12,1011.78,101.18,9.684
62860,-1.06,11.73,0.24,0.00,0.00,4.83,0.12,1011.77,101.24,11.869
62883,-0.65,10.82,0.30,0.00,0.00,5.08,0.13,1011.77,101.29,15.220
62905,-0.03,9.36,0.22,0.00,0.00,5.20,0.13,1011.76,101.29,17.107
62924,0.21,8.53,0.06,0.00,0.00,5.20,0.13,1011.75,101.43,18.502
62948,0.38,8.17,-0.03,0.00,0.00,5.15,0.13,1011.75,101.43,19.232
62972,-0.17,8.20,0.37,0.00,0.00,5.05,0.13,1011.75,101.43,19.288
62990,-0.05,7.75,0.69,0.00,0.00,5.00,0.13,1011.75,101.38,19.146
63013,-0.08,7.46,0.63,0.00,0.00,4.94,0.13,1011.75,101.36,18.180
63035,0.04,6.64,0.40,0.00,0.00,4.82,0.13,1011.76,101.36,17.028
63055,-0.44,7.01,-0.15,0.00,0.00,4.66,0.13,1011.74,101.50,15.676
63079,-0.57,7.21,-0.69,0.00,0.00,4.48,0.13,1011.74,101.55,14.204
63102,-1.14,7.40,-0.71,0.00,0.00,4.25,0.13,1011.73,101.55,12.188
63120,-1.09,7.61,-1.30,0.00,0.00,4.07,0.13,1011.73,101.59,11.563
63143,-1.16,7.94,-1.13,0.00,0.00,3.90,0.13,1011.73,101.57,9.592
63166,-1.36,9.31,0.06,0.00,0.00,3.90,0.13,1011.73,101.57,8.249
63186,-1.00,9.54,0.04,0.00,0.00,4.07,0.13,1011.74,101.49,7.098
63211,-0.88,9.76,0.34,0.00,0.00,4.25,0.13,1011.74,101.45,6.006
63233,-1.38,10.84,0.84,0.00,0.00,4.48,0.13,1011.74,101.42,4.730
63255,-1.38,9.90,0.08,0.00,0.00,4.63,0.13,1011.75,101.42,4.351
63272,-1.36,9.33,0.01,0.00,0.00,4.64,0.14,1011.74,101.46,4.150
63294,-1.46,9.63,-0.16,0.00,0.00,4.62,0.14,1011.74,101.55,4.094
63317,-1.67,9.99,-0.39,0.00,0.00,4.61,0.14,1011.73,101.55,3.961
63337,-1.18,9.51,-0.43,0.00,0.00,4.60,0.14,1011.73,101.58,3.787
63362,-0.82,8.37,-0.15,0.00,0.00,4.54,0.14,1011.72,101.63,3.658
63384,-0.85,7.91,-0.14,0.00,0.00,4.44,0.14,1011.72,101.66,3.287
63406,-0.66,7.91,-0.30,0.00,0.00,4.36,0.14,1011.72,101.66,3.097
63425,-1.23,8.50,-0.15,0.00,0.00,4.27,0.14,1011.72,101.64,2.971
63449,-0.80,8.30,-0.49,0.00,0.00,4.25,0.14,1011.72,101.58,3.072
63473,-0.66,8.05,-0.01,0.00,0.00,4.21,0.14,1011.73,101.63,3.712
63495,-0.66,8.39,0.07,0.00,0.00,4.24,0.14,1011.72,101.63,4.396
63512,-0.62,8.47,0.08,0.00,0.00,4.29,0.14,1011.72,101.66,4.766
63534,-0.64,8.50,0.17,0.00,0.00,4.33,0.14,1011.72,101.75,6.207
63557,-0.14,8.01,0.09,0.00,0.00,4.38,0.14,1011.71,101.75,7.056
63577,0.01,7.47,0.13,0.00,0.00,4.39,0.14,1011.70,101.83,7.758
63602,0.14,7.63,0.11,0.00,0.00,4.40,0.14,1011.69,101.87,8.163
63624,-0.02,8.21,0.18,0.00,0.00,4.44,0.14,1011.69,101.89,8.069
63647,-0.67,9.97,0.45,0.00,0.00,4.56,0.14,1011.69,101.89,7.786
63667,-0.46,9.44,0.03,0.00,0.00,4.70,0.14,1011.68,101.97,7.386
63692,-0.47,9.51,0.18,0.00,0.00,4.78,0.14,1011.69,101.93,6.726
63780,-0.67,8.35,-0.53,0.00,0.00,4.73,0.15,1011.70,101.80,4.502
63808,-0.66,8.06,0.01,0.00,0.00,4.61,0.15,1011.70,101.81,3.612
63833,-0.74,7.71,0.03,0.00,0.00,4.52,0.15,1011.71,101.78,3.095
63855,-0.69,7.36,-0.05,0.00,0.00,4.40,0.15,1011.71,101.93,2.548
63878,-0.36,6.29,-0.48,0.00,0.00,4.24,0.15,1011.69,101.93,2.075
63898,0.20,5.92,0.00,0.00,0.00,4.10,0.15,1011.70,101.81,1.569
63922,0.35,6.25,0.50,0.00,0.00,4.05,0.15,1011.71,101.75,1.019
63945,-0.12,6.70,0.35,0.00,0.00,4.04,0.15,1011.71,101.96,0.936
63968,-0.62,7.38,-0.44,0.00,0.00,4.00,0.15,1011.68,101.96,1.117
63988,-1.03,7.86,-0.48,0.00,0.00,3.93,0.15,1011.69,101.88,1.231
64013,-1.17,8.28,-0.45,0.00,0.00,3.90,0.15,1011.69,101.91,1.580
64035,-0.70,7.90,-0.10,0.00,0.00,3.91,0.15,1011.69,102.03,1.283
64058,-0.36,7.68,0.32,0.00,0.00,3.96,0.15,1011.68,102.03,1.453
64078,-0.57,8.30,0.59,0.00,0.00,4.05,0.15,1011.66,102.13,1.779
64103,-1.75,9.00,0.55,0.00,0.00,4.11,0.15,1011.67,102.10,2.166
64125,-0.97,8.68,0.00,0.00,0.00,4.19,0.15,1011.67,102.10,2.861
64148,-0.88,8.91,-0.03,0.00,0.00,4.25,0.15,1011.67,102.10,3.688
64168,-0.73,8.57,-0.38,0.00,0.00,4.28,0.15,1011.68,102.03,4.586
64193,-0.51,8.30,-0.43,0.00,0.00,4.27,0.15,1011.69,101.95,5.537
64215,-0.28,7.99,-0.20,0.00,0.00,4.26,0.15,1011.69,101.98,6.794
64238,-0.43,9.06,-0.20,0.00,0.00,4.32,0.15,1011.68,101.98,7.472
64258,-0.88,10.32,-0.30,0.00,0.00,4.44,0.15,1011.68,101.99,7.954
64283,-1.34,11.47,-0.23,0.00,0.00,4.61,0.16,1011.69,101.95,8.265
64306,-1.26,11.32,-0.25,0.00,0.00,4.79,0.16,1011.69,101.93,8.640
64329,-0.72,10.44,0.08,0.00,0.00,4.93,0.16,1011.69,101.93,8.978
64349,-0.51,9.92,-0.01,0.00,0.00,5.03,0.16,1011.68,101.97,9.343
64373,-0.19,9.68,-0.27,0.00,0.00,5.09,0.16,1011.68,102.01,9.503
64396,-0.20,9.99,-0.36,0.00,0.00,5.14,0.16,1011.68,102.04,9.152
64419,-0.54,9.43,-0.30,0.00,0.00,5.10,0.16,1011.67,102.04,8.584
64439,-0.19,8.21,-0.61,0.00,0.00,4.99,0.16,1011.66,102.16,8.184
64464,0.52,7.69,-0.89,0.00,0.00,4.86,0.16,1011.66,102.17,7.440
64486,-0.53,9.14,-0.30,0.00,0.00,4.75,0.16,1011.66,102.14,5.668
64508,0.25,8.28,0.05,0.00,0.00,4.78,0.16,1011.66,102.14,4.715
64528,0.00,7.38,0.48,0.00,0.00,4.72,0.16,1011.65,102.24,3.850
64552,1.53,5.97,-0.54,0.00,0.00,4.70,0.16,1011.65,102.19,2.834
64575,-0.55,7.38,-0.61,0.00,0.00,4.47,0.16,1011.66,102.18,2.226
64597,-0.48,8.42,-0.02,0.00,0.00,4.42,0.16,1011.66,102.18,3.388
64614,-0.70,8.79,0.95,0.00,0.00,4.47,0.16,1011.67,102.08,4.058
64637,-0.69,8.81,1.18,0.00,0.00,4.60,0.16,1011.67,102.13,5.586
64659,-1.00,10.16,1.04,0.00,0.00,4.78,0.16,1011.66,102.13,6.421
64679,-2.12,11.59,0.33,0.00,0.00,4.93,0.16,1011.66,102.17,7.045
64704,-2.90,10.68,0.08,0.00,0.00,4.89,0.16,1011.65,102.21,6.755
64727,-0.91,7.76,-0.38,0.00,0.00,4.78,0.16,1011.65,102.16,5.420
64749,0.48,7.40,-1.12,0.00,0.00,4.67,0.16,1011.66,102.16,4.847
64770,-1.43,10.34,-0.43,0.00,0.00,4.57,0.16,1011.65,102.24,4.509
64794,-2.04,10.71,0.07,0.00,0.00,4.60,0.16,1011.65,102.23,3.516
64817,-0.86,8.34,-0.10,0.00,0.00,4.60,0.16,1011.65,102.20,0.971
64840,1.10,7.11,-0.44,0.00,0.00,4.63,0.16,1011.66,102.20,0.658
64860,0.07,8.13,0.11,0.00,0.00,4.58,0.16,1011.66,102.18,1.825
64884,-1.06,9.62,0.55,0.00,0.00,4.62,0.16,1011.65,102.22,2.926
64907,0.20,9.98,0.58,0.00,0.00,4.87,0.16,1011.65,102.18,4.809
64930,-0.66,8.53,0.33,0.00,0.00,4.90,0.17,1011.66,102.18,7.039
64950,1.50,8.03,-0.82,0.00,0.00,5.00,0.17,1011.67,102.11,8.633
64975,-0.27,8.92,-1.07,0.00,0.00,4.87,0.17,1011.65,102.22,9.520
64997,-0.58,9.75,-1.41,0.00,0.00,4.78,0.17,1011.65,102.22,10.433
65020,0.34,8.02,-0.17,0.00,0.00,4.72,0.17,1011.65,102.22,11.283
65040,1.20,6.88,0.10,0.00,0.00,4.72,0.17,1011.65,102.24,11.928
65065,1.52,7.33,0.12,0.00,0.00,4.78,0.17,1011.65,102.28,12.010
65087,0.25,9.77,0.08,0.00,0.00,4.87,0.17,1011.65,102.25,11.135
65109,-0.97,10.87,-0.02,0.00,0.00,4.97,0.17,1011.65,102.25,10.571
65127,-1.07,10.23,-0.01,0.00,0.00,5.03,0.17,1011.65,102.25,10.103
65150,0.43,8.36,-0.50,0.00,0.00,5.05,0.17,1011.65,102.31,9.508
65175,-0.17,8.36,-0.26,0.00,0.00,4.94,0.17,1011.64,102.23,8.493
65197,-0.63,10.10,0.05,0.00,0.00,4.96,0.17,1011.65,102.23,6.559
65215,-1.19,9.59,0.14,0.00,0.00,4.95,0.17,1011.65,102.23,6.023
65244,-0.64,8.91,0.22,0.00,0.00,4.94,0.17,1011.65,102.26,4.542
65267,-0.82,8.42,-0.15,0.00,0.00,4.85,0.17,1011.65,102.23,3.244
65290,-1.18,8.78,0.30,0.00,0.00,4.75,0.17,1011.65,102.23,2.524
65307,-0.90,8.37,0.55,0.00,0.00,4.71,0.17,1011.65,102.27,2.256
65329,-0.27,8.13,0.27,0.00,0.00,4.73,0.17,1011.65,102.22,2.519
65352,-0.69,7.29,-0.08,0.00,0.00,4.60,0.17,1011.65,102.22,2.779
65372,0.10,7.32,-0.10,0.00,0.00,4.52,0.17,1011.65,102.21,2.816
65396,-0.47,8.09,-0.12,0.00,0.00,4.46,0.17,1011.65,102.22,3.301
65418,-0.47,9.01,0.04,0.00,0.00,4.50,0.17,1011.65,102.18,3.688
65441,-2.14,9.81,0.49,0.00,0.00,4.48,0.17,1011.66,102.18,4.138
65458,-0.45,8.86,-0.53,0.00,0.00,4.57,0.17,1011.66,102.13,4.266
65486,-0.75,8.13,-0.33,0.00,0.00,4.48,0.17,1011.67,102.11,4.352
65508,0.01,7.50,-0.85,0.00,0.00,4.41,0.17,1011.67,102.14,4.344
65529,0.22,9.07,0.00,0.00,0.00,4.46,0.17,1011.66,102.14,4.242
65546,-1.07,10.69,0.55,0.00,0.00,4.61,0.17,1011.66,102.16,4.234
65569,-1.12,10.52,0.65,0.00,0.00,4.81,0.17,1011.66,102.21,4.909
65592,-0.46,8.59,0.42,0.00,0.00,4.89,0.17,1011.65,102.21,5.588
65611,0.65,7.99,-0.48,0.00,0.00,4.92,0.17,1011.66,102.13,5.978
65635,0.24,8.99,0.01,0.00,0.00,4.92,0.17,1011.66,102.16,5.839
65658,-0.85,9.50,-1.07,0.00,0.00,4.87,0.17,1011.66,102.16,5.097
65676,-0.55,8.43,-0.10,0.00,0.00,4.75,0.17,1011.67,102.12,4.812
65699,-0.52,8.14,0.08,0.00,0.00,4.68,0.17,1011.67,102.19,4.292
65722,-0.13,7.49,0.47,0.00,0.00,4.64,0.17,1011.66,102.19,4.058
65742,0.09,7.72,0.88,0.00,0.00,4.66,0.17,1011.66,102.16,3.872
65766,-0.52,8.06,1.52,0.00,0.00,4.70,0.17,1011.65,102.26,3.347
65789,-0.62,8.01,0.67,0.00,0.00,4.74,0.17,1011.65,102.22,2.143
65811,-1.24,8.55,0.10,0.00,0.00,4.68,0.17,1011.65,102.22,1.410
65829,-1.76,8.76,-0.47,0.00,0.00,4.55,0.17,1011.64,102.31,1.133
65852,-1.71,8.85,0.08,0.00,0.00,4.44,0.17,1011.64,102.27,0.846
65877,-1.52,8.30,0.27,0.00,0.00,4.37,0.17,1011.65,102.27,0.000
65896,-0.67,8.02,0.66,0.00,0.00,4.39,0.17,1011.65,102.27,0.565
65919,-0.85,8.47,0.71,0.00,0.00,4.44,0.17,1011.65,102.28,2.425
65941,-1.57,9.91,0.00,0.00,0.00,4.50,0.17,1011.65,102.28,3.655
65958,-1.92,10.63,0.06,0.00,0.00,4.57,0.17,1011.64,102.34,5.152
65981,-1.10,9.86,0.20,0.00,0.00,4.68,0.17,1011.64,102.37,6.875
66003,-0.62,9.38,0.46,0.00,0.00,4.78,0.17,1011.63,102.37,8.880
66023,-0.05,8.51,-0.05,0.00,0.00,4.84,0.17,1011.65,102.25,10.822
66048,0.01,8.37,-0.54,0.00,0.00,4.81,0.17,1011.65,102.26,12.350
66070,-0.62,8.66,-0.63,0.00,0.00,4.69,0.17,1011.65,102.22,13.843
66093,-0.73,8.61,-0.69,0.00,0.00,4.59,0.17,1011.65,102.22,14.524
66112,-0.58,8.31,-0.52,0.00,0.00,4.49,0.17,1011.65,102.21,14.947
66137,-0.36,7.99,-0.23,0.00,0.00,4.43,0.17,1011.65,102.25,15.108
66160,-0.40,8.21,0.04,0.00,0.00,4.41,0.17,1011.65,102.25,14.888
66177,-0.65,8.68,0.05,0.00,0.00,4.43,0.17,1011.65,102.23,14.684
66200,-0.84,8.81,0.07,0.00,0.00,4.45,0.17,1011.65,102.19,13.889
66223,-0.81,8.82,-0.03,0.00,0.00,4.48,0.17,1011.66,102.19,13.233
66241,-0.98,8.85,-0.05,0.00,0.00,4.47,0.17,1011.66,102.19,12.264
66262,-1.02,8.77,-0.08,0.00,0.00,4.46,0.17,1011.66,102.17,11.169
66286,-1.07,8.95,0.06,0.00,0.00,4.45,0.17,1011.66,102.17,10.141
66306,-1.30,8.72,0.32,0.00,0.00,4.44,0.17,1011.65,102.22,9.325
66329,-0.93,8.36,0.46,0.00,0.00,4.45,0.17,1011.66,102.17,8.390
66351,-0.91,8.11,0.42,0.00,0.00,4.44,0.17,1011.66,102.20,7.828
66374,-0.85,8.06,0.28,0.00,0.00,4.43,0.17,1011.66,102.20,7.287
66394,-0.98,8.18,0.11,0.00,0.00,4.39,0.17,1011.65,102.27,6.767
66419,-1.08,8.53,0.01,0.00,0.00,4.36,0.17,1011.65,102.24,6.313
66441,-1.62,8.73,0.08,0.00,0.00,4.31,0.17,1011.65,102.15,6.078
66464,-0.79,4.27,1.69,0.00,0.00,4.09,0.17,1011.66,102.15,6.202
66483,-0.10,1.06,1.61,0.00,0.00,3.77,0.17,1011.67,102.11,5.887
66508,0.74,-1.09,0.19,0.00,0.00,3.34,0.17,1011.68,101.99,5.087
66531,2.33,-1.85,-1.79,0.00,0.00,2.89,0.17,1011.68,102.08,4.057
66553,0.93,-1.10,-1.48,0.00,0.00,2.33,0.17,1011.67,102.08,4.850
66581,0.62,-0.73,-1.09,0.00,0.00,1.90,0.17,1011.66,102.12,8.302
66604,0.43,-0.48,-0.58,0.00,0.00,1.59,0.17,1011.66,102.14,11.268
66634,0.07,-0.23,-0.22,0.00,0.00,1.35,0.17,1011.67,102.09,16.005
66659,-0.11,-0.17,-0.22,0.00,0.00,1.17,0.16,1011.67,101.99,19.126
66682,-0.61,-0.03,-0.41,0.00,0.00,0.99,0.16,1011.68,101.92,23.521
66704,-0.85,0.02,-0.52,0.00,0.00,0.82,0.16,1011.69,101.92,26.141
66726,-0.97,0.07,-0.59,0.00,0.00,0.67,0.16,1011.70,101.84,28.439
66749,-1.00,0.10,-0.65,0.00,0.00,0.53,0.16,1011.70,101.82,30.451
66773,-0.96,0.18,-0.70,0.00,0.00,0.42,0.16,1011.70,101.82,32.986
66790,-0.86,0.27,-0.76,0.00,0.00,0.32,0.16,1011.72,101.70,33.723
66812,-0.81,0.32,-0.85,0.00,0.00,0.24,0.16,1011.72,101.58,35.740
66834,-0.65,0.40,-1.05,0.00,0.00,0.17,0.16,1011.73,101.58,37.014
66855,-0.49,0.44,-1.21,0.00,0.00,0.11,0.16,1011.75,101.44,38.387
66879,-1.76,0.73,-1.30,0.00,0.00,0.02,0.15,1011.75,101.23,39.924
66902,0.31,0.27,-1.98,0.00,0.00,0.04,0.15,1011.77,101.23,43.048
66919,3.51,-0.52,-1.52,0.00,0.00,0.05,0.15,1011.79,101.05,44.001
66942,2.75,-0.43,-4.20,0.00,0.00,0.09,0.15,1011.79,100.80,47.303
66963,3.17,-0.54,-10.81,0.00,0.00,0.26,0.15,1011.82,100.80,51.806
66984,3.64,1.93,-9.61,0.00,0.00,0.40,0.15,1011.85,100.57,59.178
67006,-34.27,39.27,-39.08,0.00,0.00,2.95,0.15,1011.85,100.65,77.182
67030,-37.88,-3.10,-39.08,0.00,0.00,13.69,0.15,1011.84,100.54,79.482
67052,-19.67,14.33,-39.06,0.00,0.00,19.90,0.15,1011.85,100.54,76.053
67070,-11.98,4.32,-8.99,0.00,0.00,19.36,0.15,1011.85,100.58,75.871
67092,-2.09,4.10,4.84,0.00,0.00,11.67,0.15,1011.85,100.66,77.650
67116,5.59,-1.78,-0.33,0.00,0.00,4.80,0.15,1011.84,100.66,78.319
67134,-6.14,0.02,4.57,0.00,0.00,4.30,0.15,1011.84,100.65,76.393
67160,-7.25,0.38,-1.95,0.00,0.00,3.80,0.15,1011.84,100.64,72.792
67182,-8.03,1.44,-8.10,0.00,0.00,4.44,0.15,1011.84,100.65,70.152
67206,-6.62,4.37,-8.63,0.00,0.00,4.99,0.15,1011.84,100.65,70.776
67222,-6.24,3.91,-7.26,0.00,0.00,5.26,0.15,1011.84,100.67,72.154
67246,-6.01,1.68,-7.62,0.00,0.00,5.54,0.15,1011.84,100.72,74.065
67270,-6.18,0.54,-7.61,0.00,0.00,5.97,0.15,1011.83,100.72,76.397
67289,-6.19,0.70,-7.01,0.00,0.00,6.30,0.14,1011.84,100.68,78.699
67312,-4.75,0.36,-5.78,0.00,0.00,6.30,0.14,1011.84,100.69,80.041
67336,-5.35,0.59,-8.54,0.00,0.00,6.38,0.14,1011.84,100.69,79.783
67353,-5.98,1.19,-6.88,0.00,0.00,6.59,0.14,1011.83,100.72,79.711
67377,-5.26,0.42,-7.84,0.00,0.00,6.64,0.14,1011.83,100.75,79.616
67401,-5.62,0.77,-7.63,0.00,0.00,6.77,0.14,1011.83,100.75,79.533
67420,-5.69,0.77,-7.46,0.00,0.00,6.86,0.14,1011.84,100.70,79.504
67442,-5.45,0.62,-7.60,0.00,0.00,6.91,0.14,1011.84,100.75,80.123
67465,-5.60,0.73,-7.40,0.00,0.00,6.96,0.14,1011.83,100.75,80.458
67481,-5.48,0.64,-7.60,0.00,0.00,7.00,0.13,1011.83,100.71,80.783
67504,-5.56,0.64,-7.53,0.00,0.00,7.04,0.13,1011.83,100.67,81.069
67524,-5.57,0.69,-7.44,0.00,0.00,7.07,0.13,1011.84,100.67,81.324
67543,-5.50,0.69,-7.62,0.00,0.00,7.09,0.13,1011.84,100.67,81.557
67564,-5.53,0.66,-7.61,0.00,0.00,7.12,0.13,1011.84,100.68,81.776
67588,-5.53,0.69,-7.57,0.00,0.00,7.14,0.13,1011.84,100.68,81.971
67607,-5.53,0.66,-7.52,0.00,0.00,7.16,0.13,1011.84,100.69,82.157
67632,-5.52,0.68,-7.52,0.00,0.00,7.17,0.13,1011.84,100.68,82.399
67653,-5.52,0.67,-7.54,0.00,0.00,7.17,0.13,1011.84,100.70,82.541
67677,-5.53,0.65,-7.55,0.00,0.00,7.18,0.13,1011.84,100.70,82.679
67694,-5.54,0.67,-7.55,0.00,0.00,7.20,0.12,1011.85,100.62,82.800
67717,-5.53,0.66,-7.54,0.00,0.00,7.20,0.12,1011.85,100.60,82.915
67740,-5.53,0.68,-7.52,0.00,0.00,7.21,0.12,1011.85,100.60,83.015
67760,-5.52,0.68,-7.58,0.00,0.00,7.21,0.12,1011.84,100.64,83.118
67783,-5.52,0.70,-7.54,0.00,0.00,7.21,0.12,1011.84,100.65,83.251
67805,-5.54,0.66,-7.54,0.00,0.00,7.22,0.12,1011.84,100.65,83.330
67822,-5.53,0.68,-7.57,0.00,0.00,7.22,0.12,1011.84,100.68,83.370
67844,-5.55,0.67,-7.55,0.00,0.00,7.23,0.12,1011.84,100.82,83.488
67865,-5.54,0.66,-7.53,0.00,0.00,7.23,0.12,1011.82,100.82,83.559
67883,-5.50,0.66,-7.57,0.00,0.00,7.23,0.12,1011.82,100.79,83.623
67904,-5.52,0.69,-7.55,0.00,0.00,7.23,0.12,1011.82,100.83,83.685
67928,-5.50,0.67,-7.53,0.00,0.00,7.23,0.11,1011.82,100.83,83.738
67945,-5.53,0.67,-7.55,0.00,0.00,7.23,0.11,1011.82,100.80,83.794
67973,-5.53,0.67,-7.52,0.00,0.00,7.23,0.11,1011.82,100.80,83.871
67996,-5.53,0.65,-7.54,0.00,0.00,7.23,0.11,1011.82,100.73,83.924
68018,-5.52,0.66,-7.54,0.00,0.00,7.23,0.11,1011.83,100.73,83.971
68039,-5.53,0.68,-7.54,0.00,0.00,7.23,0.11,1011.84,100.65,84.012
68062,-5.51,0.67,-7.56,0.00,0.00,7.23,0.11,1011.84,100.62,84.050
68085,-5.51,0.68,-7.57,0.00,0.00,7.23,0.11,1011.85,100.62,84.106
68102,-5.53,0.68,-7.55,0.00,0.00,7.24,0.11,1011.84,100.69,84.130
68125,-5.53,0.66,-7.55,0.00,0.00,7.24,0.11,1011.84,100.65,84.183
68145,-5.52,0.67,-7.50,0.00,0.00,7.24,0.11,1011.84,100.65,84.223
68163,-5.53,0.66,-7.57,0.00,0.00,7.24,0.11,1011.83,100.74,84.255
68185,-5.51,0.67,-7.55,0.00,0.00,7.24,0.10,1011.83,100.70,84.287
68205,-5.52,0.66,-7.57,0.00,0.00,7.24,0.10,1011.84,100.70,84.317
68229,-5.54,0.67,-7.52,0.00,0.00,7.24,0.10,1011.83,100.76,84.349
68253,-5.53,0.67,-7.53,0.00,0.00,7.24,0.10,1011.83,100.75,84.379
68275,-5.51,0.68,-7.55,0.00,0.00,7.24,0.10,1011.83,100.75,84.417
68293,-5.53,0.68,-7.56,0.00,0.00,7.24,0.10,1011.83,100.77,84.432
68315,-5.52,0.68,-7.53,0.00,0.00,7.24,0.10,1011.83,100.83,84.467
68339,-5.51,0.67,-7.52,0.00,0.00,7.23,0.10,1011.82,100.83,84.490
68356,-5.53,0.66,-7.56,0.00,0.00,7.23,0.10,1011.82,100.83,84.511
68379,-5.54,0.68,-7.52,0.00,0.00,7.24,0.10,1011.82,100.73,84.532
68403,-5.53,0.67,-7.56,0.00,0.00,7.24,0.10,1011.83,100.73,84.556
68422,-5.54,0.69,-7.52,0.00,0.00,7.24,0.10,1011.83,100.74,84.579
68445,-5.51,0.67,-7.54,0.00,0.00,7.23,0.10,1011.83,100.70,84.605
68467,-5.57,0.67,-7.61,0.00,0.00,7.24,0.09,1011.83,100.70,84.626
68483,-5.59,0.67,-7.59,0.00,0.00,7.25,0.09,1011.84,100.65,84.635
68506,-5.60,0.67,-7.62,0.00,0.00,7.26,0.09,1011.84,100.65,84.667
68527,-5.57,0.68,-7.61,0.00,0.00,7.27,0.09,1011.84,100.65,84.681
68545,-5.58,0.68,-7.61,0.00,0.00,7.27,0.09,1011.84,100.68,84.699
68566,-5.58,0.69,-7.62,0.00,0.00,7.28,0.09,1011.84,100.69,84.711
68590,-5.58,0.68,-7.61,0.00,0.00,7.28,0.09,1011.84,100.69,84.728
68609,-5.59,0.66,-7.62,0.00,0.00,7.29,0.09,1011.84,100.64,84.752
68634,-5.59,0.66,-7.62,0.00,0.00,7.29,0.09,1011.84,100.65,84.775
68656,-5.58,0.68,-7.63,0.00,0.00,7.29,0.09,1011.84,100.64,84.791
68679,-5.57,0.69,-7.63,0.00,0.00,7.30,0.09,1011.84,100.64,84.799
68697,-5.58,0.70,-7.63,0.00,0.00,7.30,0.09,1011.84,100.64,84.814
68721,-5.57,0.68,-7.61,0.00,0.00,7.30,0.09,1011.84,100.63,84.831
68744,-5.57,0.68,-7.59,0.00,0.00,7.30,0.09,1011.84,100.63,84.838
68763,-5.56,0.68,-7.61,0.00,0.00,7.30,0.09,1011.84,100.65,84.855
68785,-5.59,0.69,-7.60,0.00,0.00,7.30,0.08,1011.84,100.68,84.869
68809,-5.59,0.68,-7.64,0.00,0.00,7.30,0.08,1011.84,100.68,84.884
68825,-5.58,0.68,-7.65,0.00,0.00,7.30,0.08,1011.83,100.72,84.895
68847,-5.58,0.68,-7.63,0.00,0.00,7.30,0.08,1011.83,100.76,84.908
68868,-5.58,0.67,-7.63,0.00,0.00,7.31,0.08,1011.83,100.76,84.916
68887,-5.59,0.69,-7.64,0.00,0.00,7.31,0.08,1011.84,100.70,84.925
68907,-5.60,0.82,-7.52,0.00,0.00,7.30,0.08,1011.84,100.72,84.951
68931,-5.53,0.52,-7.77,0.00,0.00,7.30,0.08,1011.83,100.72,85.009
68950,-2.23,-2.23,-9.10,0.00,0.00,7.23,0.08,1011.84,100.67,84.972
68975,-4.52,-2.38,-7.38,0.00,0.00,7.46,0.08,1011.84,100.68,83.853
