#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
50232,-1.85,-3.33,5.39,-4.25,117.25,16.31,-0.13,1020.27,30.75,99.588
50254,-2.57,-3.10,7.22,14.00,-17.88,3.19,-0.13,1020.27,30.74,99.214
50279,-0.51,-3.20,11.35,24.38,-69.44,-7.19,-0.12,1020.27,30.74,98.841
50300,-0.13,-3.15,11.63,-9.62,23.69,1.56,-0.13,1020.27,30.74,99.017
50318,-0.51,-3.30,8.12,-3.62,-2.81,-2.06,-0.13,1020.27,30.74,99.049
50340,-0.17,-3.26,8.69,1.56,-0.44,-0.25,-0.13,1020.28,30.73,99.012
50364,-0.65,-3.32,9.52,1.38,-0.31,-0.06,-0.14,1020.28,30.73,98.998
50383,-0.70,-3.30,9.40,-1.50,1.56,-0.31,-0.15,1020.28,30.73,99.033
50408,-0.71,-3.41,9.11,-1.62,0.81,-0.25,-0.13,1020.28,30.72,99.053
50430,-0.69,-3.40,9.29,-0.44,-0.25,-0.38,-0.13,1020.28,30.72,100.344
50454,-0.53,-3.18,9.25,-0.31,0.12,-0.19,-0.13,1020.28,30.72,102.388
50471,-0.60,-3.20,9.34,-0.50,0.75,0.12,-0.13,1020.28,30.72,103.952
50494,-0.71,-3.38,9.26,-1.00,1.19,0.06,-0.12,1020.28,30.71,105.292
50517,-0.71,-3.35,9.32,0.00,0.00,-0.06,-0.12,1020.28,30.71,106.322
50536,-0.65,-3.31,9.31,0.00,0.06,-0.12,-0.12,1020.28,30.71,107.068
50561,-0.58,-3.25,9.33,-0.62,-0.31,0.00,-0.11,1020.28,30.70,107.684
50583,-0.61,-3.28,9.24,-0.81,-0.06,0.06,-0.11,1020.28,30.70,107.976
50604,-0.66,-3.38,9.27,-0.69,0.06,0.38,-0.12,1020.28,30.70,108.256
50625,-0.67,-3.38,9.38,-0.50,-0.69,0.06,-0.11,1020.28,30.70,108.449
50649,-0.64,-3.28,9.25,-0.44,-0.38,0.06,-0.12,1020.28,30.69,108.582
50672,-0.60,-3.28,9.23,-0.06,-0.69,0.12,-0.11,1020.28,30.69,108.692
50688,-0.62,-3.32,9.36,-0.19,-0.19,0.12,-0.12,1020.28,30.69,108.727
50712,-0.62,-3.33,9.34,-0.31,0.00,0.19,-0.12,1020.28,30.69,108.844
50732,-0.69,-3.36,9.22,0.12,-0.12,0.19,-0.11,1020.28,30.69,108.934
50750,-0.62,-3.31,9.30,0.56,-0.69,0.25,-0.12,1020.28,30.68,108.976
50771,-0.66,-3.30,9.32,0.75,-1.12,0.06,-0.11,1020.28,30.68,108.989
50795,-0.63,-3.26,9.22,-0.38,0.56,0.19,-0.12,1020.28,30.68,108.996
50908,-0.66,-3.29,9.22,0.00,-0.31,0.06,-0.06,1020.28,30.67,109.037
50928,-0.61,-3.35,9.25,0.50,-0.75,0.00,-0.06,1020.28,30.67,109.045
50951,-0.63,-3.32,9.34,0.38,-0.44,0.12,-0.06,1020.28,30.67,109.058
50969,-0.63,-3.33,9.18,0.44,-0.56,-0.06,-0.07,1020.28,30.67,109.065
50991,-0.57,-3.29,9.46,0.88,-1.31,-0.06,-0.14,1020.28,30.66,109.058
51015,-0.73,-3.31,9.09,0.00,-0.19,0.06,-0.13,1020.28,30.66,109.072
51031,-0.59,-3.32,9.43,0.38,-0.56,-0.12,-0.14,1020.28,30.66,109.072
51054,-0.61,-3.28,9.24,0.12,-0.50,-0.12,-0.12,1020.28,30.66,109.079
51076,-0.59,-3.32,9.33,0.06,-0.62,0.00,-0.12,1020.28,30.65,109.086
51097,-0.62,-3.30,9.32,0.06,-0.19,0.25,-0.12,1020.28,30.65,109.085
51120,-0.62,-3.27,9.29,-0.19,-0.12,0.00,-0.11,1020.29,30.65,109.092
51143,-0.62,-3.32,9.33,0.19,-0.62,0.06,-0.10,1020.29,30.65,109.099
51159,-0.60,-3.27,9.30,0.06,-0.56,0.06,-0.11,1020.29,30.64,109.106
51182,-0.60,-3.28,9.33,-0.19,-0.25,-0.06,-0.10,1020.29,30.64,109.106
51203,-0.62,-3.31,9.26,0.06,-0.06,0.00,-0.10,1020.29,30.64,109.113
51222,-0.62,-3.30,9.33,0.12,-0.31,0.06,-0.10,1020.29,30.64,109.119
51243,-0.62,-3.28,9.31,0.00,-0.25,0.00,-0.09,1020.29,30.64,109.127
51267,-0.60,-3.30,9.37,0.31,-0.38,0.06,-0.10,1020.29,30.63,109.127
51286,-0.60,-3.29,9.33,-0.31,0.25,-0.12,-0.10,1020.29,30.63,109.134
51311,-0.59,-3.32,9.28,0.19,-0.56,-0.06,-0.10,1020.29,30.63,109.133
51332,-0.65,-3.29,9.32,0.00,0.06,0.00,-0.10,1020.29,30.63,109.141
51356,-0.62,-3.31,9.26,-0.12,0.31,0.06,-0.10,1020.29,30.62,109.148
51375,-0.60,-3.29,9.37,0.25,-0.31,-0.06,-0.10,1020.29,30.62,109.147
51400,-0.63,-3.29,9.25,-0.38,0.56,0.19,-0.11,1020.29,30.62,109.154
51422,-0.59,-3.32,9.31,0.00,0.19,0.00,-0.11,1020.29,30.62,109.161
51445,-0.60,-3.30,9.29,-0.12,-0.06,0.00,-0.11,1020.29,30.61,109.161
51461,-0.62,-3.30,9.27,-0.12,0.31,0.12,-0.12,1020.29,30.61,109.161
51490,-0.59,-3.30,9.33,0.00,-0.19,0.06,-0.11,1020.29,30.61,109.168
51513,-0.61,-3.27,9.27,-0.31,0.12,-0.06,-0.11,1020.29,30.61,109.175
51534,-0.61,-3.30,9.31,-0.06,0.19,0.00,-0.11,1020.29,30.61,109.175
51551,-0.62,-3.27,9.27,-0.38,0.31,-0.25,-0.10,1020.29,30.60,109.182
51573,-0.59,-3.28,9.26,-0.19,0.19,-0.12,-0.10,1020.29,30.60,109.181
51597,-0.60,-3.30,9.28,0.00,0.44,0.06,-0.10,1020.29,30.60,109.188
51616,-0.61,-3.29,9.25,-0.06,0.12,-0.06,-0.10,1020.29,30.60,109.188
51641,-0.60,-3.29,9.33,0.00,-0.12,-0.06,-0.10,1020.29,30.59,109.188
51663,-0.63,-3.30,9.24,-0.19,-0.06,-0.06,-0.10,1020.29,30.59,109.195
51687,-0.61,-3.29,9.32,-0.06,0.19,0.00,-0.10,1020.29,30.59,109.195
51704,-0.61,-3.29,9.25,-0.06,0.00,-0.19,-0.10,1020.29,30.59,109.202
51728,-0.61,-3.33,9.29,0.00,-0.19,-0.06,-0.10,1020.29,30.59,109.202
51751,-0.62,-3.30,9.24,-0.12,0.06,0.25,-0.09,1020.29,30.58,109.209
51770,-0.60,-3.32,9.29,-0.06,0.12,0.12,-0.10,1020.29,30.58,109.215
51793,-0.61,-3.30,9.27,0.06,-0.12,0.00,-0.09,1020.29,30.58,109.215
51816,-0.62,-3.29,9.23,0.00,0.00,0.00,-0.09,1020.29,30.58,109.222
51833,-0.56,-3.30,9.26,0.12,0.31,0.00,-0.10,1020.29,30.58,109.222
51856,-0.61,-3.30,9.08,0.50,3.38,0.19,-0.09,1020.29,30.57,109.221
51878,-0.31,-3.07,9.30,2.00,13.88,1.12,-0.10,1020.29,30.57,109.238
51899,-4.94,-3.34,6.68,-15.56,122.19,28.44,-0.10,1020.29,30.57,109.355
51922,-4.75,-4.85,8.93,6.31,-31.50,43.44,-0.09,1020.29,30.57,108.738
51944,2.09,-5.62,12.23,49.56,-35.19,-14.00,-0.08,1020.30,30.57,107.683
51961,-5.47,-4.66,11.07,95.00,-50.00,-25.94,-0.09,1020.30,30.56,106.775
51984,-2.71,-3.91,12.03,138.25,-30.56,-38.88,-0.09,1020.30,30.56,102.814
52005,-5.05,-1.76,13.66,175.06,-22.31,-29.19,-0.09,1020.30,30.56,99.188
52026,-10.55,-1.09,13.76,226.44,-50.06,-56.38,-0.10,1020.30,30.56,94.566
52049,-0.32,2.32,14.34,272.44,-89.25,-103.62,-0.09,1020.30,30.56,89.179
52074,-1.37,4.00,16.17,271.50,-101.12,-84.19,-0.09,1020.30,30.55,81.803
52094,1.12,4.73,17.97,186.88,-87.38,-108.88,-0.09,1020.30,30.55,78.468
52112,6.79,5.93,20.86,79.44,-61.19,-102.75,-0.09,1020.30,30.55,77.335
52134,7.14,5.55,20.94,-56.00,-1.06,-73.00,-0.09,1020.30,30.55,78.894
52158,3.11,3.38,15.71,-172.56,50.25,-51.44,-0.10,1020.30,30.55,82.447
52177,0.93,1.68,12.48,-226.00,66.94,-61.62,-0.10,1020.30,30.54,86.802
52202,1.56,1.50,12.91,-245.44,84.12,-79.31,-0.09,1020.30,30.54,91.596
52224,2.86,1.12,13.03,-274.69,83.38,-66.12,-0.09,1020.30,30.54,99.479
52248,1.28,-2.68,8.74,-263.12,63.06,-20.50,-0.09,1020.30,30.54,104.315
52266,-3.16,-3.06,4.81,-149.38,50.00,4.25,-0.09,1020.30,30.54,106.642
52292,-0.95,-2.49,6.42,-46.38,1.56,-43.31,-0.09,1020.30,30.53,107.318
52314,0.21,-2.79,7.55,-3.38,-9.50,-68.75,-0.09,1020.30,30.53,106.803
52338,0.34,-2.71,6.95,89.25,-8.69,-49.81,-0.08,1020.30,30.53,104.844
52355,-0.66,-2.57,10.59,117.94,-35.25,-66.31,-0.07,1020.30,30.53,102.687
52379,0.90,-1.41,11.54,86.00,-45.38,-102.38,-0.06,1020.30,30.53,101.153
52403,2.22,-1.32,11.50,48.88,-47.31,-110.25,-0.05,1020.30,30.53,100.261
52422,0.86,-2.40,10.47,22.44,-23.88,-88.12,-0.04,1020.30,30.53,99.675
52444,0.64,-1.72,10.07,14.75,-21.62,-87.75,-0.03,1020.30,30.53,99.225
52468,1.75,-1.02,9.38,7.38,-36.19,-105.12,-0.03,1020.30,30.53,98.801
52485,3.07,-2.08,10.26,26.06,-58.12,-103.62,-0.02,1020.30,30.53,97.976
52510,3.79,-2.55,12.99,38.62,-79.38,-85.88,-0.02,1020.30,30.52,97.056
52533,4.24,-2.37,12.54,25.44,-99.81,-64.12,-0.02,1020.30,30.52,96.424
52552,1.18,-2.03,11.01,0.56,-86.62,-29.19,-0.02,1020.30,30.52,96.182
52574,0.99,-1.92,10.38,-11.81,-73.19,-27.75,-0.02,1020.30,30.52,96.482
52598,0.71,-3.23,9.43,-15.62,-19.94,-18.50,-0.02,1020.30,30.52,96.687
52615,-3.62,-3.41,9.58,-14.81,38.56,-13.44,-0.01,1020.30,30.52,96.868
52639,-0.11,-1.91,9.58,-25.69,-7.88,-49.69,-0.00,1020.30,30.52,97.198
52662,1.29,-1.05,6.24,-42.69,17.88,-64.44,0.00,1020.30,30.52,97.586
52681,3.59,-1.37,5.59,2.12,20.75,-42.12,0.02,1020.30,30.52,97.470
52704,1.78,-1.78,7.08,16.62,23.62,-29.69,0.03,1020.30,30.53,96.742
52727,0.00,-1.75,9.25,8.75,-7.62,-14.25,0.05,1020.30,30.53,96.619
52743,-1.19,-2.36,7.69,-10.62,5.75,-12.00,0.06,1020.30,30.53,96.689
52771,-1.84,-2.15,6.09,-20.19,36.38,-27.56,0.06,1020.30,30.53,96.996
52795,0.91,-0.85,5.65,-9.81,44.44,-55.69,0.07,1020.30,30.53,96.623
52818,4.90,-1.60,6.89,23.00,-6.06,-30.62,0.08,1020.30,30.53,96.030
52843,2.94,-1.94,8.73,31.19,-10.50,15.50,0.08,1020.30,30.54,95.633
52866,-0.25,-1.15,8.87,-6.06,-2.69,28.62,0.08,1020.30,30.54,95.936
52884,-1.30,-1.42,7.95,-19.25,5.81,10.38,0.10,1020.30,30.54,96.137
52906,-1.16,-1.16,7.59,-26.12,8.19,-7.69,0.10,1020.30,30.54,96.814
52929,0.55,-1.46,6.39,-25.06,14.88,-6.88,0.11,1020.30,30.55,97.256
52950,-0.44,-1.63,6.46,-19.56,19.06,5.38,0.12,1020.30,30.55,97.611
52974,-1.02,-1.67,6.54,-13.12,23.38,-3.75,0.11,1020.30,30.55,97.789
52996,0.55,-0.98,7.50,-8.25,18.81,-47.81,0.11,1020.30,30.55,97.767
53019,3.46,-0.99,7.63,-10.88,11.81,-58.94,0.11,1020.30,30.56,97.770
53039,3.35,-1.31,7.17,-11.19,-1.25,-42.88,0.11,1020.30,30.56,97.820
53064,2.67,-1.43,7.09,-3.94,5.38,-12.94,0.11,1020.30,30.56,97.829
53086,3.03,-1.32,8.38,-1.38,-0.31,2.31,0.11,1020.30,30.56,97.905
53109,2.89,-1.44,8.47,-11.38,-21.62,8.94,0.12,1020.30,30.57,98.221
53128,1.30,-1.16,8.15,-23.38,-35.75,13.81,0.12,1020.29,30.57,98.766
53152,2.33,-1.19,7.28,-31.00,-32.19,6.75,0.13,1020.29,30.57,99.350
53176,3.67,-1.52,7.47,-23.25,-38.06,5.56,0.13,1020.29,30.58,99.978
53193,2.59,-1.30,8.64,-20.69,-56.94,30.12,0.14,1020.29,30.58,100.249
53216,2.12,-1.43,8.55,-37.31,-58.25,30.56,0.14,1020.29,30.58,101.549
53238,2.62,-2.18,8.21,-57.62,-60.12,30.25,0.14,1020.29,30.58,102.895
53256,0.58,-1.95,6.81,-79.25,-40.12,34.25,0.15,1020.29,30.59,104.617
53277,0.31,-2.81,5.68,-89.56,-22.94,24.31,0.14,1020.29,30.59,106.378
53300,1.08,-3.22,5.70,-85.38,-22.06,11.25,0.15,1020.29,30.59,107.979
53320,2.29,-3.95,5.80,-78.31,-16.81,3.50,0.16,1020.29,30.60,109.379
53344,1.98,-3.73,6.20,-68.56,-2.31,5.88,0.15,1020.29,30.60,110.648
53371,2.20,-3.25,6.52,-65.25,-1.31,-2.81,0.15,1020.29,30.60,112.389
53395,3.88,-3.56,6.14,-61.88,-2.44,-9.31,0.14,1020.29,30.61,113.424
53413,3.96,-3.79,5.83,-42.06,-9.81,1.38,0.14,1020.29,30.61,114.258
53433,3.09,-4.28,6.50,-32.44,2.50,5.31,0.15,1020.29,30.61,114.811
53456,2.42,-4.38,7.69,-19.06,17.69,6.69,0.16,1020.29,30.62,115.354
53474,2.45,-4.43,8.02,-19.12,26.25,3.06,0.18,1020.29,30.62,115.540
53497,2.15,-4.42,7.85,-14.88,21.69,1.94,0.17,1020.29,30.63,115.945
53520,1.53,-4.42,8.29,-3.25,17.50,1.44,0.16,1020.29,30.63,115.963
53539,1.53,-4.15,8.55,4.25,19.50,-3.25,0.17,1020.29,30.63,115.842
53562,2.31,-4.18,8.34,9.69,18.62,-7.56,0.16,1020.29,30.64,115.567
53586,1.75,-4.11,8.38,21.50,17.56,-4.50,0.16,1020.29,30.64,114.780
53608,1.33,-3.82,8.89,36.31,4.06,-11.31,0.15,1020.29,30.64,114.006
53635,3.13,-3.82,9.84,39.94,-16.00,-13.38,0.14,1020.29,30.65,113.181
53657,2.93,-3.78,10.23,36.19,-22.69,-3.75,0.13,1020.29,30.65,112.158
53680,1.93,-3.69,10.15,29.12,-23.31,4.69,0.13,1020.28,30.65,111.678
53700,1.42,-4.21,10.15,24.25,-14.44,7.81,0.14,1020.28,30.66,111.310
53725,1.47,-4.30,10.31,17.88,-3.38,5.50,0.15,1020.28,30.66,111.063
53748,1.63,-3.99,9.88,-2.56,0.25,-4.06,0.15,1020.28,30.66,111.070
53770,2.76,-3.67,8.34,-6.88,-6.19,-9.62,0.15,1020.28,30.67,111.117
53790,3.34,-4.07,8.36,-2.44,-15.94,-8.31,0.15,1020.28,30.67,111.096
53810,3.38,-4.03,8.31,-1.06,-12.19,-4.00,0.15,1020.28,30.67,111.110
53835,2.58,-3.68,7.75,-3.19,-4.88,0.69,0.15,1020.28,30.67,111.171
53854,2.47,-3.84,7.55,1.00,-3.56,-3.25,0.15,1020.28,30.68,111.158
53874,2.92,-4.17,7.65,3.62,-6.88,-4.38,0.15,1020.28,30.68,111.040
53897,2.98,-4.05,7.85,6.12,-6.06,-4.75,0.14,1020.28,30.68,110.810
53915,3.68,-3.50,7.88,6.31,-4.38,-9.81,0.14,1020.28,30.69,110.722
53938,3.92,-3.50,7.72,7.75,-0.31,-8.00,0.13,1020.28,30.69,110.428
53961,3.51,-3.71,7.37,12.75,2.88,4.88,0.13,1020.28,30.69,110.209
53981,2.91,-3.78,7.62,20.62,5.94,12.56,0.14,1020.28,30.69,109.887
54006,2.29,-3.75,8.46,26.88,3.69,13.12,0.13,1020.28,30.70,109.472
54028,2.34,-3.83,9.03,27.81,-11.81,6.69,0.13,1020.28,30.70,108.787
54050,2.82,-4.05,9.80,23.12,-11.81,6.62,0.14,1020.28,30.70,108.457
54068,1.63,-3.72,9.58,13.56,-4.25,8.31,0.14,1020.28,30.71,108.307
54097,2.26,-3.66,8.86,3.12,7.06,1.69,0.14,1020.28,30.71,108.286
54119,2.90,-3.80,8.73,-0.56,8.38,-0.19,0.14,1020.28,30.71,108.317
54142,2.37,-3.96,9.24,-6.50,10.06,3.81,0.13,1020.28,30.72,108.504
54162,2.24,-3.91,8.78,-15.56,9.12,-0.38,0.13,1020.28,30.72,108.807
54182,2.32,-3.69,8.02,-19.56,16.81,-4.44,0.15,1020.28,30.72,109.122
54206,2.26,-3.81,7.50,-14.06,14.31,-2.81,0.14,1020.28,30.73,109.320
54229,1.88,-3.87,7.70,3.19,9.38,-1.88,0.14,1020.28,30.73,109.196
54246,2.67,-3.69,9.10,17.62,-5.44,-5.44,0.14,1020.28,30.73,109.016
54269,2.87,-3.44,10.05,19.25,-7.94,-3.00,0.14,1020.27,30.73,108.493
54292,2.58,-3.37,9.87,7.31,-5.88,0.50,0.14,1020.27,30.74,108.411
54312,2.36,-3.36,9.16,-2.19,6.19,1.69,0.15,1020.27,30.74,108.471
54336,2.77,-3.34,9.09,-2.69,10.94,-0.25,0.13,1020.27,30.74,108.520
54359,2.65,-3.24,9.19,-13.88,24.25,1.00,0.12,1020.27,30.75,108.966
54382,2.95,-2.12,9.19,-46.25,56.19,-0.38,0.12,1020.27,30.75,110.055
54401,4.10,-1.55,6.10,-103.38,69.56,6.19,0.11,1020.27,30.75,112.518
54420,-0.72,1.14,-0.88,-227.56,-227.31,63.69,0.12,1020.27,30.75,117.635
54444,0.43,0.64,-3.15,-283.06,-584.75,120.94,0.12,1020.27,30.76,123.421
54464,0.27,0.30,-2.73,-196.06,-625.44,170.19,0.12,1020.27,30.76,128.012
54488,-0.20,0.37,-2.04,-63.31,-454.75,166.50,0.11,1020.27,30.76,131.429
54510,0.43,0.55,-0.68,86.19,-134.69,119.94,0.11,1020.27,30.76,132.183
54533,0.64,0.58,-0.81,113.88,-72.31,132.50,0.11,1020.27,30.77,132.954
54553,0.28,0.61,-1.11,114.38,-151.81,163.75,0.11,1020.27,30.77,134.120
54577,-0.07,0.72,-1.82,122.06,-289.88,180.00,0.11,1020.27,30.77,135.301
54599,0.06,0.85,-1.76,187.12,-419.19,156.38,0.11,1020.27,30.77,135.988
54622,0.96,1.07,-0.80,233.94,-426.62,130.88,0.11,1020.27,30.78,135.710
54642,1.15,1.13,-0.04,263.69,-402.44,113.06,0.11,1020.27,30.78,135.130
54667,1.12,1.11,0.21,277.38,-365.44,99.44,0.10,1020.27,30.78,134.394
54690,1.02,1.00,0.71,275.62,-300.69,82.88,0.09,1020.27,30.78,133.143
54712,0.92,0.64,1.16,261.94,-260.50,74.69,0.08,1020.27,30.78,132.320
54733,0.97,0.29,1.43,242.69,-221.69,70.12,0.08,1020.27,30.79,131.606
54757,1.05,0.10,1.40,222.00,-180.75,70.56,0.07,1020.27,30.79,131.059
54780,1.12,-0.08,1.32,194.81,-129.50,83.69,0.07,1020.27,30.79,130.733
54803,1.25,-0.25,0.96,180.88,-107.19,99.19,0.07,1020.27,30.79,130.889
54823,1.24,-0.23,0.61,174.06,-102.62,119.75,0.06,1020.27,30.79,131.342
54847,1.20,-0.08,0.00,179.06,-122.38,140.75,0.06,1020.27,30.79,131.940
54870,1.04,-0.82,-0.54,221.88,-190.81,149.00,0.05,1020.27,30.79,132.097
54893,-35.68,8.22,-10.29,394.94,-146.69,-259.62,0.04,1020.27,30.79,116.877
54913,39.52,13.17,39.36,703.00,160.81,-1751.06,0.04,1020.27,30.79,87.287
54938,-2.65,39.28,39.29,-97.62,1997.25,-309.44,0.03,1020.27,30.79,89.586
54960,-0.54,0.76,-2.35,196.12,151.00,-155.50,0.02,1020.27,30.79,84.684
54983,0.21,0.68,2.48,127.69,-204.12,-140.31,0.00,1020.27,30.79,82.178
55002,4.01,-0.23,0.20,28.00,-295.75,-124.12,-0.02,1020.27,30.79,80.948
55026,1.51,0.67,-0.61,34.62,-255.62,-69.50,-0.03,1020.27,30.79,79.605
55050,1.72,0.48,0.22,61.12,-238.06,-68.44,-0.05,1020.27,30.79,77.357
55067,2.44,-0.16,2.06,25.44,-258.25,-41.12,-0.07,1020.27,30.79,76.913
55090,1.38,-0.70,5.39,6.94,-60.38,-26.25,-0.07,1020.27,30.79,76.511
55113,-9.56,-2.74,38.07,-138.25,422.62,-14.88,-0.09,1020.27,30.78,79.536
55133,-7.99,0.39,19.75,-372.12,432.94,-65.62,-0.10,1020.27,30.78,84.833
55158,-1.09,-2.75,2.19,-91.31,79.81,-17.81,-0.10,1020.27,30.78,85.193
55180,-0.01,0.04,4.12,75.94,-58.31,10.00,-0.11,1020.27,30.78,83.297
55198,-0.90,0.19,13.32,54.50,-96.19,1.31,-0.12,1020.27,30.77,82.822
55221,0.26,-0.52,15.45,1.56,-48.12,-9.44,-0.11,1020.27,30.77,82.681
55243,-0.73,-0.41,8.33,-36.25,60.69,1.62,-0.12,1020.27,30.77,83.287
55263,-1.59,-0.60,6.32,-20.25,38.62,2.50,-0.12,1020.27,30.77,83.500
55282,-0.63,-0.47,10.74,12.50,-22.31,-1.25,-0.11,1020.27,30.76,83.256
55307,-0.27,-0.13,10.94,6.06,-8.94,-0.62,-0.10,1020.27,30.76,83.232
55326,-0.73,-0.63,9.00,-6.81,10.94,0.06,-0.10,1020.27,30.76,83.325
55350,-0.72,-0.19,9.89,1.69,-3.56,-0.12,-0.10,1020.27,30.76,83.265
55379,-0.67,-0.50,9.39,-2.00,4.06,0.44,-0.09,1020.27,30.76,83.296
55401,-0.75,-0.47,9.51,1.50,-2.25,0.00,-0.09,1020.27,30.75,83.771
55424,-0.61,-0.34,9.60,-0.19,0.69,-0.06,-0.09,1020.27,30.75,84.245
55444,-0.58,-0.44,9.62,-0.12,0.44,0.25,-0.09,1020.27,30.75,84.697
55468,-0.60,-0.33,9.61,0.25,-0.19,0.19,-0.09,1020.27,30.75,85.114
55491,-0.59,-0.38,9.69,0.00,-0.19,0.06,-0.09,1020.27,30.75,85.705
55509,-0.62,-0.39,9.65,-0.50,0.44,0.19,-0.10,1020.27,30.74,85.896
55531,-0.56,-0.36,9.70,0.00,0.12,0.12,-0.09,1020.27,30.74,86.458
55553,-0.58,-0.41,9.57,-0.44,0.00,-0.06,-0.10,1020.27,30.74,86.805
55569,-0.58,-0.32,9.69,0.25,-0.12,0.12,-0.12,1020.27,30.74,87.122
55592,-0.64,-0.40,9.67,-0.88,0.88,-0.06,-0.11,1020.27,30.73,87.443
55614,-0.63,-0.43,9.67,-0.44,-0.19,0.00,-0.12,1020.28,30.73,87.739
55633,-0.63,-0.40,9.78,-0.06,-1.12,-0.12,-0.11,1020.28,30.73,88.010
55656,-0.62,-0.39,9.52,-0.25,0.00,0.00,-0.10,1020.28,30.73,88.266
55680,-0.61,-0.40,9.64,0.31,-1.56,0.00,-0.09,1020.28,30.73,88.625
55702,-0.60,-0.42,9.64,0.62,-1.88,0.12,-0.09,1020.28,30.72,88.849
55719,-0.63,-0.41,9.65,0.25,-1.31,0.12,-0.10,1020.28,30.72,88.959
55742,-0.60,-0.42,9.70,0.81,-1.69,-0.06,-0.10,1020.28,30.72,89.241
55764,-0.60,-0.41,9.52,-0.06,-0.19,0.19,-0.11,1020.28,30.72,89.425
55782,-0.59,-0.37,9.69,0.25,-1.12,0.00,-0.13,1020.28,30.71,89.599
55805,-0.59,-0.39,9.69,0.19,-0.69,-0.12,-0.12,1020.28,30.71,89.755
55829,-0.64,-0.42,9.68,0.12,0.06,-0.06,-0.12,1020.28,30.71,89.912
55848,-0.59,-0.40,9.69,-0.31,0.62,-0.06,-0.12,1020.28,30.71,90.058
55871,-0.58,-0.42,9.67,0.00,-0.12,0.00,-0.10,1020.28,30.70,90.257
55893,-0.60,-0.40,9.62,-0.38,0.69,0.00,-0.10,1020.28,30.70,90.381
55910,-0.62,-0.36,9.70,0.00,0.19,-0.25,-0.10,1020.28,30.70,90.437
55932,-0.64,-0.42,9.64,-0.75,1.19,0.06,-0.09,1020.28,30.70,90.617
55953,-0.61,-0.38,9.70,-0.19,0.12,-0.06,-0.09,1020.28,30.70,90.724
55970,-0.58,-0.39,9.71,-0.12,0.50,0.00,-0.10,1020.28,30.70,90.818
55992,-0.61,-0.37,9.58,-0.75,1.62,0.00,-0.09,1020.28,30.69,90.917
56015,-0.61,-0.37,9.75,-0.31,0.62,0.00,-0.09,1020.28,30.69,90.996
56035,-0.62,-0.41,9.63,-0.69,1.69,-0.31,-0.09,1020.28,30.69,91.088
56060,-0.63,-0.42,9.61,-0.69,1.75,-0.12,-0.07,1020.28,30.69,91.161
56082,-0.50,-0.30,9.35,0.62,-1.12,0.06,-0.07,1020.28,30.69,91.191
56099,-0.73,-0.38,9.65,0.50,-0.62,0.12,-0.08,1020.28,30.69,91.214
56126,-0.61,-0.37,9.64,-0.25,-0.38,-0.19,-0.07,1020.28,30.68,91.279
56150,-0.65,-0.38,9.79,0.44,-0.12,0.06,-0.07,1020.28,30.68,91.331
56172,-0.62,-0.41,9.59,0.19,-0.38,0.00,-0.06,1020.28,30.68,91.389
56190,-0.60,-0.40,9.69,0.06,-0.38,0.06,-0.06,1020.28,30.68,91.406
56212,-0.61,-0.40,9.59,0.00,0.12,-0.06,-0.05,1020.28,30.68,91.463
56234,-0.65,-0.39,9.66,-0.19,-0.12,-0.06,-0.05,1020.28,30.68,91.492
56252,-0.61,-0.37,9.71,0.06,-0.50,-0.12,-0.05,1020.28,30.68,91.523
56273,-0.64,-0.39,9.63,-0.19,-0.12,-0.19,-0.05,1020.28,30.68,91.550
56296,-0.59,-0.40,9.65,-0.06,-0.75,-0.19,-0.05,1020.28,30.68,91.578
56316,-0.64,-0.36,9.66,0.06,-0.25,0.00,-0.05,1020.28,30.67,91.601
56341,-0.61,-0.40,9.72,0.12,-0.62,0.00,-0.05,1020.28,30.67,91.620
56363,-0.61,-0.41,9.66,-0.06,-0.25,0.06,-0.04,1020.28,30.67,91.658
56395,-0.74,0.11,9.06,0.06,-0.12,-0.12,-0.04,1020.28,30.67,91.721
56414,-0.35,-0.35,7.82,-13.56,-29.44,-4.69,-0.04,1020.28,30.67,91.906
56438,2.34,0.03,12.88,21.75,-68.19,-16.75,-0.04,1020.28,30.67,91.248
56458,-3.08,0.10,11.65,66.50,-42.94,-37.88,-0.04,1020.28,30.67,89.763
56481,-3.61,0.52,11.90,115.31,-58.62,-86.38,-0.05,1020.28,30.67,85.458
56504,-3.57,6.27,9.70,211.88,-50.69,-171.69,-0.05,1020.28,30.67,80.978
56526,1.33,2.25,10.83,227.06,6.31,-247.50,-0.05,1020.28,30.67,76.476
56546,3.25,2.67,10.64,187.38,16.69,-254.00,-0.05,1020.28,30.66,72.915
56571,1.55,4.15,10.71,147.38,4.19,-208.00,-0.05,1020.28,30.66,70.212
56593,2.06,3.49,12.20,99.56,28.88,-122.25,-0.06,1020.28,30.66,67.462
56616,0.29,4.55,16.10,41.38,38.06,-33.75,-0.06,1020.28,30.66,67.092
56636,-4.65,8.67,16.14,-41.81,52.50,10.50,-0.07,1020.28,30.66,68.226
56661,-3.41,6.53,12.46,-109.56,91.88,-44.94,-0.07,1020.28,30.66,70.712
56691,-0.51,5.81,11.33,-155.75,54.00,-127.12,-0.07,1020.28,30.65,75.592
56713,1.71,4.17,9.15,-103.56,19.56,-90.56,-0.07,1020.28,30.65,79.166
