#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
25685,-0.04,0.20,-0.18,-0.39,0.27,21.24,-0.18,1014.03,82.48,84.335
25697,-0.04,0.20,-0.18,-0.39,0.27,-25.94,-0.18,1014.04,82.40,83.695
25713,-0.04,0.20,-0.18,-0.37,0.27,-50.87,-0.18,1014.04,82.40,82.472
25722,-0.03,0.19,-0.16,-0.35,0.26,-87.48,-0.16,1014.04,82.38,82.472
25744,-0.03,0.19,-0.15,-0.31,0.24,-89.27,-0.15,1014.04,82.37,81.104
25759,-0.03,0.19,-0.12,-0.25,0.23,-112.45,-0.12,1014.04,82.37,80.819
25774,-0.03,0.19,-0.09,-0.20,0.22,-119.88,-0.09,1014.05,82.32,80.447
25790,-0.03,0.19,-0.07,-0.17,0.21,-139.99,-0.07,1014.05,82.32,80.326
25801,-0.04,0.19,-0.06,-0.15,0.21,-133.04,-0.06,1014.04,82.40,80.245
25815,-0.04,0.19,-0.05,-0.13,0.20,-139.25,-0.05,1014.04,82.40,80.195
25827,-0.04,0.19,-0.06,-0.13,0.21,-105.73,-0.06,1014.03,82.50,80.206
25843,-0.04,0.19,-0.07,-0.15,0.21,-54.77,-0.07,1014.03,82.50,80.170
25852,-0.04,0.19,-0.09,-0.19,0.22,-4.68,-0.09,1014.02,82.51,80.170
25874,-0.04,0.19,-0.11,-0.23,0.23,22.47,-0.11,1014.02,82.50,79.720
25889,-0.04,0.19,-0.14,-0.27,0.24,47.14,-0.14,1014.03,82.50,79.473
25904,-0.04,0.19,-0.16,-0.31,0.25,44.92,-0.16,1014.02,82.52,78.803
25920,-0.05,0.19,-0.19,-0.35,0.27,47.08,-0.19,1014.02,82.52,78.364
25931,-0.05,0.19,-0.20,-0.38,0.28,37.46,-0.20,1014.03,82.48,77.882
25945,-0.05,0.19,-0.21,-0.39,0.29,32.63,-0.21,1014.03,82.48,76.938
25956,-0.05,0.19,-0.20,-0.37,0.28,12.75,-0.20,1014.04,82.41,76.496
25972,-0.05,0.19,-0.19,-0.34,0.27,-12.48,-0.19,1014.04,82.41,76.097
25982,-0.05,0.19,-0.16,-0.29,0.25,-57.40,-0.16,1014.05,82.34,75.757
25996,-0.05,0.19,-0.13,-0.23,0.23,-84.69,-0.13,1014.05,82.34,75.274
26008,-0.05,0.19,-0.10,-0.17,0.22,-112.90,-0.10,1014.04,82.37,75.121
26024,-0.05,0.19,-0.06,-0.10,0.20,-108.43,-0.06,1014.04,82.37,74.993
26033,-0.05,0.19,-0.03,-0.03,0.19,-113.44,-0.03,1014.04,82.42,75.023
26054,-0.05,0.18,0.00,0.03,0.19,-76.44,0.00,1014.04,82.33,75.284
26069,-0.05,0.18,0.02,0.07,0.19,-74.82,0.02,1014.05,82.33,75.527
26084,-0.05,0.18,0.04,0.09,0.19,-59.23,0.04,1014.04,82.41,76.101
26101,-0.05,0.18,0.04,0.08,0.19,-50.03,0.04,1014.04,82.41,76.374
26111,-0.06,0.18,0.04,0.08,0.19,-29.53,0.04,1014.03,82.50,76.623
26125,-0.06,0.18,0.04,0.08,0.20,-12.49,0.04,1014.03,82.50,77.052
26137,-0.06,0.18,0.04,0.09,0.20,24.13,0.04,1014.03,82.49,77.229
26153,-0.06,0.19,0.05,0.10,0.20,42.28,0.05,1014.03,82.49,77.381
26162,-0.07,0.19,0.06,0.11,0.21,53.77,0.06,1014.03,82.45,77.531
26177,-0.07,0.19,0.08,0.13,0.22,35.87,0.08,1014.03,82.45,77.930
26189,-0.07,0.19,0.09,0.14,0.22,39.50,0.09,1014.02,82.52,78.229
26204,-0.07,0.19,0.09,0.14,0.22,39.87,0.09,1014.02,82.52,79.018
26214,-0.07,0.19,0.07,0.10,0.21,17.74,0.07,1014.04,82.39,79.456
26229,-0.07,0.19,0.04,0.05,0.20,3.97,0.04,1014.04,82.39,79.859
26240,-0.06,0.19,0.00,-0.02,0.20,-19.93,0.00,1014.04,82.34,80.194
26255,-0.06,0.19,-0.04,-0.08,0.20,-56.64,-0.04,1014.04,82.34,80.644
26264,-0.06,0.18,-0.06,-0.12,0.20,-96.97,-0.06,1014.04,82.37,80.814
26285,-0.06,0.18,-0.06,-0.12,0.20,-83.27,-0.06,1014.04,82.33,81.424
26302,-0.07,0.19,-0.02,-0.06,0.20,-89.79,-0.02,1014.05,82.33,82.030
26316,-0.07,0.19,0.02,0.01,0.20,-91.24,0.02,1014.05,82.30,84.042
26333,-0.08,0.19,0.05,0.03,0.21,-98.63,0.05,1014.05,82.30,85.402
26342,-0.08,0.20,0.04,-0.01,0.22,-104.50,0.04,1014.05,82.32,86.923
26356,-0.07,0.21,-0.00,-0.10,0.22,-120.85,-0.00,1014.05,82.32,90.097
26368,-0.06,0.21,-0.07,-0.21,0.23,-134.53,-0.07,1014.05,82.29,91.492
26384,-0.04,0.21,-0.16,-0.34,0.27,-132.46,-0.15,1014.05,82.29,93.249
26393,-0.04,0.21,-0.24,-0.46,0.32,-127.75,-0.24,1014.04,82.34,93.249
26414,-0.03,0.20,-0.31,-0.55,0.37,-96.43,-0.31,1014.04,82.40,93.086
26430,-0.03,0.20,-0.28,-0.49,0.34,-72.46,-0.28,1014.04,82.40,92.753
26445,-0.04,0.21,-0.23,-0.42,0.31,-51.41,-0.23,1014.04,82.34,92.309
26461,-0.04,0.21,-0.18,-0.33,0.27,-36.50,-0.18,1014.04,82.34,92.300
26472,-0.04,0.20,-0.14,-0.27,0.25,-38.74,-0.14,1014.05,82.31,92.418
26486,-0.04,0.20,-0.12,-0.23,0.24,-45.17,-0.12,1014.05,82.31,92.759
26498,-0.04,0.20,-0.14,-0.24,0.25,-66.49,-0.14,1014.05,82.31,92.863
26514,-0.04,0.20,-0.16,-0.26,0.26,-70.11,-0.16,1014.05,82.31,92.775
26523,-0.04,0.20,-0.18,-0.29,0.27,-77.75,-0.18,1014.05,82.32,92.775
26545,-0.05,0.19,-0.20,-0.31,0.28,-57.40,-0.20,1014.05,82.34,91.889
26560,-0.05,0.19,-0.19,-0.30,0.28,-48.56,-0.20,1014.04,82.34,91.538
26575,-0.05,0.19,-0.19,-0.29,0.27,-32.20,-0.19,1014.04,82.36,90.898
26591,-0.05,0.19,-0.18,-0.27,0.27,-20.23,-0.18,1014.04,82.36,90.622
26602,-0.05,0.19,-0.18,-0.26,0.27,-3.86,-0.18,1014.04,82.40,90.360
26616,-0.05,0.19,-0.17,-0.24,0.26,11.97,-0.17,1014.04,82.40,89.892
26628,-0.05,0.19,-0.15,-0.21,0.25,10.80,-0.15,1014.05,82.33,89.692
26644,-0.05,0.19,-0.13,-0.17,0.23,4.93,-0.13,1014.05,82.33,89.413
26653,-0.05,0.19,-0.12,-0.16,0.23,-10.81,-0.12,1014.05,82.28,89.413
26675,-0.05,0.19,-0.12,-0.15,0.23,-30.27,-0.12,1014.05,82.39,89.137
26690,-0.05,0.19,-0.12,-0.15,0.23,-31.09,-0.12,1014.04,82.39,89.017
26705,-0.05,0.19,-0.11,-0.14,0.22,1.58,-0.11,1014.02,82.51,88.772
26721,-0.05,0.19,-0.09,-0.11,0.22,33.59,-0.09,1014.02,82.51,88.708
26732,-0.05,0.19,-0.07,-0.09,0.21,62.95,-0.07,1014.03,82.46,88.742
26746,-0.05,0.19,-0.06,-0.07,0.21,103.24,-0.06,1014.03,82.46,89.049
26757,-0.05,0.19,-0.07,-0.08,0.21,105.70,-0.07,1014.04,82.40,89.255
26773,-0.05,0.19,-0.08,-0.11,0.21,82.96,-0.08,1014.04,82.40,89.457
26783,-0.05,0.19,-0.10,-0.14,0.22,25.14,-0.10,1014.06,82.25,89.616
26797,-0.04,0.19,-0.11,-0.16,0.22,-27.58,-0.11,1014.06,82.25,89.823
26810,-0.04,0.19,-0.11,-0.17,0.23,-110.04,-0.11,1014.07,82.14,89.905
26825,-0.04,0.19,-0.11,-0.16,0.23,-162.28,-0.11,1014.07,82.14,90.151
26834,-0.04,0.19,-0.11,-0.16,0.22,-265.59,-0.11,1014.07,82.09,90.315
26855,-0.04,0.19,-0.11,-0.16,0.22,-271.62,-0.11,1014.07,82.15,90.629
26871,-0.04,0.19,-0.11,-0.15,0.22,-300.89,-0.11,1014.07,82.15,90.764
26882,-0.03,0.19,-0.10,-0.14,0.22,-287.73,-0.10,1014.06,82.19,90.890
26896,-0.03,0.18,-0.10,-0.12,0.21,-272.09,-0.10,1014.06,82.19,91.147
26913,-0.03,0.18,-0.09,-0.10,0.20,-178.01,-0.09,1014.05,82.29,91.285
26927,-0.03,0.18,-0.07,-0.07,0.20,-114.77,-0.07,1014.05,82.29,91.602
26939,-0.03,0.18,-0.05,-0.03,0.19,-75.72,-0.05,1014.06,82.24,91.821
26955,-0.03,0.18,-0.03,0.00,0.19,-42.86,-0.03,1014.06,82.24,92.393
26964,-0.03,0.18,-0.02,0.00,0.19,-19.09,-0.02,1014.06,82.25,92.393
26985,-0.03,0.18,-0.02,-0.00,0.19,-28.39,-0.02,1014.06,82.36,93.359
27001,-0.03,0.18,-0.04,-0.02,0.19,-10.57,-0.03,1014.04,82.36,93.644
27016,-0.03,0.19,-0.05,-0.05,0.19,9.94,-0.05,1014.05,82.32,94.098
27032,-0.03,0.19,-0.05,-0.06,0.20,28.47,-0.05,1014.05,82.32,94.276
27043,-0.03,0.19,-0.06,-0.08,0.20,42.72,-0.06,1014.05,82.32,94.417
27057,-0.03,0.19,-0.07,-0.09,0.20,60.93,-0.07,1014.05,82.32,94.603
27067,-0.03,0.19,-0.07,-0.09,0.20,49.88,-0.07,1014.05,82.32,94.670
27084,-0.03,0.19,-0.07,-0.09,0.20,46.43,-0.07,1014.05,82.32,94.741
27094,-0.03,0.19,-0.07,-0.11,0.21,49.24,-0.07,1014.05,82.33,94.815
27108,-0.03,0.19,-0.08,-0.12,0.21,44.57,-0.08,1014.05,82.33,94.975
27120,-0.03,0.19,-0.09,-0.14,0.21,62.28,-0.09,1014.04,82.39,95.025
27135,-0.03,0.19,-0.10,-0.16,0.22,68.82,-0.10,1014.04,82.39,95.048
27145,-0.03,0.19,-0.11,-0.18,0.22,89.53,-0.11,1014.04,82.39,95.027
27159,-0.03,0.19,-0.12,-0.20,0.23,94.28,-0.12,1014.04,82.39,94.984
27171,-0.03,0.20,-0.13,-0.22,0.24,98.68,-0.13,1014.04,82.35,94.925
27186,-0.03,0.20,-0.14,-0.24,0.24,77.95,-0.14,1014.04,82.35,94.692
27196,-0.03,0.20,-0.14,-0.25,0.25,81.29,-0.14,1014.04,82.39,94.586
27212,-0.04,0.20,-0.14,-0.26,0.25,68.94,-0.14,1014.04,82.39,94.474
27223,-0.04,0.20,-0.15,-0.26,0.25,74.10,-0.15,1014.04,82.42,94.380
27237,-0.04,0.20,-0.15,-0.27,0.26,82.73,-0.15,1014.04,82.42,94.199
27249,-0.04,0.20,-0.16,-0.28,0.26,100.62,-0.16,1014.04,82.41,94.092
27265,-0.04,0.20,-0.16,-0.29,0.26,93.18,-0.16,1014.04,82.41,93.816
27274,-0.04,0.20,-0.16,-0.29,0.26,116.21,-0.16,1014.03,82.46,93.816
27296,-0.04,0.20,-0.16,-0.27,0.26,103.01,-0.16,1014.03,82.45,93.406
27311,-0.04,0.20,-0.14,-0.25,0.25,107.23,-0.14,1014.03,82.45,93.282
27326,-0.04,0.20,-0.13,-0.21,0.24,94.65,-0.13,1014.04,82.41,93.111
27342,-0.04,0.20,-0.10,-0.15,0.22,90.02,-0.10,1014.04,82.41,93.111
27353,-0.03,0.20,-0.07,-0.09,0.21,50.41,-0.07,1014.05,82.30,93.205
27367,-0.03,0.19,-0.04,-0.04,0.20,16.09,-0.04,1014.05,82.30,93.663
27379,-0.03,0.19,-0.05,-0.06,0.20,1.41,-0.05,1014.04,82.39,93.955
27395,-0.03,0.19,-0.07,-0.09,0.21,-2.80,-0.07,1014.04,82.39,94.435
27404,-0.04,0.19,-0.09,-0.14,0.22,-17.45,-0.09,1014.04,82.35,94.435
27426,-0.04,0.19,-0.11,-0.18,0.23,-2.80,-0.11,1014.04,82.38,94.572
27442,-0.04,0.20,-0.12,-0.20,0.23,13.22,-0.12,1014.04,82.38,94.449
27456,-0.05,0.20,-0.12,-0.20,0.24,27.07,-0.12,1014.03,82.48,94.099
27472,-0.05,0.20,-0.10,-0.17,0.23,44.09,-0.10,1014.03,82.48,93.956
27483,-0.05,0.21,-0.08,-0.14,0.23,65.18,-0.08,1014.03,82.48,93.877
27497,-0.06,0.21,-0.06,-0.11,0.23,95.92,-0.06,1014.03,82.48,93.903
27509,-0.06,0.21,-0.05,-0.10,0.23,115.64,-0.05,1014.03,82.46,93.986
27525,-0.06,0.22,-0.05,-0.10,0.23,108.05,-0.05,1014.03,82.46,94.088
27534,-0.06,0.22,-0.05,-0.12,0.23,87.86,-0.05,1014.04,82.39,94.181
27556,-0.07,0.22,-0.06,-0.13,0.24,51.81,-0.06,1014.04,82.42,94.250
27571,-0.06,0.22,-0.06,-0.14,0.24,37.00,-0.06,1014.03,82.42,94.201
27586,-0.06,0.22,-0.07,-0.14,0.24,21.33,-0.07,1014.04,82.41,94.010
27602,-0.06,0.22,-0.07,-0.15,0.24,9.13,-0.07,1014.04,82.41,93.888
27613,-0.06,0.22,-0.08,-0.16,0.24,1.58,-0.08,1014.04,82.35,93.748
27627,-0.05,0.22,-0.09,-0.17,0.24,-6.05,-0.09,1014.04,82.35,93.365
27638,-0.05,0.21,-0.10,-0.20,0.24,-23.07,-0.10,1014.05,82.33,93.112
27655,-0.04,0.21,-0.13,-0.23,0.25,-37.74,-0.13,1014.05,82.33,92.798
27664,-0.04,0.21,-0.15,-0.27,0.26,-36.04,-0.15,1014.03,82.43,92.413
27686,-0.04,0.21,-0.18,-0.32,0.28,-13.83,-0.18,1014.03,82.39,90.807
27701,-0.04,0.21,-0.20,-0.35,0.29,-4.49,-0.20,1014.04,82.39,90.139
27717,-0.04,0.21,-0.22,-0.39,0.31,0.32,-0.22,1014.04,82.36,88.628
27733,-0.04,0.22,-0.23,-0.42,0.32,4.82,-0.23,1014.04,82.36,87.818
27743,-0.04,0.22,-0.24,-0.43,0.33,-5.07,-0.24,1014.04,82.37,86.993
27758,-0.04,0.22,-0.24,-0.43,0.33,-15.62,-0.24,1014.04,82.37,85.398
27768,-0.05,0.23,-0.22,-0.41,0.32,-2.90,-0.23,1014.03,82.47,84.654
27785,-0.05,0.23,-0.21,-0.39,0.31,17.76,-0.21,1014.03,82.47,83.961
27794,-0.06,0.23,-0.19,-0.35,0.30,25.36,-0.19,1014.04,82.40,83.327
27816,-0.06,0.23,-0.16,-0.30,0.28,24.36,-0.16,1014.04,82.39,81.903
27831,-0.06,0.23,-0.13,-0.24,0.27,26.83,-0.13,1014.04,82.39,81.612
27847,-0.06,0.23,-0.10,-0.19,0.26,4.28,-0.10,1014.05,82.34,81.318
27862,-0.06,0.23,-0.08,-0.15,0.25,-15.88,-0.08,1014.05,82.34,81.291
27873,-0.06,0.23,-0.07,-0.14,0.25,-29.30,-0.07,1014.05,82.29,81.307
27888,-0.06,0.23,-0.06,-0.14,0.25,-47.73,-0.06,1014.05,82.29,81.321
27898,-0.06,0.23,-0.06,-0.14,0.25,-48.45,-0.06,1014.04,82.38,81.281
27915,-0.06,0.23,-0.06,-0.13,0.25,-38.98,-0.06,1014.04,82.38,81.213
27925,-0.06,0.24,-0.05,-0.12,0.25,-28.29,-0.05,1014.04,82.41,81.134
27939,-0.06,0.24,-0.03,-0.09,0.25,-6.42,-0.03,1014.04,82.41,80.973
27951,-0.07,0.24,-0.02,-0.07,0.25,23.56,-0.02,1014.03,82.46,80.909
27967,-0.07,0.24,-0.00,-0.04,0.25,33.40,-0.00,1014.03,82.46,80.853
27976,-0.07,0.23,0.00,-0.02,0.25,50.31,0.00,1014.03,82.46,80.872
27997,-0.07,0.23,0.02,-0.00,0.25,49.33,0.02,1014.03,82.57,80.975
28013,-0.07,0.23,0.02,0.00,0.24,74.14,0.02,1014.02,82.57,81.049
28027,-0.07,0.23,0.02,0.00,0.24,79.70,0.02,1014.02,82.52,81.170
28044,-0.07,0.23,0.00,-0.02,0.24,91.72,0.00,1014.02,82.52,81.179
28054,-0.07,0.23,-0.02,-0.06,0.24,88.50,-0.02,1014.03,82.47,81.149
28068,-0.07,0.22,-0.05,-0.10,0.24,94.71,-0.05,1014.03,82.47,80.884
28080,-0.06,0.22,-0.08,-0.15,0.24,52.27,-0.08,1014.04,82.34,80.628
28096,-0.06,0.22,-0.11,-0.19,0.25,12.77,-0.11,1014.04,82.34,79.903
28105,-0.05,0.21,-0.13,-0.21,0.26,-15.94,-0.13,1014.04,82.39,79.903
28127,-0.05,0.21,-0.14,-0.22,0.26,-27.71,-0.14,1014.04,82.40,78.876
28142,-0.04,0.21,-0.14,-0.22,0.26,-40.53,-0.14,1014.04,82.40,78.688
28157,-0.03,0.21,-0.15,-0.23,0.26,-20.16,-0.15,1014.03,82.43,78.496
28172,-0.03,0.21,-0.15,-0.23,0.26,-3.23,-0.15,1014.03,82.43,78.435
28184,-0.03,0.21,-0.15,-0.22,0.26,5.91,-0.15,1014.03,82.44,78.367
28198,-0.03,0.20,-0.15,-0.21,0.25,15.62,-0.15,1014.03,82.44,78.161
28209,-0.03,0.20,-0.14,-0.20,0.25,21.98,-0.14,1014.03,82.43,78.067
28225,-0.03,0.21,-0.13,-0.19,0.24,20.76,-0.13,1014.03,82.43,78.026
28235,-0.03,0.21,-0.12,-0.17,0.24,23.00,-0.12,1014.03,82.44,78.036
28249,-0.03,0.20,-0.10,-0.15,0.23,19.79,-0.10,1014.03,82.44,78.273
28261,-0.03,0.20,-0.09,-0.12,0.23,-5.54,-0.09,1014.05,82.30,78.491
28277,-0.03,0.20,-0.08,-0.11,0.22,-26.69,-0.08,1014.05,82.30,79.137
28286,-0.03,0.20,-0.08,-0.11,0.22,-45.55,-0.08,1014.04,82.34,79.538
28307,-0.03,0.20,-0.08,-0.12,0.22,-53.48,-0.08,1014.04,82.29,80.317
28323,-0.03,0.20,-0.08,-0.11,0.22,-75.96,-0.08,1014.05,82.29,80.660
28338,-0.03,0.20,-0.07,-0.09,0.22,-60.67,-0.07,1014.04,82.36,81.184
28354,-0.02,0.20,-0.06,-0.08,0.21,-50.94,-0.06,1014.04,82.36,81.271
28365,-0.02,0.20,-0.07,-0.09,0.22,-40.99,-0.07,1014.04,82.39,81.232
28379,-0.03,0.20,-0.08,-0.12,0.22,-34.61,-0.08,1014.04,82.39,80.642
28391,-0.04,0.20,-0.08,-0.13,0.22,-26.18,-0.08,1014.04,82.34,80.065
28406,-0.05,0.20,-0.08,-0.13,0.23,-28.09,-0.08,1014.04,82.34,78.752
28416,-0.06,0.21,-0.05,-0.10,0.22,-37.20,-0.05,1014.05,82.32,78.752
28430,-0.07,0.21,-0.02,-0.06,0.22,-46.05,-0.02,1014.05,82.32,77.828
28442,-0.07,0.21,-0.00,-0.02,0.22,-56.42,-0.00,1014.05,82.33,77.561
28457,-0.07,0.20,0.00,-0.00,0.21,-51.04,0.00,1014.05,82.33,77.350
28466,-0.06,0.20,0.00,0.02,0.21,-62.47,0.00,1014.05,82.30,77.330
28487,-0.06,0.20,-0.00,-0.00,0.21,-52.65,-0.00,1014.05,82.33,77.223
28503,-0.07,0.20,-0.02,-0.05,0.21,-47.92,-0.02,1014.05,82.33,77.037
28518,-0.08,0.21,-0.04,-0.10,0.23,-30.97,-0.04,1014.04,82.41,76.434
28534,-0.08,0.21,-0.06,-0.14,0.23,-17.45,-0.06,1014.04,82.41,76.096
28545,-0.08,0.21,-0.08,-0.18,0.24,14.38,-0.08,1014.03,82.50,75.752
28559,-0.08,0.21,-0.10,-0.22,0.25,49.18,-0.10,1014.03,82.50,75.010
28569,-0.08,0.21,-0.13,-0.27,0.26,84.92,-0.13,1014.03,82.50,74.532
28586,-0.07,0.21,-0.16,-0.32,0.28,101.36,-0.16,1014.03,82.50,73.954
28595,-0.05,0.21,-0.18,-0.33,0.28,128.55,-0.18,1014.03,82.50,73.236
28617,-0.04,0.20,-0.18,-0.32,0.27,105.73,-0.18,1014.03,82.38,70.196
28632,-0.04,0.21,-0.16,-0.29,0.26,80.54,-0.16,1014.04,82.38,68.992
28648,-0.05,0.21,-0.14,-0.25,0.25,65.02,-0.14,1014.03,82.47,66.667
28663,-0.05,0.21,-0.11,-0.20,0.24,57.48,-0.11,1014.03,82.47,65.631
28674,-0.05,0.22,-0.07,-0.14,0.23,38.17,-0.07,1014.04,82.42,64.713
28689,-0.06,0.22,-0.04,-0.10,0.24,22.89,-0.05,1014.04,82.42,63.292
28699,-0.08,0.23,-0.03,-0.08,0.24,33.32,-0.03,1014.03,82.42,62.810
28716,-0.09,0.24,-0.01,-0.06,0.25,21.81,-0.01,1014.03,82.42,62.465
28726,-0.09,0.24,-0.00,-0.05,0.26,21.36,-0.00,1014.03,82.47,62.229
28740,-0.09,0.24,-0.00,-0.06,0.26,29.30,-0.00,1014.03,82.47,61.799
28752,-0.08,0.24,-0.03,-0.09,0.25,21.36,-0.03,1014.04,82.38,61.455
28768,-0.07,0.23,-0.06,-0.14,0.25,10.91,-0.06,1014.04,82.38,60.397
28777,-0.07,0.22,-0.08,-0.16,0.24,1.28,-0.08,1014.04,82.37,59.732
28798,-0.06,0.21,-0.09,-0.17,0.24,-15.89,-0.09,1014.04,82.30,58.371
28814,-0.06,0.21,-0.10,-0.19,0.24,-45.24,-0.10,1014.05,82.30,57.704
28828,-0.06,0.20,-0.12,-0.21,0.24,-44.29,-0.12,1014.04,82.36,56.391
28845,-0.05,0.18,-0.16,-0.27,0.25,-46.28,-0.16,1014.04,82.36,55.691
28855,-0.04,0.16,-0.21,-0.34,0.27,-56.79,-0.21,1014.05,82.29,54.922
28869,-0.03,0.14,-0.24,-0.39,0.28,-75.59,-0.24,1014.05,82.29,53.133
28881,-0.02,0.12,-0.27,-0.42,0.30,-104.46,-0.27,1014.07,82.17,52.127
28897,-0.01,0.11,-0.27,-0.40,0.29,-143.26,-0.27,1014.07,82.17,50.193
28906,-0.00,0.11,-0.24,-0.36,0.26,-204.42,-0.24,1014.06,82.18,50.193
28928,0.00,0.11,-0.22,-0.33,0.25,-198.14,-0.22,1014.06,82.07,48.040
28943,0.02,0.11,-0.21,-0.32,0.24,-259.58,-0.21,1014.08,82.07,47.448
28958,0.03,0.12,-0.21,-0.30,0.24,-263.32,-0.21,1014.07,82.13,46.419
28973,0.03,0.13,-0.19,-0.28,0.23,-291.12,-0.19,1014.07,82.13,46.002
28985,0.03,0.14,-0.17,-0.24,0.22,-286.01,-0.17,1014.07,82.15,45.720
28999,0.05,0.13,-0.15,-0.20,0.20,-315.86,-0.15,1014.07,82.15,45.825
29010,0.05,0.12,-0.06,-0.04,0.14,-271.46,-0.06,1014.06,82.22,46.154
29026,0.04,0.12,0.07,0.18,0.14,-220.03,0.06,1014.06,82.22,46.863
29036,-0.00,0.14,0.10,0.25,0.17,-154.08,0.10,1014.05,82.28,47.979
29050,-0.05,0.16,0.06,0.19,0.18,-83.11,0.06,1014.05,82.28,50.921
29063,-0.08,0.18,0.02,0.11,0.20,-13.01,0.02,1014.05,82.32,52.546
29078,-0.10,0.20,-0.03,0.02,0.23,25.73,-0.03,1014.05,82.32,55.778
29087,-0.11,0.20,-0.00,0.06,0.23,40.26,-0.00,1014.06,82.24,57.377
29108,-0.10,0.19,0.05,0.15,0.22,22.29,0.05,1014.06,82.26,60.847
29124,-0.11,0.19,0.07,0.19,0.23,16.40,0.07,1014.05,82.26,62.689
29139,-0.14,0.20,0.09,0.21,0.26,16.85,0.09,1014.04,82.34,66.228
29155,-0.18,0.23,0.12,0.24,0.31,19.40,0.12,1014.04,82.34,68.039
29166,-0.20,0.25,0.12,0.22,0.34,18.87,0.12,1014.06,82.24,69.836
29180,-0.20,0.25,0.06,0.10,0.33,19.75,0.06,1014.06,82.24,73.149
29191,-0.19,0.24,0.00,0.00,0.31,6.85,0.00,1014.06,82.21,74.695
29207,-0.17,0.23,-0.04,-0.05,0.29,-27.77,-0.04,1014.06,82.21,77.905
29217,-0.16,0.22,-0.03,-0.04,0.28,-44.39,-0.03,1014.05,82.29,77.905
29231,-0.16,0.22,-0.03,-0.02,0.27,-27.43,-0.03,1014.05,82.29,81.212
29243,-0.15,0.22,-0.02,-0.01,0.27,3.78,-0.02,1014.04,82.37,82.925
29259,-0.14,0.22,-0.03,-0.03,0.26,40.39,-0.03,1014.04,82.37,86.205
29268,-0.12,0.21,-0.07,-0.08,0.26,95.08,-0.07,1014.04,82.40,87.692
29289,-0.12,0.22,-0.09,-0.13,0.26,98.43,-0.09,1014.04,82.38,90.312
29305,-0.12,0.23,-0.09,-0.13,0.27,113.74,-0.09,1014.04,82.38,91.560
29319,-0.12,0.24,-0.08,-0.13,0.28,111.43,-0.08,1014.04,82.40,93.969
29336,-0.11,0.24,-0.12,-0.20,0.29,117.71,-0.12,1014.04,82.40,94.993
29346,-0.10,0.25,-0.17,-0.27,0.32,128.81,-0.16,1014.03,82.48,95.825
29360,-0.09,0.26,-0.19,-0.31,0.33,159.41,-0.19,1014.03,82.48,97.114
29370,-0.10,0.27,-0.19,-0.32,0.34,172.90,-0.19,1014.04,82.42,97.695
29387,-0.10,0.28,-0.17,-0.30,0.34,170.24,-0.17,1014.04,82.42,98.327
29397,-0.09,0.28,-0.17,-0.29,0.34,137.20,-0.17,1014.05,82.28,99.009
29411,-0.08,0.28,-0.17,-0.29,0.34,62.20,-0.17,1014.05,82.28,100.584
29423,-0.07,0.29,-0.21,-0.35,0.36,16.87,-0.21,1014.04,82.34,101.417
29439,-0.08,0.30,-0.25,-0.43,0.40,-8.66,-0.25,1014.04,82.34,102.633
29448,-0.07,0.30,-0.31,-0.53,0.44,-46.71,-0.31,1014.05,82.30,102.633
29469,-0.08,0.31,-0.39,-0.67,0.50,-28.61,-0.39,1014.05,82.32,103.503
29485,-0.11,0.32,-0.45,-0.81,0.56,-14.93,-0.45,1014.05,82.32,103.274
29500,-0.11,0.33,-0.47,-0.84,0.58,-14.73,-0.47,1014.05,82.33,102.378
29516,-0.11,0.34,-0.46,-0.83,0.58,-16.35,-0.46,1014.05,82.33,101.922
29526,-0.12,0.35,-0.46,-0.85,0.59,-7.69,-0.46,1014.05,82.33,101.435
29541,-0.13,0.36,-0.45,-0.83,0.59,-0.43,-0.45,1014.05,82.33,100.424
29552,-0.13,0.38,-0.43,-0.82,0.59,-17.12,-0.43,1014.06,82.23,99.883
29568,-0.15,0.39,-0.44,-0.86,0.61,-36.97,-0.44,1014.06,82.23,98.519
29578,-0.18,0.41,-0.46,-0.93,0.64,-38.07,-0.46,1014.05,82.33,98.519
29592,-0.20,0.42,-0.51,-1.02,0.69,-33.85,-0.51,1014.05,82.33,96.386
29604,-0.22,0.41,-0.54,-1.08,0.72,-42.56,-0.54,1014.05,82.29,94.861
29620,-0.23,0.41,-0.56,-1.09,0.73,-24.99,-0.56,1014.05,82.29,91.447
29629,-0.20,0.40,-0.48,-0.93,0.66,-34.00,-0.49,1014.06,82.19,89.840
29650,-0.20,0.40,-0.38,-0.74,0.59,-53.54,-0.39,1014.06,82.23,87.384
29666,-0.21,0.41,-0.27,-0.59,0.53,-70.26,-0.27,1014.06,82.23,86.546
29681,-0.23,0.42,-0.11,-0.39,0.49,-81.26,-0.12,1014.06,82.20,85.840
29697,-0.22,0.44,0.07,-0.18,0.50,-98.48,0.07,1014.06,82.20,86.187
29707,-0.20,0.45,0.15,-0.09,0.52,-103.16,0.15,1014.07,82.16,86.803
29722,-0.23,0.50,0.18,-0.19,0.58,-117.96,0.18,1014.07,82.16,88.550
29734,-0.28,0.51,0.21,-0.22,0.61,-111.91,0.20,1014.05,82.26,89.619
29749,-0.32,0.50,0.20,-0.21,0.62,-90.82,0.20,1014.05,82.26,91.593
