#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
39369,0.21,-0.05,-0.51,0.35,0.55,200.02,-0.51,1003.39,171.16,76.434
39379,0.20,-0.05,-0.53,0.37,0.57,165.32,-0.53,1003.40,171.10,76.719
39393,0.19,-0.06,-0.55,0.39,0.59,112.63,-0.55,1003.40,171.10,77.334
39405,0.19,-0.06,-0.56,0.41,0.59,80.46,-0.56,1003.40,171.11,77.663
39420,0.18,-0.06,-0.57,0.41,0.60,48.71,-0.57,1003.40,171.11,78.198
39429,0.18,-0.06,-0.58,0.42,0.61,22.03,-0.58,1003.40,171.09,78.198
39451,0.18,-0.06,-0.58,0.43,0.61,12.56,-0.58,1003.40,171.06,78.557
39466,0.17,-0.06,-0.58,0.42,0.61,0.96,-0.58,1003.41,171.06,78.709
39481,0.16,-0.06,-0.58,0.43,0.61,-5.86,-0.58,1003.40,171.09,79.086
39497,0.16,-0.06,-0.58,0.43,0.60,-12.13,-0.58,1003.40,171.09,79.327
39508,0.16,-0.06,-0.58,0.42,0.60,-36.71,-0.58,1003.42,170.96,79.604
39522,0.15,-0.06,-0.58,0.42,0.60,-67.78,-0.58,1003.42,170.96,80.147
39532,0.15,-0.06,-0.57,0.42,0.59,-92.99,-0.57,1003.42,170.96,80.376
39549,0.14,-0.06,-0.57,0.41,0.59,-122.81,-0.57,1003.42,170.96,80.567
39559,0.14,-0.06,-0.56,0.41,0.58,-158.88,-0.56,1003.42,170.98,80.741
39572,0.13,-0.06,-0.55,0.41,0.57,-142.01,-0.55,1003.42,170.98,81.089
39584,0.13,-0.06,-0.54,0.40,0.56,-158.49,-0.54,1003.42,170.93,81.300
39600,0.12,-0.07,-0.53,0.39,0.54,-148.44,-0.53,1003.42,170.93,81.810
39609,0.12,-0.06,-0.50,0.37,0.52,-197.20,-0.50,1003.43,170.84,81.810
39631,0.12,-0.06,-0.47,0.34,0.49,-199.17,-0.47,1003.43,170.86,82.729
39646,0.12,-0.06,-0.45,0.30,0.47,-231.59,-0.45,1003.43,170.86,82.984
39662,0.12,-0.05,-0.42,0.27,0.44,-220.90,-0.42,1003.43,170.89,83.361
39678,0.12,-0.05,-0.39,0.25,0.41,-229.08,-0.39,1003.43,170.89,83.487
39688,0.12,-0.05,-0.36,0.22,0.38,-219.50,-0.36,1003.43,170.84,83.600
39703,0.12,-0.05,-0.33,0.19,0.36,-233.44,-0.33,1003.43,170.84,83.809
39713,0.11,-0.05,-0.30,0.17,0.33,-222.83,-0.30,1003.43,170.88,83.931
39730,0.11,-0.05,-0.27,0.14,0.30,-212.43,-0.27,1003.43,170.88,84.054
39739,0.11,-0.05,-0.25,0.12,0.28,-189.14,-0.25,1003.42,170.95,84.161
39761,0.11,-0.05,-0.24,0.10,0.26,-105.79,-0.24,1003.42,170.93,84.253
39776,0.11,-0.05,-0.23,0.09,0.26,-64.69,-0.23,1003.42,170.93,84.209
39792,0.11,-0.05,-0.22,0.09,0.25,-49.38,-0.22,1003.43,170.88,84.059
39807,0.11,-0.05,-0.22,0.09,0.25,-40.23,-0.22,1003.43,170.88,84.000
39818,0.12,-0.05,-0.22,0.09,0.26,-19.98,-0.22,1003.41,171.02,83.962
39833,0.13,-0.05,-0.22,0.09,0.26,-2.15,-0.22,1003.41,171.02,83.936
39843,0.13,-0.05,-0.22,0.09,0.26,59.74,-0.22,1003.40,171.13,83.958
39860,0.14,-0.05,-0.22,0.09,0.27,135.86,-0.22,1003.40,171.13,83.987
39870,0.14,-0.04,-0.23,0.10,0.27,217.87,-0.23,1003.40,171.10,84.043
39884,0.15,-0.04,-0.23,0.10,0.27,222.06,-0.23,1003.40,171.10,84.113
39896,0.15,-0.04,-0.22,0.09,0.27,267.77,-0.22,1003.40,171.13,84.117
39912,0.15,-0.04,-0.23,0.09,0.27,238.45,-0.23,1003.40,171.13,84.059
39921,0.15,-0.04,-0.23,0.10,0.28,248.85,-0.23,1003.40,171.12,84.030
39942,0.15,-0.04,-0.23,0.10,0.28,198.90,-0.23,1003.40,171.08,84.063
39958,0.15,-0.04,-0.23,0.10,0.28,180.22,-0.23,1003.40,171.08,84.125
39973,0.15,-0.04,-0.23,0.10,0.28,113.28,-0.23,1003.41,171.00,84.306
39989,0.15,-0.04,-0.22,0.09,0.27,61.94,-0.22,1003.41,171.00,84.415
39999,0.15,-0.04,-0.22,0.09,0.27,13.77,-0.22,1003.41,170.98,84.523
40014,0.15,-0.04,-0.22,0.10,0.27,-32.35,-0.22,1003.41,170.98,84.698
40025,0.15,-0.04,-0.22,0.10,0.27,-49.23,-0.22,1003.41,171.03,84.769
40041,0.15,-0.04,-0.22,0.11,0.27,-34.47,-0.22,1003.41,171.03,84.823
40050,0.14,-0.04,-0.23,0.12,0.28,-32.34,-0.23,1003.41,171.00,84.884
40072,0.14,-0.05,-0.24,0.13,0.28,-17.74,-0.24,1003.41,171.02,85.090
40087,0.14,-0.05,-0.24,0.13,0.28,-4.92,-0.24,1003.41,171.02,85.186
40102,0.14,-0.05,-0.24,0.14,0.28,-21.73,-0.24,1003.42,170.95,85.461
40118,0.14,-0.05,-0.24,0.14,0.28,-38.91,-0.24,1003.42,170.95,85.635
40129,0.14,-0.05,-0.24,0.14,0.28,-36.74,-0.24,1003.41,170.99,85.815
40143,0.14,-0.05,-0.24,0.15,0.28,-40.22,-0.24,1003.41,170.99,86.159
40154,0.14,-0.05,-0.24,0.15,0.28,-81.74,-0.24,1003.43,170.84,86.314
40171,0.14,-0.05,-0.24,0.15,0.28,-104.78,-0.24,1003.43,170.84,86.461
40180,0.14,-0.05,-0.23,0.15,0.28,-117.50,-0.23,1003.42,170.92,86.605
40195,0.14,-0.06,-0.23,0.15,0.28,-127.07,-0.23,1003.42,170.92,86.873
40207,0.14,-0.06,-0.22,0.15,0.27,-159.78,-0.22,1003.43,170.88,87.005
40222,0.14,-0.06,-0.22,0.15,0.26,-132.47,-0.22,1003.43,170.88,87.299
40231,0.13,-0.06,-0.21,0.14,0.25,-133.39,-0.21,1003.43,170.87,87.299
40253,0.13,-0.06,-0.20,0.14,0.25,-115.29,-0.20,1003.43,170.94,87.620
40268,0.13,-0.06,-0.19,0.13,0.24,-105.36,-0.19,1003.42,170.94,87.672
40283,0.13,-0.06,-0.18,0.12,0.23,-66.11,-0.18,1003.41,171.00,87.682
40299,0.13,-0.06,-0.18,0.12,0.23,-36.13,-0.18,1003.41,171.00,87.633
40310,0.12,-0.06,-0.18,0.12,0.23,-11.27,-0.18,1003.42,170.97,87.564
40324,0.12,-0.06,-0.17,0.11,0.22,12.82,-0.17,1003.42,170.97,87.405
40339,0.12,-0.06,-0.17,0.11,0.22,2.59,-0.17,1003.43,170.89,87.311
40353,0.12,-0.06,-0.17,0.11,0.22,-24.00,-0.17,1003.43,170.89,87.104
40363,0.12,-0.06,-0.17,0.11,0.22,-31.49,-0.17,1003.42,170.98,86.984
40380,0.12,-0.06,-0.17,0.11,0.22,-25.87,-0.17,1003.42,170.98,86.861
40390,0.12,-0.06,-0.17,0.11,0.22,-24.64,-0.17,1003.42,170.97,86.741
40404,0.12,-0.06,-0.17,0.11,0.21,-3.43,-0.17,1003.42,170.97,86.509
40414,0.11,-0.06,-0.17,0.11,0.21,32.98,-0.17,1003.41,171.04,86.392
40430,0.11,-0.06,-0.17,0.10,0.21,42.85,-0.17,1003.41,171.04,86.268
40440,0.11,-0.06,-0.17,0.10,0.21,52.13,-0.17,1003.41,171.01,86.127
40454,0.11,-0.05,-0.17,0.10,0.21,55.59,-0.17,1003.41,171.01,85.795
40466,0.12,-0.05,-0.17,0.10,0.21,54.24,-0.17,1003.42,170.96,85.618
40482,0.11,-0.05,-0.17,0.10,0.22,30.85,-0.17,1003.42,170.96,85.291
40491,0.12,-0.05,-0.18,0.11,0.22,14.24,-0.18,1003.42,170.96,85.291
40513,0.11,-0.05,-0.18,0.11,0.22,1.11,-0.18,1003.42,171.02,85.010
40528,0.11,-0.05,-0.18,0.11,0.22,1.57,-0.18,1003.41,171.02,84.932
40543,0.11,-0.05,-0.18,0.11,0.22,2.55,-0.18,1003.42,170.97,84.801
40559,0.12,-0.05,-0.18,0.12,0.22,3.75,-0.18,1003.42,170.97,84.713
40570,0.12,-0.06,-0.19,0.12,0.23,-2.00,-0.19,1003.42,170.92,84.613
40584,0.12,-0.06,-0.19,0.13,0.23,-8.25,-0.19,1003.42,170.92,84.495
40600,0.12,-0.06,-0.19,0.13,0.23,-15.95,-0.19,1003.42,170.98,84.499
40614,0.12,-0.06,-0.19,0.13,0.23,-14.30,-0.19,1003.42,170.98,84.616
40629,0.12,-0.06,-0.19,0.14,0.24,-1.65,-0.19,1003.41,171.05,84.702
40644,0.12,-0.06,-0.19,0.14,0.24,17.42,-0.19,1003.41,171.05,84.925
40654,0.12,-0.06,-0.19,0.14,0.23,41.69,-0.19,1003.41,171.06,85.062
40671,0.12,-0.06,-0.19,0.14,0.23,53.33,-0.19,1003.41,171.06,85.204
40681,0.12,-0.06,-0.18,0.13,0.23,59.60,-0.18,1003.41,171.00,85.335
40695,0.12,-0.06,-0.18,0.13,0.23,49.12,-0.18,1003.41,171.00,85.543
40707,0.12,-0.06,-0.18,0.13,0.22,59.73,-0.18,1003.40,171.09,85.603
40723,0.12,-0.06,-0.17,0.12,0.22,58.08,-0.17,1003.40,171.09,85.626
40732,0.12,-0.06,-0.17,0.12,0.22,60.51,-0.17,1003.41,171.04,85.626
40753,0.12,-0.06,-0.17,0.12,0.21,57.26,-0.17,1003.41,171.06,85.619
40769,0.12,-0.06,-0.17,0.12,0.21,65.56,-0.17,1003.41,171.06,85.613
40784,0.12,-0.06,-0.17,0.12,0.22,52.08,-0.17,1003.41,171.04,85.651
40800,0.12,-0.06,-0.17,0.12,0.22,42.51,-0.17,1003.41,171.04,85.686
40811,0.12,-0.06,-0.17,0.12,0.22,40.61,-0.17,1003.41,171.05,85.730
40825,0.12,-0.06,-0.17,0.12,0.22,43.13,-0.17,1003.41,171.05,85.863
40835,0.12,-0.06,-0.17,0.11,0.22,49.18,-0.17,1003.40,171.08,85.947
40851,0.12,-0.06,-0.17,0.11,0.22,55.81,-0.17,1003.40,171.08,86.043
40861,0.12,-0.05,-0.17,0.11,0.22,56.61,-0.17,1003.41,171.03,86.159
40875,0.13,-0.05,-0.18,0.12,0.22,46.34,-0.18,1003.41,171.03,86.470
40887,0.13,-0.05,-0.18,0.12,0.23,57.95,-0.18,1003.40,171.10,86.749
40903,0.13,-0.06,-0.19,0.13,0.23,52.59,-0.19,1003.40,171.10,87.907
40912,0.13,-0.06,-0.20,0.15,0.24,52.64,-0.20,1003.41,171.06,87.907
40934,0.14,-0.06,-0.20,0.15,0.25,47.41,-0.20,1003.41,171.00,92.427
40949,0.15,-0.06,-0.19,0.13,0.25,40.20,-0.19,1003.41,171.00,95.223
40964,0.15,-0.05,-0.18,0.12,0.24,12.77,-0.18,1003.42,170.96,102.771
40980,0.15,-0.03,-0.25,0.11,0.29,-11.56,-0.25,1003.42,170.96,106.965
40991,0.14,0.01,-0.33,0.10,0.36,-31.20,-0.33,1003.42,170.94,111.090
41005,0.14,0.05,-0.42,0.08,0.45,-54.90,-0.42,1003.42,170.94,118.822
41016,0.14,0.11,-0.52,0.04,0.55,-59.28,-0.52,1003.42,170.98,122.373
41032,0.15,0.19,-0.63,-0.01,0.67,-53.64,-0.63,1003.42,170.98,125.687
41042,0.15,0.28,-0.76,-0.04,0.83,-28.03,-0.76,1003.40,171.09,128.734
41056,0.16,0.38,-0.91,-0.07,1.00,4.26,-0.91,1003.40,171.09,134.026
41068,0.17,0.51,-1.07,-0.09,1.19,55.76,-1.06,1003.39,171.17,136.308
41084,0.18,0.65,-1.22,-0.09,1.40,88.54,-1.22,1003.39,171.17,140.451
41093,0.20,0.80,-1.35,-0.09,1.58,110.32,-1.35,1003.41,171.05,142.389
41114,0.22,0.98,-1.46,-0.08,1.77,83.90,-1.46,1003.41,171.05,146.185
41130,0.24,1.19,-1.52,-0.09,1.95,72.69,-1.52,1003.41,171.05,148.029
41145,0.27,1.43,-1.56,-0.10,2.13,27.59,-1.56,1003.42,170.96,151.333
41161,0.30,1.52,-1.68,-0.05,2.28,-14.70,-1.68,1003.42,170.96,152.651
41172,0.30,1.70,-1.85,0.04,2.53,-29.78,-1.85,1003.42,170.97,154.032
41186,0.31,1.94,-1.90,0.06,2.74,-47.87,-1.90,1003.42,170.97,156.586
41198,0.31,2.03,-2.01,0.12,2.87,-80.81,-2.01,1003.42,170.90,158.172
41213,0.13,1.68,-2.58,0.45,3.09,-89.61,-2.56,1003.42,170.90,155.861
41223,0.48,0.91,-1.63,0.27,1.93,-116.05,-1.68,1003.43,170.88,155.861
41237,0.98,0.23,-0.92,0.08,1.37,-128.61,-0.98,1003.43,170.88,150.820
41249,1.60,-0.20,-0.47,-0.27,1.68,-159.04,-0.51,1003.43,170.86,149.502
41265,2.75,-0.19,0.07,-1.44,2.76,-155.27,0.03,1003.43,170.86,142.094
41274,3.43,0.21,0.19,-2.13,3.44,-212.41,0.18,1003.44,170.77,133.814
41295,2.67,0.17,0.94,-1.59,2.84,-207.08,0.88,1003.44,170.05,114.810
41311,0.72,0.63,-1.75,1.07,1.99,-463.61,-1.42,1003.53,170.05,109.707
41325,-1.77,1.25,-4.92,5.20,5.37,-689.38,-4.31,1003.50,170.29,109.856
41341,-1.92,1.15,-4.25,5.08,4.81,-1002.60,-4.25,1003.50,170.29,110.353
41351,-1.55,1.11,-4.06,4.17,4.48,-1218.03,-4.08,1003.49,170.34,110.709
41366,-1.21,1.32,-3.95,3.85,4.34,-1510.45,-3.96,1003.49,170.34,111.014
41377,-1.05,1.49,-3.69,3.68,4.12,-1486.36,-3.71,1003.49,170.38,111.149
41393,-0.81,1.48,-3.34,3.11,3.74,-1316.06,-3.36,1003.49,170.38,111.313
41403,-0.59,1.37,-2.93,2.39,3.28,-1055.62,-2.96,1003.48,170.48,111.508
41417,-0.36,1.24,-2.47,1.61,2.79,-711.38,-2.51,1003.48,170.48,111.917
41429,-0.19,1.13,-2.08,0.99,2.37,-529.58,-2.11,1003.48,170.40,111.917
41445,-0.14,1.05,-1.77,0.69,2.06,-347.05,-1.80,1003.48,170.40,111.617
41454,-0.19,1.02,-1.66,0.73,1.96,-296.11,-1.67,1003.49,170.36,111.481
41475,-0.25,1.00,-1.59,0.78,1.89,-263.46,-1.59,1003.49,170.33,111.387
41490,-0.22,0.97,-1.50,0.70,1.79,-297.30,-1.50,1003.49,170.33,111.402
41505,-0.20,0.93,-1.39,0.61,1.69,-259.06,-1.40,1003.49,170.35,111.396
41521,-0.19,0.89,-1.28,0.52,1.58,-244.76,-1.29,1003.49,170.35,111.365
41532,-0.19,0.86,-1.21,0.48,1.50,-203.45,-1.21,1003.49,170.36,111.331
41546,-0.19,0.84,-1.16,0.46,1.44,-191.02,-1.16,1003.49,170.36,111.281
41557,-0.19,0.83,-1.14,0.46,1.42,-153.95,-1.14,1003.49,170.36,111.275
41574,-0.17,0.81,-1.10,0.43,1.38,-125.43,-1.10,1003.49,170.36,111.291
41583,-0.18,0.78,-1.03,0.40,1.30,-133.03,-1.03,1003.50,170.31,111.286
41605,-0.18,0.76,-0.96,0.38,1.24,-114.52,-0.96,1003.50,170.28,111.268
41620,-0.18,0.75,-0.91,0.36,1.19,-130.70,-0.92,1003.50,170.28,111.270
41635,-0.17,0.73,-0.86,0.35,1.14,-106.47,-0.86,1003.49,170.37,111.290
41650,-0.17,0.71,-0.82,0.33,1.10,-95.32,-0.82,1003.49,170.37,111.290
41662,-0.17,0.70,-0.78,0.31,1.06,-46.15,-0.78,1003.48,170.44,111.283
41676,-0.17,0.69,-0.74,0.30,1.02,-4.21,-0.74,1003.48,170.44,111.280
41692,-0.17,0.67,-0.71,0.29,0.99,33.81,-0.71,1003.49,170.39,111.277
41706,-0.16,0.66,-0.67,0.29,0.96,35.76,-0.68,1003.49,170.39,111.280
41715,-0.16,0.65,-0.64,0.27,0.93,53.83,-0.64,1003.48,170.44,111.282
41736,-0.16,0.64,-0.61,0.26,0.90,40.68,-0.61,1003.48,170.55,111.283
41751,-0.16,0.62,-0.59,0.25,0.87,63.57,-0.59,1003.47,170.55,111.284
41762,-0.16,0.61,-0.56,0.25,0.85,103.63,-0.56,1003.47,170.53,111.285
41776,-0.16,0.60,-0.54,0.24,0.82,139.51,-0.54,1003.47,170.53,111.282
41792,-0.16,0.59,-0.51,0.23,0.80,147.36,-0.51,1003.47,170.50,111.282
41806,-0.15,0.59,-0.49,0.23,0.78,169.78,-0.49,1003.47,170.50,111.286
41816,-0.15,0.58,-0.47,0.22,0.76,110.51,-0.47,1003.49,170.35,111.283
41831,-0.15,0.57,-0.45,0.21,0.74,43.93,-0.45,1003.49,170.35,111.283
41842,-0.15,0.56,-0.43,0.20,0.72,30.86,-0.43,1003.47,170.49,111.283
41856,-0.14,0.55,-0.42,0.20,0.71,14.66,-0.42,1003.47,170.49,111.285
41866,-0.14,0.54,-0.40,0.19,0.69,22.88,-0.40,1003.47,170.53,111.292
41887,-0.14,0.53,-0.39,0.19,0.67,70.87,-0.39,1003.47,170.51,111.312
41902,-0.14,0.53,-0.37,0.19,0.66,112.87,-0.37,1003.47,170.51,111.327
41913,-0.14,0.52,-0.35,0.18,0.64,111.58,-0.35,1003.47,170.51,111.336
41927,-0.14,0.51,-0.34,0.18,0.63,109.40,-0.34,1003.47,170.51,111.356
41942,-0.14,0.51,-0.32,0.17,0.62,91.51,-0.32,1003.47,170.47,111.353
41957,-0.14,0.50,-0.31,0.17,0.60,73.92,-0.31,1003.48,170.47,111.356
41966,-0.14,0.49,-0.29,0.16,0.59,61.84,-0.29,1003.48,170.49,111.350
41987,-0.14,0.48,-0.28,0.16,0.58,43.07,-0.28,1003.47,170.49,111.335
42002,-0.13,0.48,-0.27,0.15,0.56,44.76,-0.27,1003.47,170.54,111.320
42016,-0.13,0.47,-0.26,0.15,0.55,45.08,-0.26,1003.47,170.54,111.281
42031,-0.13,0.47,-0.25,0.14,0.54,50.81,-0.25,1003.47,170.50,111.251
42046,-0.13,0.46,-0.24,0.14,0.53,50.22,-0.24,1003.47,170.50,111.189
42061,-0.12,0.46,-0.23,0.13,0.52,41.54,-0.23,1003.48,170.45,111.154
42076,-0.12,0.45,-0.22,0.13,0.52,18.81,-0.22,1003.48,170.45,111.087
42085,-0.12,0.45,-0.21,0.13,0.51,7.70,-0.21,1003.47,170.49,111.069
42106,-0.12,0.44,-0.20,0.13,0.50,2.80,-0.20,1003.47,170.40,111.060
42121,-0.12,0.44,-0.19,0.13,0.50,-17.89,-0.19,1003.48,170.40,111.061
42133,-0.12,0.43,-0.18,0.13,0.49,-26.11,-0.18,1003.48,170.47,111.062
42147,-0.12,0.43,-0.17,0.12,0.48,-19.31,-0.17,1003.48,170.47,111.059
42163,-0.12,0.43,-0.17,0.12,0.47,-20.74,-0.17,1003.48,170.40,111.058
42177,-0.12,0.42,-0.16,0.12,0.47,-38.26,-0.16,1003.48,170.40,111.060
42193,-0.12,0.42,-0.15,0.12,0.46,-41.84,-0.15,1003.49,170.37,111.057
42207,-0.12,0.41,-0.14,0.12,0.45,-42.69,-0.14,1003.49,170.37,111.059
42223,-0.12,0.41,-0.13,0.12,0.45,-76.09,-0.13,1003.50,170.29,111.054
42237,-0.12,0.41,-0.12,0.12,0.44,-106.37,-0.12,1003.50,170.29,111.029
42246,-0.12,0.40,-0.12,0.12,0.44,-106.71,-0.12,1003.48,170.43,111.025
42261,-0.12,0.40,-0.11,0.11,0.43,-90.58,-0.11,1003.48,170.43,111.025
42273,-0.12,0.40,-0.11,0.11,0.43,-80.26,-0.11,1003.48,170.42,111.020
42287,-0.11,0.39,-0.10,0.11,0.42,-46.99,-0.10,1003.48,170.42,111.017
42297,-0.11,0.39,-0.09,0.11,0.42,0.10,-0.09,1003.47,170.49,111.014
42312,-0.11,0.39,-0.09,0.11,0.42,13.49,-0.09,1003.47,170.49,111.009
42323,-0.11,0.39,-0.08,0.11,0.41,43.47,-0.08,1003.47,170.56,111.007
42338,-0.11,0.39,-0.08,0.11,0.41,69.60,-0.08,1003.47,170.56,111.020
42347,-0.11,0.38,-0.07,0.11,0.40,85.61,-0.07,1003.48,170.48,111.013
42368,-0.11,0.38,-0.06,0.11,0.40,67.61,-0.06,1003.48,170.50,110.974
42384,-0.11,0.38,-0.05,0.10,0.39,64.37,-0.05,1003.47,170.50,110.920
42398,-0.11,0.37,-0.04,0.10,0.39,68.18,-0.04,1003.46,170.61,110.744
42415,-0.11,0.37,-0.04,0.10,0.39,76.15,-0.04,1003.46,170.61,110.641
42425,-0.10,0.37,-0.04,0.09,0.38,90.25,-0.04,1003.46,170.56,110.547
42438,-0.10,0.36,-0.03,0.09,0.38,112.43,-0.03,1003.46,170.56,110.366
42450,-0.10,0.36,-0.03,0.09,0.38,153.79,-0.03,1003.45,170.65,110.285
42466,-0.10,0.36,-0.03,0.09,0.37,159.70,-0.03,1003.45,170.65,110.128
42475,-0.11,0.35,-0.03,0.09,0.37,175.30,-0.03,1003.46,170.61,110.128
42497,-0.11,0.34,-0.02,0.10,0.36,150.71,-0.02,1003.46,170.63,110.105
42512,-0.11,0.34,-0.02,0.10,0.36,163.85,-0.02,1003.46,170.63,110.154
42527,-0.11,0.34,-0.02,0.10,0.36,170.07,-0.02,1003.45,170.72,110.489
42542,-0.11,0.33,-0.02,0.09,0.35,194.48,-0.02,1003.45,170.72,110.892
42554,-0.11,0.32,0.01,0.06,0.34,229.72,0.01,1003.44,170.78,111.279
42568,-0.12,0.31,0.04,0.07,0.33,301.11,0.04,1003.44,170.78,111.992
42578,-0.12,0.30,-0.02,0.07,0.32,326.73,-0.02,1003.45,170.68,112.432
42594,-0.13,0.28,-0.08,0.08,0.32,306.67,-0.08,1003.45,170.68,112.905
42605,-0.14,0.26,-0.08,0.10,0.31,293.60,-0.08,1003.45,170.68,113.555
42619,-0.16,0.26,-0.03,0.13,0.31,223.31,-0.03,1003.45,170.68,115.127
42629,-0.18,0.27,0.01,0.16,0.33,147.80,0.01,1003.46,170.60,115.933
42646,-0.16,0.27,0.02,0.13,0.32,89.38,0.02,1003.46,170.60,116.666
42656,-0.15,0.27,0.01,0.10,0.31,32.53,0.01,1003.47,170.55,117.347
42670,-0.15,0.28,0.00,0.11,0.31,-23.62,0.00,1003.47,170.55,118.566
42682,-0.16,0.28,0.00,0.13,0.32,-81.65,0.00,1003.47,170.53,119.219
42697,-0.16,0.27,-0.00,0.14,0.31,-91.39,-0.00,1003.47,170.53,120.813
42706,-0.17,0.25,-0.00,0.14,0.30,-158.30,-0.00,1003.48,170.42,121.727
42728,-0.17,0.25,-0.01,0.15,0.30,-159.52,-0.01,1003.48,170.47,123.527
42743,-0.18,0.24,0.01,0.15,0.30,-176.49,0.01,1003.48,170.47,124.161
42758,-0.19,0.22,0.03,0.14,0.29,-167.12,0.03,1003.47,170.48,124.529
42774,-0.19,0.22,0.03,0.15,0.30,-177.60,0.03,1003.47,170.48,124.232
42785,-0.20,0.22,0.03,0.17,0.30,-127.23,0.03,1003.47,170.54,123.731
42799,-0.21,0.21,0.03,0.18,0.30,-88.41,0.03,1003.47,170.54,122.565
42809,-0.22,0.21,0.03,0.19,0.30,-69.05,0.03,1003.47,170.51,121.970
42826,-0.23,0.20,0.05,0.20,0.31,-51.01,0.04,1003.47,170.51,121.371
42836,-0.23,0.20,0.05,0.21,0.31,-59.03,0.05,1003.48,170.44,120.759
42850,-0.25,0.19,0.05,0.23,0.32,-81.62,0.05,1003.48,170.44,119.489
42862,-0.26,0.19,0.04,0.25,0.32,-93.88,0.04,1003.47,170.51,118.891
42878,-0.28,0.19,0.05,0.28,0.34,-80.31,0.05,1003.47,170.51,117.863
42887,-0.29,0.18,0.06,0.30,0.34,-70.60,0.06,1003.47,170.56,117.863
42908,-0.29,0.17,0.05,0.30,0.34,-25.02,0.06,1003.47,170.50,116.167
42924,-0.30,0.17,0.05,0.33,0.35,-6.05,0.05,1003.47,170.50,115.532
42938,-0.32,0.17,0.04,0.36,0.36,-19.58,0.04,1003.48,170.43,114.178
42954,-0.33,0.17,0.04,0.39,0.37,-34.44,0.04,1003.48,170.43,113.416
42965,-0.34,0.17,0.03,0.42,0.38,-44.47,0.03,1003.47,170.50,112.595
42979,-0.36,0.17,0.03,0.44,0.40,-59.75,0.03,1003.47,170.50,110.864
42991,-0.38,0.17,0.03,0.48,0.42,-41.70,0.03,1003.46,170.58,110.097
43007,-0.40,0.17,0.03,0.52,0.44,-5.86,0.03,1003.46,170.58,109.423
43016,-0.41,0.17,0.04,0.53,0.45,34.62,0.04,1003.46,170.59,108.731
43038,-0.43,0.18,0.04,0.55,0.46,46.56,0.04,1003.46,170.56,105.872
43053,-0.45,0.18,0.05,0.56,0.48,57.47,0.05,1003.47,170.56,104.644
43069,-0.47,0.18,0.05,0.59,0.50,48.23,0.05,1003.47,170.56,101.895
43084,-0.47,0.19,0.03,0.61,0.51,43.43,0.03,1003.47,170.56,100.335
43095,-0.47,0.19,0.02,0.62,0.51,40.08,0.02,1003.46,170.59,98.768
43109,-0.48,0.19,0.01,0.63,0.52,42.23,0.01,1003.46,170.59,95.989
43120,-0.49,0.20,0.01,0.63,0.53,29.87,0.01,1003.47,170.50,94.777
43137,-0.50,0.20,0.01,0.63,0.54,15.74,0.01,1003.47,170.50,93.624
43147,-0.51,0.21,0.02,0.60,0.55,31.57,0.02,1003.46,170.63,92.565
43161,-0.51,0.22,0.04,0.57,0.56,36.75,0.04,1003.46,170.63,90.693
43173,-0.51,0.22,0.05,0.55,0.55,67.96,0.05,1003.45,170.73,89.826
43188,-0.50,0.21,0.03,0.57,0.54,111.27,0.03,1003.45,170.73,87.705
43198,-0.50,0.20,-0.03,0.66,0.54,194.35,-0.03,1003.44,170.78,86.231
43212,-0.50,0.20,-0.05,0.66,0.54,219.99,-0.05,1003.44,170.78,84.751
43225,-0.49,0.21,-0.06,0.64,0.53,239.27,-0.06,1003.45,170.68,83.354
43239,-0.48,0.21,-0.06,0.63,0.53,211.23,-0.06,1003.45,170.68,80.817
43249,-0.46,0.21,-0.04,0.57,0.51,236.81,-0.04,1003.44,170.75,79.682
43265,-0.44,0.21,-0.02,0.52,0.49,203.12,-0.02,1003.44,170.75,78.648
43276,-0.43,0.21,-0.02,0.51,0.48,218.99,-0.02,1003.44,170.81,77.658
43290,-0.41,0.20,-0.05,0.53,0.46,246.50,-0.05,1003.44,170.81,75.675
43301,-0.38,0.20,-0.09,0.56,0.44,329.02,-0.09,1003.43,170.85,74.685
43317,-0.34,0.19,-0.10,0.55,0.41,326.29,-0.10,1003.43,170.85,73.769
43327,-0.32,0.19,-0.10,0.53,0.38,453.12,-0.10,1003.41,170.99,73.012
43341,-0.29,0.19,-0.11,0.51,0.36,504.03,-0.11,1003.41,170.99,72.013
43353,-0.26,0.18,-0.11,0.50,0.34,656.12,-0.11,1003.40,171.08,71.743
43369,-0.23,0.18,-0.12,0.49,0.32,690.05,-0.12,1003.40,171.08,71.603
43378,-0.20,0.18,-0.15,0.51,0.31,884.86,-0.15,1003.40,171.08,71.614
43399,-0.17,0.18,-0.17,0.52,0.30,759.85,-0.17,1003.40,171.06,71.721
43415,-0.14,0.18,-0.17,0.51,0.29,744.86,-0.17,1003.41,171.06,71.891
43430,-0.12,0.17,-0.18,0.50,0.28,623.55,-0.18,1003.41,171.06,72.385
43445,-0.10,0.17,-0.19,0.49,0.28,557.34,-0.19,1003.41,171.06,72.614
43456,-0.08,0.18,-0.20,0.48,0.28,420.76,-0.20,1003.41,171.01,72.800
43470,-0.06,0.18,-0.21,0.47,0.28,334.12,-0.21,1003.41,171.01,73.084
