#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
26359,-0.02,0.03,0.00,0.01,-0.05,0.21,0.00,1012.38,96.21,92.365
26372,-0.02,0.03,0.00,0.01,-0.05,0.40,0.00,1012.38,96.21,92.363
26383,-0.02,0.03,0.00,0.01,-0.05,0.67,0.00,1012.37,96.25,92.361
26399,-0.02,0.03,0.00,0.01,-0.05,0.45,0.00,1012.37,96.25,92.361
26409,-0.02,0.03,0.00,0.01,-0.05,0.26,0.00,1012.37,96.22,92.361
26423,-0.02,0.03,0.00,0.01,-0.05,0.23,0.00,1012.37,96.22,92.361
26435,-0.02,0.03,0.00,0.01,-0.05,0.35,0.00,1012.37,96.27,92.361
26451,-0.02,0.03,0.00,0.01,-0.05,0.29,0.00,1012.37,96.27,92.363
26460,-0.02,0.03,0.00,0.01,-0.05,0.32,0.00,1012.37,96.27,92.363
26481,-0.02,0.03,0.00,0.01,-0.05,0.34,0.00,1012.37,96.19,92.383
26497,-0.02,0.03,0.00,0.01,-0.05,0.22,0.00,1012.38,96.19,92.383
26512,-0.02,0.03,0.00,0.01,-0.05,0.00,0.00,1012.38,96.19,92.383
26527,-0.02,0.03,0.00,0.01,-0.05,-0.19,0.00,1012.38,96.19,92.387
26538,-0.02,0.03,0.00,0.01,-0.05,-0.57,0.00,1012.39,96.10,92.391
26552,-0.02,0.03,0.00,0.01,-0.05,-1.07,0.00,1012.39,96.10,92.370
26562,-0.02,0.03,0.00,0.01,-0.05,-1.47,0.00,1012.39,96.07,92.363
26578,-0.02,0.03,0.00,0.01,-0.05,-1.74,0.00,1012.39,96.07,92.357
26589,-0.02,0.03,0.00,0.01,-0.05,-2.02,0.00,1012.39,96.06,92.357
26603,-0.02,0.03,0.00,0.01,-0.05,-1.71,0.00,1012.39,96.06,92.366
26614,-0.02,0.03,0.00,0.01,-0.05,-1.69,0.00,1012.40,96.03,92.383
26630,-0.02,0.03,0.00,0.01,-0.05,-1.23,0.00,1012.40,96.03,92.389
26640,-0.02,0.03,0.00,0.01,-0.05,-1.60,0.00,1012.41,95.90,92.389
26654,-0.02,0.03,0.00,0.01,-0.05,-1.81,0.00,1012.41,95.90,92.387
26666,-0.02,0.03,0.00,0.01,-0.05,-1.87,0.00,1012.41,95.95,92.377
26682,-0.02,0.03,0.00,0.01,-0.05,-1.52,0.00,1012.41,95.95,92.377
26691,-0.02,0.03,0.00,0.01,-0.05,-1.27,0.00,1012.40,96.02,92.387
26712,-0.02,0.03,0.00,0.01,-0.05,-0.34,0.00,1012.40,96.04,92.393
26727,-0.02,0.03,0.00,0.01,-0.05,0.39,0.00,1012.40,96.04,92.393
26738,-0.02,0.03,0.00,0.01,-0.05,0.65,0.00,1012.40,96.06,92.393
26753,-0.02,0.03,0.00,0.01,-0.05,0.87,0.00,1012.39,96.06,92.393
26769,-0.02,0.03,0.00,0.01,-0.05,0.79,0.00,1012.39,96.09,92.393
26783,-0.02,0.03,0.00,0.01,-0.05,0.88,0.00,1012.39,96.09,92.392
26794,-0.02,0.03,0.00,0.01,-0.06,0.72,0.00,1012.39,96.05,92.392
26810,-0.02,0.03,0.00,0.01,-0.06,0.56,0.00,1012.39,96.05,92.392
26820,-0.02,0.03,0.00,0.01,-0.06,0.37,0.00,1012.40,96.02,92.392
26834,-0.02,0.03,0.00,0.01,-0.06,0.07,0.00,1012.40,96.02,92.392
26846,-0.02,0.03,0.00,0.01,-0.06,-0.19,0.00,1012.40,96.02,92.392
26862,-0.02,0.03,0.00,0.01,-0.06,-0.22,0.00,1012.40,96.02,92.392
26871,-0.02,0.03,0.00,0.01,-0.06,-0.37,0.00,1012.40,95.99,92.392
26892,-0.02,0.03,0.00,0.01,-0.06,-0.33,0.00,1012.40,95.97,92.389
26907,-0.02,0.03,0.00,0.01,-0.06,-0.41,0.00,1012.40,95.97,92.400
26919,-0.02,0.03,0.00,0.01,-0.06,-0.47,0.00,1012.40,96.11,92.401
26933,-0.02,0.03,0.00,0.01,-0.06,-0.14,0.00,1012.39,96.11,92.412
26949,-0.02,0.04,0.00,0.01,-0.06,0.17,0.00,1012.39,96.09,92.412
26964,-0.02,0.04,0.00,0.01,-0.06,0.46,0.00,1012.39,96.09,92.412
26974,-0.02,0.04,0.00,0.01,-0.06,0.78,0.00,1012.39,96.10,92.412
26990,-0.02,0.04,0.00,0.01,-0.06,0.96,0.00,1012.39,96.10,92.412
27000,-0.02,0.04,0.00,0.01,-0.06,0.84,0.00,1012.39,96.11,92.411
27014,-0.02,0.04,0.00,0.01,-0.06,0.68,0.00,1012.39,96.11,92.411
27024,-0.02,0.04,0.00,0.01,-0.06,0.66,0.00,1012.39,96.13,92.421
27041,-0.02,0.04,0.00,0.01,-0.06,0.54,0.00,1012.39,96.13,92.430
27051,-0.02,0.04,0.00,0.01,-0.06,0.67,0.00,1012.38,96.16,92.430
27064,-0.02,0.04,0.00,0.01,-0.06,0.66,0.00,1012.38,96.16,92.426
27077,-0.02,0.04,0.00,0.01,-0.06,1.02,0.00,1012.37,96.23,92.426
27092,-0.02,0.04,0.00,0.01,-0.06,1.15,0.00,1012.37,96.23,92.426
27101,-0.02,0.04,0.00,0.01,-0.06,1.66,0.00,1012.37,96.27,92.426
27123,-0.02,0.04,0.00,0.01,-0.06,1.51,0.00,1012.37,96.26,92.436
27138,-0.02,0.04,0.00,0.01,-0.06,1.56,0.00,1012.37,96.26,92.436
27153,-0.02,0.04,0.00,0.01,-0.06,1.30,0.00,1012.37,96.28,92.436
27169,-0.02,0.04,0.00,0.01,-0.06,1.14,0.00,1012.37,96.28,92.434
27180,-0.02,0.04,0.00,0.01,-0.06,0.74,0.00,1012.37,96.26,92.431
27194,-0.02,0.04,0.00,0.01,-0.06,0.51,0.00,1012.37,96.26,92.430
27205,-0.02,0.04,0.00,0.01,-0.06,0.45,0.00,1012.36,96.30,92.430
27221,-0.02,0.04,0.00,0.01,-0.06,0.34,0.00,1012.36,96.30,92.430
27231,-0.02,0.04,0.00,0.01,-0.06,-0.09,0.00,1012.38,96.16,92.430
27245,-0.02,0.04,0.00,0.01,-0.06,-0.45,0.00,1012.38,96.16,92.425
27257,-0.02,0.04,0.00,0.01,-0.06,-0.68,0.00,1012.38,96.19,92.425
27273,-0.02,0.04,0.00,0.01,-0.06,-0.80,0.00,1012.38,96.19,92.425
27282,-0.02,0.04,0.00,0.01,-0.07,-1.43,0.00,1012.39,96.11,92.425
27303,-0.02,0.04,0.00,0.01,-0.07,-1.25,0.00,1012.39,96.15,92.418
27318,-0.02,0.04,0.00,0.01,-0.07,-0.99,0.00,1012.38,96.15,92.418
27453,-0.02,0.04,0.00,0.01,-0.07,-0.25,0.00,1012.39,96.13,92.419
27462,-0.02,0.04,0.00,0.01,-0.07,-0.37,0.00,1012.38,96.20,92.419
27483,-0.02,0.04,0.00,0.01,-0.07,-0.30,0.00,1012.38,96.24,92.413
27499,-0.02,0.04,0.00,0.01,-0.07,-0.20,0.00,1012.37,96.24,92.401
27514,-0.02,0.04,0.00,0.01,-0.07,0.16,0.00,1012.37,96.26,92.406
27529,-0.02,0.04,0.00,0.01,-0.07,0.53,0.00,1012.37,96.26,92.417
27540,-0.02,0.04,0.00,0.01,-0.07,0.57,0.00,1012.37,96.26,92.429
27555,-0.02,0.04,0.00,0.01,-0.07,0.69,0.00,1012.37,96.26,92.440
27565,-0.02,0.04,0.00,0.01,-0.07,0.65,0.00,1012.37,96.26,92.444
27581,-0.02,0.04,0.00,0.01,-0.07,0.52,0.00,1012.37,96.26,92.431
27591,-0.02,0.04,0.00,0.01,-0.07,0.05,0.00,1012.38,96.14,92.426
27605,-0.02,0.04,0.00,0.01,-0.07,-0.40,0.00,1012.38,96.14,92.427
27615,-0.02,0.04,0.00,0.01,-0.07,-1.36,0.00,1012.40,96.03,92.426
27632,-0.02,0.04,0.00,0.01,-0.07,-2.08,0.00,1012.40,96.03,92.415
27642,-0.02,0.04,0.00,0.01,-0.07,-2.48,0.00,1012.39,96.09,92.415
27655,-0.02,0.04,0.00,0.01,-0.07,-2.05,0.00,1012.39,96.09,92.427
27667,-0.02,0.04,0.00,0.01,-0.07,-1.66,0.00,1012.38,96.13,92.437
27683,-0.02,0.04,0.00,0.01,-0.07,-0.63,0.00,1012.38,96.13,92.437
27692,-0.02,0.04,0.00,0.01,-0.07,0.68,0.00,1012.37,96.25,92.437
27714,-0.02,0.04,0.00,0.01,-0.07,1.12,0.00,1012.37,96.24,92.436
27729,-0.02,0.04,0.00,0.01,-0.08,1.52,0.00,1012.37,96.24,92.428
27744,-0.02,0.04,0.00,0.01,-0.08,1.29,0.00,1012.38,96.21,92.403
27759,-0.02,0.04,0.00,0.01,-0.08,1.25,0.00,1012.38,96.21,92.396
27771,-0.02,0.04,0.00,0.01,-0.08,0.82,0.00,1012.37,96.22,92.395
27785,-0.02,0.04,0.00,0.01,-0.08,0.45,0.00,1012.37,96.22,92.395
27795,-0.02,0.04,0.00,0.01,-0.08,0.11,0.00,1012.38,96.20,92.395
27812,-0.02,0.04,0.00,0.01,-0.08,0.06,0.00,1012.38,96.20,92.396
27822,-0.02,0.04,0.00,0.01,-0.08,0.03,0.00,1012.38,96.20,92.406
27836,-0.02,0.04,0.00,0.01,-0.08,-0.02,0.00,1012.38,96.20,92.395
27847,-0.02,0.04,0.00,0.01,-0.08,-0.06,0.00,1012.38,96.21,92.373
27863,-0.02,0.04,0.00,0.01,-0.08,-0.04,0.00,1012.38,96.21,92.361
27873,-0.02,0.04,0.00,0.01,-0.08,0.03,0.00,1012.37,96.24,92.361
27887,-0.02,0.04,0.00,0.01,-0.08,0.10,0.00,1012.37,96.24,92.358
27899,-0.02,0.04,0.00,0.01,-0.08,0.07,0.00,1012.38,96.19,92.361
27914,-0.02,0.04,0.00,0.01,-0.08,0.04,0.00,1012.38,96.19,92.369
27923,-0.02,0.04,0.00,0.01,-0.08,-0.16,0.00,1012.39,96.11,92.373
27945,-0.02,0.04,0.00,0.01,-0.08,-0.40,0.00,1012.39,96.05,92.372
27960,-0.02,0.04,0.00,0.01,-0.08,-0.86,0.00,1012.39,96.05,92.372
27975,-0.02,0.04,0.00,0.01,-0.08,-1.15,0.00,1012.39,96.06,92.372
27991,-0.02,0.04,0.00,0.01,-0.08,-1.42,0.00,1012.39,96.06,92.372
28002,-0.02,0.04,0.00,0.01,-0.08,-1.01,0.00,1012.38,96.16,92.372
28016,-0.02,0.04,0.00,0.01,-0.08,-0.70,0.00,1012.38,96.16,92.380
28031,-0.02,0.04,0.00,0.01,-0.08,-0.36,0.00,1012.39,96.11,92.392
28045,-0.02,0.04,0.00,0.01,-0.08,0.00,0.00,1012.39,96.11,92.415
28056,-0.02,0.04,0.00,0.01,-0.08,0.27,0.00,1012.39,96.10,92.415
28072,-0.02,0.04,0.00,0.01,-0.08,-0.07,0.00,1012.39,96.10,92.411
28082,-0.02,0.04,0.00,0.01,-0.08,-0.25,0.00,1012.39,96.12,92.405
28096,-0.02,0.04,0.00,0.01,-0.08,-0.17,0.00,1012.39,96.12,92.386
28107,-0.02,0.04,0.00,0.01,-0.08,-0.12,0.00,1012.39,96.12,92.386
28123,-0.02,0.04,0.00,0.01,-0.08,-0.04,0.00,1012.39,96.12,92.385
28133,-0.02,0.04,0.00,0.01,-0.08,0.04,0.00,1012.38,96.13,92.383
28147,-0.02,0.04,0.00,0.01,-0.09,0.06,0.00,1012.38,96.13,92.351
28159,-0.02,0.04,0.00,0.01,-0.09,0.01,0.00,1012.39,96.09,92.317
28175,-0.02,0.04,0.00,0.01,-0.09,-0.04,0.00,1012.39,96.09,92.273
28184,-0.02,0.04,0.00,0.01,-0.09,-0.08,0.00,1012.39,96.10,92.273
28205,-0.02,0.04,0.00,0.01,-0.09,-0.10,0.00,1012.39,96.10,92.235
28220,-0.02,0.04,0.00,0.01,-0.09,-0.14,0.00,1012.39,96.10,92.220
28231,-0.02,0.04,0.00,0.01,-0.09,-0.18,0.00,1012.39,96.05,92.194
28246,-0.02,0.04,0.00,0.01,-0.09,-0.24,0.00,1012.39,96.05,92.122
28262,-0.02,0.04,0.00,0.01,-0.09,-0.32,0.00,1012.40,96.04,92.076
28276,-0.03,0.04,0.00,0.01,-0.09,-0.46,0.00,1012.40,96.04,91.955
28287,-0.02,0.04,0.00,0.01,-0.09,-0.68,0.00,1012.40,96.01,91.880
28303,-0.02,0.04,0.00,0.01,-0.09,-0.73,0.00,1012.40,96.01,91.809
28313,-0.02,0.04,0.00,0.01,-0.09,-0.68,0.00,1012.39,96.05,91.740
28327,-0.02,0.04,0.00,0.01,-0.09,-0.53,0.00,1012.39,96.05,91.625
28338,-0.02,0.04,0.00,0.01,-0.09,-0.41,0.00,1012.39,96.06,91.580
28354,-0.02,0.04,0.00,0.01,-0.09,-0.14,0.00,1012.39,96.06,91.541
28364,-0.02,0.04,0.00,0.01,-0.09,0.08,0.00,1012.39,96.07,91.510
28378,-0.02,0.04,0.00,0.01,-0.09,0.09,0.00,1012.39,96.07,91.479
28390,-0.02,0.04,0.00,0.01,-0.09,0.09,0.00,1012.39,96.05,91.471
28405,-0.02,0.04,0.00,0.01,-0.09,0.06,0.00,1012.39,96.05,91.437
28414,-0.02,0.04,0.00,0.01,-0.09,0.07,0.00,1012.39,96.06,91.437
28436,-0.03,0.04,0.00,0.01,-0.09,0.04,0.00,1012.39,96.03,91.374
28451,-0.03,0.04,0.00,0.01,-0.09,-0.01,0.00,1012.40,96.03,91.346
28466,-0.03,0.04,0.00,0.01,-0.09,-0.11,0.00,1012.40,95.98,91.287
28481,-0.03,0.04,0.00,0.01,-0.09,-0.24,0.00,1012.40,95.98,91.260
28492,-0.03,0.04,0.00,0.01,-0.09,-0.40,0.00,1012.40,95.97,91.248
28507,-0.03,0.04,0.00,0.01,-0.09,-0.60,0.00,1012.40,95.97,91.211
28517,-0.03,0.04,0.00,0.01,-0.09,-0.80,0.00,1012.41,95.96,91.199
28532,-0.03,0.04,0.00,0.01,-0.09,-0.87,0.00,1012.41,95.96,91.176
28547,-0.03,0.04,0.00,0.01,-0.09,-0.57,0.00,1012.40,96.03,91.148
28563,-0.03,0.04,0.00,0.01,-0.10,-0.28,0.00,1012.40,96.03,91.135
28573,-0.03,0.04,0.00,0.01,-0.10,-0.02,0.00,1012.40,96.04,91.118
28587,-0.03,0.04,0.00,0.01,-0.10,0.24,0.00,1012.40,96.04,91.064
28598,-0.03,0.04,0.00,0.01,-0.10,0.38,0.00,1012.40,96.01,91.045
28847,-0.02,0.05,0.00,0.01,-0.10,-0.27,0.00,1012.41,95.95,90.579
28858,-0.02,0.05,0.00,0.01,-0.10,0.34,0.00,1012.40,96.05,90.593
28874,-0.02,0.05,0.00,0.01,-0.10,0.57,0.00,1012.40,96.05,90.606
28884,-0.02,0.05,0.00,0.01,-0.10,1.08,0.00,1012.39,96.09,90.648
28898,-0.02,0.05,0.00,0.01,-0.10,1.45,0.00,1012.39,96.09,90.769
28908,-0.02,0.05,0.00,0.01,-0.10,1.75,0.00,1012.39,96.07,90.837
28925,-0.02,0.05,0.00,0.01,-0.10,1.47,0.00,1012.39,96.07,90.903
28935,-0.02,0.05,0.00,0.01,-0.10,1.67,0.00,1012.38,96.14,90.968
28948,-0.02,0.05,0.00,0.01,-0.10,1.36,0.00,1012.38,96.14,91.083
28958,-0.03,0.05,0.00,0.01,-0.10,1.38,0.00,1012.38,96.17,91.144
28975,-0.03,0.05,0.00,0.01,-0.11,1.31,0.00,1012.38,96.17,91.198
28985,-0.03,0.05,0.00,0.01,-0.11,1.82,0.00,1012.37,96.22,91.268
28999,-0.03,0.05,0.00,0.01,-0.11,1.64,0.00,1012.37,96.22,91.484
29011,-0.03,0.05,0.01,0.01,-0.11,2.06,0.00,1012.36,96.30,91.633
29026,-0.03,0.05,0.00,0.01,-0.11,1.95,0.00,1012.36,96.30,91.828
29035,-0.03,0.05,0.00,0.01,-0.11,1.74,0.00,1012.37,96.22,91.855
29057,-0.03,0.05,0.00,0.01,-0.11,0.99,0.00,1012.37,96.26,91.855
29073,-0.03,0.05,0.00,0.01,-0.11,0.81,0.00,1012.37,96.26,91.840
29087,-0.03,0.05,-0.00,0.01,-0.11,0.12,0.00,1012.38,96.19,91.738
29104,-0.03,0.05,-0.00,0.01,-0.11,-0.39,0.00,1012.38,96.19,91.709
29114,-0.02,0.05,-0.00,0.01,-0.11,-0.60,0.00,1012.39,96.11,91.680
29128,-0.02,0.05,-0.00,0.01,-0.11,-0.96,0.00,1012.39,96.11,91.672
29140,-0.02,0.05,-0.00,0.01,-0.11,-0.96,0.00,1012.38,96.20,91.694
29156,-0.02,0.05,-0.00,0.01,-0.11,-0.68,0.00,1012.38,96.20,91.735
29165,-0.02,0.05,-0.00,0.01,-0.11,-0.58,0.00,1012.38,96.18,91.735
29187,-0.03,0.05,-0.00,0.01,-0.11,-0.12,0.00,1012.38,96.14,91.580
29202,-0.02,0.05,-0.00,0.01,-0.11,0.13,0.00,1012.38,96.14,91.511
29217,-0.02,0.05,-0.01,0.00,-0.11,-0.20,0.00,1012.39,96.10,91.164
29233,-0.02,0.05,-0.00,0.01,-0.11,-0.47,0.00,1012.39,96.10,90.945
29244,-0.02,0.06,-0.00,0.01,-0.11,-0.45,0.00,1012.38,96.15,90.850
29258,-0.02,0.07,-0.00,0.01,-0.11,-0.49,0.00,1012.38,96.15,90.785
29268,-0.02,0.07,-0.00,0.01,-0.11,-0.13,0.00,1012.37,96.26,90.692
29285,-0.02,0.07,-0.00,0.01,-0.11,0.39,0.00,1012.37,96.26,90.616
29295,-0.02,0.07,-0.00,0.01,-0.11,1.01,0.00,1012.37,96.27,90.567
29309,-0.03,0.07,-0.00,0.01,-0.11,1.22,0.00,1012.37,96.27,90.638
29320,-0.04,0.07,0.00,0.02,-0.11,1.47,0.00,1012.37,96.26,90.693
29336,-0.04,0.06,-0.00,0.01,-0.11,1.16,0.00,1012.37,96.26,90.717
29346,-0.03,0.06,-0.00,0.01,-0.11,1.28,0.00,1012.36,96.33,90.717
29360,-0.03,0.06,-0.00,0.01,-0.12,1.12,0.00,1012.36,96.33,90.725
29372,-0.03,0.06,-0.00,0.01,-0.12,0.75,0.00,1012.37,96.26,90.696
29387,-0.03,0.06,-0.00,0.01,-0.12,0.48,0.00,1012.37,96.26,90.713
29397,-0.03,0.06,-0.00,0.01,-0.12,0.29,0.00,1012.37,96.23,90.729
29411,-0.02,0.05,-0.00,0.01,-0.12,-0.14,0.00,1012.37,96.23,90.692
29423,-0.02,0.05,-0.00,0.01,-0.12,-0.79,0.00,1012.38,96.15,90.651
29438,-0.02,0.05,-0.00,0.01,-0.12,-0.98,0.00,1012.38,96.15,90.552
29448,-0.03,0.05,-0.00,0.01,-0.12,-0.99,0.00,1012.37,96.21,90.501
29464,-0.03,0.05,-0.00,0.01,-0.12,-0.78,0.00,1012.37,96.21,90.452
29475,-0.05,0.05,-0.00,0.01,-0.12,-0.61,0.00,1012.37,96.24,90.411
29489,-0.11,0.05,0.00,0.01,-0.12,-0.17,0.00,1012.37,96.24,90.432
29500,-0.09,0.05,-0.00,0.01,-0.12,0.31,0.00,1012.37,96.26,90.463
29516,-0.04,0.06,-0.00,0.01,-0.12,0.34,0.00,1012.37,96.26,90.446
29526,-0.05,0.06,0.00,0.01,-0.12,0.19,0.00,1012.38,96.17,90.446
29540,-0.07,0.06,0.00,0.01,-0.12,-0.08,0.00,1012.38,96.17,90.418
29552,-0.09,0.05,0.00,0.01,-0.12,-0.52,0.00,1012.39,96.11,90.415
29568,-0.09,0.05,0.00,0.01,-0.13,-0.88,0.00,1012.39,96.11,90.401
29577,-0.09,0.05,0.01,0.02,-0.13,-2.15,0.00,1012.41,95.96,90.408
29598,-0.11,0.04,0.01,0.02,-0.13,-2.47,0.00,1012.41,96.08,90.467
29614,-0.12,0.04,0.01,0.02,-0.13,-2.06,0.00,1012.39,96.08,90.491
29628,-0.14,0.04,0.01,0.02,-0.13,-1.63,0.00,1012.39,96.07,90.526
29645,-0.15,0.04,0.01,0.02,-0.14,-1.37,0.00,1012.39,96.07,90.559
29655,-0.15,0.04,0.01,0.02,-0.14,-0.55,0.00,1012.39,96.05,90.592
29669,-0.17,0.04,0.01,0.02,-0.14,0.24,0.00,1012.39,96.05,90.715
29681,-0.17,0.05,0.01,0.02,-0.14,-0.01,0.00,1012.39,96.07,90.749
29697,-0.17,0.04,0.01,0.02,-0.14,-0.03,0.00,1012.39,96.07,90.864
29706,-0.17,0.04,0.01,0.02,-0.15,-0.02,0.00,1012.39,96.08,90.864
29728,-0.17,0.04,0.01,0.02,-0.15,0.05,0.00,1012.39,96.16,91.356
29743,-0.16,0.04,0.01,0.02,-0.15,0.23,0.00,1012.38,96.16,91.583
29758,-0.16,0.04,0.01,0.02,-0.15,0.22,0.00,1012.39,96.09,92.132
29774,-0.17,0.04,0.01,0.02,-0.16,0.23,0.00,1012.39,96.09,92.359
29785,-0.18,0.04,0.01,0.02,-0.16,0.19,0.00,1012.39,96.08,92.564
29799,-0.19,0.05,0.01,0.02,-0.16,0.19,0.00,1012.39,96.08,93.033
29811,-0.19,0.04,0.01,0.02,-0.16,-0.04,0.00,1012.40,96.03,93.319
29827,-0.19,0.04,0.01,0.02,-0.17,-0.14,0.00,1012.40,96.03,93.568
29837,-0.19,0.04,0.01,0.02,-0.17,-0.13,0.00,1012.39,96.09,93.889
29851,-0.19,0.04,0.01,0.01,-0.17,-0.08,0.00,1012.39,96.09,94.507
29863,-0.19,0.04,0.00,0.01,-0.17,-0.06,0.00,1012.39,96.09,94.638
29878,-0.19,0.04,-0.00,0.00,-0.18,0.04,0.00,1012.39,96.09,94.465
30008,-0.18,0.06,-0.00,0.01,-0.20,-0.04,0.00,1012.39,96.09,93.244
30017,-0.16,0.06,-0.00,0.01,-0.20,-0.13,0.00,1012.39,96.08,93.244
30039,-0.14,0.06,-0.00,0.01,-0.21,-0.04,0.00,1012.39,96.13,92.065
30054,-0.13,0.06,-0.00,0.00,-0.21,0.08,0.00,1012.39,96.13,91.717
30069,-0.12,0.06,-0.01,0.00,-0.21,0.19,0.00,1012.38,96.17,91.035
30085,-0.10,0.06,-0.01,-0.00,-0.21,0.33,0.00,1012.38,96.17,90.801
30096,-0.08,0.06,-0.01,-0.00,-0.21,0.37,0.00,1012.39,96.13,90.646
30110,-0.07,0.06,-0.01,-0.00,-0.21,0.46,0.00,1012.39,96.13,90.497
30120,-0.05,0.06,-0.01,-0.00,-0.21,0.47,0.00,1012.38,96.14,90.395
30136,-0.04,0.07,-0.01,-0.00,-0.21,0.37,0.00,1012.38,96.14,90.307
30150,-0.03,0.07,-0.01,-0.01,-0.22,0.08,0.00,1012.39,96.07,89.998
30167,-0.02,0.06,-0.01,-0.01,-0.22,-0.09,0.00,1012.39,96.16,89.814
30181,-0.01,0.06,-0.01,-0.01,-0.22,0.01,0.00,1012.38,96.16,89.556
30197,-0.00,0.06,-0.01,-0.00,-0.22,-0.11,0.00,1012.39,96.09,89.544
30212,-0.00,0.07,-0.01,-0.00,-0.22,-0.20,0.00,1012.39,96.09,89.552
30224,-0.01,0.07,-0.01,0.00,-0.22,-0.24,0.00,1012.39,96.05,89.594
30239,-0.01,0.07,-0.01,0.00,-0.22,-0.25,0.00,1012.39,96.05,89.683
30248,-0.02,0.07,-0.00,0.00,-0.22,-0.69,0.00,1012.40,96.00,89.717
30269,-0.02,0.07,-0.00,0.01,-0.22,-0.79,0.00,1012.40,96.08,89.866
30285,-0.02,0.07,-0.00,0.01,-0.22,-0.63,0.00,1012.39,96.08,90.010
30300,-0.02,0.07,-0.00,0.01,-0.22,-0.50,0.00,1012.40,96.04,90.403
30316,-0.01,0.07,-0.00,0.01,-0.22,-0.43,0.00,1012.40,96.04,90.475
30327,-0.01,0.07,-0.00,0.01,-0.22,-0.20,0.00,1012.39,96.05,90.476
30341,-0.00,0.07,0.00,0.01,-0.22,0.01,0.00,1012.39,96.05,90.748
30353,-0.00,0.07,0.00,0.01,-0.22,-0.16,0.00,1012.40,96.03,91.121
30369,0.00,0.07,0.01,0.02,-0.22,-0.15,0.00,1012.40,96.03,91.942
30378,0.01,0.07,0.01,0.02,-0.22,-0.20,0.00,1012.40,96.01,91.942
30399,0.01,0.07,0.01,0.02,-0.22,-0.23,0.00,1012.40,96.03,93.244
30415,0.01,0.07,0.01,0.02,-0.22,-0.25,0.00,1012.40,96.03,93.664
30430,0.02,0.07,0.01,0.02,-0.22,-0.10,0.00,1012.39,96.08,94.310
30446,0.02,0.07,0.01,0.02,-0.22,0.01,0.00,1012.39,96.08,94.616
30457,0.02,0.07,0.01,0.02,-0.22,0.06,0.00,1012.40,96.04,94.916
30471,0.02,0.07,0.01,0.01,-0.22,0.11,0.00,1012.40,96.04,95.552
30483,0.01,0.07,0.00,0.01,-0.22,0.17,0.00,1012.39,96.06,95.820
30499,0.01,0.07,-0.00,0.00,-0.22,0.10,0.00,1012.39,96.06,96.127
30508,0.02,0.07,-0.01,0.00,-0.22,0.10,0.00,1012.39,96.09,96.127
30530,0.03,0.07,-0.01,-0.00,-0.21,0.18,0.00,1012.39,95.96,96.242
30545,0.03,0.07,-0.02,-0.01,-0.21,-0.02,0.00,1012.41,95.96,96.208
30560,0.04,0.06,-0.02,-0.01,-0.21,-0.37,0.00,1012.41,95.92,95.957
30576,0.05,0.06,-0.02,-0.01,-0.21,-0.77,0.00,1012.41,95.92,95.769
30587,0.05,0.06,-0.02,-0.01,-0.21,-1.17,0.00,1012.41,95.91,95.548
30601,0.06,0.06,-0.02,-0.01,-0.21,-1.63,0.00,1012.41,95.91,95.089
30612,0.05,0.05,-0.02,-0.01,-0.21,-1.69,0.00,1012.41,95.90,94.897
30629,0.06,0.05,-0.02,-0.00,-0.21,-1.47,0.00,1012.41,95.90,94.730
30638,0.06,0.05,-0.01,0.00,-0.21,-1.01,0.00,1012.41,95.95,94.585
30660,0.06,0.05,-0.01,0.00,-0.21,-0.40,0.00,1012.41,95.98,94.269
30675,0.06,0.05,-0.01,0.01,-0.21,0.00,0.00,1012.40,95.98,94.212
30690,0.05,0.05,-0.00,0.01,-0.21,0.38,0.00,1012.40,96.00,94.215
30706,0.05,0.05,0.01,0.02,-0.21,0.67,0.00,1012.40,96.00,94.366
30717,0.04,0.05,0.01,0.02,-0.21,0.34,0.00,1012.41,95.90,94.642
30731,0.04,0.05,0.01,0.02,-0.20,0.11,0.00,1012.41,95.90,95.568
30743,0.04,0.06,0.01,0.02,-0.20,-0.03,0.00,1012.41,95.94,96.197
30759,0.04,0.06,0.01,0.02,-0.20,-0.25,0.00,1012.41,95.94,96.895
30768,0.05,0.06,0.01,0.02,-0.20,-0.65,0.00,1012.42,95.88,97.628
30790,0.05,0.06,-0.00,0.01,-0.20,-0.47,0.00,1012.42,95.87,99.764
30805,0.06,0.07,-0.01,0.00,-0.20,-0.43,0.00,1012.42,95.87,100.381
30821,0.06,0.07,-0.02,-0.01,-0.20,-0.17,0.00,1012.40,95.99,101.134
30836,0.07,0.07,-0.03,-0.02,-0.20,0.04,0.00,1012.40,95.99,101.157
30847,0.08,0.07,-0.04,-0.03,-0.20,0.22,0.00,1012.41,95.95,100.969
30861,0.10,0.07,-0.04,-0.03,-0.20,0.42,0.00,1012.41,95.95,100.084
30872,0.11,0.07,-0.04,-0.03,-0.20,0.79,0.00,1012.40,96.02,99.496
30889,0.11,0.08,-0.04,-0.02,-0.19,0.72,0.00,1012.40,96.02,98.865
30899,0.12,0.08,-0.02,-0.01,-0.19,0.52,0.00,1012.40,95.98,98.217
30913,0.13,0.08,-0.01,0.00,-0.19,0.45,0.00,1012.40,95.98,96.945
30925,0.14,0.07,0.00,0.02,-0.19,0.47,0.00,1012.40,95.98,96.329
