time,ax,ay,az,gx,gy,gz,mx,my,mz,temp,press,alt
2288,-0.19,-0.60,9.94,-0.04,-0.07,0.02,-41.21,-10.78,-104.30,26,1010,-7,
2295,-0.23,-0.65,9.98,-0.04,0.01,0.03,-40.60,-10.35,-102.32,26,1010,-7,
2303,-0.21,-0.70,9.92,-0.03,0.04,-0.06,-41.30,-9.38,-103.02,26,1010,-7,
2306,-0.19,-0.56,9.90,0.02,0.01,-0.08,-41.03,-9.38,-103.24,26,1010,-7,
2314,-0.33,-0.62,9.92,0.00,-0.00,-0.02,-40.95,-9.64,-103.59,26,1010,-7,
2322,-0.18,-0.60,9.94,-0.02,-0.00,-0.03,-41.82,-9.82,-102.98,26,1010,-7,
2330,-0.30,-0.68,9.93,0.00,-0.00,0.00,-41.82,-10.43,-103.55,26,1010,-7,
2332,-0.38,-0.64,9.83,-0.02,0.01,-0.02,-41.39,-10.08,-103.68,26,1010,-7,
2340,-0.33,-0.67,9.88,0.00,0.01,0.07,-41.21,-9.73,-104.25,26,1010,-7,
2348,-0.35,-0.58,9.78,0.03,-0.00,-0.02,-40.68,-10.35,-104.38,26,1010,-7,
2356,-0.28,-0.67,9.91,0.04,-0.02,-0.11,-40.95,-10.52,-103.99,26,1010,-7,
2359,-0.27,-0.62,9.95,0.02,0.04,0.07,-41.03,-10.61,-103.90,26,1010,-7,
2366,-0.29,-0.60,9.97,0.03,-0.02,-0.06,-40.86,-10.26,-103.07,26,1010,-7,
2374,-0.28,-0.63,9.99,0.06,0.01,0.00,-40.95,-10.87,-104.65,26,1010,-7,
2382,-0.31,-0.70,9.79,0.02,0.05,0.00,-40.60,-10.43,-103.51,26,1010,-7,
2385,-0.26,-0.67,10.03,0.02,-0.00,-0.03,-40.86,-9.82,-103.68,26,1010,-7,
2393,-0.24,-0.65,9.93,0.05,0.05,0.02,-40.86,-10.08,-103.59,26,1010,-7,
2401,-0.25,-0.65,10.00,0.02,0.03,-0.02,-40.95,-9.64,-103.68,26,1010,-7,
2408,-0.35,-0.62,10.06,0.07,0.03,-0.05,-40.95,-10.00,-103.46,26,1010,-7,
2411,-0.27,-0.69,9.90,-0.00,0.05,-0.02,-41.39,-10.08,-102.89,26,1010,-7,
2419,-0.28,-0.64,9.88,0.09,0.05,-0.00,-40.33,-9.47,-102.46,26,1010,-7,
2427,-0.25,-0.70,9.89,0.02,0.01,0.00,-40.95,-9.56,-103.51,26,1010,-7,
2435,-0.33,-0.57,10.00,0.00,0.00,-0.06,-41.91,-10.35,-102.46,26,1010,-7,
2437,-0.33,-0.65,9.88,0.02,0.06,0.02,-41.12,-9.82,-102.94,26,1010,-7,
2445,-0.29,-0.59,9.94,0.00,0.00,-0.09,-40.86,-10.08,-103.64,26,1010,-7,
2453,-0.18,-0.57,9.88,0.00,-0.00,-0.02,-40.68,-9.82,-102.28,26,1010,-7,
2461,-0.24,-0.80,9.93,-0.03,0.04,0.07,-40.68,-8.94,-102.85,26,1010,-7,
2464,-0.21,-0.57,10.04,0.06,-0.00,0.05,-41.03,-9.82,-103.55,26,1010,-7,
2472,-0.29,-0.61,9.94,-0.03,0.01,0.03,-41.74,-10.00,-103.11,26,1010,-7,
2479,-0.27,-0.53,9.99,0.00,0.06,0.02,-41.03,-10.61,-102.02,26,1010,-7,
2487,-0.24,-0.67,9.88,-0.03,0.04,-0.05,-40.68,-10.43,-102.67,26,1010,-7,
2490,-0.25,-0.69,9.81,0.00,0.04,0.05,-42.09,-10.70,-102.81,26,1010,-7,
2498,-0.30,-0.71,9.95,0.03,0.05,-0.05,-41.12,-9.21,-103.51,26,1010,-7,
2506,-0.29,-0.57,9.95,0.00,0.02,0.07,-41.56,-9.56,-102.50,26,1010,-7,
2513,-0.28,-0.61,9.92,0.05,0.00,0.00,-40.68,-10.52,-102.89,26,1010,-7,
2516,-0.26,-0.67,10.00,0.00,0.01,-0.08,-40.25,-10.17,-103.20,26,1010,-7,
2524,-0.25,-0.68,9.94,0.05,-0.03,0.06,-41.30,-9.82,-102.98,26,1010,-7,
2532,-0.29,-0.67,9.95,0.04,0.03,-0.05,-40.77,-10.43,-102.54,26,1010,-7,
2540,-0.31,-0.54,9.83,0.00,0.01,-0.02,-40.95,-10.87,-102.06,26,1010,-7,
2543,-0.27,-0.59,9.98,-0.04,-0.03,-0.02,-41.12,-10.00,-102.81,26,1010,-7,
2550,-0.23,-0.62,9.99,0.00,0.02,0.00,-40.86,-10.35,-103.42,26,1010,-7,
2558,-0.30,-0.78,9.99,-0.03,-0.02,-0.04,-40.25,-9.73,-103.77,26,1010,-7,
2566,-0.21,-0.69,9.93,0.03,0.03,0.02,-40.42,-9.56,-102.46,26,1010,-7,
2569,-0.24,-0.64,9.95,-0.04,-0.06,0.03,-41.82,-10.00,-103.86,26,1010,-7,
2577,-0.11,-0.57,9.81,0.02,-0.00,0.00,-40.86,-10.70,-103.68,26,1010,-7,
2584,-0.15,-0.63,9.94,0.03,-0.02,-0.06,-40.86,-10.43,-102.54,26,1010,-7,
2592,-0.23,-0.75,9.94,-0.06,0.03,-0.05,-41.56,-10.17,-103.33,26,1010,-7,
2595,-0.21,-0.69,9.87,0.04,0.07,0.02,-40.51,-10.43,-102.54,26,1010,-7,
2603,-0.29,-0.65,9.91,-0.02,-0.04,0.05,-40.77,-10.70,-102.81,26,1010,-7,
2611,-0.29,-0.59,9.91,0.00,0.00,0.00,-40.60,-10.26,-103.38,26,1010,-7,
2619,-0.29,-0.57,9.94,0.02,0.06,-0.05,-41.12,-10.61,-103.16,26,1010,-7,
2621,-0.29,-0.69,9.97,0.05,0.02,-0.05,-40.86,-10.43,-103.55,26,1010,-7,
2629,-0.25,-0.65,9.91,0.05,-0.00,-0.03,-40.68,-10.26,-103.11,26,1010,-7,
2637,-0.18,-0.71,9.93,0.04,0.03,-0.05,-40.07,-10.61,-103.42,26,1010,-7,
2645,-0.23,-0.62,9.88,-0.02,0.05,-0.07,-41.03,-10.17,-103.73,26,1010,-7,
2648,-0.25,-0.59,9.91,0.05,-0.00,-0.00,-41.12,-10.17,-103.20,26,1010,-7,
2655,-0.23,-0.58,9.84,-0.04,-0.00,-0.04,-40.95,-9.91,-103.51,26,1010,-7,
2663,-0.21,-0.62,9.82,0.03,0.07,0.00,-41.47,-10.08,-103.38,26,1010,-7,
2671,-0.29,-0.62,9.90,0.02,-0.00,0.03,-40.77,-9.64,-103.02,26,1010,-7,
2674,-0.22,-0.51,9.76,0.07,-0.02,0.04,-41.91,-9.91,-103.11,26,1010,-7,
2682,-0.28,-0.71,9.94,0.03,0.05,-0.02,-40.16,-10.78,-102.85,26,1010,-7,
2690,-0.25,-0.60,9.79,-0.02,-0.05,-0.02,-40.25,-10.00,-104.08,26,1010,-7,
2697,-0.24,-0.58,9.89,0.02,0.01,-0.02,-40.95,-10.08,-104.12,26,1010,-7,
2700,-0.25,-0.62,9.92,0.00,0.00,0.00,-40.77,-9.91,-104.03,26,1010,-7,
2708,-0.28,-0.61,9.87,0.05,-0.00,-0.04,-40.68,-9.29,-105.00,26,1010,-7,
2716,-0.33,-0.65,9.86,-0.06,-0.00,0.04,-40.51,-10.52,-105.39,26,1010,-7,
2724,-0.36,-0.62,9.77,-0.03,-0.04,-0.00,-40.95,-10.00,-104.25,26,1010,-7,
2726,-0.27,-0.59,9.96,0.03,-0.00,0.02,-40.86,-22.10,-103.59,26,1010,-7,
2734,-0.30,-0.61,9.87,-0.04,0.00,-0.02,-41.30,-10.70,-103.46,26,1010,-7,
2742,-0.22,-0.69,9.99,-0.03,0.02,-0.02,-40.68,-10.35,-103.20,26,1010,-7,
2750,-0.32,-0.66,9.97,0.02,-0.03,0.02,-40.86,-10.35,-103.68,26,1010,-7,
2753,-0.10,-0.73,9.85,0.00,0.04,-0.02,-40.86,-10.87,-103.86,26,1010,-7,
2761,-0.27,-0.72,10.02,0.00,0.05,-0.05,-41.21,-10.96,-103.68,26,1010,-7,
2768,-0.19,-0.65,9.84,0.02,-0.00,0.08,-40.60,-9.64,-103.59,26,1010,-7,
2776,-0.23,-0.54,9.90,0.06,0.03,-0.08,-41.12,-10.70,-104.08,26,1010,-7,
2779,-0.23,-0.52,9.96,0.00,0.00,0.03,-40.68,-10.70,-104.43,26,1010,-7,
2787,-0.25,-0.55,9.93,0.00,0.05,-0.00,-41.21,-9.91,-104.38,26,1010,-7,
2795,-0.37,-0.74,9.91,0.02,-0.00,0.03,-41.12,-10.26,-104.52,26,1010,-7,
2802,-0.22,-0.62,9.84,0.00,-0.04,0.00,-41.12,-9.73,-104.56,26,1010,-7,
2805,-0.30,-0.65,9.93,-0.00,-0.05,0.02,-41.03,-9.91,-104.60,26,1010,-7,
2813,-0.24,-0.59,10.03,-0.00,-0.00,-0.04,-41.39,-9.47,-104.03,26,1010,-7,
2821,-0.25,-0.58,9.98,-0.02,-0.00,0.00,-41.03,-9.91,-103.42,26,1010,-7,
2829,-0.20,-0.66,9.86,0.00,0.01,0.00,-41.12,-9.56,-104.16,26,1010,-7,
2832,-0.26,-0.55,10.09,0.03,-0.00,0.00,-41.30,-10.43,-105.61,26,1010,-7,
2839,-0.28,-0.64,9.96,0.05,0.00,0.00,-41.30,-9.82,-103.59,26,1010,-7,
2847,-0.22,-0.71,9.93,0.00,-0.02,0.02,-40.68,-9.64,-103.95,26,1010,-7,
2855,-0.24,-0.59,9.87,0.03,-0.06,0.05,-41.30,-9.91,-103.11,26,1010,-7,
2858,-0.20,-0.54,9.99,0.02,-0.00,-0.05,-40.86,-10.78,-102.89,26,1010,-7,
2866,-0.28,-0.54,9.91,0.00,-0.00,-0.02,-40.86,-9.91,-105.22,26,1010,-7,
2873,-0.24,-0.56,9.95,0.02,-0.03,0.00,-40.60,-10.00,-103.77,26,1010,-7,
2881,-0.24,-0.64,9.91,-0.05,-0.06,-0.08,-41.21,-10.43,-103.95,26,1010,-7,
2884,-0.25,-0.66,9.83,-0.04,-0.06,0.10,-41.21,-10.52,-104.03,26,1010,-7,
2892,-0.30,-0.70,9.87,0.00,-0.02,0.00,-41.21,-10.61,-103.90,26,1010,-7,
2900,-0.26,-0.62,9.78,-0.02,-0.00,0.00,-40.77,-10.43,-103.64,26,1010,-7,
2908,-0.29,-0.66,9.86,0.03,0.03,-0.02,-40.77,-10.52,-103.73,26,1010,-7,
2910,-0.25,-0.53,9.90,-0.03,0.02,0.04,-40.86,-10.52,-103.77,26,1010,-7,
2918,-0.32,-0.62,10.08,0.03,0.05,-0.09,-41.12,-10.26,-104.56,26,1010,-7,
2926,-0.31,-0.61,10.01,0.05,-0.02,0.04,-41.03,-10.52,-103.51,26,1010,-7,
2934,-0.26,-0.65,9.89,0.00,0.04,-0.00,-41.30,-10.52,-103.68,26,1010,-7,
2937,-0.23,-0.68,9.91,0.00,-0.00,-0.03,-40.42,-10.26,-103.99,26,1010,-7,
2944,-0.30,-0.65,10.00,-0.02,0.05,-0.05,-41.03,-11.14,-103.86,26,1010,-7,
2952,-0.22,-0.65,9.82,0.03,0.08,0.00,-41.03,-11.14,-103.20,26,1010,-7,
2960,-0.37,-0.72,9.76,0.04,0.03,0.00,-40.25,-11.14,-103.24,26,1010,-7,
2963,-0.30,-0.62,9.98,0.02,-0.06,0.02,-40.77,-10.43,-102.81,26,1010,-7,
2971,-0.25,-0.63,9.79,0.10,0.04,0.02,-41.74,-10.70,-103.68,26,1010,-7,
2979,0.03,-0.62,9.96,0.03,-0.00,0.03,-41.21,-10.78,-102.59,26,1010,-7,
2986,-0.12,-0.91,10.11,-0.03,-0.00,0.00,-41.12,-9.73,-102.89,26,1010,-7,
2989,-0.29,-0.65,9.83,0.00,-0.00,-0.05,-40.77,-10.08,-103.38,26,1010,-7,
2997,-0.42,-0.78,9.88,0.00,0.03,-0.02,-40.77,-10.61,-103.81,26,1010,-7,
3005,-0.29,-0.60,9.87,0.00,0.05,-0.03,-40.60,-9.91,-103.46,26,1010,-7,
3013,-0.24,-0.70,9.81,-0.05,0.04,-0.05,-40.68,-10.35,-103.24,26,1010,-7,
3015,-0.31,-0.86,10.14,-0.06,-0.02,0.00,-40.33,-9.47,-103.68,26,1010,-7,
3023,-0.33,-0.51,10.01,-0.02,-0.02,0.02,-40.77,-9.82,-103.42,26,1010,-7,
3031,-0.32,-0.58,10.01,0.02,0.01,-0.09,-41.30,-9.29,-103.11,26,1010,-7,
3039,-0.20,-0.67,9.71,0.02,-0.02,0.05,-41.30,-9.64,-104.30,26,1010,-7,
3042,-0.33,-0.39,10.02,0.04,0.02,0.11,-40.95,-10.26,-103.24,26,1010,-7,
3050,-0.34,-0.72,9.92,0.00,0.00,-0.02,-40.86,-10.78,-104.60,26,1010,-7,
3057,-0.09,-0.71,9.96,0.02,-0.02,0.13,-41.21,-10.70,-103.07,26,1010,-7,
3065,-0.31,-0.67,9.84,-0.05,0.03,-0.06,-41.21,-9.82,-103.16,26,1010,-7,
3068,-0.18,-0.60,9.88,0.00,-0.02,-0.10,-40.07,-10.00,-103.59,26,1010,-7,
3076,-0.35,-0.67,9.87,0.00,0.01,0.00,-41.12,-9.73,-104.12,26,1010,-7,
3084,-0.37,-0.68,9.85,0.04,0.00,-0.05,-40.60,-10.61,-104.56,26,1010,-7,
3091,-0.31,-0.74,10.00,0.02,-0.02,0.11,-41.56,-10.17,-104.25,26,1010,-7,
3094,-0.17,-0.59,9.89,0.05,0.02,-0.02,-41.91,-10.00,-103.38,26,1010,-7,
3102,-0.24,-0.72,9.91,0.02,0.01,0.06,-40.60,-10.43,-103.51,26,1010,-7,
3110,-0.17,-0.50,9.92,0.03,-0.02,0.13,-41.12,-10.17,-103.99,26,1010,-7,
3118,-0.20,-0.51,10.07,-0.06,-0.03,-0.10,-41.12,-9.91,-103.29,26,1010,-7,
3121,-0.28,-0.65,9.88,0.02,-0.02,0.04,-41.12,-10.87,-103.07,26,1010,-7,
3128,-0.24,-0.67,10.03,-0.05,-0.00,-0.09,-41.12,-10.78,-104.21,26,1010,-7,
3136,-0.38,-0.63,9.94,0.02,-0.00,0.00,-41.39,-10.35,-104.91,26,1010,-7,
3144,-0.17,-0.62,9.86,0.02,-0.02,0.06,-41.03,-10.61,-103.02,26,1010,-7,
3147,-0.33,-0.64,10.02,0.00,-0.00,-0.04,-40.33,-10.17,-102.81,26,1010,-7,
3155,-0.26,-0.50,9.89,-0.02,0.06,0.02,-41.30,-10.87,-104.34,26,1010,-7,
3162,-0.29,-0.63,9.97,0.02,-0.00,-0.07,-40.16,-10.70,-104.03,26,1010,-7,
3170,-0.23,-0.63,9.94,0.04,0.01,-0.04,-40.77,-10.17,-103.68,26,1010,-7,
3173,-0.31,-0.69,9.86,0.03,-0.04,0.04,-41.12,-10.87,-104.38,26,1010,-7,
3181,-0.36,-0.60,9.90,0.07,0.03,-0.05,-41.21,-10.78,-103.95,26,1010,-7,
3189,-0.27,-0.56,9.90,0.00,-0.00,0.05,-41.12,-10.70,-103.77,26,1010,-7,
3197,-0.22,-0.58,9.84,0.02,0.02,0.02,-40.77,-9.56,-104.69,26,1010,-7,
3199,-0.24,-0.58,10.03,0.02,-0.00,0.02,-40.86,-10.78,-103.24,26,1010,-7,
3207,-0.23,-0.47,9.98,0.04,-0.02,-0.02,-41.12,-10.17,-104.52,26,1010,-7,
3215,-0.27,-0.70,9.95,0.05,0.04,-0.02,-40.68,-10.43,-103.51,26,1010,-7,
3223,-0.30,-0.68,9.87,0.00,0.01,0.04,-41.39,-10.61,-102.54,26,1010,-7,
3226,-0.22,-0.69,9.96,0.03,0.05,0.03,-40.86,-10.08,-103.86,26,1010,-7,
3233,-0.11,-0.65,9.92,0.03,-0.00,-0.02,-41.03,-11.40,-103.68,26,1010,-7,
3241,-0.14,-0.48,10.03,-0.02,0.06,0.00,-40.42,-9.56,-103.33,26,1010,-7,
3249,-0.27,-0.57,10.00,-0.03,-0.03,-0.02,-40.25,-9.56,-103.16,26,1010,-7,
3252,-0.22,-0.71,10.00,0.02,0.07,-0.05,-40.95,-10.70,-104.30,26,1010,-7,
3260,-0.27,-0.69,9.94,0.03,0.00,0.02,-39.72,-10.35,-103.55,26,1010,-7,
3268,-0.33,-0.77,9.87,0.02,-0.00,0.00,-40.25,-10.96,-103.81,26,1010,-7,
3275,-0.24,-0.58,9.84,0.00,0.06,-0.03,-40.95,-9.56,-103.16,26,1010,-7,
3278,-0.24,-0.68,9.95,0.00,0.00,-0.02,-40.25,-9.73,-103.29,26,1010,-7,
3286,-0.23,-0.54,9.91,0.02,0.00,-0.00,-41.03,-10.08,-104.73,26,1010,-7,
3294,-0.20,-0.64,9.91,0.03,-0.00,-0.04,-39.98,-10.00,-103.20,26,1010,-7,
3302,-0.25,-0.57,9.95,0.00,0.05,0.05,-41.39,-10.00,-104.38,26,1010,-7,
3304,-0.27,-0.72,9.92,0.04,0.07,0.00,-41.03,-10.08,-102.85,26,1010,-7,
3312,-0.37,-0.65,9.82,0.00,-0.00,0.03,-40.95,-10.17,-103.81,26,1010,-7,
3320,-0.22,-0.61,9.95,0.02,0.03,-0.06,-40.42,-10.26,-103.77,26,1010,-7,
3328,-0.32,-0.63,9.98,0.05,-0.00,0.02,-41.65,-10.00,-103.86,26,1010,-7,
3331,-0.33,-0.63,9.84,-0.02,-0.03,0.05,-39.89,-10.43,-103.38,26,1010,-7,
3339,-0.30,-0.60,9.85,0.03,-0.00,-0.02,-41.03,-10.00,-104.87,26,1010,-7,
3346,-0.15,-0.70,9.91,0.02,-0.02,-0.02,-40.77,-9.73,-104.47,26,1010,-7,
3354,-0.21,-0.66,9.93,0.00,0.01,-0.03,-40.77,-10.00,-102.63,26,1010,-7,
3357,-0.22,-0.67,10.05,-0.03,-0.02,0.05,-40.51,-9.29,-103.51,26,1010,-7,
3365,-0.27,-0.61,10.00,0.00,-0.02,0.05,-41.65,-9.03,-102.24,26,1010,-7,
3373,-0.16,-0.57,9.82,0.02,-0.00,0.05,-41.39,-10.17,-103.64,26,1010,-7,
3380,-0.13,-0.60,9.78,0.02,-0.05,0.05,-40.86,-10.26,-103.42,26,1010,-7,
3383,-0.28,-0.68,9.84,0.13,0.02,-0.02,-40.86,-9.64,-103.55,26,1010,-7,
3391,-0.28,-0.64,9.81,0.02,-0.02,-0.04,-40.07,-10.35,-102.46,26,1010,-7,
3399,-0.16,-0.76,9.82,-0.02,-0.00,0.03,-41.03,-10.43,-101.93,26,1010,-7,
3407,-0.00,0.08,9.64,-0.03,-0.00,-0.10,-41.56,-9.64,-103.42,26,1010,-7,
3410,-0.28,-0.62,9.85,-0.02,-0.00,-0.21,-40.42,-9.47,-102.41,26,1010,-7,
3417,-0.42,-0.54,9.90,-0.02,0.04,-0.16,-40.68,-10.43,-103.55,26,1010,-7,
3425,-0.47,-0.71,9.92,0.02,-0.00,-0.12,-41.30,-10.61,-103.46,26,1010,-7,
3433,-0.36,-0.60,9.90,0.05,0.06,0.03,-40.95,-10.43,-103.64,26,1010,-7,
3436,-0.12,-0.61,10.03,-0.02,0.03,0.02,-41.21,-10.78,-103.59,26,1010,-7,
3444,-0.28,-0.64,9.98,0.03,0.05,0.02,-41.30,-10.35,-102.37,26,1010,-7,
3451,-0.21,-0.57,9.99,-0.06,-0.02,0.02,-42.00,-10.87,-103.16,26,1010,-7,
3459,-0.31,-0.71,9.89,-0.02,-0.02,0.02,-41.30,-10.00,-102.76,26,1010,-7,
3462,-0.20,-0.61,9.85,0.05,-0.06,0.03,-40.86,-10.52,-102.72,26,1010,-7,
3470,-0.16,-0.68,9.92,0.03,0.05,0.00,-41.30,-9.82,-102.76,26,1010,-7,
3478,-0.18,-0.54,9.91,-0.03,-0.02,0.00,-40.60,-10.17,-102.02,26,1010,-7,
3486,-0.28,-0.75,10.01,0.00,-0.02,0.02,-40.68,-10.35,-103.68,26,1010,-7,
3488,-0.31,-0.73,10.03,-0.03,-0.00,-0.00,-40.25,-10.08,-103.55,26,1010,-7,
3496,-0.27,-0.75,9.95,0.02,0.00,0.02,-40.77,-10.70,-102.94,26,1010,-7,
3504,-0.16,-0.68,9.90,0.09,0.05,-0.06,-40.42,-10.78,-102.10,26,1010,-7,
3512,-0.24,-0.65,9.94,0.03,0.04,-0.02,-40.51,-11.40,-102.98,26,1010,-7,
3515,-0.23,-0.64,10.01,0.02,0.03,0.04,-41.30,-10.17,-103.24,26,1010,-7,
3522,-0.20,-0.62,9.93,0.02,-0.00,-0.03,-41.91,-10.08,-103.64,26,1010,-7,
3530,-0.22,-0.60,10.02,0.05,-0.00,-0.04,-40.77,-10.08,-102.98,26,1010,-7,
3538,-0.27,-0.68,9.93,0.02,0.03,-0.00,-40.95,-10.35,-103.29,26,1010,-7,
3541,-0.34,-0.62,9.89,0.02,-0.02,0.03,-40.60,-10.78,-103.11,26,1010,-7,
3549,-0.22,-0.60,9.92,0.02,0.02,-0.04,-40.42,-10.52,-103.20,26,1010,-7,
3557,-0.31,-0.70,9.92,0.07,0.05,-0.02,-40.68,-10.70,-102.94,26,1010,-7,
3564,-0.27,-0.63,9.87,-0.02,-0.00,0.04,-40.68,-10.35,-103.11,26,1010,-7,
3567,-0.29,-0.63,9.99,0.06,0.00,-0.06,-40.77,-10.61,-103.95,26,1010,-7,
3575,-0.28,-0.60,9.92,0.03,0.07,-0.03,-41.12,-10.26,-103.02,26,1010,-7,
3583,-0.24,-0.52,9.99,0.04,0.01,-0.02,-41.12,-10.08,-103.20,26,1010,-7,
3591,-0.28,-0.74,9.94,0.04,0.01,0.02,-41.30,-11.22,-103.16,26,1010,-7,
3593,-0.26,-0.67,9.79,0.00,0.04,0.02,-41.65,-10.26,-101.93,26,1010,-7,
3601,-0.23,-0.72,9.85,-0.03,-0.00,-0.02,-40.60,-9.64,-102.89,26,1010,-7,
3609,-0.15,-0.63,9.94,0.00,0.03,-0.02,-40.60,-9.73,-102.76,26,1010,-7,
3617,-0.29,-0.63,9.98,-0.08,-0.02,-0.02,-39.89,-9.73,-103.20,26,1010,-7,
3620,-0.39,-0.67,10.03,0.04,-0.00,-0.02,-40.33,-10.61,-102.06,26,1010,-7,
3628,-0.22,-0.60,10.00,0.02,0.04,0.03,-41.39,-10.08,-102.32,26,1010,-7,
3635,-0.30,-0.70,9.82,0.00,0.03,-0.02,-41.91,-10.17,-103.29,26,1010,-7,
3643,-0.27,-0.57,9.96,0.05,0.05,-0.00,-41.65,-10.43,-103.64,26,1010,-7,
3646,-0.21,-0.60,10.00,0.00,-0.02,0.03,-40.60,-10.00,-102.63,26,1010,-7,
3654,-0.25,-0.66,9.98,0.06,-0.00,-0.00,-41.03,-10.17,-103.38,26,1010,-7,
3662,-0.18,-0.77,10.05,-0.02,0.03,0.00,-40.16,-10.87,-103.11,26,1010,-7,
3670,-0.26,-0.62,10.00,-0.02,0.00,0.10,-40.33,-10.52,-104.52,26,1010,-7,
3672,-0.27,-0.62,9.92,-0.03,-0.02,-0.02,-40.25,-10.26,-103.11,26,1010,-7,
3680,-0.33,-0.56,9.91,0.04,0.01,0.02,-40.68,-10.52,-103.24,26,1010,-7,
3688,-0.22,-0.56,9.87,0.03,0.02,0.00,-40.33,-10.26,-103.07,26,1010,-7,
3696,-0.22,-0.61,10.01,0.00,0.02,-0.04,-41.03,-10.00,-103.33,26,1010,-7,
3699,-0.28,-0.75,9.84,0.02,0.02,0.00,-41.30,-9.38,-104.25,26,1010,-7,
3706,-0.25,-0.62,9.92,0.02,0.02,-0.02,-40.68,-10.00,-103.38,26,1010,-7,
3714,-0.25,-0.71,9.86,0.02,-0.00,0.02,-41.12,-10.35,-103.07,26,1010,-7,
3722,-0.22,-0.62,9.95,0.00,0.03,0.06,-40.77,-10.78,-103.64,26,1010,-7,
3725,-0.26,-0.60,9.90,0.03,-0.02,-0.05,-41.21,-10.35,-104.52,26,1010,-7,
3733,-0.30,-0.63,9.89,0.00,0.01,0.07,-40.86,-9.21,-102.94,26,1010,-7,
3740,-0.27,-0.66,9.88,-0.03,-0.00,-0.00,-42.26,-10.35,-103.16,26,1010,-7,
3748,-0.18,-0.75,9.92,0.00,-0.00,-0.03,-41.21,-10.70,-103.73,26,1010,-7,
3751,-0.30,-0.68,9.88,0.04,-0.00,0.05,-40.95,-9.82,-101.93,26,1010,-7,
3759,-0.25,-0.73,9.89,0.02,-0.00,0.00,-40.95,-10.08,-103.51,26,1010,-7,
3767,-0.24,-0.67,9.89,0.00,0.00,-0.05,-40.42,-9.91,-103.11,26,1010,-7,
3775,-0.23,-0.66,9.99,0.03,0.04,0.00,-40.33,-9.64,-103.86,26,1010,-7,
3777,-0.26,-0.63,9.92,0.03,0.02,-0.03,-41.03,-9.82,-102.50,26,1010,-7,
3785,-0.31,-0.65,9.99,0.05,0.04,-0.05,-41.21,-10.08,-102.46,26,1010,-7,
3793,-0.27,-0.77,9.93,0.02,0.05,-0.05,-40.33,-10.17,-103.51,26,1010,-7,
3801,-0.29,-0.67,9.94,-0.03,-0.00,0.00,-40.42,-10.70,-103.59,26,1010,-7,
3804,-0.21,-0.67,9.89,-0.03,-0.00,0.00,-40.60,-10.08,-103.68,26,1010,-7,
3811,-0.17,-0.56,9.89,0.00,-0.00,0.00,-40.68,-10.61,-102.94,26,1010,-7,
3819,-0.26,-0.71,9.95,-0.02,0.02,0.00,-40.77,-10.08,-102.81,26,1010,-7,
3827,-0.27,-0.66,9.97,0.02,-0.00,0.00,-40.42,-9.64,-102.63,26,1010,-7,
3830,-0.27,-0.59,9.91,0.04,-0.02,-0.09,-40.60,-10.43,-103.86,26,1010,-7,
3838,-0.12,-0.59,9.91,-0.02,-0.02,0.00,-40.77,-9.91,-102.32,26,1010,-7,
3846,-0.20,-0.60,9.96,0.09,0.00,-0.09,-40.95,-10.35,-103.42,26,1010,-7,
3853,-0.31,-0.64,9.94,0.02,0.06,-0.04,-41.12,-10.61,-103.77,26,1010,-7,
3856,-0.25,-0.68,9.89,0.04,0.02,0.00,-40.86,-10.43,-102.46,26,1010,-7,
3864,-0.22,-0.62,9.95,-0.04,0.00,0.08,-40.95,-10.61,-103.59,26,1010,-7,
3872,-0.17,-0.71,9.85,-0.07,0.02,0.02,-40.68,-10.08,-103.42,26,1010,-7,
3880,-0.19,-0.57,9.82,-0.04,-0.00,-0.00,-41.12,-9.82,-102.72,26,1010,-7,
3882,-0.33,-0.71,9.99,-0.07,-0.02,0.06,-40.68,-10.35,-102.63,26,1010,-7,
3890,-0.31,-0.65,10.03,-0.02,-0.02,-0.00,-41.12,-10.43,-103.33,26,1010,-7,
3898,-0.31,-0.63,9.96,0.00,-0.00,0.02,-41.39,-10.08,-104.08,26,1010,-7,
3906,-0.28,-0.71,9.89,-0.05,0.07,0.02,-40.86,-10.26,-104.60,26,1010,-7,
3909,-0.19,-0.74,9.98,-0.04,0.01,-0.04,-40.51,-9.82,-103.73,26,1010,-7,
3917,-0.16,-0.69,9.81,-0.06,-0.05,-0.02,-40.33,-10.52,-102.67,26,1010,-7,
3924,-0.22,-0.69,10.03,-0.03,0.04,-0.05,-40.86,-9.56,-103.77,26,1010,-7,
3932,-0.29,-0.71,9.92,-0.02,0.03,0.02,-40.51,-9.38,-103.11,26,1010,-7,
3935,-0.27,-0.68,9.87,0.02,0.01,0.02,-40.33,-10.26,-103.46,26,1010,-7,
3943,-0.25,-0.77,9.97,-0.05,-0.00,0.00,-40.25,-9.47,-103.29,26,1010,-7,
3951,-0.29,-0.68,9.80,0.00,0.05,0.10,-40.60,-10.61,-104.69,26,1010,-7,
3959,-0.24,-0.66,9.93,-0.06,-0.03,-0.06,-40.07,-10.35,-103.33,26,1010,-7,
3961,-0.23,-0.62,9.91,-0.03,-0.00,-0.02,-41.21,-10.35,-104.21,26,1010,-7,
3969,-0.23,-0.67,9.98,-0.02,-0.00,-0.12,-41.56,-9.91,-104.34,26,1010,-7,
