#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
13113,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.69,91.057
13125,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.71,91.057
13143,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.71,91.057
13155,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.67,91.057
13173,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.67,91.057
13185,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.61,91.057
13203,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.61,91.057
13215,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.61,91.057
13233,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.61,91.057
13245,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.77,91.057
13264,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.77,91.057
13275,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.06,123.84,91.057
13294,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.06,123.84,91.057
13305,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.06,123.80,91.057
13324,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.06,123.80,91.057
13335,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.75,91.057
13354,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.75,91.057
13365,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.74,91.057
13384,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.74,91.060
13395,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,91.057
13414,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,91.057
13425,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.060
13444,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.057
13455,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,91.057
13474,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,91.061
13485,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.061
13504,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.058
13515,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.55,91.058
13534,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.55,91.064
13546,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.64,91.061
13564,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.64,91.058
13576,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.062
13594,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.061
13606,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.058
13624,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.059
13636,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.61,91.062
13654,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.61,91.062
13666,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.057
13685,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.59,91.060
13696,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,91.061
13715,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,91.058
13726,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.62,91.061
13745,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.62,91.062
13756,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.70,91.053
13775,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.07,123.70,91.041
13786,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.64,91.041
13805,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.64,91.041
13816,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.66,91.041
13835,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.66,91.041
13846,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.57,91.041
13865,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.57,91.041
13876,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.041
13895,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.041
13906,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.64,91.041
13925,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.64,91.041
13937,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
13955,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
13967,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,91.041
13985,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.60,91.041
13997,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.64,91.041
14015,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.64,91.041
14027,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.65,91.041
14046,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.65,91.041
14057,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.65,91.041
14076,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.08,123.65,91.041
14087,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.041
14105,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.56,91.041
14117,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
14136,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
14147,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.51,91.041
14166,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.51,91.041
14177,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
14196,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
14207,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.49,91.041
14226,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.49,91.041
14237,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
14256,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
14267,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.54,91.041
14286,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.54,91.041
14297,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
14316,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
14327,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.48,91.041
14346,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.48,91.041
14358,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.54,91.041
14376,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.54,91.041
14388,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.54,91.041
14406,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.54,91.041
14417,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
14436,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
14448,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
14466,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
14478,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
14497,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
14508,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
14527,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
14538,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.49,91.041
14557,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.49,91.041
14568,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
14587,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
14598,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
14617,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
14628,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.53,91.041
14647,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.53,91.041
14658,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.53,91.041
14677,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.53,91.041
14688,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
14707,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
14718,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.49,91.041
14737,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.49,91.041
14748,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.54,91.041
14767,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.54,91.041
14778,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
14797,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
14809,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
14827,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
14839,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
14857,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
14869,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.55,91.041
14887,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.55,91.041
14899,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.55,91.041
14918,-0.07,-0.07,-0.07,0.00,0.00,0.00,-0.00,1009.09,123.55,91.041
14929,-0.07,-0.07,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.56,91.041
14948,-0.08,-0.07,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.56,91.041
14959,-0.08,-0.07,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.53,91.041
14978,-0.08,-0.07,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.53,91.041
14989,-0.08,-0.07,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.48,91.041
15007,-0.08,-0.07,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.48,91.041
15019,-0.08,-0.07,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.48,91.041
15038,-0.07,-0.07,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.48,91.041
15049,-0.08,-0.07,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.39,91.041
15068,-0.08,-0.07,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.39,91.041
15079,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.36,91.041
15098,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.36,91.041
15109,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
15128,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
15139,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.41,91.041
15158,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.41,91.041
15169,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
15188,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
15199,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
15218,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
15230,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.52,91.041
15248,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.52,91.041
15260,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.53,91.041
15278,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.53,91.041
15290,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
15308,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
15320,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.52,91.041
15338,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.52,91.041
15350,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
15369,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.52,91.041
15380,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.49,91.041
15399,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.49,91.041
15410,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.34,91.041
15429,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.34,91.041
15440,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.37,91.041
15459,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.37,91.041
15470,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.44,91.041
15489,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.44,91.041
15500,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.48,91.041
15519,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.48,91.041
15530,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.36,91.041
15549,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.36,91.041
15560,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
15579,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
15590,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.37,91.041
15609,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.37,91.041
15620,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.52,91.041
15639,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.52,91.041
15650,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.54,91.041
15669,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.54,91.041
15680,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
15699,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
15711,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.51,91.041
15729,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.51,91.041
15741,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
15759,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
15771,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.51,91.041
15790,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.51,91.041
15801,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
15820,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
15831,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
15850,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
15861,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
15880,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
15891,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.40,91.041
15909,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.40,91.041
15921,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.30,91.041
15940,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.30,91.041
15951,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.29,91.041
15970,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.29,91.041
15981,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.33,91.041
16000,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.33,91.041
16011,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.30,91.041
16030,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.30,91.041
16041,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.33,91.041
16060,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.33,91.041
16071,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.33,91.041
16090,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.33,91.041
16101,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.13,123.25,91.041
16120,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.13,123.25,91.041
16131,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.38,91.041
16150,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.38,91.041
16162,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
16180,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
16192,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.41,91.041
16210,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.41,91.041
16221,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.36,91.041
16240,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.36,91.041
16252,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.37,91.041
16270,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.37,91.041
16282,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
16301,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
16312,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.41,91.041
16331,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.41,91.041
16342,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.48,91.041
16361,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.48,91.041
16372,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
16391,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
16402,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.44,91.041
16421,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.44,91.041
16432,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
16451,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
16462,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.51,91.041
16481,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.51,91.041
16492,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
16511,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
16522,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
16541,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
16552,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.51,91.041
16571,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.51,91.041
16582,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.52,91.041
16601,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.52,91.041
16613,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.60,91.041
16631,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.60,91.041
16643,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.58,91.041
16661,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.58,91.041
16673,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.55,91.041
16692,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.55,91.041
16703,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.07,123.69,91.041
16722,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.07,123.69,91.041
16733,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.08,123.67,91.041
16752,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.08,123.67,91.041
16763,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.08,123.67,91.041
16782,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.08,123.67,91.041
16793,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.55,91.041
16811,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.55,91.041
16823,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.38,91.041
16842,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.38,91.041
16853,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.31,91.041
16872,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.31,91.041
16883,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
16902,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
16913,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
16932,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.32,91.041
16943,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.31,91.041
16962,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.12,123.31,91.041
16973,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
16992,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
17003,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
17022,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
17033,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
17052,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.43,91.041
17063,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.40,91.041
17082,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.40,91.041
17094,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.40,91.041
17112,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.40,91.041
17123,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.44,91.041
17142,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.44,91.041
17154,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.48,91.041
17172,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.48,91.041
17184,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
17202,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
17214,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.54,91.041
17232,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.54,91.041
17244,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
17262,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.46,91.041
17274,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.49,91.041
17292,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.49,91.041
17304,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
17322,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.50,91.041
17334,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
17352,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
17364,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.53,91.041
17383,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.09,123.53,91.041
17394,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
17412,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.10,123.47,91.041
17424,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.41,91.041
17442,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.41,91.041
17454,-0.08,-0.08,-0.08,0.00,0.00,0.00,-0.00,1009.11,123.42,91.041
