#data start 

#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)

8654,-0.31,9.91,0.00,0.02,-0.02,-0.03,25.59,1012.66,-30.582,

8675,-0.20,10.28,0.53,0.02,-0.02,-0.03,25.59,1012.66,-30.582,

8691,-0.22,9.64,-0.58,0.02,-0.02,-0.03,25.55,1012.66,-30.728,

8713,0.49,10.07,-0.01,0.02,-0.02,-0.03,25.55,1012.68,-30.728,

8729,-0.28,9.98,0.23,0.02,-0.02,-0.03,25.59,1012.68,-30.776,

8750,-0.45,9.92,-0.58,0.02,-0.02,-0.03,25.59,1012.69,-30.776,

8766,-0.41,9.95,-0.02,0.02,-0.02,-0.03,25.59,1012.69,-30.748,

8787,-0.15,9.43,-0.28,0.02,-0.02,-0.03,25.55,1012.68,-30.748,

8803,0.40,10.07,0.13,0.02,-0.02,-0.03,25.59,1012.68,-30.712,

8825,-0.12,9.93,-0.02,0.02,-0.02,-0.03,25.59,10
