time,ax,ay,az,gx,gy,gz,mx,my,mz,temp,press,alt
12629,0.16,0.24,9.97,0.02,-0.02,-0.02,131.26,-917.49,520.87,29.05,1017.23,-68.66,
12651,0.38,0.15,9.93,0.02,-0.02,-0.02,130.82,-918.37,520.65,29.02,1017.24,-68.66,
12668,1.15,0.28,10.78,0.02,-0.03,-0.02,131.61,-918.19,521.57,29.05,1017.24,-68.55,
12690,0.54,0.17,10.25,0.02,-0.02,-0.02,131.78,-918.02,519.68,29.05,1017.23,-68.55,
12707,0.36,0.12,9.43,0.02,-0.03,-0.02,132.75,-918.02,521.53,29.05,1017.23,-68.47,
12730,0.95,0.12,10.02,0.02,-0.03,-0.02,132.31,-917.93,522.14,29.08,1017.22,-68.47,
12746,0.45,0.06,10.02,0.02,-0.02,-0.02,133.10,-918.28,521.26,29.05,1017.22,-68.47,
12769,0.33,0.46,10.47,0.02,-0.03,-0.02,132.84,-918.81,523.41,29.05,1017.22,-68.47,
12785,0.94,0.26,10.30,0.02,-0.02,-0.02,132.75,-918.37,521.53,29.05,1017.22,-68.41,
12808,0.38,0.27,10.13,0.02,-0.03,-0.02,132.57,-918.37,523.54,29.05,1017.21,-68.41,
12824,0.19,0.23,9.77,0.02,-0.03,-0.02,133.19,-918.63,522.31,29.05,1017.21,-68.43,
12847,0.15,0.36,10.16,0.02,-0.03,-0.02,133.63,-917.58,523.98,29.05,1017.21,-68.43,
12863,0.17,0.17,10.18,0.02,-0.03,-0.02,133.63,-918.11,523.32,29.05,1017.21,-68.40,
12886,0.30,0.40,9.71,0.02,-0.03,-0.02,133.45,-918.46,522.84,29.08,1017.21,-68.40,
12902,0.13,0.17,10.28,0.02,-0.03,-0.02,133.36,-917.14,520.65,29.08,1017.21,-68.41,
12925,0.13,0.09,10.50,0.02,-0.03,-0.02,133.63,-918.02,523.15,29.08,1017.21,-68.41,
12941,0.23,0.22,9.96,0.02,-0.02,-0.02,133.63,-917.49,523.67,29.05,1017.21,-68.39,
12964,0.35,0.14,10.89,0.02,-0.03,-0.02,133.01,-917.84,522.14,29.05,1017.21,-68.39,
12981,0.76,0.22,9.67,0.02,-0.03,-0.02,132.84,-917.93,522.71,29.05,1017.21,-68.46,
13003,0.27,0.34,9.69,0.02,-0.03,-0.02,133.54,-917.84,522.80,29.05,1017.22,-68.46,
13019,0.23,0.23,9.83,0.02,-0.02,-0.02,134.41,-917.84,522.27,29.05,1017.22,-68.50,
13042,0.85,0.30,9.97,0.02,-0.03,-0.02,134.33,-917.40,522.62,29.05,1017.22,-68.50,
13059,0.48,0.20,9.90,0.02,-0.03,-0.02,134.06,-918.46,523.85,29.05,1017.22,-68.48,
13081,0.28,0.21,9.95,0.01,-0.03,-0.02,133.01,-917.32,523.28,29.05,1017.22,-68.48,
13098,0.07,0.27,9.99,0.02,-0.03,-0.02,133.71,-917.76,522.80,29.05,1017.22,-68.43,
13120,0.10,0.38,9.72,0.02,-0.03,-0.02,133.80,-918.37,522.14,29.05,1017.21,-68.43,
13137,0.26,0.30,9.65,0.02,-0.03,-0.02,123.89,-918.02,523.63,29.05,1017.21,-68.43,
13159,0.10,0.34,10.05,0.02,-0.02,-0.02,134.24,-918.02,521.92,29.05,1017.21,-68.43,
13176,0.31,0.11,10.33,0.02,-0.03,-0.02,133.36,-918.02,522.88,29.02,1017.21,-68.29,
13198,0.05,0.12,9.53,0.02,-0.03,-0.01,135.82,-918.54,524.24,29.08,1017.20,-68.29,
13215,0.48,0.41,10.47,0.02,-0.03,-0.01,136.17,-918.37,523.76,29.05,1017.20,-68.30,
13237,0.17,0.20,9.57,0.02,-0.03,-0.01,137.05,-917.67,522.36,29.08,1017.20,-68.30,
13254,0.57,0.37,10.32,0.02,-0.03,-0.02,138.54,-916.88,525.38,29.05,1017.20,-68.35,
13276,0.62,0.06,9.71,0.02,-0.02,-0.02,138.01,-918.37,524.29,29.02,1017.20,-68.35,
13293,0.07,0.24,9.66,0.02,-0.03,-0.02,138.27,-917.76,525.69,29.02,1017.20,-68.40,
13315,0.47,0.22,10.39,0.02,-0.03,-0.02,138.27,-918.28,524.11,29.05,1017.21,-68.40,
13332,0.25,0.12,10.01,0.02,-0.03,-0.01,138.54,-917.84,523.81,29.05,1017.21,-68.44,
13354,0.10,-0.18,9.95,0.03,-0.03,-0.02,138.97,-918.63,522.58,29.02,1017.21,-68.44,
13371,0.06,0.38,10.14,0.03,-0.03,-0.03,138.19,-918.19,519.64,29.02,1017.21,-68.43,
13393,0.36,0.45,10.38,0.02,-0.03,-0.03,135.91,-918.19,518.19,29.05,1017.21,-68.43,
13410,0.02,0.45,10.05,0.03,-0.03,-0.03,133.45,-918.19,516.13,29.05,1017.21,-68.37,
13432,0.45,0.11,9.38,0.02,-0.02,-0.02,131.96,-917.76,515.69,29.08,1017.20,-68.37,
13449,0.27,0.36,10.37,0.01,-0.03,-0.02,131.87,-917.49,516.13,29.08,1017.20,-68.46,
13471,0.60,0.29,9.21,0.02,-0.03,-0.02,131.35,-917.67,516.62,29.05,1017.22,-68.46,
13488,0.39,0.28,10.26,0.02,-0.02,-0.02,130.56,-917.58,515.69,29.05,1017.22,-68.49,
13510,0.29,0.15,10.54,0.02,-0.02,-0.02,130.38,-917.93,515.61,29.05,1017.22,-68.49,
13527,0.37,0.28,9.60,0.02,-0.03,-0.02,130.56,-918.46,517.32,29.05,1017.22,-68.50,
13549,0.41,0.07,9.91,0.02,-0.03,-0.02,131.17,-917.84,517.45,29.05,1017.22,-68.50,
13566,0.83,0.10,10.13,0.02,-0.03,-0.02,129.86,-917.58,519.55,29.05,1017.22,-68.48,
13589,1.22,0.26,10.66,0.02,-0.03,-0.03,129.42,-917.14,521.22,29.05,1017.22,-68.48,
13616,0.65,0.26,9.65,0.01,-0.03,-0.03,127.40,-916.97,524.68,29.05,1017.22,-68.55,
13637,0.30,0.24,10.17,0.02,-0.03,-0.03,126.96,-917.32,524.64,29.05,1017.23,-68.55,
13654,1.16,0.12,10.44,0.02,-0.03,-0.02,124.51,-916.62,525.52,29.08,1017.23,-68.52,
13676,0.52,0.49,9.77,0.02,-0.03,-0.03,123.37,-916.97,525.12,29.05,1017.22,-68.52,
13693,0.16,0.36,10.37,0.03,-0.03,-0.03,122.31,-916.97,523.59,29.08,1017.22,-68.44,
13715,0.00,0.17,10.06,0.03,-0.03,-0.03,120.82,-917.14,522.97,29.05,1017.21,-68.44,
13732,0.19,0.34,9.81,0.02,-0.03,-0.02,119.42,-916.62,521.53,29.05,1017.21,-68.34,
13754,0.16,0.19,9.60,0.03,-0.03,-0.02,117.84,-916.26,520.25,29.05,1017.20,-68.34,
13771,0.16,0.22,9.28,0.02,-0.03,-0.02,115.83,-916.97,519.47,29.05,1017.20,-68.49,
13793,0.41,0.49,9.68,0.03,-0.03,-0.03,114.07,-916.26,519.20,29.05,1017.22,-68.49,
13810,0.12,0.23,10.15,0.02,-0.03,-0.02,111.62,-916.26,518.02,29.05,1017.22,-68.46,
13832,1.12,0.05,10.10,0.02,-0.03,-0.02,110.57,-915.48,517.62,29.02,1017.22,-68.46,
13849,0.22,0.46,9.60,0.01,-0.03,-0.02,111.71,-915.39,517.97,29.05,1017.22,-68.52,
13871,0.07,0.04,10.11,0.02,-0.03,-0.02,111.27,-915.83,520.47,29.05,1017.22,-68.52,
13888,0.41,0.08,10.04,0.02,-0.03,-0.02,111.27,-915.48,524.73,29.05,1017.22,-68.52,
13910,1.10,0.05,10.01,0.02,-0.03,-0.02,112.49,-915.83,527.49,29.05,1017.22,-68.52,
13927,0.48,0.57,10.10,0.02,-0.03,-0.01,113.72,-915.91,528.19,29.08,1017.22,-68.53,
13949,0.13,0.38,9.90,0.02,-0.03,-0.02,114.07,-915.30,528.67,29.08,1017.22,-68.53,
13966,0.17,0.32,9.98,0.02,-0.03,-0.01,114.34,-916.62,528.06,29.05,1017.22,-68.51,
13988,0.50,0.50,9.87,0.02,-0.03,-0.01,113.81,-915.30,529.02,29.05,1017.22,-68.51,
14005,0.25,0.16,10.19,0.02,-0.03,-0.01,114.86,-914.95,529.20,29.08,1017.22,-68.47,
14027,0.40,-0.20,10.29,0.03,-0.03,-0.02,115.21,-915.91,529.33,29.08,1017.22,-68.47,
14044,0.50,0.57,10.21,0.02,-0.02,-0.02,114.42,-915.91,527.62,29.05,1017.22,-68.35,
14067,0.33,0.50,9.27,0.02,-0.02,-0.02,115.12,-916.18,527.18,29.05,1017.20,-68.35,
14083,0.59,0.19,9.88,0.02,-0.02,-0.02,114.77,-916.18,527.31,29.05,1017.20,-68.27,
14106,0.59,0.19,9.84,0.02,-0.03,-0.02,115.65,-916.44,528.45,29.05,1017.19,-68.27,
14122,0.77,-0.40,10.02,0.02,-0.03,-0.02,115.91,-915.91,526.61,29.05,1017.19,-68.32,
14145,0.85,0.25,10.27,0.02,-0.03,-0.02,116.62,-916.18,528.10,29.05,1017.20,-68.32,
14161,0.46,0.27,10.34,0.02,-0.03,-0.02,117.23,-915.74,527.97,29.05,1017.20,-68.43,
14184,0.16,0.47,10.38,0.02,-0.03,-0.02,116.88,-916.09,526.61,29.08,1017.21,-68.43,
14200,0.07,0.30,9.94,0.03,-0.03,-0.02,116.62,-915.56,527.71,29.05,1017.21,-68.44,
14223,0.61,0.40,9.92,0.03,-0.03,-0.02,116.62,-915.48,524.77,29.08,1017.21,-68.44,
14239,0.34,0.33,10.36,0.03,-0.03,-0.02,115.48,-915.56,522.05,29.08,1017.21,-68.54,
14262,0.26,0.33,9.99,0.03,-0.03,-0.02,115.65,-916.09,518.15,29.08,1017.22,-68.54,
14278,0.22,0.47,10.34,0.02,-0.03,-0.02,115.48,-915.04,514.95,29.08,1017.22,-68.46,
14301,0.41,0.31,10.14,0.02,-0.03,-0.02,115.91,-915.83,513.11,29.05,1017.21,-68.46,
14318,0.65,0.23,9.38,0.02,-0.03,-0.02,115.56,-915.30,511.79,29.05,1017.21,-68.51,
14340,0.29,0.22,10.21,0.02,-0.03,-0.02,115.21,-915.12,512.41,29.05,1017.22,-68.51,
14357,0.43,0.08,10.09,0.02,-0.03,-0.02,114.77,-914.60,512.14,29.05,1017.22,-68.46,
14379,0.42,0.37,10.07,0.03,-0.03,-0.02,113.99,-914.25,512.63,29.08,1017.21,-68.46,
14396,0.34,0.39,9.64,0.02,-0.02,-0.02,114.34,-914.95,512.80,29.05,1017.21,-68.46,
14418,0.86,0.36,10.39,0.02,-0.02,-0.02,114.51,-915.39,513.20,29.05,1017.22,-68.46,
14435,0.81,0.34,10.13,0.01,-0.02,-0.02,113.81,-915.04,512.45,29.05,1017.22,-68.44,
14457,0.53,0.41,9.72,0.01,-0.02,-0.02,113.20,-915.04,514.73,29.08,1017.21,-68.44,
14474,1.19,0.21,10.11,0.02,-0.03,-0.02,113.11,-914.86,516.40,29.05,1017.21,-68.40,
14496,0.41,0.09,10.10,0.02,-0.03,-0.02,113.63,-914.86,517.32,29.05,1017.21,-68.40,
14513,0.41,-0.03,10.41,0.02,-0.02,-0.01,113.55,-914.60,518.85,29.08,1017.21,-68.44,
14535,1.03,0.38,10.13,0.02,-0.03,-0.02,113.81,-915.39,519.86,29.08,1017.21,-68.44,
14552,0.22,0.24,10.60,0.02,-0.02,-0.02,114.86,-914.69,521.35,29.05,1017.21,-68.41,
14574,1.15,0.48,10.03,0.03,-0.03,-0.02,114.60,-914.95,522.49,29.05,1017.21,-68.41,
14591,0.17,0.32,10.04,0.02,-0.03,-0.02,114.07,-914.69,522.97,29.05,1017.21,-68.46,
14613,0.40,0.29,10.21,0.02,-0.03,-0.02,114.16,-915.04,521.92,29.05,1017.21,-68.46,
14630,0.53,0.11,9.91,0.02,-0.02,-0.02,113.72,-915.39,522.80,29.05,1017.21,-68.45,
14652,0.51,0.21,10.05,0.03,-0.03,-0.02,114.95,-915.04,523.63,29.09,1017.21,-68.45,
14669,0.50,0.62,10.09,0.02,-0.02,-0.02,114.34,-915.48,522.05,29.02,1017.21,-68.53,
14691,0.20,0.27,9.88,0.02,-0.02,-0.02,113.81,-915.74,523.41,29.09,1017.22,-68.53,
14708,0.40,0.08,9.85,0.02,-0.03,-0.02,113.99,-914.51,522.31,29.05,1017.22,-68.48,
14730,0.53,0.54,9.97,0.03,-0.03,-0.02,114.42,-914.42,522.88,29.05,1017.22,-68.48,
14747,0.61,0.25,10.14,0.03,-0.03,-0.02,114.07,-915.04,522.93,29.09,1017.22,-68.45,
14770,0.11,0.12,9.60,0.02,-0.02,-0.02,114.60,-915.21,522.93,29.09,1017.21,-68.45,
14786,0.50,0.26,10.38,0.02,-0.03,-0.02,113.81,-914.60,522.10,29.09,1017.21,-68.46,
14809,0.23,0.34,9.92,0.02,-0.03,-0.02,114.60,-914.42,522.36,29.12,1017.21,-68.46,
14825,1.09,0.27,9.90,0.02,-0.03,-0.02,114.07,-914.86,521.31,29.09,1017.21,-68.41,
14848,0.76,0.27,9.83,0.03,-0.03,-0.02,114.42,-914.60,520.69,29.02,1017.21,-68.41,
14864,0.37,0.15,10.23,0.02,-0.02,-0.02,114.95,-915.21,522.10,29.05,1017.21,-68.39,
14887,0.40,0.25,10.48,0.02,-0.02,-0.02,113.90,-915.12,522.71,29.05,1017.21,-68.39,
14903,0.53,0.41,10.51,0.02,-0.02,-0.02,113.81,-915.21,521.39,29.09,1017.21,-68.44,
14926,0.52,0.28,10.01,0.02,-0.02,-0.02,113.90,-915.21,522.58,29.09,1017.21,-68.44,
14943,0.50,0.09,10.33,0.02,-0.02,-0.02,113.90,-914.86,521.66,29.09,1017.21,-68.41,
14965,0.01,0.22,9.52,0.02,-0.02,-0.02,113.72,-914.25,522.14,29.09,1017.21,-68.41,
14982,0.28,0.23,9.58,0.02,-0.03,-0.02,115.04,-913.63,522.14,29.05,1017.21,-68.35,
15004,0.60,0.42,10.14,0.02,-0.03,-0.02,114.42,-915.30,521.44,29.05,1017.20,-68.35,
15021,0.45,0.21,9.91,0.02,-0.02,-0.02,115.30,-915.21,523.24,29.09,1017.20,-68.40,
15043,0.96,0.12,10.09,0.02,-0.03,-0.02,115.04,-915.56,523.02,29.09,1017.21,-68.40,
15060,0.56,0.52,9.30,0.02,-0.03,-0.02,115.30,-915.56,524.42,29.09,1017.21,-68.40,
15082,0.41,0.02,9.42,0.03,-0.02,-0.02,115.65,-915.21,526.35,29.09,1017.21,-68.40,
15099,1.17,0.35,10.04,0.02,-0.03,-0.02,115.30,-915.21,526.65,29.09,1017.21,-68.43,
15121,0.46,0.08,10.27,0.03,-0.03,-0.02,116.18,-915.21,527.40,29.05,1017.21,-68.43,
15138,0.20,0.12,10.05,0.03,-0.03,-0.02,115.30,-915.83,526.52,29.09,1017.21,-68.37,
15160,0.23,0.35,10.25,0.02,-0.03,-0.02,115.21,-915.91,527.49,29.05,1017.20,-68.37,
15177,0.89,0.50,10.02,0.03,-0.03,-0.02,115.56,-915.65,527.62,29.09,1017.20,-68.46,
15199,0.56,0.59,10.29,0.02,-0.03,-0.02,114.77,-914.69,527.18,29.09,1017.22,-68.46,
15216,0.32,0.31,9.39,0.02,-0.03,-0.02,115.91,-915.21,526.61,29.09,1017.22,-68.47,
15238,0.54,0.15,9.66,0.02,-0.03,-0.02,114.86,-915.83,527.14,29.09,1017.22,-68.47,
15255,1.09,0.16,9.88,0.02,-0.03,-0.02,114.51,-915.65,526.13,29.09,1017.22,-68.50,
15277,0.76,0.20,10.41,0.02,-0.03,-0.02,114.95,-915.65,526.35,29.09,1017.22,-68.50,
15294,0.60,0.32,10.34,0.02,-0.03,-0.02,115.39,-915.48,527.05,29.05,1017.22,-68.45,
15316,0.44,0.11,10.11,0.02,-0.03,-0.02,115.39,-914.95,516.70,29.05,1017.21,-68.45,
15333,0.07,0.38,10.34,0.01,-0.03,-0.02,115.74,-916.09,526.74,29.09,1017.21,-68.39,
15355,0.20,0.19,9.58,0.02,-0.03,-0.02,115.74,-915.12,525.52,29.09,1017.21,-68.39,
15372,0.25,0.56,10.07,0.02,-0.03,-0.02,115.74,-915.30,525.95,29.09,1017.21,-68.51,
15395,0.17,0.43,9.84,0.02,-0.03,-0.01,115.91,-914.60,528.19,29.05,1017.22,-68.51,
15411,1.21,0.40,10.10,0.02,-0.02,-0.01,117.67,-915.91,529.72,29.12,1017.22,-68.47,
15433,0.30,0.34,9.95,0.02,-0.02,-0.01,119.07,-915.04,531.57,29.09,1017.22,-68.47,
15450,0.78,0.25,10.28,0.02,-0.03,-0.00,120.56,-915.30,533.67,29.12,1017.22,-68.36,
15473,0.51,0.06,9.87,0.02,-0.03,-0.00,122.23,-915.48,533.67,29.09,1017.20,-68.36,
15489,0.47,0.22,10.29,0.02,-0.03,-0.01,124.59,-916.00,535.60,29.09,1017.20,-68.37,
15511,0.24,0.18,10.26,0.02,-0.03,-0.01,125.21,-915.83,535.38,29.05,1017.20,-68.37,
15547,0.45,0.14,9.55,0.03,-0.03,-0.02,125.21,-915.83,535.20,29.05,1017.20,-68.45,
15570,0.72,0.10,10.15,0.02,-0.02,-0.02,125.12,-916.09,534.15,29.12,1017.21,-68.45,
15587,1.10,0.19,9.89,0.02,-0.03,-0.02,125.30,-915.39,529.86,29.08,1017.21,-68.42,
15610,0.15,0.23,9.61,0.02,-0.03,-0.02,124.33,-915.39,529.55,29.08,1017.21,-68.42,
15627,0.05,0.52,9.78,0.02,-0.03,-0.02,123.98,-916.26,526.44,29.08,1017.21,-68.53,
15650,0.40,0.17,9.74,0.02,-0.03,-0.02,123.72,-916.09,526.52,29.08,1017.22,-68.53,
15667,0.33,0.03,9.38,0.02,-0.03,-0.02,123.19,-915.65,525.82,29.08,1017.22,-68.50,
15690,0.11,0.12,10.44,0.02,-0.03,-0.02,123.19,-915.56,525.73,29.08,1017.22,-68.50,
15706,0.22,0.41,9.84,0.02,-0.03,-0.02,122.58,-915.39,525.65,29.08,1017.22,-68.64,
15728,0.38,0.38,9.97,0.02,-0.02,-0.02,123.37,-915.74,525.43,29.08,1017.24,-68.64,
15745,0.07,0.44,10.29,0.02,-0.03,-0.02,123.02,-916.00,524.68,29.05,1017.24,-68.72,
15767,1.15,0.07,10.69,0.02,-0.02,-0.02,123.28,-915.83,525.16,29.08,1017.25,-68.72,
15783,0.10,0.54,9.89,0.02,-0.03,-0.02,123.28,-916.09,526.39,29.05,1017.25,-68.56,
15805,1.37,0.61,10.26,0.02,-0.03,-0.01,124.07,-915.56,526.13,29.08,1017.23,-68.56,
15821,0.27,0.38,10.06,0.02,-0.03,-0.00,125.30,-916.26,527.05,29.08,1017.23,-68.58,
15843,0.44,0.11,10.61,0.02,-0.03,-0.01,127.66,-916.70,526.09,29.08,1017.23,-68.58,
15859,0.29,0.17,10.38,0.02,-0.03,-0.01,128.80,-915.65,526.61,29.08,1017.23,-68.58,
15881,0.12,0.12,9.90,0.02,-0.03,-0.01,129.59,-915.91,525.69,29.08,1017.23,-68.58,
15897,0.25,0.21,10.33,0.02,-0.03,-0.01,130.64,-915.48,524.55,29.12,1017.23,-68.50,
15919,0.16,0.28,10.37,0.02,-0.03,-0.01,132.57,-915.74,522.10,29.12,1017.22,-68.50,
15936,0.28,0.14,9.70,0.02,-0.03,-0.02,132.75,-915.56,523.32,29.05,1017.22,-68.47,
15958,0.61,0.11,10.47,0.02,-0.03,-0.02,133.10,-915.65,523.41,29.08,1017.22,-68.47,
15974,0.17,0.18,9.60,0.02,-0.03,-0.02,133.01,-916.26,523.45,29.05,1017.22,-68.49,
15996,0.44,0.22,10.34,0.02,-0.03,-0.01,134.41,-915.65,522.49,29.09,1017.22,-68.49,
16012,0.40,0.45,10.11,0.02,-0.03,-0.02,133.63,-915.56,522.31,29.09,1017.22,-68.42,
16034,0.24,0.16,9.60,0.02,-0.02,-0.02,134.41,-915.39,522.97,29.09,1017.21,-68.42,
16050,0.67,0.17,9.85,0.02,-0.03,-0.02,133.71,-915.39,522.75,29.09,1017.21,-68.38,
16083,0.60,0.50,10.16,0.02,-0.02,-0.02,133.89,-915.83,522.80,29.09,1017.21,-68.40,
16105,0.30,0.25,9.88,0.02,-0.03,-0.02,134.33,-914.86,523.19,29.09,1017.21,-68.35,
16127,0.47,0.23,10.36,0.02,-0.03,-0.02,133.89,-915.48,522.49,29.09,1017.20,-68.35,
16143,0.23,0.21,9.84,0.02,-0.03,-0.02,134.68,-915.04,522.14,29.09,1017.20,-68.36,
16165,1.09,0.21,9.71,0.03,-0.03,-0.02,145.37,-914.69,521.31,29.09,1017.20,-68.36,
16182,0.22,0.49,9.84,0.02,-0.00,-0.02,134.06,-914.86,521.17,29.09,1017.20,-68.35,
16204,0.96,0.27,9.82,0.03,-0.02,-0.02,134.15,-916.09,522.10,29.09,1017.20,-68.35,
16220,1.03,1.23,11.23,-0.05,-0.02,-0.05,132.31,-915.74,518.37,29.09,1017.20,-68.31,
16242,1.85,1.51,6.27,0.04,-0.00,-0.01,128.98,-915.39,518.63,29.06,1017.20,-68.31,
16258,0.33,0.30,10.42,0.04,-0.03,-0.02,128.98,-914.25,516.31,29.09,1017.20,-68.31,
16280,0.06,0.27,9.93,0.03,-0.02,-0.03,128.72,-914.25,514.12,29.09,1017.20,-68.31,
16296,0.30,0.59,9.61,0.00,-0.03,-0.02,128.72,-912.76,513.90,29.09,1017.20,-68.23,
16318,0.37,0.24,10.20,0.02,-0.02,-0.02,128.63,-912.49,511.88,29.09,1017.19,-68.23,
16335,0.60,0.35,9.68,0.03,-0.02,-0.02,128.36,-913.81,512.89,29.12,1017.19,-68.29,
16357,0.03,0.15,10.46,0.02,-0.03,-0.02,127.58,-912.14,513.20,29.09,1017.20,-68.29,
16373,1.06,0.58,9.33,0.01,-0.03,-0.02,128.10,-912.93,512.28,29.09,1017.20,-68.23,
16395,0.08,-0.20,10.31,0.02,-0.03,-0.02,127.75,-913.28,512.10,29.09,1017.19,-68.23,
16411,0.61,0.61,10.17,0.02,-0.01,-0.01,127.66,-913.81,513.63,29.09,1017.19,-68.28,
16433,0.45,0.14,11.02,0.01,-0.01,-0.02,127.31,-913.37,513.59,29.09,1017.19,-68.28,
16450,1.15,0.29,9.38,0.02,-0.03,-0.02,127.84,-913.99,514.29,29.09,1017.19,-68.26,
16471,0.39,-0.42,9.32,0.02,-0.03,-0.02,127.40,-913.81,512.98,29.09,1017.19,-68.26,
16488,0.45,0.23,10.21,0.02,-0.03,-0.02,127.49,-913.63,512.93,29.09,1017.19,-68.28,
16510,0.28,0.49,9.87,0.02,-0.03,-0.02,127.93,-913.99,513.90,29.09,1017.19,-68.28,
16526,0.13,0.39,9.82,0.02,-0.02,-0.02,127.58,-913.99,512.89,29.09,1017.19,-68.25,
16548,1.18,0.24,10.39,0.02,-0.03,-0.02,127.66,-913.37,513.81,29.09,1017.19,-68.25,
16564,0.51,0.43,9.82,0.02,-0.03,-0.02,127.58,-914.07,515.87,29.09,1017.19,-68.31,
16586,0.49,0.17,9.48,0.02,-0.03,-0.02,127.93,-913.55,513.85,29.12,1017.20,-68.31,
16602,0.34,0.12,10.26,0.02,-0.02,-0.02,127.58,-914.16,514.82,29.09,1017.20,-68.27,
16624,0.02,-0.38,10.20,0.02,-0.02,-0.02,128.19,-914.86,514.99,29.09,1017.19,-68.27,
16641,1.65,0.70,8.91,0.03,-0.04,-0.02,128.36,-913.46,513.11,29.09,1017.19,-68.33,
16663,1.09,-0.19,9.43,0.03,-0.00,-0.02,127.40,-913.99,515.17,29.09,1017.20,-68.33,
16679,-0.15,-1.17,8.90,0.05,-0.06,-0.02,127.05,-913.55,514.64,29.09,1017.20,-68.34,
16701,0.20,0.53,9.26,0.03,-0.03,-0.02,127.93,-913.46,513.20,29.12,1017.20,-68.34,
16717,1.05,0.43,10.46,0.02,-0.02,-0.02,127.40,-913.55,514.73,29.09,1017.20,-68.25,
16739,0.64,0.21,10.19,0.02,-0.03,-0.02,127.22,-913.90,513.77,29.12,1017.19,-68.25,
16755,0.95,0.26,10.31,0.02,-0.03,-0.02,127.66,-913.11,512.45,29.09,1017.19,-68.30,
16777,0.05,-0.16,10.02,0.02,-0.03,-0.02,127.40,-913.90,512.54,29.06,1017.20,-68.30,
16794,0.74,-0.37,10.20,0.03,-0.02,-0.02,127.05,-913.90,513.11,29.09,1017.20,-68.31,
16816,0.59,-0.02,10.21,0.03,-0.02,-0.02,127.05,-914.69,511.84,29.09,1017.20,-68.31,
16832,0.46,0.28,9.82,0.02,-0.02,-0.02,126.87,-914.07,512.36,29.06,1017.20,-68.31,
16854,0.27,-0.03,9.75,0.03,-0.02,-0.02,126.35,-915.04,511.40,29.06,1017.20,-68.31,
16870,-0.13,-0.26,9.84,0.02,-0.02,-0.02,126.61,-915.56,512.28,29.12,1017.20,-68.31,
16892,1.05,0.05,10.03,0.02,-0.02,-0.02,126.87,-915.39,513.20,29.12,1017.20,-68.31,
16908,-0.48,0.33,10.38,0.03,-0.02,-0.03,124.95,-915.30,515.34,29.09,1017.20,-68.35,
16930,1.20,0.58,10.07,0.02,-0.03,-0.03,124.59,-915.12,517.62,29.06,1017.20,-68.35,
16947,0.83,0.00,9.81,0.02,-0.02,-0.03,122.40,-914.51,518.59,29.09,1017.20,-68.31,
16969,0.24,0.22,10.30,0.02,-0.02,-0.03,120.74,-915.56,519.38,29.12,1017.20,-68.31,
16985,0.84,-0.05,9.34,0.02,-0.02,-0.03,119.25,-917.05,520.74,29.09,1017.20,-68.42,
17007,0.33,0.22,9.85,0.00,-0.02,-0.03,118.02,-917.49,521.31,29.09,1017.21,-68.42,
17023,0.03,-0.03,10.23,0.01,-0.00,-0.03,113.72,-918.46,524.24,29.09,1017.21,-68.42,
17045,0.74,0.64,9.76,0.02,-0.01,-0.03,111.97,-918.28,524.95,29.09,1017.21,-68.42,
17061,0.75,0.48,10.81,-0.00,-0.02,-0.00,113.02,-913.55,523.81,29.09,1017.21,-68.32,
17083,-0.53,0.14,10.63,0.01,-0.03,-0.00,115.48,-905.48,517.27,29.09,1017.20,-68.32,
17099,-1.69,0.55,10.42,-0.00,-0.01,-0.07,114.60,-898.64,511.53,29.09,1017.20,-68.23,
17121,0.61,0.28,10.35,-0.03,-0.01,-0.05,105.92,-884.44,503.24,29.09,1017.19,-68.23,
17138,0.89,-0.55,8.60,-0.01,-0.03,-0.03,99.43,-861.73,489.08,29.09,1017.19,-68.30,
17160,0.00,0.04,10.22,0.02,-0.02,-0.02,99.69,-861.38,488.12,29.09,1017.20,-68.30,
17176,0.10,-0.48,10.17,0.03,-0.03,-0.02,100.13,-862.52,489.52,29.09,1017.20,-68.28,
17198,0.35,0.11,10.37,0.03,-0.03,-0.02,100.39,-864.71,491.41,29.09,1017.19,-68.28,
17214,0.72,-0.50,10.35,0.03,-0.02,-0.01,101.36,-869.88,492.20,29.09,1017.19,-68.33,
17236,0.48,-0.00,10.06,0.03,-0.02,-0.02,102.06,-870.93,493.86,29.12,1017.20,-68.33,
17252,0.60,0.00,8.62,0.03,-0.03,-0.02,102.50,-874.70,495.75,29.09,1017.20,-68.38,
17274,0.23,0.18,10.21,0.05,-0.03,-0.01,104.52,-882.68,499.69,29.09,1017.21,-68.38,
17291,0.46,0.07,10.09,0.05,-0.04,-0.00,107.58,-892.15,505.87,29.12,1017.21,-68.43,
17312,0.94,0.17,10.10,0.05,-0.03,-0.00,111.00,-901.36,510.08,29.12,1017.21,-68.43,
17329,0.59,0.20,10.04,0.04,-0.03,-0.01,114.07,-911.88,527.27,29.09,1017.21,-68.47,
17351,0.02,0.11,10.05,0.04,-0.03,-0.00,116.79,-917.49,520.34,29.12,1017.22,-68.47,
17367,0.37,0.19,10.18,0.03,-0.03,-0.01,117.14,-918.37,520.69,29.12,1017.22,-68.48,
17389,0.16,-0.13,10.40,0.02,-0.02,-0.00,117.93,-919.60,522.01,29.09,1017.22,-68.48,
