#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
105661,9.45,-2.04,-1.76,-1.75,2.88,-4.75,-1.05,1019.99,33.08,102.685
105684,9.49,-2.07,-1.77,2.00,1.69,-5.81,-0.10,1019.99,33.14,102.505
105706,9.67,-2.14,-1.79,7.62,-1.62,-7.25,0.28,1019.98,33.14,102.392
105723,9.68,-2.17,-1.80,11.19,-5.31,-7.19,0.88,1019.98,33.19,102.339
105746,9.67,-2.16,-1.77,14.31,-9.38,-6.56,2.17,1019.98,33.27,102.214
105767,9.41,-2.15,-1.61,16.44,-12.00,-6.75,1.53,1019.97,33.27,102.138
105785,9.46,-2.16,-1.64,17.50,-12.06,-7.38,1.27,1019.97,33.24,102.060
105806,9.67,-2.22,-1.66,18.44,-10.88,-6.44,0.10,1019.97,33.20,102.003
105830,9.97,-2.23,-1.63,18.62,-9.81,-4.25,-0.85,1019.98,33.20,101.999
105849,9.73,-2.17,-1.53,17.19,-8.75,-0.88,-1.13,1019.98,33.18,102.052
105874,9.36,-2.04,-1.38,10.69,-7.31,1.62,-0.23,1019.97,33.22,102.132
105896,9.32,-2.02,-1.36,1.69,-1.94,1.44,0.54,1019.97,33.25,102.165
105919,9.65,-2.07,-1.42,-4.12,2.44,2.12,0.54,1019.97,33.25,102.198
105935,9.66,-2.07,-1.43,-9.81,7.31,3.12,0.37,1019.97,33.21,102.223
105959,9.46,-2.03,-1.43,-15.44,11.69,3.06,0.19,1019.97,33.24,102.216
105982,9.14,-2.00,-1.44,-20.62,14.75,1.69,-0.12,1019.97,33.24,102.173
106002,9.40,-2.05,-1.56,-24.19,15.12,1.38,-0.69,1019.98,33.19,102.127
106025,9.66,-2.13,-1.67,-25.81,12.56,2.19,-0.13,1019.98,33.20,102.098
106048,9.92,-2.17,-1.82,-25.38,4.06,5.38,-0.44,1019.98,33.20,102.129
106064,9.54,-2.06,-1.76,-24.12,-1.88,6.50,-0.38,1019.98,33.21,102.154
106087,9.42,-2.00,-1.78,-21.69,-6.44,5.81,0.70,1019.98,33.25,102.221
106108,9.46,-2.06,-1.78,-17.88,-9.75,5.31,0.63,1019.97,33.25,102.271
106126,9.53,-2.07,-1.79,-12.31,-9.94,5.06,0.43,1019.97,33.24,102.332
106147,9.50,-2.04,-1.80,-6.06,-9.94,5.06,-0.47,1019.97,33.17,102.405
106256,9.57,-2.05,-1.63,14.12,-1.88,-3.94,-0.73,1019.99,33.13,102.491
106277,9.72,-2.08,-1.65,14.88,0.12,-5.38,-1.44,1019.99,33.01,102.436
106301,9.64,-2.04,-1.59,14.88,2.88,-6.50,-1.29,1020.00,33.01,102.340
106318,9.45,-2.08,-1.56,13.62,5.94,-8.38,-1.26,1020.01,32.95,102.223
106342,9.42,-2.11,-1.54,12.94,8.00,-9.25,-1.95,1020.01,32.96,102.086
106365,9.77,-2.20,-1.64,12.44,9.62,-9.31,-0.53,1020.01,32.96,101.904
106384,9.88,-2.22,-1.62,10.25,8.69,-6.31,-0.13,1020.00,33.00,101.865
106407,9.78,-2.23,-1.60,8.88,7.50,-5.00,1.23,1020.00,33.06,101.787
106430,9.40,-2.14,-1.54,2.50,0.25,-2.31,1.12,1019.99,33.06,101.760
106447,9.44,-2.17,-1.59,-1.12,-5.31,-0.12,0.30,1020.00,32.99,101.759
106472,9.80,-2.23,-1.60,-3.75,-8.12,2.00,-0.38,1020.00,32.97,101.795
106495,10.07,-2.24,-1.65,-4.88,-6.12,3.62,-1.09,1020.00,32.97,101.855
106514,9.67,-2.12,-1.52,-7.38,-0.69,5.00,-0.16,1019.99,33.05,101.928
106537,9.49,-2.09,-1.53,-8.81,0.69,4.19,1.36,1019.99,33.11,101.977
106561,9.67,-2.15,-1.65,-12.19,0.81,3.00,1.62,1019.99,33.11,102.001
106578,10.10,-2.20,-1.69,-12.94,0.62,4.50,1.14,1019.99,33.06,102.054
106603,10.07,-2.17,-1.69,-13.00,1.81,6.25,0.41,1019.99,33.09,102.134
106626,9.46,-2.00,-1.57,-13.62,3.25,6.38,-0.28,1019.99,33.09,102.215
106645,9.41,-2.01,-1.64,-14.62,5.75,3.75,-0.79,1020.00,33.04,102.227
106667,9.59,-2.06,-1.68,-14.19,5.31,3.75,-0.65,1020.00,33.00,102.284
106691,9.81,-2.11,-1.72,-11.06,4.50,5.44,-0.93,1020.00,33.00,102.361
106708,9.67,-2.02,-1.69,-9.06,4.38,6.06,-0.57,1020.00,33.04,102.447
106737,9.48,-1.98,-1.72,-7.38,4.44,5.12,0.82,1019.99,33.12,102.523
106761,9.35,-1.99,-1.72,-5.06,2.00,1.69,1.89,1019.99,33.18,102.529
106783,9.67,-2.07,-1.81,-2.56,0.69,0.00,1.89,1019.98,33.18,102.519
106803,9.72,-2.09,-1.79,1.25,-1.38,-0.38,1.97,1019.97,33.22,102.522
106826,9.78,-2.05,-1.78,5.12,-2.50,-0.44,0.83,1019.97,33.19,102.530
106849,9.46,-2.03,-1.68,9.06,-2.38,-2.38,0.18,1019.98,33.19,102.497
106866,9.40,-2.01,-1.65,10.62,-0.94,-5.12,-0.52,1019.98,33.13,102.465
106889,9.49,-2.08,-1.68,12.00,-1.62,-6.56,0.66,1019.98,33.28,102.340
106910,9.71,-2.15,-1.76,14.00,-2.81,-6.19,1.05,1019.97,33.28,102.272
106930,9.91,-2.20,-1.73,15.69,-5.44,-5.19,1.70,1019.96,33.33,102.235
106952,9.71,-2.12,-1.60,16.44,-4.94,-3.75,1.39,1019.96,33.25,102.212
106976,9.44,-2.09,-1.55,15.50,-1.62,-4.38,0.00,1019.97,33.28,102.135
106998,9.32,-2.07,-1.52,11.56,0.31,-5.75,0.00,1019.97,33.28,102.061
107016,9.81,-2.19,-1.60,9.19,-0.69,-5.25,-0.13,1019.96,33.32,102.030
107038,9.82,-2.19,-1.59,6.38,0.00,-3.94,-0.24,1019.96,33.23,101.945
107062,9.44,-2.09,-1.48,3.25,2.44,-3.44,-0.57,1019.97,33.23,101.881
107081,9.30,-2.10,-1.48,-0.69,5.31,-4.31,-1.70,1019.98,33.14,101.793
107106,9.53,-2.12,-1.52,-4.06,6.88,-3.50,-2.51,1019.99,33.09,101.723
107128,9.75,-2.16,-1.59,-8.12,7.75,-0.81,-2.29,1019.99,33.03,101.659
107152,9.62,-2.12,-1.58,-10.62,7.25,1.06,-2.29,1020.00,33.03,101.653
107168,9.53,-2.09,-1.60,-13.00,5.56,1.69,-1.66,1020.00,33.00,101.652
107192,9.51,-2.10,-1.63,-15.06,2.81,2.81,-0.40,1020.00,33.06,101.677
107215,9.46,-2.06,-1.68,-16.00,-0.12,4.69,0.37,1019.99,33.06,101.739
107235,9.45,-2.05,-1.68,-15.50,-5.12,7.81,1.08,1019.99,33.12,101.833
107258,9.66,-2.08,-1.71,-15.12,-5.94,8.56,2.18,1019.99,33.19,102.032
107281,9.30,-1.98,-1.66,-13.12,-7.50,9.56,1.50,1019.98,33.19,102.172
107298,9.15,-1.96,-1.63,-11.00,-7.56,9.00,1.50,1019.98,33.19,102.299
107320,9.40,-2.00,-1.71,-8.56,-7.62,7.56,0.83,1019.98,33.19,102.416
107341,9.40,-2.03,-1.74,-5.56,-7.94,6.31,-0.05,1019.98,33.19,102.515
107362,9.17,-2.00,-1.69,-1.62,-10.88,5.56,0.71,1019.97,33.25,102.595
107385,8.96,-1.98,-1.70,3.25,-12.31,3.25,0.53,1019.97,33.23,102.655
107409,10.20,-2.23,-1.90,13.31,-12.62,6.06,0.61,1019.97,33.24,102.862
107430,-0.04,-0.59,0.42,12.38,-21.94,-1.56,0.61,1019.97,33.24,102.873
107448,0.26,-0.64,-0.03,10.31,-10.81,-1.94,-0.89,1019.98,33.17,102.879
107470,0.24,-0.64,-0.10,11.81,-11.12,-1.00,-1.00,1019.98,33.15,102.929
107494,0.35,-0.68,-0.14,14.88,-17.12,2.81,-1.16,1019.98,33.15,103.054
107513,0.27,-0.65,-0.07,14.88,-23.50,5.31,-0.92,1019.98,33.17,103.216
107538,0.32,-0.68,-0.14,14.06,-29.94,6.06,-0.71,1019.99,33.11,103.505
107559,0.32,-0.68,-0.17,14.12,-38.25,8.56,0.10,1019.99,33.15,103.738
107583,0.35,-0.70,-0.25,13.75,-45.38,10.38,0.10,1019.98,33.15,104.016
107602,0.35,-0.70,-0.26,13.00,-53.06,12.56,-1.19,1019.99,33.06,104.325
107627,0.37,-0.72,-0.32,11.75,-60.38,14.50,-0.55,1019.99,33.06,104.664
107649,0.35,-0.72,-0.36,9.75,-69.06,17.69,-2.09,1019.99,32.97,105.238
107673,0.33,-0.76,-0.43,8.50,-71.88,19.38,-2.09,1020.00,32.97,105.651
107692,0.32,-0.77,-0.52,6.75,-69.69,20.62,-1.79,1020.01,32.90,106.074
107717,0.34,-0.77,-0.53,5.44,-62.88,20.50,-1.18,1020.01,32.96,106.491
107739,0.27,-0.78,-0.61,7.75,-38.06,20.75,-0.44,1020.01,32.93,107.135
107763,0.07,-0.76,-0.40,10.56,8.69,18.69,-0.44,1020.01,32.93,107.537
107781,0.27,-0.82,-0.32,8.94,45.44,16.56,0.60,1020.01,32.95,107.891
107807,0.35,-0.80,-0.26,6.19,81.69,16.00,-1.42,1020.01,32.83,108.218
107829,0.54,-0.85,-0.06,-0.25,107.44,16.12,-1.08,1020.02,32.83,108.639
107848,0.80,-0.87,-0.37,-19.81,118.19,22.12,-0.98,1020.02,32.84,108.784
107870,0.75,-0.81,-0.44,-24.31,113.56,25.38,-2.85,1020.02,32.70,109.369
107894,0.89,-0.85,-0.31,-43.06,73.56,36.31,-1.48,1020.04,32.70,109.887
107912,0.94,-0.86,-0.35,-61.12,30.00,45.38,-2.49,1020.05,32.63,110.505
107938,0.81,-0.85,-0.62,-80.38,-17.56,53.00,-3.81,1020.06,32.50,111.156
107960,0.62,-0.87,-0.56,-102.31,-71.12,60.69,-4.46,1020.06,32.30,111.986
107984,0.61,-0.91,-0.59,-133.62,-109.88,67.56,-4.46,1020.09,32.30,112.328
108007,0.62,-0.89,-1.18,-143.81,-84.94,74.50,-2.61,1020.08,32.38,112.547
#LA ACTUATED at108030,tilt angle: 111.36, altitude: 32.02, velocity: -5.15
108038,1.52,-1.16,-2.77,-141.62,-75.19,75.56,-5.15,1020.08,32.02,111.357
108060,30.09,0.47,-39.07,-82.12,-85.62,-3.69,-9.95,1020.21,31.30,107.585
108081,12.29,-17.14,-38.15,140.94,140.00,53.31,-9.24,1020.21,31.38,110.135
108109,1.43,-2.97,-0.93,72.19,166.56,-4.25,-8.70,1020.20,31.48,111.183
108131,1.29,-1.58,1.01,47.88,164.56,-25.81,-5.42,1020.19,31.48,111.579
108148,0.69,-1.02,0.92,29.50,209.19,-29.50,1.56,1020.19,31.44,111.602
108171,0.76,-1.10,0.51,1.81,198.00,-27.62,-0.08,1020.19,31.38,111.055
108192,1.29,-1.13,-0.22,-30.06,143.25,-24.56,-1.18,1020.20,31.38,110.215
108211,5.48,-2.35,-5.76,-72.88,-3.31,-2.19,-1.78,1020.20,31.33,109.498
108232,9.68,-4.46,-12.78,-20.56,-423.56,34.75,-2.68,1020.20,31.21,109.829
108256,9.59,-5.49,-9.46,-12.44,-629.69,30.94,-1.98,1020.22,31.21,109.739
108275,0.55,-4.28,-15.31,-54.31,-227.62,36.44,-2.62,1020.22,31.16,109.267
108300,1.66,-3.45,-8.79,2.06,41.19,0.12,-3.49,1020.24,31.02,109.167
108321,2.48,-3.05,-5.68,-12.69,24.38,-13.19,-3.47,1020.24,30.90,108.951
108345,4.46,-3.12,-8.51,7.69,-0.06,-0.12,-3.51,1020.25,30.90,109.117
108364,4.40,-4.06,-9.76,5.19,7.56,3.19,-1.40,1020.24,31.04,109.194
108389,3.30,-3.56,-8.44,-2.00,-8.25,1.12,-0.75,1020.25,30.95,109.151
108411,2.71,-3.02,-8.50,-0.44,2.06,-0.50,1.26,1020.25,31.01,109.143
108435,3.86,-3.51,-8.73,1.00,4.88,-0.12,1.26,1020.24,31.01,109.163
108454,3.68,-3.50,-8.61,0.25,-2.94,-0.06,-1.06,1020.25,30.94,109.145
108480,3.14,-3.30,-8.78,-0.69,-3.81,0.75,0.76,1020.24,31.02,109.147
108502,3.45,-3.36,-8.81,-0.94,2.88,-1.12,-0.08,1020.24,31.00,109.125
108526,3.47,-3.37,-8.72,0.62,0.25,0.12,-0.08,1020.24,31.00,109.133
108545,3.26,-3.38,-8.68,-0.12,-1.81,0.31,0.55,1020.24,30.99,109.133
108570,3.40,-3.33,-8.87,-0.19,0.69,-0.38,0.29,1020.24,31.05,109.129
108592,3.51,-3.34,-8.70,0.44,0.25,0.06,0.54,1020.24,31.05,109.181
108616,3.33,-3.39,-8.78,0.00,-1.19,0.00,0.55,1020.24,31.05,109.219
108633,3.35,-3.36,-8.78,-0.25,0.44,0.00,0.82,1020.23,31.07,109.244
108657,3.48,-3.36,-8.79,0.19,0.62,0.00,0.15,1020.23,31.06,109.265
108680,3.41,-3.39,-8.74,0.12,-0.50,0.19,0.08,1020.24,31.06,109.289
108699,3.34,-3.35,-8.78,-0.12,0.38,-0.19,0.65,1020.23,31.11,109.310
108722,3.44,-3.36,-8.78,-0.06,0.69,-0.25,0.08,1020.23,31.07,109.331
108745,3.41,-3.39,-8.77,0.12,-0.50,0.19,0.14,1020.23,31.07,109.350
108761,3.34,-3.35,-8.78,-0.19,-0.31,-0.25,-0.71,1020.24,31.00,109.367
108783,3.43,-3.34,-8.79,0.06,0.38,-0.12,-1.33,1020.24,31.00,109.377
108805,3.43,-3.36,-8.76,0.06,-0.06,0.12,-0.94,1020.24,31.00,109.384
108826,3.34,-3.35,-8.72,0.00,-0.38,0.00,0.15,1020.23,31.09,109.393
108848,3.40,-3.36,-8.78,-0.25,0.19,0.00,0.91,1020.23,31.08,109.404
108872,3.45,-3.37,-8.79,0.12,0.19,0.06,1.57,1020.23,31.14,109.416
108893,3.36,-3.36,-8.76,0.00,-0.50,0.00,1.57,1020.23,31.14,109.425
108911,3.41,-3.35,-8.77,0.06,0.38,-0.12,-0.51,1020.24,31.04,109.430
108933,3.43,-3.35,-8.76,0.12,0.06,0.06,0.29,1020.24,31.11,109.442
108957,3.40,-3.36,-8.77,0.06,-0.25,0.00,-0.34,1020.23,31.11,109.445
108975,3.39,-3.36,-8.77,0.00,-0.06,0.00,-0.37,1020.23,31.11,109.452
109004,3.42,-3.37,-8.75,0.00,0.06,0.00,1.29,1020.22,31.16,109.464
109026,3.39,-3.36,-8.76,0.06,-0.12,0.00,-0.49,1020.22,31.06,109.467
109051,3.40,-3.38,-8.76,0.00,0.12,0.06,-0.77,1020.24,31.03,109.477
109073,3.42,-3.35,-8.79,0.06,0.00,0.06,-0.72,1020.24,31.03,109.482
109091,3.40,-3.37,-8.78,-0.06,-0.19,0.06,-1.84,1020.24,31.00,109.482
109113,3.36,-3.36,-8.75,0.12,0.19,-0.06,0.34,1020.24,31.09,109.489
109135,3.43,-3.35,-8.76,0.06,-0.06,0.00,0.68,1020.23,31.09,109.497
109151,3.41,-3.36,-8.79,0.06,-0.19,0.06,1.86,1020.22,31.18,109.490
109174,3.40,-3.36,-8.77,0.00,-0.06,-0.19,1.39,1020.22,31.12,109.498
109194,3.41,-3.35,-8.78,0.06,0.38,-0.12,0.34,1020.23,31.12,109.501
109212,3.42,-3.36,-8.77,-0.19,0.06,0.00,-0.12,1020.23,31.08,109.505
109234,3.41,-3.35,-8.77,0.00,-0.19,0.06,0.24,1020.23,31.20,109.510
109260,3.40,-3.36,-8.76,0.00,0.06,-0.12,2.30,1020.22,31.31,109.514
109283,3.40,-3.37,-8.76,-0.12,0.00,0.00,2.20,1020.20,31.31,109.522
109301,3.39,-3.35,-8.77,0.06,0.00,0.12,1.83,1020.21,31.24,109.519
109324,3.39,-3.36,-8.74,0.00,0.06,0.12,0.58,1020.21,31.25,109.527
109347,3.43,-3.37,-8.76,-0.12,-0.12,-0.12,-0.75,1020.21,31.25,109.528
109368,3.40,-3.36,-8.76,0.00,-0.19,-0.06,-3.28,1020.24,31.04,109.530
109392,3.39,-3.36,-8.80,0.12,0.06,0.12,-2.58,1020.24,31.01,109.530
109414,3.43,-3.36,-8.76,-0.06,0.12,-0.06,-2.86,1020.24,30.99,109.531
109436,3.39,-3.37,-8.77,0.00,0.06,-0.12,-2.86,1020.24,30.99,109.543
109453,3.38,-3.38,-8.76,0.06,-0.12,0.19,-0.10,1020.24,31.03,109.545
109475,3.38,-3.33,-8.74,-0.06,0.00,-0.06,1.00,1020.24,31.09,109.547
109498,3.39,-3.35,-8.73,0.12,0.06,-0.06,1.18,1020.23,31.09,109.542
109518,3.38,-3.35,-8.74,-0.06,0.06,-0.06,1.63,1020.23,31.12,109.548
109542,3.39,-3.35,-8.74,0.06,0.06,-0.25,0.75,1020.23,31.10,109.551
109565,3.38,-3.33,-8.73,0.00,-0.06,0.06,-0.24,1020.23,31.07,109.550
109587,3.40,-3.35,-8.72,0.06,0.12,0.12,-0.24,1020.23,31.07,109.551
109606,3.39,-3.33,-8.73,0.00,0.00,-0.06,-0.77,1020.24,31.05,109.551
109629,3.37,-3.34,-8.74,0.00,-0.19,0.12,-0.08,1020.24,31.09,109.555
109653,3.38,-3.32,-8.72,0.00,0.00,-0.06,-0.57,1020.23,31.02,109.556
109675,3.39,-3.34,-8.72,-0.06,-0.06,-0.12,-0.57,1020.24,31.02,109.556
109692,3.40,-3.34,-8.72,-0.12,0.00,0.00,0.29,1020.23,31.08,109.558
109715,3.35,-3.35,-8.74,0.12,0.00,0.06,0.62,1020.23,31.15,109.560
109736,3.36,-3.35,-8.70,0.12,0.12,-0.12,1.57,1020.22,31.15,109.559
109753,3.42,-3.34,-8.75,0.00,0.00,-0.19,1.89,1020.22,31.16,109.563
109775,3.40,-3.34,-8.75,-0.06,0.19,0.00,1.28,1020.22,31.19,109.567
109798,3.38,-3.33,-8.72,0.06,0.19,0.06,0.46,1020.22,31.19,109.567
109818,3.38,-3.35,-8.74,0.06,-0.06,0.12,0.80,1020.22,31.21,109.565
109836,3.37,-3.34,-8.73,0.06,-0.12,0.06,0.18,1020.22,31.18,109.568
109860,3.38,-3.34,-8.71,0.19,-0.12,0.00,-0.07,1020.22,31.18,109.566
109880,3.38,-3.34,-8.72,0.06,0.19,0.12,-1.82,1020.24,31.04,109.568
109904,3.39,-3.35,-8.75,-0.06,0.06,0.06,-2.46,1020.24,31.00,109.570
109926,3.37,-3.37,-8.72,0.06,-0.12,-0.06,-2.56,1020.24,30.95,109.574
109949,3.39,-3.34,-8.73,0.00,0.06,0.00,-2.61,1020.25,30.95,109.576
109968,3.38,-3.34,-8.72,-0.06,-0.06,0.00,-1.21,1020.25,30.93,109.573
109993,3.40,-3.34,-8.74,0.00,-0.06,0.00,0.31,1020.24,31.03,109.577
110015,3.39,-3.33,-8.72,0.00,-0.12,0.06,1.13,1020.24,31.05,109.575
110037,3.39,-3.35,-8.72,-0.06,0.06,0.12,1.12,1020.24,31.05,109.579
110054,3.37,-3.32,-8.72,-0.06,0.00,-0.06,1.94,1020.23,31.10,109.581
110076,3.40,-3.33,-8.74,0.00,-0.06,-0.06,1.30,1020.23,31.13,109.580
110099,3.38,-3.33,-8.72,0.00,-0.12,0.00,1.03,1020.23,31.13,109.576
110118,3.37,-3.35,-8.73,0.00,0.00,-0.06,-0.43,1020.24,31.02,109.578
110141,3.37,-3.33,-8.75,-0.06,0.00,0.00,-0.45,1020.24,31.06,109.582
110165,3.39,-3.33,-8.72,-0.12,0.19,-0.06,-1.85,1020.24,30.97,109.580
110186,3.38,-3.33,-8.73,0.00,-0.06,0.00,-1.85,1020.25,30.97,109.584
110204,3.39,-3.35,-8.72,0.00,0.00,0.06,-0.21,1020.24,31.00,109.584
110226,3.39,-3.35,-8.72,0.00,-0.19,-0.06,0.69,1020.24,31.12,109.582
110248,3.37,-3.36,-8.75,-0.06,0.00,0.06,1.80,1020.23,31.12,109.585
110265,3.38,-3.35,-8.74,-0.12,-0.06,0.00,2.16,1020.23,31.14,109.587
110287,3.40,-3.34,-8.74,-0.06,0.06,0.06,0.80,1020.23,31.06,109.589
110310,3.37,-3.35,-8.71,-0.06,0.06,0.00,-0.66,1020.23,31.06,109.585
110330,3.38,-3.35,-8.73,-0.06,0.06,0.00,-0.68,1020.23,31.06,109.589
110354,3.37,-3.35,-8.74,0.00,0.06,0.12,-0.47,1020.23,31.10,109.591
110377,3.38,-3.33,-8.71,-0.12,0.00,-0.06,0.17,1020.23,31.08,109.594
110399,3.35,-3.34,-8.73,0.00,0.00,0.06,0.18,1020.23,31.08,109.590
110419,3.38,-3.36,-8.75,0.12,0.12,0.00,0.12,1020.23,31.08,109.592
110443,3.37,-3.35,-8.72,-0.06,-0.12,0.06,-1.08,1020.23,31.00,109.594
110466,3.38,-3.35,-8.73,-0.06,0.06,0.00,-0.85,1020.24,31.00,109.598
110484,3.41,-3.35,-8.72,-0.06,-0.06,0.00,-0.16,1020.23,31.07,109.598
110506,3.38,-3.35,-8.73,-0.06,-0.06,0.06,-0.99,1020.23,30.99,109.596
110528,3.39,-3.36,-8.73,0.12,0.00,0.12,-0.19,1020.24,30.99,109.596
110552,3.40,-3.35,-8.73,0.00,0.06,0.00,0.78,1020.23,31.07,109.600
110576,3.38,-3.35,-8.73,0.00,0.12,0.00,-0.89,1020.24,30.98,109.602
110597,3.37,-3.33,-8.72,-0.06,-0.06,-0.06,-0.08,1020.24,30.98,109.598
110621,3.39,-3.35,-8.72,0.06,0.00,0.00,-0.08,1020.24,30.98,109.601
110639,3.41,-3.35,-8.72,0.00,0.00,0.00,0.45,1020.23,31.11,109.601
110664,3.38,-3.32,-8.74,0.12,0.06,0.06,1.18,1020.23,31.08,109.603
110687,3.39,-3.35,-8.70,0.06,0.06,-0.12,1.15,1020.23,31.08,109.599
110704,3.39,-3.35,-8.74,-0.06,0.19,-0.12,0.25,1020.24,31.00,109.605
110727,3.08,-3.33,-8.58,0.19,4.12,-0.56,-0.27,1020.24,31.09,109.603
110750,4.30,-3.39,-9.57,-2.31,27.25,-9.00,0.02,1020.23,31.09,109.547
110769,2.99,-3.58,-11.09,28.44,68.88,-15.44,0.80,1020.22,31.15,110.088
110791,6.26,-4.67,-7.97,42.19,143.12,-41.75,0.84,1020.22,31.08,110.280
110817,4.42,-3.21,-8.60,50.19,123.44,-33.56,-2.62,1020.23,30.85,111.053
110838,9.82,-5.29,-15.28,82.94,159.94,-4.62,-2.65,1020.26,30.85,112.724
110855,12.58,-8.39,-15.87,132.38,117.75,33.81,-7.66,1020.30,30.49,113.954
110878,11.26,-8.53,-15.84,257.31,297.94,43.94,-9.63,1020.30,30.24,120.005
110900,12.59,-7.62,-13.22,323.75,266.88,26.75,-7.48,1020.34,30.24,124.570
110920,8.85,-5.63,-6.94,392.88,204.31,27.38,-7.26,1020.33,30.26,128.930
110944,6.12,-4.05,-4.86,412.81,194.50,-21.62,-2.73,1020.33,30.25,130.994
110967,14.72,-6.39,-7.17,394.31,91.00,-105.31,0.12,1020.33,30.25,129.819
110985,20.23,-9.32,-0.43,398.25,-76.19,-102.19,0.21,1020.33,30.26,129.136
111008,18.39,-10.03,1.72,87.88,-162.19,28.56,1.22,1020.33,30.37,129.695
111030,14.53,-12.34,-7.98,-264.19,-176.25,64.62,1.43,1020.32,30.37,129.876
111049,14.69,-10.74,-10.03,-304.19,-148.75,22.56,1.01,1020.32,30.33,128.310
111072,13.73,-8.86,-7.92,-210.19,-192.69,-46.38,0.47,1020.32,30.30,125.808
111096,11.67,-7.20,-3.61,-108.50,-204.38,-102.06,-0.35,1020.33,30.34,123.001
111118,11.54,-7.33,-1.60,-99.50,-2.88,-162.69,-0.34,1020.32,30.34,117.352
111136,9.86,-6.17,-9.13,-255.88,76.19,-165.69,0.01,1020.32,30.33,114.697
111158,8.96,-5.42,-9.98,-355.62,-5.38,-184.25,-0.67,1020.32,30.24,104.941
111181,7.48,-5.35,-13.89,-286.44,-151.75,-194.50,-1.22,1020.34,30.24,99.159
111201,7.17,-4.55,-7.14,-128.69,-319.25,-178.50,1.16,1020.31,30.44,95.409
111226,5.24,-2.72,-1.07,-31.56,-395.94,-152.69,4.00,1020.28,30.69,93.189
111248,2.88,-1.97,1.02,-5.19,-288.56,-137.06,7.51,1020.28,30.91,90.767
111271,0.09,-2.30,1.02,-41.88,-201.94,-125.00,7.51,1020.25,30.91,88.750
111291,0.66,-2.74,0.87,-84.62,-148.00,-119.75,7.72,1020.23,31.13,86.139
111316,2.87,-3.34,0.08,-116.62,-79.25,-101.50,5.71,1020.22,31.20,83.363
111338,2.87,-1.69,-3.07,-113.06,48.25,-17.12,4.19,1020.22,31.29,80.087
111362,0.74,0.41,-3.61,-108.88,48.12,-14.69,4.19,1020.21,31.29,78.004
111381,0.81,0.73,-3.75,-106.12,41.06,-41.62,3.57,1020.19,31.45,75.809
111406,0.71,0.91,-4.87,-90.94,43.56,-57.50,2.75,1020.19,31.45,73.830
111429,1.37,0.54,-4.60,-56.75,94.12,-73.44,1.90,1020.19,31.46,71.284
111452,1.87,0.03,-3.79,-67.50,128.12,-92.19,1.92,1020.19,31.46,69.094
111472,3.54,-0.18,-4.62,-100.31,152.75,-102.19,0.28,1020.19,31.48,66.275
111497,4.62,-0.25,-5.92,-123.62,138.12,-90.94,1.50,1020.17,31.59,63.436
111519,4.56,-0.19,-6.04,-78.75,66.12,-25.75,2.38,1020.17,31.68,61.179
111541,3.33,1.18,-3.32,-34.06,25.25,20.56,2.35,1020.16,31.68,61.105
111558,2.24,1.51,-2.42,-3.38,-5.81,25.25,2.63,1020.16,31.71,61.411
111581,1.88,1.14,-1.97,23.69,-1.50,4.88,1.13,1020.16,31.68,61.883
111605,2.89,1.52,-0.68,44.44,16.06,5.81,0.09,1020.16,31.68,62.727
111625,8.86,4.32,-1.20,40.25,50.56,44.56,-0.41,1020.17,31.64,64.090
111648,8.61,7.79,-3.77,-1.81,79.75,171.00,-4.64,1020.21,31.29,67.759
111670,2.78,8.90,-5.81,-38.56,-41.06,164.44,-7.75,1020.21,30.99,69.049
111693,5.27,6.12,-5.05,-5.19,-62.38,20.88,-7.93,1020.24,30.99,69.152
111713,4.05,5.28,-7.09,43.31,-56.44,-42.75,-7.86,1020.25,30.95,69.311
111820,9.05,1.52,-9.30,-40.62,179.44,-56.06,-2.05,1020.25,30.94,71.694
111842,8.95,1.89,-11.39,-38.12,136.56,-37.19,-2.03,1020.25,30.64,70.840
111866,9.76,2.05,-11.07,-1.94,77.81,-20.81,-1.99,1020.29,30.64,70.656
111888,9.52,2.68,-9.04,37.69,-11.19,-2.88,-3.11,1020.32,30.40,70.966
111910,9.07,2.85,-8.44,36.94,-40.31,-2.81,-7.13,1020.32,30.30,71.499
111933,7.99,3.07,-6.91,14.25,-35.00,-18.44,-3.77,1020.33,30.30,71.224
111953,7.70,2.91,-6.96,-6.31,5.56,-44.38,-3.55,1020.32,30.33,70.362
111978,8.53,3.01,-8.17,-19.50,52.88,-64.12,-1.41,1020.33,30.27,69.082
112000,8.79,2.49,-9.34,-25.81,79.31,-76.06,-1.29,1020.33,30.18,66.905
112023,9.44,2.11,-9.52,-24.12,70.62,-71.00,-1.29,1020.34,30.18,65.543
112042,8.77,2.68,-7.54,-39.31,43.31,-57.88,-1.40,1020.34,30.20,64.148
112066,7.69,3.45,-6.22,-70.62,24.88,-49.44,0.00,1020.34,30.28,62.539
112089,6.95,3.93,-5.52,-87.69,25.81,-45.94,2.32,1020.33,30.39,60.014
112111,5.26,4.76,-3.97,-96.62,31.94,-45.25,2.32,1020.32,30.39,58.242
112128,5.05,4.51,-3.47,-98.75,37.12,-54.06,4.12,1020.30,30.56,57.307
112151,4.89,4.39,-3.97,-88.94,41.19,-52.00,4.69,1020.30,30.68,54.791
