#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
16093,-0.03,0.03,-0.11,0.01,0.12,-0.02,0.00,1002.33,180.11,94.562
16110,-0.03,0.03,-0.11,0.01,0.11,-0.05,0.00,1002.33,180.11,94.658
16120,-0.03,0.03,-0.10,0.00,0.11,-0.10,0.00,1002.33,180.05,94.759
16133,-0.03,0.03,-0.10,0.00,0.10,-0.15,0.00,1002.33,180.05,95.019
16149,-0.03,0.03,-0.09,0.00,0.10,-0.20,0.00,1002.33,180.07,95.120
16163,-0.03,0.04,-0.08,-0.00,0.09,-0.19,0.00,1002.33,180.07,95.211
16173,-0.03,0.04,-0.06,-0.01,0.08,-0.20,0.00,1002.33,180.09,95.267
16190,-0.03,0.04,-0.05,-0.01,0.07,-0.17,0.00,1002.33,180.09,95.352
16422,-0.01,0.03,-0.16,0.02,0.16,-0.02,0.00,1002.32,180.13,94.736
16432,-0.01,0.04,-0.10,0.01,0.11,-0.03,0.00,1002.32,180.14,94.394
16453,-0.01,0.04,-0.05,0.00,0.07,-0.05,0.00,1002.32,180.13,93.629
16469,-0.00,0.04,-0.01,-0.00,0.04,-0.07,0.00,1002.32,180.13,93.254
16483,0.01,0.04,0.03,-0.01,0.05,-0.07,0.00,1002.33,180.10,92.578
16500,0.01,0.04,0.01,-0.01,0.04,-0.08,0.00,1002.33,180.10,92.254
16510,0.02,0.04,0.00,-0.01,0.04,-0.09,0.00,1002.33,180.07,91.932
16524,0.02,0.04,-0.03,-0.00,0.06,-0.12,0.00,1002.33,180.07,91.374
16536,0.03,0.04,-0.09,-0.00,0.10,-0.15,0.00,1002.34,180.01,91.182
16552,0.03,0.04,-0.14,0.00,0.14,-0.17,0.00,1002.34,180.01,90.902
16561,0.03,0.04,-0.18,0.00,0.19,-0.24,0.00,1002.35,179.94,90.902
16583,0.03,0.04,-0.20,0.00,0.21,-0.24,0.00,1002.35,179.99,90.736
16598,0.03,0.05,-0.20,-0.00,0.21,-0.26,0.00,1002.34,179.99,90.703
16613,0.01,0.05,-0.19,-0.01,0.20,-0.21,0.00,1002.32,180.14,90.593
16629,0.01,0.05,-0.16,-0.01,0.17,-0.18,0.00,1002.32,180.14,90.509
16640,0.00,0.05,-0.16,-0.01,0.16,-0.12,0.00,1002.32,180.14,90.443
16654,0.01,0.04,-0.11,-0.00,0.12,-0.08,0.00,1002.32,180.14,90.311
16665,-0.01,0.04,-0.18,0.01,0.19,-0.05,0.00,1002.33,180.11,90.101
16682,-0.02,0.03,-0.18,0.01,0.19,-0.05,0.00,1002.33,180.11,89.897
16691,-0.02,0.03,-0.19,0.01,0.20,-0.04,0.00,1002.32,180.19,89.748
16713,-0.03,0.03,-0.20,0.01,0.20,-0.02,0.00,1002.32,180.13,89.802
16728,-0.02,0.04,-0.19,0.01,0.20,-0.02,0.00,1002.32,180.13,89.907
16744,-0.02,0.04,-0.20,0.01,0.20,-0.02,0.00,1002.33,180.10,90.075
16758,-0.02,0.03,-0.19,0.01,0.20,-0.02,0.00,1002.33,180.10,90.169
16770,-0.02,0.03,-0.18,0.01,0.18,-0.05,0.00,1002.33,180.08,90.273
16784,-0.02,0.03,-0.17,0.01,0.18,-0.08,0.00,1002.33,180.08,90.417
16800,-0.01,0.03,-0.17,0.01,0.17,-0.09,0.00,1002.33,180.06,90.455
16814,-0.00,0.03,-0.16,0.01,0.16,-0.10,0.00,1002.33,180.06,90.577
16830,-0.00,0.03,-0.16,0.01,0.16,-0.09,0.00,1002.32,180.14,90.644
16844,-0.00,0.03,-0.16,0.01,0.17,-0.06,0.00,1002.32,180.14,90.690
16854,-0.00,0.03,-0.16,0.01,0.16,-0.03,0.00,1002.31,180.21,90.685
16869,-0.00,0.03,-0.15,0.01,0.16,0.01,0.00,1002.31,180.21,90.687
16880,-0.01,0.03,-0.15,0.01,0.15,0.06,0.00,1002.31,180.27,90.694
16895,-0.01,0.03,-0.15,0.01,0.16,0.09,0.00,1002.31,180.27,90.729
16910,-0.01,0.03,-0.16,0.01,0.16,0.12,0.00,1002.31,180.23,90.757
16925,-0.01,0.03,-0.16,0.01,0.16,0.12,0.00,1002.31,180.23,90.819
16940,-0.01,0.03,-0.16,0.01,0.16,0.11,0.00,1002.31,180.21,90.863
16955,-0.01,0.03,-0.16,0.02,0.17,0.09,0.00,1002.31,180.22,90.942
16970,-0.01,0.03,-0.16,0.02,0.17,0.08,0.00,1002.31,180.22,90.981
16981,-0.00,0.03,-0.16,0.02,0.16,0.08,0.00,1002.31,180.25,91.019
16995,-0.00,0.03,-0.15,0.01,0.16,0.08,0.00,1002.31,180.25,91.095
17005,-0.00,0.03,-0.15,0.01,0.15,0.09,0.00,1002.31,180.29,91.135
17020,-0.00,0.03,-0.14,0.01,0.15,0.12,0.00,1002.30,180.29,91.179
17031,-0.00,0.03,-0.15,0.01,0.15,0.15,0.00,1002.30,180.34,91.197
17045,0.00,0.03,-0.14,0.01,0.14,0.18,0.00,1002.30,180.34,91.170
17061,0.00,0.03,-0.14,0.01,0.14,0.22,0.00,1002.30,180.31,91.150
17075,0.00,0.04,-0.13,0.01,0.14,0.21,0.00,1002.30,180.31,91.113
17091,0.00,0.04,-0.13,0.01,0.14,0.21,0.00,1002.30,180.20,91.096
17105,0.00,0.04,-0.14,0.01,0.14,0.17,0.00,1002.31,180.20,91.064
17114,0.00,0.04,-0.14,0.01,0.14,0.12,0.00,1002.32,180.14,91.042
17135,-0.00,0.04,-0.14,0.01,0.14,0.05,0.00,1002.32,180.14,91.035
17150,-0.00,0.03,-0.14,0.01,0.15,0.01,0.00,1002.32,180.17,91.038
17165,-0.00,0.03,-0.15,0.01,0.15,-0.02,0.00,1002.32,180.17,91.078
17180,-0.01,0.03,-0.15,0.01,0.16,-0.04,0.00,1002.32,180.14,91.096
17195,-0.01,0.03,-0.15,0.02,0.16,-0.04,0.00,1002.32,180.14,91.100
17210,-0.01,0.03,-0.15,0.02,0.16,-0.02,0.00,1002.32,180.20,91.103
17225,-0.02,0.03,-0.16,0.02,0.16,-0.01,0.00,1002.32,180.20,91.131
17234,-0.02,0.03,-0.15,0.02,0.16,0.02,0.00,1002.30,180.29,91.157
17255,-0.02,0.03,-0.15,0.02,0.16,0.05,0.00,1002.30,180.27,91.185
17270,-0.02,0.03,-0.15,0.02,0.16,0.09,0.00,1002.31,180.27,91.186
17281,-0.03,0.03,-0.15,0.02,0.16,0.11,0.00,1002.31,180.22,91.186
17296,-0.03,0.03,-0.15,0.02,0.15,0.11,0.00,1002.31,180.22,91.197
17313,-0.03,0.03,-0.15,0.02,0.15,0.07,0.00,1002.32,180.19,91.209
17327,-0.07,0.04,-0.16,0.00,0.17,0.05,0.00,1002.32,180.19,91.237
17339,-0.08,0.05,-0.17,-0.00,0.19,0.01,0.00,1002.32,180.14,91.264
17354,-0.09,0.05,-0.18,-0.01,0.20,-0.02,0.00,1002.32,180.14,91.429
17364,-0.09,0.06,-0.18,-0.01,0.21,-0.02,0.00,1002.31,180.20,91.429
17378,-0.09,0.06,-0.18,-0.01,0.21,-0.02,0.00,1002.31,180.20,91.675
17390,-0.08,0.05,-0.16,-0.01,0.18,-0.02,0.00,1002.32,180.15,91.832
17405,-0.06,0.04,-0.14,-0.00,0.16,-0.02,0.00,1002.32,180.15,92.155
17415,-0.05,0.04,-0.13,-0.00,0.14,0.01,0.00,1002.31,180.20,92.303
17436,-0.03,0.04,-0.12,-0.00,0.13,0.01,0.00,1002.31,180.27,92.565
17452,-0.03,0.04,-0.11,-0.00,0.12,0.02,0.00,1002.31,180.27,92.672
17466,-0.03,0.03,-0.10,-0.00,0.11,0.04,0.00,1002.31,180.23,92.910
17483,-0.03,0.03,-0.11,0.00,0.12,0.06,0.00,1002.31,180.23,92.998
17493,-0.03,0.03,-0.11,0.00,0.12,0.05,0.00,1002.31,180.20,93.062
17745,-0.03,0.03,-0.13,0.01,0.14,0.20,0.00,1002.30,180.36,95.153
17754,-0.03,0.02,-0.11,0.01,0.12,0.22,0.00,1002.30,180.34,95.153
17776,-0.03,0.02,-0.10,0.01,0.10,0.19,0.00,1002.30,180.42,95.130
17791,0.01,0.02,-0.09,0.01,0.09,0.21,0.00,1002.29,180.42,95.128
17807,0.04,0.04,-0.08,-0.00,0.09,0.19,0.00,1002.30,180.34,95.069
17823,0.02,0.04,-0.07,-0.02,0.09,0.19,0.00,1002.30,180.34,95.031
17833,-0.01,0.05,-0.03,-0.03,0.06,0.17,0.00,1002.30,180.32,95.059
17848,-0.04,0.05,-0.01,-0.04,0.06,0.19,0.00,1002.30,180.32,95.125
17859,-0.04,0.04,-0.04,-0.02,0.06,0.14,0.00,1002.31,180.28,95.060
17875,-0.02,0.04,-0.08,-0.01,0.09,0.11,0.00,1002.31,180.28,94.753
17885,-0.01,0.04,-0.11,-0.01,0.12,0.11,0.00,1002.30,180.35,94.753
17899,0.02,0.05,-0.14,-0.01,0.15,0.11,0.00,1002.30,180.35,94.583
17911,0.06,0.05,-0.12,-0.01,0.14,0.12,0.00,1002.30,180.36,94.686
17927,0.19,0.04,-0.13,0.03,0.23,0.14,0.00,1002.30,180.36,95.162
17936,0.18,0.00,-0.14,0.07,0.22,0.18,0.00,1002.30,180.35,95.408
17957,0.10,0.02,-0.10,0.04,0.14,0.15,0.00,1002.30,180.45,96.037
17973,-0.05,0.04,-0.04,-0.02,0.08,0.19,0.00,1002.28,180.45,96.296
17987,-0.24,0.08,-0.05,-0.07,0.26,0.17,0.00,1002.30,180.35,96.006
18004,-0.19,0.06,-0.16,-0.02,0.25,0.17,0.00,1002.30,180.35,95.528
18014,-0.15,0.07,-0.27,0.01,0.32,0.19,0.00,1002.28,180.45,94.980
18028,-0.09,0.07,-0.32,0.03,0.34,0.24,0.00,1002.28,180.45,93.866
18040,-0.03,0.07,-0.29,0.03,0.30,0.23,0.00,1002.29,180.41,93.444
18056,0.02,0.06,-0.24,0.03,0.25,0.24,0.00,1002.29,180.41,93.028
18065,0.02,0.04,-0.21,0.06,0.21,0.30,0.00,1002.29,180.43,93.028
18087,-0.05,0.03,-0.26,0.07,0.26,0.24,0.00,1002.29,180.36,92.186
18102,-0.09,0.02,-0.29,0.08,0.31,0.22,0.00,1002.30,180.36,91.608
18117,-0.11,0.02,-0.31,0.08,0.33,0.18,0.00,1002.30,180.36,90.191
18133,-0.10,0.02,-0.34,0.09,0.35,0.17,0.00,1002.30,180.36,89.336
18144,-0.13,0.02,-0.28,0.07,0.31,0.16,0.00,1002.29,180.43,88.478
18158,-0.15,0.02,-0.21,0.05,0.26,0.17,0.00,1002.29,180.43,87.034
18169,-0.17,0.02,-0.12,0.03,0.21,0.20,0.00,1002.29,180.45,86.579
18185,-0.17,0.03,0.00,-0.02,0.17,0.24,0.00,1002.29,180.45,86.250
18195,-0.21,0.06,0.02,-0.07,0.22,0.32,0.00,1002.28,180.53,85.924
18209,-0.24,0.09,0.04,-0.12,0.25,0.33,0.00,1002.28,180.53,85.145
18221,-0.23,0.10,0.03,-0.14,0.26,0.41,0.00,1002.27,180.57,84.694
18237,-0.23,0.10,-0.01,-0.14,0.25,0.43,0.00,1002.27,180.57,83.499
18246,-0.19,0.09,-0.07,-0.09,0.22,0.46,0.00,1002.29,180.43,82.756
18267,-0.18,0.10,-0.10,-0.10,0.22,0.36,0.00,1002.29,180.42,81.246
18282,-0.18,0.09,-0.06,-0.10,0.21,0.32,0.00,1002.29,180.42,80.564
18294,-0.16,0.10,-0.08,-0.10,0.20,0.25,0.00,1002.29,180.30,79.967
18308,-0.18,0.09,-0.08,-0.09,0.21,0.13,0.00,1002.30,180.30,79.070
18325,-0.16,0.09,-0.11,-0.08,0.21,0.05,0.00,1002.31,180.27,78.701
18339,-0.18,0.09,-0.12,-0.08,0.23,-0.01,0.00,1002.31,180.27,78.099
18351,-0.17,0.09,-0.12,-0.08,0.23,-0.08,0.00,1002.31,180.28,77.862
18367,-0.18,0.11,-0.13,-0.10,0.25,-0.12,0.00,1002.31,180.28,77.334
18376,-0.19,0.10,-0.17,-0.09,0.28,-0.09,0.00,1002.30,180.36,77.334
18397,-0.21,0.11,-0.23,-0.08,0.33,-0.04,0.00,1002.30,180.34,75.953
18413,-0.22,0.09,-0.27,-0.05,0.36,-0.01,0.00,1002.30,180.34,75.442
18428,-0.30,0.10,-0.29,-0.07,0.43,-0.01,0.00,1002.30,180.30,74.486
18444,-0.20,0.10,-0.28,-0.06,0.36,0.00,0.00,1002.30,180.30,74.041
18455,-0.14,0.09,-0.28,-0.04,0.33,-0.06,0.00,1002.32,180.20,73.568
18468,-0.11,0.10,-0.27,-0.04,0.31,-0.13,0.00,1002.32,180.20,72.457
18485,-0.10,0.11,-0.25,-0.06,0.29,-0.16,0.00,1002.31,180.26,71.801
18499,-0.07,0.11,-0.26,-0.05,0.29,-0.17,0.00,1002.31,180.23,70.260
18516,-0.03,0.11,-0.28,-0.03,0.31,-0.19,0.00,1002.31,180.23,69.439
18530,-0.04,0.12,-0.29,-0.05,0.31,-0.15,0.00,1002.31,180.27,67.836
18546,-0.03,0.15,-0.31,-0.07,0.34,-0.13,0.00,1002.31,180.27,67.052
18556,-0.04,0.17,-0.32,-0.09,0.36,-0.13,0.00,1002.31,180.26,66.281
18569,-0.03,0.18,-0.34,-0.09,0.39,-0.12,0.00,1002.31,180.26,64.596
18581,-0.02,0.18,-0.35,-0.09,0.39,-0.08,0.00,1002.30,180.35,63.694
18597,-0.04,0.19,-0.36,-0.09,0.41,-0.04,0.00,1002.30,180.35,61.856
18606,-0.05,0.17,-0.38,-0.06,0.42,-0.02,0.00,1002.30,180.32,61.856
18628,-0.08,0.17,-0.39,-0.05,0.43,0.01,0.00,1002.30,180.29,59.379
18643,-0.07,0.18,-0.41,-0.05,0.45,0.02,0.00,1002.30,180.29,58.616
18658,-0.08,0.19,-0.39,-0.07,0.44,0.01,0.00,1002.30,180.33,57.326
18674,-0.10,0.20,-0.37,-0.09,0.43,-0.01,0.00,1002.30,180.33,56.824
18685,-0.12,0.23,-0.35,-0.12,0.43,-0.01,0.00,1002.30,180.32,56.421
18699,-0.12,0.25,-0.34,-0.15,0.44,-0.01,0.00,1002.30,180.32,55.749
18711,-0.08,0.23,-0.35,-0.11,0.43,0.03,0.00,1002.29,180.41,55.442
18727,-0.02,0.23,-0.39,-0.09,0.45,0.06,0.00,1002.29,180.41,54.714
18736,0.00,0.22,-0.40,-0.07,0.46,0.07,0.00,1002.30,180.33,54.714
18758,-0.02,0.20,-0.41,-0.05,0.46,0.07,0.00,1002.30,180.34,53.191
18773,-0.08,0.18,-0.43,-0.01,0.47,0.08,0.00,1002.30,180.34,52.560
18788,-0.12,0.17,-0.44,0.00,0.49,0.05,0.00,1002.30,180.33,51.237
18804,-0.16,0.16,-0.46,0.02,0.51,0.02,0.00,1002.30,180.33,50.510
18815,-0.21,0.15,-0.47,0.03,0.54,0.00,0.00,1002.30,180.28,49.734
19046,-0.09,-0.43,-0.54,0.62,0.70,0.06,0.00,1002.29,180.37,31.050
19060,-0.04,-0.44,-0.54,0.62,0.70,0.06,0.00,1002.29,180.37,29.185
19072,-0.05,-0.46,-0.58,0.67,0.74,0.08,0.00,1002.29,180.44,28.162
19088,-0.06,-0.49,-0.56,0.69,0.75,0.10,0.00,1002.29,180.44,26.248
19097,-0.07,-0.48,-0.53,0.66,0.72,0.13,0.00,1002.29,180.44,25.399
19118,-0.10,-0.50,-0.47,0.65,0.69,0.13,0.00,1002.29,180.43,23.922
19134,-0.13,-0.51,-0.45,0.65,0.69,0.14,0.00,1002.29,180.43,23.265
19149,-0.16,-0.49,-0.45,0.64,0.69,0.11,0.00,1002.29,180.37,22.032
19165,-0.15,-0.45,-0.46,0.60,0.66,0.09,0.00,1002.29,180.37,21.439
19176,-0.17,-0.43,-0.46,0.58,0.65,0.05,0.00,1002.31,180.27,20.900
19189,-0.17,-0.43,-0.44,0.57,0.64,0.01,0.00,1002.31,180.27,19.918
19201,-0.18,-0.43,-0.41,0.56,0.62,-0.05,0.00,1002.32,180.19,19.484
19217,-0.17,-0.44,-0.44,0.59,0.65,-0.10,0.00,1002.32,180.19,18.673
19227,-0.14,-0.45,-0.42,0.58,0.63,-0.15,0.00,1002.31,180.23,18.673
19241,-0.14,-0.46,-0.39,0.58,0.62,-0.16,0.00,1002.31,180.23,17.995
19253,-0.14,-0.46,-0.37,0.57,0.60,-0.17,0.00,1002.31,180.26,17.648
19268,-0.13,-0.47,-0.33,0.56,0.58,-0.14,0.00,1002.31,180.26,17.025
19277,-0.12,-0.46,-0.33,0.55,0.57,-0.09,0.00,1002.29,180.37,16.695
19299,-0.11,-0.45,-0.33,0.55,0.57,-0.03,0.00,1002.29,180.34,16.109
19315,-0.09,-0.44,-0.33,0.54,0.56,0.00,0.00,1002.30,180.34,15.835
19329,-0.08,-0.45,-0.33,0.54,0.56,0.03,0.00,1002.29,180.37,15.411
19346,-0.07,-0.45,-0.31,0.54,0.55,0.06,0.00,1002.29,180.37,15.289
19356,-0.08,-0.45,-0.30,0.54,0.55,0.04,0.00,1002.30,180.29,15.193
19370,-0.10,-0.46,-0.30,0.54,0.56,0.02,0.00,1002.30,180.29,15.035
19381,-0.12,-0.46,-0.30,0.54,0.56,0.03,0.00,1002.29,180.38,14.950
19397,-0.12,-0.46,-0.29,0.54,0.56,0.03,0.00,1002.29,180.38,14.888
19407,-0.12,-0.45,-0.30,0.53,0.56,0.03,0.00,1002.29,180.39,14.821
19421,-0.12,-0.46,-0.30,0.54,0.56,0.05,0.00,1002.29,180.39,14.715
19433,-0.13,-0.47,-0.31,0.55,0.57,0.07,0.00,1002.30,180.32,14.638
19448,-0.14,-0.48,-0.30,0.56,0.59,0.05,0.00,1002.30,180.32,14.576
19458,-0.15,-0.49,-0.30,0.57,0.59,0.03,0.00,1002.30,180.32,14.527
19472,-0.18,-0.49,-0.30,0.56,0.60,0.02,0.00,1002.30,180.32,14.473
19484,-0.19,-0.47,-0.32,0.55,0.60,0.00,0.00,1002.30,180.32,14.379
19499,-0.19,-0.46,-0.32,0.54,0.59,0.00,0.00,1002.30,180.32,14.138
19509,-0.22,-0.46,-0.32,0.54,0.60,-0.02,0.00,1002.31,180.27,13.977
19524,-0.23,-0.47,-0.32,0.55,0.62,-0.03,0.00,1002.31,180.27,13.842
19535,-0.24,-0.48,-0.32,0.56,0.63,-0.04,0.00,1002.31,180.28,13.703
19550,-0.23,-0.50,-0.33,0.58,0.65,-0.05,0.00,1002.31,180.28,13.429
19560,-0.22,-0.52,-0.33,0.60,0.66,-0.06,0.00,1002.30,180.29,13.299
19577,-0.22,-0.53,-0.35,0.61,0.67,-0.05,0.00,1002.30,180.29,13.196
19587,-0.20,-0.54,-0.36,0.63,0.68,-0.03,0.00,1002.30,180.33,13.041
19601,-0.19,-0.56,-0.37,0.65,0.70,-0.02,0.00,1002.30,180.33,12.788
19613,-0.19,-0.59,-0.38,0.69,0.73,-0.01,0.00,1002.30,180.36,12.701
19628,-0.19,-0.63,-0.39,0.72,0.76,0.01,0.00,1002.30,180.36,12.546
19638,-0.18,-0.65,-0.40,0.75,0.79,0.03,0.00,1002.29,180.40,12.519
19659,-0.17,-0.67,-0.42,0.78,0.81,0.04,0.00,1002.29,180.41,12.415
19675,-0.16,-0.68,-0.44,0.80,0.83,0.06,0.00,1002.29,180.41,12.372
19689,-0.15,-0.68,-0.47,0.82,0.84,0.05,0.00,1002.30,180.30,12.207
19706,-0.15,-0.68,-0.49,0.83,0.86,0.03,0.00,1002.30,180.30,12.104
19716,-0.16,-0.68,-0.51,0.84,0.87,0.03,0.00,1002.30,180.35,11.957
19730,-0.16,-0.67,-0.55,0.83,0.88,0.02,0.00,1002.30,180.35,11.573
19742,-0.17,-0.67,-0.59,0.84,0.91,0.02,0.00,1002.29,180.40,11.336
19758,-0.18,-0.67,-0.64,0.86,0.94,0.04,0.00,1002.29,180.40,10.821
19767,-0.18,-0.67,-0.71,0.88,0.99,0.09,0.00,1002.28,180.50,10.821
19789,-0.19,-0.67,-0.78,0.90,1.05,0.10,0.00,1002.28,180.50,9.816
19804,-0.19,-0.66,-0.81,0.90,1.07,0.13,0.00,1002.28,180.50,9.433
19819,-0.20,-0.66,-0.81,0.89,1.06,0.14,0.00,1002.28,180.48,8.588
19835,-0.20,-0.64,-0.78,0.86,1.03,0.17,0.00,1002.28,180.48,8.202
19846,-0.19,-0.62,-0.77,0.84,1.01,0.15,0.00,1002.29,180.42,7.789
19860,-0.19,-0.61,-0.75,0.83,0.98,0.15,0.00,1002.29,180.42,6.996
19870,-0.17,-0.61,-0.74,0.83,0.98,0.15,0.00,1002.29,180.43,6.672
19887,-0.14,-0.63,-0.70,0.84,0.95,0.13,0.00,1002.29,180.43,6.342
19897,-0.14,-0.64,-0.63,0.83,0.90,0.12,0.00,1002.29,180.40,6.098
19911,-0.16,-0.63,-0.57,0.80,0.86,0.10,0.00,1002.29,180.40,5.466
19923,-0.16,-0.61,-0.54,0.77,0.83,0.10,0.00,1002.29,180.40,5.025
19939,-0.16,-0.59,-0.50,0.74,0.79,0.08,0.00,1002.29,180.40,4.223
19948,-0.15,-0.61,-0.50,0.76,0.80,0.11,0.00,1002.28,180.49,4.223
19969,-0.13,-0.63,-0.52,0.78,0.82,0.11,0.00,1002.28,180.41,3.067
19984,-0.10,-0.67,-0.54,0.84,0.86,0.11,0.00,1002.29,180.41,2.832
19996,-0.08,-0.69,-0.57,0.88,0.90,0.10,0.00,1002.30,180.36,2.636
20010,-0.05,-0.71,-0.60,0.90,0.93,0.09,0.00,1002.30,180.36,2.329
20027,-0.05,-0.70,-0.59,0.89,0.92,0.07,0.00,1002.28,180.46,2.179
20041,-0.07,-0.69,-0.57,0.87,0.90,0.07,0.00,1002.28,180.46,1.808
20053,-0.10,-0.65,-0.54,0.81,0.85,0.05,0.00,1002.30,180.32,1.836
20069,-0.14,-0.60,-0.51,0.74,0.80,0.04,0.00,1002.30,180.32,1.543
20329,-0.05,-0.83,-0.53,0.99,0.99,0.12,0.00,1002.29,180.47,3.022
20345,-0.11,-0.79,-0.52,0.94,0.96,0.11,0.00,1002.28,180.47,3.072
20360,-0.17,-0.74,-0.50,0.87,0.91,0.07,0.00,1002.29,180.38,3.196
20376,-0.23,-0.70,-0.47,0.81,0.87,0.03,0.00,1002.29,180.38,3.231
20386,-0.24,-0.67,-0.46,0.76,0.84,0.01,0.00,1002.30,180.31,3.292
20401,-0.22,-0.65,-0.45,0.74,0.82,-0.02,0.00,1002.30,180.31,3.566
20412,-0.18,-0.66,-0.45,0.76,0.82,-0.08,0.00,1002.31,180.27,3.690
20428,-0.15,-0.70,-0.48,0.82,0.86,-0.11,0.00,1002.31,180.27,3.735
20438,-0.12,-0.72,-0.50,0.85,0.89,-0.13,0.00,1002.30,180.32,3.738
20452,-0.09,-0.77,-0.54,0.93,0.95,-0.12,0.00,1002.30,180.32,3.848
20464,-0.07,-0.82,-0.58,1.00,1.01,-0.10,0.00,1002.29,180.39,3.833
20480,-0.04,-0.88,-0.62,1.08,1.07,-0.06,0.00,1002.29,180.39,3.876
20489,0.01,-0.92,-0.64,1.14,1.12,-0.05,0.00,1002.30,180.32,3.846
20510,0.06,-0.94,-0.67,1.18,1.16,-0.04,0.00,1002.30,180.31,3.948
20526,0.04,-0.95,-0.67,1.17,1.16,-0.04,0.00,1002.30,180.31,3.903
20541,0.02,-0.95,-0.66,1.17,1.15,-0.05,0.00,1002.30,180.31,3.852
20558,0.01,-0.94,-0.66,1.16,1.15,-0.07,0.00,1002.30,180.31,3.911
20568,-0.01,-0.95,-0.66,1.15,1.15,-0.09,0.00,1002.31,180.24,3.870
20581,-0.01,-0.94,-0.66,1.14,1.14,-0.12,0.00,1002.31,180.24,3.912
20598,-0.01,-0.92,-0.66,1.12,1.14,-0.11,0.00,1002.30,180.34,3.915
20612,-0.01,-0.91,-0.67,1.12,1.13,-0.10,0.00,1002.30,180.34,4.030
20623,0.00,-0.90,-0.67,1.10,1.12,-0.10,0.00,1002.30,180.33,4.109
20639,-0.00,-0.88,-0.66,1.08,1.10,-0.06,0.00,1002.30,180.33,4.210
20648,-0.00,-0.85,-0.65,1.04,1.07,-0.07,0.00,1002.31,180.23,4.210
20670,-0.00,-0.82,-0.63,0.99,1.03,-0.09,0.00,1002.31,180.19,4.461
20685,-0.01,-0.78,-0.62,0.94,1.00,-0.13,0.00,1002.32,180.19,4.487
20696,-0.03,-0.75,-0.61,0.90,0.97,-0.16,0.00,1002.32,180.19,4.550
20711,-0.05,-0.72,-0.61,0.87,0.94,-0.20,0.00,1002.32,180.19,4.526
20727,-0.06,-0.69,-0.60,0.83,0.92,-0.17,0.00,1002.31,180.25,4.556
20741,-0.09,-0.66,-0.60,0.80,0.90,-0.19,0.00,1002.31,180.25,4.414
20753,-0.08,-0.66,-0.59,0.80,0.89,-0.22,0.00,1002.32,180.12,4.352
20769,-0.07,-0.67,-0.59,0.81,0.90,-0.22,0.00,1002.32,180.12,4.327
20778,-0.05,-0.69,-0.60,0.83,0.92,-0.27,0.00,1002.32,180.13,4.327
20800,-0.03,-0.71,-0.61,0.86,0.94,-0.28,0.00,1002.32,180.13,4.427
20815,-0.03,-0.73,-0.61,0.88,0.95,-0.32,0.00,1002.32,180.13,4.549
20830,-0.03,-0.73,-0.61,0.89,0.95,-0.30,0.00,1002.33,180.11,4.621
20845,-0.03,-0.75,-0.61,0.90,0.96,-0.32,0.00,1002.33,180.11,4.655
20857,-0.03,-0.76,-0.61,0.92,0.98,-0.30,0.00,1002.32,180.15,4.634
20871,-0.02,-0.78,-0.61,0.94,0.99,-0.32,0.00,1002.32,180.15,4.602
20886,-0.01,-0.79,-0.61,0.95,1.00,-0.32,0.00,1002.32,180.14,4.700
20901,-0.01,-0.79,-0.61,0.95,0.99,-0.30,0.00,1002.32,180.14,4.694
20911,-0.02,-0.78,-0.60,0.93,0.98,-0.22,0.00,1002.30,180.36,4.755
20927,-0.02,-0.76,-0.59,0.91,0.97,-0.13,0.00,1002.30,180.36,4.709
20938,-0.02,-0.74,-0.59,0.89,0.95,-0.09,0.00,1002.30,180.28,4.716
20952,-0.01,-0.72,-0.58,0.87,0.93,-0.03,0.00,1002.30,180.28,4.797
20963,-0.02,-0.70,-0.58,0.84,0.91,0.02,0.00,1002.31,180.26,4.783
20979,-0.02,-0.69,-0.57,0.82,0.89,-0.02,0.00,1002.31,180.26,4.741
20989,-0.02,-0.68,-0.57,0.82,0.89,-0.04,0.00,1002.30,180.31,4.766
21003,-0.01,-0.69,-0.57,0.82,0.89,-0.03,0.00,1002.30,180.31,4.767
21015,-0.01,-0.70,-0.56,0.83,0.90,-0.02,0.00,1002.30,180.31,4.743
21031,-0.01,-0.71,-0.56,0.85,0.91,-0.01,0.00,1002.30,180.31,4.744
21040,-0.01,-0.73,-0.56,0.87,0.92,0.02,0.00,1002.30,180.31,4.771
21061,-0.01,-0.75,-0.56,0.89,0.94,0.01,0.00,1002.30,180.30,4.705
21076,-0.00,-0.76,-0.56,0.90,0.95,0.01,0.00,1002.30,180.30,4.639
21091,-0.00,-0.78,-0.56,0.91,0.96,0.01,0.00,1002.30,180.39,4.624
21106,-0.00,-0.78,-0.56,0.92,0.96,0.04,0.00,1002.29,180.39,4.649
21121,-0.01,-0.78,-0.55,0.91,0.96,0.06,0.00,1002.29,180.43,4.688
21137,-0.01,-0.78,-0.55,0.91,0.95,0.09,0.00,1002.29,180.43,4.650
21148,-0.02,-0.78,-0.54,0.90,0.95,0.11,0.00,1002.30,180.34,4.573
21162,-0.03,-0.78,-0.53,0.90,0.95,0.12,0.00,1002.30,180.34,4.544
21172,-0.03,-0.78,-0.53,0.90,0.94,0.14,0.00,1002.29,180.43,4.478
