#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
25564,0.15,10.30,-0.58,0.02,-0.02,-0.03,27.35,1020.44,-95.265,
25586,0.45,9.89,0.27,0.02,-0.02,-0.03,27.35,1020.45,-95.265,
25602,0.01,10.00,0.35,0.02,-0.02,-0.02,27.32,1020.45,-95.330,
25623,0.39,10.33,0.30,0.02,-0.02,-0.02,27.35,1020.45,-95.330,
25639,0.30,9.58,0.58,0.02,-0.02,-0.04,27.39,1020.45,-95.384,
25661,0.39,9.77,0.19,0.02,-0.02,-0.03,27.32,1020.46,-95.384,
25677,0.99,10.04,0.20,0.02,-0.02,-0.02,27.35,1020.46,-95.382,
25698,0.39,10.12,0.17,0.02,-0.02,-0.02,27.35,1020.46,-95.382,
25714,0.38,9.50,0.11,0.02,-0.02,-0.03,27.35,1020.46,-95.313,
25735,0.91,9.61,-0.35,0.02,-0.02,-0.03,27.35,1020.45,-95.313,
25751,0.38,9.83,0.18,0.03,-0.02,-0.02,27.35,1020.45,-95.290,
25773,0.28,10.37,0.56,0.02,-0.02,-0.03,27.35,1020.45,-95.290,
25789,0.35,9.91,0.35,0.02,-0.02,-0.03,27.32,1020.45,-95.324,
25810,0.16,9.69,0.31,0.02,-0.02,-0.03,27.35,1020.45,-95.324,
25826,0.03,10.22,0.33,0.02,-0.02,-0.03,27.38,1020.45,-95.337,
25848,0.52,10.22,0.34,0.02,-0.02,-0.03,27.35,1020.46,-95.337,
25863,0.94,10.38,0.13,0.02,-0.02,-0.02,27.35,1020.46,-95.383,
25885,0.34,10.36,0.21,0.02,-0.02,-0.03,27.32,1020.46,-95.383,
25901,0.29,9.94,0.16,0.02,-0.02,-0.03,27.32,1020.46,-95.394,
25922,0.71,10.39,0.21,0.02,-0.02,-0.03,27.35,1020.46,-95.394,
25938,0.28,9.89,0.22,0.02,-0.02,-0.03,27.35,1020.46,-95.346,
25960,0.32,10.49,0.11,0.02,-0.02,-0.02,27.38,1020.46,-95.346,
25976,1.07,10.35,-0.13,0.02,-0.02,-0.02,27.32,1020.46,-95.329,
25997,0.45,9.68,0.27,0.02,-0.02,-0.02,27.35,1020.45,-95.329,
26013,0.35,9.51,0.36,0.02,-0.02,-0.03,27.35,1020.45,-95.329,
26034,0.28,9.72,0.30,0.02,-0.02,-0.03,27.35,1020.45,-95.329,
26050,0.49,10.29,0.20,0.02,-0.02,-0.02,27.38,1020.45,-95.326,
26072,1.02,10.06,0.04,0.02,-0.02,-0.03,27.38,1020.45,-95.326,
26088,0.86,9.93,0.23,0.02,-0.02,-0.02,27.35,1020.45,-95.357,
26109,0.26,9.93,0.24,0.02,-0.02,-0.02,27.35,1020.46,-95.357,
26125,0.28,9.84,0.05,0.02,-0.02,-0.03,27.35,1020.46,-95.334,
26147,0.30,9.77,0.14,0.02,-0.02,-0.03,27.35,1020.45,-95.334,
26162,0.37,10.02,0.15,0.02,-0.02,-0.03,27.35,1020.45,-95.318,
26184,0.42,10.02,0.30,0.02,-0.02,-0.02,27.35,1020.45,-95.318,
26200,0.28,9.95,0.38,0.02,-0.02,-0.03,27.38,1020.45,-95.266,
26221,0.98,9.93,0.10,0.02,-0.02,-0.03,27.35,1020.45,-95.266,
26237,1.02,10.25,0.14,0.03,-0.02,-0.03,27.35,1020.45,-95.295,
26259,0.50,9.80,0.10,0.02,-0.02,-0.03,27.35,1020.45,-95.295,
26275,0.09,9.43,0.18,0.02,-0.01,-0.03,27.35,1020.45,-95.252,
26296,0.33,9.41,0.36,0.02,-0.02,-0.03,27.38,1020.45,-95.252,
26312,0.31,10.09,0.25,0.02,-0.02,-0.03,27.35,1020.45,-95.293,
26333,0.52,10.42,0.12,0.02,-0.02,-0.02,27.35,1020.45,-95.293,
26349,0.12,9.99,0.20,0.02,-0.02,-0.03,27.35,1020.45,-95.285,
26371,0.47,10.13,0.56,0.02,-0.02,-0.03,27.38,1020.45,-95.285,
26387,0.20,10.12,0.25,0.02,-0.02,-0.02,27.38,1020.45,-95.271,
26408,1.00,10.07,0.10,0.03,-0.02,-0.02,27.38,1020.45,-95.271,
26424,0.54,9.79,0.23,0.02,-0.02,-0.03,27.38,1020.45,-95.218,
26446,0.41,10.16,0.21,0.02,-0.02,-0.03,27.38,1020.44,-95.218,
26461,0.35,10.30,0.60,0.03,-0.02,-0.02,27.38,1020.44,-95.174,
26483,0.46,9.71,-0.55,0.02,-0.02,-0.02,27.38,1020.44,-95.174,
26499,0.32,9.77,0.18,0.02,-0.02,-0.03,27.35,1020.44,-95.250,
26520,0.35,9.36,0.07,0.02,-0.02,-0.03,27.38,1020.44,-95.250,
26536,0.38,10.04,0.27,0.02,-0.02,-0.02,27.38,1020.44,-95.164,
26558,0.99,10.34,0.05,0.02,-0.02,-0.02,27.35,1020.43,-95.164,
26574,0.18,10.23,0.58,0.02,-0.02,-0.03,27.35,1020.43,-95.183,
26595,0.39,9.90,0.25,0.02,-0.02,-0.03,27.32,1020.44,-95.183,
26611,0.29,9.85,0.12,0.02,-0.02,-0.03,27.38,1020.44,-95.144,
26632,0.33,10.09,0.54,0.02,-0.02,-0.02,27.38,1020.43,-95.144,
26648,0.52,9.54,-0.57,0.02,-0.02,-0.03,27.35,1020.43,-95.140,
26670,0.12,9.91,0.18,0.02,-0.02,-0.02,27.38,1020.43,-95.140,
26686,0.14,10.18,-0.54,0.02,-0.02,-0.03,27.38,1020.43,-95.321,
26707,0.37,9.75,0.17,0.02,-0.02,-0.03,27.35,1020.45,-95.321,
26723,1.07,9.73,0.41,0.02,-0.02,-0.02,27.38,1020.45,-95.312,
26745,0.04,9.22,0.13,0.02,-0.02,-0.02,27.35,1020.45,-95.312,
26760,0.08,10.46,0.05,0.02,-0.02,-0.02,27.38,1020.45,-95.274,
26782,0.10,10.33,0.27,0.02,-0.02,-0.02,27.38,1020.45,-95.274,
26798,0.39,9.71,0.25,0.02,-0.02,-0.03,27.35,1020.45,-95.290,
26819,0.22,10.09,0.19,0.02,-0.02,-0.03,27.35,1020.45,-95.290,
26835,0.46,9.98,0.23,0.02,-0.02,-0.02,27.35,1020.45,-95.364,
26857,0.37,10.28,0.23,0.02,-0.02,-0.02,27.38,1020.46,-95.364,
26872,0.49,9.38,0.06,0.02,-0.02,-0.03,27.35,1020.46,-95.370,
26894,1.00,10.38,0.06,0.02,-0.02,-0.02,27.35,1020.46,-95.370,
26910,1.06,9.99,-0.01,0.02,-0.02,-0.03,27.38,1020.46,-95.273,
26931,0.45,9.69,0.11,0.02,-0.02,-0.03,27.35,1020.45,-95.273,
26947,0.26,9.44,0.26,0.02,-0.02,-0.03,27.35,1020.45,-95.331,
26969,0.64,10.16,0.56,0.02,-0.02,-0.03,27.35,1020.45,-95.331,
26985,0.53,10.39,0.22,0.02,-0.02,-0.02,27.35,1020.45,-95.273,
27006,0.22,10.08,0.34,0.02,-0.02,-0.02,27.32,1020.45,-95.273,
27033,0.84,10.35,0.52,0.02,-0.02,-0.03,27.35,1020.45,-95.147,
27055,0.33,9.90,0.09,0.02,-0.02,-0.03,27.35,1020.43,-95.147,
27070,0.28,10.57,0.21,0.02,-0.02,-0.02,27.35,1020.43,-95.088,
27092,0.05,10.12,0.32,0.02,-0.02,-0.02,27.38,1020.43,-95.088,
27108,0.17,9.70,0.03,0.02,-0.02,-0.03,27.35,1020.43,-95.086,
27130,1.15,9.38,-0.02,0.02,-0.02,-0.03,27.38,1020.42,-95.086,
27145,0.26,10.04,0.29,0.02,-0.02,-0.02,27.38,1020.42,-95.171,
27167,0.65,9.97,0.29,0.02,-0.02,-0.02,27.38,1020.44,-95.171,
27183,0.48,10.18,0.06,0.02,-0.02,-0.03,27.38,1020.44,-95.194,
27204,0.20,10.15,0.21,0.02,-0.02,-0.03,27.38,1020.44,-95.194,
27220,0.34,10.17,0.19,0.02,-0.02,-0.03,27.35,1020.44,-95.136,
27242,0.17,10.00,0.36,0.02,-0.02,-0.02,27.35,1020.43,-95.136,
27258,0.51,9.96,0.16,0.03,-0.02,-0.03,27.35,1020.43,-95.180,
27279,0.38,9.71,0.40,0.02,-0.02,-0.03,27.35,1020.44,-95.180,
27295,0.29,10.00,0.14,0.02,-0.02,-0.02,27.35,1020.44,-95.277,
27317,0.14,10.26,0.19,0.03,-0.02,-0.02,27.35,1020.45,-95.277,
27333,0.08,9.93,0.28,0.02,-0.02,-0.03,27.38,1020.45,-95.255,
27354,0.25,9.47,0.16,0.02,-0.02,-0.03,27.35,1020.45,-95.255,
27370,0.50,10.26,0.39,0.02,-0.02,-0.03,27.32,1020.45,-95.206,
27392,0.22,10.21,0.17,0.02,-0.02,-0.03,27.32,1020.44,-95.206,
27407,0.16,10.41,0.11,0.02,-0.02,-0.03,27.35,1020.44,-95.223,
27429,0.38,9.66,0.11,0.02,-0.02,-0.03,27.35,1020.44,-95.223,
27445,0.59,10.18,0.14,0.02,-0.02,-0.03,27.35,1020.44,-95.214,
27466,0.33,9.84,0.11,0.02,-0.02,-0.03,27.35,1020.44,-95.214,
27482,0.96,9.76,0.05,0.02,-0.02,-0.03,27.35,1020.44,-95.190,
27503,0.05,9.99,-0.33,0.02,-0.02,-0.03,27.35,1020.44,-95.190,
27519,0.54,9.98,0.24,0.02,-0.02,-0.02,27.38,1020.44,-95.192,
27541,0.33,10.59,0.18,0.02,-0.02,-0.02,27.35,1020.44,-95.192,
27556,0.58,9.25,-0.42,0.02,-0.02,-0.03,27.38,1020.44,-95.200,
27588,0.33,9.62,0.10,0.02,-0.02,-0.03,27.35,1020.44,-95.192,
27610,0.49,10.07,0.17,0.02,-0.02,-0.02,27.38,1020.44,-95.192,
27626,0.17,9.50,0.05,0.02,-0.02,-0.03,27.38,1020.44,-95.231,
27648,0.78,9.94,0.61,0.02,-0.02,-0.03,27.38,1020.44,-95.231,
27664,0.72,9.90,0.60,0.02,-0.02,-0.03,27.32,1020.44,-95.245,
27686,0.16,9.53,0.58,0.02,-0.02,-0.03,27.32,1020.44,-95.245,
27703,0.12,10.05,0.12,0.02,-0.02,-0.02,27.38,1020.44,-95.228,
27725,0.41,9.38,0.33,0.02,-0.02,-0.02,27.38,1020.44,-95.228,
27741,1.02,10.03,0.32,0.03,-0.02,-0.03,27.41,1020.44,-95.305,
27763,0.45,9.83,0.38,0.02,-0.02,-0.03,27.32,1020.45,-95.305,
27778,0.34,10.00,0.38,0.02,-0.02,-0.03,27.35,1020.45,-95.200,
27799,0.57,10.05,0.38,0.02,-0.02,-0.03,27.35,1020.44,-95.200,
27815,0.48,9.66,0.22,0.02,-0.02,-0.03,27.38,1020.44,-95.324,
27836,0.48,9.65,0.29,0.02,-0.02,-0.03,27.38,1020.45,-95.324,
27851,1.04,10.41,0.17,0.02,-0.02,-0.03,27.35,1020.45,-95.373,
27872,0.48,9.40,0.19,0.02,-0.02,-0.03,27.38,1020.46,-95.373,
27888,0.58,10.08,0.28,0.02,-0.02,-0.03,27.38,1020.46,-95.335,
27909,0.27,9.96,0.23,0.02,-0.02,-0.02,27.38,1020.45,-95.335,
27924,0.09,9.23,0.11,0.02,-0.02,-0.03,27.35,1020.45,-95.213,
27945,0.59,9.36,0.22,0.02,-0.02,-0.04,27.35,1020.44,-95.213,
27961,0.11,9.43,0.01,0.03,-0.02,-0.02,27.38,1020.44,-95.142,
27982,0.32,9.86,0.12,0.02,-0.02,-0.02,27.38,1020.43,-95.142,
27997,0.04,10.21,0.18,0.02,-0.02,-0.03,27.38,1020.43,-95.138,
28018,0.32,9.74,0.21,0.02,-0.02,-0.03,27.35,1020.43,-95.138,
28034,0.15,9.43,0.32,0.02,-0.02,-0.03,27.38,1020.43,-95.214,
28055,0.15,9.68,0.16,0.02,-0.02,-0.03,27.38,1020.44,-95.214,
28070,0.12,10.03,0.01,0.02,-0.02,-0.02,27.38,1020.44,-95.271,
28091,0.17,10.27,0.35,0.02,-0.02,-0.02,27.38,1020.45,-95.271,
28107,0.57,10.29,0.10,0.02,-0.02,-0.03,27.35,1020.45,-95.390,
28128,0.52,9.65,-0.07,0.02,-0.02,-0.03,27.35,1020.46,-95.390,
28143,0.18,10.03,0.25,0.02,-0.01,-0.02,27.38,1020.46,-95.341,
28164,0.73,9.37,0.19,0.02,-0.02,-0.03,27.38,1020.46,-95.341,
28179,1.01,10.01,0.16,0.02,-0.02,-0.03,27.35,1020.46,-95.341,
28201,0.37,9.57,0.41,0.02,-0.02,-0.03,27.35,1020.46,-95.341,
28216,0.27,10.15,0.32,0.02,-0.02,-0.02,27.35,1020.46,-95.336,
28237,0.25,10.24,0.24,0.02,-0.02,-0.02,27.35,1020.46,-95.336,
28252,0.52,9.82,0.02,0.02,-0.02,-0.03,27.35,1020.46,-95.293,
28274,0.18,9.67,0.22,0.02,-0.02,-0.03,27.38,1020.45,-95.293,
28289,0.13,9.87,0.15,0.02,-0.02,-0.03,27.35,1020.45,-95.311,
28310,0.37,9.74,0.22,0.02,-0.02,-0.02,27.35,1020.45,-95.311,
28325,0.10,10.02,0.02,0.02,-0.02,-0.02,27.35,1020.45,-95.281,
28346,0.18,10.40,0.02,0.02,-0.02,-0.03,27.38,1020.45,-95.281,
28362,0.10,9.69,0.34,0.02,-0.02,-0.03,27.38,1020.45,-95.302,
28383,0.29,9.44,0.15,0.02,-0.02,-0.03,27.35,1020.45,-95.302,
28398,0.21,10.08,0.19,0.02,-0.02,-0.03,27.38,1020.45,-95.255,
28419,0.44,10.28,0.10,0.02,-0.02,-0.03,27.35,1020.45,-95.255,
28435,0.03,10.15,0.57,0.02,-0.02,-0.02,27.38,1020.45,-95.280,
28456,1.05,9.97,0.23,0.02,-0.02,-0.03,27.38,1020.45,-95.280,
28471,0.33,10.08,0.07,0.02,-0.02,-0.02,27.35,1020.45,-95.308,
28492,0.69,10.15,0.20,0.02,-0.02,-0.02,27.35,1020.45,-95.308,
28508,0.56,9.37,-0.01,0.02,-0.02,-0.03,27.38,1020.45,-95.258,
28529,0.11,9.76,0.08,0.02,-0.02,-0.03,27.35,1020.45,-95.258,
28544,0.33,9.91,0.55,0.02,-0.02,-0.03,27.35,1020.45,-95.252,
28565,0.08,10.34,0.11,0.02,-0.02,-0.02,27.35,1020.44,-95.252,
28581,0.12,10.16,0.19,0.03,-0.02,-0.03,27.38,1020.44,-95.174,
28602,0.96,9.21,0.13,0.02,-0.02,-0.03,27.38,1020.44,-95.174,
28617,0.43,9.77,0.24,0.02,-0.02,-0.03,27.31,1020.44,-95.200,
28638,0.17,9.36,0.25,0.03,-0.02,-0.03,27.38,1020.44,-95.200,
28654,0.12,9.79,0.25,0.02,-0.02,-0.03,27.38,1020.44,-95.202,
28675,0.35,10.07,0.14,0.02,-0.02,-0.02,27.38,1020.44,-95.202,
28690,0.21,10.19,0.20,0.02,-0.02,-0.03,27.38,1020.44,-95.231,
28711,0.32,9.99,0.54,0.02,-0.02,-0.03,27.38,1020.44,-95.231,
28727,1.00,10.22,0.06,0.02,-0.02,-0.02,27.35,1020.44,-95.338,
28748,0.05,10.23,0.02,0.02,-0.02,-0.03,27.38,1020.46,-95.338,
28763,0.45,9.64,0.20,0.02,-0.02,-0.03,27.38,1020.46,-95.308,
28784,0.33,9.60,0.10,0.02,-0.02,-0.03,27.38,1020.45,-95.308,
28800,0.37,9.29,0.26,0.02,-0.02,-0.03,27.35,1020.45,-95.255,
28821,0.70,10.20,0.01,0.02,-0.02,-0.03,27.38,1020.45,-95.255,
28836,0.37,9.90,0.61,0.03,-0.02,-0.03,27.38,1020.45,-95.105,
28857,0.15,9.79,0.24,0.03,-0.02,-0.03,27.38,1020.43,-95.105,
28872,0.25,10.24,0.61,0.02,-0.02,-0.03,27.38,1020.43,-95.024,
28894,-0.29,9.86,0.30,0.02,-0.02,-0.03,27.41,1020.42,-95.024,
28909,0.15,10.03,0.34,0.02,-0.02,-0.03,27.38,1020.42,-95.045,
28930,0.00,9.63,0.10,0.02,-0.02,-0.03,27.38,1020.42,-95.045,
28945,0.11,9.95,0.11,0.03,-0.02,-0.02,27.34,1020.42,-95.163,
28967,0.25,10.25,0.16,0.03,-0.02,-0.03,27.34,1020.43,-95.163,
28982,0.13,9.98,0.12,0.02,-0.02,-0.03,27.37,1020.43,-95.146,
29003,0.73,10.05,0.17,0.02,-0.02,-0.03,27.34,1020.43,-95.146,
29018,0.41,10.24,0.18,0.02,-0.02,-0.02,27.38,1020.43,-95.204,
29039,0.14,9.97,-0.58,0.02,-0.02,-0.03,27.34,1020.44,-95.204,
29055,0.32,9.81,0.15,0.02,-0.02,-0.03,27.34,1020.44,-95.301,
29076,0.59,10.14,0.11,0.02,-0.02,-0.02,27.34,1020.45,-95.301,
29091,1.10,9.44,-0.01,0.02,-0.02,-0.03,27.34,1020.45,-95.208,
29112,1.08,9.75,0.23,0.02,-0.02,-0.03,27.34,1020.44,-95.208,
29128,0.03,9.82,0.15,0.02,-0.02,-0.02,27.35,1020.44,-95.220,
29149,0.49,10.14,0.26,0.02,-0.02,-0.02,27.35,1020.44,-95.220,
29164,0.31,9.72,0.05,0.02,-0.02,-0.03,27.38,1020.44,-95.207,
29185,0.37,9.69,0.08,0.02,-0.02,-0.02,27.38,1020.44,-95.207,
29201,0.53,9.83,-0.45,0.02,-0.02,-0.02,27.38,1020.44,-95.144,
29222,0.45,10.04,0.15,0.02,-0.02,-0.03,27.34,1020.43,-95.144,
29237,0.31,9.96,0.23,0.02,-0.02,-0.02,27.34,1020.43,-95.193,
29258,0.96,10.27,0.15,0.02,-0.02,-0.02,27.34,1020.44,-95.193,
29274,0.55,10.05,0.37,0.02,-0.02,-0.03,27.34,1020.44,-95.142,
29295,0.20,9.27,0.31,0.02,-0.02,-0.03,27.34,1020.43,-95.142,
29310,0.20,9.59,0.15,0.02,-0.02,-0.02,27.31,1020.43,-95.118,
29331,0.39,9.66,0.11,0.02,-0.02,-0.03,27.38,1020.43,-95.118,
29347,0.09,10.06,0.07,0.02,-0.02,-0.03,27.38,1020.43,-95.136,
29369,0.04,9.78,0.24,0.02,-0.02,-0.03,27.38,1020.43,-95.136,
29394,0.11,10.99,0.59,0.02,-0.02,-0.02,27.37,1020.43,-95.156,
29416,0.36,10.18,-0.15,0.02,-0.02,-0.03,27.37,1020.43,-95.156,
29431,1.02,10.00,0.05,0.02,-0.02,-0.03,27.37,1020.43,-95.235,
29452,0.47,10.30,0.02,0.02,-0.02,-0.03,27.34,1020.44,-95.235,
29468,0.40,10.54,0.28,0.02,-0.02,-0.02,27.34,1020.44,-95.234,
29489,0.80,10.27,0.11,0.02,-0.02,-0.03,27.37,1020.44,-95.234,
29504,0.36,10.39,0.50,0.02,-0.02,-0.03,27.37,1020.44,-95.213,
29525,0.30,10.25,0.22,0.02,-0.02,-0.03,27.37,1020.44,-95.213,
29540,0.52,9.55,0.41,0.03,-0.02,-0.03,27.34,1020.44,-95.255,
29562,0.14,11.01,0.29,0.02,-0.02,-0.02,27.34,1020.45,-95.255,
29577,0.01,9.39,0.27,0.02,-0.02,-0.03,27.37,1020.45,-95.164,
29598,1.05,9.36,-0.05,0.02,-0.02,-0.03,27.37,1020.43,-95.164,
29613,0.45,10.34,0.09,0.02,-0.02,-0.02,27.34,1020.43,-95.169,
29635,0.29,10.63,0.21,0.03,-0.02,-0.02,27.37,1020.43,-95.169,
29650,0.33,10.09,0.26,0.02,-0.02,-0.03,27.37,1020.43,-95.216,
29671,0.46,10.34,0.22,0.01,-0.02,-0.03,27.40,1020.44,-95.216,
29686,0.28,9.97,0.34,0.02,-0.02,-0.03,27.37,1020.44,-95.241,
29707,0.15,9.59,0.40,0.02,-0.02,-0.03,27.37,1020.44,-95.241,
29723,0.93,10.15,0.25,0.02,-0.02,-0.03,27.37,1020.44,-95.245,
29744,0.39,10.23,0.19,0.02,-0.02,-0.03,27.37,1020.44,-95.245,
29759,0.58,10.04,0.07,0.02,-0.02,-0.02,27.34,1020.44,-95.216,
29780,0.21,10.06,-0.06,0.02,-0.02,-0.03,27.34,1020.44,-95.216,
29796,0.21,9.64,0.55,0.02,-0.02,-0.03,27.34,1020.44,-95.206,
29817,0.27,9.36,0.20,0.02,-0.02,-0.03,27.34,1020.44,-95.206,
29832,0.26,9.40,0.52,0.02,-0.02,-0.03,27.34,1020.44,-95.245,
29853,1.00,9.60,0.40,0.02,-0.02,-0.03,27.34,1020.44,-95.245,
29869,0.44,10.15,0.39,0.02,-0.02,-0.02,27.34,1020.44,-95.314,
29890,0.34,9.46,0.21,0.02,-0.02,-0.03,27.37,1020.45,-95.314,
29905,0.74,9.51,0.09,0.02,-0.02,-0.03,27.37,1020.45,-95.294,
29926,0.11,9.25,0.15,0.02,-0.02,-0.03,27.37,1020.45,-95.294,
29942,0.33,9.61,-0.18,0.02,-0.02,-0.02,27.34,1020.45,-95.262,
29963,0.40,9.82,0.06,0.02,-0.02,-0.03,27.34,1020.45,-95.262,
29978,0.48,9.55,0.13,0.02,-0.02,-0.03,27.34,1020.45,-95.253,
29999,0.10,10.37,0.14,0.02,-0.02,-0.02,27.34,1020.45,-95.253,
30015,0.12,9.78,0.15,0.02,-0.02,-0.03,27.34,1020.45,-95.163,
30036,0.24,10.06,0.16,0.02,-0.02,-0.03,27.37,1020.43,-95.163,
30051,0.40,10.10,0.32,0.02,-0.02,-0.02,27.37,1020.43,-95.259,
30072,1.05,10.24,0.36,0.02,-0.02,-0.03,27.37,1020.45,-95.259,
30088,0.20,9.93,-0.02,0.02,-0.02,-0.03,27.34,1020.45,-95.266,
30109,0.31,10.06,0.12,0.01,-0.02,-0.02,27.34,1020.45,-95.266,
30124,0.11,10.15,0.58,0.02,-0.02,-0.03,27.37,1020.45,-95.253,
30145,0.75,9.56,-0.51,0.02,-0.02,-0.03,27.34,1020.45,-95.253,
30161,0.48,9.89,0.00,0.02,-0.02,-0.02,27.37,1020.45,-95.216,
30182,0.32,10.43,0.26,0.02,-0.02,-0.03,27.34,1020.44,-95.216,
30197,0.63,9.74,-0.48,0.02,-0.02,-0.03,27.37,1020.44,-95.160,
30218,0.49,9.89,0.19,0.02,-0.02,-0.03,27.34,1020.43,-95.160,
30234,0.30,9.54,0.17,0.02,-0.02,-0.03,27.34,1020.43,-95.151,
30255,0.38,9.20,0.32,0.02,-0.02,-0.03,27.37,1020.43,-95.151,
30270,0.22,9.99,0.26,0.02,-0.02,-0.02,27.34,1020.43,-95.125,
30291,0.45,10.13,0.06,0.02,-0.02,-0.02,27.34,1020.43,-95.125,
30307,1.04,9.88,0.02,0.02,-0.02,-0.03,27.34,1020.43,-95.165,
30328,0.60,9.95,0.29,0.02,-0.02,-0.03,27.34,1020.43,-95.165,
30343,0.86,10.74,0.16,0.03,-0.02,-0.02,27.34,1020.43,-95.093,
30364,0.49,10.13,-0.48,0.02,-0.02,-0.02,27.34,1020.43,-95.093,
30379,0.32,9.58,0.34,0.02,-0.02,-0.03,27.37,1020.43,-95.116,
30401,0.26,9.45,0.04,0.02,-0.02,-0.03,27.37,1020.43,-95.116,
30416,0.21,9.88,0.24,0.02,-0.02,-0.03,27.34,1020.43,-95.152,
30437,0.54,9.92,0.05,0.02,-0.02,-0.03,27.34,1020.43,-95.152,
30452,0.33,10.17,0.10,0.03,-0.02,-0.03,27.37,1020.43,-95.199,
30473,0.27,9.82,0.13,0.02,-0.02,-0.03,27.34,1020.44,-95.199,
30489,0.46,9.99,0.49,0.02,-0.02,-0.03,27.31,1020.44,-95.181,
30510,0.21,10.16,0.33,0.02,-0.02,-0.02,27.34,1020.44,-95.181,
30525,0.39,10.05,0.34,0.03,-0.02,-0.03,27.34,1020.44,-95.176,
30546,0.23,10.03,-0.25,0.02,-0.02,-0.03,27.34,1020.44,-95.176,
30562,0.09,10.51,0.04,0.03,-0.02,-0.02,27.37,1020.44,-95.139,
30583,1.11,10.10,0.37,0.02,-0.02,-0.02,27.37,1020.43,-95.139,
30598,0.82,10.29,0.33,0.02,-0.02,-0.02,27.34,1020.43,-95.098,
30619,1.10,9.85,0.13,0.02,-0.02,-0.03,27.34,1020.43,-95.098,
30635,1.01,9.63,0.22,0.02,-0.02,-0.02,27.34,1020.43,-95.010,
30656,0.63,10.03,0.17,0.03,-0.02,-0.03,27.34,1020.42,-95.010,
30671,0.10,10.25,0.05,0.02,-0.02,-0.02,27.34,1020.42,-95.117,
30692,0.05,10.21,0.60,0.02,-0.02,-0.02,27.37,1020.43,-95.117,
30708,0.35,10.01,0.01,0.02,-0.02,-0.03,27.34,1020.43,-95.138,
30729,0.07,10.23,0.13,0.02,-0.02,-0.03,27.37,1020.43,-95.138,
30744,0.39,9.92,0.10,0.02,-0.02,-0.02,27.34,1020.43,-95.033,
30765,0.08,9.71,0.26,0.03,-0.02,-0.02,27.34,1020.42,-95.033,
30781,0.03,9.74,0.29,0.02,-0.02,-0.03,27.37,1020.42,-95.060,
30802,0.07,9.93,0.23,0.02,-0.02,-0.03,27.37,1020.42,-95.060,
30817,0.37,9.89,0.02,0.02,-0.02,-0.02,27.37,1020.42,-95.036,
30838,-0.01,10.11,0.04,0.02,-0.02,-0.02,27.37,1020.42,-95.036,
30854,0.93,10.02,0.25,0.02,-0.02,-0.03,27.37,1020.42,-94.980,
30875,0.32,9.37,0.11,0.02,-0.02,-0.03,27.37,1020.41,-94.980,
30890,0.08,10.29,0.04,0.02,-0.02,-0.03,27.34,1020.41,-95.074,
30911,0.28,9.88,0.45,0.02,-0.02,-0.03,27.34,1020.42,-95.074,
30927,0.15,10.32,-0.45,0.02,-0.02,-0.02,27.34,1020.42,-95.111,
30948,0.05,10.60,0.24,0.02,-0.02,-0.02,27.37,1020.43,-95.111,
30963,0.47,10.05,0.32,0.02,-0.02,-0.03,27.37,1020.43,-95.107,
30984,0.37,10.09,0.30,0.02,-0.02,-0.02,27.37,1020.43,-95.107,
30999,0.98,9.40,0.31,0.02,-0.02,-0.03,27.41,1020.43,-95.091,
31021,1.11,9.51,0.36,0.02,-0.02,-0.03,27.41,1020.43,-95.091,
31036,-0.22,9.92,0.08,0.02,-0.02,-0.02,27.37,1020.43,-95.084,
31057,0.43,9.99,0.15,0.02,-0.02,-0.02,27.37,1020.42,-95.084,
31072,0.27,9.52,0.33,0.02,-0.02,-0.03,27.34,1020.42,-95.157,
31094,0.64,10.21,0.20,0.02,-0.02,-0.03,27.37,1020.43,-95.157,
31109,0.17,10.00,0.25,0.02,-0.02,-0.02,27.34,1020.43,-95.178,
31130,0.39,10.17,-0.51,0.02,-0.02,-0.03,27.34,1020.44,-95.178,
31145,0.34,10.38,-0.01,0.02,-0.02,-0.02,27.34,1020.44,-95.225,
31166,0.08,10.30,0.18,0.03,-0.02,-0.02,27.34,1020.44,-95.225,
31182,0.04,10.04,0.22,0.02,-0.02,-0.03,27.34,1020.44,-95.301,
31203,0.39,9.49,0.21,0.02,-0.02,-0.03,27.31,1020.45,-95.301,
31218,0.44,10.15,0.07,0.02,-0.02,-0.03,27.34,1020.45,-95.287,
31239,0.20,9.57,0.10,0.02,-0.02,-0.03,27.34,1020.45,-95.287,
31255,0.26,9.97,0.20,0.03,-0.02,-0.03,27.34,1020.45,-95.296,
31276,0.49,10.11,0.54,0.02,-0.02,-0.03,27.34,1020.45,-95.296,
31291,0.28,10.15,0.60,0.02,-0.02,-0.03,27.34,1020.45,-95.288,
31312,0.57,10.19,0.06,0.02,-0.02,-0.03,27.37,1020.45,-95.288,
31328,-0.42,10.13,0.24,0.02,-0.02,-0.02,27.37,1020.45,-95.303,
31349,0.08,9.27,0.09,0.03,-0.02,-0.03,27.37,1020.45,-95.303,
31364,0.05,9.98,0.14,0.02,-0.02,-0.03,27.34,1020.45,-95.326,
31385,0.28,10.03,0.14,0.03,-0.02,-0.03,27.37,1020.45,-95.326,
