#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
32742,1.08,-0.04,-2.08,0.26,2.11,-2.11,-1.52,1013.04,90.68,98.788
32755,1.12,-0.03,-2.44,0.26,2.14,-0.63,-1.55,1013.03,90.78,100.575
32769,1.13,-0.01,-2.82,0.26,2.19,1.10,-1.60,1013.02,90.81,104.180
32779,1.07,0.02,-3.14,0.26,2.22,1.22,-1.63,1013.03,90.79,105.703
32795,0.96,0.07,-3.40,0.26,2.26,1.63,-1.68,1013.03,90.79,106.896
32806,0.81,0.12,-3.59,0.27,2.30,1.28,-1.72,1013.03,90.76,107.663
32820,0.61,0.17,-3.68,0.27,2.35,-0.53,-1.77,1013.03,90.74,107.858
32832,0.33,0.23,-3.59,0.27,2.38,-2.13,-1.81,1013.04,90.68,107.352
32848,-0.01,0.28,-3.46,0.28,2.42,-1.66,-1.87,1013.04,90.68,105.174
32857,-0.36,0.32,-3.40,0.28,2.44,-2.58,-1.90,1013.05,90.63,105.174
32879,-0.70,0.36,-3.39,0.29,2.50,-1.93,-1.98,1013.05,90.62,99.822
32894,-1.00,0.39,-3.45,0.29,2.53,-1.29,-2.03,1013.04,90.65,97.838
32909,-1.28,0.41,-3.55,0.30,2.56,-0.37,-2.08,1013.04,90.65,93.850
32925,-1.50,0.43,-3.69,0.30,2.59,-0.33,-2.13,1013.04,90.65,92.031
32936,-1.71,0.44,-3.84,0.31,2.62,0.83,-2.18,1013.04,90.69,90.390
32950,-1.93,0.44,-3.99,0.32,2.66,1.53,-2.24,1013.04,90.73,87.467
32961,-2.12,0.44,-4.11,0.32,2.68,2.10,-2.29,1013.03,90.79,86.301
32977,-2.32,0.45,-4.24,0.33,2.72,2.07,-2.35,1013.03,90.79,85.234
32987,-2.63,0.46,-4.29,0.33,2.75,1.60,-2.39,1013.03,90.75,84.145
33001,-2.93,0.48,-4.31,0.34,2.78,0.70,-2.46,1013.03,90.74,81.783
33013,-3.14,0.48,-4.34,0.34,2.81,0.19,-2.50,1013.03,90.74,80.418
33029,-2.74,0.50,-3.53,0.35,2.85,-0.75,-2.56,1013.03,90.74,83.704
33038,-2.13,0.55,-3.84,0.36,2.87,-0.99,-2.60,1013.03,90.73,85.351
33059,-1.62,0.49,-5.02,0.37,2.95,-0.40,-2.70,1013.04,90.73,89.119
33074,-0.59,0.98,-3.11,0.38,2.99,-4.21,-2.75,1013.07,90.44,101.558
33097,0.46,0.61,-1.92,0.39,3.03,-7.15,-2.78,1013.10,90.19,100.177
33112,0.83,0.67,-2.21,0.41,3.08,-6.72,-2.83,1013.10,90.19,101.306
33128,1.27,0.71,-2.53,0.42,3.13,-6.75,-2.87,1013.11,90.12,102.490
33143,1.39,0.75,-3.11,0.43,3.17,-8.72,-2.91,1013.12,90.01,102.958
33159,0.95,0.75,-3.88,0.44,3.24,-5.07,-2.98,1013.12,90.01,103.175
33168,0.46,0.72,-4.15,0.45,3.28,-2.14,-3.01,1013.12,90.02,103.175
33189,0.03,0.71,-4.49,0.46,3.37,-2.07,-3.11,1013.12,90.03,102.553
33205,-0.01,0.68,-4.43,0.47,3.43,-1.81,-3.18,1013.12,89.99,101.615
33220,0.16,0.63,-4.29,0.48,3.50,-0.46,-3.25,1013.13,89.97,100.520
33236,0.74,0.62,-3.07,0.49,3.54,-0.46,-3.29,1013.13,89.97,100.731
33246,0.97,0.60,-2.42,0.50,3.57,-0.74,-3.32,1013.13,89.96,101.215
33261,0.88,0.57,-2.30,0.51,3.61,-0.98,-3.35,1013.13,89.96,102.011
33270,0.68,0.58,-2.55,0.51,3.64,-1.73,-3.38,1013.14,89.87,102.064
33290,0.56,0.56,-2.73,0.52,3.69,-1.66,-3.43,1013.14,89.86,101.605
33307,0.50,0.54,-2.70,0.53,3.74,-0.75,-3.48,1013.13,89.92,101.181
33321,0.64,0.53,-2.09,0.54,3.77,-0.13,-3.51,1013.13,89.95,100.803
33338,0.75,0.50,-1.63,0.55,3.80,-0.03,-3.53,1013.13,89.95,100.875
33348,0.67,0.48,-1.57,0.55,3.82,1.23,-3.55,1013.13,89.96,100.982
33361,0.58,0.47,-1.61,0.56,3.84,1.61,-3.57,1013.13,89.97,100.994
33373,0.54,0.46,-1.58,0.57,3.86,0.02,-3.59,1013.13,89.92,100.953
33389,0.54,0.45,-1.49,0.57,3.89,-0.60,-3.61,1013.13,89.91,100.937
33398,0.53,0.44,-1.32,0.58,3.90,-0.61,-3.62,1013.13,89.92,100.937
33420,0.52,0.44,-1.20,0.59,3.93,-0.65,-3.65,1013.13,89.92,101.020
33435,0.48,0.43,-1.17,0.59,3.95,-0.66,-3.67,1013.13,89.92,101.001
33450,0.46,0.42,-1.13,0.60,3.97,0.29,-3.69,1013.13,89.94,100.953
33466,0.45,0.41,-1.05,0.61,3.99,0.45,-3.70,1013.13,89.95,100.956
33477,0.44,0.40,-0.98,0.61,4.00,0.77,-3.71,1013.13,89.98,100.969
33491,0.42,0.39,-0.92,0.62,4.02,0.94,-3.73,1013.12,89.99,100.994
33501,0.40,0.38,-0.87,0.62,4.03,1.11,-3.74,1013.12,90.00,100.994
33517,0.38,0.37,-0.83,0.62,4.04,0.87,-3.75,1013.12,90.00,100.980
33527,0.37,0.36,-0.79,0.63,4.05,0.52,-3.76,1013.12,89.98,100.983
33541,0.36,0.35,-0.75,0.63,4.06,-0.09,-3.77,1013.13,89.97,101.013
33551,0.36,0.34,-0.72,0.64,4.07,-2.24,-3.77,1013.14,89.85,101.032
33567,0.35,0.34,-0.68,0.64,4.08,-2.53,-3.78,1013.14,89.83,101.050
33826,0.50,0.77,-0.40,0.74,4.22,-1.25,-3.87,1013.12,90.00,56.566
33837,0.63,0.91,-0.18,0.75,4.23,-1.75,-3.87,1013.13,89.97,51.407
33851,0.75,1.05,0.21,0.76,4.23,-2.04,-3.87,1013.13,89.97,43.473
33862,0.75,1.14,0.75,0.78,4.23,-2.08,-3.86,1013.13,89.95,40.940
33878,0.72,1.21,1.11,0.79,4.22,-0.89,-3.84,1013.13,89.95,38.838
33888,0.62,1.33,1.15,0.81,4.21,-1.80,-3.83,1013.14,89.89,36.744
33902,0.56,1.42,1.14,0.83,4.21,-1.49,-3.81,1013.14,89.88,31.943
33914,0.54,1.51,1.20,0.85,4.20,0.32,-3.80,1013.12,89.99,29.390
33930,0.55,1.62,1.33,0.87,4.19,0.69,-3.78,1013.12,90.00,24.822
33939,0.57,1.56,1.47,0.89,4.18,-1.81,-3.77,1013.14,89.83,24.822
33960,0.57,1.52,1.59,0.92,4.16,-1.03,-3.73,1013.14,89.81,19.489
33975,0.57,1.51,1.69,0.94,4.15,-0.75,-3.71,1013.14,89.82,18.162
33987,0.58,1.52,1.73,0.96,4.14,-0.25,-3.69,1013.13,89.97,17.007
34001,0.59,1.56,1.72,0.98,4.12,-0.02,-3.66,1013.12,90.00,14.852
34018,0.58,1.54,1.64,1.01,4.11,3.13,-3.64,1013.11,90.08,13.736
34032,0.57,1.51,1.58,1.03,4.10,3.72,-3.61,1013.11,90.08,11.577
34043,0.56,1.47,1.58,1.04,4.09,5.21,-3.60,1013.10,90.18,10.651
34059,0.53,1.42,1.58,1.07,4.08,3.12,-3.57,1013.10,90.20,9.221
34069,0.50,1.39,1.55,1.08,4.07,3.44,-3.56,1013.10,90.23,9.221
34083,0.47,1.35,1.51,1.10,4.06,2.30,-3.53,1013.10,90.23,8.279
34095,0.45,1.32,1.43,1.12,4.05,2.32,-3.52,1013.10,90.22,7.895
34111,0.45,1.28,1.33,1.14,4.04,0.71,-3.49,1013.10,90.22,7.249
34120,0.46,1.19,1.27,1.15,4.03,1.20,-3.48,1013.09,90.27,7.050
34141,0.44,1.08,1.23,1.17,4.02,1.09,-3.46,1013.09,90.31,7.026
34157,0.39,0.96,1.18,1.18,4.02,0.65,-3.44,1013.09,90.27,7.362
34171,0.32,0.83,1.15,1.20,4.01,1.04,-3.42,1013.09,90.31,8.641
34188,0.35,0.76,1.08,1.21,4.00,1.08,-3.40,1013.09,90.31,9.168
34198,0.35,0.65,1.04,1.22,3.99,0.31,-3.39,1013.09,90.30,9.630
34212,0.35,0.55,1.02,1.22,3.98,-0.19,-3.38,1013.09,90.29,10.510
34224,0.35,0.43,1.00,1.23,3.98,-0.21,-3.37,1013.09,90.26,10.963
34240,0.37,0.29,0.94,1.23,3.97,-0.75,-3.35,1013.09,90.25,11.708
34249,0.39,0.15,0.87,1.24,3.96,-0.66,-3.35,1013.09,90.27,11.708
34271,0.42,0.01,0.81,1.24,3.95,-0.40,-3.33,1013.09,90.27,12.291
34286,0.44,-0.11,0.78,1.23,3.95,-0.38,-3.32,1013.09,90.27,12.545
34301,0.45,-0.22,0.75,1.23,3.94,0.40,-3.30,1013.09,90.29,13.297
34317,0.45,-0.36,0.71,1.23,3.93,0.61,-3.29,1013.09,90.30,13.831
34328,0.45,-0.50,0.68,1.22,3.92,2.39,-3.29,1013.07,90.45,14.498
34342,0.45,-0.65,0.65,1.21,3.92,2.86,-3.28,1013.07,90.47,15.970
34353,0.47,-0.86,0.67,1.20,3.91,3.39,-3.27,1013.06,90.50,16.733
34369,0.49,-1.07,0.70,1.18,3.90,3.02,-3.26,1013.06,90.50,17.443
34379,0.52,-1.22,0.72,1.17,3.89,3.22,-3.25,1013.06,90.50,18.039
34393,0.57,-1.36,0.70,1.15,3.88,0.78,-3.24,1013.06,90.50,18.947
34405,0.62,-1.50,0.64,1.13,3.87,0.74,-3.23,1013.06,90.52,19.242
34421,0.68,-1.66,0.58,1.11,3.86,0.43,-3.22,1013.06,90.52,19.643
34430,0.72,-1.83,0.58,1.09,3.86,0.77,-3.22,1013.06,90.54,19.692
34451,0.76,-1.99,0.61,1.05,3.84,0.63,-3.21,1013.06,90.55,19.456
34467,0.78,-2.12,0.60,1.02,3.83,0.25,-3.20,1013.06,90.52,19.271
34481,0.80,-2.20,0.56,0.98,3.82,-0.02,-3.19,1013.06,90.52,18.905
34497,0.81,-2.27,0.52,0.95,3.81,-0.09,-3.18,1013.06,90.52,18.728
34508,0.82,-2.31,0.50,0.92,3.81,0.49,-3.17,1013.05,90.58,18.552
34522,0.82,-2.34,0.50,0.89,3.80,1.55,-3.17,1013.04,90.66,18.287
34534,0.81,-2.34,0.49,0.86,3.79,3.72,-3.16,1013.03,90.78,18.161
34550,0.80,-2.33,0.49,0.82,3.78,3.76,-3.15,1013.03,90.78,18.011
34559,0.78,-2.32,0.47,0.80,3.78,3.65,-3.15,1013.03,90.74,18.011
34581,0.76,-2.32,0.45,0.75,3.77,2.03,-3.14,1013.03,90.73,18.258
34596,0.74,-2.30,0.44,0.72,3.76,0.33,-3.13,1013.04,90.68,18.352
34611,0.73,-2.28,0.42,0.68,3.75,-2.18,-3.13,1013.05,90.61,18.512
34627,0.71,-2.24,0.40,0.65,3.75,-2.29,-3.12,1013.05,90.60,18.623
34638,0.69,-2.21,0.39,0.62,3.75,-1.95,-3.12,1013.05,90.59,18.729
34652,0.68,-2.20,0.37,0.59,3.74,-2.06,-3.11,1013.05,90.59,18.956
34663,0.68,-2.19,0.35,0.57,3.74,-0.40,-3.11,1013.04,90.65,19.071
34679,0.68,-2.19,0.34,0.53,3.73,0.95,-3.10,1013.04,90.67,19.180
34689,0.70,-2.20,0.34,0.51,3.73,-0.43,-3.10,1013.05,90.58,19.260
34703,0.72,-2.22,0.35,0.48,3.73,-0.30,-3.09,1013.05,90.57,19.353
34715,0.74,-2.25,0.35,0.45,3.73,-0.04,-3.09,1013.05,90.58,19.346
34731,0.76,-2.29,0.34,0.42,3.73,-1.02,-3.08,1013.05,90.59,19.267
34740,0.85,-2.44,0.16,0.40,3.73,-2.10,-3.08,1013.06,90.54,19.267
34761,1.04,-2.73,-0.01,0.34,3.73,-0.72,-3.08,1013.06,90.52,16.931
34776,1.18,-2.99,-0.05,0.29,3.74,-1.20,-3.08,1013.06,90.48,15.767
34791,1.30,-3.24,-0.06,0.24,3.75,-1.61,-3.08,1013.07,90.46,15.140
34807,1.37,-3.43,-0.01,0.19,3.76,-1.69,-3.08,1013.07,90.46,15.686
34818,1.34,-3.50,0.20,0.15,3.76,-1.44,-3.08,1013.07,90.43,15.899
34832,1.30,-3.55,0.46,0.10,3.77,-1.56,-3.07,1013.07,90.41,15.325
34843,1.33,-3.80,0.52,0.06,3.77,0.33,-3.07,1013.06,90.51,15.666
34860,1.32,-4.03,0.58,-0.01,3.77,0.80,-3.06,1013.06,90.51,16.549
34869,1.24,-4.21,0.69,-0.04,3.77,1.52,-3.05,1013.06,90.55,17.749
34891,1.15,-4.39,0.79,-0.15,3.78,1.75,-3.04,1013.06,90.56,21.732
34906,1.01,-4.55,0.89,-0.21,3.78,0.65,-3.02,1013.07,90.46,22.903
34922,0.85,-4.70,0.97,-0.28,3.78,-1.15,-3.01,1013.07,90.42,24.700
34937,0.66,-4.84,1.06,-0.36,3.78,-1.26,-2.99,1013.07,90.42,25.215
34948,0.45,-4.97,1.15,-0.41,3.78,-2.95,-2.98,1013.08,90.32,25.452
34962,0.22,-5.09,1.23,-0.49,3.77,-4.34,-2.96,1013.09,90.25,25.060
34972,-0.00,-5.20,1.31,-0.54,3.77,-2.24,-2.95,1013.09,90.31,24.598
34988,-0.19,-5.33,1.30,-0.61,3.77,-1.61,-2.93,1013.08,90.31,24.120
34999,-0.36,-5.46,1.23,-0.67,3.76,-1.87,-2.92,1013.09,90.30,23.697
35013,-0.53,-5.58,1.22,-0.76,3.76,-0.35,-2.90,1013.09,90.30,23.748
35025,-0.58,-5.64,1.40,-0.82,3.76,1.36,-2.88,1013.08,90.33,25.144
35041,-0.58,-5.66,1.54,-0.92,3.76,0.43,-2.86,1013.08,90.34,32.209
35050,-0.43,-5.55,1.45,-0.97,3.76,1.00,-2.84,1013.08,90.38,32.209
35071,-0.22,-5.43,1.26,-1.09,3.76,1.06,-2.81,1013.08,90.38,47.274
35087,-0.18,-4.78,1.44,-1.15,3.77,2.65,-2.79,1013.06,90.49,58.224
35102,-1.73,-2.80,2.57,-1.20,3.73,-1.89,-2.75,1013.10,90.18,83.307
35118,-1.23,-3.10,2.13,-1.24,3.71,-2.11,-2.72,1013.10,90.18,89.271
35129,-0.67,-3.40,2.30,-1.28,3.71,-3.06,-2.70,1013.11,90.14,94.067
35143,-0.50,-3.13,2.38,-1.33,3.69,-3.54,-2.66,1013.11,90.13,101.977
35154,-0.28,-2.73,1.74,-1.36,3.69,-7.14,-2.64,1013.12,90.00,105.096
35170,-0.09,-2.34,1.06,-1.40,3.69,-2.86,-2.62,1013.12,89.99,107.408
35180,0.56,-2.17,-0.04,-1.42,3.70,-3.39,-2.62,1013.13,89.97,108.222
35194,0.70,-1.96,-1.66,-1.45,3.73,-2.61,-2.65,1013.13,89.96,106.086
35206,0.40,-1.82,-4.12,-1.47,3.78,-2.48,-2.70,1013.13,89.97,103.257
35222,0.44,-1.43,-4.86,-1.49,3.85,-0.39,-2.78,1013.13,89.97,97.057
35231,0.47,-1.05,-5.40,-1.50,3.89,-1.26,-2.83,1013.13,89.91,93.821
35252,0.47,-0.73,-5.67,-1.52,3.99,-1.05,-2.95,1013.14,89.89,87.101
35268,0.35,-0.38,-6.14,-1.52,4.06,-1.54,-3.04,1013.14,89.85,83.459
35283,0.28,-0.03,-6.37,-1.52,4.14,-1.84,-3.13,1013.14,89.83,80.108
35299,1.40,0.65,-3.08,-1.51,4.18,-1.93,-3.18,1013.14,89.83,82.427
35309,1.87,0.86,-2.56,-1.50,4.21,-0.69,-3.21,1013.14,89.86,83.752
35323,2.03,0.61,-2.08,-1.49,4.25,-0.15,-3.24,1013.14,89.88,84.076
35335,2.01,0.43,-2.33,-1.49,4.28,-0.41,-3.26,1013.14,89.82,83.566
35351,1.98,0.33,-2.34,-1.48,4.32,-0.15,-3.30,1013.14,89.82,82.887
35360,1.99,0.34,-2.05,-1.48,4.34,0.16,-3.32,1013.14,89.84,82.887
35382,1.92,0.42,-1.99,-1.47,4.40,-0.18,-3.37,1013.14,89.85,83.019
35397,1.94,0.29,-2.05,-1.47,4.44,-1.83,-3.40,1013.15,89.75,83.386
35413,1.84,0.23,-2.03,-1.46,4.48,-1.26,-3.43,1013.16,89.72,84.277
35429,1.85,0.24,-1.77,-1.46,4.51,-1.25,-3.45,1013.16,89.72,84.682
35439,1.88,0.25,-1.58,-1.46,4.53,-1.00,-3.47,1013.15,89.76,85.005
35454,1.89,0.26,-1.46,-1.45,4.57,-0.81,-3.49,1013.15,89.79,85.560
35464,1.83,0.26,-1.44,-1.45,4.59,2.48,-3.51,1013.13,89.91,85.702
35481,1.80,0.27,-1.49,-1.45,4.62,2.86,-3.53,1013.13,89.92,85.422
35490,1.72,0.26,-1.38,-1.44,4.64,1.68,-3.55,1013.14,89.83,84.680
35505,1.67,0.23,-1.40,-1.44,4.67,0.77,-3.57,1013.15,89.81,83.076
35517,1.64,0.25,-1.29,-1.44,4.69,1.43,-3.58,1013.14,89.88,82.564
35532,1.66,0.25,-1.07,-1.43,4.72,-0.48,-3.60,1013.14,89.88,82.618
35541,1.65,0.26,-1.10,-1.43,4.73,-0.30,-3.61,1013.13,89.90,82.719
35563,1.64,0.33,-1.49,-1.42,4.77,1.03,-3.64,1013.13,89.90,83.146
35578,1.70,0.39,-1.38,-1.42,4.80,1.04,-3.66,1013.14,89.89,83.159
35593,1.83,0.41,-1.12,-1.41,4.83,0.72,-3.68,1013.13,89.93,82.825
35609,2.02,0.32,-1.00,-1.41,4.86,0.72,-3.69,1013.13,89.93,82.592
35620,2.33,0.23,-0.93,-1.40,4.88,-0.23,-3.70,1013.14,89.88,82.361
35634,2.58,0.14,-0.72,-1.40,4.91,-0.51,-3.71,1013.14,89.87,81.557
35645,2.23,0.15,-0.50,-1.40,4.93,-0.77,-3.72,1013.14,89.83,81.477
35661,1.72,0.20,-0.04,-1.40,4.94,-1.47,-3.72,1013.14,89.83,82.109
35671,1.47,0.12,0.13,-1.40,4.95,-1.14,-3.72,1013.14,89.86,83.271
35693,1.61,0.10,0.40,-1.39,4.97,-0.14,-3.71,1013.14,89.87,86.485
35708,1.74,0.26,0.56,-1.39,4.97,-1.25,-3.70,1013.15,89.78,87.387
35723,1.93,0.42,0.65,-1.38,4.98,0.33,-3.69,1013.14,89.86,88.360
35739,2.09,0.39,0.71,-1.38,4.99,0.38,-3.68,1013.14,89.86,88.446
35750,2.19,0.33,0.77,-1.37,5.00,-0.55,-3.67,1013.14,89.82,88.371
35764,2.11,0.32,0.93,-1.37,5.01,-1.07,-3.66,1013.15,89.80,88.140
35774,1.87,0.33,1.07,-1.37,5.01,0.68,-3.65,1013.14,89.82,88.099
35791,1.54,0.37,1.17,-1.36,5.01,-0.51,-3.63,1013.14,89.83,88.131
35801,1.27,0.39,1.23,-1.36,5.01,-0.57,-3.62,1013.14,89.83,88.169
35815,1.07,0.41,1.29,-1.35,5.00,0.12,-3.60,1013.14,89.83,88.153
35826,1.01,0.42,1.29,-1.35,5.00,0.93,-3.58,1013.14,89.85,88.072
35842,0.96,0.45,1.27,-1.34,4.99,1.13,-3.56,1013.13,89.90,87.890
35852,0.87,0.46,1.24,-1.33,4.99,2.34,-3.55,1013.13,89.97,87.890
35865,0.80,0.45,1.20,-1.33,4.98,2.22,-3.53,1013.13,89.97,87.875
35877,0.71,0.44,1.15,-1.32,4.98,1.59,-3.52,1013.13,89.93,87.933
35893,0.59,0.43,1.09,-1.32,4.97,0.79,-3.50,1013.13,89.91,88.181
35902,0.48,0.41,1.04,-1.31,4.96,1.48,-3.49,1013.12,89.99,88.181
35924,0.39,0.40,0.99,-1.30,4.95,0.34,-3.47,1013.12,90.00,88.891
35939,0.26,0.40,0.90,-1.30,4.94,0.90,-3.46,1013.12,90.04,89.224
35954,0.15,0.39,0.79,-1.29,4.94,1.78,-3.45,1013.11,90.06,90.002
35970,0.07,0.36,0.65,-1.29,4.93,2.08,-3.44,1013.11,90.06,90.413
35981,0.00,0.31,0.50,-1.28,4.92,0.49,-3.43,1013.12,90.03,90.819
35995,-0.01,0.25,0.32,-1.28,4.92,0.08,-3.43,1013.12,90.00,91.491
36006,-0.01,0.19,0.15,-1.28,4.92,1.02,-3.43,1013.11,90.11,91.760
36022,-0.02,0.15,-0.01,-1.27,4.92,0.72,-3.43,1013.11,90.11,92.023
36032,-0.03,0.14,-0.15,-1.27,4.92,1.75,-3.43,1013.10,90.17,92.293
36046,0.00,0.12,-0.32,-1.27,4.92,2.38,-3.43,1013.10,90.19,92.813
36058,0.04,0.10,-0.51,-1.27,4.92,3.00,-3.44,1013.10,90.19,92.909
36074,0.09,0.08,-0.70,-1.27,4.93,1.16,-3.45,1013.10,90.19,92.715
36083,0.14,0.05,-0.88,-1.27,4.94,1.61,-3.46,1013.10,90.21,92.489
36104,0.22,0.03,-1.04,-1.27,4.96,0.92,-3.48,1013.09,90.24,92.092
36120,0.32,0.00,-1.17,-1.27,4.97,0.01,-3.50,1013.10,90.19,91.980
36134,0.44,-0.05,-1.27,-1.27,4.99,0.33,-3.52,1013.10,90.21,91.823
36150,0.57,-0.07,-1.31,-1.27,5.01,0.34,-3.54,1013.10,90.21,91.738
36161,0.68,-0.06,-1.31,-1.27,5.03,0.47,-3.55,1013.09,90.25,91.659
36175,0.77,-0.05,-1.29,-1.27,5.05,0.44,-3.57,1013.09,90.27,91.598
36187,0.85,-0.03,-1.25,-1.27,5.06,3.12,-3.58,1013.07,90.40,91.612
36203,0.92,-0.01,-1.21,-1.27,5.09,2.77,-3.60,1013.07,90.40,91.639
36213,1.03,0.01,-1.17,-1.27,5.10,2.22,-3.61,1013.08,90.35,91.639
36227,1.17,0.02,-1.11,-1.27,5.12,1.48,-3.63,1013.08,90.35,91.653
36239,1.32,0.03,-1.05,-1.27,5.14,-0.27,-3.64,1013.09,90.25,91.684
36254,1.47,0.04,-0.97,-1.27,5.17,-2.28,-3.66,1013.09,90.24,91.812
36264,1.53,0.07,-0.90,-1.27,5.19,-2.44,-3.67,1013.09,90.26,91.923
36279,1.59,0.10,-0.81,-1.27,5.21,-1.48,-3.68,1013.09,90.26,92.048
36291,1.63,0.13,-0.73,-1.27,5.23,-1.63,-3.69,1013.09,90.24,92.181
36305,1.66,0.16,-0.64,-1.26,5.25,-0.27,-3.70,1013.09,90.24,92.421
36315,1.68,0.19,-0.57,-1.26,5.26,-1.74,-3.70,1013.11,90.14,92.492
36332,1.80,0.27,-0.46,-1.26,5.29,-2.05,-3.71,1013.11,90.12,92.402
36342,1.94,0.34,-0.32,-1.25,5.30,-2.30,-3.71,1013.11,90.11,92.113
36356,1.89,0.36,-0.19,-1.25,5.32,-1.99,-3.72,1013.11,90.11,91.649
36367,1.87,0.37,-0.08,-1.24,5.34,-1.60,-3.72,1013.11,90.14,91.669
36383,1.81,0.37,-0.04,-1.24,5.35,0.31,-3.72,1013.10,90.16,91.799
36393,1.78,0.34,-0.06,-1.24,5.37,0.86,-3.72,1013.10,90.17,91.982
36407,1.75,0.32,-0.11,-1.23,5.38,0.99,-3.72,1013.10,90.17,92.590
36419,1.73,0.30,-0.25,-1.23,5.40,1.01,-3.72,1013.10,90.17,92.783
36435,1.71,0.32,-0.31,-1.22,5.42,0.51,-3.73,1013.10,90.17,93.733
36444,1.72,0.33,0.05,-1.22,5.43,-0.20,-3.73,1013.10,90.15,94.175
36465,1.58,0.32,-0.05,-1.21,5.45,-0.62,-3.73,1013.11,90.13,94.055
36480,1.48,0.31,-0.06,-1.21,5.47,-1.56,-3.73,1013.12,90.06,94.046
36495,1.40,0.30,-0.07,-1.20,5.48,-1.73,-3.73,1013.12,90.04,93.933
36511,1.44,0.26,-0.11,-1.20,5.50,-1.77,-3.73,1013.12,90.04,93.728
36522,1.54,0.23,-0.11,-1.20,5.51,-0.79,-3.73,1013.11,90.08,93.490
36536,1.59,0.25,-0.07,-1.19,5.53,-0.16,-3.73,1013.11,90.12,93.122
36547,1.62,0.29,-0.06,-1.19,5.54,0.53,-3.73,1013.11,90.10,92.992
36564,1.69,0.30,-0.07,-1.19,5.56,0.84,-3.74,1013.11,90.10,92.842
36573,1.69,0.32,-0.08,-1.18,5.57,0.35,-3.74,1013.12,90.06,92.636
36595,1.68,0.33,-0.07,-1.17,5.59,-0.67,-3.74,1013.12,90.03,91.986
36610,1.66,0.34,-0.07,-1.17,5.61,-0.62,-3.74,1013.11,90.07,91.756
36626,1.66,0.34,-0.06,-1.16,5.63,-0.54,-3.74,1013.12,90.05,91.410
36642,1.68,0.34,-0.04,-1.16,5.65,-0.55,-3.74,1013.12,90.05,91.282
36652,1.71,0.34,0.00,-1.16,5.66,-0.86,-3.74,1013.12,89.99,91.228
36667,1.76,0.34,0.02,-1.15,5.68,-1.20,-3.74,1013.13,89.95,91.146
36676,1.76,0.34,0.02,-1.15,5.69,-2.23,-3.74,1013.13,89.92,91.132
36697,1.75,0.33,0.03,-1.14,5.71,-1.88,-3.74,1013.13,89.92,91.057
36713,1.73,0.32,0.04,-1.14,5.73,-1.43,-3.74,1013.13,89.95,91.018
36727,1.72,0.31,0.03,-1.13,5.75,-1.35,-3.74,1013.14,89.89,90.967
36744,1.71,0.28,0.03,-1.13,5.77,-0.80,-3.74,1013.14,89.89,90.948
36754,1.71,0.27,0.05,-1.12,5.78,-0.16,-3.74,1013.13,89.91,90.933
36767,1.68,0.27,0.05,-1.12,5.80,-0.06,-3.74,1013.13,89.92,90.898
36779,1.68,0.27,0.05,-1.12,5.81,0.02,-3.74,1013.13,89.95,90.888
36795,1.67,0.27,0.05,-1.11,5.83,0.98,-3.74,1013.13,89.96,90.849
36804,1.65,0.27,0.05,-1.11,5.84,1.46,-3.74,1013.13,89.97,90.849
36826,1.64,0.27,0.05,-1.10,5.86,0.92,-3.73,1013.12,89.98,90.813
36841,1.63,0.26,0.05,-1.10,5.88,0.98,-3.73,1013.12,89.99,90.800
36856,1.62,0.25,0.05,-1.10,5.90,1.22,-3.73,1013.12,90.05,90.769
36872,1.60,0.25,0.05,-1.09,5.92,1.27,-3.73,1013.12,90.05,90.751
36883,1.58,0.24,0.05,-1.09,5.93,1.86,-3.73,1013.11,90.12,90.741
36897,1.57,0.23,0.05,-1.09,5.94,2.18,-3.73,1013.11,90.13,90.699
36909,1.57,0.23,0.06,-1.08,5.96,1.64,-3.73,1013.11,90.10,90.673
36925,1.53,0.23,0.05,-1.08,5.98,0.74,-3.73,1013.11,90.10,90.610
36934,1.53,0.22,0.04,-1.08,5.99,0.78,-3.73,1013.11,90.10,90.610
36956,1.51,0.22,0.03,-1.07,6.01,-0.25,-3.73,1013.11,90.10,90.437
36971,1.49,0.22,0.02,-1.07,6.02,-0.08,-3.73,1013.11,90.13,90.353
36986,1.48,0.22,0.02,-1.07,6.04,1.09,-3.73,1013.10,90.19,90.186
37002,1.46,0.22,0.01,-1.06,6.06,1.20,-3.73,1013.10,90.19,90.182
37013,1.46,0.22,0.01,-1.06,6.07,1.23,-3.73,1013.10,90.20,90.168
37027,1.46,0.21,0.00,-1.06,6.09,1.36,-3.73,1013.10,90.20,90.160
37039,1.45,0.21,0.00,-1.06,6.10,-0.08,-3.73,1013.11,90.12,90.158
37055,1.44,0.21,0.00,-1.05,6.12,-1.38,-3.73,1013.11,90.09,90.150
37065,1.44,0.21,0.00,-1.05,6.13,-3.46,-3.73,1013.13,89.97,90.150
37078,1.43,0.21,0.00,-1.05,6.14,-3.50,-3.73,1013.13,89.97,90.107
37090,1.43,0.21,0.00,-1.04,6.15,-4.16,-3.73,1013.13,89.94,90.049
37106,1.42,0.21,0.00,-1.04,6.17,-2.76,-3.73,1013.13,89.94,90.011
37115,1.42,0.21,0.00,-1.04,6.18,-2.55,-3.73,1013.13,89.94,90.011
37136,1.41,0.21,0.00,-1.03,6.20,-0.42,-3.73,1013.13,89.94,89.946
