#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
59049,-0.12,0.06,-0.12,0.06,0.28,111.00,0.28,1010.19,114.44,93.087
59280,-0.13,0.06,-0.12,0.05,0.29,167.41,0.29,1010.18,114.45,93.087
59297,-0.13,0.06,-0.12,0.05,0.29,142.52,0.29,1010.18,114.45,93.087
59307,-0.13,0.06,-0.12,0.05,0.29,137.80,0.29,1010.18,114.50,93.087
59321,-0.13,0.06,-0.12,0.05,0.29,137.43,0.29,1010.18,114.50,93.087
59333,-0.13,0.06,-0.12,0.05,0.29,148.56,0.29,1010.18,114.49,93.087
59349,-0.13,0.06,-0.12,0.05,0.30,138.50,0.30,1010.18,114.49,93.087
59358,-0.13,0.06,-0.12,0.05,0.30,159.58,0.30,1010.18,114.48,93.087
59379,-0.13,0.06,-0.12,0.05,0.30,120.32,0.30,1010.18,114.42,93.087
59395,-0.13,0.06,-0.12,0.05,0.30,85.38,0.30,1010.19,114.42,93.087
59409,-0.13,0.06,-0.12,0.05,0.30,45.58,0.30,1010.19,114.39,93.087
59425,-0.13,0.06,-0.12,0.05,0.30,13.28,0.30,1010.19,114.39,93.087
59436,-0.13,0.06,-0.12,0.05,0.30,-15.42,0.30,1010.19,114.39,93.087
59450,-0.13,0.06,-0.12,0.05,0.30,-45.14,0.30,1010.19,114.39,93.087
59462,-0.13,0.06,-0.12,0.05,0.30,-60.72,0.30,1010.20,114.35,93.087
59478,-0.13,0.06,-0.12,0.05,0.30,-64.76,0.30,1010.20,114.35,93.087
59487,-0.13,0.06,-0.12,0.05,0.30,-81.04,0.30,1010.20,114.34,93.087
59502,-0.13,0.06,-0.12,0.05,0.30,-86.53,0.30,1010.20,114.34,93.087
59514,-0.13,0.06,-0.12,0.05,0.30,-90.43,0.30,1010.19,114.37,93.087
59529,-0.13,0.06,-0.12,0.05,0.31,-73.87,0.30,1010.19,114.37,93.087
59538,-0.13,0.06,-0.12,0.05,0.31,-83.63,0.31,1010.20,114.33,93.087
59559,-0.13,0.06,-0.12,0.05,0.31,-65.73,0.31,1010.20,114.30,93.087
59575,-0.13,0.06,-0.12,0.05,0.31,-70.53,0.31,1010.20,114.30,93.087
59590,-0.13,0.06,-0.12,0.05,0.31,-81.63,0.31,1010.20,114.29,93.087
59606,-0.13,0.06,-0.12,0.05,0.31,-98.93,0.31,1010.20,114.29,93.087
59616,-0.13,0.06,-0.12,0.05,0.31,-82.39,0.31,1010.19,114.37,93.087
59631,-0.13,0.06,-0.12,0.05,0.31,-73.92,0.31,1010.19,114.37,93.087
59640,-0.13,0.06,-0.12,0.05,0.31,-33.71,0.31,1010.18,114.45,93.087
59661,-0.13,0.06,-0.12,0.05,0.31,12.22,0.31,1010.18,114.46,93.087
59677,-0.13,0.06,-0.12,0.05,0.31,55.80,0.31,1010.18,114.46,93.087
59691,-0.13,0.06,-0.12,0.05,0.31,67.38,0.31,1010.18,114.44,93.087
59708,-0.13,0.06,-0.12,0.05,0.31,80.85,0.31,1010.18,114.44,93.087
59718,-0.13,0.06,-0.12,0.05,0.32,67.95,0.31,1010.19,114.41,93.087
59731,-0.13,0.06,-0.12,0.05,0.32,59.12,0.32,1010.19,114.41,93.087
59743,-0.13,0.06,-0.12,0.05,0.32,34.92,0.32,1010.19,114.37,93.087
59759,-0.13,0.06,-0.12,0.05,0.32,13.13,0.32,1010.19,114.37,93.087
59768,-0.13,0.06,-0.12,0.05,0.32,-1.50,0.32,1010.19,114.39,93.087
59790,-0.13,0.06,-0.12,0.05,0.32,-6.92,0.32,1010.19,114.32,93.087
59805,-0.13,0.06,-0.12,0.05,0.32,-26.97,0.32,1010.20,114.32,93.087
59820,-0.13,0.06,-0.12,0.05,0.32,-41.19,0.32,1010.20,114.28,93.087
59836,-0.13,0.06,-0.12,0.05,0.32,-60.16,0.32,1010.20,114.28,93.087
59847,-0.13,0.06,-0.12,0.05,0.32,-57.19,0.32,1010.19,114.38,93.087
59861,-0.13,0.06,-0.12,0.05,0.32,-62.20,0.32,1010.19,114.38,93.087
59871,-0.13,0.06,-0.12,0.05,0.32,-64.42,0.32,1010.20,114.31,93.087
59888,-0.13,0.06,-0.12,0.05,0.32,-54.72,0.32,1010.20,114.31,93.087
59898,-0.13,0.06,-0.12,0.05,0.32,-51.76,0.32,1010.20,114.29,93.087
59912,-0.13,0.06,-0.12,0.05,0.33,-67.97,0.33,1010.20,114.29,93.087
59924,-0.13,0.06,-0.12,0.05,0.33,-84.02,0.33,1010.20,114.32,93.087
59939,-0.13,0.06,-0.12,0.05,0.33,-69.13,0.33,1010.20,114.32,93.087
59949,-0.13,0.06,-0.12,0.05,0.33,-64.67,0.33,1010.20,114.34,93.087
59971,-0.13,0.06,-0.13,0.05,0.33,-45.10,0.33,1010.20,114.34,93.087
59983,-0.13,0.06,-0.12,0.05,0.33,-32.71,0.33,1010.20,114.32,93.087
59999,-0.13,0.06,-0.12,0.05,0.33,-29.47,0.33,1010.20,114.32,93.087
60008,-0.13,0.06,-0.12,0.05,0.33,-27.80,0.33,1010.20,114.34,93.087
60030,-0.13,0.06,-0.12,0.05,0.33,-21.91,0.33,1010.20,114.42,93.087
60045,-0.13,0.06,-0.12,0.05,0.33,-7.86,0.33,1010.19,114.42,93.087
60056,-0.13,0.06,-0.12,0.05,0.33,17.66,0.33,1010.18,114.45,93.087
60071,-0.13,0.06,-0.12,0.05,0.33,44.16,0.33,1010.18,114.45,93.087
60087,-0.13,0.06,-0.12,0.05,0.33,46.36,0.33,1010.19,114.38,93.087
60101,-0.13,0.06,-0.12,0.05,0.34,57.80,0.34,1010.19,114.38,93.087
60113,-0.13,0.06,-0.12,0.05,0.34,31.99,0.34,1010.20,114.30,93.087
60129,-0.13,0.06,-0.12,0.05,0.34,-1.06,0.34,1010.20,114.30,93.087
60139,-0.13,0.06,-0.12,0.05,0.34,-32.42,0.34,1010.20,114.31,93.087
60153,-0.13,0.06,-0.12,0.05,0.34,-48.30,0.34,1010.20,114.31,93.087
60165,-0.13,0.06,-0.12,0.05,0.34,-60.86,0.34,1010.20,114.33,93.087
60180,-0.13,0.06,-0.12,0.05,0.34,-47.13,0.34,1010.20,114.33,93.087
60190,-0.13,0.06,-0.12,0.05,0.34,-77.80,0.34,1010.22,114.18,93.087
60211,-0.13,0.06,-0.12,0.05,0.34,-91.24,0.34,1010.22,114.20,93.087
60227,-0.13,0.06,-0.12,0.05,0.34,-113.31,0.34,1010.21,114.20,93.087
60241,-0.13,0.06,-0.12,0.05,0.34,-151.02,0.34,1010.22,114.13,93.087
60257,-0.13,0.06,-0.12,0.05,0.34,-200.09,0.34,1010.22,114.13,93.087
60268,-0.13,0.06,-0.12,0.05,0.34,-180.74,0.34,1010.21,114.26,93.087
60282,-0.13,0.06,-0.12,0.05,0.34,-168.52,0.34,1010.21,114.26,93.085
60293,-0.13,0.06,-0.12,0.05,0.34,-181.99,0.34,1010.22,114.18,93.085
60309,-0.13,0.06,-0.12,0.05,0.35,-160.56,0.35,1010.22,114.18,93.085
60319,-0.13,0.06,-0.12,0.05,0.35,-117.94,0.35,1010.21,114.26,93.085
60567,-0.13,0.06,-0.13,0.05,0.36,107.40,0.36,1010.19,114.36,93.085
60578,-0.13,0.06,-0.13,0.05,0.36,47.86,0.36,1010.20,114.31,93.085
60592,-0.13,0.06,-0.13,0.05,0.36,-4.70,0.36,1010.20,114.31,93.089
60602,-0.13,0.06,-0.13,0.05,0.36,-58.74,0.36,1010.20,114.34,93.087
60619,-0.13,0.06,-0.13,0.05,0.36,-60.52,0.36,1010.20,114.34,93.086
60629,-0.13,0.06,-0.13,0.05,0.36,-79.98,0.36,1010.20,114.30,93.085
60643,-0.13,0.06,-0.13,0.05,0.36,-70.31,0.36,1010.20,114.30,93.087
60655,-0.13,0.06,-0.13,0.05,0.36,-36.89,0.36,1010.19,114.40,93.086
60671,-0.13,0.06,-0.13,0.05,0.36,-10.81,0.36,1010.19,114.40,93.086
60680,-0.13,0.06,-0.13,0.05,0.36,15.02,0.36,1010.19,114.42,93.086
60701,-0.13,0.06,-0.13,0.05,0.37,44.07,0.37,1010.19,114.41,93.086
60717,-0.13,0.06,-0.13,0.05,0.37,72.43,0.37,1010.19,114.41,93.086
60732,-0.13,0.06,-0.13,0.05,0.37,70.74,0.37,1010.18,114.44,93.086
60747,-0.13,0.06,-0.13,0.05,0.37,78.76,0.37,1010.18,114.44,93.086
60762,-0.13,0.06,-0.13,0.05,0.37,60.74,0.37,1010.19,114.40,93.086
60777,-0.14,0.06,-0.13,0.05,0.37,57.29,0.37,1010.19,114.40,93.086
60788,-0.14,0.06,-0.13,0.05,0.37,53.22,0.37,1010.19,114.40,93.086
60803,-0.14,0.06,-0.13,0.05,0.37,40.57,0.37,1010.19,114.40,93.086
60813,-0.14,0.06,-0.13,0.05,0.37,37.48,0.37,1010.18,114.44,93.086
60830,-0.14,0.06,-0.13,0.05,0.37,46.50,0.37,1010.18,114.44,93.086
60840,-0.14,0.06,-0.13,0.05,0.37,56.29,0.37,1010.19,114.43,93.086
60854,-0.14,0.06,-0.13,0.05,0.37,56.67,0.37,1010.19,114.43,93.086
60866,-0.14,0.06,-0.13,0.05,0.37,64.39,0.37,1010.19,114.43,93.086
60881,-0.14,0.06,-0.13,0.05,0.38,52.62,0.38,1010.19,114.43,93.086
60891,-0.14,0.06,-0.13,0.05,0.38,56.29,0.38,1010.18,114.45,93.086
60905,-0.14,0.06,-0.13,0.05,0.38,52.70,0.38,1010.18,114.45,93.086
60917,-0.14,0.06,-0.13,0.05,0.38,61.41,0.38,1010.18,114.47,93.086
60932,-0.14,0.06,-0.13,0.05,0.38,62.64,0.38,1010.18,114.47,93.086
60941,-0.14,0.06,-0.13,0.05,0.38,79.10,0.38,1010.18,114.48,93.086
60962,-0.14,0.06,-0.13,0.05,0.38,69.04,0.38,1010.18,114.52,93.086
60978,-0.14,0.06,-0.13,0.05,0.38,81.84,0.38,1010.17,114.52,93.086
60993,-0.14,0.06,-0.13,0.05,0.38,103.26,0.38,1010.17,114.60,93.086
61009,-0.14,0.06,-0.13,0.05,0.38,133.07,0.38,1010.17,114.60,93.086
61020,-0.14,0.06,-0.13,0.05,0.38,154.55,0.38,1010.17,114.58,93.086
61033,-0.14,0.06,-0.13,0.05,0.38,192.73,0.38,1010.17,114.58,93.086
61043,-0.14,0.06,-0.13,0.05,0.38,211.00,0.38,1010.17,114.55,93.086
61060,-0.14,0.06,-0.13,0.05,0.38,193.12,0.38,1010.17,114.55,93.086
61070,-0.14,0.06,-0.13,0.05,0.38,183.50,0.38,1010.17,114.54,93.086
61084,-0.14,0.06,-0.13,0.05,0.39,148.73,0.39,1010.17,114.54,93.086
61096,-0.14,0.06,-0.13,0.05,0.39,132.50,0.39,1010.17,114.54,93.086
61112,-0.14,0.06,-0.13,0.05,0.39,105.75,0.39,1010.17,114.54,93.086
61121,-0.14,0.06,-0.13,0.05,0.39,102.98,0.39,1010.17,114.54,93.086
61142,-0.14,0.06,-0.13,0.05,0.39,76.76,0.39,1010.17,114.55,93.086
61158,-0.14,0.06,-0.13,0.05,0.39,70.29,0.39,1010.17,114.55,93.086
61173,-0.14,0.06,-0.13,0.05,0.39,40.64,0.39,1010.18,114.47,93.086
61189,-0.14,0.06,-0.13,0.05,0.39,18.45,0.39,1010.18,114.47,93.086
61200,-0.14,0.06,-0.13,0.05,0.39,-19.96,0.39,1010.19,114.40,93.086
61214,-0.14,0.06,-0.13,0.05,0.39,-60.85,0.39,1010.19,114.40,93.086
61225,-0.14,0.06,-0.13,0.05,0.39,-87.63,0.39,1010.18,114.46,93.086
61241,-0.14,0.06,-0.13,0.05,0.39,-83.63,0.39,1010.18,114.46,93.086
61251,-0.14,0.06,-0.13,0.05,0.39,-133.13,0.39,1010.20,114.31,93.086
61265,-0.14,0.06,-0.13,0.05,0.39,-147.08,0.39,1010.20,114.31,93.086
61277,-0.14,0.06,-0.13,0.05,0.40,-164.28,0.40,1010.20,114.35,93.086
61292,-0.14,0.06,-0.13,0.05,0.40,-180.35,0.40,1010.20,114.35,93.086
61301,-0.14,0.06,-0.13,0.05,0.40,-224.26,0.40,1010.19,114.37,93.086
61316,-0.14,0.06,-0.13,0.05,0.40,-185.97,0.40,1010.19,114.37,93.086
61329,-0.14,0.06,-0.13,0.05,0.40,-171.01,0.40,1010.20,114.34,93.086
61343,-0.14,0.06,-0.13,0.05,0.40,-151.79,0.40,1010.20,114.34,93.086
61352,-0.14,0.06,-0.13,0.05,0.40,-151.40,0.40,1010.19,114.36,93.086
61373,-0.14,0.06,-0.13,0.05,0.40,-116.83,0.40,1010.19,114.38,93.086
61389,-0.14,0.06,-0.13,0.05,0.40,-102.63,0.40,1010.19,114.38,93.086
61404,-0.14,0.06,-0.13,0.05,0.40,-72.34,0.40,1010.19,114.40,93.086
61420,-0.14,0.06,-0.13,0.05,0.40,-49.75,0.40,1010.19,114.40,93.086
61430,-0.14,0.06,-0.13,0.05,0.40,-27.04,0.40,1010.19,114.42,93.086
61444,-0.14,0.06,-0.13,0.05,0.40,-7.95,0.40,1010.19,114.42,93.086
61456,-0.14,0.06,-0.13,0.05,0.40,28.45,0.40,1010.18,114.50,93.086
61472,-0.14,0.06,-0.13,0.05,0.41,54.80,0.41,1010.18,114.50,93.086
61481,-0.14,0.06,-0.13,0.05,0.41,87.07,0.41,1010.18,114.50,93.086
61503,-0.14,0.06,-0.13,0.05,0.41,87.63,0.41,1010.18,114.50,93.086
61518,-0.14,0.06,-0.13,0.05,0.41,103.14,0.41,1010.18,114.50,93.086
61533,-0.14,0.06,-0.13,0.05,0.41,58.89,0.41,1010.19,114.37,93.086
61548,-0.14,0.06,-0.13,0.05,0.41,23.85,0.41,1010.19,114.37,93.086
61563,-0.14,0.06,-0.13,0.05,0.41,-3.53,0.41,1010.19,114.39,93.086
61579,-0.14,0.06,-0.13,0.05,0.41,-30.27,0.41,1010.19,114.39,93.086
61590,-0.14,0.06,-0.13,0.05,0.41,-46.77,0.41,1010.19,114.43,93.086
61720,-0.14,0.06,-0.13,0.05,0.42,-41.46,0.42,1010.19,114.40,93.086
61734,-0.14,0.06,-0.13,0.05,0.42,-55.05,0.42,1010.19,114.40,93.086
61750,-0.14,0.06,-0.13,0.05,0.42,-27.13,0.42,1010.18,114.45,93.086
61764,-0.14,0.06,-0.13,0.05,0.42,-10.51,0.42,1010.18,114.49,93.086
61781,-0.14,0.06,-0.13,0.05,0.42,15.30,0.42,1010.18,114.49,93.086
61795,-0.14,0.06,-0.13,0.05,0.42,39.99,0.42,1010.17,114.53,93.086
61812,-0.14,0.06,-0.13,0.05,0.42,63.95,0.42,1010.17,114.53,93.086
61822,-0.14,0.06,-0.13,0.05,0.42,78.32,0.42,1010.18,114.50,93.086
61835,-0.14,0.06,-0.13,0.05,0.42,86.93,0.42,1010.18,114.50,93.086
61852,-0.14,0.06,-0.13,0.05,0.42,85.30,0.42,1010.18,114.49,93.086
61866,-0.14,0.06,-0.13,0.05,0.43,75.08,0.43,1010.18,114.56,93.086
61882,-0.14,0.06,-0.13,0.05,0.43,79.38,0.43,1010.17,114.56,93.086
61897,-0.14,0.06,-0.13,0.05,0.43,98.27,0.43,1010.16,114.62,93.086
61913,-0.14,0.06,-0.13,0.05,0.43,124.06,0.43,1010.16,114.62,93.086
61922,-0.14,0.06,-0.13,0.05,0.43,126.95,0.43,1010.18,114.49,93.086
61944,-0.14,0.06,-0.13,0.05,0.43,107.45,0.43,1010.18,114.51,93.086
61959,-0.14,0.06,-0.13,0.05,0.43,95.93,0.43,1010.18,114.51,93.086
61974,-0.14,0.06,-0.13,0.05,0.43,69.06,0.43,1010.17,114.53,93.086
61990,-0.14,0.06,-0.13,0.05,0.43,43.33,0.43,1010.17,114.53,93.086
62001,-0.14,0.06,-0.13,0.05,0.43,42.39,0.43,1010.18,114.51,93.086
62015,-0.14,0.06,-0.13,0.05,0.43,46.85,0.43,1010.18,114.51,93.086
62026,-0.14,0.06,-0.13,0.05,0.43,33.94,0.43,1010.18,114.47,93.086
62043,-0.14,0.06,-0.13,0.05,0.43,14.50,0.43,1010.18,114.47,93.086
62052,-0.14,0.06,-0.13,0.05,0.43,-11.44,0.43,1010.18,114.44,93.086
62074,-0.14,0.06,-0.13,0.05,0.44,-23.57,0.44,1010.18,114.56,93.086
62089,-0.14,0.06,-0.13,0.05,0.44,-11.69,0.44,1010.17,114.56,93.086
62104,-0.14,0.06,-0.13,0.05,0.44,-0.20,0.44,1010.18,114.52,93.086
62120,-0.14,0.06,-0.13,0.05,0.44,9.92,0.44,1010.18,114.52,93.086
62131,-0.14,0.06,-0.13,0.05,0.44,38.16,0.44,1010.17,114.58,93.086
62145,-0.14,0.06,-0.13,0.05,0.44,72.49,0.44,1010.17,114.58,93.087
62157,-0.14,0.06,-0.13,0.05,0.44,42.48,0.44,1010.18,114.44,93.085
62173,-0.14,0.06,-0.13,0.05,0.44,20.97,0.44,1010.18,114.44,93.088
62183,-0.14,0.06,-0.13,0.05,0.44,26.01,0.44,1010.17,114.53,93.088
62197,-0.14,0.06,-0.13,0.05,0.44,11.51,0.44,1010.17,114.53,93.088
62209,-0.14,0.06,-0.13,0.05,0.44,-16.40,0.44,1010.18,114.48,93.088
62225,-0.14,0.06,-0.13,0.05,0.44,-4.51,0.44,1010.18,114.48,93.088
62234,-0.14,0.06,-0.13,0.05,0.44,7.31,0.44,1010.18,114.48,93.088
62255,-0.14,0.06,-0.13,0.05,0.45,-5.54,0.45,1010.18,114.48,93.088
62271,-0.14,0.06,-0.13,0.05,0.45,-16.42,0.45,1010.18,114.48,93.088
62285,-0.14,0.06,-0.13,0.05,0.45,-6.39,0.45,1010.18,114.52,93.088
62302,-0.14,0.06,-0.13,0.05,0.45,2.29,0.45,1010.18,114.52,93.088
62312,-0.14,0.06,-0.13,0.05,0.45,4.49,0.45,1010.18,114.49,93.088
62326,-0.14,0.06,-0.13,0.05,0.45,7.07,0.45,1010.18,114.49,93.085
62336,-0.14,0.06,-0.13,0.05,0.45,0.92,0.45,1010.18,114.44,93.087
62353,-0.14,0.06,-0.13,0.05,0.45,-14.23,0.45,1010.18,114.44,93.082
62362,-0.14,0.06,-0.13,0.05,0.45,-31.54,0.45,1010.18,114.44,93.084
62384,-0.14,0.06,-0.13,0.05,0.45,-33.98,0.45,1010.18,114.46,93.085
62399,-0.14,0.06,-0.13,0.05,0.45,-38.90,0.45,1010.18,114.46,93.085
62415,-0.14,0.06,-0.13,0.05,0.45,-33.52,0.45,1010.18,114.45,93.085
62430,-0.14,0.06,-0.13,0.05,0.45,-31.98,0.45,1010.18,114.45,93.085
62441,-0.14,0.06,-0.13,0.05,0.46,-38.77,0.45,1010.19,114.39,93.085
62456,-0.14,0.06,-0.13,0.05,0.46,-50.89,0.46,1010.19,114.39,93.085
62466,-0.14,0.06,-0.13,0.05,0.46,-63.22,0.46,1010.19,114.40,93.085
62483,-0.14,0.06,-0.13,0.05,0.46,-71.60,0.46,1010.19,114.40,93.085
62493,-0.14,0.06,-0.13,0.05,0.46,-72.86,0.46,1010.18,114.46,93.085
62507,-0.14,0.06,-0.13,0.05,0.46,-52.91,0.46,1010.18,114.46,93.085
62519,-0.14,0.06,-0.13,0.05,0.46,-20.56,0.46,1010.17,114.54,93.085
62535,-0.14,0.06,-0.13,0.05,0.46,11.26,0.46,1010.17,114.54,93.085
62544,-0.14,0.06,-0.13,0.05,0.46,47.16,0.46,1010.17,114.55,93.085
62565,-0.14,0.06,-0.13,0.05,0.46,56.32,0.46,1010.17,114.56,93.085
62581,-0.14,0.06,-0.13,0.05,0.46,75.56,0.46,1010.17,114.56,93.085
62595,-0.14,0.06,-0.13,0.05,0.46,75.55,0.46,1010.17,114.57,93.085
62611,-0.14,0.06,-0.13,0.05,0.46,82.37,0.46,1010.17,114.57,93.085
62622,-0.14,0.06,-0.13,0.05,0.46,62.75,0.46,1010.18,114.48,93.085
62636,-0.14,0.06,-0.13,0.05,0.47,50.31,0.47,1010.18,114.48,93.085
62646,-0.14,0.06,-0.13,0.05,0.47,42.30,0.47,1010.18,114.52,93.085
62663,-0.14,0.06,-0.13,0.05,0.47,27.34,0.47,1010.18,114.52,93.085
62673,-0.14,0.06,-0.13,0.05,0.47,16.13,0.47,1010.17,114.53,93.085
62687,-0.14,0.06,-0.13,0.05,0.47,26.57,0.47,1010.17,114.53,93.085
62699,-0.14,0.06,-0.13,0.05,0.47,36.83,0.47,1010.18,114.52,93.085
62715,-0.14,0.06,-0.13,0.05,0.47,30.94,0.47,1010.18,114.52,93.085
62724,-0.14,0.06,-0.13,0.05,0.47,42.46,0.47,1010.17,114.56,93.085
62745,-0.14,0.06,-0.13,0.05,0.47,39.38,0.47,1010.17,114.56,93.085
62761,-0.14,0.06,-0.13,0.05,0.47,42.53,0.47,1010.17,114.56,93.085
62776,-0.14,0.06,-0.13,0.05,0.47,49.45,0.47,1010.17,114.59,93.085
62792,-0.14,0.06,-0.13,0.05,0.47,62.11,0.47,1010.17,114.59,93.085
62802,-0.14,0.06,-0.13,0.05,0.47,42.64,0.47,1010.18,114.49,93.085
62817,-0.14,0.06,-0.13,0.05,0.47,28.48,0.48,1010.18,114.49,93.085
62828,-0.14,0.06,-0.13,0.05,0.48,15.74,0.48,1010.18,114.50,93.085
62844,-0.14,0.06,-0.13,0.05,0.48,-4.37,0.48,1010.18,114.50,93.085
62854,-0.14,0.06,-0.13,0.05,0.48,-30.32,0.48,1010.18,114.48,93.085
62868,-0.14,0.06,-0.13,0.05,0.48,-29.39,0.48,1010.18,114.48,93.085
62880,-0.14,0.06,-0.13,0.05,0.48,-24.48,0.48,1010.18,114.51,93.085
62896,-0.14,0.06,-0.13,0.05,0.48,-125,0.49,1010.18,114.45,93.085
63132,-0.14,0.06,-0.13,0.05,0.49,18.93,0.49,1010.18,114.46,93.085
63147,-0.14,0.06,-0.13,0.05,0.49,22.37,0.49,1010.18,114.46,93.085
63163,-0.14,0.06,-0.13,0.05,0.49,22.56,0.49,1010.18,114.49,93.085
63177,-0.14,0.06,-0.13,0.05,0.49,22.45,0.49,1010.18,114.49,93.085
63188,-0.14,0.06,-0.13,0.05,0.50,23.65,0.49,1010.18,114.45,93.085
63205,-0.14,0.06,-0.13,0.05,0.50,23.06,0.50,1010.18,114.45,93.085
63214,-0.14,0.06,-0.13,0.05,0.50,16.57,0.50,1010.19,114.43,93.085
63236,-0.14,0.06,-0.13,0.05,0.50,1.95,0.50,1010.19,114.46,93.085
63251,-0.14,0.06,-0.13,0.05,0.50,-3.75,0.50,1010.18,114.46,93.085
63266,-0.14,0.06,-0.13,0.05,0.50,-1.43,0.50,1010.18,114.46,93.085
63282,-0.14,0.06,-0.13,0.05,0.50,0.53,0.50,1010.18,114.46,93.085
63293,-0.14,0.06,-0.13,0.05,0.50,9.82,0.50,1010.18,114.48,93.085
63307,-0.14,0.06,-0.13,0.05,0.50,20.66,0.50,1010.18,114.48,93.085
63318,-0.14,0.06,-0.13,0.05,0.50,44.84,0.50,1010.17,114.59,93.085
63335,-0.14,0.06,-0.13,0.05,0.50,69.59,0.50,1010.17,114.59,93.085
63345,-0.14,0.06,-0.13,0.05,0.50,100.81,0.50,1010.17,114.58,93.085
63359,-0.14,0.06,-0.13,0.05,0.50,114.49,0.50,1010.17,114.58,93.085
63371,-0.14,0.06,-0.13,0.05,0.50,145.13,0.50,1010.17,114.58,93.085
63386,-0.14,0.06,-0.13,0.05,0.51,133.01,0.51,1010.17,114.58,93.085
63395,-0.14,0.06,-0.13,0.05,0.51,150.20,0.51,1010.17,114.60,93.085
63417,-0.14,0.06,-0.13,0.05,0.51,127.30,0.51,1010.17,114.60,93.085
63432,-0.14,0.06,-0.13,0.05,0.51,132.01,0.51,1010.17,114.60,93.085
63447,-0.14,0.06,-0.13,0.05,0.51,99.06,0.51,1010.18,114.51,93.085
63463,-0.14,0.06,-0.13,0.05,0.51,76.81,0.51,1010.18,114.51,93.085
63474,-0.14,0.06,-0.13,0.05,0.51,55.49,0.51,1010.17,114.54,93.085
63488,-0.14,0.06,-0.13,0.05,0.51,39.56,0.51,1010.17,114.54,93.085
63499,-0.14,0.06,-0.13,0.05,0.51,25.86,0.51,1010.17,114.56,93.085
63515,-0.14,0.06,-0.13,0.05,0.51,38.46,0.51,1010.17,114.56,93.085
63525,-0.14,0.06,-0.13,0.05,0.51,34.62,0.51,1010.18,114.49,93.085
63547,-0.14,0.06,-0.13,0.05,0.51,15.73,0.51,1010.18,114.49,93.085
63562,-0.14,0.06,-0.13,0.05,0.52,5.32,0.51,1010.18,114.49,93.085
63577,-0.14,0.06,-0.13,0.05,0.52,5.34,0.52,1010.17,114.57,93.085
63593,-0.15,0.06,-0.13,0.05,0.52,6.16,0.52,1010.17,114.57,93.085
63604,-0.15,0.06,-0.13,0.05,0.52,7.04,0.52,1010.18,114.49,93.085
63618,-0.15,0.06,-0.13,0.05,0.52,8.64,0.52,1010.18,114.49,93.085
63629,-0.15,0.06,-0.13,0.05,0.52,1.67,0.52,1010.18,114.46,93.085
63645,-0.15,0.06,-0.13,0.05,0.52,-23.41,0.52,1010.18,114.46,93.085
63655,-0.15,0.06,-0.13,0.05,0.52,-58.50,0.52,1010.19,114.44,93.085
63677,-0.15,0.06,-0.13,0.05,0.52,-57.45,0.52,1010.19,114.39,93.085
63692,-0.15,0.06,-0.13,0.05,0.52,-79.32,0.52,1010.19,114.39,93.085
63707,-0.15,0.06,-0.13,0.05,0.52,-77.48,0.52,1010.19,114.42,93.085
63723,-0.15,0.06,-0.13,0.05,0.52,-85.76,0.52,1010.19,114.42,93.085
63734,-0.15,0.06,-0.13,0.05,0.52,-88.14,0.52,1010.19,114.40,93.085
63748,-0.15,0.06,-0.13,0.05,0.53,-101.59,0.53,1010.19,114.40,93.085
63759,-0.15,0.06,-0.13,0.05,0.53,-83.39,0.53,1010.18,114.46,93.085
63776,-0.15,0.06,-0.13,0.05,0.53,-72.27,0.53,1010.18,114.46,93.085
63785,-0.15,0.06,-0.13,0.05,0.53,-65.69,0.53,1010.18,114.45,93.085
63807,-0.15,0.06,-0.13,0.05,0.53,-40.89,0.53,1010.18,114.44,93.085
63822,-0.15,0.06,-0.13,0.05,0.53,-28.74,0.53,1010.18,114.44,93.085
63838,-0.15,0.06,-0.13,0.05,0.53,-33.33,0.53,1010.19,114.42,93.085
63852,-0.15,0.06,-0.13,0.05,0.53,-40.15,0.53,1010.19,114.42,93.085
63864,-0.15,0.06,-0.13,0.05,0.53,-42.92,0.53,1010.19,114.42,93.085
63878,-0.15,0.06,-0.13,0.05,0.53,-51.88,0.53,1010.19,114.42,93.085
63888,-0.15,0.06,-0.13,0.05,0.53,-52.97,0.53,1010.19,114.44,93.085
63905,-0.15,0.06,-0.13,0.05,0.53,-45.16,0.53,1010.19,114.44,93.085
63915,-0.15,0.06,-0.13,0.05,0.53,-58.75,0.53,1010.19,114.36,93.085
63929,-0.15,0.06,-0.13,0.05,0.53,-66.85,0.53,1010.19,114.36,93.085
63940,-0.15,0.06,-0.13,0.05,0.54,-78.16,0.54,1010.19,114.38,93.085
63956,-0.15,0.06,-0.13,0.05,0.54,-83.75,0.54,1010.19,114.38,93.085
63966,-0.15,0.06,-0.13,0.05,0.54,-103.16,0.54,1010.19,114.38,93.085
63980,-0.15,0.06,-0.13,0.05,0.54,-88.70,0.54,1010.19,114.38,93.085
63992,-0.15,0.06,-0.13,0.05,0.54,-74.88,0.54,1010.19,114.41,93.085
64008,-0.15,0.06,-0.13,0.05,0.54,-56.01,0.54,1010.19,114.41,93.085
64017,-0.15,0.06,-0.13,0.05,0.54,-56.58,0.54,1010.19,114.38,93.085
64038,-0.15,0.06,-0.13,0.05,0.54,-43.34,0.54,1010.19,114.37,93.085
