#data start
#Time(ms),Accel x(m/s^2),Accel y(m/s^2),Accel z(m/s^2),Gyro x(radians/s),Gyro y(radians/s),Gyro z(radians/s),Temperature(C),Pressure(hPa),Altitude(m)
31692,0.44,0.18,9.82,0.02,-0.03,-0.02,25.86,1011.47,103.766
31717,0.32,0.18,10.13,0.03,-0.03,-0.02,25.90,1011.46,103.800
31743,0.64,0.09,9.98,0.02,-0.03,-0.02,25.90,1011.47,103.766
31768,0.44,0.61,9.99,0.03,-0.03,-0.02,25.90,1011.47,103.741
31794,0.85,-0.57,9.87,0.02,-0.02,-0.02,25.90,1011.47,103.772
31820,1.14,-0.58,9.96,0.03,-0.03,-0.02,25.90,1011.47,103.748
31845,0.51,0.03,9.54,0.02,-0.03,-0.02,25.90,1011.46,103.784
31876,0.38,0.19,10.00,0.02,-0.03,-0.02,25.90,1011.46,103.795
31902,0.14,0.10,9.92,0.01,-0.03,-0.02,25.90,1011.46,103.851
31933,0.62,0.11,9.92,0.02,-0.02,-0.02,25.90,1011.46,103.860
31964,0.51,0.17,9.98,0.02,-0.02,-0.02,25.89,1011.46,103.824
31995,0.40,0.24,9.83,0.02,-0.03,-0.02,25.89,1011.46,103.839
32027,0.24,-0.06,9.50,0.02,-0.02,-0.02,25.89,1011.46,103.837
32052,0.35,0.14,9.80,0.02,-0.03,-0.02,25.92,1011.46,103.807
32083,0.35,0.10,10.95,0.02,-0.03,-0.02,25.89,1011.47,103.756
32120,0.31,-0.45,9.93,0.02,-0.02,-0.02,25.89,1011.47,103.717
32146,0.17,-0.10,10.26,0.02,-0.03,-0.02,25.86,1011.47,103.709
32172,0.53,0.36,9.97,0.02,-0.02,-0.02,25.86,1011.47,103.733
32198,0.33,0.13,9.35,0.03,-0.04,-0.02,25.89,1011.47,103.730
32224,0.03,0.09,10.06,0.03,-0.03,-0.02,25.89,1011.48,103.684
32250,0.96,0.08,10.17,0.03,-0.02,-0.02,25.89,1011.47,103.723
32276,1.05,0.25,10.50,0.02,-0.02,-0.02,25.86,1011.47,103.736
32302,1.05,-0.18,9.58,0.03,-0.03,-0.02,25.86,1011.47,103.730
32328,0.23,-0.14,9.81,0.03,-0.04,-0.02,25.86,1011.47,103.765
32359,0.38,0.23,9.74,0.02,-0.03,-0.02,25.86,1011.47,103.777
32390,0.61,0.15,9.99,0.02,-0.03,-0.02,25.89,1011.46,103.833
32420,0.11,0.10,9.23,0.02,-0.03,-0.02,25.89,1011.46,103.796
32451,0.11,0.21,9.95,0.01,-0.02,-0.02,25.86,1011.47,103.732
32482,0.47,0.21,10.49,0.02,-0.02,-0.02,25.86,1011.47,103.774
32513,0.06,0.46,10.38,0.02,-0.03,-0.02,25.86,1011.46,103.834
32544,0.41,0.29,9.82,0.02,-0.03,-0.02,25.89,1011.47,103.746
32575,0.26,0.07,9.59,0.02,-0.02,-0.02,25.86,1011.47,103.732
32605,0.27,0.15,10.15,0.02,-0.03,-0.02,25.86,1011.46,103.810
32636,0.34,-0.39,9.61,0.02,-0.03,-0.02,25.85,1011.45,103.870
32667,1.09,-0.03,9.54,0.02,-0.03,-0.02,25.89,1011.47,103.753
32698,0.34,0.16,9.84,0.02,-0.02,-0.02,25.85,1011.47,103.754
32729,0.22,-0.51,9.81,0.03,-0.03,-0.02,25.85,1011.46,103.791
32760,0.72,0.24,10.06,0.03,-0.04,-0.03,25.85,1011.47,103.764
32791,0.15,0.27,10.00,0.02,-0.02,-0.02,25.85,1011.46,103.827
32821,0.30,0.08,9.79,0.02,-0.02,-0.02,25.88,1011.46,103.837
32852,0.22,0.10,10.45,0.03,-0.03,-0.03,25.85,1011.46,103.800
32883,0.58,0.09,9.66,0.03,-0.03,-0.02,25.85,1011.46,103.790
32914,0.98,0.14,10.05,0.02,-0.02,-0.02,25.88,1011.47,103.707
32945,0.18,0.21,10.21,0.02,-0.02,-0.02,25.88,1011.47,103.706
32976,0.20,0.57,10.20,0.03,-0.04,-0.02,25.85,1011.47,103.714
33006,0.35,0.21,10.44,0.02,-0.02,-0.02,25.88,1011.46,103.806
33037,0.31,0.08,9.96,0.02,-0.02,-0.02,25.88,1011.47,103.770
33068,0.47,0.16,10.95,0.04,-0.04,-0.02,25.85,1011.47,103.770
33099,0.44,-0.58,9.30,0.03,-0.03,-0.02,25.85,1011.46,103.826
33130,0.17,-0.04,9.73,0.01,-0.01,-0.02,25.85,1011.46,103.818
33161,0.49,-0.40,10.42,0.03,-0.03,-0.02,25.88,1011.47,103.782
33191,0.23,0.44,9.83,0.03,-0.03,-0.02,25.85,1011.45,103.894
33222,1.04,0.18,10.34,0.02,-0.03,-0.02,25.88,1011.47,103.779
33253,0.21,-0.07,9.60,0.03,-0.02,-0.02,25.88,1011.47,103.748
33284,0.28,0.14,10.19,0.02,-0.03,-0.02,25.88,1011.46,103.800
33315,0.25,-0.49,9.64,0.02,-0.04,-0.03,25.91,1011.46,103.823
33346,0.44,0.18,10.02,0.02,-0.03,-0.02,25.88,1011.45,103.892
33376,0.29,0.06,9.54,0.02,-0.03,-0.02,25.88,1011.45,103.917
33407,0.58,0.02,10.28,0.02,-0.02,-0.02,25.88,1011.46,103.860
33438,0.11,0.26,9.96,0.02,-0.03,-0.02,25.88,1011.45,103.870
33469,1.03,0.16,9.97,0.02,-0.02,-0.02,25.88,1011.46,103.851
33500,0.20,0.26,10.32,0.02,-0.03,-0.02,25.88,1011.45,103.884
33531,0.61,0.50,10.23,0.02,-0.02,-0.02,25.92,1011.45,103.903
33561,0.17,0.20,9.56,0.02,-0.02,-0.01,25.85,1011.46,103.835
33592,0.16,0.06,9.91,0.00,-0.01,-0.02,25.85,1011.46,103.793
33623,0.20,0.42,9.56,0.03,-0.03,-0.02,25.88,1011.46,103.827
33654,0.31,0.16,10.05,0.02,-0.03,-0.02,25.88,1011.46,103.828
33691,0.28,0.27,10.04,0.02,-0.02,-0.02,25.85,1011.45,103.900
33722,0.46,0.00,9.91,0.02,-0.03,-0.02,25.88,1011.46,103.851
33753,0.18,-0.57,9.58,0.01,-0.01,-0.01,25.88,1011.46,103.821
33784,0.24,0.49,10.10,0.03,-0.03,-0.02,25.85,1011.46,103.791
33815,0.56,0.00,10.05,0.03,-0.03,-0.02,25.85,1011.47,103.772
33846,0.64,0.17,9.82,0.02,-0.03,-0.01,25.88,1011.46,103.791
33877,0.06,0.24,9.68,0.02,-0.03,-0.02,25.88,1011.46,103.784
33908,0.43,-0.51,10.57,0.02,-0.03,-0.02,25.88,1011.46,103.842
33938,0.25,0.21,9.96,0.02,-0.02,-0.02,25.88,1011.46,103.865
33969,0.28,0.17,9.97,0.02,-0.02,-0.02,25.85,1011.45,103.907
34000,0.41,0.11,9.96,0.01,-0.01,-0.02,25.91,1011.45,103.900
34031,0.21,0.59,9.81,0.02,-0.02,-0.02,25.88,1011.46,103.831
34062,-0.02,0.54,9.38,0.03,-0.03,-0.02,25.85,1011.46,103.792
34093,0.03,0.43,9.60,0.03,-0.03,-0.02,25.88,1011.46,103.796
34124,0.27,-0.60,10.02,0.03,-0.03,-0.02,25.85,1011.46,103.836
34155,0.56,0.14,9.83,0.02,-0.03,-0.02,25.85,1011.47,103.766
34186,0.56,0.04,9.39,0.03,-0.04,-0.02,25.88,1011.47,103.770
34216,0.25,0.56,9.95,0.03,-0.03,-0.02,25.88,1011.47,103.778
34247,0.34,0.12,9.92,0.01,-0.02,-0.01,25.85,1011.46,103.798
34278,0.28,0.08,9.85,0.02,-0.03,-0.02,25.88,1011.46,103.800
34309,0.69,-0.54,10.10,0.03,-0.03,-0.03,25.85,1011.46,103.812
34340,0.36,0.01,10.11,0.02,-0.02,-0.02,25.88,1011.46,103.809
34371,0.90,0.14,9.99,0.02,-0.02,-0.02,25.88,1011.46,103.831
34402,0.75,0.39,9.43,0.02,-0.02,-0.02,25.88,1011.46,103.793
34432,0.61,0.15,10.01,0.02,-0.03,-0.02,25.88,1011.47,103.726
34463,0.27,0.23,10.33,0.02,-0.02,-0.02,25.88,1011.47,103.738
34494,0.48,0.31,9.32,0.02,-0.03,-0.02,25.88,1011.47,103.751
34525,0.55,0.07,10.30,0.02,-0.03,-0.02,25.85,1011.47,103.759
34556,0.25,0.50,9.92,0.03,-0.03,-0.02,25.85,1011.47,103.778
34587,0.21,-0.39,9.55,0.01,-0.01,-0.02,25.82,1011.46,103.827
34618,0.34,0.53,9.82,0.02,-0.03,-0.02,25.88,1011.47,103.765
34648,0.58,0.06,10.01,0.02,-0.02,-0.02,25.85,1011.46,103.839
34679,0.35,0.14,10.27,0.01,-0.02,-0.02,25.88,1011.45,103.875
34710,0.67,0.14,9.99,0.02,-0.03,-0.02,25.91,1011.46,103.855
34741,0.43,0.20,9.82,0.03,-0.03,-0.02,25.85,1011.46,103.837
34772,0.41,-0.56,10.10,0.03,-0.03,-0.02,25.88,1011.46,103.813
34803,0.01,0.12,9.79,0.02,-0.02,-0.02,25.88,1011.45,103.877
34834,0.39,-0.10,10.42,0.02,-0.03,-0.02,25.88,1011.45,103.870
34865,0.41,-0.51,10.33,0.02,-0.03,-0.02,25.88,1011.45,103.912
34896,0.29,0.60,9.85,0.01,-0.02,-0.01,25.85,1011.45,103.925
34926,0.11,0.08,10.01,0.03,-0.03,-0.02,25.85,1011.45,103.914
34957,0.24,0.60,9.89,0.03,-0.03,-0.02,25.88,1011.44,103.971
34988,0.11,-0.40,9.69,0.01,-0.02,-0.02,25.88,1011.44,104.020
35019,0.08,0.04,10.25,0.02,-0.03,-0.02,25.88,1011.44,104.007
35050,0.50,0.00,9.92,0.03,-0.03,-0.01,25.88,1011.44,104.025
35081,0.47,0.05,10.06,0.02,-0.02,-0.02,25.85,1011.44,104.025
35112,0.27,0.04,9.56,0.02,-0.03,-0.02,25.88,1011.45,103.935
35142,-0.22,0.24,9.85,0.03,-0.03,-0.02,25.85,1011.45,103.931
35173,1.10,0.09,9.74,0.02,-0.02,-0.02,25.91,1011.45,103.949
35204,0.76,0.06,9.71,0.02,-0.03,-0.02,25.85,1011.44,103.951
35235,0.55,0.08,10.22,0.02,-0.02,-0.02,25.88,1011.45,103.900
35266,0.43,-0.02,9.92,0.03,-0.03,-0.02,25.91,1011.45,103.916
35297,0.57,0.07,9.92,0.03,-0.03,-0.02,25.88,1011.45,103.914
35327,0.22,0.16,9.38,0.01,-0.02,-0.02,25.88,1011.45,103.878
35358,0.03,0.19,9.32,0.02,-0.03,-0.02,25.88,1011.46,103.849
35389,0.32,0.33,10.41,0.03,-0.03,-0.02,25.91,1011.46,103.861
35420,1.02,0.29,9.86,0.02,-0.02,-0.02,25.88,1011.46,103.816
35451,0.24,-0.45,10.14,0.02,-0.02,-0.02,25.85,1011.47,103.781
35482,0.43,-0.29,9.93,0.03,-0.03,-0.02,25.88,1011.46,103.865
35513,1.00,0.13,10.40,0.02,-0.02,-0.02,25.85,1011.45,103.867
35543,0.53,0.22,10.24,0.03,-0.03,-0.02,25.85,1011.47,103.761
35574,1.04,0.15,10.26,0.01,-0.01,-0.02,25.85,1011.46,103.826
35605,0.30,0.14,10.38,0.03,-0.04,-0.02,25.85,1011.46,103.832
35636,1.01,0.06,9.57,0.02,-0.03,-0.02,25.88,1011.46,103.824
35667,0.04,0.24,9.44,0.02,-0.02,-0.02,25.82,1011.45,103.900
35698,1.14,-0.00,9.50,0.03,-0.03,-0.02,25.85,1011.45,103.875
35728,0.40,-0.02,9.96,0.02,-0.03,-0.02,25.85,1011.45,103.923
35759,0.21,-0.49,9.83,0.02,-0.03,-0.02,25.85,1011.45,103.885
35790,0.16,0.10,9.63,0.02,-0.04,-0.02,25.85,1011.45,103.907
35821,0.44,-0.09,9.54,0.02,-0.02,-0.01,25.88,1011.46,103.803
35852,0.32,-0.40,9.84,0.03,-0.03,-0.02,25.85,1011.46,103.851
35883,0.05,-0.41,9.41,0.02,-0.02,-0.01,25.85,1011.45,103.878
35914,0.08,0.23,9.91,0.03,-0.03,-0.02,25.88,1011.45,103.933
35944,1.09,-0.02,9.51,0.02,-0.03,-0.02,25.85,1011.45,103.948
35975,0.30,0.51,9.28,0.02,-0.02,-0.02,25.85,1011.47,103.778
36006,0.31,0.20,10.13,0.03,-0.04,-0.02,25.88,1011.47,103.758
36037,0.36,0.17,10.39,0.03,-0.03,-0.02,25.88,1011.47,103.702
36068,0.37,0.41,9.53,0.02,-0.03,-0.02,25.88,1011.45,103.927
36099,0.98,-0.08,10.18,0.02,-0.02,-0.02,25.85,1011.47,103.779
36129,0.55,-0.39,10.51,0.03,-0.04,-0.02,25.85,1011.47,103.757
36160,0.11,0.61,9.79,0.01,-0.02,-0.02,25.88,1011.46,103.860
36191,0.04,0.28,10.01,0.02,-0.03,-0.02,25.85,1011.47,103.782
36222,0.95,0.14,10.39,0.02,-0.02,-0.02,25.88,1011.47,103.753
36253,0.26,-0.60,10.41,0.02,-0.03,-0.02,25.85,1011.46,103.795
36284,0.46,-0.20,10.03,0.02,-0.03,-0.02,25.85,1011.47,103.765
36314,0.34,0.17,10.17,0.02,-0.02,-0.02,25.88,1011.46,103.829
36345,0.22,0.22,10.07,0.02,-0.03,-0.02,25.85,1011.45,103.942
36376,0.42,0.07,9.89,0.02,-0.03,-0.02,25.88,1011.44,103.965
36407,0.46,0.04,10.04,0.02,-0.03,-0.02,25.91,1011.44,103.955
36438,1.10,0.10,10.12,0.02,-0.02,-0.02,25.88,1011.46,103.865
36469,0.47,0.14,10.20,0.02,-0.03,-0.02,25.88,1011.46,103.855
36500,0.73,-0.51,9.38,0.03,-0.03,-0.02,25.88,1011.46,103.835
36530,0.09,0.13,9.94,0.02,-0.03,-0.02,25.88,1011.45,103.911
36561,0.53,0.13,10.29,0.01,-0.02,-0.02,25.88,1011.45,103.870
36592,0.17,0.30,9.82,0.03,-0.04,-0.02,25.88,1011.45,103.890
36623,0.25,0.45,9.86,0.02,-0.02,-0.02,25.88,1011.45,103.896
36654,0.23,0.57,10.03,0.03,-0.03,-0.02,25.88,1011.46,103.792
36685,0.15,-0.60,9.31,0.03,-0.03,-0.02,25.91,1011.45,103.874
36715,0.80,-0.06,10.23,0.02,-0.03,-0.03,25.88,1011.45,103.905
36746,0.28,0.36,9.83,0.02,-0.02,-0.02,25.85,1011.46,103.846
36777,0.06,0.06,9.36,0.02,-0.03,-0.02,25.88,1011.45,103.884
36808,0.61,0.17,10.30,0.02,-0.02,-0.01,25.88,1011.46,103.855
36839,0.27,-0.38,9.85,0.02,-0.03,-0.02,25.88,1011.46,103.865
36870,0.20,0.27,9.26,0.02,-0.03,-0.02,25.91,1011.46,103.860
36900,0.97,0.16,9.60,0.02,-0.03,-0.02,25.91,1011.46,103.863
36931,0.30,0.27,10.39,0.02,-0.03,-0.02,25.88,1011.47,103.749
36962,0.08,0.53,10.37,0.02,-0.03,-0.02,25.85,1011.46,103.789
36993,0.36,0.54,9.97,0.01,-0.02,-0.02,25.91,1011.47,103.721
37024,0.33,0.25,9.52,0.02,-0.03,-0.02,25.88,1011.47,103.705
37055,1.12,0.11,10.39,0.02,-0.02,-0.02,25.85,1011.47,103.706
37085,0.30,0.18,9.89,0.02,-0.03,-0.02,25.88,1011.46,103.797
37116,0.97,-0.09,9.40,0.03,-0.03,-0.02,25.88,1011.46,103.813
37147,0.29,0.19,10.39,0.02,-0.02,-0.02,25.88,1011.46,103.794
37178,0.29,-0.50,9.95,0.03,-0.04,-0.03,25.88,1011.46,103.849
37209,0.79,-0.56,9.89,0.03,-0.03,-0.02,25.88,1011.47,103.778
37240,0.32,-0.41,9.66,0.02,-0.03,-0.02,25.91,1011.46,103.794
37270,0.18,-0.17,10.14,0.01,-0.01,-0.02,25.88,1011.46,103.848
37301,0.10,-0.04,10.10,0.03,-0.03,-0.03,25.88,1011.46,103.833
37332,0.41,0.51,9.87,0.02,-0.02,-0.02,25.88,1011.46,103.862
37363,0.13,0.08,9.74,0.00,-0.01,-0.01,25.88,1011.45,103.885
37394,0.35,0.08,10.34,0.02,-0.02,-0.02,25.88,1011.46,103.823
37425,0.33,0.08,10.06,0.03,-0.03,-0.03,25.85,1011.46,103.815
37456,0.88,0.06,10.05,0.02,-0.02,-0.02,25.88,1011.46,103.802
37486,0.07,0.24,9.21,0.02,-0.02,-0.02,25.88,1011.46,103.840
37517,0.28,0.52,10.26,0.03,-0.04,-0.02,25.88,1011.46,103.849
37548,0.76,0.30,9.40,0.03,-0.03,-0.02,25.85,1011.44,103.951
37579,0.33,0.02,9.87,0.02,-0.03,-0.02,25.88,1011.45,103.878
37610,0.28,-0.33,9.97,0.01,-0.02,-0.02,25.85,1011.46,103.864
37647,0.75,0.08,10.31,0.02,-0.04,-0.03,25.85,1011.46,103.792
37678,0.43,0.11,9.86,0.02,-0.02,-0.02,25.85,1011.46,103.800
37709,0.39,0.12,9.51,0.02,-0.03,-0.02,25.82,1011.46,103.819
37740,1.04,0.27,9.90,0.02,-0.02,-0.02,25.91,1011.47,103.751
37771,0.15,0.05,10.20,0.02,-0.02,-0.02,25.88,1011.46,103.850
37802,1.07,-0.06,10.29,0.02,-0.02,-0.02,25.85,1011.46,103.837
37832,0.34,0.18,10.02,0.02,-0.03,-0.02,25.88,1011.46,103.851
37863,0.73,-0.49,9.88,0.03,-0.04,-0.03,25.85,1011.46,103.855
37894,0.06,0.24,9.65,0.03,-0.03,-0.02,25.88,1011.46,103.804
37925,0.57,0.28,9.42,0.02,-0.03,-0.02,25.88,1011.46,103.796
37956,1.01,-0.11,10.09,0.02,-0.02,-0.02,25.85,1011.47,103.775
37987,0.11,0.11,10.06,0.01,-0.02,-0.01,25.88,1011.48,103.662
38018,0.47,-0.07,9.80,0.02,-0.03,-0.02,25.88,1011.48,103.660
38048,0.97,-0.05,10.21,0.02,-0.03,-0.02,25.85,1011.47,103.730
38079,0.49,0.23,10.24,0.02,-0.02,-0.02,25.85,1011.47,103.728
38110,0.53,0.27,9.90,0.02,-0.03,-0.02,25.85,1011.47,103.708
38141,0.48,0.06,9.60,0.03,-0.04,-0.02,25.85,1011.47,103.763
38172,0.28,-0.13,9.87,0.03,-0.03,-0.02,25.88,1011.48,103.673
38203,0.81,0.21,9.88,0.02,-0.03,-0.02,25.85,1011.47,103.760
38234,0.47,0.18,10.20,0.02,-0.02,-0.02,25.88,1011.47,103.707
38265,0.19,0.08,10.15,0.02,-0.02,-0.02,25.88,1011.48,103.664
38296,0.18,0.09,9.59,0.02,-0.02,-0.02,25.88,1011.48,103.696
38326,0.41,0.56,10.12,0.02,-0.03,-0.02,25.85,1011.47,103.771
38357,0.25,0.29,10.01,0.01,-0.03,-0.02,25.85,1011.47,103.712
38388,0.28,-0.61,9.86,0.02,-0.02,-0.02,25.85,1011.48,103.694
38419,0.40,0.04,10.16,0.02,-0.03,-0.02,25.88,1011.47,103.753
38450,0.25,0.53,9.30,0.03,-0.03,-0.03,25.85,1011.48,103.690
38481,0.10,0.07,10.11,0.02,-0.02,-0.02,25.88,1011.47,103.754
38512,0.16,0.10,9.79,0.01,-0.02,-0.02,25.88,1011.47,103.780
38542,1.21,0.04,10.04,0.03,-0.03,-0.02,25.88,1011.45,103.882
38573,0.56,0.04,10.49,0.03,-0.04,-0.02,25.88,1011.46,103.846
38604,0.71,0.40,10.25,0.02,-0.03,-0.02,25.85,1011.46,103.849
38635,0.14,0.00,9.99,0.03,-0.03,-0.02,25.88,1011.45,103.888
38666,0.30,-0.56,10.08,0.03,-0.03,-0.02,25.88,1011.46,103.835
38697,0.11,0.49,10.17,0.02,-0.02,-0.02,25.82,1011.47,103.772
38728,0.04,0.32,9.71,0.02,-0.03,-0.02,25.85,1011.47,103.777
38759,0.27,-0.60,9.92,0.01,-0.02,-0.02,25.85,1011.46,103.821
38789,0.48,0.35,9.56,0.02,-0.03,-0.02,25.88,1011.45,103.884
38820,0.14,0.05,9.71,0.03,-0.03,-0.02,25.88,1011.45,103.874
38851,0.17,-0.41,9.47,0.02,-0.02,-0.02,25.88,1011.46,103.837
38882,0.13,-0.33,9.72,0.02,-0.02,-0.02,25.85,1011.46,103.818
38913,0.28,0.20,9.52,0.03,-0.03,-0.01,25.85,1011.46,103.840
38944,0.07,0.05,10.24,0.02,-0.03,-0.02,25.85,1011.46,103.817
38975,0.23,0.12,10.29,0.02,-0.02,-0.02,25.88,1011.46,103.809
39005,0.09,0.36,10.08,0.02,-0.02,-0.02,25.88,1011.46,103.844
39036,0.22,0.13,10.34,0.02,-0.02,-0.02,25.88,1011.47,103.762
39067,0.46,0.06,9.68,0.02,-0.03,-0.02,25.88,1011.46,103.821
39098,0.21,0.11,9.62,0.02,-0.03,-0.02,25.91,1011.45,103.886
39129,0.31,0.18,10.01,0.02,-0.03,-0.02,25.88,1011.45,103.875
39160,0.31,-0.61,9.47,0.01,-0.02,-0.02,25.88,1011.46,103.840
39191,0.46,0.18,9.87,0.03,-0.03,-0.03,25.88,1011.46,103.849
39221,0.29,0.21,9.83,0.01,-0.01,-0.01,25.88,1011.46,103.847
39252,0.13,0.03,9.91,0.04,-0.04,-0.03,25.88,1011.47,103.767
39283,1.08,0.02,9.97,0.02,-0.02,-0.02,25.88,1011.46,103.812
39314,0.06,-0.47,10.01,0.03,-0.03,-0.02,25.88,1011.45,103.885
39345,0.57,0.21,10.35,0.02,-0.03,-0.02,25.88,1011.45,103.883
39376,0.43,0.13,9.53,0.03,-0.03,-0.02,25.88,1011.46,103.844
39406,0.27,0.21,9.54,0.02,-0.02,-0.02,25.88,1011.46,103.839
39437,0.33,0.17,9.90,0.02,-0.02,-0.02,25.88,1011.46,103.793
39468,0.20,0.13,10.12,0.02,-0.03,-0.02,25.88,1011.46,103.782
39499,0.55,0.17,10.31,0.02,-0.03,-0.02,25.88,1011.46,103.821
39530,0.14,0.17,9.53,0.02,-0.02,-0.02,25.82,1011.46,103.825
39561,0.10,0.60,10.32,0.02,-0.02,-0.02,25.85,1011.47,103.775
39592,1.06,0.45,10.41,0.02,-0.03,-0.02,25.85,1011.46,103.819
39622,0.22,0.23,10.37,0.02,-0.01,-0.02,25.85,1011.46,103.816
39652,0.26,-0.34,9.88,0.02,-0.02,-0.02,25.88,1011.45,103.869
39683,0.16,0.53,9.23,0.01,-0.03,-0.02,25.88,1011.45,103.875
39714,0.83,0.21,10.02,0.02,-0.03,-0.02,25.88,1011.45,103.925
39744,0.22,-0.52,9.37,0.01,-0.01,-0.02,25.88,1011.44,103.977
39775,0.38,0.06,10.91,0.03,-0.04,-0.03,25.88,1011.44,103.955
39806,0.42,-0.29,9.93,0.01,-0.02,-0.02,25.85,1011.45,103.916
39837,0.18,0.55,10.10,0.03,-0.03,-0.02,25.85,1011.44,104.006
39868,0.50,0.15,10.18,0.01,-0.01,-0.01,25.88,1011.44,103.971
39899,0.57,-0.48,9.98,0.03,-0.04,-0.03,25.88,1011.45,103.884
39930,0.04,-0.41,10.23,0.02,-0.02,-0.02,25.88,1011.45,103.901
39960,0.22,0.23,10.04,0.02,-0.03,-0.02,25.85,1011.47,103.767
39991,0.33,0.22,9.88,0.02,-0.02,-0.02,25.85,1011.46,103.783
40022,0.34,0.08,10.11,0.03,-0.03,-0.02,25.88,1011.46,103.797
40053,0.70,0.34,9.89,0.02,-0.02,-0.02,25.88,1011.46,103.817
40084,0.06,-0.46,9.94,0.02,-0.03,-0.02,25.88,1011.46,103.811
40115,0.42,-0.28,10.03,0.02,-0.03,-0.02,25.88,1011.46,103.828
40146,0.16,0.54,10.34,0.02,-0.03,-0.02,25.88,1011.45,103.873
40176,0.51,0.54,9.82,0.02,-0.03,-0.02,25.88,1011.46,103.838
40207,0.36,-0.42,10.36,0.03,-0.03,-0.02,25.88,1011.45,103.912
40238,0.41,0.03,9.95,0.03,-0.03,-0.02,25.85,1011.45,103.933
40269,0.53,0.04,10.04,0.02,-0.03,-0.02,25.85,1011.45,103.933
40300,1.10,0.13,10.16,0.02,-0.02,-0.01,25.85,1011.45,103.869
40331,0.26,-0.58,9.60,0.02,-0.02,-0.02,25.88,1011.45,103.875
40361,0.70,0.33,9.94,0.03,-0.04,-0.03,25.85,1011.46,103.823
40392,0.47,0.56,10.04,0.02,-0.03,-0.02,25.85,1011.47,103.704
40423,0.17,-0.10,10.45,0.01,-0.02,-0.02,25.88,1011.47,103.756
40449,0.60,0.31,10.06,0.01,-0.02,-0.02,25.88,1011.47,103.775
40474,0.22,0.27,9.86,0.03,-0.03,-0.02,25.89,1011.45,103.895
40500,0.16,0.11,9.47,0.02,-0.03,-0.02,25.89,1011.46,103.857
40525,0.15,0.09,9.77,0.03,-0.03,-0.02,25.89,1011.46,103.858
40551,0.96,0.04,10.04,0.02,-0.02,-0.02,25.86,1011.46,103.792
40577,0.98,0.10,9.93,0.02,-0.02,-0.02,25.86,1011.47,103.781
40602,1.03,0.10,10.10,0.02,-0.04,-0.03,25.86,1011.47,103.765
40628,0.99,0.11,10.14,0.02,-0.03,-0.02,25.86,1011.48,103.676
40653,0.39,-0.58,10.75,0.02,-0.03,-0.02,25.86,1011.48,103.663
40679,0.38,-0.50,10.35,0.02,-0.02,-0.02,25.90,1011.48,103.647
40704,0.41,-0.50,9.32,0.02,-0.03,-0.02,25.87,1011.47,103.719
40730,0.44,0.24,10.91,0.03,-0.03,-0.02,25.87,1011.46,103.803
40756,0.41,-0.42,9.33,0.02,-0.03,-0.02,25.87,1011.46,103.807
40781,0.26,0.57,10.22,0.03,-0.03,-0.02,25.87,1011.46,103.797
40807,0.23,0.07,10.10,0.02,-0.03,-0.02,25.90,1011.47,103.726
40832,0.32,0.53,10.24,0.03,-0.03,-0.02,25.87,1011.46,103.803
40858,0.17,0.11,9.97,0.02,-0.03,-0.02,25.87,1011.46,103.795
40884,0.24,-0.10,10.33,0.03,-0.03,-0.02,25.87,1011.46,103.853
40909,0.42,-0.12,9.86,0.02,-0.02,-0.02,25.90,1011.47,103.779
40935,0.18,0.13,10.01,0.02,-0.03,-0.02,25.90,1011.46,103.838
40960,-0.43,0.23,9.75,0.02,-0.03,-0.02,25.90,1011.45,103.906
40986,1.09,0.11,10.18,0.02,-0.03,-0.02,25.87,1011.46,103.830
41011,0.11,0.57,9.21,0.02,-0.02,-0.02,25.90,1011.45,103.946
41037,0.15,0.17,9.60,0.02,-0.02,-0.02,25.90,1011.45,103.912
41063,0.16,0.02,9.51,0.02,-0.02,-0.02,25.90,1011.45,103.935
41088,0.14,-0.46,10.10,0.02,-0.03,-0.02,25.90,1011.45,103.922
41114,0.44,0.16,10.29,0.02,-0.02,-0.02,25.90,1011.46,103.829
41139,0.45,0.17,10.18,0.02,-0.03,-0.02,25.91,1011.47,103.725
41165,0.45,0.09,10.10,0.02,-0.02,-0.02,25.91,1011.47,103.759
41190,0.47,0.05,9.57,0.02,-0.02,-0.02,25.91,1011.46,103.796
41216,0.20,-0.07,9.64,0.00,-0.01,-0.01,25.91,1011.46,103.835
41242,0.16,0.21,10.14,0.02,-0.03,-0.01,25.91,1011.46,103.797
41267,-0.33,-0.12,10.09,0.04,-0.04,-0.03,25.88,1011.46,103.814
41293,0.33,0.27,9.43,0.02,-0.03,-0.02,25.88,1011.45,103.915
41318,0.49,0.27,10.34,0.01,-0.01,-0.02,25.91,1011.45,103.877
41344,1.03,0.20,10.45,0.02,-0.02,-0.01,25.91,1011.46,103.821
41370,0.27,-0.00,9.59,0.03,-0.04,-0.02,25.91,1011.47,103.778
41407,0.20,0.22,9.93,0.03,-0.03,-0.02,25.88,1011.46,103.819
41433,1.03,0.09,10.04,0.02,-0.02,-0.02,25.87,1011.47,103.779
41459,1.03,0.20,9.72,0.02,-0.03,-0.02,25.87,1011.47,103.779
41484,0.41,-0.51,10.39,0.03,-0.04,-0.02,25.87,1011.46,103.833
41510,0.24,0.01,9.47,0.02,-0.03,-0.02,25.87,1011.46,103.802
