#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
52116,0.02,0.02,-0.01,0.02,0.00,0.21,0.00,1010.72,109.99,88.996
52130,0.02,0.02,-0.01,0.02,0.00,0.22,0.00,1010.72,109.99,88.996
52140,0.01,0.02,-0.01,0.02,0.00,0.13,0.00,1010.73,109.92,88.996
52157,0.01,0.02,-0.01,0.02,0.00,0.02,0.00,1010.73,109.92,88.996
52167,0.01,0.02,-0.01,0.02,0.00,-0.16,0.00,1010.74,109.84,88.996
52180,0.01,0.02,-0.01,0.02,0.00,-0.25,0.00,1010.74,109.84,88.996
52426,0.01,0.02,-0.01,0.02,0.00,-0.08,0.00,1010.72,109.97,88.996
52440,0.01,0.02,-0.01,0.02,0.00,0.01,0.00,1010.72,109.97,88.996
52450,0.01,0.02,-0.01,0.02,0.00,0.07,0.00,1010.72,109.96,88.996
52467,0.01,0.02,-0.01,0.02,0.00,0.09,0.00,1010.72,109.96,88.996
52477,0.01,0.02,-0.01,0.02,0.00,0.13,0.00,1010.72,109.99,88.996
52491,0.01,0.02,-0.01,0.02,0.00,0.12,0.00,1010.72,109.99,88.996
52502,0.01,0.02,-0.01,0.02,0.00,0.12,0.00,1010.72,109.96,88.996
52518,0.01,0.02,-0.01,0.02,0.00,0.10,0.00,1010.72,109.96,88.996
52528,0.01,0.02,-0.01,0.02,0.00,0.11,0.00,1010.72,109.95,88.996
52542,0.01,0.02,-0.01,0.02,0.00,0.08,0.00,1010.72,109.95,88.996
52554,0.01,0.02,-0.01,0.02,0.00,0.07,0.00,1010.72,109.97,88.996
52569,0.01,0.02,-0.01,0.02,0.00,0.06,0.00,1010.72,109.97,88.996
52579,0.01,0.02,-0.01,0.02,0.00,0.06,0.00,1010.72,109.96,88.996
52593,0.01,0.02,-0.01,0.02,0.00,0.05,0.00,1010.72,109.96,88.996
52606,0.01,0.02,-0.01,0.02,0.00,0.07,0.00,1010.72,109.99,88.996
52620,0.01,0.02,-0.01,0.02,0.00,0.08,0.00,1010.72,109.99,88.996
52630,0.01,0.02,-0.01,0.02,0.00,0.13,0.00,1010.71,110.06,88.996
52645,0.01,0.02,-0.01,0.02,0.00,0.18,0.00,1010.71,110.06,88.996
52656,0.01,0.02,-0.01,0.02,0.00,0.20,0.00,1010.72,110.00,88.996
52671,0.01,0.02,-0.01,0.02,0.00,0.19,0.00,1010.72,110.00,88.982
52681,0.01,0.02,-0.01,0.02,0.00,0.20,0.00,1010.72,109.98,88.982
52698,0.01,0.02,-0.01,0.02,0.00,0.14,0.00,1010.72,109.98,88.982
52708,0.01,0.02,-0.01,0.02,0.00,0.11,0.00,1010.72,110.01,88.982
52722,0.01,0.02,-0.01,0.02,0.00,0.12,0.00,1010.72,110.01,88.982
52733,0.01,0.02,-0.01,0.02,0.00,0.15,0.00,1010.71,110.04,88.982
52749,0.01,0.02,-0.01,0.02,0.00,0.16,0.00,1010.71,110.04,88.982
52758,0.01,0.02,-0.01,0.02,0.00,0.17,0.00,1010.72,109.98,88.982
52780,0.01,0.02,-0.01,0.02,0.00,0.12,0.00,1010.72,109.93,88.982
52795,0.01,0.02,-0.01,0.02,0.00,0.08,0.00,1010.73,109.93,88.982
52810,0.01,0.02,-0.01,0.02,0.00,0.03,0.00,1010.72,109.95,88.982
52826,0.01,0.02,-0.01,0.02,0.00,-0.02,0.00,1010.72,109.95,88.982
52837,0.01,0.02,-0.01,0.02,0.00,-0.05,0.00,1010.73,109.93,88.982
52851,0.01,0.02,-0.01,0.02,0.00,-0.08,0.00,1010.73,109.93,88.982
52863,0.01,0.02,-0.01,0.02,0.00,-0.07,0.00,1010.72,109.94,88.982
52879,0.01,0.02,-0.01,0.02,0.00,-0.08,0.00,1010.72,109.94,88.982
52888,0.01,0.02,-0.01,0.02,0.00,-0.04,0.00,1010.71,110.04,88.982
52903,0.01,0.02,-0.01,0.02,0.00,0.02,0.00,1010.71,110.04,88.982
52915,0.01,0.02,-0.01,0.02,0.00,0.06,0.00,1010.72,110.00,88.982
52930,0.01,0.02,-0.01,0.02,0.00,0.09,0.00,1010.72,110.00,88.982
52939,0.01,0.02,-0.01,0.02,0.00,0.16,0.00,1010.71,110.05,88.982
52960,0.01,0.02,-0.01,0.02,0.00,0.13,0.00,1010.71,110.06,88.982
52976,0.01,0.02,-0.01,0.02,0.00,0.14,0.00,1010.71,110.06,88.982
52991,0.01,0.02,-0.01,0.02,0.00,0.19,0.00,1010.70,110.12,88.982
53007,0.01,0.02,-0.01,0.02,0.00,0.25,0.00,1010.70,110.12,88.982
53018,0.01,0.02,-0.01,0.02,0.00,0.24,0.00,1010.71,110.03,88.982
53032,0.01,0.02,-0.01,0.02,0.00,0.24,0.00,1010.71,110.03,88.982
53048,0.01,0.02,-0.01,0.02,0.00,0.14,0.00,1010.73,109.91,88.982
53062,0.01,0.02,-0.01,0.02,0.00,0.01,0.00,1010.73,109.99,88.982
53079,0.01,0.02,-0.01,0.02,0.00,-0.06,0.00,1010.72,109.99,88.982
53093,0.01,0.02,-0.01,0.02,0.00,-0.07,0.00,1010.72,110.00,88.982
53109,0.01,0.02,-0.01,0.02,0.00,-0.09,0.00,1010.72,110.00,88.982
53119,0.01,0.02,-0.01,0.02,0.00,-0.03,0.00,1010.72,110.00,88.982
53132,0.01,0.02,-0.01,0.02,0.00,0.03,0.00,1010.72,110.00,88.982
53145,0.01,0.02,-0.01,0.02,0.00,0.05,0.00,1010.72,110.02,88.982
53160,0.02,0.02,-0.01,0.02,0.00,0.05,0.00,1010.72,110.02,88.982
53169,0.02,0.02,-0.01,0.02,0.00,0.06,0.00,1010.72,110.01,88.982
53191,0.01,0.02,-0.01,0.02,0.00,0.05,0.00,1010.72,110.05,88.982
53206,0.02,0.02,-0.01,0.02,0.00,0.07,0.00,1010.71,110.05,88.982
53221,0.02,0.02,-0.01,0.02,0.00,0.08,0.00,1010.71,110.06,88.982
53237,0.02,0.02,-0.01,0.02,0.00,0.11,0.00,1010.71,110.06,88.982
53248,0.02,0.02,-0.01,0.02,0.00,0.11,0.00,1010.72,110.02,88.982
53262,0.02,0.02,-0.01,0.02,0.00,0.11,0.00,1010.72,110.02,88.982
53273,0.02,0.02,-0.01,0.02,0.00,0.12,0.00,1010.71,110.06,88.982
53289,0.01,0.02,-0.01,0.02,0.00,0.11,0.00,1010.71,110.06,88.982
53299,0.02,0.02,-0.01,0.02,0.00,0.15,0.00,1010.70,110.12,88.982
53313,0.02,0.02,-0.01,0.02,0.00,0.20,0.00,1010.70,110.12,88.982
53325,0.02,0.02,-0.01,0.02,0.00,0.26,0.00,1010.71,110.10,88.982
53341,0.02,0.02,-0.01,0.02,0.00,0.26,0.00,1010.71,110.10,88.982
53350,0.02,0.02,-0.01,0.02,0.00,0.19,0.00,1010.73,109.92,88.982
53371,0.02,0.02,-0.01,0.02,0.00,0.05,0.00,1010.73,109.97,88.982
53387,0.02,0.02,-0.01,0.02,0.00,-0.03,0.00,1010.72,109.97,88.982
53402,0.02,0.02,-0.01,0.02,0.00,-0.07,0.00,1010.72,110.02,88.982
53417,0.02,0.02,-0.01,0.02,0.00,-0.12,0.00,1010.72,110.02,88.982
53428,0.02,0.02,-0.01,0.02,0.00,-0.07,0.00,1010.72,110.00,88.982
53442,0.02,0.02,-0.01,0.02,0.00,-0.02,0.00,1010.72,110.00,88.982
53453,0.01,0.02,-0.01,0.02,0.00,-0.06,0.00,1010.73,109.90,88.982
53470,0.02,0.02,-0.01,0.02,0.00,-0.13,0.00,1010.73,109.90,88.982
53479,0.02,0.02,-0.01,0.02,0.00,-0.19,0.00,1010.73,109.94,88.982
53711,0.02,0.02,-0.01,0.02,0.00,-0.06,0.00,1010.73,109.92,88.982
53732,0.02,0.02,-0.01,0.02,0.00,-0.06,0.00,1010.73,109.97,88.982
53747,0.02,0.02,-0.01,0.02,0.00,-0.04,0.00,1010.72,109.97,88.975
53758,0.02,0.01,-0.01,0.01,0.00,-0.03,0.00,1010.72,109.95,88.969
53772,0.01,0.02,-0.01,0.02,0.00,-0.03,0.00,1010.72,109.95,88.967
53789,0.01,0.02,-0.01,0.02,0.00,-0.04,0.00,1010.73,109.88,88.965
53803,0.01,0.02,-0.01,0.02,0.00,-0.06,0.00,1010.73,109.88,88.955
53815,0.02,0.02,-0.01,0.02,0.00,-0.05,0.00,1010.72,109.97,88.914
53831,0.03,0.02,-0.01,0.02,0.00,-0.04,0.00,1010.72,109.97,88.806
53840,0.03,0.01,-0.01,0.01,0.00,-0.05,0.00,1010.73,109.93,88.806
53862,0.03,0.01,-0.01,0.01,0.00,-0.02,0.00,1010.73,109.91,88.896
53877,0.03,0.01,-0.01,0.01,0.00,-0.01,0.00,1010.73,109.91,88.980
53892,0.03,0.01,-0.01,0.01,0.00,-0.01,0.00,1010.72,109.96,88.986
53908,0.03,0.01,-0.01,0.01,0.00,-0.02,0.00,1010.72,109.96,88.990
53919,0.04,0.01,-0.01,0.01,0.00,-0.05,0.00,1010.73,109.86,88.995
53933,0.04,0.01,-0.01,0.01,0.00,-0.09,0.00,1010.73,109.86,88.999
53943,0.03,0.01,-0.01,0.01,0.00,-0.11,0.00,1010.73,109.89,88.993
53960,0.03,0.01,-0.01,0.01,0.00,-0.15,0.00,1010.73,109.89,88.994
53970,0.03,0.01,-0.01,0.01,0.00,-0.19,0.00,1010.73,109.90,88.993
53985,0.03,0.01,-0.01,0.01,0.00,-0.15,0.00,1010.73,109.90,88.999
53997,0.03,0.01,-0.01,0.01,0.00,-0.16,0.00,1010.74,109.85,88.999
54012,0.03,0.01,-0.01,0.01,0.00,-0.16,0.00,1010.74,109.85,88.999
54021,0.03,0.01,-0.01,0.01,0.00,-0.16,0.00,1010.73,109.90,88.999
54042,0.03,0.01,-0.01,0.01,0.00,-0.13,0.00,1010.73,109.97,88.999
54058,0.03,0.01,-0.01,0.01,0.00,-0.09,0.00,1010.72,109.97,88.999
54073,0.03,0.01,-0.01,0.01,0.00,-0.02,0.00,1010.72,109.98,88.999
54089,0.03,0.01,-0.01,0.01,0.00,0.04,0.00,1010.72,109.98,88.999
54099,0.03,0.01,-0.01,0.01,0.00,0.11,0.00,1010.71,110.04,88.999
54113,0.03,0.01,-0.01,0.01,0.00,0.19,0.00,1010.71,110.04,88.999
54125,0.03,0.01,-0.01,0.01,0.00,0.20,0.00,1010.72,109.98,88.999
54141,0.03,0.01,-0.01,0.01,0.00,0.19,0.00,1010.72,109.98,88.999
54150,0.03,0.01,-0.01,0.01,0.00,0.17,0.00,1010.73,109.94,88.999
54172,0.03,0.01,-0.01,0.01,0.00,0.08,0.00,1010.73,109.91,88.999
54187,0.03,0.01,-0.01,0.01,0.00,0.01,0.00,1010.73,109.91,89.000
54202,0.03,0.01,-0.01,0.01,0.00,-0.01,0.00,1010.73,109.93,89.002
54218,0.03,0.01,-0.01,0.01,0.00,-0.04,0.00,1010.73,109.93,89.009
54229,0.03,0.02,-0.01,0.01,0.00,-0.05,0.00,1010.73,109.91,89.022
54243,0.03,0.02,-0.01,0.02,0.00,-0.06,0.00,1010.73,109.91,89.026
54254,0.03,0.01,-0.01,0.01,0.00,-0.02,0.00,1010.72,109.99,89.036
54270,0.03,0.01,-0.01,0.01,0.00,0.01,0.00,1010.72,109.99,89.032
54280,0.03,0.01,-0.01,0.01,0.00,0.04,0.00,1010.72,109.99,89.032
54295,0.03,0.01,-0.01,0.01,0.00,0.08,0.00,1010.72,109.99,89.032
54307,0.03,0.01,-0.01,0.01,0.00,0.08,0.00,1010.73,109.92,89.032
54323,0.03,0.01,-0.01,0.01,0.00,0.04,0.00,1010.73,109.92,89.032
54332,0.03,0.01,-0.01,0.01,0.00,0.03,0.00,1010.72,109.98,89.032
54353,0.03,0.01,-0.01,0.01,0.00,0.02,0.00,1010.72,109.95,89.032
54369,0.03,0.01,-0.01,0.01,0.00,0.00,0.00,1010.72,109.95,89.032
54383,0.03,0.01,-0.01,0.01,0.00,0.01,0.00,1010.72,109.95,89.032
54400,0.03,0.01,-0.01,0.01,0.00,0.03,0.00,1010.72,109.95,89.032
54410,0.03,0.01,-0.01,0.01,0.00,0.01,0.00,1010.72,109.94,89.032
54424,0.03,0.01,-0.01,0.01,0.00,0.00,0.00,1010.72,109.94,89.032
54435,0.03,0.01,-0.01,0.01,0.00,-0.01,0.00,1010.73,109.93,89.032
54451,0.03,0.01,-0.01,0.01,0.00,-0.01,0.00,1010.73,109.93,89.032
54466,0.03,0.01,-0.01,0.01,0.00,0.01,0.00,1010.72,110.00,89.032
54482,0.03,0.01,-0.01,0.01,0.00,0.03,0.00,1010.72,109.92,89.032
54497,0.03,0.01,-0.01,0.01,0.00,0.01,0.00,1010.73,109.92,89.032
54512,0.03,0.01,-0.01,0.01,0.00,0.00,0.00,1010.73,109.89,89.032
54528,0.03,0.01,-0.01,0.01,0.00,-0.01,0.00,1010.73,109.89,89.032
54539,0.03,0.01,-0.01,0.01,0.00,-0.03,0.00,1010.72,109.95,89.032
54554,0.03,0.01,-0.01,0.01,0.00,-0.06,0.00,1010.72,109.95,89.032
54564,0.03,0.01,-0.01,0.01,0.00,-0.06,0.00,1010.73,109.91,89.032
54581,0.03,0.01,-0.01,0.01,0.00,-0.05,0.00,1010.73,109.91,89.032
54591,0.03,0.01,-0.01,0.01,0.00,0.00,0.00,1010.72,110.01,89.032
54605,0.03,0.01,-0.01,0.01,0.00,0.03,0.00,1010.72,110.01,89.032
54617,0.03,0.01,-0.01,0.01,0.00,0.04,0.00,1010.72,109.96,89.032
54633,0.03,0.01,-0.01,0.01,0.00,0.06,0.00,1010.72,109.96,89.032
54642,0.03,0.01,-0.01,0.01,0.00,0.04,0.00,1010.73,109.87,89.032
54663,0.03,0.01,-0.01,0.01,0.00,-0.03,0.00,1010.73,109.87,89.032
54678,0.03,0.01,-0.01,0.01,0.00,-0.08,0.00,1010.73,109.87,89.032
54693,0.03,0.01,-0.01,0.01,0.00,-0.10,0.00,1010.73,109.90,89.032
54709,0.03,0.01,-0.01,0.01,0.00,-0.12,0.00,1010.73,109.90,89.032
54720,0.03,0.01,-0.01,0.01,0.00,-0.11,0.00,1010.73,109.87,89.032
54734,0.03,0.01,-0.01,0.01,0.00,-0.11,0.00,1010.73,109.87,89.032
54744,0.03,0.01,-0.01,0.01,0.00,-0.11,0.00,1010.73,109.90,89.032
54761,0.03,0.01,-0.01,0.01,0.00,-0.11,0.00,1010.73,109.90,89.032
54771,0.03,0.01,-0.01,0.01,0.00,-0.12,0.00,1010.73,109.90,89.032
54785,0.03,0.01,-0.01,0.01,0.00,-0.09,0.00,1010.73,109.90,89.032
54926,0.03,0.01,-0.01,0.01,0.00,-0.07,0.00,1010.74,109.85,89.032
54942,0.03,0.01,-0.01,0.01,0.00,-0.09,0.00,1010.74,109.85,89.032
54951,0.03,0.01,-0.01,0.01,0.00,-0.16,0.00,1010.75,109.76,89.032
54966,0.03,0.01,-0.01,0.01,0.00,-0.24,0.00,1010.75,109.76,89.032
54978,0.03,0.01,-0.01,0.01,0.00,-0.34,0.00,1010.74,109.78,89.032
54993,0.03,0.01,-0.01,0.01,0.00,-0.35,0.00,1010.74,109.78,89.032
55002,0.03,0.01,-0.01,0.01,0.00,-0.42,0.00,1010.74,109.79,89.032
55023,0.03,0.01,-0.01,0.01,0.00,-0.35,0.00,1010.74,109.84,89.032
55039,0.03,0.01,-0.01,0.01,0.00,-0.31,0.00,1010.74,109.84,89.032
55054,0.03,0.01,-0.01,0.01,0.00,-0.21,0.00,1010.73,109.89,89.032
55070,0.03,0.01,-0.01,0.01,0.00,-0.14,0.00,1010.73,109.89,89.032
55081,0.03,0.01,-0.01,0.01,0.00,-0.09,0.00,1010.73,109.87,89.032
55095,0.03,0.01,-0.01,0.01,0.00,-0.04,0.00,1010.73,109.87,89.032
55106,0.03,0.01,-0.01,0.01,0.00,-0.05,0.00,1010.74,109.82,89.032
55122,0.03,0.01,-0.01,0.01,0.00,-0.10,0.00,1010.74,109.82,89.032
55132,0.03,0.01,-0.01,0.01,0.00,-0.15,0.00,1010.74,109.82,89.032
55146,0.03,0.01,-0.01,0.01,0.00,-0.18,0.00,1010.74,109.82,89.032
55158,0.03,0.01,-0.01,0.01,0.00,-0.29,0.00,1010.75,109.72,89.032
55174,0.03,0.01,-0.01,0.01,0.00,-0.31,0.00,1010.75,109.72,89.032
55183,0.03,0.01,-0.01,0.01,0.00,-0.27,0.00,1010.73,109.89,89.032
55204,0.03,0.01,-0.01,0.01,0.00,-0.18,0.00,1010.73,109.84,89.032
55220,0.03,0.01,-0.01,0.01,0.00,-0.17,0.00,1010.74,109.84,89.032
55234,0.03,0.01,-0.01,0.01,0.00,-0.09,0.00,1010.74,109.84,89.032
55250,0.03,0.01,-0.01,0.01,0.00,-0.02,0.00,1010.74,109.84,89.032
55261,0.03,0.01,-0.01,0.01,0.00,-0.01,0.00,1010.73,109.91,89.032
55275,0.03,0.01,-0.01,0.01,0.00,0.01,0.00,1010.73,109.91,89.032
55286,0.03,0.01,-0.01,0.01,0.00,0.12,0.00,1010.72,110.00,89.032
55302,0.03,0.01,-0.01,0.01,0.00,0.23,0.00,1010.72,110.00,89.032
55312,0.03,0.01,-0.01,0.01,0.00,0.34,0.00,1010.72,109.97,89.032
55326,0.03,0.01,-0.01,0.01,0.00,0.35,0.00,1010.72,109.97,89.032
55338,0.03,0.01,-0.01,0.01,0.00,0.25,0.00,1010.74,109.79,89.032
55354,0.03,0.01,-0.01,0.01,0.00,0.07,0.00,1010.74,109.79,89.032
55363,0.03,0.01,-0.01,0.01,0.00,0.04,0.00,1010.72,109.94,89.032
55384,0.03,0.01,-0.01,0.01,0.00,0.02,0.00,1010.72,109.95,89.032
55400,0.03,0.01,-0.01,0.01,0.00,0.01,0.00,1010.72,109.95,89.032
55415,0.03,0.01,-0.01,0.01,0.00,0.16,0.00,1010.72,110.00,89.032
55431,0.03,0.01,-0.01,0.01,0.00,0.30,0.00,1010.72,110.00,89.032
55442,0.03,0.01,-0.01,0.01,0.00,0.27,0.00,1010.73,109.92,89.032
55456,0.03,0.01,-0.01,0.01,0.00,0.26,0.00,1010.73,109.92,89.032
55467,0.03,0.01,-0.01,0.01,0.00,0.19,0.00,1010.73,109.88,89.032
55483,0.03,0.01,-0.01,0.01,0.00,0.08,0.00,1010.73,109.88,89.032
55492,0.03,0.01,-0.01,0.01,0.00,0.01,0.00,1010.73,109.91,89.032
55514,0.03,0.01,-0.01,0.01,0.00,-0.01,0.00,1010.73,109.82,89.032
55529,0.03,0.01,-0.01,0.01,0.00,-0.07,0.00,1010.74,109.82,89.032
55544,0.03,0.01,-0.01,0.01,0.00,-0.05,0.00,1010.73,109.89,89.032
55560,0.03,0.01,-0.01,0.01,0.00,-0.03,0.00,1010.73,109.89,89.032
55571,0.03,0.01,-0.01,0.01,0.00,-0.08,0.00,1010.74,109.81,89.032
55585,0.03,0.01,-0.01,0.01,0.00,-0.15,0.00,1010.74,109.81,89.032
55596,0.03,0.01,-0.01,0.01,0.00,-0.23,0.00,1010.75,109.70,89.032
55613,0.03,0.01,-0.01,0.01,0.00,-0.37,0.00,1010.75,109.70,89.032
55622,0.03,0.01,-0.01,0.01,0.00,-0.40,0.00,1010.73,109.87,89.032
55644,0.03,0.01,-0.01,0.01,0.00,-0.29,0.00,1010.73,109.86,89.032
55659,0.03,0.01,-0.01,0.01,0.00,-0.25,0.00,1010.73,109.86,89.032
55675,0.03,0.01,-0.01,0.01,0.00,-0.11,0.00,1010.73,109.90,89.032
55690,0.03,0.02,-0.01,0.01,0.00,0.02,0.00,1010.73,109.90,89.032
55701,0.03,0.02,-0.01,0.01,0.00,0.03,0.00,1010.73,109.88,89.032
55715,0.03,0.02,-0.01,0.01,0.00,0.04,0.00,1010.73,109.88,89.032
55726,0.03,0.02,-0.01,0.01,0.00,0.01,0.00,1010.74,109.82,89.032
55743,0.03,0.02,-0.01,0.01,0.00,-0.04,0.00,1010.74,109.82,89.032
55753,0.03,0.02,-0.01,0.01,0.00,-0.10,0.00,1010.74,109.82,89.032
55767,0.03,0.02,-0.01,0.01,0.00,-0.13,0.00,1010.74,109.82,89.032
55779,0.03,0.02,-0.01,0.01,0.00,-0.21,0.00,1010.75,109.77,89.032
55794,0.03,0.02,-0.01,0.01,0.00,-0.22,0.00,1010.75,109.77,89.032
55803,0.03,0.02,-0.01,0.01,0.00,-0.22,0.00,1010.74,109.83,89.032
55825,0.03,0.02,-0.01,0.01,0.00,-0.16,0.00,1010.74,109.85,89.032
55840,0.03,0.02,-0.01,0.01,0.00,-0.15,0.00,1010.74,109.85,89.032
55855,0.03,0.02,-0.01,0.01,0.00,-0.08,0.00,1010.73,109.86,89.032
55872,0.03,0.02,-0.01,0.01,0.00,-0.02,0.00,1010.73,109.86,89.032
55882,0.03,0.02,-0.01,0.01,0.00,0.06,0.00,1010.72,109.99,89.032
55896,0.03,0.02,-0.01,0.01,0.00,0.15,0.00,1010.72,109.99,89.032
55908,0.03,0.02,-0.01,0.01,0.00,0.19,0.00,1010.73,109.91,89.032
55924,0.03,0.02,-0.01,0.01,0.00,0.22,0.00,1010.73,109.91,89.032
55933,0.03,0.02,-0.01,0.01,0.00,0.23,0.00,1010.73,109.87,89.032
55955,0.03,0.02,-0.01,0.01,0.00,0.12,0.00,1010.73,109.93,89.032
55970,0.03,0.02,-0.01,0.01,0.00,0.09,0.00,1010.73,109.93,89.032
55985,0.03,0.02,-0.01,0.01,0.00,0.10,0.00,1010.72,109.96,89.032
56001,0.03,0.01,-0.01,0.01,0.00,0.13,0.00,1010.72,109.96,89.032
56012,0.03,0.02,-0.01,0.02,0.00,0.18,0.00,1010.72,109.99,89.033
56026,0.03,0.02,-0.01,0.01,0.00,0.26,0.00,1010.72,109.99,89.033
56036,0.03,0.02,-0.01,0.01,0.00,0.34,0.00,1010.71,110.03,89.033
56052,0.03,0.02,-0.01,0.01,0.00,0.39,0.00,1010.71,110.03,89.033
56066,0.03,0.02,-0.01,0.01,0.00,0.48,0.00,1010.71,110.09,89.033
56083,0.03,0.02,-0.01,0.01,0.00,0.52,0.00,1010.71,110.09,89.033
56093,0.03,0.02,-0.01,0.02,0.00,0.61,0.00,1010.71,110.03,89.033
56107,0.03,0.02,-0.01,0.02,0.00,0.56,0.00,1010.71,110.03,89.033
56361,0.03,0.01,-0.01,0.01,0.00,0.09,0.00,1010.72,110.02,89.009
56372,0.03,0.02,-0.01,0.01,0.00,0.14,0.00,1010.72,109.97,89.010
56386,0.03,0.02,-0.01,0.02,0.00,0.16,0.00,1010.72,109.97,88.792
56403,0.03,0.01,-0.01,0.01,0.00,0.12,0.00,1010.72,109.97,88.360
56417,0.04,0.01,-0.01,0.01,0.00,0.11,0.00,1010.72,109.97,86.974
56429,0.04,0.01,-0.01,0.01,0.00,0.02,0.00,1010.73,109.88,86.462
56445,0.04,0.01,-0.01,0.01,0.00,-0.06,0.00,1010.73,109.88,85.280
56454,0.04,0.01,-0.01,0.01,0.00,-0.06,0.00,1010.72,109.98,85.280
56476,0.04,0.02,0.00,0.02,0.00,-0.05,0.00,1010.72,109.99,81.390
56491,0.04,0.03,0.01,0.02,0.00,-0.04,0.00,1010.72,109.99,79.470
56506,0.04,0.03,0.02,0.03,0.00,-0.01,0.00,1010.73,109.92,75.688
56522,0.03,0.04,0.04,0.04,0.00,0.02,0.00,1010.73,109.92,74.276
56533,0.03,0.05,0.05,0.04,0.00,-0.01,0.00,1010.73,109.91,73.068
56547,0.02,0.05,0.07,0.05,0.00,-0.05,0.00,1010.73,109.91,71.062
56559,0.02,0.05,0.08,0.05,0.00,-0.08,0.00,1010.73,109.94,70.219
56575,0.02,0.05,0.09,0.05,0.00,-0.07,0.00,1010.73,109.94,68.627
56584,0.02,0.05,0.09,0.05,0.00,-0.05,0.00,1010.72,109.97,68.627
56606,0.02,0.05,0.09,0.04,0.00,-0.01,0.00,1010.72,110.01,66.546
56621,0.02,0.04,0.08,0.04,0.00,0.03,0.00,1010.72,110.01,65.365
56636,0.03,0.04,0.08,0.03,0.00,0.07,0.00,1010.71,110.03,62.779
56651,0.03,0.04,0.08,0.03,0.00,0.12,0.00,1010.71,110.03,61.596
56666,0.03,0.03,0.08,0.03,0.00,0.14,0.00,1010.71,110.06,59.471
56682,0.03,0.04,0.09,0.02,0.00,0.19,0.00,1010.71,110.05,58.619
56697,0.03,0.03,0.10,0.02,0.00,0.20,0.00,1010.71,110.05,57.335
56714,0.03,0.03,0.11,0.02,0.00,0.24,0.00,1010.71,110.09,56.739
56728,0.04,0.03,0.11,0.02,0.00,0.27,0.00,1010.71,110.09,55.274
56739,0.04,0.03,0.11,0.02,0.00,0.36,0.00,1010.70,110.16,54.343
56755,0.04,0.03,0.11,0.01,0.00,0.42,0.00,1010.70,110.16,52.068
56764,0.04,0.03,0.12,0.01,0.00,0.54,0.00,1010.70,110.15,52.068
56779,0.04,0.04,0.12,0.01,0.00,0.59,0.00,1010.70,110.15,49.829
56791,0.04,0.04,0.12,0.02,0.00,0.67,0.00,1010.70,110.15,48.853
56806,0.04,0.04,0.12,0.02,0.00,0.62,0.00,1010.70,110.15,47.236
56816,0.03,0.05,0.12,0.03,0.00,0.64,0.00,1010.71,110.10,46.573
56830,0.03,0.06,0.11,0.04,0.00,0.52,0.00,1010.71,110.10,45.875
56842,0.02,0.07,0.11,0.05,0.00,0.52,0.00,1010.70,110.13,45.148
56857,0.01,0.07,0.11,0.07,0.00,0.44,0.00,1010.70,110.13,43.501
56867,-0.00,0.08,0.10,0.08,0.00,0.44,0.00,1010.70,110.14,42.570
56883,-0.01,0.08,0.09,0.09,0.00,0.42,0.00,1010.70,110.14,41.660
56894,-0.02,0.09,0.07,0.10,0.00,0.48,0.00,1010.70,110.16,40.775
56908,-0.03,0.09,0.05,0.12,0.00,0.46,0.00,1010.70,110.16,38.378
56919,-0.04,0.09,0.04,0.13,0.00,0.57,0.00,1010.69,110.21,36.843
56935,-0.05,0.10,0.03,0.14,0.00,0.56,0.00,1010.69,110.21,35.240
56945,-0.06,0.10,0.03,0.15,0.00,0.66,0.00,1010.69,110.20,33.598
56959,-0.06,0.10,0.02,0.16,0.00,0.62,0.00,1010.69,110.20,30.258
56971,-0.07,0.10,0.01,0.17,0.00,0.79,0.00,1010.68,110.30,28.581
56986,-0.08,0.09,0.01,0.18,0.00,0.78,0.00,1010.68,110.30,25.296
56996,-0.10,0.09,-0.01,0.19,0.00,1.00,0.00,1010.68,110.32,23.621
57017,-0.11,0.08,-0.02,0.20,0.00,0.92,0.00,1010.68,110.37,20.273
57033,-0.12,0.07,-0.02,0.20,0.00,1.08,0.00,1010.67,110.37,18.677
57047,-0.12,0.07,-0.01,0.21,0.00,1.14,0.00,1010.67,110.42,15.823
57064,-0.12,0.05,-0.02,0.20,0.00,1.26,0.00,1010.67,110.42,14.522
57074,-0.11,0.04,-0.02,0.19,0.00,1.30,0.00,1010.67,110.43,13.308
57088,-0.11,0.03,-0.03,0.18,0.00,1.49,0.00,1010.67,110.43,11.044
57100,-0.11,0.01,-0.03,0.18,0.00,1.53,0.00,1010.67,110.43,9.935
57116,-0.11,-0.01,-0.04,0.18,0.00,1.41,0.00,1010.67,110.43,7.642
57125,-0.12,-0.02,-0.04,0.18,0.00,1.50,0.00,1010.66,110.47,7.642
57147,-0.12,-0.04,-0.04,0.18,0.00,1.19,0.00,1010.66,110.48,4.656
57162,-0.13,-0.06,-0.04,0.20,0.00,1.15,0.00,1010.66,110.48,3.627
57177,-0.14,-0.07,-0.04,0.21,0.00,0.97,0.00,1010.66,110.44,1.519
57194,-0.15,-0.08,-0.04,0.21,0.00,0.90,0.00,1010.66,110.44,1.053
57204,-0.14,-0.09,-0.03,0.20,0.00,0.61,0.00,1010.67,110.36,1.157
