#time,ax,ay,az,dumb1,dumb2,dumb3,vel,press,alt,tiltang
17106,-0.00,0.02,-0.17,0.00,0.00,0.00,0.00,1008.81,125.90,94.968
17125,-0.04,0.08,-0.35,0.00,0.00,0.00,0.00,1008.81,125.90,94.962
17136,0.07,-0.01,0.11,0.00,0.00,0.00,0.00,1008.81,125.88,94.949
17155,-0.01,0.00,-0.06,0.00,0.00,0.00,0.00,1008.81,125.88,94.918
17166,0.02,0.04,-0.10,0.00,0.00,0.00,0.00,1008.82,125.85,94.905
17185,-0.03,0.02,0.00,0.00,0.00,0.00,0.00,1008.82,125.85,94.860
17196,0.05,0.02,-0.11,0.00,0.00,0.00,0.00,1008.82,125.81,94.840
17215,0.03,0.05,-0.19,0.00,0.00,0.00,0.00,1008.82,125.81,94.789
17226,-0.02,0.00,-0.03,0.00,0.00,0.00,0.00,1008.83,125.76,94.770
17245,-0.03,-0.01,0.13,0.00,0.00,0.00,0.00,1008.83,125.76,94.698
17256,-0.06,-0.01,0.10,0.00,0.00,0.00,0.00,1008.83,125.74,94.665
17275,0.00,0.02,-0.14,0.00,0.00,0.00,0.00,1008.83,125.74,94.638
17286,-0.00,0.02,-0.11,0.00,0.00,0.00,0.00,1008.83,125.71,94.638
17305,-0.02,0.03,-0.07,0.00,0.00,0.00,0.00,1008.83,125.71,94.638
17316,0.00,0.03,-0.14,0.00,0.00,0.00,0.00,1008.83,125.70,94.638
17335,0.03,0.01,0.00,0.00,0.00,0.00,0.00,1008.83,125.70,94.638
17346,0.06,0.02,-0.13,0.00,0.00,0.00,0.00,1008.83,125.73,94.639
17365,0.06,0.03,-0.16,0.00,0.00,0.00,0.00,1008.83,125.73,94.639
17376,-0.00,0.00,-0.07,0.00,0.00,0.00,0.00,1008.82,125.80,94.632
17395,-0.00,0.00,-0.05,0.00,0.00,0.00,0.00,1008.82,125.80,94.607
17406,0.03,0.01,-0.15,0.00,0.00,0.00,0.00,1008.83,125.71,94.594
17425,0.04,0.01,-0.21,0.00,0.00,0.00,0.00,1008.83,125.71,94.561
17436,-0.04,0.00,0.01,0.00,0.00,0.00,0.00,1008.83,125.76,94.548
17455,0.06,0.02,-0.12,0.00,0.00,0.00,0.00,1008.83,125.76,94.508
17467,-0.00,0.02,-0.10,0.00,0.00,0.00,0.00,1008.82,125.81,94.495
17485,0.07,0.04,-0.20,0.00,0.00,0.00,0.00,1008.82,125.81,94.475
17497,0.21,0.25,-1.05,0.00,0.00,0.00,0.00,1008.82,125.79,94.469
17516,-0.09,0.27,-1.14,0.00,0.00,0.00,0.00,1008.82,125.79,94.409
17527,-0.12,-0.00,-0.12,0.00,0.00,0.00,0.00,1008.83,125.74,94.300
17546,0.23,-0.07,0.14,0.00,0.00,0.00,0.00,1008.83,125.74,93.874
17557,0.21,-0.12,0.39,0.00,0.00,0.00,0.00,1008.83,125.71,93.625
17576,0.03,-0.11,0.36,0.00,0.00,0.00,0.00,1008.83,125.71,93.179
17587,-0.00,-0.05,0.17,0.00,0.00,0.00,0.00,1008.84,125.64,93.019
17606,0.06,-0.04,0.14,0.00,0.00,0.00,0.00,1008.84,125.64,92.818
17617,0.01,-0.03,0.02,0.00,0.00,0.00,0.00,1008.83,125.72,92.755
17636,0.01,0.04,-0.10,0.00,0.00,0.00,0.00,1008.83,125.72,92.698
17647,0.05,0.01,-0.10,0.00,0.00,0.00,0.00,1008.81,125.88,92.691
17666,0.04,0.06,-0.23,0.00,0.00,0.00,0.00,1008.81,125.88,92.691
17677,0.10,0.04,-0.23,0.00,0.00,0.00,0.00,1008.82,125.78,92.691
17696,0.04,0.06,-0.26,0.00,0.00,0.00,0.00,1008.82,125.78,92.684
17707,0.01,0.03,-0.14,0.00,0.00,0.00,0.00,1008.83,125.75,92.670
17726,-0.00,0.03,-0.03,0.00,0.00,0.00,0.00,1008.83,125.75,92.635
17737,-0.01,0.02,-0.07,0.00,0.00,0.00,0.00,1008.83,125.77,92.614
17756,-0.00,0.01,-0.10,0.00,0.00,0.00,0.00,1008.83,125.77,92.573
17767,0.09,0.05,-0.29,0.00,0.00,0.00,0.00,1008.82,125.80,92.559
17786,0.21,0.13,-0.59,0.00,0.00,0.00,0.00,1008.82,125.80,92.509
17797,-0.00,0.00,-0.13,0.00,0.00,0.00,0.00,1008.83,125.75,92.474
17816,-0.47,0.20,-0.94,0.00,0.00,0.00,0.00,1008.83,125.75,92.320
17827,0.80,-0.26,-0.71,0.00,0.00,0.00,0.00,1008.83,125.76,92.222
17846,-0.58,-0.04,0.13,0.00,0.00,0.00,0.00,1008.83,125.76,91.839
17857,-0.55,-0.08,0.17,0.00,0.00,0.00,0.00,1008.84,125.65,91.553
17876,-0.65,-0.22,1.16,0.00,0.00,0.00,0.00,1008.84,125.65,91.041
17888,-1.25,0.10,0.56,0.00,0.00,0.00,0.00,1008.84,125.69,90.808
17906,0.25,0.09,-0.30,0.00,0.00,0.00,0.00,1008.84,125.69,90.530
17918,0.28,0.02,0.98,0.00,0.00,0.00,0.00,1008.83,125.76,90.427
17936,-0.00,-0.14,0.82,0.00,0.00,0.00,0.00,1008.83,125.76,90.236
17948,-0.76,0.09,-0.26,0.00,0.00,0.00,0.00,1008.82,125.82,90.203
17967,0.19,0.02,-0.40,0.00,0.00,0.00,0.00,1008.82,125.82,90.160
17978,0.21,0.06,0.28,0.00,0.00,0.00,0.00,1008.82,125.77,90.130
17997,-0.02,0.15,0.05,0.00,0.00,0.00,0.00,1008.82,125.77,90.036
18008,0.15,-0.11,-0.32,0.00,0.00,0.00,0.00,1008.83,125.76,89.997
18026,0.29,-0.44,-0.29,0.00,0.00,0.00,0.00,1008.83,125.76,89.933
18038,-0.58,0.49,-0.37,0.00,0.00,0.00,0.00,1008.83,125.70,89.898
18057,-0.23,0.16,0.37,0.00,0.00,0.00,0.00,1008.83,125.70,89.906
18068,-0.54,0.40,-0.17,0.00,0.00,0.00,0.00,1008.84,125.62,89.892
18087,-0.68,0.20,-0.15,0.00,0.00,0.00,0.00,1008.84,125.62,89.854
18098,-0.22,0.04,-0.09,0.00,0.00,0.00,0.00,1008.83,125.77,89.847
18117,-0.14,0.10,-0.14,0.00,0.00,0.00,0.00,1008.83,125.77,89.843
18128,0.15,-0.06,-0.25,0.00,0.00,0.00,0.00,1008.82,125.77,89.854
18147,0.17,-0.09,-0.24,0.00,0.00,0.00,0.00,1008.82,125.77,89.888
18158,0.27,-0.27,-0.12,0.00,0.00,0.00,0.00,1008.82,125.83,89.920
18177,1.20,-0.23,0.57,0.00,0.00,0.00,0.00,1008.82,125.83,89.993
18188,1.56,-0.48,0.17,0.00,0.00,0.00,0.00,1008.81,125.92,90.035
18207,-1.51,-0.15,-0.84,0.00,0.00,0.00,0.00,1008.81,125.92,90.352
18218,-1.27,-0.31,-0.59,0.00,0.00,0.00,0.00,1008.81,125.87,90.617
18237,0.09,-0.28,-0.01,0.00,0.00,0.00,0.00,1008.81,125.87,90.819
18248,0.24,-0.06,-0.05,0.00,0.00,0.00,0.00,1008.81,125.94,90.764
18267,0.44,0.18,-0.12,0.00,0.00,0.00,0.00,1008.81,125.94,90.676
18278,-0.03,0.24,-0.12,0.00,0.00,0.00,0.00,1008.81,125.86,90.660
18298,-0.08,-0.00,-0.23,0.00,0.00,0.00,0.00,1008.81,125.86,90.662
18309,-0.11,-0.39,-0.22,0.00,0.00,0.00,0.00,1008.82,125.79,90.661
18327,-0.18,0.11,-0.15,0.00,0.00,0.00,0.00,1008.82,125.79,90.608
18338,0.10,0.28,-0.14,0.00,0.00,0.00,0.00,1008.83,125.71,90.566
18357,-0.04,-0.12,-0.20,0.00,0.00,0.00,0.00,1008.83,125.71,90.469
18368,0.00,0.01,-0.20,0.00,0.00,0.00,0.00,1008.83,125.74,90.407
18387,0.24,-0.01,-0.12,0.00,0.00,0.00,0.00,1008.83,125.74,90.271
18398,0.46,0.02,-0.10,0.00,0.00,0.00,0.00,1008.82,125.85,90.190
18417,-0.08,-0.70,-0.25,0.00,0.00,0.00,0.00,1008.82,125.85,89.994
18429,-0.55,-0.66,-0.15,0.00,0.00,0.00,0.00,1008.81,125.93,89.939
18447,0.06,0.60,-0.17,0.00,0.00,0.00,0.00,1008.81,125.93,89.831
18459,0.09,0.62,-0.11,0.00,0.00,0.00,0.00,1008.81,125.86,89.822
18478,-0.12,-0.33,-0.14,0.00,0.00,0.00,0.00,1008.81,125.86,89.821
18489,-0.05,-0.22,-0.23,0.00,0.00,0.00,0.00,1008.81,125.90,89.820
18508,0.04,0.56,-0.02,0.00,0.00,0.00,0.00,1008.81,125.90,89.818
18519,-0.12,0.59,0.25,0.00,0.00,0.00,0.00,1008.82,125.83,89.819
18538,-0.01,0.04,-0.14,0.00,0.00,0.00,0.00,1008.82,125.83,89.815
18549,-0.02,-0.01,-0.17,0.00,0.00,0.00,0.00,1008.82,125.83,89.823
18568,-0.05,0.03,-0.02,0.00,0.00,0.00,0.00,1008.82,125.83,89.836
18579,0.06,0.03,-0.11,0.00,0.00,0.00,0.00,1008.82,125.79,89.832
18598,0.05,-0.13,-0.21,0.00,0.00,0.00,0.00,1008.82,125.79,89.780
18609,-0.06,-0.37,0.31,0.00,0.00,0.00,0.00,1008.83,125.74,89.740
18627,-0.04,-0.05,-0.54,0.00,0.00,0.00,0.00,1008.83,125.74,89.585
18639,0.15,0.48,-0.36,0.00,0.00,0.00,0.00,1008.81,125.86,89.480
18658,0.00,0.29,-0.42,0.00,0.00,0.00,0.00,1008.81,125.86,89.322
18669,-0.12,0.06,0.08,0.00,0.00,0.00,0.00,1008.81,125.89,89.305
18688,-0.10,-0.00,-0.04,0.00,0.00,0.00,0.00,1008.81,125.89,89.269
18699,-0.00,-0.00,-0.11,0.00,0.00,0.00,0.00,1008.80,125.97,89.228
18718,-0.03,-0.03,-0.10,0.00,0.00,0.00,0.00,1008.80,125.97,89.145
18729,0.12,0.23,-0.08,0.00,0.00,0.00,0.00,1008.80,125.95,89.125
18748,0.04,0.00,-0.15,0.00,0.00,0.00,0.00,1008.80,125.95,89.037
18759,0.00,0.05,-0.24,0.00,0.00,0.00,0.00,1008.80,125.97,88.982
18778,-0.09,0.10,-0.10,0.00,0.00,0.00,0.00,1008.80,125.97,88.895
18789,-0.05,0.02,-0.13,0.00,0.00,0.00,0.00,1008.80,125.96,88.849
18808,0.02,0.00,-0.07,0.00,0.00,0.00,0.00,1008.80,125.96,88.679
18819,-0.06,-0.09,-0.21,0.00,0.00,0.00,0.00,1008.80,126.00,88.540
18838,0.02,0.06,0.08,0.00,0.00,0.00,0.00,1008.80,126.00,88.240
18849,0.17,0.21,0.44,0.00,0.00,0.00,0.00,1008.80,125.96,88.094
18868,0.02,-0.24,-1.15,0.00,0.00,0.00,0.00,1008.80,125.96,87.816
18880,0.41,0.31,-0.19,0.00,0.00,0.00,0.00,1008.81,125.93,87.638
18898,-0.04,0.07,-0.20,0.00,0.00,0.00,0.00,1008.81,125.93,87.323
18910,-0.23,-0.02,-0.18,0.00,0.00,0.00,0.00,1008.81,125.89,87.185
18928,-0.10,-0.05,-0.26,0.00,0.00,0.00,0.00,1008.81,125.89,86.934
18940,-0.00,0.02,-0.17,0.00,0.00,0.00,0.00,1008.81,125.87,86.819
18958,0.00,-0.06,-0.17,0.00,0.00,0.00,0.00,1008.81,125.87,86.618
18970,-0.05,-0.15,-0.20,0.00,0.00,0.00,0.00,1008.81,125.93,86.517
18988,-0.17,0.24,0.07,0.00,0.00,0.00,0.00,1008.81,125.93,86.205
19000,-0.08,0.08,-0.03,0.00,0.00,0.00,0.00,1008.80,125.95,85.951
19018,-0.02,0.04,-0.08,0.00,0.00,0.00,0.00,1008.80,125.95,85.262
19030,0.03,0.09,-0.06,0.00,0.00,0.00,0.00,1008.80,125.97,84.836
19048,-0.13,0.00,0.03,0.00,0.00,0.00,0.00,1008.80,125.97,83.826
19060,0.02,-0.18,-0.23,0.00,0.00,0.00,0.00,1008.80,126.01,83.215
19079,-0.64,-0.51,-0.62,0.00,0.00,0.00,0.00,1008.80,126.01,81.703
19090,-0.17,-0.29,-0.25,0.00,0.00,0.00,0.00,1008.80,125.97,80.879
19109,-0.11,0.17,-0.10,0.00,0.00,0.00,0.00,1008.80,125.97,79.144
19120,0.29,0.51,-0.58,0.00,0.00,0.00,0.00,1008.82,125.85,78.285
19139,-0.18,0.30,-0.49,0.00,0.00,0.00,0.00,1008.82,125.85,76.888
19150,-0.10,0.23,-0.20,0.00,0.00,0.00,0.00,1008.81,125.87,76.325
19169,0.06,-0.08,-0.33,0.00,0.00,0.00,0.00,1008.81,125.87,75.347
19180,-0.14,-0.03,-0.27,0.00,0.00,0.00,0.00,1008.82,125.80,74.881
19199,0.11,-0.07,-0.36,0.00,0.00,0.00,0.00,1008.82,125.80,73.921
19210,-0.05,-0.05,-0.57,0.00,0.00,0.00,0.00,1008.81,125.86,73.392
19229,-0.08,0.45,-0.08,0.00,0.00,0.00,0.00,1008.81,125.86,72.303
19240,-0.04,0.11,-0.27,0.00,0.00,0.00,0.00,1008.82,125.82,71.770
19259,-0.15,-0.14,-0.33,0.00,0.00,0.00,0.00,1008.82,125.82,70.663
19270,0.12,0.23,-0.17,0.00,0.00,0.00,0.00,1008.82,125.84,70.040
19289,0.49,-0.10,-0.07,0.00,0.00,0.00,0.00,1008.82,125.84,68.568
19300,0.53,-0.21,-0.28,0.00,0.00,0.00,0.00,1008.82,125.81,67.688
19319,0.04,-0.10,-0.36,0.00,0.00,0.00,0.00,1008.82,125.81,65.704
19330,0.10,-0.53,-0.56,0.00,0.00,0.00,0.00,1008.81,125.86,64.668
19349,-1.82,-0.42,-3.92,0.00,0.00,0.00,0.00,1008.81,125.86,62.466
19361,-1.87,-1.44,-5.90,0.00,0.00,0.00,0.00,1008.82,125.85,61.210
19379,2.52,-0.70,-0.43,0.00,0.00,0.00,0.00,1008.82,125.85,58.649
19391,0.56,-0.90,-0.80,0.00,0.00,0.00,0.00,1008.81,125.86,57.717
19409,1.00,-0.69,-0.58,0.00,0.00,0.00,0.00,1008.81,125.86,55.574
19421,0.28,0.28,-0.70,0.00,0.00,0.00,0.00,1008.82,125.83,54.579
19439,-0.31,-0.55,-0.98,0.00,0.00,0.00,0.00,1008.82,125.83,52.734
19451,1.11,-0.88,-0.82,0.00,0.00,0.00,0.00,1008.81,125.86,51.760
19470,1.13,-1.31,-1.19,0.00,0.00,0.00,0.00,1008.81,125.86,49.583
19481,-1.62,0.83,-0.56,0.00,0.00,0.00,0.00,1008.81,125.87,48.359
19500,-0.84,0.11,-0.74,0.00,0.00,0.00,0.00,1008.81,125.87,45.949
19511,-0.10,-0.16,-0.80,0.00,0.00,0.00,0.00,1008.82,125.80,44.850
19529,0.26,-0.38,-0.76,0.00,0.00,0.00,0.00,1008.82,125.80,42.755
19541,-0.21,0.11,-0.50,0.00,0.00,0.00,0.00,1008.81,125.86,41.793
19560,0.26,-0.69,-0.66,0.00,0.00,0.00,0.00,1008.81,125.86,40.063
19571,0.97,-0.87,-1.24,0.00,0.00,0.00,0.00,1008.82,125.81,39.268
19590,0.18,-1.25,-0.90,0.00,0.00,0.00,0.00,1008.82,125.81,37.680
19601,-0.04,-0.82,-0.71,0.00,0.00,0.00,0.00,1008.82,125.85,36.743
19620,0.28,-0.76,-1.18,0.00,0.00,0.00,0.00,1008.82,125.85,34.588
19631,0.21,-1.29,-0.57,0.00,0.00,0.00,0.00,1008.82,125.84,33.402
19650,0.15,-2.35,-1.18,0.00,0.00,0.00,0.00,1008.82,125.84,30.878
19661,0.08,-1.51,-1.00,0.00,0.00,0.00,0.00,1008.81,125.92,29.534
19680,-0.19,-0.41,-0.65,0.00,0.00,0.00,0.00,1008.81,125.92,26.589
19691,-0.82,-0.06,-1.20,0.00,0.00,0.00,0.00,1008.80,126.00,25.041
19710,0.14,-0.37,-1.31,0.00,0.00,0.00,0.00,1008.80,126.00,21.896
19721,-0.01,-0.75,-1.26,0.00,0.00,0.00,0.00,1008.80,125.94,20.385
19740,0.65,-2.01,-1.41,0.00,0.00,0.00,0.00,1008.80,125.94,17.482
19751,0.37,-2.03,-1.28,0.00,0.00,0.00,0.00,1008.82,125.85,16.006
19770,-1.57,1.18,-2.48,0.00,0.00,0.00,0.00,1008.82,125.85,12.889
19781,0.06,-0.67,-1.70,0.00,0.00,0.00,0.00,1008.82,125.79,11.275
19800,-0.21,2.86,-0.17,0.00,0.00,0.00,0.00,1008.82,125.79,8.436
19811,-1.18,2.68,-0.69,0.00,0.00,0.00,0.00,1008.83,125.76,7.339
19830,-0.14,1.05,-0.79,0.00,0.00,0.00,0.00,1008.83,125.76,5.804
19841,-1.15,2.14,-0.39,0.00,0.00,0.00,0.00,1008.83,125.77,5.437
19860,0.02,-0.60,-0.86,0.00,0.00,0.00,0.00,1008.83,125.77,5.027
19871,0.02,-0.56,-0.86,0.00,0.00,0.00,0.00,1008.82,125.85,4.890
19890,0.04,-0.54,-0.88,0.00,0.00,0.00,0.00,1008.82,125.85,4.687
19902,0.02,-0.56,-0.89,0.00,0.00,0.00,0.00,1008.82,125.84,4.625
19920,3.05,0.70,-1.44,0.00,0.00,0.00,0.00,1008.82,125.84,4.528
19932,0.76,-0.29,-0.94,0.00,0.00,0.00,0.00,1008.82,125.82,4.494
19950,-5.97,-2.79,1.07,0.00,0.00,0.00,0.00,1008.82,125.82,4.401
19962,0.14,-0.34,-0.78,0.00,0.00,0.00,0.00,1008.83,125.74,4.328
19980,0.31,-0.92,-1.01,0.00,0.00,0.00,0.00,1008.83,125.74,4.162
19992,0.00,-0.43,-0.87,0.00,0.00,0.00,0.00,1008.83,125.77,3.979
20011,0.03,-0.48,-0.89,0.00,0.00,0.00,0.00,1008.83,125.77,3.274
20022,-0.05,-0.34,-0.83,0.00,0.00,0.00,0.00,1008.82,125.81,2.936
20041,0.02,-0.66,-0.89,0.00,0.00,0.00,0.00,1008.82,125.81,2.260
20052,0.01,-0.71,-0.87,0.00,0.00,0.00,0.00,1008.82,125.85,1.899
20071,0.07,-0.53,-0.86,0.00,0.00,0.00,0.00,1008.82,125.85,0.826
20082,0.12,-0.60,-0.86,0.00,0.00,0.00,0.00,1008.82,125.86,1.017
20101,0.04,-0.64,-0.85,0.00,0.00,0.00,0.00,1008.82,125.86,0.000
20112,0.08,-0.62,-0.86,0.00,0.00,0.00,0.00,1008.81,125.86,0.000
20130,0.00,-0.58,-0.85,0.00,0.00,0.00,0.00,1008.81,125.86,1.054
20142,0.05,-0.60,-0.84,0.00,0.00,0.00,0.00,1008.82,125.84,1.535
20160,-0.09,-0.33,-0.85,0.00,0.00,0.00,0.00,1008.82,125.84,2.140
20172,-0.04,-0.39,-0.84,0.00,0.00,0.00,0.00,1008.81,125.86,2.469
20190,0.05,-0.54,-0.90,0.00,0.00,0.00,0.00,1008.81,125.86,3.311
20202,0.01,-0.50,-0.85,0.00,0.00,0.00,0.00,1008.81,125.89,3.574
20221,0.02,-0.53,-0.86,0.00,0.00,0.00,0.00,1008.81,125.89,4.295
20232,0.05,-0.59,-0.90,0.00,0.00,0.00,0.00,1008.80,125.95,4.644
20251,0.05,-0.58,-0.89,0.00,0.00,0.00,0.00,1008.80,125.95,5.437
20262,0.07,-0.67,-0.86,0.00,0.00,0.00,0.00,1008.82,125.83,5.835
20281,0.05,-0.66,-0.84,0.00,0.00,0.00,0.00,1008.82,125.83,6.641
20292,0.07,-0.71,-0.87,0.00,0.00,0.00,0.00,1008.82,125.81,7.001
20311,0.07,-0.71,-0.84,0.00,0.00,0.00,0.00,1008.82,125.81,7.748
20322,0.06,-0.72,-0.80,0.00,0.00,0.00,0.00,1008.83,125.73,8.123
20341,0.09,-0.77,-0.80,0.00,0.00,0.00,0.00,1008.83,125.73,8.716
20352,0.12,-0.75,-0.78,0.00,0.00,0.00,0.00,1008.83,125.76,8.979
20371,0.08,-0.73,-0.80,0.00,0.00,0.00,0.00,1008.83,125.76,9.371
20382,0.05,-0.74,-0.80,0.00,0.00,0.00,0.00,1008.82,125.80,9.628
20401,0.12,-0.70,-0.80,0.00,0.00,0.00,0.00,1008.82,125.80,10.021
20412,-0.00,-0.68,-0.85,0.00,0.00,0.00,0.00,1008.81,125.89,10.217
20431,0.05,-0.61,-0.82,0.00,0.00,0.00,0.00,1008.81,125.89,10.399
20442,0.20,-0.65,-0.75,0.00,0.00,0.00,0.00,1008.82,125.83,10.434
20461,0.09,-0.60,-0.84,0.00,0.00,0.00,0.00,1008.82,125.83,10.448
20472,0.10,-0.59,-0.87,0.00,0.00,0.00,0.00,1008.83,125.74,10.431
20491,0.08,-0.55,-0.82,0.00,0.00,0.00,0.00,1008.83,125.74,10.316
20503,0.04,-0.51,-0.84,0.00,0.00,0.00,0.00,1008.83,125.70,10.253
20521,0.05,-0.45,-0.85,0.00,0.00,0.00,0.00,1008.83,125.70,10.061
20533,0.04,-0.43,-0.85,0.00,0.00,0.00,0.00,1008.83,125.70,9.994
20551,0.05,-0.45,-0.85,0.00,0.00,0.00,0.00,1008.83,125.70,9.839
20563,0.05,-0.41,-0.87,0.00,0.00,0.00,0.00,1008.83,125.72,9.785
20581,0.00,-0.36,-0.87,0.00,0.00,0.00,0.00,1008.83,125.72,9.656
20593,0.02,-0.37,-0.86,0.00,0.00,0.00,0.00,1008.84,125.67,9.617
20611,0.01,-0.37,-0.86,0.00,0.00,0.00,0.00,1008.84,125.67,9.569
20623,0.01,-0.37,-0.86,0.00,0.00,0.00,0.00,1008.84,125.68,9.563
20641,0.04,-0.37,-0.85,0.00,0.00,0.00,0.00,1008.84,125.68,9.568
20653,0.03,-0.36,-0.87,0.00,0.00,0.00,0.00,1008.81,125.90,9.578
20671,0.04,-0.35,-0.83,0.00,0.00,0.00,0.00,1008.81,125.90,9.635
20683,0.04,-0.39,-0.85,0.00,0.00,0.00,0.00,1008.82,125.84,9.650
20701,0.04,-0.35,-0.85,0.00,0.00,0.00,0.00,1008.82,125.84,9.747
20713,0.02,-0.33,-0.83,0.00,0.00,0.00,0.00,1008.82,125.86,9.772
20731,0.04,-0.37,-0.83,0.00,0.00,0.00,0.00,1008.82,125.86,9.888
20743,0.03,-0.35,-0.81,0.00,0.00,0.00,0.00,1008.83,125.77,9.971
20761,0.04,-0.37,-0.82,0.00,0.00,0.00,0.00,1008.83,125.77,10.095
20773,0.05,-0.39,-0.82,0.00,0.00,0.00,0.00,1008.82,125.78,10.147
20792,0.03,-0.33,-0.85,0.00,0.00,0.00,0.00,1008.82,125.78,10.255
20803,0.01,-0.33,-0.83,0.00,0.00,0.00,0.00,1008.82,125.81,10.305
20822,0.03,-0.31,-0.85,0.00,0.00,0.00,0.00,1008.82,125.81,10.364
20833,0.06,-0.35,-0.84,0.00,0.00,0.00,0.00,1008.83,125.72,10.379
20852,0.05,-0.32,-0.84,0.00,0.00,0.00,0.00,1008.83,125.72,10.458
20863,0.04,-0.28,-0.83,0.00,0.00,0.00,0.00,1008.84,125.67,10.439
20882,0.02,-0.33,-0.82,0.00,0.00,0.00,0.00,1008.84,125.67,10.440
20893,0.02,-0.32,-0.84,0.00,0.00,0.00,0.00,1008.85,125.59,10.443
20912,0.02,-0.30,-0.84,0.00,0.00,0.00,0.00,1008.85,125.59,10.430
20923,0.04,-0.30,-0.85,0.00,0.00,0.00,0.00,1008.85,125.55,10.428
20942,0.04,-0.29,-0.84,0.00,0.00,0.00,0.00,1008.85,125.55,10.413
20953,0.05,-0.28,-0.82,0.00,0.00,0.00,0.00,1008.85,125.53,10.408
20972,0.03,-0.26,-0.84,0.00,0.00,0.00,0.00,1008.85,125.53,10.369
20983,0.00,-0.26,-0.84,0.00,0.00,0.00,0.00,1008.85,125.60,10.364
21002,0.03,-0.24,-0.84,0.00,0.00,0.00,0.00,1008.85,125.60,10.334
21013,0.01,-0.24,-0.82,0.00,0.00,0.00,0.00,1008.84,125.61,10.368
21032,0.03,-0.25,-0.84,0.00,0.00,0.00,0.00,1008.84,125.61,10.383
21044,0.03,-0.27,-0.84,0.00,0.00,0.00,0.00,1008.84,125.64,10.420
21062,0.04,-0.22,-0.84,0.00,0.00,0.00,0.00,1008.84,125.64,10.482
21074,0.02,-0.25,-0.84,0.00,0.00,0.00,0.00,1008.84,125.68,10.526
21092,0.04,-0.25,-0.83,0.00,0.00,0.00,0.00,1008.84,125.68,10.587
21104,0.04,-0.29,-0.83,0.00,0.00,0.00,0.00,1008.82,125.79,10.634
21122,0.02,-0.26,-0.83,0.00,0.00,0.00,0.00,1008.82,125.79,10.693
21134,0.01,-0.25,-0.83,0.00,0.00,0.00,0.00,1008.83,125.73,10.708
21152,0.02,-0.25,-0.84,0.00,0.00,0.00,0.00,1008.83,125.73,10.752
21164,0.03,-0.26,-0.84,0.00,0.00,0.00,0.00,1008.82,125.82,10.757
21182,0.02,-0.24,-0.83,0.00,0.00,0.00,0.00,1008.82,125.82,10.790
21194,0.02,-0.27,-0.79,0.00,0.00,0.00,0.00,1008.81,125.89,10.795
21212,0.03,-0.23,-0.83,0.00,0.00,0.00,0.00,1008.81,125.89,10.795
21224,0.03,-0.25,-0.82,0.00,0.00,0.00,0.00,1008.82,125.80,10.766
21242,0.03,-0.24,-0.83,0.00,0.00,0.00,0.00,1008.82,125.80,10.761
21254,0.02,-0.23,-0.84,0.00,0.00,0.00,0.00,1008.82,125.84,10.756
21272,0.04,-0.22,-0.82,0.00,0.00,0.00,0.00,1008.82,125.84,10.746
21284,0.02,-0.22,-0.84,0.00,0.00,0.00,0.00,1008.82,125.79,10.746
21303,0.01,-0.20,-0.86,0.00,0.00,0.00,0.00,1008.82,125.79,10.741
21314,0.03,-0.19,-0.85,0.00,0.00,0.00,0.00,1008.81,125.86,10.741
21333,0.02,-0.24,-0.70,0.00,0.00,0.00,0.00,1008.81,125.86,10.751
21344,0.04,-0.20,-0.66,0.00,0.00,0.00,0.00,1008.81,125.87,10.756
21363,0.03,-0.21,-0.69,0.00,0.00,0.00,0.00,1008.81,125.87,10.803
21374,0.03,-0.22,-0.69,0.00,0.00,0.00,0.00,1008.82,125.83,10.810
21393,0.03,-0.20,-0.70,0.00,0.00,0.00,0.00,1008.82,125.83,10.843
21404,0.03,-0.23,-0.69,0.00,0.00,0.00,0.00,1008.83,125.74,10.848
21423,0.03,-0.17,-0.70,0.00,0.00,0.00,0.00,1008.83,125.74,10.863
21434,0.00,-0.18,-0.69,0.00,0.00,0.00,0.00,1008.83,125.71,10.897
21453,0.03,-0.21,-0.69,0.00,0.00,0.00,0.00,1008.83,125.71,10.916
21464,0.04,-0.22,-0.69,0.00,0.00,0.00,0.00,1008.82,125.79,10.926
21483,0.01,-0.23,-0.67,0.00,0.00,0.00,0.00,1008.82,125.79,10.972
21495,-0.00,-0.18,-0.70,0.00,0.00,0.00,0.00,1008.82,125.85,10.977
21513,0.01,-0.19,-0.71,0.00,0.00,0.00,0.00,1008.82,125.85,11.011
21525,0.00,-0.18,-0.70,0.00,0.00,0.00,0.00,1008.82,125.81,11.013
21543,0.03,-0.19,-0.70,0.00,0.00,0.00,0.00,1008.82,125.81,11.046
21555,0.03,-0.19,-0.67,0.00,0.00,0.00,0.00,1008.82,125.83,11.023
21573,0.02,-0.18,-0.68,0.00,0.00,0.00,0.00,1008.82,125.83,11.056
21585,0.03,-0.22,-0.69,0.00,0.00,0.00,0.00,1008.81,125.87,11.060
21603,0.02,-0.19,-0.70,0.00,0.00,0.00,0.00,1008.81,125.87,11.093
21615,0.00,-0.17,-0.71,0.00,0.00,0.00,0.00,1008.81,125.86,11.070
21633,0.04,-0.18,-0.69,0.00,0.00,0.00,0.00,1008.81,125.86,11.103
21645,0.03,-0.17,-0.69,0.00,0.00,0.00,0.00,1008.83,125.77,11.108
21663,-0.00,-0.18,-0.70,0.00,0.00,0.00,0.00,1008.83,125.77,11.080
