#time,ax,ay,az,gx,gy,gz,vel,press,alt,tiltang
25076,-0.55,7.89,0.69,-34.69,58.62,11.12,-0.49,1020.13,31.95,13.346
25098,-1.17,8.52,0.18,-48.00,96.56,21.94,-0.50,1020.13,31.95,12.787
25117,-1.07,8.79,0.00,-52.50,123.56,19.19,-0.97,1020.13,31.91,12.286
25141,-0.79,8.89,-0.13,-49.38,144.38,18.50,-0.06,1020.13,31.94,11.799
25164,-1.16,8.82,-0.22,-45.75,146.25,24.31,0.89,1020.13,32.02,11.047
25186,-1.68,8.65,-0.44,-39.06,117.94,14.06,0.88,1020.12,32.02,10.789
25204,-1.50,9.08,-0.46,-34.19,82.56,3.06,0.16,1020.13,31.92,10.734
25226,-1.26,9.58,-0.32,-31.88,44.31,4.31,0.28,1020.13,31.96,10.636
25249,-1.35,9.74,-0.35,-30.62,7.06,9.50,-0.74,1020.13,31.96,10.488
25269,-1.52,9.49,-0.43,-26.44,-23.50,9.69,-1.09,1020.13,31.94,10.374
25293,-1.39,9.04,-0.25,-19.88,-45.50,4.44,1.04,1020.13,32.01,10.375
25316,-1.16,8.72,-0.07,-14.94,-54.38,3.25,0.58,1020.12,32.01,10.403
25334,-1.19,8.17,0.08,-14.62,-50.69,1.75,-0.17,1020.13,31.95,10.414
25356,-1.09,8.16,0.11,-15.12,-41.56,-0.44,0.23,1020.13,31.96,10.572
25378,-0.97,8.27,0.18,-16.12,-30.00,0.38,-0.68,1020.13,31.96,10.674
25395,-0.82,8.54,0.25,-20.56,-14.25,7.19,-0.13,1020.12,32.00,10.559
25417,-0.94,8.62,0.26,-25.94,2.12,12.00,0.09,1020.12,31.96,10.588
25440,-1.07,8.69,0.19,-28.88,20.31,12.81,0.00,1020.13,31.96,10.646
25460,-1.40,8.32,0.12,-31.50,42.88,10.56,-0.92,1020.14,31.88,10.850
25484,-1.46,8.14,0.05,-30.44,58.12,-0.56,-1.05,1020.13,31.91,11.224
25507,-1.24,8.28,-0.01,-25.88,67.44,-10.62,-0.68,1020.13,31.89,11.775
25530,-1.22,8.78,-0.11,-23.31,60.94,-9.81,-0.69,1020.13,31.89,12.165
25550,-0.94,8.95,-0.10,-20.88,45.31,-8.06,-0.07,1020.14,31.88,12.497
25574,-1.28,8.89,-0.19,-18.88,32.25,-1.75,-1.22,1020.15,31.80,12.721
25597,-1.41,8.69,-0.19,-14.06,6.25,-8.50,-0.82,1020.15,31.82,13.139
25620,-1.18,8.26,-0.10,-11.12,-4.94,-6.31,-0.82,1020.14,31.82,13.347
25640,-1.13,8.06,-0.09,-7.69,-15.62,-6.25,0.70,1020.13,31.94,13.531
25665,-1.18,7.89,-0.14,-4.81,-19.19,-5.69,1.16,1020.13,31.91,13.649
25687,-1.27,7.83,-0.13,1.44,-27.06,-9.44,1.97,1020.13,32.00,13.862
25710,-0.54,8.29,0.07,2.69,-31.44,-4.06,1.95,1020.12,32.00,13.815
25730,-1.07,8.47,0.17,-1.44,-28.38,9.12,0.14,1020.13,31.95,13.716
25755,-1.23,8.70,0.34,-7.06,-28.81,9.62,1.41,1020.12,32.03,13.704
25777,-0.73,8.93,0.14,-9.12,-16.19,12.81,0.21,1020.12,32.02,13.582
25800,-1.26,9.26,0.10,-3.75,6.94,20.69,0.21,1020.12,32.02,13.333
25820,-2.11,9.64,0.00,-3.69,21.75,12.56,-0.36,1020.13,31.92,13.293
25845,-0.92,9.45,-0.12,-1.31,24.75,-4.31,-0.60,1020.12,31.98,13.339
25868,-1.47,9.28,-0.10,7.06,43.88,2.75,-0.92,1020.12,31.93,13.157
25890,-1.56,8.86,0.07,9.38,36.69,-10.94,-0.92,1020.13,31.93,13.255
25910,-1.21,8.70,-0.09,9.31,26.19,-18.31,0.76,1020.12,31.99,13.387
25935,-1.03,8.69,-0.19,12.94,14.00,-14.88,-0.66,1020.12,31.92,13.438
25958,-1.06,8.74,-0.09,17.88,-7.62,-6.56,-0.13,1020.13,31.92,13.316
25975,-1.04,8.73,0.02,18.06,-19.31,-3.62,-0.33,1020.13,31.91,13.014
25998,-0.94,8.61,0.03,19.69,-21.75,1.88,-1.26,1020.13,31.88,12.090
26021,-1.23,8.05,0.06,21.50,-16.38,3.56,-0.55,1020.14,31.88,11.840
26044,-1.32,8.02,0.20,21.12,-13.31,-7.50,0.18,1020.13,31.94,11.706
26068,-0.73,8.15,-0.04,22.12,-17.19,-12.06,-0.25,1020.13,31.88,11.599
26090,-1.23,8.68,0.15,24.25,-6.38,7.88,0.09,1020.14,31.88,11.277
26108,-1.69,8.87,0.10,21.69,-1.94,2.94,-0.98,1020.15,31.79,11.132
26130,-1.15,8.94,0.16,19.06,1.44,-8.69,-1.93,1020.15,31.77,11.179
26153,-0.94,8.92,0.11,17.25,12.88,-6.12,-1.33,1020.15,31.77,11.162
26174,-1.39,8.45,0.29,17.94,20.69,-2.12,-1.45,1020.15,31.76,11.196
26197,-0.80,8.22,-0.20,15.88,6.19,-15.81,-1.15,1020.16,31.68,11.379
26219,-1.12,8.62,-0.04,22.19,0.25,4.19,-0.06,1020.16,31.77,11.193
26242,-1.48,8.42,-0.01,24.88,-7.44,6.62,-0.06,1020.15,31.77,11.009
26262,-1.24,8.56,-0.12,20.25,-20.19,-2.25,-0.45,1020.16,31.72,11.109
26286,-7.88,15.27,-5.09,53.31,-39.38,-86.94,0.91,1020.15,31.77,13.482
26309,2.25,12.45,9.18,3.25,-156.62,-65.81,0.30,1020.15,31.79,15.624
26331,-2.41,15.28,-8.57,-175.62,-284.75,-24.44,0.30,1020.15,31.79,16.471
26351,-2.20,14.21,-2.03,71.44,-288.19,-28.50,0.41,1020.15,31.76,16.659
26375,1.27,11.35,2.01,69.88,-224.12,-10.44,-0.29,1020.15,31.74,16.215
26398,1.55,9.57,2.28,39.44,-73.94,56.06,-0.60,1020.15,31.74,13.618
26416,0.04,7.60,0.38,-7.06,151.19,128.50,0.24,1020.14,31.81,12.432
26438,-0.88,7.85,-0.73,-6.50,189.81,137.94,0.64,1020.14,31.82,8.578
26472,-2.20,11.51,0.69,-9.06,220.81,126.25,1.48,1020.14,31.88,5.163
26495,-2.21,11.95,0.11,-41.44,204.69,109.75,0.99,1020.14,31.83,3.776
26518,-2.81,12.00,-0.81,-55.19,160.31,95.94,0.20,1020.14,31.83,3.590
26536,-3.28,11.79,-1.02,-15.50,70.94,44.38,0.85,1020.13,31.90,3.649
26559,-2.45,11.21,-0.03,-3.50,59.00,26.69,-0.36,1020.13,31.85,3.806
26581,-1.98,9.22,0.74,-8.88,90.81,-5.75,0.19,1020.14,31.85,4.012
26598,-1.75,7.93,0.61,-14.50,122.56,-33.00,0.59,1020.14,31.88,4.386
26620,-1.52,7.80,0.32,-13.06,146.75,-59.75,-1.18,1020.14,31.80,5.156
26643,-0.71,8.56,0.88,-9.56,195.88,-84.12,-0.64,1020.15,31.80,6.405
26663,-0.17,9.08,1.69,2.75,288.88,-83.19,-0.28,1020.14,31.83,7.638
26687,0.10,8.24,1.21,-5.94,380.25,-75.50,0.20,1020.13,31.90,9.033
26710,-0.09,8.12,0.48,-20.12,420.19,-59.06,1.60,1020.13,31.94,10.774
26742,-0.81,11.46,-0.11,1.44,405.75,-47.12,1.84,1020.12,31.98,12.108
26766,-0.81,8.84,0.47,16.31,396.56,-34.69,1.39,1020.12,31.97,12.798
26789,-0.73,7.61,0.71,11.06,397.44,-25.25,0.71,1020.13,31.97,13.525
26807,-0.70,7.21,0.79,-6.88,446.19,-31.69,1.19,1020.11,32.06,13.787
26830,-0.60,7.02,0.63,-20.06,470.00,-33.25,0.56,1020.11,32.03,14.238
26853,-0.73,7.58,-1.07,-21.38,435.06,-27.19,0.71,1020.12,32.03,14.356
26872,-1.98,7.94,-0.98,-13.88,308.38,-21.19,1.81,1020.11,32.12,14.435
26895,-2.54,8.22,-1.56,-18.12,111.00,-29.12,0.87,1020.11,32.13,14.632
26919,-2.31,9.69,-0.87,-15.06,-87.25,-51.31,0.44,1020.11,32.07,15.620
26941,-0.77,10.04,0.09,-16.88,-195.88,-65.50,0.44,1020.11,32.07,16.433
26958,-0.11,8.59,1.74,-30.12,-115.50,-57.44,-0.12,1020.11,32.11,16.806
26981,-0.10,8.45,1.81,-54.19,13.19,-49.06,0.20,1020.11,32.15,17.493
27095,-1.45,8.82,1.30,-48.06,-46.81,50.00,0.88,1020.09,32.22,15.481
27119,-0.32,9.30,-0.45,-57.81,-14.19,51.00,0.27,1020.11,32.12,14.366
27141,-1.36,2.68,0.49,-38.38,138.75,57.12,0.02,1020.11,32.11,12.778
27164,-0.12,7.69,-2.08,-51.69,173.31,38.19,-0.20,1020.11,32.11,11.935
27183,-0.42,5.57,-2.73,-17.06,111.31,63.44,-1.78,1020.11,32.06,10.638
27208,-0.70,8.23,-1.30,15.25,-10.19,72.00,-1.48,1020.11,31.99,9.136
27231,-1.41,10.09,-1.08,22.38,-133.69,93.38,-1.40,1020.12,31.99,6.447
27249,-2.26,9.86,1.35,29.12,-150.12,84.19,-0.65,1020.11,32.06,5.652
27271,-1.24,8.96,1.25,8.31,-55.50,59.75,-1.01,1020.11,31.98,3.907
27294,-0.90,8.26,1.52,-8.38,84.38,47.75,-0.13,1020.12,31.98,3.036
27314,-1.24,8.23,0.13,-28.38,201.50,41.25,1.34,1020.11,32.10,2.246
27339,-1.42,6.03,-0.71,-21.31,245.44,35.19,2.02,1020.09,32.24,1.683
27361,-2.66,7.25,-1.00,-1.62,174.25,-0.50,2.20,1020.09,32.17,1.650
27383,-2.28,9.75,-0.71,7.44,107.44,-42.44,2.20,1020.10,32.17,2.537
27401,-1.21,7.38,-0.46,31.75,62.50,-66.94,-0.03,1020.11,32.09,4.077
27423,-0.27,7.02,0.09,50.81,31.50,-67.69,-1.71,1020.11,32.10,5.479
27446,-0.96,6.85,0.77,51.81,11.88,-42.44,-0.91,1020.11,32.10,6.599
27469,-1.42,8.24,0.55,41.00,10.31,-34.75,1.29,1020.09,32.28,7.596
27492,-1.76,9.02,0.72,32.69,-5.50,-41.00,2.40,1020.09,32.31,9.120
27514,-1.46,9.63,1.12,21.81,-21.56,-55.56,2.40,1020.08,32.31,10.273
27532,-1.32,10.51,1.36,-1.31,-15.25,-64.62,1.02,1020.10,32.19,11.353
27555,-0.86,7.89,1.47,-18.62,20.31,-65.44,-1.95,1020.10,32.11,12.306
27580,-0.77,9.67,1.36,-24.75,20.44,-73.88,-3.59,1020.11,32.00,13.507
27602,0.34,7.58,1.26,-51.88,103.31,-54.06,-3.51,1020.12,32.00,14.693
27620,0.48,8.37,0.57,-62.56,240.88,-42.50,-1.44,1020.11,32.06,14.951
27642,0.62,8.77,-0.96,-46.88,308.00,-20.38,1.24,1020.11,32.22,15.145
27665,-0.36,8.10,-1.07,-42.44,260.94,9.88,2.59,1020.09,32.22,14.645
27684,-0.87,8.69,-1.26,-27.31,151.19,26.94,3.80,1020.08,32.31,13.930
27708,-0.62,8.08,-0.65,-19.12,36.88,44.88,2.96,1020.08,32.32,12.878
27731,-0.76,8.32,-0.21,-16.19,-25.81,67.12,0.07,1020.08,32.23,10.705
27753,-1.37,7.70,-0.08,-7.50,-11.88,83.06,0.07,1020.09,32.23,9.178
27770,-2.61,8.08,-0.94,-1.94,16.81,67.12,-1.22,1020.10,32.21,8.599
27793,-1.69,7.81,-1.10,17.19,1.12,34.75,0.30,1020.10,32.34,7.846
27815,-2.21,8.45,-1.04,35.50,-76.06,37.75,1.41,1020.08,32.34,7.730
27836,-1.72,8.29,-0.82,44.12,-168.06,20.00,-0.60,1020.10,32.18,8.003
27860,-1.66,7.44,0.18,47.25,-213.25,4.00,0.41,1020.09,32.24,8.628
27883,-1.33,7.36,0.56,29.25,-164.94,-28.06,-0.05,1020.09,32.34,9.818
27905,-0.53,8.10,0.80,28.25,-93.31,-41.69,-0.05,1020.08,32.34,10.755
27925,-0.83,8.06,0.92,18.06,-16.19,-29.75,-0.02,1020.10,32.18,11.326
27950,-0.60,9.59,-0.33,-19.44,44.00,-28.44,-0.33,1020.10,32.21,11.480
27973,-1.54,10.09,-1.02,-2.00,43.00,-9.75,-1.39,1020.10,32.21,11.610
27990,-0.93,9.64,0.54,-39.75,23.81,-16.69,-1.85,1020.10,32.18,11.561
28013,-1.09,10.25,1.17,-56.88,85.25,-16.62,0.44,1020.10,32.21,11.200
28036,-0.20,9.98,0.56,-84.25,188.44,-17.25,0.01,1020.10,32.21,10.890
28055,-0.64,9.00,-1.03,-78.00,273.12,-8.00,-1.03,1020.11,32.13,10.624
28079,-0.89,10.02,-1.59,-50.06,292.00,-16.25,-1.00,1020.11,32.09,10.698
28102,-1.19,11.22,-1.45,-19.50,240.88,-21.06,-0.17,1020.11,32.20,11.147
28124,-1.25,10.36,-1.01,1.19,106.31,-14.75,-0.17,1020.10,32.20,11.453
28141,-0.57,9.30,-0.73,24.31,43.25,-19.31,1.79,1020.09,32.29,11.704
28164,-0.81,9.48,-0.06,37.94,5.75,-5.44,0.02,1020.09,32.10,12.360
28186,-2.30,9.98,-0.50,33.88,-17.12,-2.69,-1.26,1020.11,32.10,12.864
28205,-1.31,9.51,0.90,34.12,-37.06,-22.19,-1.76,1020.11,32.06,13.522
28230,-0.71,8.76,1.36,11.94,-7.38,-23.00,-1.91,1020.11,32.12,13.939
28253,-0.09,7.90,1.28,-13.62,92.62,-7.19,0.28,1020.11,32.12,13.391
28271,-1.33,7.80,-0.37,-46.69,178.31,24.31,-0.17,1020.11,32.08,12.942
28294,-1.51,8.04,-0.77,-62.06,103.94,33.50,0.10,1020.11,32.07,11.182
28316,-1.34,7.43,-0.77,-59.00,-1.94,44.75,-0.61,1020.11,32.07,9.849
28334,-0.96,7.31,-0.31,-56.50,-48.19,57.19,0.11,1020.11,32.13,8.302
28357,-1.37,7.27,0.18,-54.62,-11.25,71.75,1.37,1020.11,32.20,6.563
28382,-1.51,7.94,-0.09,-54.12,68.62,67.69,0.50,1020.10,32.11,5.076
28404,-1.63,8.05,-0.40,-48.19,158.38,51.31,0.49,1020.11,32.11,3.311
28422,-1.40,8.38,-1.00,-32.31,178.19,38.62,0.93,1020.10,32.21,2.851
28444,-1.38,8.46,-1.03,-15.25,175.62,33.50,-0.02,1020.10,32.20,1.868
28467,-1.53,8.67,-0.63,0.69,179.94,27.31,1.02,1020.10,32.20,1.343
28485,-1.77,10.09,-0.78,11.56,194.06,12.44,0.52,1020.10,32.15,1.432
28508,-1.41,10.49,-0.67,29.00,204.06,-5.69,-1.31,1020.10,32.10,1.892
28533,-1.23,10.64,-0.02,41.56,199.94,-13.25,-0.27,1020.11,32.17,2.766
28555,-0.51,10.42,0.77,41.88,243.44,-16.81,-0.27,1020.10,32.17,3.955
28572,-0.11,10.52,0.81,32.81,325.44,-4.69,0.05,1020.10,32.16,4.270
28595,0.00,10.54,0.78,26.06,416.38,5.88,0.73,1020.10,32.16,4.978
28618,0.32,10.94,1.80,3.06,503.38,35.81,-0.14,1020.10,32.16,4.892
28637,0.41,9.72,0.69,-43.75,610.38,48.62,-0.59,1020.11,32.13,4.529
28662,-0.24,10.08,-1.43,-63.00,682.06,40.62,-0.74,1020.11,32.09,4.627
28685,-1.73,11.36,-2.59,-48.25,633.12,22.19,-0.79,1020.11,32.09,4.783
28702,-1.95,13.15,-2.04,0.81,375.88,-15.31,-0.39,1020.11,32.13,4.659
28725,-1.86,12.78,-1.02,22.81,203.12,-25.56,0.46,1020.11,32.17,3.687
28755,-0.96,12.34,0.30,18.88,112.44,-39.94,0.16,1020.10,32.11,2.435
28779,-0.63,11.52,0.74,10.75,154.81,-48.31,0.16,1020.11,32.11,1.469
28799,-0.64,10.42,0.00,8.56,195.50,-48.44,-0.64,1020.11,32.07,0.554
28824,-0.73,9.80,-0.55,7.31,169.12,-48.19,-0.51,1020.11,32.12,1.265
28846,-0.69,9.55,-0.70,15.19,74.00,-45.88,-0.04,1020.11,32.10,2.150
28871,-0.58,9.84,0.18,22.25,36.19,-37.38,-0.04,1020.11,32.10,2.807
28890,-0.54,10.38,0.14,12.06,40.94,-38.00,0.51,1020.11,32.11,3.604
28915,-0.46,10.13,0.53,11.62,81.88,-40.38,0.99,1020.10,32.21,4.801
28936,-0.02,8.75,0.48,-2.38,150.75,-42.31,-0.06,1020.10,32.10,5.577
28961,0.11,8.61,0.19,-3.56,193.81,-36.69,-0.06,1020.11,32.10,6.197
28980,-0.11,8.31,0.32,-7.81,220.88,-31.69,-0.34,1020.11,32.08,6.748
29004,0.09,7.62,0.17,-16.69,230.56,-38.31,-1.59,1020.11,32.07,7.699
29026,0.68,7.13,-0.29,-21.31,228.19,-30.19,0.47,1020.11,32.14,8.055
29050,0.31,7.56,-0.19,-14.19,212.62,-6.31,0.48,1020.10,32.14,7.978
29068,-0.05,7.51,-0.10,-16.19,176.69,14.19,1.05,1020.10,32.18,7.544
29094,-0.52,7.60,-0.41,-24.56,125.56,24.75,2.24,1020.09,32.26,6.921
29116,-0.65,7.81,-0.61,-27.50,69.50,25.19,2.67,1020.09,32.38,5.966
29140,-0.57,7.60,-0.30,-27.25,-8.69,30.50,2.67,1020.08,32.38,5.241
29157,-0.34,6.80,-0.39,-29.75,-39.69,31.00,3.08,1020.07,32.45,4.535
29181,-0.08,6.28,-0.47,-32.38,-60.06,31.12,0.14,1020.07,32.28,3.906
29204,0.48,6.05,-0.27,-29.19,-63.44,32.81,-1.16,1020.09,32.28,3.292
29223,0.15,7.04,0.09,-37.00,-25.25,57.62,-0.15,1020.08,32.37,2.756
29246,-0.06,7.32,-0.04,-41.44,-0.06,64.62,-1.65,1020.08,32.31,2.663
29269,-1.06,8.26,-0.60,-36.06,68.88,56.56,0.33,1020.08,32.31,3.451
29286,-1.05,8.35,-0.80,-26.88,66.31,38.06,-0.20,1020.09,32.26,3.974
29307,-1.23,8.34,-0.86,-19.38,20.88,23.19,-0.96,1020.09,32.29,4.465
29335,-0.85,8.22,-0.72,-6.12,-30.31,5.31,0.39,1020.09,32.34,4.395
29357,-0.78,8.23,-0.44,8.12,-57.25,-14.81,0.39,1020.08,32.34,4.178
29374,-0.68,9.44,0.05,13.75,-45.69,-30.12,1.54,1020.07,32.39,3.928
29397,-0.79,10.53,0.29,11.88,-34.62,-35.19,0.63,1020.07,32.34,3.390
29418,-0.97,11.80,0.18,7.62,-23.25,-38.62,0.02,1020.08,32.34,3.341
29437,-1.24,11.69,0.43,9.94,-3.56,-42.00,-0.13,1020.08,32.33,3.474
29458,-0.75,10.03,0.17,6.50,15.38,-52.50,-0.60,1020.08,32.34,3.941
29483,-0.51,9.47,0.19,5.75,30.00,-57.69,-0.02,1020.08,32.34,4.700
29502,-0.65,10.93,0.43,4.62,45.56,-51.12,-0.06,1020.08,32.34,5.387
29526,-1.41,11.11,0.08,1.19,69.38,-45.50,0.04,1020.08,32.33,6.787
29548,-1.05,10.29,-0.22,7.94,76.44,-63.12,-0.66,1020.08,32.28,7.909
29572,-0.84,9.08,-0.53,13.00,39.94,-69.56,-0.66,1020.09,32.28,9.182
29591,-0.32,8.83,-0.43,18.44,-6.62,-71.19,-1.53,1020.10,32.20,10.451
29616,-0.18,8.54,-0.19,20.38,-46.88,-59.25,-0.73,1020.09,32.27,11.862
29637,0.01,7.64,-0.17,17.81,-65.12,-38.19,0.06,1020.09,32.29,12.491
29661,-0.35,8.08,-0.10,12.69,-55.19,-20.75,0.06,1020.09,32.29,12.823
29680,0.05,7.53,-0.34,10.00,-41.44,-12.69,0.98,1020.09,32.29,13.009
29706,0.18,6.99,-0.09,11.81,-32.94,5.50,0.63,1020.08,32.32,12.764
29728,-0.19,6.71,-0.30,6.38,-18.19,25.94,1.70,1020.08,32.44,11.980
29752,-0.27,6.10,-0.03,6.00,-6.88,33.12,1.70,1020.07,32.44,11.326
29771,-0.46,6.02,-0.35,0.19,-4.19,37.94,3.21,1020.05,32.58,10.589
29796,-0.59,6.01,-0.11,-0.38,-5.75,37.44,3.08,1020.05,32.60,9.864
29818,-0.55,5.86,-0.20,-9.00,-20.00,32.75,1.22,1020.05,32.55,8.976
29842,-0.62,5.52,0.09,-14.56,-20.81,29.25,1.24,1020.05,32.55,8.513
29869,-0.93,5.55,-0.06,-34.81,-7.00,17.56,-1.23,1020.07,32.45,8.312
29894,-0.58,6.34,-0.11,-40.31,9.75,1.56,-1.37,1020.07,32.47,8.602
29917,-0.57,7.20,-0.32,-44.81,14.50,-2.75,-0.86,1020.07,32.47,9.216
29936,-1.05,8.80,-0.71,-40.06,10.19,1.81,-1.05,1020.07,32.45,9.416
29958,-0.93,7.45,-0.70,-31.88,11.44,-2.38,0.00,1020.07,32.45,9.956
29982,-1.10,10.69,-0.72,-4.88,-14.62,-1.06,-0.15,1020.07,32.45,9.936
29998,-1.10,11.55,-0.35,10.69,-50.69,-0.75,-1.46,1020.08,32.35,9.807
30023,-0.91,11.39,0.18,18.19,-78.38,1.75,-0.78,1020.08,32.38,9.526
30046,-0.96,10.66,-0.01,20.12,-59.88,1.50,-0.79,1020.08,32.38,9.291
30065,-0.48,9.84,0.16,39.12,15.81,2.88,-0.05,1020.07,32.45,8.891
30094,-1.00,9.43,-0.02,40.25,31.31,18.81,1.00,1020.07,32.44,7.877
30117,-1.21,9.39,0.00,41.50,19.38,25.31,0.40,1020.07,32.42,6.824
30140,-1.10,9.22,0.25,37.88,-14.62,21.62,0.41,1020.07,32.42,6.231
30156,-1.04,8.83,0.27,31.25,-20.69,20.88,-1.27,1020.08,32.33,5.993
30179,-1.06,8.95,0.29,26.31,-14.44,20.00,-0.71,1020.08,32.38,5.297
30200,-1.33,9.78,0.30,19.88,-12.00,20.50,-0.53,1020.08,32.38,4.919
30221,-1.18,10.09,0.09,11.25,-22.19,19.69,1.49,1020.06,32.54,4.493
30243,-1.11,9.78,0.24,7.00,-30.00,18.75,1.58,1020.06,32.47,4.205
30268,-1.01,8.89,0.23,-0.81,-24.00,18.50,-0.24,1020.06,32.36,3.612
30289,-0.87,8.49,0.19,-9.88,11.44,19.19,-0.24,1020.08,32.36,3.198
30307,-1.16,8.30,0.29,-16.81,34.00,17.81,-2.19,1020.08,32.35,2.920
30329,-1.18,8.23,0.21,-31.12,43.06,13.06,-1.09,1020.08,32.38,2.966
30353,-1.24,7.71,-0.49,-36.38,40.44,3.38,0.22,1020.08,32.38,3.227
30372,-1.07,7.94,-0.67,-34.50,22.12,-5.31,-0.10,1020.08,32.35,3.699
30397,-0.96,7.50,-0.54,-30.94,-10.06,-7.69,-1.00,1020.09,32.26,4.290
30419,-1.21,8.45,-0.76,-29.00,-57.38,-17.69,-1.19,1020.09,32.27,5.100
30443,-1.30,10.42,-0.23,-15.38,-69.12,-12.31,-1.19,1020.09,32.27,5.483
30461,-1.16,9.42,-0.48,-11.06,-68.00,-14.75,-1.50,1020.10,32.21,5.805
30487,-1.31,9.53,-0.46,-6.19,-64.19,-18.38,-1.16,1020.10,32.16,6.153
30509,-1.18,9.61,-0.22,1.75,-51.94,-25.69,-0.68,1020.10,32.21,6.512
30533,-1.01,9.64,0.00,10.25,-21.44,-29.69,-0.68,1020.10,32.21,6.794
30551,-1.00,9.66,0.08,12.19,-9.75,-27.88,-0.74,1020.10,32.15,7.087
30577,-0.59,8.78,-0.15,8.31,-11.12,-26.25,0.49,1020.10,32.21,7.395
30599,-1.43,9.29,-0.07,5.88,-21.56,-17.81,-0.30,1020.10,32.18,7.830
30623,-0.81,9.04,0.08,12.25,-31.19,-21.88,-0.30,1020.10,32.18,8.110
30641,-0.79,9.25,-0.06,11.69,-31.81,-17.44,1.51,1020.09,32.28,8.299
30665,-0.62,9.30,0.06,16.44,-22.31,-13.12,1.60,1020.09,32.35,8.135
30688,-0.70,9.32,0.12,18.75,-10.50,-2.88,1.86,1020.08,32.35,7.834
30707,-0.85,9.28,0.19,19.12,1.69,7.44,0.62,1020.09,32.23,7.521
30730,-0.82,9.15,0.25,18.19,3.50,9.31,0.25,1020.09,32.31,7.045
30753,-0.91,8.73,0.22,11.00,5.12,16.75,-0.46,1020.08,32.31,6.652
30771,-0.90,8.79,0.26,6.25,9.69,20.56,-0.57,1020.09,32.30,6.221
30795,-1.09,8.70,0.17,0.31,15.31,25.50,1.14,1020.09,32.33,5.719
30818,-1.08,8.46,0.09,-3.69,22.00,23.62,0.29,1020.08,32.33,5.369
30837,-1.12,8.60,0.08,-7.19,20.88,19.56,-1.62,1020.10,32.17,5.079
30860,-1.26,8.69,0.05,-8.31,16.81,18.75,-1.61,1020.10,32.16,4.868
30883,-1.11,8.69,0.10,-9.62,3.81,11.69,-1.97,1020.10,32.16,4.813
30899,-1.23,8.76,0.09,-11.81,-0.94,8.81,-1.36,1020.09,32.22,4.837
30921,-1.19,8.68,-0.04,-14.06,1.00,3.19,2.00,1020.09,32.34,5.079
30942,-1.12,8.58,-0.02,-13.50,6.31,-4.00,2.25,1020.08,32.34,5.308
30960,-1.07,8.68,-0.10,-13.50,11.12,-10.00,1.43,1020.09,32.27,5.669
30981,-1.05,8.63,0.01,-12.81,13.75,-12.06,0.83,1020.09,32.29,6.017
31005,-1.21,8.62,-0.15,-13.31,14.81,-15.50,-0.61,1020.09,32.29,6.397
31024,-1.12,8.81,-0.16,-10.69,16.88,-21.25,-0.47,1020.09,32.30,6.904
31049,-0.92,9.37,0.01,-8.31,17.19,-24.81,0.67,1020.08,32.33,7.361
31071,-1.01,9.26,-0.04,-10.81,16.69,-19.31,1.21,1020.08,32.40,8.018
31095,-1.07,8.68,-0.24,-10.44,25.62,-17.88,1.22,1020.07,32.40,8.432
31114,-1.13,8.66,-0.35,-5.38,35.94,-19.56,0.18,1020.08,32.32,8.828
31139,-1.09,9.07,-0.53,0.44,31.12,-22.19,-1.35,1020.10,32.21,9.199
31161,-0.99,9.43,-0.39,9.94,-3.19,-20.69,-2.02,1020.10,32.22,9.680
31185,-0.59,9.23,-0.17,13.56,-25.38,-12.56,-2.00,1020.10,32.22,9.766
31202,-0.63,9.05,0.11,17.19,-31.38,0.06,-0.92,1020.09,32.24,9.650
31227,-0.71,8.83,0.09,16.00,-17.38,9.56,0.23,1020.09,32.23,9.340
31250,-0.74,8.64,0.06,17.00,7.81,14.25,0.12,1020.09,32.23,8.990
31269,-1.00,9.08,-0.35,16.06,18.44,18.06,0.86,1020.09,32.29,8.593
31291,-1.21,9.19,0.02,19.44,3.50,21.38,0.47,1020.09,32.28,7.846
31315,-1.11,9.03,0.17,17.38,-52.69,23.31,0.56,1020.09,32.28,7.419
31332,-0.79,8.97,0.32,17.25,-49.31,19.69,-0.18,1020.10,32.21,6.946
31357,-0.81,9.18,0.21,10.62,-25.69,22.06,-0.66,1020.10,32.23,6.543
31380,-0.89,8.63,0.21,6.56,-4.06,25.75,-0.53,1020.09,32.23,5.751
31405,-1.23,8.78,0.13,-0.44,19.25,28.38,-0.14,1020.09,32.26,5.185
31430,-1.46,8.84,0.08,-3.38,32.56,23.50,0.57,1020.09,32.27,4.767
31452,-1.41,8.90,-0.04,-9.25,25.62,8.38,0.14,1020.09,32.24,4.567
31476,-1.12,8.46,-0.21,-12.19,11.50,1.44,0.14,1020.09,32.24,4.589
31494,-1.05,8.01,-0.23,-14.06,4.25,-2.88,-0.58,1020.10,32.21,4.741
31520,-1.02,7.93,-0.15,-12.31,5.44,-7.81,-1.34,1020.10,32.15,4.970
31542,-1.10,8.09,-0.43,-11.88,8.94,-13.75,-1.65,1020.10,32.09,5.540
31566,-1.06,8.88,-0.06,-8.75,4.44,-23.06,-1.65,1020.11,32.09,6.027
31584,-0.73,8.40,-0.38,-14.50,-6.25,-25.31,-1.42,1020.11,32.08,6.567
31609,-0.83,7.94,-0.46,-12.25,-8.06,-20.38,-0.37,1020.11,32.12,6.964
31632,-1.04,8.14,-0.29,-3.69,4.56,-17.94,0.22,1020.11,32.12,7.513
