#time,ax,ay,az,dumb1,dumb2,a,vel,press,alt,tiltang
131691,1.14,0.36,9.58,0.00,0.00,6.33,0.00,1011.79,101.08,88.038
131708,1.11,0.38,9.56,0.00,0.00,6.32,0.00,1011.80,101.01,88.038
131731,1.10,0.35,9.59,0.00,0.00,6.32,0.00,1011.80,101.00,88.038
131752,1.14,0.39,9.59,0.00,0.00,6.33,0.00,1011.80,101.00,88.038
131771,1.13,0.37,9.56,0.00,0.00,6.33,0.00,1011.80,101.01,88.038
131791,1.12,0.37,9.57,0.00,0.00,6.33,0.00,1011.80,101.07,88.038
131816,1.12,0.36,9.56,0.00,0.00,6.32,0.00,1011.79,101.07,88.038
131835,1.11,0.35,9.57,0.00,0.00,6.32,0.00,1011.80,101.00,88.038
131859,1.14,0.31,9.59,0.00,0.00,6.32,0.00,1011.80,101.00,88.038
131886,1.11,0.35,9.57,0.00,0.00,6.32,0.00,1011.80,101.04,88.038
131909,1.11,0.38,9.59,0.00,0.00,6.32,0.00,1011.80,101.04,88.038
131927,1.10,0.34,9.56,0.00,0.00,6.31,0.00,1011.80,101.01,88.038
131951,1.12,0.39,9.58,0.00,0.00,6.32,0.00,1011.79,101.04,88.038
131972,1.11,0.43,9.59,0.00,0.00,6.32,0.00,1011.79,101.00,88.038
131996,1.14,0.36,9.58,0.00,0.00,6.33,0.00,1011.80,101.00,88.038
132016,1.10,0.34,9.58,0.00,0.00,6.32,0.00,1011.80,100.99,88.038
132040,1.12,0.38,9.58,0.00,0.00,6.32,0.00,1011.80,100.98,88.038
132062,1.13,0.37,9.58,0.00,0.00,6.32,0.00,1011.80,101.07,88.038
132086,1.16,0.39,9.53,0.00,0.00,6.33,0.00,1011.79,101.07,88.038
132105,1.11,0.35,9.59,0.00,0.00,6.32,0.00,1011.79,101.11,88.038
132130,1.13,0.36,9.56,0.00,0.00,6.32,0.00,1011.78,101.13,88.038
132151,1.13,0.35,9.60,0.00,0.00,6.32,0.00,1011.78,101.12,88.038
132175,1.13,0.35,9.58,0.00,0.00,6.32,0.00,1011.78,101.12,88.037
132193,1.12,0.36,9.57,0.00,0.00,6.32,0.00,1011.78,101.14,88.037
132219,1.12,0.36,9.58,0.00,0.00,6.32,0.00,1011.79,101.12,88.037
132241,1.13,0.41,9.56,0.00,0.00,6.33,0.00,1011.79,101.09,88.037
132265,1.11,0.38,9.59,0.00,0.00,6.33,0.00,1011.79,101.09,88.037
132284,1.12,0.39,9.59,0.00,0.00,6.33,0.00,1011.79,101.08,88.037
132309,1.13,0.36,9.58,0.00,0.00,6.33,0.00,1011.79,101.09,88.037
132332,1.17,0.36,9.56,0.00,0.00,6.33,0.00,1011.79,101.15,88.037
132355,1.12,0.35,9.56,0.00,0.00,6.33,0.00,1011.78,101.15,88.037
132374,1.14,0.37,9.58,0.00,0.00,6.33,0.00,1011.78,101.13,88.037
132400,1.10,0.35,9.58,0.00,0.00,6.32,0.00,1011.79,101.05,88.037
132422,1.12,0.33,9.60,0.00,0.00,6.32,0.00,1011.79,101.01,88.037
132446,1.12,0.38,9.60,0.00,0.00,6.32,0.00,1011.80,101.01,88.037
132464,1.10,0.40,9.59,0.00,0.00,6.33,0.00,1011.79,101.05,88.037
132490,1.11,0.40,9.56,0.00,0.00,6.33,0.00,1011.80,101.01,88.037
132512,1.14,0.39,9.57,0.00,0.00,6.33,0.00,1011.80,100.97,88.037
132536,1.12,0.38,9.59,0.00,0.00,6.33,0.00,1011.80,100.97,88.037
132554,1.13,0.39,9.61,0.00,0.00,6.34,0.00,1011.81,100.95,88.037
132580,1.17,0.38,9.58,0.00,0.00,6.34,0.00,1011.80,100.99,88.037
132602,1.14,0.38,9.61,0.00,0.00,6.34,0.00,1011.80,100.90,88.037
132626,1.13,0.35,9.58,0.00,0.00,6.34,0.00,1011.81,100.90,88.037
132645,1.15,0.33,9.55,0.00,0.00,6.34,0.00,1011.82,100.83,88.037
132670,1.13,0.35,9.57,0.00,0.00,6.33,0.00,1011.82,100.86,88.037
132692,1.14,0.32,9.58,0.00,0.00,6.33,0.00,1011.82,100.90,88.037
132716,1.11,0.37,9.61,0.00,0.00,6.33,0.00,1011.81,100.90,88.037
132734,1.13,0.36,9.58,0.00,0.00,6.33,0.00,1011.81,100.91,88.037
132760,1.11,0.38,9.57,0.00,0.00,6.33,0.00,1011.80,100.97,88.037
132782,1.15,0.40,9.57,0.00,0.00,6.33,0.00,1011.80,101.00,88.037
132806,1.12,0.38,9.56,0.00,0.00,6.33,0.00,1011.80,101.00,88.037
132825,1.11,0.35,9.58,0.00,0.00,6.33,0.00,1011.79,101.05,88.037
132850,1.13,0.37,9.59,0.00,0.00,6.33,0.00,1011.79,101.12,88.037
132873,1.13,0.36,9.58,0.00,0.00,6.33,0.00,1011.79,101.10,88.037
132896,1.10,0.38,9.59,0.00,0.00,6.33,0.00,1011.79,101.10,88.037
132915,1.13,0.39,9.58,0.00,0.00,6.33,0.00,1011.79,101.11,88.037
132941,1.13,0.38,9.60,0.00,0.00,6.33,0.00,1011.78,101.13,88.037
132963,1.11,0.36,9.58,0.00,0.00,6.33,0.00,1011.78,101.10,88.037
132987,1.11,0.35,9.58,0.00,0.00,6.33,0.00,1011.79,101.10,88.037
133004,1.14,0.34,9.58,0.00,0.00,6.33,0.00,1011.79,101.11,88.037
133029,1.11,0.37,9.57,0.00,0.00,6.33,0.00,1011.79,101.09,88.037
133051,1.12,0.39,9.59,0.00,0.00,6.33,0.00,1011.79,101.09,88.037
133076,1.13,0.36,9.58,0.00,0.00,6.33,0.00,1011.78,101.13,88.037
133101,1.12,0.37,9.57,0.00,0.00,6.33,0.00,1011.78,101.15,88.037
133123,1.12,0.36,9.58,0.00,0.00,6.33,0.00,1011.78,101.18,88.037
133147,1.12,0.35,9.58,0.00,0.00,6.32,0.00,1011.78,101.18,88.037
133166,1.12,0.35,9.56,0.00,0.00,6.32,0.00,1011.78,101.15,88.037
133191,1.12,0.37,9.58,0.00,0.00,6.32,0.00,1011.78,101.17,88.037
133213,1.13,0.38,9.57,0.00,0.00,6.32,0.00,1011.78,101.16,88.037
133237,1.11,0.36,9.58,0.00,0.00,6.32,0.00,1011.78,101.16,88.037
133256,1.13,0.35,9.58,0.00,0.00,6.32,0.00,1011.78,101.14,88.037
133281,1.11,0.37,9.56,0.00,0.00,6.32,0.00,1011.79,101.11,88.037
133303,1.13,0.38,9.58,0.00,0.00,6.32,0.00,1011.79,101.10,88.037
133327,1.11,0.37,9.59,0.00,0.00,6.32,0.00,1011.79,101.10,88.037
133345,1.14,0.38,9.57,0.00,0.00,6.33,0.00,1011.79,101.10,88.037
133371,1.14,0.35,9.60,0.00,0.00,6.33,0.00,1011.80,101.01,88.037
133393,1.13,0.35,9.57,0.00,0.00,6.33,0.00,1011.80,101.00,88.037
133417,1.12,0.36,9.58,0.00,0.00,6.33,0.00,1011.80,101.00,88.037
133435,1.13,0.36,9.59,0.00,0.00,6.33,0.00,1011.80,101.00,88.037
133461,1.12,0.37,9.56,0.00,0.00,6.33,0.00,1011.80,101.04,88.037
133483,1.12,0.38,9.58,0.00,0.00,6.33,0.00,1011.80,101.08,88.037
133507,1.11,0.39,9.59,0.00,0.00,6.33,0.00,1011.79,101.08,88.037
133526,1.12,0.36,9.57,0.00,0.00,6.33,0.00,1011.80,101.02,88.037
133552,1.12,0.38,9.60,0.00,0.00,6.33,0.00,1011.80,100.96,88.037
133574,1.10,0.38,9.58,0.00,0.00,6.33,0.00,1011.80,101.04,88.037
133597,1.13,0.36,9.61,0.00,0.00,6.33,0.00,1011.79,101.04,88.037
133614,1.12,0.35,9.58,0.00,0.00,6.33,0.00,1011.79,101.11,88.037
133638,1.11,0.37,9.59,0.00,0.00,6.33,0.00,1011.79,101.06,88.037
133662,1.12,0.38,9.58,0.00,0.00,6.33,0.00,1011.79,101.06,88.037
133681,1.12,0.37,9.60,0.00,0.00,6.33,0.00,1011.79,101.06,88.037
133704,1.11,0.38,9.59,0.00,0.00,6.33,0.00,1011.79,101.03,88.037
133728,1.13,0.36,9.58,0.00,0.00,6.33,0.00,1011.80,101.03,88.037
133745,1.13,0.37,9.57,0.00,0.00,6.33,0.00,1011.79,101.04,88.037
133770,1.14,0.37,9.59,0.00,0.00,6.33,0.00,1011.79,101.01,88.037
133793,1.10,0.37,9.62,0.00,0.00,6.33,0.00,1011.80,101.01,88.037
133812,1.11,0.37,9.55,0.00,0.00,6.33,0.00,1011.79,101.08,88.037
133834,1.11,0.36,9.56,0.00,0.00,6.33,0.00,1011.79,101.07,88.037
133858,1.10,0.36,9.57,0.00,0.00,6.32,0.00,1011.79,101.07,88.037
133875,1.12,0.35,9.60,0.00,0.00,6.32,0.00,1011.79,101.05,88.037
133899,1.11,0.37,9.59,0.00,0.00,6.32,0.00,1011.79,101.02,88.037
133923,1.11,0.35,9.58,0.00,0.00,6.32,0.00,1011.80,101.02,88.037
133942,1.13,0.38,9.59,0.00,0.00,6.32,0.00,1011.80,100.99,88.037
133964,1.11,0.36,9.58,0.00,0.00,6.32,0.00,1011.80,101.04,88.037
133988,1.11,0.34,9.59,0.00,0.00,6.32,0.00,1011.80,101.04,88.037
134005,1.12,0.37,9.59,0.00,0.00,6.32,0.00,1011.80,101.03,88.037
134028,1.13,0.37,9.58,0.00,0.00,6.32,0.00,1011.80,101.13,88.037
134052,1.12,0.38,9.59,0.00,0.00,6.33,0.00,1011.78,101.13,88.037
134072,1.12,0.37,9.58,0.00,0.00,6.33,0.00,1011.78,101.12,88.037
134094,1.12,0.38,9.58,0.00,0.00,6.33,0.00,1011.78,101.09,88.037
134118,1.13,0.36,9.56,0.00,0.00,6.33,0.00,1011.79,101.09,88.037
134135,1.13,0.38,9.58,0.00,0.00,6.33,0.00,1011.79,101.09,88.037
134160,1.13,0.37,9.58,0.00,0.00,6.33,0.00,1011.79,101.10,88.037
134183,1.12,0.38,9.56,0.00,0.00,6.33,0.00,1011.79,101.10,88.037
134202,1.14,0.38,9.60,0.00,0.00,6.33,0.00,1011.79,101.12,88.037
134225,1.14,0.38,9.58,0.00,0.00,6.33,0.00,1011.79,101.04,88.037
134248,1.11,0.36,9.59,0.00,0.00,6.33,0.00,1011.79,101.04,88.037
134266,1.13,0.36,9.58,0.00,0.00,6.33,0.00,1011.78,101.15,88.037
134290,1.13,0.37,9.57,0.00,0.00,6.33,0.00,1011.78,101.17,88.037
134313,1.13,0.40,9.57,0.00,0.00,6.33,0.00,1011.78,101.17,88.037
134332,1.10,0.37,9.58,0.00,0.00,6.33,0.00,1011.78,101.18,88.037
134355,1.13,0.35,9.56,0.00,0.00,6.33,0.00,1011.78,101.19,88.037
134379,1.13,0.37,9.59,0.00,0.00,6.33,0.00,1011.78,101.19,88.037
134395,1.13,0.37,9.58,0.00,0.00,6.33,0.00,1011.78,101.16,88.037
134419,1.12,0.37,9.61,0.00,0.00,6.33,0.00,1011.78,101.13,88.037
134442,1.13,0.36,9.58,0.00,0.00,6.33,0.00,1011.78,101.13,88.037
134464,1.13,0.36,9.58,0.00,0.00,6.33,0.00,1011.79,101.09,88.037
134486,1.13,0.38,9.59,0.00,0.00,6.33,0.00,1011.79,101.05,88.037
134507,1.10,0.38,9.57,0.00,0.00,6.33,0.00,1011.79,101.05,88.037
134526,1.11,0.36,9.58,0.00,0.00,6.33,0.00,1011.79,101.12,88.037
134547,1.11,0.36,9.57,0.00,0.00,6.33,0.00,1011.79,101.17,88.037
134572,1.14,0.38,9.57,0.00,0.00,6.33,0.00,1011.78,101.17,88.037
134591,1.13,0.36,9.57,0.00,0.00,6.33,0.00,1011.79,101.10,88.037
134615,1.11,0.38,9.59,0.00,0.00,6.33,0.00,1011.79,101.08,88.037
134637,1.14,0.39,9.57,0.00,0.00,6.33,0.00,1011.79,101.06,88.037
134658,1.12,0.38,9.60,0.00,0.00,6.33,0.00,1011.79,101.06,88.037
134681,1.12,0.36,9.58,0.00,0.00,6.33,0.00,1011.80,101.03,88.037
134705,1.12,0.36,9.57,0.00,0.00,6.33,0.00,1011.80,101.10,88.037
134726,1.13,0.36,9.58,0.00,0.00,6.33,0.00,1011.79,101.10,88.037
134744,1.10,0.37,9.61,0.00,0.00,6.33,0.00,1011.79,101.10,88.037
134766,1.10,0.36,9.58,0.00,0.00,6.33,0.00,1011.79,101.15,88.037
134790,1.12,0.38,9.58,0.00,0.00,6.33,0.00,1011.78,101.15,88.037
134807,1.12,0.36,9.57,0.00,0.00,6.33,0.00,1011.78,101.13,88.037
134831,1.13,0.37,9.56,0.00,0.00,6.33,0.00,1011.78,101.18,88.037
134854,1.11,0.37,9.59,0.00,0.00,6.32,0.00,1011.78,101.18,88.037
134873,1.12,0.35,9.58,0.00,0.00,6.32,0.00,1011.78,101.14,88.037
134896,1.12,0.37,9.58,0.00,0.00,6.32,0.00,1011.78,101.13,88.037
134920,1.14,0.35,9.59,0.00,0.00,6.33,0.00,1011.78,101.13,88.037
134937,1.10,0.37,9.58,0.00,0.00,6.32,0.00,1011.79,101.11,88.037
134961,1.13,0.36,9.58,0.00,0.00,6.32,0.00,1011.79,101.12,88.037
134984,1.13,0.36,9.59,0.00,0.00,6.33,0.00,1011.78,101.12,88.037
135004,1.13,0.38,9.57,0.00,0.00,6.33,0.00,1011.78,101.13,88.037
135026,1.13,0.36,9.56,0.00,0.00,6.33,0.00,1011.78,101.05,88.037
135050,1.13,0.35,9.56,0.00,0.00,6.32,0.00,1011.79,101.05,88.037
135067,1.13,0.35,9.58,0.00,0.00,6.32,0.00,1011.79,101.07,88.037
135091,1.12,0.37,9.54,0.00,0.00,6.32,0.00,1011.79,101.19,88.037
135115,1.11,0.37,9.59,0.00,0.00,6.32,0.00,1011.78,101.19,88.037
135134,1.12,0.38,9.58,0.00,0.00,6.32,0.00,1011.77,101.23,88.037
135156,1.11,0.38,9.55,0.00,0.00,6.32,0.00,1011.77,101.17,88.037
135180,1.13,0.36,9.59,0.00,0.00,6.32,0.00,1011.78,101.17,88.037
135198,1.12,0.36,9.59,0.00,0.00,6.32,0.00,1011.78,101.15,88.037
135222,1.12,0.37,9.55,0.00,0.00,6.32,0.00,1011.78,101.15,88.037
135245,1.12,0.37,9.59,0.00,0.00,6.32,0.00,1011.78,101.15,88.037
135264,1.11,0.37,9.57,0.00,0.00,6.32,0.00,1011.78,101.13,88.037
135287,1.11,0.37,9.58,0.00,0.00,6.32,0.00,1011.78,101.22,88.037
135311,1.11,0.37,9.56,0.00,0.00,6.32,0.00,1011.77,101.22,88.037
135328,1.13,0.35,9.57,0.00,0.00,6.32,0.00,1011.78,101.16,88.037
135353,1.12,0.37,9.60,0.00,0.00,6.32,0.00,1011.78,101.08,88.037
135376,1.13,0.36,9.59,0.00,0.00,6.32,0.00,1011.79,101.08,88.037
135395,1.11,0.37,9.59,0.00,0.00,6.32,0.00,1011.79,101.08,88.037
135417,1.11,0.37,9.58,0.00,0.00,6.32,0.00,1011.79,101.10,88.037
135441,1.13,0.35,9.59,0.00,0.00,6.32,0.00,1011.79,101.10,88.037
135458,1.14,0.38,9.60,0.00,0.00,6.33,0.00,1011.79,101.09,88.037
135483,1.12,0.35,9.57,0.00,0.00,6.33,0.00,1011.79,101.19,88.037
135506,1.13,0.38,9.58,0.00,0.00,6.33,0.00,1011.78,101.19,88.037
135525,1.13,0.38,9.57,0.00,0.00,6.33,0.00,1011.77,101.22,88.037
135547,1.11,0.36,9.58,0.00,0.00,6.33,0.00,1011.77,101.20,88.037
135571,1.10,0.37,9.57,0.00,0.00,6.32,0.00,1011.78,101.20,88.037
135588,1.12,0.37,9.60,0.00,0.00,6.33,0.00,1011.78,101.17,88.037
135612,1.11,0.37,9.59,0.00,0.00,6.33,0.00,1011.78,101.16,88.037
135636,1.13,0.37,9.56,0.00,0.00,6.33,0.00,1011.78,101.16,88.037
135655,1.12,0.38,9.58,0.00,0.00,6.33,0.00,1011.78,101.13,88.037
135677,1.12,0.36,9.58,0.00,0.00,6.33,0.00,1011.78,101.14,88.037
135700,1.12,0.38,9.58,0.00,0.00,6.33,0.00,1011.78,101.14,88.037
135716,1.13,0.39,9.58,0.00,0.00,6.33,0.00,1011.78,101.19,88.037
135739,1.12,0.38,9.58,0.00,0.00,6.33,0.00,1011.78,101.18,88.037
135761,1.11,0.35,9.57,0.00,0.00,6.33,0.00,1011.78,101.18,88.037
135781,1.13,0.36,9.57,0.00,0.00,6.33,0.00,1011.77,101.22,88.037
135805,1.13,0.37,9.58,0.00,0.00,6.33,0.00,1011.77,101.27,88.037
135837,1.12,0.37,9.58,0.00,0.00,6.33,0.00,1011.77,101.26,88.037
135859,1.10,0.36,9.59,0.00,0.00,6.32,0.00,1011.77,101.26,88.037
135883,1.13,0.36,9.58,0.00,0.00,6.33,0.00,1011.77,101.26,88.037
135903,1.13,0.35,9.58,0.00,0.00,6.33,0.00,1011.77,101.27,88.037
135927,1.13,0.37,9.58,0.00,0.00,6.33,0.00,1011.76,101.29,88.037
135950,1.11,0.37,9.58,0.00,0.00,6.33,0.00,1011.76,101.26,88.037
135974,1.11,0.37,9.58,0.00,0.00,6.32,0.00,1011.77,101.26,88.037
135994,1.13,0.36,9.58,0.00,0.00,6.33,0.00,1011.77,101.25,88.037
136018,1.12,0.37,9.58,0.00,0.00,6.33,0.00,1011.77,101.27,88.037
136040,1.10,0.36,9.58,0.00,0.00,6.32,0.00,1011.77,101.28,88.037
136063,1.10,0.38,9.59,0.00,0.00,6.32,0.00,1011.77,101.28,88.037
136083,1.12,0.35,9.59,0.00,0.00,6.32,0.00,1011.77,101.27,88.037
136107,1.10,0.38,9.55,0.00,0.00,6.32,0.00,1011.77,101.21,88.037
136129,1.13,0.36,9.58,0.00,0.00,6.32,0.00,1011.77,101.23,88.037
136152,1.12,0.37,9.57,0.00,0.00,6.32,0.00,1011.77,101.23,88.037
136172,1.13,0.38,9.58,0.00,0.00,6.32,0.00,1011.77,101.27,88.037
136197,1.14,0.37,9.59,0.00,0.00,6.33,0.00,1011.77,101.25,88.037
136219,1.12,0.37,9.57,0.00,0.00,6.33,0.00,1011.77,101.26,88.037
136242,1.12,0.37,9.58,0.00,0.00,6.33,0.00,1011.77,101.26,88.037
136262,1.12,0.36,9.58,0.00,0.00,6.33,0.00,1011.77,101.24,88.037
136287,1.12,0.36,9.58,0.00,0.00,6.33,0.00,1011.78,101.17,88.037
136309,1.13,0.36,9.57,0.00,0.00,6.33,0.00,1011.78,101.14,88.037
136332,1.11,0.37,9.58,0.00,0.00,6.32,0.00,1011.78,101.14,88.037
136352,1.13,0.39,9.59,0.00,0.00,6.33,0.00,1011.78,101.16,88.037
136377,1.13,0.40,9.59,0.00,0.00,6.33,0.00,1011.78,101.14,88.037
136399,1.12,0.37,9.55,0.00,0.00,6.33,0.00,1011.78,101.12,88.037
136422,1.13,0.35,9.59,0.00,0.00,6.33,0.00,1011.79,101.12,88.037
136442,1.12,0.38,9.57,0.00,0.00,6.33,0.00,1011.79,101.11,88.037
136467,1.12,0.35,9.58,0.00,0.00,6.33,0.00,1011.78,101.15,88.037
136489,1.12,0.36,9.56,0.00,0.00,6.32,0.00,1011.78,101.20,88.037
136513,1.12,0.35,9.59,0.00,0.00,6.32,0.00,1011.78,101.20,88.037
136532,1.13,0.36,9.58,0.00,0.00,6.32,0.00,1011.78,101.19,88.037
136557,1.12,0.37,9.58,0.00,0.00,6.32,0.00,1011.77,101.21,88.037
136580,1.10,0.37,9.60,0.00,0.00,6.32,0.00,1011.77,101.19,88.037
136602,1.13,0.37,9.57,0.00,0.00,6.33,0.00,1011.78,101.19,88.037
136619,1.13,0.38,9.58,0.00,0.00,6.33,0.00,1011.77,101.22,88.037
136642,1.14,0.37,9.56,0.00,0.00,6.33,0.00,1011.77,101.22,88.037
136666,1.12,0.38,9.59,0.00,0.00,6.33,0.00,1011.77,101.22,88.037
136685,1.13,0.36,9.59,0.00,0.00,6.33,0.00,1011.78,101.19,88.037
136705,1.10,0.38,9.59,0.00,0.00,6.33,0.00,1011.78,101.24,88.037
136729,1.13,0.37,9.58,0.00,0.00,6.33,0.00,1011.77,101.30,88.037
136751,1.12,0.36,9.58,0.00,0.00,6.33,0.00,1011.76,101.30,88.037
136768,1.12,0.34,9.58,0.00,0.00,6.33,0.00,1011.77,101.28,88.037
136790,1.12,0.36,9.58,0.00,0.00,6.32,0.00,1011.77,101.27,88.037
136813,1.12,0.35,9.59,0.00,0.00,6.32,0.00,1011.77,101.27,88.037
136833,1.15,0.38,9.59,0.00,0.00,6.33,0.00,1011.76,101.33,88.037
136858,1.11,0.36,9.57,0.00,0.00,6.33,0.00,1011.76,101.35,88.037
136880,1.13,0.37,9.58,0.00,0.00,6.33,0.00,1011.76,101.34,88.037
136903,1.15,0.38,9.58,0.00,0.00,6.33,0.00,1011.76,101.34,88.037
136921,1.14,0.39,9.59,0.00,0.00,6.33,0.00,1011.76,101.34,88.037
136944,1.11,0.39,9.58,0.00,0.00,6.33,0.00,1011.76,101.28,88.037
136968,1.14,0.35,9.58,0.00,0.00,6.33,0.00,1011.77,101.33,88.037
136991,1.11,0.36,9.57,0.00,0.00,6.33,0.00,1011.76,101.33,88.037
137008,1.11,0.36,9.59,0.00,0.00,6.33,0.00,1011.76,101.34,88.037
137031,1.11,0.36,9.60,0.00,0.00,6.33,0.00,1011.76,101.36,88.037
137053,1.12,0.37,9.57,0.00,0.00,6.33,0.00,1011.76,101.36,88.037
137073,1.10,0.36,9.60,0.00,0.00,6.32,0.00,1011.74,101.48,88.037
137097,1.13,0.36,9.59,0.00,0.00,6.33,0.00,1011.74,101.45,88.037
137120,1.12,0.37,9.58,0.00,0.00,6.33,0.00,1011.75,101.45,88.037
137138,1.11,0.38,9.58,0.00,0.00,6.33,0.00,1011.75,101.40,88.037
137161,1.14,0.36,9.58,0.00,0.00,6.33,0.00,1011.75,101.29,88.037
137183,1.12,0.37,9.57,0.00,0.00,6.33,0.00,1011.76,101.29,88.037
137201,1.12,0.35,9.58,0.00,0.00,6.33,0.00,1011.78,101.17,88.037
137230,1.13,0.37,9.58,0.00,0.00,6.33,0.00,1011.78,101.17,88.037
137252,1.12,0.37,9.55,0.00,0.00,6.33,0.00,1011.78,101.16,88.037
137274,1.13,0.37,9.55,0.00,0.00,6.32,0.00,1011.78,101.16,88.037
137294,1.14,0.37,9.56,0.00,0.00,6.32,0.00,1011.78,101.18,88.037
137319,1.12,0.37,9.58,0.00,0.00,6.32,0.00,1011.78,101.13,88.037
137341,1.10,0.37,9.59,0.00,0.00,6.32,0.00,1011.78,101.09,88.037
137364,1.13,0.37,9.59,0.00,0.00,6.33,0.00,1011.79,101.09,88.037
137384,1.10,0.36,9.59,0.00,0.00,6.32,0.00,1011.79,101.08,88.037
137406,1.12,0.35,9.58,0.00,0.00,6.32,0.00,1011.79,101.14,88.037
137432,1.11,0.37,9.58,0.00,0.00,6.32,0.00,1011.78,101.12,88.037
137453,1.12,0.36,9.58,0.00,0.00,6.32,0.00,1011.79,101.12,88.037
137469,1.13,0.34,9.58,0.00,0.00,6.32,0.00,1011.77,101.21,88.037
137492,1.13,0.37,9.57,0.00,0.00,6.32,0.00,1011.77,101.21,88.037
137514,1.11,0.35,9.59,0.00,0.00,6.32,0.00,1011.77,101.21,88.037
137534,1.14,0.36,9.60,0.00,0.00,6.32,0.00,1011.76,101.33,88.037
137559,1.12,0.36,9.58,0.00,0.00,6.33,0.00,1011.77,101.28,88.037
137581,1.13,0.37,9.58,0.00,0.00,6.33,0.00,1011.77,101.28,88.037
137603,1.13,0.38,9.59,0.00,0.00,6.33,0.00,1011.77,101.28,88.037
137621,1.12,0.36,9.59,0.00,0.00,6.33,0.00,1011.77,101.22,88.037
137643,1.11,0.37,9.58,0.00,0.00,6.33,0.00,1011.77,101.20,88.037
137668,1.12,0.36,9.58,0.00,0.00,6.33,0.00,1011.78,101.20,88.037
137687,1.12,0.37,9.58,0.00,0.00,6.33,0.00,1011.78,101.16,88.037
137711,1.12,0.36,9.60,0.00,0.00,6.33,0.00,1011.79,101.11,88.037
137733,1.11,0.35,9.56,0.00,0.00,6.32,0.00,1011.79,101.16,88.037
137756,1.10,0.40,9.56,0.00,0.00,6.32,0.00,1011.78,101.16,88.037
137776,1.13,0.35,9.58,0.00,0.00,6.32,0.00,1011.77,101.22,88.037
137800,1.12,0.36,9.59,0.00,0.00,6.32,0.00,1011.77,101.28,88.037
137822,1.14,0.38,9.57,0.00,0.00,6.33,0.00,1011.77,101.27,88.037
137845,1.13,0.38,9.58,0.00,0.00,6.33,0.00,1011.77,101.27,88.037
137865,1.12,0.38,9.58,0.00,0.00,6.33,0.00,1011.76,101.32,88.037
137890,1.13,0.37,9.58,0.00,0.00,6.33,0.00,1011.77,101.25,88.037
137912,1.13,0.38,9.58,0.00,0.00,6.33,0.00,1011.77,101.20,88.037
137935,1.11,0.36,9.58,0.00,0.00,6.33,0.00,1011.78,101.20,88.037
137955,1.10,0.36,9.59,0.00,0.00,6.33,0.00,1011.79,101.11,88.037
137980,1.12,0.35,9.58,0.00,0.00,6.32,0.00,1011.78,101.18,88.037
138002,1.10,0.36,9.58,0.00,0.00,6.32,0.00,1011.78,101.17,88.037
138025,1.13,0.38,9.59,0.00,0.00,6.32,0.00,1011.78,101.17,88.037
138045,1.11,0.34,9.57,0.00,0.00,6.32,0.00,1011.79,101.11,88.037
138070,1.14,0.37,9.59,0.00,0.00,6.32,0.00,1011.79,101.09,88.037
138092,1.11,0.38,9.59,0.00,0.00,6.33,0.00,1011.79,101.10,88.037
138115,1.11,0.38,9.57,0.00,0.00,6.33,0.00,1011.79,101.10,88.037
138135,1.12,0.35,9.57,0.00,0.00,6.32,0.00,1011.78,101.18,88.037
138160,1.13,0.35,9.57,0.00,0.00,6.32,0.00,1011.78,101.13,88.037
138183,1.14,0.39,9.56,0.00,0.00,6.32,0.00,1011.78,101.13,88.037
138205,1.10,0.35,9.60,0.00,0.00,6.32,0.00,1011.78,101.13,88.037
138223,1.10,0.37,9.57,0.00,0.00,6.32,0.00,1011.78,101.18,88.037
138246,1.14,0.38,9.61,0.00,0.00,6.33,0.00,1011.78,101.18,88.037
138270,1.12,0.36,9.57,0.00,0.00,6.33,0.00,1011.78,101.18,88.037
138289,1.12,0.34,9.58,0.00,0.00,6.32,0.00,1011.78,101.19,88.037
138312,1.10,0.37,9.55,0.00,0.00,6.32,0.00,1011.78,101.20,88.037
138335,1.14,0.40,9.59,0.00,0.00,6.32,0.00,1011.77,101.20,88.037
138352,1.10,0.35,9.57,0.00,0.00,6.32,0.00,1011.78,101.16,88.037
138375,1.11,0.35,9.57,0.00,0.00,6.32,0.00,1011.78,101.08,88.037
138399,1.13,0.39,9.58,0.00,0.00,6.32,0.00,1011.79,101.08,88.037
138418,1.13,0.39,9.58,0.00,0.00,6.33,0.00,1011.78,101.13,88.037
138442,1.11,0.34,9.60,0.00,0.00,6.32,0.00,1011.78,101.16,88.037
138464,1.10,0.35,9.59,0.00,0.00,6.32,0.00,1011.78,101.18,88.037
138487,1.10,0.40,9.58,0.00,0.00,6.32,0.00,1011.78,101.18,88.043
138507,1.16,0.38,9.57,0.00,0.00,6.33,0.00,1011.76,101.31,88.037
138531,1.09,0.35,9.55,0.00,0.00,6.32,0.00,1011.77,101.26,88.037
138553,1.11,0.36,9.53,0.00,0.00,6.32,0.00,1011.77,101.17,88.037
138576,1.14,0.35,9.59,0.00,0.00,6.32,0.00,1011.78,101.17,88.037
138596,1.12,0.36,9.57,0.00,0.00,6.32,0.00,1011.78,101.16,88.037
138623,1.11,0.40,9.60,0.00,0.00,6.32,0.00,1011.77,101.21,88.037
138646,1.14,0.41,9.55,0.00,0.00,6.33,0.00,1011.77,101.18,88.037
138671,1.16,0.37,9.60,0.00,0.00,6.33,0.00,1011.78,101.21,88.037
